"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"20","stan.nuts",34163,5,0.8,3.8300000000163,1566.70306543293,6713.50751052699,20000,1731.64151460465,0.999950032648003,1.00073292307068,1.00016502205438,"diag_e",0.321749389499943,409.060852591715,3.8300000000163,"redkite"
"21","jags",52953,5,0.5,1.53000000002794,406.279115204844,784.259170324046,20000,409.713866626662,0.999987722365983,1.00312702018126,1.00161189966504,NA,NA,265.541905357794,1.53000000002794,"redkite"
"22","stan.nuts",52953,5,0.8,3.64000000001397,5700.27768234115,7608.26731257908,20000,5656.68207295338,0.99995391769987,1.00015713790876,1.00004345868496,"diag_e",0.350186790105521,1566.01035228552,3.64000000001397,"redkite"
"23","jags",75834,5,0.5,1.53000000002794,437.183554859506,1082.56915747075,20000,447.618878573749,0.999957009276392,1.00537373364642,1.00177104219722,NA,NA,285.740885523871,1.53000000002794,"redkite"
"24","stan.nuts",75834,5,0.8,3.61999999999534,4115.32826661874,6800.53123685245,20000,4199.9659279806,0.999953835399152,1.00008589439474,1.00000469537277,"diag_e",0.365814245737197,1136.83101287957,3.61999999999534,"redkite"
"25","jags",23712,5,0.5,1.52000000001863,358.706073134697,684.958126340353,20000,395.945561998555,0.999961905251263,1.00287532753429,1.00024771697792,NA,NA,235.990837585725,1.52000000001863,"redkite"
"26","stan.nuts",23712,5,0.8,3.75,3364.63160921204,6908.74890964948,20000,3324.95326910949,0.999951244309125,1.00012214980267,0.999965670261454,"diag_e",0.334326143258848,897.235095789878,3.75,"redkite"
"27","jags",80542,5,0.5,1.53000000002794,506.880915301375,915.123010962276,20000,516.713806942873,0.999978767768514,1.00056125909632,1.0001870777142,NA,NA,331.294715877202,1.53000000002794,"redkite"
"28","stan.nuts",80542,5,0.8,3.77000000001863,3669.52752117096,6920.05609944465,20000,3713.6676032556,0.999951668722041,1.00052025758956,0.999974881725999,"diag_e",0.321894912820967,973.349475106852,3.77000000001863,"redkite"
"29","jags",38632,5,0.5,1.52000000001863,187.27314550275,725.792246732066,20000,113.692492960479,0.999977612370817,1.00459188665175,1.00038636522206,NA,NA,123.206016776615,1.52000000001863,"redkite"
"30","stan.nuts",38632,5,0.8,3.59999999997672,4447.64332606746,7398.16962057036,20000,4578.8469108686,0.999950302065707,1.00055094492993,1.00000548733936,"diag_e",0.335254040703991,1235.45647947117,3.59999999997672,"redkite"
"31","jags",47339,5,0.5,1.51000000000931,483.566969295743,874.326660301425,20000,487.750881907583,0.999962549592364,1.00062481582477,1.00031379442008,NA,NA,320.243026021696,1.51000000000931,"redkite"
"32","stan.nuts",47339,5,0.8,3.70000000001164,4127.32866671758,6543.53863780523,20000,4097.82689384305,0.999950085439627,0.999998881850021,0.999952034064721,"diag_e",0.336962516325394,1115.49423424449,3.70000000001164,"redkite"
"33","jags",54263,5,0.5,1.52000000001863,724.7707554423,1046.41716916597,20000,692.297171250801,0.999975660899716,1.00118040545698,1.00035549505848,NA,NA,476.822865416722,1.52000000001863,"redkite"
"34","stan.nuts",54263,5,0.8,3.67000000004191,4248.71956888167,7201.0680658092,20000,3982.90496481893,0.999949999398176,1.00056478544669,1.00012385940578,"diag_e",0.342113729241505,1157.68925581285,3.67000000004191,"redkite"
"35","jags",15202,5,0.5,1.53000000002794,336.346074481449,819.28464577985,20000,348.799097162606,0.999953277214583,1.00324568494226,1.00019359469811,NA,NA,219.834035604776,1.53000000002794,"redkite"
"36","stan.nuts",15202,5,0.8,3.48999999999069,4628.05160995581,7315.9039514167,20000,4895.86318207603,0.999951506783039,1.00005957895527,0.99996746506834,"diag_e",0.367687498592015,1326.08928652383,3.48999999999069,"redkite"
"37","jags",26482,5,0.5,1.51999999996042,241.070923062866,687.123436226852,20000,270.476293346065,0.999978670683709,1.00422606851867,1.00005858104419,NA,NA,158.599291492857,1.51999999996042,"redkite"
"38","stan.nuts",26482,5,0.8,3.45000000001164,3625.24708692336,6511.24923822933,20000,3663.29000020374,0.999952127841174,1.00262932743244,1.00020836419743,"diag_e",0.391765560121035,1050.79625707569,3.45000000001164,"redkite"
"39","jags",32386,5,0.5,1.52000000001863,643.860707324757,1004.01433337886,20000,621.393362798278,1.00003318560918,1.00121128693326,1.00027166060375,NA,NA,423.592570603202,1.52000000001863,"redkite"
"40","stan.nuts",32386,5,0.8,3.71999999997206,3304.39096101978,6782.19363046579,20000,3163.26349808808,0.999975525128152,1.00151967815164,1.00026836106844,"diag_e",0.334278954150309,888.277140065753,3.71999999997206,"redkite"
