"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"11","jags",6,16,0.5,0.0500000000029104,30.2799999999988,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,43.9696020473728,43.8971167159354,30.3300000000017,"growth_nc"
"12","stan.nuts",6,16,0.8,31.499,93.246,4234.56896139873,38257.4258777525,100000,6203.1266629906,0.999990218994421,1.00050013165764,1.00000667349494,"diag_e",0.0870716465111897,45.4128752053572,33.9458011254859,124.745,"growth_nc"
"13","jags",7,16,0.5,0.0299999999988358,30.0800000000017,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.2619531248112,44.2178528726128,30.1100000000006,"growth_nc"
"14","stan.nuts",7,16,0.8,32.105,66.738,1853.6428905279,19398.0938168147,100000,1969.01565093071,0.999996442460421,1.00061952581211,1.00009262812035,"diag_e",0.110817584368263,27.7749241890362,18.7534058105065,98.843,"growth_nc"
"15","jags",8,16,0.5,0.0499999999992724,29.9700000000012,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.4244094092208,44.350418054443,30.0200000000004,"growth_nc"
"16","stan.nuts",8,16,0.8,31.739,60.318,2127.24137758084,13129.9503679742,100000,3455.70972711518,0.999991768269595,1.00041087057731,1.0000741224401,"diag_e",0.123547181483303,35.2671072910382,23.1078720529763,92.057,"growth_nc"
"17","jags",9,16,0.5,0.0300000000024738,30.4000000000015,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,43.796037828761,43.7528606636289,30.4300000000039,"growth_nc"
"18","stan.nuts",9,16,0.8,31.46,102.366,5236.34083455576,39731.4627751238,100000,6426.34828707691,0.999990014349366,1.00005285053084,1.00000100619672,"diag_e",0.0807259078524293,51.1531253986262,39.1279783790576,133.826,"growth_nc"
"19","jags",10,16,0.5,0.0400000000008731,30.2000000000007,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.086077814383,44.0277628966378,30.2400000000016,"growth_nc"
"20","stan.nuts",10,16,0.8,31.659,96.948,17751.3778683613,45878.7681930393,100000,17854.9013727569,0.999990025739732,1.00008205133988,1.00000252300541,"diag_e",0.0849978663948841,183.102053351913,138.028084539421,128.607,"growth_nc"
"21","jags",1,26,0.5,0.0800000000017462,58.8899999999994,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.2280260621758,37.1775217025855,58.9700000000012,"growth_nc"
"22","stan.nuts",1,26,0.8,40.688,109.702,23815.2047633289,69814.1430792552,100000,24509.2527108893,0.999990005198214,1.00012540914948,0.99999625804284,"diag_e",0.119603461197246,217.089977970583,158.356305361586,150.39,"growth_nc"
"23","jags",2,26,0.5,0.0599999999976717,58.9300000000003,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.2027567419226,37.1649170164704,58.989999999998,"growth_nc"
"24","stan.nuts",2,26,0.8,40.09,107.383,23803.3342997121,75569.1391750291,100000,24284.2170557492,0.999990030258811,1.0000681604718,0.999996271503439,"diag_e",0.125863874308375,221.6676224329,161.40808351164,147.473,"growth_nc"
"25","jags",3,26,0.5,0.069999999999709,58.6299999999974,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.3931170868431,37.348525635462,58.6999999999971,"growth_nc"
"26","stan.nuts",3,26,0.8,41.19,106.655,15693.7373762955,78455.9739618105,100000,16101.0545582044,0.999990012107456,1.00010963918091,0.99999491037501,"diag_e",0.131154148467212,147.144881874225,106.149936597757,147.845,"growth_nc"
"27","jags",4,26,0.5,0.069999999999709,59.489999999998,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,36.8525542915042,36.8092420215178,59.5599999999977,"growth_nc"
"28","stan.nuts",4,26,0.8,40.903,113.229,23511.2438865304,64278.3242268186,100000,24323.3245665429,0.999990002508682,1.00006056450704,0.999993104549488,"diag_e",0.115287249850049,207.643305924546,152.539666561975,154.132,"growth_nc"
"29","jags",5,26,0.5,0.0599999999976717,58.7900000000009,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.2913498010117,37.2533297332467,58.8499999999985,"growth_nc"
"30","stan.nuts",5,26,0.8,40.531,107.864,24496.117543438,77517.2745615093,100000,24922.8911679844,0.999990036267137,1.00004193176879,0.999992489341651,"diag_e",0.126672514483366,227.10188332936,165.073739300098,148.395,"growth_nc"
"31","jags",6,26,0.5,0.0599999999976717,58.760000000002,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.3103889516922,37.2723300714302,58.8199999999997,"growth_nc"
"32","stan.nuts",6,26,0.8,41.17,110.269,24557.5385488385,69314.5125653663,100000,24452.6284938147,0.99999000093649,1.0001386477113,1.00000084355225,"diag_e",0.120022839865644,222.705733695222,162.161256669936,151.439,"growth_nc"
"33","jags",7,26,0.5,0.0600000000049477,58.8499999999985,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.2533297332467,37.215387112568,58.9100000000035,"growth_nc"
"34","stan.nuts",7,26,0.8,40.3,104.555,24197.2837050393,79429.4552944524,100000,24296.9786935009,0.999990000577008,1.0000370959479,0.99999753198602,"diag_e",0.135987588378403,231.43114824771,167.044863518962,144.855,"growth_nc"
"35","jags",8,26,0.5,0.0600000000049477,58.739999999998,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.3230925230097,37.2850077347177,58.8000000000029,"growth_nc"
"36","stan.nuts",8,26,0.8,40.708,105.584,23078.1356351181,69497.7387885692,100000,23633.2628804327,0.999990000539636,1.00002339258562,0.999995701925851,"diag_e",0.133557704452173,218.576068676297,157.753914329684,146.292,"growth_nc"
"37","jags",9,26,0.5,0.069999999999709,59.0900000000038,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.1020215738936,37.0581212779138,59.1600000000035,"growth_nc"
"38","stan.nuts",9,26,0.8,40.771,114.961,24808.4386887089,63246.9309743331,100000,25053.043555468,0.99999011952028,1.00002830341616,0.999992106686175,"diag_e",0.112343863887557,215.798737734613,159.302126015905,155.732,"growth_nc"
"39","jags",10,26,0.5,0.0600000000049477,59.1399999999994,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.0706536151764,37.0330820067796,59.2000000000044,"growth_nc"
"40","stan.nuts",10,26,0.8,40.636,103.428,23796.9629978842,72071.9728222189,100000,24056.1100197827,0.999990000522689,1.00015786669895,0.999995800972376,"diag_e",0.138457429271652,230.082405130953,165.183272697442,144.064,"growth_nc"
"41","jags",1,106,0.5,0.270000000004075,363,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.45553924103815,5.45148441791732,363.270000000004,"growth_nc"
"42","stan.nuts",1,106,0.8,213.781,562.183,18318.4674657473,89265.1070708062,100000,18193.5433181604,0.999990008059332,1.00012614946167,0.999995665973941,"diag_e",0.120940631838305,32.5845275750909,23.6073676945674,775.964,"growth_nc"
"43","jags",2,106,0.5,0.25,364.909999999996,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.42698403578107,5.42326855213295,365.159999999996,"growth_nc"
"44","stan.nuts",2,106,0.8,213.093,561.656,19363.8210369162,88120.5020775456,100000,19207.9816572011,0.999989999958897,1.00005874317727,0.999994295106242,"diag_e",0.118252340468827,34.4763005058545,24.9936702556779,774.749,"growth_nc"
"45","jags",3,106,0.5,0.260000000002037,371.730000000003,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.32741706210645,5.3236934984726,371.990000000005,"growth_nc"
"46","stan.nuts",3,106,0.8,216.748,458.343,19498.4809789553,1e+05,100000,19370.5893958872,0.999990000226754,1.00005434108017,0.999994295623876,"diag_e",0.139934100211055,42.5412430842301,28.8827446654678,675.091,"growth_nc"
"47","jags",4,106,0.5,0.269999999996799,375.059999999998,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.28011716657831,5.27631882475922,375.329999999994,"growth_nc"
"48","stan.nuts",4,106,0.8,213.663,479.288,18417.5952637972,1e+05,100000,18227.0120244458,0.999990014130594,1.00004922903215,0.999995461609936,"diag_e",0.127782526292737,38.4269901683271,26.5784958298598,692.951,"growth_nc"
"49","jags",5,106,0.5,0.260000000002037,373,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.30927813538029,5.30557987594931,373.260000000002,"growth_nc"
"50","stan.nuts",5,106,0.8,212.87,454.724,18918.8386246479,1e+05,100000,19109.7226590834,0.999989999964426,1.00007129015234,0.999994117263252,"diag_e",0.146437879029747,41.6051024899672,28.3388386124619,667.594,"growth_nc"
"51","jags",6,106,0.5,0.269999999996799,372.489999999998,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.31654740931799,5.31269649237278,372.759999999995,"growth_nc"
"52","stan.nuts",6,106,0.8,219.129,486.973,19143.2445873051,1e+05,100000,19223.0450899258,0.999989999950697,1.00004815510669,0.999993958203756,"diag_e",0.127253333952226,39.3106898889777,27.1111604092683,706.102,"growth_nc"
"53","jags",7,106,0.5,0.269999999996799,372.639999999999,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.31440732207184,5.31055950362519,372.909999999996,"growth_nc"
"54","stan.nuts",7,106,0.8,211.677,531.701,18372.0524377591,88856.164724953,100000,18736.5571332298,0.999990000276826,1.00013995164099,0.999997067216204,"diag_e",0.121169466067944,34.5533531773667,24.7142805379754,743.378,"growth_nc"
"55","jags",8,106,0.5,0.270000000004075,373.37000000001,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.30401677825427,5.30018398591365,373.640000000014,"growth_nc"
"56","stan.nuts",8,106,0.8,215.738,582.257,17714.5907465259,87844.7707296082,100000,18509.4830627705,0.999990003047067,1.00009054225749,0.999995731902284,"diag_e",0.116703062841949,30.4240064894469,22.1988743620272,797.995,"growth_nc"
"57","jags",9,106,0.5,0.25,374.360000000001,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.28999023532655,5.28645990362469,374.610000000001,"growth_nc"
"58","stan.nuts",9,106,0.8,215.992,493.082,17520.5152898191,1e+05,100000,18543.4579096104,0.999990001405056,1.00022551648947,1.00000099518053,"diag_e",0.125866609685285,35.5326604698997,24.709008213274,709.074,"growth_nc"
"59","jags",10,106,0.5,0.259999999994761,375.009999999995,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.28082116342731,5.27716242837665,375.26999999999,"growth_nc"
"60","stan.nuts",10,106,0.8,214.083,525.744,18902.3802912624,89720.7389877413,100000,18775.425937665,0.99998999995036,1.0000605292899,0.999993319058595,"diag_e",0.121565846209692,35.9535825254541,25.5497302629701,739.827,"growth_nc"
"61","jags",1,206,0.5,0.509999999994761,780.25,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.85746106333275,2.85559454206848,780.759999999995,"growth_nc"
"62","stan.nuts",1,206,0.8,419.013,899.415,17477.1531521094,1e+05,100000,17872.5447391989,0.999990001634379,1.00003660508548,0.999993812607001,"diag_e",0.138886332373663,19.4316896561759,13.2560542950464,1318.428,"growth_nc"
"63","jags",2,206,0.5,0.510000000009313,780.569999999992,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.85628962766363,2.85442463597246,781.080000000002,"growth_nc"
"64","stan.nuts",2,206,0.8,416.964,909.494,17720.4757082722,1e+05,100000,17483.86247145,0.999990000249392,1.00008164482793,0.999993093219475,"diag_e",0.14009042639606,19.4838841248784,13.3592437214538,1326.458,"growth_nc"
"65","jags",3,206,0.5,0.519999999989523,799.209999999992,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.78967229472279,2.78785839554028,799.729999999981,"growth_nc"
"66","stan.nuts",3,206,0.8,418.885,903.671,18102.008446753,1e+05,100000,18444.2721472618,0.999990000033063,1.0001304435504,0.999995084252774,"diag_e",0.138914275221677,20.0316359015095,13.6871394835099,1322.556,"growth_nc"
"67","jags",4,206,0.5,0.5,798.369999999995,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.79260743097234,2.79085958249201,798.869999999995,"growth_nc"
"68","stan.nuts",4,206,0.8,421.413,902.764,17783.3083938617,1e+05,100000,17505.4557959892,0.999989999950004,1.00005329489374,0.999992657362868,"diag_e",0.13865126427002,19.6987345461955,13.4297064469944,1324.177,"growth_nc"
"69","jags",5,206,0.5,0.559999999997672,800.839999999997,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.78399429931745,2.78204890774319,801.399999999994,"growth_nc"
"70","stan.nuts",5,206,0.8,414.074,903.971,16829.9507371454,1e+05,100000,17468.5483128659,0.999990000069105,1.00006727272824,0.999993884820385,"diag_e",0.1465451442484,18.6177993952742,12.768874156152,1318.045,"growth_nc"
"71","jags",6,206,0.5,0.520000000004075,800.329999999987,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.78576836388166,2.7839595363244,800.849999999991,"growth_nc"
"72","stan.nuts",6,206,0.8,413.287,900.695,16066.0705820081,1e+05,100000,17304.5647937962,0.99999000029012,1.00007520583984,0.999992840543003,"diag_e",0.150290862214902,17.8374150872472,12.2270096409297,1313.982,"growth_nc"
"73","jags",7,206,0.5,0.519999999989523,798.710000000006,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.79141865591436,2.78960248572424,799.229999999996,"growth_nc"
"74","stan.nuts",7,206,0.8,411.418,921.486,17678.4117516501,1e+05,100000,17512.5770746982,0.999989999950067,1.00025593221472,0.999995879428993,"diag_e",0.131230670164955,19.1846775226646,13.2630795253447,1332.904,"growth_nc"
"75","jags",8,206,0.5,0.529999999998836,803.989999999991,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.7730867232993,2.77125987503779,804.51999999999,"growth_nc"
"76","stan.nuts",8,206,0.8,418.866,1144.316,16294.0044221268,1e+05,100000,16646.005233498,0.999990000058562,1.00008137416825,0.999994695710622,"diag_e",0.11645573894231,14.2390776866938,10.4236131315015,1563.182,"growth_nc"
"77","jags",9,206,0.5,0.510000000009313,803.579999999987,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.77450159867768,2.77274185062043,804.089999999997,"growth_nc"
"78","stan.nuts",9,206,0.8,396.907,852.321,17521.2780806849,1e+05,100000,17858.3025770696,0.999990000483217,1.00008373911035,0.999994324225781,"diag_e",0.133596828464381,20.5571352585292,14.0256847274355,1249.228,"growth_nc"
"79","jags",10,206,0.5,0.479999999981374,758.010000000009,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.94129892041708,2.93943755971127,758.489999999991,"growth_nc"
"80","stan.nuts",10,206,0.8,391.047,847.41,17625.3435114468,1e+05,100000,17719.7767667054,0.999990000038972,1.00025298166279,0.999993392661422,"diag_e",0.148959078875886,20.7990742514801,14.2316959825386,1238.457,"growth_nc"
