"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"11","jags",6,15,0.5,0.0299999999988358,1.19000000000233,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,40.5778394779016,39.5800237530749,1.22000000000116,"growth_nc"
"12","stan.nuts",6,15,0.8,3.422,8.86,2240.75646743451,4231.55568496846,10000,2324.96509691591,"diag_e",0.0964797887641871,252.907050500509,182.442311303901,12.282,"growth_nc"
"13","jags",1,25,0.5,0.0599999999976717,2.30000000000291,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,43.8000077803276,42.6864482605323,2.36000000000058,"growth_nc"
"14","stan.nuts",1,25,0.8,3.937,9.251,2266.48795312086,5521.40232468311,10000,2415.11891435805,"diag_e",0.174898544363745,244.999238257579,171.859869056784,13.188,"growth_nc"
"15","jags",2,25,0.5,0.0599999999976717,2.30999999999767,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,43.6103973571352,42.5063366645902,2.36999999999534,"growth_nc"
"16","stan.nuts",2,25,0.8,3.938,8.859,2348.50401617389,5685.75887498014,10000,2285.86050599307,"diag_e",0.179836274307372,265.098094161179,183.519888737508,12.797,"growth_nc"
"17","jags",3,25,0.5,0.0500000000029104,2.30000000000291,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,43.8000077803276,42.8680927211198,2.35000000000582,"growth_nc"
"18","stan.nuts",3,25,0.8,3.859,8.876,2239.65356036653,5444.44189792141,10000,2311.47246603705,"diag_e",0.179858445559963,252.326899545576,175.866003954969,12.735,"growth_nc"
"19","jags",4,25,0.5,0.0599999999976717,2.33000000000175,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,43.23605918232,42.150635102471,2.38999999999942,"growth_nc"
"20","stan.nuts",4,25,0.8,3.969,6.641,2084.27412651608,4952.70123590512,10000,2242.62552868192,"diag_e",0.21357365131005,313.84943931879,196.444309756464,10.61,"growth_nc"
"21","jags",5,25,0.5,0.0599999999976717,2.30999999999767,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,43.6103973571353,42.5063366645903,2.36999999999534,"growth_nc"
"22","stan.nuts",5,25,0.8,4.032,9.281,2583.87201189648,5735.44714587994,10000,2593.96341477889,"diag_e",0.171762262877771,278.404483557427,194.08638262574,13.313,"growth_nc"
"23","jags",6,25,0.5,0.0400000000081491,2.25,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,44.7733412866138,43.9912741897478,2.29000000000815,"growth_nc"
"24","stan.nuts",6,25,0.8,3.812,10.61,2393.89583300314,7210.2371473907,10000,2529.09226507224,"diag_e",0.154631889407122,225.626374458354,165.989171613031,14.422,"growth_nc"
"25","jags",1,105,0.5,0.229999999995925,11.6100000000006,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.55716892470132,3.48806851484768,11.8399999999965,"growth_nc"
"26","stan.nuts",1,105,0.8,23.188,44.548,1096.40334687084,7822.79085352933,10000,1126.12131619291,"diag_e",0.174644186259865,24.611729973755,16.1864200258479,67.736,"growth_nc"
"27","jags",2,105,0.5,0.220000000001164,11.3899999999994,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.62587631394087,3.55716892470132,11.6100000000006,"growth_nc"
"28","stan.nuts",2,105,0.8,20.485,52.674,1408.10610143881,10000,10000,1432.78321493263,"diag_e",0.154958168863792,26.7324695568746,19.247202687828,73.159,"growth_nc"
"29","jags",3,105,0.5,0.240000000005239,11.5299999999988,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.58185006208053,3.50881318740613,11.7700000000041,"growth_nc"
"30","stan.nuts",3,105,0.8,19.876,51.845,1621.86422545593,10000,10000,1512.47362989747,"diag_e",0.158721538572864,31.2829438799484,22.6135194079269,71.721,"growth_nc"
"31","jags",4,105,0.5,0.220000000001164,11.3899999999994,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.62587631394087,3.55716892470132,11.6100000000006,"growth_nc"
"32","stan.nuts",4,105,0.8,23.626,34.72,999.167680123613,5472.63801429062,10000,946.822141972309,"diag_e",0.189294058254778,28.7778709713022,17.1248702588629,58.346,"growth_nc"
"33","jags",5,105,0.5,0.220000000001164,11.5599999999977,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.57255460344228,3.5058345684031,11.7799999999988,"growth_nc"
"34","stan.nuts",5,105,0.8,22.578,56.502,1255.00019340432,10000,10000,1341.59992386333,"diag_e",0.13242878221508,22.211606552057,15.8700075038483,79.08,"growth_nc"
"35","jags",6,105,0.5,0.220000000001164,11.4400000000023,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.61002895242797,3.54191519860824,11.6600000000035,"growth_nc"
"36","stan.nuts",6,105,0.8,21.422,52.017,1118.05837168681,10000,10000,1327.13218317204,"diag_e",0.158204480948366,21.4940956165641,15.2243136710306,73.439,"growth_nc"
"37","jags",1,205,0.5,0.440000000002328,23.5499999999884,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.344332734515991,0.338017336300573,23.9899999999907,"growth_nc"
"38","stan.nuts",1,205,0.8,51.58,106.722,1105.59229325661,10000,10000,1026.3037113853,"diag_e",0.142306454769679,10.3595537307829,6.98407027868638,158.302,"growth_nc"
"39","jags",2,205,0.5,0.429999999993015,23.0200000000041,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.352260464719642,0.345801104385868,23.4499999999971,"growth_nc"
"40","stan.nuts",2,205,0.8,46.283,97.362,880.456050354641,10000,10000,935.995214586007,"diag_e",0.175424717602886,9.04311795520471,6.1293887733972,143.645,"growth_nc"
"41","jags",3,205,0.5,0.410000000003492,22.5,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.360401595459893,0.353951806977143,22.9100000000035,"growth_nc"
"42","stan.nuts",3,205,0.8,52.017,101.597,956.18454702871,10000,10000,1087.69819920088,"diag_e",0.169101653496219,9.411543126556,6.22459246571738,153.614,"growth_nc"
"43","jags",4,205,0.5,0.559999999997672,28.0099999999948,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.289505030269515,0.283830447947138,28.5699999999924,"growth_nc"
"44","stan.nuts",4,205,0.8,57.845,158.88,991.347889354878,10000,10000,1059.1918580684,"diag_e",0.120126788878648,6.2396015191017,4.57422027617893,216.725,"growth_nc"
"45","jags",5,205,0.5,0.619999999995343,28.1999999999971,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.28755446446271,0.28136835176439,28.8199999999924,"growth_nc"
"46","stan.nuts",5,205,0.8,56.017,110.096,1076.08421842902,10000,10000,1138.38686294041,"diag_e",0.172808239164574,9.77405372065304,6.4780253106561,166.113,"growth_nc"
"47","jags",6,205,0.5,0.5,26.2799999999988,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.308563009811566,0.302801937933082,26.7799999999988,"growth_nc"
"48","stan.nuts",6,205,0.8,50.095,108.581,1136.62710879561,10000,10000,1240.3227702737,"diag_e",0.163645885223086,10.4680110589846,7.1631948675011,158.676,"growth_nc"
"49","jags",1,405,0.5,0.909999999988941,48.3699999999953,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.09562178874709,3.03845831821693,49.2799999999843,"growth_nc"
"50","stan.nuts",1,405,0.8,134.894,210.662,1387.29767732883,10000,10000,1425.35099683515,"diag_e",0.17726778010206,6.58541966433829,4.01468264862666,345.556,"growth_nc"
"51","jags",2,405,0.5,0.839999999996508,43.8099999999977,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.41783213699362,3.35353249544685,44.6499999999942,"growth_nc"
"52","stan.nuts",2,405,0.8,134.926,211.974,1200.65049583458,10000,10000,1322.14674363366,"diag_e",0.153240632297073,5.66414039379629,3.46108531517606,346.9,"growth_nc"
"53","jags",3,405,0.5,0.840000000011059,43.75,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.42251944963845,3.35804498590817,44.5900000000111,"growth_nc"
"54","stan.nuts",3,405,0.8,134.004,211.193,1586.05548409831,10000,10000,1591.52758866625,"diag_e",0.16836814352551,7.50998131613411,4.59463866748063,345.197,"growth_nc"
"55","jags",4,405,0.5,0.820000000006985,43.929999999993,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.40849592355352,3.34603856808229,44.75,"growth_nc"
"56","stan.nuts",4,405,0.8,136.097,211.818,1344.32038491596,10000,10000,1533.95961711768,"diag_e",0.148584780864491,6.34658237220615,3.86393338866092,347.915,"growth_nc"
"57","jags",5,405,0.5,0.830000000001746,44,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.40307331640187,3.34006749769522,44.8300000000017,"growth_nc"
"58","stan.nuts",5,405,0.8,130.269,225.162,1171.52460805387,10000,10000,1138.38292438965,"diag_e",0.171711367624049,5.20302985429986,3.29606761383747,355.431,"growth_nc"
"59","jags",6,405,0.5,1.14000000001397,55.0599999999977,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,2.71949193464745,2.66432786337458,56.2000000000116,"growth_nc"
"60","stan.nuts",6,405,0.8,154.144,229.381,1477.76581077389,10000,10000,1622.3625184805,"diag_e",0.167029896352179,6.44240722105967,3.85311468815302,383.525,"growth_nc"
"61","jags",1,1005,0.5,2.30999999999767,126.590000000011,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.13543421733586,2.0971653807025,128.900000000009,"growth_nc"
"62","stan.nuts",1,1005,0.8,443.434,529.826,1362.71044473994,10000,10000,1466.73522914343,"diag_e",0.147788243087762,2.57199617372485,1.40015046826125,973.26,"growth_nc"
"63","jags",2,1005,0.5,2.05000000000291,117.580000000002,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.29906971910671,2.25967246988682,119.630000000005,"growth_nc"
"64","stan.nuts",2,1005,0.8,433.965,548.405,1280.17278891536,10000,10000,1446.33854584201,"diag_e",0.172475098112376,2.3343565228533,1.30314727538032,982.37,"growth_nc"
"65","jags",3,1005,0.5,2.77999999999884,147.98000000001,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,1.82676454637486,1.79307918262506,150.760000000009,"growth_nc"
"66","stan.nuts",3,1005,0.8,473.263,533.592,1271.30982665923,10000,10000,1465.83820283593,"diag_e",0.152789912506214,2.38255038804786,1.26265433121873,1006.855,"growth_nc"
"67","jags",4,1005,0.5,2.05000000000291,117.660000000003,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.29750652364918,2.25816237217071,119.710000000006,"growth_nc"
"68","stan.nuts",4,1005,0.8,442.558,2502.442,1396.37449701809,10000,10000,1459.9031057657,"diag_e",0.132406740452512,0.558004739777422,0.474150932773545,2945,"growth_nc"
"69","jags",5,1005,0.5,2.13999999998487,121.100000000006,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.2322429196743,2.1934811552466,123.239999999991,"growth_nc"
"70","stan.nuts",5,1005,0.8,627.189,1890.645,1458.10140957912,10000,10000,1656.93822803544,"diag_e",0.12767881684561,0.771219033493397,0.579109428810289,2517.834,"growth_nc"
"71","jags",6,1005,0.5,2.27999999999884,128.390000000014,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.10549589198957,2.0687580743288,130.670000000013,"growth_nc"
"72","stan.nuts",6,1005,0.8,450.544,534.03,1468.45480533812,10000,10000,1584.29173772219,"diag_e",0.145582193446598,2.74976088485313,1.4914620996879,984.574,"growth_nc"
"73","jags",1,2005,0.5,4.05999999999767,244.309999999998,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.539217482820533,0.530403121262172,248.369999999995,"growth_nc"
"74","stan.nuts",1,2005,0.8,1026.059,1162.047,953.564892080098,10000,10000,837.090021108302,"diag_e",0.142719887365752,0.820590640550767,0.435794651666829,2188.106,"growth_nc"
"75","jags",2,2005,0.5,4.30000000001746,259.580000000016,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.507497585437534,0.499227767272496,263.880000000034,"growth_nc"
"76","stan.nuts",2,2005,0.8,944.353,2110.885,955.05102743832,10000,10000,931.237319090498,"diag_e",0.129320163959386,0.452441050762273,0.312594641542924,3055.238,"growth_nc"
"77","jags",3,2005,0.5,4.08999999999651,249.570000000007,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.527852799727049,0.519341729984552,253.660000000003,"growth_nc"
"78","stan.nuts",3,2005,0.8,889.18,1646.388,1117.17397357513,10000,10000,1069.70764363414,"diag_e",0.132029861374014,0.678560566266963,0.440601069888535,2535.568,"growth_nc"
"79","jags",4,2005,0.5,3.75,207.779999999999,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.634017822831283,0.622777966377743,211.529999999999,"growth_nc"
"80","stan.nuts",4,2005,0.8,877.258,1116.389,1001.41672415882,10000,10000,997.249544489033,"diag_e",0.136679347450327,0.897014144853466,0.502303930514688,1993.647,"growth_nc"
"81","jags",5,2005,0.5,3.75,208.199999999983,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.632738824341471,0.621543869912215,211.949999999983,"growth_nc"
"82","stan.nuts",5,2005,0.8,856.398,997.824,885.627847259492,10000,10000,994.014824520928,"diag_e",0.152643252902508,0.887559176026526,0.477627731339339,1854.222,"growth_nc"
"83","jags",6,2005,0.5,4.02000000001863,220.029999999999,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.598719371121592,0.58797689456761,224.050000000017,"growth_nc"
"84","stan.nuts",6,2005,0.8,857.242,997.715,711.980453231713,10000,10000,888.451119903091,"diag_e",0.144051152413481,0.713611054491226,0.383825853230945,1854.957,"growth_nc"
