"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"49","jags",5,14,0.5,7.84999999999991,135.141541960748,1076.95334611017,20000,134.739655415468,0.999962929139806,1.02638008559003,1.00102010040067,NA,NA,17.2154830523248,7.84999999999991,"growth_nc"
"50","stan.nuts",5,14,0.8,16.1099999999997,1446.64496282708,7718.28113204338,20000,1438.14351362912,0.999950760900639,1.00203302062871,1.00010995668534,"diag_e",0.105030252293405,89.7979492754259,16.1099999999997,"growth_nc"
"51","jags",6,14,0.5,7.7199999999998,208.940728341713,1559.04296768088,20000,203.654179872923,0.999962755301519,1.00330702271879,1.00032444766908,NA,NA,27.0648611841604,7.7199999999998,"growth_nc"
"52","stan.nuts",6,14,0.8,15.9100000000003,38.2965762482739,649.781995233578,20000,47.6203658293789,1.00036409565801,1.03527491069957,1.00166699042598,"diag_e",0.103373914279423,2.40707581698763,15.9100000000003,"growth_nc"
"53","jags",7,14,0.5,7.69999999999982,228.035973426362,1713.85119176871,20000,230.462497560656,0.999954838351496,1.00123055375468,1.00013345669172,NA,NA,29.6150614839439,7.69999999999982,"growth_nc"
"54","stan.nuts",7,14,0.8,14.6999999999998,1167.33922412792,6511.27869762779,20000,1043.05491699704,0.999950446517579,1.00194063198233,1.00001587783097,"diag_e",0.123073287795152,79.4108315733288,14.6999999999998,"growth_nc"
"55","jags",8,14,0.5,7.76999999999998,224.322994995789,1899.6976143632,20000,223.121153018816,0.999952763488325,1.01632005448166,1.00063550339418,NA,NA,28.8703983263564,7.76999999999998,"growth_nc"
"56","stan.nuts",8,14,0.8,18.77,21.4212587037463,2456.68390960155,20000,13.086114421457,0.999955256724909,1.04859953605471,1.00093519035718,"diag_e",0.0782764299424582,1.14124979774887,18.77,"growth_nc"
"57","jags",9,14,0.5,7.7800000000002,277.548853447211,1555.20273365331,20000,245.899524886184,0.999951867063893,1.00264941630528,1.00023581919493,NA,NA,35.6746598261188,7.7800000000002,"growth_nc"
"58","stan.nuts",9,14,0.8,16.8600000000001,951.117391398472,7039.18061796967,20000,1301.08560623542,0.999950387035736,1.00141256505501,1.0000604585002,"diag_e",0.097377895540078,56.4126566665756,16.8600000000001,"growth_nc"
"59","jags",10,14,0.5,7.73999999999978,133.837303406687,1018.72094187182,20000,164.819218274433,1.00002432835957,1.01886298297211,1.00042543991061,NA,NA,17.2916412670144,7.73999999999978,"growth_nc"
"60","stan.nuts",10,14,0.8,17.54,358.522087492143,4991.51002693024,20000,402.626787976417,0.999951609206999,1.00126414003485,1.00001653796476,"diag_e",0.0940223371051494,20.4402558433377,17.54,"growth_nc"
"61","jags",1,16,0.5,9.69000000000005,160.32204911167,1160.30376598707,20000,216.270422476168,0.999968184080001,1.00477765707616,1.00019445278489,NA,NA,16.5451031074994,9.69000000000005,"growth_nc"
"62","stan.nuts",1,16,0.8,16.9699999999998,50.2762272842804,914.961093910647,20000,32.5094254823937,1.00005415643021,1.02112955398284,1.00073855341108,"diag_e",0.126153197621115,2.9626533461568,16.9699999999998,"growth_nc"
"63","jags",2,16,0.5,9.82999999999993,120.777302662327,1398.41746041179,20000,101.120996367166,0.999957068355392,1.00661300551395,1.00094013093191,NA,NA,12.2866025088839,9.82999999999993,"growth_nc"
"64","stan.nuts",2,16,0.8,22.9200000000001,3552.24260577447,11234.3784587541,20000,3455.26260958208,0.999950034764116,1.00034209526434,1.00002046185988,"diag_e",0.0829131916170743,154.984406883702,22.9200000000001,"growth_nc"
"65","jags",3,16,0.5,9.77999999999975,173.161478290507,972.414995048437,20000,175.699992509713,0.999950405585684,1.00605463974702,1.00041828907015,NA,NA,17.7056726268417,9.77999999999975,"growth_nc"
"66","stan.nuts",3,16,0.8,18.8299999999999,1958.29359064323,6245.45932193772,20000,2100.43098795235,0.999949999775559,1.00030191115948,1.00002787311304,"diag_e",0.108335301101783,103.998597485037,18.8299999999999,"growth_nc"
"67","jags",4,16,0.5,9.85999999999967,186.158891592179,1370.15416256485,20000,172.667524594639,0.999955882018214,1.00785592561896,1.0001387813087,NA,NA,18.8802121290249,9.85999999999967,"growth_nc"
"68","stan.nuts",4,16,0.8,18.3900000000003,557.827328983917,3870.90254352357,20000,940.328874533707,0.999950204223839,1.00162550351439,1.00000168128358,"diag_e",0.111874890780205,30.3331880904789,18.3900000000003,"growth_nc"
"69","jags",5,16,0.5,9.74000000000069,79.0342327434754,646.687465257553,20000,82.1219025778814,0.999950620231728,1.00741114979638,1.00033874549238,NA,NA,8.11439761226589,9.74000000000069,"growth_nc"
"70","stan.nuts",5,16,0.8,18.4399999999996,2106.22827437342,8164.66665917983,20000,2432.17047623236,0.999949999510268,1.00094353900948,0.999960435752632,"diag_e",0.110924934972586,114.220622254526,18.4399999999996,"growth_nc"
"71","jags",6,16,0.5,9.89000000000033,226.608409505842,1484.29794978582,20000,211.166318547508,0.999950185377847,1.00400278584319,1.00025418505293,NA,NA,22.9128826598417,9.89000000000033,"growth_nc"
"72","stan.nuts",6,16,0.8,17.8800000000001,2070.89028527053,6824.23122992737,20000,2377.17385795896,0.99995032652993,1.00118260544184,1.00013615240281,"diag_e",0.116313439993462,115.821604321617,17.8800000000001,"growth_nc"
"73","jags",7,16,0.5,9.71000000000004,181.30957989885,1227.39732434513,20000,181.008150768732,0.999950211294947,1.00880621553227,1.000470857697,NA,NA,18.6724593098712,9.71000000000004,"growth_nc"
"74","stan.nuts",7,16,0.8,18.5200000000004,315.06053221739,5566.07120011227,20000,395.66266737999,0.999954068153627,1.00174842639043,1.00009018178708,"diag_e",0.110062891782241,17.0119077871157,18.5200000000004,"growth_nc"
"75","jags",8,16,0.5,9.86999999999989,139.745403759017,1244.77057851875,20000,110.807470899362,0.999950130403884,1.0130646819682,1.00032698326263,NA,NA,14.1586022045611,9.86999999999989,"growth_nc"
"76","stan.nuts",8,16,0.8,18.75,778.063620536979,7527.12179036349,20000,921.957825947522,0.999950698160822,1.00355335862969,1.00013571177067,"diag_e",0.109967610535635,41.4967264286389,18.75,"growth_nc"
"77","jags",9,16,0.5,9.72999999999956,130.437505366078,1300.55520715063,20000,198.485125568764,1.00002819114081,1.00873068955398,1.00071429059082,NA,NA,13.4057045597209,9.72999999999956,"growth_nc"
"78","stan.nuts",9,16,0.8,16.71,1778.76289909852,4744.73422300031,20000,2037.63525369091,0.99995003244234,1.0017854523807,1.00004413225422,"diag_e",0.132566421240171,106.449006528936,16.71,"growth_nc"
"79","jags",10,16,0.5,9.72999999999956,238.783645003935,1528.70568131375,20000,231.57843561227,0.999950393999344,1.01044448678507,1.00010059652278,NA,NA,24.5409707095525,9.72999999999956,"growth_nc"
"80","stan.nuts",10,16,0.8,20.9499999999998,46.7284251362346,5920.9628000599,20000,47.1326494614704,0.99995042189436,1.0194384932393,1.00016899430286,"diag_e",0.0902381568024507,2.23047375351957,20.9499999999998,"growth_nc"
"81","jags",1,18,0.5,11.4899999999998,237.511574114322,3903.64220849644,20000,200.770994147853,0.999951259095211,1.00166978145508,1.00026768718465,NA,NA,20.6711552753983,11.4899999999998,"growth_nc"
"82","stan.nuts",1,18,0.8,19.04,4527.82301474809,14747.6479830042,20000,4337.64468379179,0.999950075907758,1.00054881540604,0.999970280186484,"diag_e",0.127411559522897,237.805830606518,19.04,"growth_nc"
"83","jags",2,18,0.5,11.5,186.14022024132,3062.88022430172,20000,172.349045586664,0.999950002548304,1.0007869047476,1.00002280398057,NA,NA,16.1861061079408,11.5,"growth_nc"
"84","stan.nuts",2,18,0.8,20.0900000000001,4285.42430744549,14446.5304413865,20000,4286.99895943042,0.999950678889741,1.00045017448656,1.00001898112602,"diag_e",0.11190357550793,213.311314457215,20.0900000000001,"growth_nc"
"85","jags",3,18,0.5,11.4899999999998,177.936240845391,3569.87071407285,20000,182.097426958398,0.999950580402989,1.0036303558866,1.00004373882062,NA,NA,15.4861828412006,11.4899999999998,"growth_nc"
"86","stan.nuts",3,18,0.8,20.1400000000003,4433.55110265322,13402.384134589,20000,4493.20102121731,0.9999499994773,1.00045466497706,0.999970480659664,"diag_e",0.111236849945706,220.136598940077,20.1400000000003,"growth_nc"
"87","jags",4,18,0.5,11.5199999999995,183.297083240101,3270.16662593818,20000,165.665396598394,1.00001559182834,1.00934094065992,1.00028342000675,NA,NA,15.9112051423705,11.5199999999995,"growth_nc"
"88","stan.nuts",4,18,0.8,19.6999999999998,4518.22347863847,14235.0613706923,20000,4488.6198895551,0.999950007318618,1.00035527249631,1.00000857088856,"diag_e",0.114572964750899,229.351445616168,19.6999999999998,"growth_nc"
"89","jags",5,18,0.5,11.5,156.58184433129,3756.92241977116,20000,193.513890978498,0.999950102635014,1.00849820092224,1.00019028699838,NA,NA,13.6158125505469,11.5,"growth_nc"
"90","stan.nuts",5,18,0.8,19.0699999999997,4434.08666869862,14521.1186457328,20000,4361.66945389766,0.999951057028359,1.00033706605259,0.999979512367936,"diag_e",0.121857697353335,232.516343403182,19.0699999999997,"growth_nc"
"91","jags",6,18,0.5,11.5299999999997,144.673826429476,3067.11389550361,20000,157.90222280652,0.999951928197918,1.00260016834139,1.00007201194717,NA,NA,12.5475998637883,11.5299999999997,"growth_nc"
"92","stan.nuts",6,18,0.8,19.9200000000001,4631.65163677656,13573.0489465426,20000,4720.14655536948,0.999951657831717,1.00064784600649,1.00001470213611,"diag_e",0.114464117639614,232.5126323683,19.9200000000001,"growth_nc"
"93","jags",7,18,0.5,11.4200000000001,218.870994159257,3679.50056948428,20000,174.495383471542,0.999950012278197,1.00592327656063,0.999981885334804,NA,NA,19.1655861785688,11.4200000000001,"growth_nc"
"94","stan.nuts",7,18,0.8,23.5,1869.05598924255,12496.0492640206,20000,1752.28241213511,0.999950354560612,1.00026954047434,0.999996586679899,"diag_e",0.0936106099605805,79.5342974145766,23.5,"growth_nc"
"95","jags",8,18,0.5,11.6400000000003,192.23367457586,3549.8664530896,20000,171.666504896531,0.999952578768994,1.00823273603107,1.00011356056446,NA,NA,16.5149204962075,11.6400000000003,"growth_nc"
"96","stan.nuts",8,18,0.8,21.2299999999996,4217.90747700316,12901.9629602825,20000,4560.11654241521,0.999955658185996,1.00032763639923,1.00002360496547,"diag_e",0.104854990563477,198.676753509338,21.2299999999996,"growth_nc"
"97","jags",9,18,0.5,11.5699999999997,219.100993145435,3881.24827397374,20000,215.384328626082,0.999950554904036,1.0084807095698,1.00030909468131,NA,NA,18.9369916288194,11.5699999999997,"growth_nc"
"98","stan.nuts",9,18,0.8,20.29,4452.56362638675,14131.9281613989,20000,4489.86762330935,0.999950058933707,1.00067581572488,0.999996511673774,"diag_e",0.110685771709574,219.446211256124,20.29,"growth_nc"
"99","jags",10,18,0.5,11.6400000000003,158.665699363776,3356.06226263075,20000,171.822912605618,0.999950759233571,1.00183774282186,1.0000964270911,NA,NA,13.6310738285027,11.6400000000003,"growth_nc"
"100","stan.nuts",10,18,0.8,19.0599999999995,4123.82505778881,16642.9448815968,20000,4108.26543004632,0.999951219628532,1.00039273771877,0.999983774610346,"diag_e",0.126819683492669,216.360181415998,19.0599999999995,"growth_nc"
"101","jags",1,20,0.5,13.6400000000003,238.146242059058,2839.20667493562,20000,262.321357152523,0.999961673072106,1.00328838818168,1.00015077381257,NA,NA,17.4594019104877,13.6400000000003,"growth_nc"
"102","stan.nuts",1,20,0.8,20.7200000000003,2170.07368471502,11259.8403300504,20000,2515.72435310956,0.999950289378948,1.00138585412921,1.0000799674241,"diag_e",0.120342370598646,104.733285941843,20.7200000000003,"growth_nc"
"103","jags",2,20,0.5,13.4700000000003,308.778732045735,2966.67801147044,20000,298.519796722738,0.999955629134378,1.01096014800067,1.00043739813923,NA,NA,22.9234396470475,13.4700000000003,"growth_nc"
"104","stan.nuts",2,20,0.8,20.4700000000003,1983.63253490792,10369.2471530212,20000,2286.77046749339,0.999956629245612,1.00056725792026,1.00001509156137,"diag_e",0.140863832329215,96.9043739573961,20.4700000000003,"growth_nc"
"105","jags",3,20,0.5,13.5900000000001,295.298824250215,2835.17274115368,20000,284.388826742772,0.999954717174044,1.0008001651681,1.00007304825612,NA,NA,21.7291261405601,13.5900000000001,"growth_nc"
"106","stan.nuts",3,20,0.8,20.1800000000003,2834.49311646722,14774.0653380875,20000,3074.49596775483,0.99995003927603,1.0008965482246,1.00001488752759,"diag_e",0.135126515871356,140.460511222358,20.1800000000003,"growth_nc"
"107","jags",4,20,0.5,13.7800000000007,246.236081842858,2993.75505301339,20000,260.348494030379,0.999955887044028,1.0040417243303,1.00017731604297,NA,NA,17.8690915705984,13.7800000000007,"growth_nc"
"108","stan.nuts",4,20,0.8,22.3400000000001,994.635502936995,10014.6174025348,20000,987.278493314246,0.999950043053141,1.00094031899646,1.00004565624207,"diag_e",0.105213482494799,44.5226277053263,22.3400000000001,"growth_nc"
"109","jags",5,20,0.5,13.5099999999993,398.163432016382,3214.93858767563,20000,339.105095589272,0.999950583553605,1.0238395483689,1.00248640213421,NA,NA,29.4717566259365,13.5099999999993,"growth_nc"
"110","stan.nuts",5,20,0.8,20.8299999999999,2925.8666163514,10360.1817860646,20000,2847.94253335705,0.999950014222737,1.00016034028957,0.999975574920571,"diag_e",0.119486387396074,140.464071836361,20.8299999999999,"growth_nc"
"111","jags",6,20,0.5,13.7600000000002,280.055956837379,3251.55314822097,20000,251.823226020991,0.999950527862596,1.00434467234503,1.00051256295026,NA,NA,20.3529038399255,13.7600000000002,"growth_nc"
"112","stan.nuts",6,20,0.8,20.9899999999998,2680.64917029442,12943.9500192028,20000,2913.74871193423,0.999950121972039,1.0002350062038,1.00000603892429,"diag_e",0.127360218770317,127.710775145043,20.9899999999998,"growth_nc"
"113","jags",7,20,0.5,13.4699999999993,166.878875412413,3042.01729267019,20000,253.949591556109,0.999950039969818,1.02743704543462,1.00004419686084,NA,NA,12.3889291323253,13.4699999999993,"growth_nc"
"114","stan.nuts",7,20,0.8,19.8599999999997,1490.61507411097,12335.8454752957,20000,1491.05073807401,0.999950052685959,1.00025582272733,0.999973628840031,"diag_e",0.14120635036469,75.0561467326782,19.8599999999997,"growth_nc"
"115","jags",8,20,0.5,13.7399999999998,261.247588449111,2747.52624654934,20000,266.23939380432,0.999952767210434,1.00595074417025,1.00006716851684,NA,NA,19.0136527255542,13.7399999999998,"growth_nc"
"116","stan.nuts",8,20,0.8,22.29,2710.33447814301,10956.6607542178,20000,3042.50399543134,0.999950154914401,1.00024920762141,1.0000386588456,"diag_e",0.106213600319259,121.594189239256,22.29,"growth_nc"
"117","jags",9,20,0.5,13.5500000000002,268.708636053058,3431.46520168525,20000,289.975972428349,0.999950585766092,1.00838307783283,1.00011267110346,NA,NA,19.8308956496719,13.5500000000002,"growth_nc"
"118","stan.nuts",9,20,0.8,20.54,2852.68865813483,14050.8897690998,20000,2980.73465238457,0.999950049634364,1.00016973464249,0.999964302780337,"diag_e",0.144642644819419,138.88455005525,20.54,"growth_nc"
"119","jags",10,20,0.5,13.5600000000004,326.966978807453,2943.21733163478,20000,300.555781812026,0.999950274595618,1.00311730565925,1.00010711473893,NA,NA,24.1126090565961,13.5600000000004,"growth_nc"
"120","stan.nuts",10,20,0.8,19.6400000000003,134.78189191264,5381.92932624603,20000,139.660360348682,0.999953565364773,1.01010510526074,1.00019660062072,"diag_e",0.143166197677282,6.86262178781252,19.6400000000003,"growth_nc"
"121","jags",1,22,0.5,15.2799999999997,365.663951875475,5019.06195940653,20000,318.880961445026,0.999950056238424,1.00631986763478,0.999979150466362,NA,NA,23.9308869028456,15.2799999999997,"growth_nc"
"122","stan.nuts",1,22,0.8,20.1400000000003,3973.75635445988,20000,20000,4078.47068380993,0.999950041207363,1.00022107363511,0.999969056176051,"diag_e",0.156277882066825,197.30667102581,20.1400000000003,"growth_nc"
"123","jags",2,22,0.5,15.3299999999999,232.031826228537,5085.54022152461,20000,240.874280085545,0.999955826291163,1.00265977980043,1.00014300359641,NA,NA,15.1358007976868,15.3299999999999,"growth_nc"
"124","stan.nuts",2,22,0.8,20.3500000000004,4276.50304444667,20000,20000,4131.56489643695,0.9999536899235,1.00031620281627,1.00002203215602,"diag_e",0.161267983539642,210.147569751675,20.3500000000004,"growth_nc"
"125","jags",3,22,0.5,15.1999999999998,293.448015895338,5262.40351216785,20000,319.078651702984,0.999950399751244,1.00087123466136,1.00008568692757,NA,NA,19.3057905194304,15.1999999999998,"growth_nc"
"126","stan.nuts",3,22,0.8,21.7200000000003,4619.08845517545,20000,20000,4581.22914109459,0.999950104143989,1.00022801428402,0.999977552045036,"diag_e",0.120659345788466,212.665214326676,21.7200000000003,"growth_nc"
"127","jags",4,22,0.5,15.5299999999997,250.943827759772,5350.8679462679,20000,282.242008691365,0.999950202321293,1.00065374821422,1.00001521987513,NA,NA,16.1586495659869,15.5299999999997,"growth_nc"
"128","stan.nuts",4,22,0.8,21.25,3965.83936171227,20000,20000,3956.36462867254,0.999950001166582,1.00010825645744,0.999962423885161,"diag_e",0.132481277488348,186.627734668813,21.25,"growth_nc"
"129","jags",5,22,0.5,15.5800000000008,327.195825142368,5051.4476959379,20000,281.976331888626,0.999952564470335,1.00133348923953,1.00013293767125,NA,NA,21.0010157344255,15.5800000000008,"growth_nc"
"130","stan.nuts",5,22,0.8,20.8599999999997,4228.80512765863,20000,20000,4331.80216306981,0.999950212833686,1.00021092443142,0.99996778460101,"diag_e",0.142627376405212,202.7231604822,20.8599999999997,"growth_nc"
