"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"38","stan.nuts",9,26,0.8,40.964,114.834,24808.4386887089,63246.9309743331,100000,25053.043555468,0.99999011952028,1.00002830341616,0.999992106686175,"diag_e",0.112343863887557,216.037399104001,159.234641578896,155.798,"growth_nc"
"39","jags",10,26,0.5,0.0599999999976717,59.8700000000026,1831.90951670212,16779.1603797374,100000,2034.07302928261,0.999990191025612,1.00029748575551,1.00001076530991,NA,NA,30.5981212076506,30.56748734694,59.9300000000003,"growth_nc"
"40","stan.nuts",10,26,0.8,40.497,103.628,23796.9629978842,72071.9728222189,100000,24056.1100197827,0.999990000522689,1.00015786669895,0.999995800972376,"diag_e",0.138457429271652,229.638350618407,165.113359915936,144.125,"growth_nc"
"41","jags",1,56,0.5,0.139999999999418,168.279999999999,1186.55422078313,19078.8289782209,100000,1123.74267286235,0.999990004702655,1.00054449075064,1.00000361550933,NA,NA,7.05107095782709,7.04520971846067,168.419999999998,"growth_nc"
"42","stan.nuts",1,56,0.8,122.708,268.218,18013.4103450652,82834.09590351,100000,18066.1270376473,0.999990035527119,1.00009704190598,0.99999551115819,"diag_e",0.126071315429284,67.1595878914362,46.0788239847573,390.926,"growth_nc"
"43","jags",2,56,0.5,0.150000000001455,169.260000000002,1353.83646644146,18532.6839975746,100000,1259.34127058229,0.999990017959037,1.00045319896651,1.00002068415426,NA,NA,7.99856118658537,7.99147905342913,169.410000000003,"growth_nc"
"44","stan.nuts",2,56,0.8,123.488,381.469,18015.8941159449,1e+05,100000,18355.1768920259,0.999990002129933,1.00007598462441,0.999996783164742,"diag_e",0.105529828228226,47.2276754230224,35.6780757885224,504.957,"growth_nc"
"45","jags",3,56,0.5,0.150000000001455,169.980000000003,937.830693324456,18757.0051671269,100000,1206.53090333979,0.999990048534352,1.00510926800394,1.00010245809926,NA,NA,5.51730023134744,5.51243574516212,170.130000000005,"growth_nc"
"46","stan.nuts",3,56,0.8,123.672,427.039,17447.1550055982,1e+05,100000,18516.6743749521,0.999990009071933,1.00013471275014,0.999995322181696,"diag_e",0.093627256566788,40.8561161992189,31.6811449300962,550.711,"growth_nc"
"47","jags",4,56,0.5,0.139999999999418,170.360000000001,1303.88469973686,18623.0505954589,100000,1274.83966217332,0.999990009372488,1.0003508340618,1.00001448423788,NA,NA,7.65370215858685,7.64741759376457,170.5,"growth_nc"
"48","stan.nuts",4,56,0.8,127.433,428.369,18457.8565999038,1e+05,100000,18753.1981249743,0.999990002622963,1.00006680816912,0.999992970378047,"diag_e",0.0980169733521792,43.088684288321,33.2094101854686,555.802,"growth_nc"
"49","jags",5,56,0.5,0.139999999999418,170.609999999993,1109.49743810086,17955.7692789547,100000,1205.41602916101,0.999990001037883,1.00026179172114,1.00000474818683,NA,NA,6.50312079069752,6.49778880293358,170.749999999993,"growth_nc"
"50","stan.nuts",5,56,0.8,124.744,415.331,17213.4990864352,1e+05,100000,18046.2191204493,0.999990002442349,1.00005524919739,0.999995476677423,"diag_e",0.099245374292623,41.4452547159621,31.8724234345882,540.075,"growth_nc"
"51","jags",6,56,0.5,0.139999999999418,169.950000000004,1133.88944084325,19442.4914800414,100000,1189.86709341322,0.999990031679123,1.00039717751062,1.00001669480168,NA,NA,6.6719002109045,6.66640861216546,170.090000000004,"growth_nc"
"52","stan.nuts",6,56,0.8,123.85,407.268,18401.4290567651,1e+05,100000,18370.5971187547,0.999990020617848,1.00004733510815,0.999996106603191,"diag_e",0.100493450570406,45.1826047142548,34.646592766137,531.118,"growth_nc"
"53","jags",7,56,0.5,0.139999999999418,170.340000000004,1296.76244044268,18770.1863578487,100000,1284.19001708887,0.999990002023645,1.00016727184777,1.00000053287266,NA,NA,7.61278877798902,7.6065370743938,170.480000000003,"growth_nc"
"54","stan.nuts",7,56,0.8,122.775,414.356,18152.775007146,1e+05,100000,18013.9424287617,0.999990006602312,1.00010459453582,0.999994962927643,"diag_e",0.0979007434264747,43.8096105936587,33.7958058781676,537.131,"growth_nc"
"55","jags",8,56,0.5,0.17000000000553,169.029999999999,1353.98175492819,19200.0276774235,100000,1339.45168822573,0.999990029858288,1.00131559307182,1.00002997162127,NA,NA,8.01030441299294,8.00225623479995,169.200000000004,"growth_nc"
"56","stan.nuts",8,56,0.8,122.92,386.934,18518.0722317857,1e+05,100000,18355.5469654027,0.999990001658943,1.00013306758249,0.999995213861139,"diag_e",0.104636068721314,47.8584777553426,36.3203431409496,509.854,"growth_nc"
"57","jags",9,56,0.5,0.139999999999418,170.459999999999,1158.0741613042,18576.4943195389,100000,1094.09913574017,0.999990032611904,1.00082744535339,1.00001973678586,NA,NA,6.79381767748568,6.78824244609738,170.599999999999,"growth_nc"
"58","stan.nuts",9,56,0.8,123.057,427.929,18861.8612623917,1e+05,100000,18721.9216539758,0.999990000910317,1.00006117825878,0.999995004852219,"diag_e",0.0933920907899403,44.0770811569016,34.232922909823,550.986,"growth_nc"
"59","jags",10,56,0.5,0.139999999999418,171.809999999998,1174.3176247666,18918.5605748098,100000,1247.32960696687,0.999990000210559,1.00051372583019,1.00002741520655,NA,NA,6.834978317715,6.82941334554591,171.949999999997,"growth_nc"
"60","stan.nuts",10,56,0.8,124.885,393.135,17153.8568158733,1e+05,100000,17940.1676886736,0.999990000341102,1.000093114027,0.999995300932337,"diag_e",0.103587221097967,43.6335020180684,33.1142751551548,518.02,"growth_nc"
"61","jags",1,106,0.5,0.260000000002037,364.390000000007,1732.4075723839,24568.9381903529,100000,1750.14177053042,0.999990010283337,1.00105564122173,1.00001379717201,NA,NA,4.75426760444543,4.75087775232102,364.650000000009,"growth_nc"
"62","stan.nuts",1,106,0.8,214.249,531.109,18318.4674657473,89265.1070708062,100000,18193.5433181604,0.999990008059332,1.00012614946167,0.999995665973941,"diag_e",0.120940631838305,34.4909754226483,24.5767369046114,745.358,"growth_nc"
"63","jags",2,106,0.5,0.260000000009313,372.339999999997,1809.40171580826,24778.089658779,100000,1831.62483955394,0.999990000679485,1.00020653316755,1.00000581398433,NA,NA,4.85954159050404,4.8561506060339,372.600000000006,"growth_nc"
"64","stan.nuts",2,106,0.8,213.053,563.657,19363.8210369162,88120.5020775456,100000,19207.9816572011,0.999989999958897,1.00005874317727,0.999994295106242,"diag_e",0.118252340468827,34.3539085594895,24.9305674407645,776.71,"growth_nc"
"65","jags",3,106,0.5,0.270000000004075,370.940000000002,1981.94699252196,24834.8723710919,100000,1912.44375335082,0.999990004167914,1.00250716130721,1.00002778796223,NA,NA,5.34303928538833,5.33915301991305,371.210000000006,"growth_nc"
"66","stan.nuts",3,106,0.8,214.478,458.068,19498.4809789553,1e+05,100000,19370.5893958872,0.999990000226754,1.00005434108017,0.999994295623876,"diag_e",0.139934100211055,42.5667826151473,28.9920406618362,672.546,"growth_nc"
"67","jags",4,106,0.5,0.270000000004075,375.309999999998,1970.71756264218,24495.1366522309,100000,1859.78041212435,0.999989999974235,1.00086747251858,1.00001154443157,NA,NA,5.25090608468251,5.24713127068047,375.580000000002,"growth_nc"
"68","stan.nuts",4,106,0.8,213.292,480.492,18417.5952637972,1e+05,100000,18227.0120244458,0.999990014130594,1.00004922903215,0.999995461609936,"diag_e",0.127782526292737,38.3307011642175,26.5465840431563,693.784,"growth_nc"
"69","jags",5,106,0.5,0.280000000013388,371.389999999999,1885.88315288527,24829.844842789,100000,1831.94019848611,0.999990042283011,1.00051524769628,1.00001669060848,NA,NA,5.07790504021452,5.07407956758738,371.670000000013,"growth_nc"
"70","stan.nuts",5,106,0.8,214.463,455.182,18918.8386246479,1e+05,100000,19109.7226590834,0.999989999964426,1.00007129015234,0.999994117263252,"diag_e",0.146437879029747,41.5632398131909,28.2520419396066,669.645,"growth_nc"
"71","jags",6,106,0.5,0.259999999994761,372.899999999994,2015.2746832663,24430.2570157641,100000,1836.9596052564,0.999990001249382,1.00053580178167,1.00000687611724,NA,NA,5.40433007043801,5.4005645923099,373.159999999989,"growth_nc"
"72","stan.nuts",6,106,0.8,216.909,485.666,19143.2445873051,1e+05,100000,19223.0450899258,0.999989999950697,1.00004815510669,0.999993958203756,"diag_e",0.127253333952226,39.4164808475478,27.2472612707613,702.575,"growth_nc"
"73","jags",7,106,0.5,0.259999999994761,375.830000000002,1879.79401448026,24545.5540695987,100000,1810.71957029313,0.999989999977686,1.00137666065265,1.00001386161145,NA,NA,5.00171357922531,4.99825577516093,376.089999999997,"growth_nc"
"74","stan.nuts",7,106,0.8,212.131,532.824,18372.0524377591,88856.164724953,100000,18736.5571332298,0.999990000276826,1.00013995164099,0.999997067216204,"diag_e",0.121169466067944,34.4805272242975,24.6619627195724,744.955,"growth_nc"
"75","jags",8,106,0.5,0.270000000004075,376.410000000003,1836.79395846637,24592.0091844156,100000,1834.02121239927,0.999990002510395,1.00030302576924,1.00000904623488,NA,NA,4.87976929004636,4.87627152613978,376.680000000008,"growth_nc"
"76","stan.nuts",8,106,0.8,214.51,579.565,17714.5907465259,87844.7707296082,100000,18509.4830627705,0.999990003047067,1.00009054225749,0.999995731902284,"diag_e",0.116703062841949,30.5653218302104,22.3084604685022,794.075,"growth_nc"
"77","jags",9,106,0.5,0.260000000009313,374.259999999995,2060.60783671757,24303.0794952566,100000,1948.90149758413,0.999990068546965,1.00036630133153,1.0000042751269,NA,NA,5.50581904750067,5.50199678713433,374.520000000004,"growth_nc"
"78","stan.nuts",9,106,0.8,216.138,492.88,17520.5152898191,1e+05,100000,18543.4579096104,0.999990001405056,1.00022551648947,1.00000099518053,"diag_e",0.125866609685285,35.547223035666,24.7109597920209,709.018,"growth_nc"
"79","jags",10,106,0.5,0.259999999994761,372.559999999998,1537.5507010197,25239.3603661668,100000,1856.76772289012,0.999990000378828,1.00042588812516,1.00001581907175,NA,NA,4.12698813887617,4.12411002902132,372.819999999992,"growth_nc"
"80","stan.nuts",10,106,0.8,213.389,525.373,18902.3802912624,89720.7389877413,100000,18775.425937665,0.99998999995036,1.0000605292899,0.999993319058595,"diag_e",0.121565846209692,35.9789716853785,25.586562778354,738.762,"growth_nc"
"81","jags",1,206,0.5,0.520000000004075,773.639999999999,2127.13909758798,30494.355361912,100000,2010.822654431,0.999989999966216,1.00026011048889,1.00000328055608,NA,NA,2.74952057492888,2.74767373357958,774.160000000003,"growth_nc"
"82","stan.nuts",1,206,0.8,415.323,894.334,17477.1531521094,1e+05,100000,17872.5447391989,0.999990001634379,1.00003660508548,0.999993812607001,"diag_e",0.138886332373663,19.5420873545112,13.344832389022,1309.657,"growth_nc"
"83","jags",2,206,0.5,0.509999999994761,779.680000000008,2060.43536202495,30078.0111022569,100000,1999.11633890724,0.999989999973443,1.0003313199432,1.00000085946602,NA,NA,2.64266796894229,2.64094049145072,780.190000000002,"growth_nc"
"84","stan.nuts",2,206,0.8,411.135,894.301,17720.4757082722,1e+05,100000,17483.86247145,0.999990000249392,1.00008164482793,0.999993093219475,"diag_e",0.14009042639606,19.8148897387705,13.5743733957637,1305.436,"growth_nc"
"85","jags",3,206,0.5,0.520000000004075,791.220000000001,2221.15393991556,30060.1614679424,100000,2126.34983443849,0.999990001989783,1.00169131864098,1.00000361522544,NA,NA,2.8072520157675,2.80540826523296,791.740000000005,"growth_nc"
"86","stan.nuts",3,206,0.8,416.692,896.691,18102.008446753,1e+05,100000,18444.2721472618,0.999990000033063,1.0001304435504,0.999995084252774,"diag_e",0.138914275221677,20.1875656683885,13.7827339372848,1313.383,"growth_nc"
"87","jags",4,206,0.5,0.520000000004075,798.98000000001,2272.1716287081,30326.7975160098,100000,2068.81948525654,0.999990000135919,1.00059886589782,0.999999429664455,NA,NA,2.84384043243645,2.84199078012265,799.500000000015,"growth_nc"
"88","stan.nuts",4,206,0.8,417.856,898.404,17783.3083938617,1e+05,100000,17505.4557959892,0.999989999950004,1.00005329489374,0.999992657362868,"diag_e",0.13865126427002,19.7943335001421,13.5104830306031,1316.26,"growth_nc"
"89","jags",5,206,0.5,0.529999999998836,802.860000000001,2118.49592621974,30473.4088013059,100000,1935.84551215635,0.999990000011539,1.00041710200652,1.0000074324774,NA,NA,2.63868660316834,2.63694584973642,803.389999999999,"growth_nc"
"90","stan.nuts",5,206,0.8,412.858,897.929,16829.9507371454,1e+05,100000,17468.5483128659,0.999990000069105,1.00006727272824,0.999993884820385,"diag_e",0.1465451442484,18.7430751620066,12.8395770915835,1310.787,"growth_nc"
"91","jags",6,206,0.5,0.53000000002794,801.649999999994,1909.03440817862,29961.0117381628,100000,1955.59150282424,0.999989999976132,1.00080917541391,1.00000417577392,NA,NA,2.38138141106298,2.37980803333238,802.180000000022,"growth_nc"
"92","stan.nuts",6,206,0.8,412.374,894.045,16066.0705820081,1e+05,100000,17304.5647937962,0.99999000029012,1.00007520583984,0.999992840543003,"diag_e",0.150290862214902,17.9700916419286,12.297793113854,1306.419,"growth_nc"
"93","jags",7,206,0.5,0.519999999989523,804.559999999998,2309.19579289391,30260.8150042303,100000,2070.70982432056,0.999990000353874,1.00034204495384,1.00000671881615,NA,NA,2.87013497177825,2.86828115577824,805.079999999987,"growth_nc"
"94","stan.nuts",7,206,0.8,409.755,905.715,17678.4117516501,1e+05,100000,17512.5770746982,0.999989999950067,1.00025593221472,0.999995879428993,"diag_e",0.131230670164955,19.5187357520302,13.438855885463,1315.47,"growth_nc"
"95","jags",8,206,0.5,0.509999999980209,799.390000000014,2257.46846125139,30350.6975312433,100000,2015.64034641613,0.999990000042013,1.00023049735785,1.00000354429899,NA,NA,2.82398886807609,2.82218835010802,799.899999999994,"growth_nc"
"96","stan.nuts",8,206,0.8,415.32,1135.466,16294.0044221268,1e+05,100000,16646.005233498,0.999990000058562,1.00008137416825,0.999994695710622,"diag_e",0.11645573894231,14.3500592903061,10.5069328857281,1550.786,"growth_nc"
"97","jags",9,206,0.5,0.529999999998836,815.789999999979,1953.60123998586,30118.8924255174,100000,2045.27516237631,0.999990010564098,1.00036235993416,1.00000541063481,NA,NA,2.39473545886308,2.39318066442806,816.319999999978,"growth_nc"
"98","stan.nuts",9,206,0.8,421.349,920.693,17521.2780806849,1e+05,100000,17858.3025770696,0.999990000483217,1.00008373911035,0.999994324225781,"diag_e",0.133596828464381,19.0305325235283,13.0556853516394,1342.042,"growth_nc"
"99","jags",10,206,0.5,0.519999999989523,805.589999999997,1881.95199559848,30355.390458368,100000,1874.7675997078,0.999990021182747,1.00068562917339,1.00000540195113,NA,NA,2.33611638128389,2.33460941509039,806.109999999986,"growth_nc"
"100","stan.nuts",10,206,0.8,414.849,897.228,17625.3435114468,1e+05,100000,17719.7767667054,0.999990000038972,1.00025298166279,0.999993392661422,"diag_e",0.148959078875886,19.6442192078789,13.4331624679396,1312.077,"growth_nc"
"101","jags",1,406,0.5,1.19000000000233,1666.66,1784.95089035823,29181.7017602469,100000,1557.9724149033,0.999990000175258,1.00264348768281,1.00000979981792,NA,NA,1.07097481811421,1.07021068462885,1667.85000000001,"growth_nc"
"102","stan.nuts",1,406,0.8,1018.251,3128.997,17577.4992149242,1e+05,100000,17825.503074393,0.999990000003891,1.00008071719948,0.999992911414395,"diag_e",0.117414306617745,5.61761459500416,4.23835256896241,4147.248,"growth_nc"
"103","jags",2,406,0.5,1.04999999998836,1667.30000000002,1791.70343840445,29101.7777016552,100000,1643.4735056034,0.999989999962457,1.00034554407935,1.00000163748376,NA,NA,1.07461370983292,1.07393738628252,1668.35000000001,"growth_nc"
"104","stan.nuts",2,406,0.8,1014.369,2107.685,18227.9028595377,1e+05,100000,17930.0872821085,0.999989999950073,1.00013835616176,0.999993602589998,"diag_e",0.129812537118528,8.64830506434203,5.83843292253681,3122.054,"growth_nc"
"105","jags",3,406,0.5,1.02999999999884,1705.66,1975.4450281903,29273.4691542046,100000,1868.54860897852,0.99999000097138,1.00032164042865,1.00000542142387,NA,NA,1.158170460813,1.15747149639964,1706.69,"growth_nc"
"106","stan.nuts",3,406,0.8,1009.309,2011.938,17561.3608834651,1e+05,100000,17726.7336102087,0.999989999976616,1.00009291163172,0.999994746488264,"diag_e",0.131147436677351,8.72857955039622,5.81262004843201,3021.247,"growth_nc"
"107","jags",4,406,0.5,1.02999999999884,1705.47,1494.8464528424,29516.0896453256,100000,1787.51136557825,0.999989999983551,1.00037070960756,1.00000509705289,NA,NA,0.876501171432155,0.875972137616406,1706.5,"growth_nc"
"108","stan.nuts",4,406,0.8,1014.271,2914.016,17442.7020991461,1e+05,100000,17708.4427083569,0.999989999950154,1.00005749817686,0.999993509226266,"diag_e",0.120904442324639,5.98579489582285,4.44028201074568,3928.287,"growth_nc"
"109","jags",5,406,0.5,1.02999999999884,1696,1853.15213157947,29185.179667961,100000,1749.59040241116,0.999989999955634,1.00045294391099,1.00000745417951,NA,NA,1.09266045494072,1.09199727263482,1697.03,"growth_nc"
"110","stan.nuts",5,406,0.8,1014.481,2695.521,18500.2380293259,1e+05,100000,18324.5032911189,0.999990000434959,1.00010530208423,0.999994826841006,"diag_e",0.124083349042844,6.863325505283,4.98658438171352,3710.002,"growth_nc"
"111","jags",6,406,0.5,1.14000000001397,1701.17999999999,1880.25557964968,29013.85003851,100000,1871.60500075991,0.99999000378242,1.00125756808948,1.00000495113071,NA,NA,1.10526550961667,1.10452534168057,1702.32000000001,"growth_nc"
"112","stan.nuts",6,406,0.8,1021.047,1866.392,17736.0848173897,1e+05,100000,18145.9986598562,0.99999000110291,1.00009095379196,0.99999566042607,"diag_e",0.139034439485945,9.50287228909561,6.14249679989421,2887.439,"growth_nc"
"113","jags",7,406,0.5,1.03000000002794,1696.83000000002,2019.07659920558,29033.5396157513,100000,1827.74670796486,0.999990000964528,1.00026667071157,1.00000437563558,NA,NA,1.18991095112979,1.18918909639518,1697.86000000004,"growth_nc"
"114","stan.nuts",7,406,0.8,1011.329,1994.036,16801.106565233,1e+05,100000,17852.3105673237,0.999990000089007,1.0003326233989,0.999994110934246,"diag_e",0.131512942317049,8.42567865636979,5.59037140754384,3005.365,"growth_nc"
"115","jags",8,406,0.5,1.04999999998836,1699.5,1874.98822649317,29368.2558587903,100000,1780.36128691005,0.999990000108879,1.00025222301735,1.00000408330005,NA,NA,1.10325873874267,1.10257753461714,1700.54999999999,"growth_nc"
"116","stan.nuts",8,406,0.8,1015.325,1862.286,17519.0545278283,1e+05,100000,17995.177967676,0.999989999966179,1.00006315869894,0.999994570537367,"diag_e",0.13921751108502,9.40728466402493,6.08805517070526,2877.611,"growth_nc"
"117","jags",9,406,0.5,1.04999999998836,1702.92000000004,1907.31394839733,29599.7953816799,100000,1842.03989307038,0.999989999957188,1.00052021883471,1.00000669841977,NA,NA,1.12002557277928,1.11933540402548,1703.97000000003,"growth_nc"
