"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"36","stan.nuts",6,106,0.8,36.156,86.079,1820.92109341967,8724.58530576411,10000,1771.08398564749,0.999900049593023,1.00042548920942,0.999939333749279,"diag_e",0.114630440318665,21.1540688602292,14.8968879078797,122.235,"growth_nc"
"37","jags",1,206,0.5,0.529999999999745,75.46,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.29605763647074,2.28004354846799,75.9899999999998,"growth_nc"
"38","stan.nuts",1,206,0.8,72.284,127.476,1699.41397200412,10000,10000,1762.12872956555,0.999899995590504,1.00181537087267,0.999946898427352,"diag_e",0.152419967876728,13.3312464464222,8.50727859433381,199.76,"growth_nc"
"39","jags",2,206,0.5,0.529999999999745,74.7299999999996,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.31848667533899,2.30215930438591,75.2599999999993,"growth_nc"
"40","stan.nuts",2,206,0.8,74.202,180.671,1554.83159667771,10000,10000,1648.81835418638,0.999899996404343,1.0007042939756,0.999980755610731,"diag_e",0.111353119166929,8.60587253448371,6.10041705742745,254.873,"growth_nc"
"41","jags",3,206,0.5,0.530000000000655,77.6499999999996,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.23130082740609,2.21617433164596,78.1800000000003,"growth_nc"
"42","stan.nuts",3,206,0.8,69.488,127.509,1609.51650908727,10000,10000,1772.03302199329,0.999899995596948,1.00139330668823,0.999933653352874,"diag_e",0.135131225917764,12.6227678758933,8.17025898408236,196.997,"growth_nc"
"43","jags",4,206,0.5,0.510000000000218,76.7999999999993,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.25599621416776,2.24111381772194,77.3099999999995,"growth_nc"
"44","stan.nuts",4,206,0.8,73.97,127.77,1762.55949664029,10000,10000,1780.08878694119,0.999899998497616,1.000899080187,0.99994276419023,"diag_e",0.143657815312448,13.7947835692282,8.73678743253837,201.74,"growth_nc"
"45","jags",5,206,0.5,0.520000000000437,77.9899999999998,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.22157339720583,2.2068591166486,78.5100000000002,"growth_nc"
"46","stan.nuts",5,206,0.8,73.822,132.371,1512.56433710873,10000,10000,1755.87986121125,0.999900000398582,1.00251896538867,0.999944911697636,"diag_e",0.126561963433942,11.4267047699929,7.33567258398067,206.193,"growth_nc"
"47","jags",6,206,0.5,0.510000000000218,77.2999999999993,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.24140374188983,2.22671262367412,77.8099999999995,"growth_nc"
"48","stan.nuts",6,206,0.8,67.338,127.855,1490.04868088817,10000,10000,1581.54312694996,0.999900088359247,1.00047452972584,0.999944092389602,"diag_e",0.13327753667777,11.6542073512039,7.63371986130737,195.193,"growth_nc"
