"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"12","stan.nuts",6,16,0.8,20,3592.32875480316,8731.38942915094,20000,3866.94816409417,0.999950101500678,1.00104114682453,1.00002915458233,"diag_e",0.102399044615409,179.616437740158,20,"growth_nc"
"13","jags",7,16,0.5,9.68000000000029,225.808100810963,1451.18362450321,20000,214.109751278492,0.999966486500073,1.00430858398901,1.00009980789509,NA,NA,23.3272831416277,9.68000000000029,"growth_nc"
"14","stan.nuts",7,16,0.8,20.6299999999974,3851.58069971458,9658.81378565936,20000,3800.2658510462,0.99995001333691,1.00114257247709,1.00006476640953,"diag_e",0.0990659554170895,186.698046520362,20.6299999999974,"growth_nc"
"15","jags",8,16,0.5,9.77999999999884,19.6185705140222,619.562426681376,20000,26.330272306997,0.999952977512244,1.05640590819823,1.00364941231437,NA,NA,2.00598880511498,9.77999999999884,"growth_nc"
"16","stan.nuts",8,16,0.8,19.9399999999951,1278.91882351763,8480.26595648658,20000,1389.61275634341,0.999953033708485,1.00038901235745,1.00003154998011,"diag_e",0.101946183213691,64.1383562446311,19.9399999999951,"growth_nc"
"17","jags",9,16,0.5,9.75,131.634770663075,913.968989371542,20000,171.432937520934,0.999988779126818,1.02991841212914,1.0025253770486,NA,NA,13.5010021192898,9.75,"growth_nc"
"18","stan.nuts",9,16,0.8,18.6599999999962,1688.27901707959,7062.71753164314,20000,2208.12842410644,0.999951193161804,1.00067042416945,1.00000168222487,"diag_e",0.114647161559936,90.475831569128,18.6599999999962,"growth_nc"
"19","jags",10,16,0.5,9.75,118.411372603245,983.467070720922,20000,197.896157919627,0.999959066005364,1.00783996242577,1.00040196871597,NA,NA,12.1447561644354,9.75,"growth_nc"
"20","stan.nuts",10,16,0.8,21.75,3058.30699666579,10162.3754751374,20000,3081.04470588219,0.999950042560159,1.00111316881917,1.00007142957583,"diag_e",0.0927324379302241,140.611815938657,21.75,"growth_nc"
"21","jags",1,26,0.5,19.6299999999974,205.667277688238,2377.83443236829,20000,263.18034743505,0.999951059474482,1.00450846796861,1.00006500750283,NA,NA,10.4771919352147,19.6299999999974,"growth_nc"
"22","stan.nuts",1,26,0.8,28.1600000000035,4439.0249499597,20000,20000,5160.41625936841,0.99995058639054,1.0004544573895,0.999986894512197,"diag_e",0.126253808362181,157.63582918889,28.1600000000035,"growth_nc"
"23","jags",2,26,0.5,19.3899999999994,250.332477915168,2822.1825658987,20000,269.954520987584,0.999950471657452,1.00199859695179,1.00023260023589,NA,NA,12.9103908156356,19.3899999999994,"growth_nc"
"24","stan.nuts",2,26,0.8,27.739999999998,5106.61132719982,20000,20000,4956.94078326062,0.99995003834959,1.00010164643628,0.999962474794308,"diag_e",0.132610516046454,184.088367959632,27.739999999998,"growth_nc"
"25","jags",3,26,0.5,19.5,304.357639640218,2766.96391329763,20000,247.875530572259,0.999950958587708,1.00140975980556,1.00015940706961,NA,NA,15.6080840841138,19.5,"growth_nc"
"26","stan.nuts",3,26,0.8,27.2200000000012,4213.63492357762,20000,20000,4746.89456340987,0.999950124564839,1.00052434243235,1.00001751370841,"diag_e",0.142523082319766,154.799225700861,27.2200000000012,"growth_nc"
"27","jags",4,26,0.5,19.7200000000012,245.250004295364,1960.61377778482,20000,228.519915266947,0.999951230965014,1.0045637255018,1.00018394633891,NA,NA,12.4366127938818,19.7200000000012,"growth_nc"
"28","stan.nuts",4,26,0.8,27.9199999999983,5111.8328262349,20000,20000,4965.79926660822,0.99995001771271,1.00005391985618,0.999972025810008,"diag_e",0.129382099169114,183.0885682749,27.9199999999983,"growth_nc"
"29","jags",5,26,0.5,19.5,164.238411643867,2845.09232684299,20000,260.869677807806,0.999951773374776,1.0082061644269,1.00038477153442,NA,NA,8.42248264840342,19.5,"growth_nc"
"30","stan.nuts",5,26,0.8,27.0500000000029,4920.23640356377,20000,20000,5204.46008742807,0.999950436178243,1.00030017512118,0.999993995537096,"diag_e",0.14657876881282,181.894136915462,27.0500000000029,"growth_nc"
"31","jags",6,26,0.5,19.5,262.069564342584,3010.4358029458,20000,259.116448037035,0.999949998771146,1.00283614364806,1.00002737165576,NA,NA,13.4394648380812,19.5,"growth_nc"
"32","stan.nuts",6,26,0.8,27.8199999999997,5080.13866179995,20000,20000,5074.91113577092,0.999951942194154,1.00018125402291,1.00002534858695,"diag_e",0.132410808799927,182.607428533429,27.8199999999997,"growth_nc"
"33","jags",7,26,0.5,19.4399999999951,257.708811100822,2806.2944657505,20000,239.650483153014,0.999951055250824,1.00179692891888,1.00021470368306,NA,NA,13.2566260854366,19.4399999999951,"growth_nc"
"34","stan.nuts",7,26,0.8,27.4000000000015,5286.83809497002,20000,20000,5094.57139512131,0.999950339881957,1.00013752731175,0.999967525284639,"diag_e",0.143131831205089,192.950295436852,27.4000000000015,"growth_nc"
"35","jags",8,26,0.5,19.5,320.636117014814,2993.06669185327,20000,242.788406370127,0.999950026986016,1.00236858687432,1.00014285716656,NA,NA,16.4428777956315,19.5,"growth_nc"
"36","stan.nuts",8,26,0.8,27.5,4901.65600747714,20000,20000,4780.08907403066,0.999950186291916,1.00020394817973,0.999975899277611,"diag_e",0.139599757009228,178.242036635532,27.5,"growth_nc"
"37","jags",9,26,0.5,19.5,220.989808820483,2268.86809132028,20000,218.054765077643,0.999957028936209,1.00226461374508,1.00037712120155,NA,NA,11.3328107087427,19.5,"growth_nc"
"38","stan.nuts",9,26,0.8,27.8600000000006,5143.1334047421,20000,20000,5136.73629881641,0.999950702741103,1.00016824968945,0.999979581529694,"diag_e",0.13084141458641,184.606367722254,27.8600000000006,"growth_nc"
"39","jags",10,26,0.5,19.5599999999977,180.615239352757,2149.39588055612,20000,249.405402644984,0.999950657187239,1.00228201402223,1.0002462872111,NA,NA,9.23390794237107,19.5599999999977,"growth_nc"
"40","stan.nuts",10,26,0.8,27.9799999999959,4833.40211951674,16722.7413798354,20000,5091.17758170777,0.99995000226565,1.00024505982491,0.999970092055588,"diag_e",0.128620960443819,172.744893478107,27.9799999999959,"growth_nc"
"41","jags",1,106,0.5,118.549999999996,281.304282429615,3655.12836771714,20000,242.93530999421,0.999950014900923,1.00216861025763,1.00002803197139,NA,NA,2.37287458818748,118.549999999996,"growth_nc"
"42","stan.nuts",1,106,0.8,137.340000000004,3633.58523439075,20000,20000,3744.64751209272,0.999949998821555,1.00065021911049,0.999974602144113,"diag_e",0.139516737685746,26.4568605969903,137.340000000004,"growth_nc"
"43","jags",2,106,0.5,118.620000000003,198.175302838589,3719.81972874353,20000,214.873149526933,0.999950003318634,1.00541902681947,1.00010836970996,NA,NA,1.67067360342763,118.620000000003,"growth_nc"
"44","stan.nuts",2,106,0.8,131.689999999995,3870.90512791328,20000,20000,4018.71755815491,0.999950007642878,1.00026188149819,0.999963609454428,"diag_e",0.165214022323573,29.394070376744,131.689999999995,"growth_nc"
"45","jags",3,106,0.5,119.170000000006,291.750667180535,3664.33068136149,20000,248.148426587956,0.99995000789739,1.0039019095139,1.00013885474966,NA,NA,2.44818886616197,119.170000000006,"growth_nc"
"46","stan.nuts",3,106,0.8,149.909999999996,3781.33693344049,20000,20000,4183.21702326639,0.999950031946394,1.00024905732911,0.99997893290752,"diag_e",0.130380416354333,25.2240473179947,149.909999999996,"growth_nc"
"47","jags",4,106,0.5,122.110000000001,294.035313045457,3686.62351920407,20000,248.129804719818,0.999950016653566,1.00254610756666,1.00006791386804,NA,NA,2.40795441033048,122.110000000001,"growth_nc"
"48","stan.nuts",4,106,0.8,137.879999999997,4159.04141618512,20000,20000,4194.42483597382,0.999950024943179,1.00021656370759,0.999973413648296,"diag_e",0.139199438065775,30.1642110254221,137.879999999997,"growth_nc"
"49","jags",5,106,0.5,119.43,232.745449464807,3697.18018546481,20000,213.894686124609,0.999950320463137,1.00203205579138,1.00007149502781,NA,NA,1.94880222276485,119.43,"growth_nc"
"50","stan.nuts",5,106,0.8,165.889999999999,3874.07202074838,20000,20000,3876.14301521801,0.999950000072275,1.00033937452189,0.999973335181615,"diag_e",0.123250612213929,23.3532583082066,165.889999999999,"growth_nc"
"51","jags",6,106,0.5,120.300000000003,304.868383054691,3689.18964112289,20000,244.709692711598,0.999950003772795,1.00247682058393,1.00002273148527,NA,NA,2.53423427310626,120.300000000003,"growth_nc"
"52","stan.nuts",6,106,0.8,142.909999999996,4260.68874102996,20000,20000,4158.9832015804,0.999949999002053,1.00027065281921,0.999971160571131,"diag_e",0.134655228488755,29.8137900848791,142.909999999996,"growth_nc"
"53","jags",7,106,0.5,121.209999999999,301.89941725682,3646.08697134788,20000,269.756457027063,0.999949998936473,1.0012483456215,1.00003884439087,NA,NA,2.49071377985993,121.209999999999,"growth_nc"
"54","stan.nuts",7,106,0.8,140.610000000001,3935.31666333186,20000,20000,4041.60397182222,0.999950011513745,1.00041760181186,0.999972400946108,"diag_e",0.135722529404706,27.9874593793602,140.610000000001,"growth_nc"
"55","jags",8,106,0.5,120.159999999996,199.424031405202,3617.20968758161,20000,189.750704132821,0.999950016154711,1.00496800154954,1.00003753673812,NA,NA,1.65965405630167,120.159999999996,"growth_nc"
"56","stan.nuts",8,106,0.8,137.489999999998,4138.77648367542,20000,20000,4236.59511088657,0.999950009014987,1.00054515384509,0.999967711192355,"diag_e",0.139179727960086,30.1023818726851,137.489999999998,"growth_nc"
"57","jags",9,106,0.5,119.470000000001,278.893645585713,3717.29716192803,20000,232.45665387333,0.999950167903241,1.00286545142885,1.00010152270731,NA,NA,2.33442408626191,119.470000000001,"growth_nc"
"58","stan.nuts",9,106,0.8,134.879999999997,4379.38300031272,20000,20000,4297.07931570028,0.999949999151673,1.00030148953189,0.999974483692571,"diag_e",0.143478267388097,32.4687351743239,134.879999999997,"growth_nc"
"59","jags",10,106,0.5,120.809999999998,171.150068381742,3826.46769503253,20000,194.353570889059,0.999950111063276,1.00137597980346,1.00004519002079,NA,NA,1.41668792634505,120.809999999998,"growth_nc"
"60","stan.nuts",10,106,0.8,141.310000000005,3604.25983841432,20000,20000,3732.30563478114,0.999950054924543,1.0006810552,0.999977808707134,"diag_e",0.134972413231003,25.5060493837251,141.310000000005,"growth_nc"
"61","jags",1,156,0.5,176.330000000002,354.557047058227,4481.3935026518,20000,300.111744051251,0.999950045953581,1.00194898718084,1.0000549642508,NA,NA,2.01075850427167,176.330000000002,"growth_nc"
"62","stan.nuts",1,156,0.8,185.769999999997,3970.27197167789,20000,20000,4064.56437241646,0.999950001231408,1.00062188766867,0.999972260875929,"diag_e",0.179574986728988,21.3719759470203,185.769999999997,"growth_nc"
"63","jags",2,156,0.5,179.470000000001,337.813825550333,4500.13505169072,20000,320.181201657938,0.999950004402491,1.01915434752018,1.0000377426566,NA,NA,1.88228576113184,179.470000000001,"growth_nc"
"64","stan.nuts",2,156,0.8,185.939999999995,3904.21809316244,20000,20000,3923.60630084848,0.999950001649261,1.00050793114212,0.999968487787442,"diag_e",0.161038369315973,20.9971931438235,185.939999999995,"growth_nc"
"65","jags",3,156,0.5,180.030000000006,318.232559201984,4557.86971841418,20000,296.100862157468,0.999950005050961,1.0129310333571,1.00002778093238,NA,NA,1.76766405155792,180.030000000006,"growth_nc"
"66","stan.nuts",3,156,0.8,186.510000000002,3777.22170791669,20000,20000,4300.46619522791,0.999949998922014,1.00252790378192,0.999983814301772,"diag_e",0.148705084864207,20.2521136020409,186.510000000002,"growth_nc"
"67","jags",4,156,0.5,181.650000000001,319.173100069635,4465.58972637644,20000,294.30606216017,0.999950016137619,1.00214880581157,1.00007608617962,NA,NA,1.75707734692889,181.650000000001,"growth_nc"
"68","stan.nuts",4,156,0.8,187.690000000002,3966.01045016311,20000,20000,3895.90808428106,0.999950003371858,1.00029616549302,0.999966807369391,"diag_e",0.14234740052288,21.1306433489427,187.690000000002,"growth_nc"
"69","jags",5,156,0.5,181.949999999997,310.742204388108,4525.07903364097,20000,305.635011012026,0.999950004518592,1.00766804591473,1.00007939095655,NA,NA,1.70784393728009,181.949999999997,"growth_nc"
"70","stan.nuts",5,156,0.8,186.540000000001,3689.36851994845,20000,20000,3931.04076260746,0.999950003410617,1.00026640230377,0.999968917597181,"diag_e",0.152772063423716,19.7778949284252,186.540000000001,"growth_nc"
"71","jags",6,156,0.5,184.659999999996,360.650867030554,4295.28394492394,20000,325.571080948087,0.999949998852255,1.00422773638595,1.00006194867166,NA,NA,1.9530535418096,184.659999999996,"growth_nc"
"72","stan.nuts",6,156,0.8,188.18,4076.03912969578,20000,20000,4023.67600811861,0.999950001997185,1.00049006826157,0.999972945520449,"diag_e",0.145939911098926,21.6603205956838,188.18,"growth_nc"
"73","jags",7,156,0.5,180.800000000003,298.056424510278,4445.63014278587,20000,304.238948478922,0.999950122587496,1.00576148358626,1.00013553624918,NA,NA,1.6485421709639,180.800000000003,"growth_nc"
"74","stan.nuts",7,156,0.8,185.580000000002,4294.99428600236,20000,20000,4082.21565809841,0.999949999273509,1.00032063078277,0.999968622652751,"diag_e",0.158824507315058,23.143626931794,185.580000000002,"growth_nc"
"75","jags",8,156,0.5,183.910000000003,361.494220473666,4372.78730440228,20000,303.653650472331,0.999949999606396,1.00104985560657,1.00002223112976,NA,NA,1.96560393928367,183.910000000003,"growth_nc"
"76","stan.nuts",8,156,0.8,188.389999999999,4278.9385312334,20000,20000,4325.88401949807,0.999950081563363,1.00019288891221,0.999968387336641,"diag_e",0.148290766093873,22.7131935412358,188.389999999999,"growth_nc"
"77","jags",9,156,0.5,182.25,324.34371627364,4349.24271084373,20000,313.936569021259,0.999949998793865,1.00147085659153,1.00003871064832,NA,NA,1.77966373812697,182.25,"growth_nc"
"78","stan.nuts",9,156,0.8,188.159999999996,4100.63615771646,20000,20000,4020.93783615895,0.999949998751598,1.00025151761534,0.999968371246521,"diag_e",0.142387295890367,21.7933469266398,188.159999999996,"growth_nc"
"79","jags",10,156,0.5,184.150000000001,285.177529118634,4682.34495600274,20000,303.300603700621,0.999950000906974,1.00827773017121,1.00012213422318,NA,NA,1.54861541742401,184.150000000001,"growth_nc"
"80","stan.nuts",10,156,0.8,185.840000000004,3843.88967270878,20000,20000,3966.10102882393,0.999949999120116,1.0001695386347,0.999965136489919,"diag_e",0.146701224953892,20.6838660821605,185.840000000004,"growth_nc"
"81","jags",1,206,0.5,237.280000000006,278.763513487153,4458.97502324018,20000,274.698252019326,0.999950041780436,1.00456854054069,1.00010438239086,NA,NA,1.17482937241717,237.280000000006,"growth_nc"
"82","stan.nuts",1,206,0.8,274.450000000004,3769.81549611354,20000,20000,3721.62769613508,0.999950010323141,1.00038098116756,0.999970236025925,"diag_e",0.140866622322478,13.735891769406,274.450000000004,"growth_nc"
"83","jags",2,206,0.5,238.199999999997,238.922055717901,4519.83204129208,20000,261.51364562035,0.999949999875771,1.00169688383118,1.00005174938826,NA,NA,1.00303130024309,238.199999999997,"growth_nc"
"84","stan.nuts",2,206,0.8,262.260000000002,3829.07205069943,20000,20000,3983.21827194569,0.999950000854322,1.00034384554128,0.999962831209316,"diag_e",0.152861517809832,14.6002899820766,262.260000000002,"growth_nc"
"85","jags",3,206,0.5,241.660000000003,274.751846144183,4512.40368332492,20000,255.802802262762,0.999950114492537,1.0043622971608,1.0000389741393,NA,NA,1.13693555468087,241.660000000003,"growth_nc"
"86","stan.nuts",3,206,0.8,283.720000000001,3994.20121100353,20000,20000,3996.23340203986,0.999949998759715,1.00045185583054,0.999969798069633,"diag_e",0.138081564958665,14.0779684583516,283.720000000001,"growth_nc"
"87","jags",4,206,0.5,246.339999999997,200.221030386993,4679.9723986456,20000,264.805573693832,0.999949999907599,1.00697213802701,1.00008901917306,NA,NA,0.812783268600292,246.339999999997,"growth_nc"
"88","stan.nuts",4,206,0.8,261.419999999998,3984.91929144868,20000,20000,3969.07745397824,0.99995001921274,1.00093803592487,0.999975292968702,"diag_e",0.155640052824731,15.2433604599828,261.419999999998,"growth_nc"
"89","jags",5,206,0.5,246.059999999998,268.875947549237,4632.13245033682,20000,225.485958972928,0.999950115028877,1.00235735341991,1.00008971709432,NA,NA,1.09272513837779,246.059999999998,"growth_nc"
"90","stan.nuts",5,206,0.8,264.360000000001,3759.58432297596,20000,20000,3861.06684354257,0.999950000348408,1.00031467489141,0.999969876445551,"diag_e",0.147150511262842,14.2214568125887,264.360000000001,"growth_nc"
"91","jags",6,206,0.5,250.160000000003,272.301509599697,4621.24935117061,20000,264.977958666871,0.999949999518185,1.00277215758459,1.00007416459102,NA,NA,1.08850939238765,250.160000000003,"growth_nc"
"92","stan.nuts",6,206,0.8,295.410000000003,3838.18342796719,20000,20000,3992.97578198736,0.999949998922621,1.00044814323599,0.999968013943362,"diag_e",0.135080907095545,12.9927335837214,295.410000000003,"growth_nc"
"93","jags",7,206,0.5,250.5,286.149932933341,4483.80220551764,20000,253.153072148672,0.999950000908418,1.00261589746586,1.00002948241983,NA,NA,1.1423151015303,250.5,"growth_nc"
"94","stan.nuts",7,206,0.8,262.069999999992,3895.9149771683,20000,20000,3985.44023255015,0.999950002369631,1.00014506431986,0.999964418727939,"diag_e",0.161228636370719,14.8659326789347,262.069999999992,"growth_nc"
"95","jags",8,206,0.5,247.740000000005,279.335605931288,4548.42058808706,20000,245.09764018711,0.999950033379837,1.00883153275531,1.00009275973919,NA,NA,1.12753534322791,247.740000000005,"growth_nc"
"96","stan.nuts",8,206,0.8,280.550000000003,3552.17864541475,20000,20000,3588.66726923034,0.999950002911533,1.0002545464803,0.999963730057911,"diag_e",0.13869552796013,12.6614815377463,280.550000000003,"growth_nc"
"97","jags",9,206,0.5,251.080000000002,286.010966521279,4671.50709248983,20000,284.821321611146,0.99995002358194,1.00630272369878,1.00005717521305,NA,NA,1.13912285534999,251.080000000002,"growth_nc"
"98","stan.nuts",9,206,0.8,266.280000000013,3486.3550640433,20000,20000,3510.24341548208,0.999949998837134,1.00052690589926,0.999969851548803,"diag_e",0.145598609248373,13.0928160734682,266.280000000013,"growth_nc"
"99","jags",10,206,0.5,247.649999999994,246.142225724647,4522.01096308343,20000,254.93503778664,0.999949998751106,1.00156079655621,1.00003748807778,NA,NA,0.99391167262125,247.649999999994,"growth_nc"
"100","stan.nuts",10,206,0.8,326.119999999995,3805.60684244366,20000,20000,3948.15473411428,0.999950000275157,1.00039133845792,0.99997760019494,"diag_e",0.128765763686269,11.6693451565182,326.119999999995,"growth_nc"
"101","jags",1,306,0.5,360.789999999994,188.693124449471,4613.64001285519,20000,203.660813644216,0.999949998776883,1.00757842222327,1.0000712369485,NA,NA,0.522999873747815,360.789999999994,"growth_nc"
"102","stan.nuts",1,306,0.8,401.580000000002,3855.42982609607,20000,20000,3830.33420510892,0.99994999880632,1.00081055717159,0.999963523968219,"diag_e",0.149593172936603,9.60065198988011,401.580000000002,"growth_nc"
"103","jags",2,306,0.5,359.110000000001,243.188647001935,4602.98025738367,20000,235.127385382254,0.999949998763357,1.00185479944404,1.00003235559704,NA,NA,0.677198203898344,359.110000000001,"growth_nc"
"104","stan.nuts",2,306,0.8,399.940000000002,4372.01759556038,20000,20000,4314.28441124802,0.999949998754588,1.00059003389308,0.999970852414292,"diag_e",0.150797749486144,10.9316837414621,399.940000000002,"growth_nc"
"105","jags",3,306,0.5,369.610000000001,223.618414207251,4676.21558255912,20000,225.914462355118,0.999950021462885,1.00538154622004,1.00007877282668,NA,NA,0.60501180760058,369.610000000001,"growth_nc"
"106","stan.nuts",3,306,0.8,456.149999999994,4189.42617909749,20000,20000,4012.42849665931,0.999950001795957,1.00039594175271,0.999972305982942,"diag_e",0.138318735111808,9.18431695516286,456.149999999994,"growth_nc"
"107","jags",4,306,0.5,374.810000000012,245.387531555756,4710.38442258194,20000,229.949027288835,0.999949999916095,1.00607169949814,1.00005544852842,NA,NA,0.654698464704111,374.810000000012,"growth_nc"
"108","stan.nuts",4,306,0.8,455.100000000006,4283.40713340642,20000,20000,4358.39221741461,0.999949998841353,1.00060047958985,0.999968407938668,"diag_e",0.138624733607981,9.41201303758814,455.100000000006,"growth_nc"
"109","jags",5,306,0.5,381.790000000008,276.517804339066,4568.10128888996,20000,234.756394846887,0.999950000873093,1.00216756827084,1.00003421870496,NA,NA,0.724266754862779,381.790000000008,"growth_nc"
"110","stan.nuts",5,306,0.8,426.360000000001,4445.12589157925,20000,20000,4281.51788085702,0.999950000588266,1.00063143780134,0.999968755302627,"diag_e",0.142391550845055,10.4257573214637,426.360000000001,"growth_nc"
"111","jags",6,306,0.5,372.740000000005,267.106789994158,4537.48371908886,20000,249.366532359969,0.999950017116786,1.00235196420308,1.0000457904916,NA,NA,0.716603503767113,372.740000000005,"growth_nc"
"112","stan.nuts",6,306,0.8,609.340000000011,4136.63274389437,20000,20000,4105.11770714575,0.999949998833782,1.00031651769086,0.999965156551731,"diag_e",0.123698970082404,6.78871031590622,609.340000000011,"growth_nc"
"113","jags",7,306,0.5,373.869999999995,265.649405922437,4597.53868371214,20000,243.305229356314,0.999950005107513,1.00175185725543,1.00003147448844,NA,NA,0.710539508177817,373.869999999995,"growth_nc"
"114","stan.nuts",7,306,0.8,482.720000000001,3569.92937517864,20000,20000,3975.72873426803,0.999949998752054,1.0003230550479,0.999968655365323,"diag_e",0.13555381823249,7.39544534135446,482.720000000001,"growth_nc"
"115","jags",8,306,0.5,372.669999999998,281.495984693613,4610.02055028398,20000,246.31037767859,0.999950009385448,1.00223916945564,1.0000367037824,NA,NA,0.755349195517787,372.669999999998,"growth_nc"
"116","stan.nuts",8,306,0.8,396.389999999999,4145.7746594478,20000,20000,4311.70863876765,0.999950001371831,1.0002119262405,0.999964865528573,"diag_e",0.164027941619504,10.4588275674154,396.389999999999,"growth_nc"
"117","jags",9,306,0.5,375.799999999988,242.513519963447,4691.51457872597,20000,247.704762457429,0.999949998770777,1.00332908523488,1.00006655153856,NA,NA,0.64532602438386,375.799999999988,"growth_nc"
"118","stan.nuts",9,306,0.8,412.579999999987,4037.91325930816,20000,20000,4135.80244439657,0.999950000035601,1.00028671540094,0.999971531119232,"diag_e",0.143764692507304,9.78698254716247,412.579999999987,"growth_nc"
"119","jags",10,306,0.5,373.929999999993,288.367822844008,4615.18831321252,20000,255.077139380326,0.999949998752743,1.00364944079598,1.00010874232556,NA,NA,0.771181298221628,373.929999999993,"growth_nc"
"120","stan.nuts",10,306,0.8,437.869999999995,4088.79748228053,20000,20000,4116.60706345237,0.999949999239869,1.0002551354399,0.99996266019783,"diag_e",0.1404271175993,9.33792559956282,437.869999999995,"growth_nc"
"121","jags",1,406,0.5,476.860000000001,237.573570725722,4420.01410442563,20000,218.694813373677,0.999949998813649,1.0069234144887,1.00005285400156,NA,NA,0.498204023666741,476.860000000001,"growth_nc"
"122","stan.nuts",1,406,0.8,930.340000000011,4094.533005094,20000,20000,3931.93522138579,0.99994999915412,1.00027471223597,0.999970479383397,"diag_e",0.12592451121931,4.40111465173372,930.340000000011,"growth_nc"
"123","jags",2,406,0.5,473.660000000003,291.136749790934,4522.44991828833,20000,233.211401428514,0.999949999451201,1.00305377815714,1.00003450764722,NA,NA,0.61465344295683,473.660000000003,"growth_nc"
"124","stan.nuts",2,406,0.8,512.810000000012,4021.45903958203,20000,20000,3886.23417185745,0.999949998750224,1.00032832001142,0.999965616744118,"diag_e",0.154991650262037,7.84200588830547,512.810000000012,"growth_nc"
"125","jags",3,406,0.5,478.550000000003,245.413924432373,4289.0774147627,20000,191.391105458336,0.999949998761118,1.00644145111024,1.00007929383214,NA,NA,0.512828177687538,478.550000000003,"growth_nc"
"126","stan.nuts",3,406,0.8,563.660000000003,3723.60151041174,20000,20000,3889.96259419239,0.999949999033543,1.00064013202504,0.999971433718572,"diag_e",0.140316853342205,6.60611274600242,563.660000000003,"growth_nc"
"127","jags",4,406,0.5,472.12000000001,258.872268272573,4420.18952227935,20000,217.121698031725,0.99994999874995,1.00226526252595,1.0000561961059,NA,NA,0.548318792409912,472.12000000001,"growth_nc"
"128","stan.nuts",4,406,0.8,708.149999999994,4262.91027522228,20000,20000,4230.45089999965,0.999949998996931,1.00028136492597,0.999970870416911,"diag_e",0.132533278787089,6.01978433272938,708.149999999994,"growth_nc"
"129","jags",5,406,0.5,474.889999999999,296.626364254242,4404.95883681592,20000,262.658734969235,0.999949999018805,1.00375892097095,1.00004628773346,NA,NA,0.624621205445982,474.889999999999,"growth_nc"
"130","stan.nuts",5,406,0.8,854.239999999991,3753.54501061799,20000,20000,3877.20954066966,0.999949999049297,1.00115194069462,0.999971093140427,"diag_e",0.127157819514324,4.39401691634439,854.239999999991,"growth_nc"
"131","jags",6,406,0.5,471.75,255.358653929595,4382.36392419949,20000,225.721431474215,0.999949999841366,1.00317786002358,1.0000447341404,NA,NA,0.541300803242384,471.75,"growth_nc"
"132","stan.nuts",6,406,0.8,556.279999999999,3830.73445446424,20000,20000,3958.26353235389,0.99994999996067,1.00063389088996,0.999973871792903,"diag_e",0.141464066205772,6.88634222777064,556.279999999999,"growth_nc"
"133","jags",7,406,0.5,485.360000000001,178.265265540274,4336.79397382299,20000,204.418160149589,0.99995000083348,1.00190617963441,1.00005289410234,NA,NA,0.367284624897549,485.360000000001,"growth_nc"
