"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"11","jags",72018,10,0.5,3.82000000000698,17.3999333498741,110.12577313302,20000,28.2931879751208,1.00002052416961,1.19476770046638,1.00653490971308,NA,NA,4.55495637430427,3.82000000000698,"growth_nc"
"12","stan.nuts",72018,10,0.8,27.8600000000006,7.05920028448971,26.3917036685022,20000,70.4634439165192,1.00086396984429,1.27251030121984,1.05762255182578,"diag_e",0.0273024755819381,0.253381201884047,27.8600000000006,"growth_nc"
"13","jags",66788,10,0.5,3.83999999999651,14.4441926606873,50.3484824743567,20000,13.2272139322508,1.00325728156952,1.26637286210429,1.01041726522275,NA,NA,3.76150850539073,3.83999999999651,"growth_nc"
"14","stan.nuts",66788,10,0.8,38.6599999999889,462.520143991174,1678.02290603244,20000,828.973559456514,1.00006123619292,1.00300962887434,1.0006605455651,"diag_e",0.0205561069765251,11.9637905843587,38.6599999999889,"growth_nc"
"15","jags",19639,10,0.5,3.83000000000175,9.29720368252761,31.1037380739679,20000,12.7005282971121,1.00165885449502,1.20153712790937,1.05294860904101,NA,NA,2.42746832441863,3.83000000000175,"growth_nc"
"16","stan.nuts",19639,10,0.8,34.2400000000052,180.542109983511,742.283320047496,20000,389.97489999795,0.99996260381295,1.00364350855969,1.00069213209385,"diag_e",0.0242377498164824,5.27284199718118,34.2400000000052,"growth_nc"
"17","jags",68716,10,0.5,3.86000000000058,21.4893884755395,72.0329580507527,20000,18.8062297737751,1.00033313632587,1.05979380914241,1.00596228988557,NA,NA,5.5671990869265,3.86000000000058,"growth_nc"
"18","stan.nuts",68716,10,0.8,42.8600000000006,180.591153845303,869.657336071244,20000,237.31874360262,1.00001082500466,1.01116842502469,1.00130967451088,"diag_e",0.0170396011605863,4.21351268887775,42.8600000000006,"growth_nc"
"19","jags",34163,10,0.5,3.88000000000466,10.7295307471096,48.8425334330286,20000,11.267370450261,1.00057685293142,1.16023622443528,1.01710756951614,NA,NA,2.76534297605585,3.88000000000466,"growth_nc"
"20","stan.nuts",34163,10,0.8,39.6300000000047,86.0462954995223,617.063595286624,20000,303.835731843732,0.999956811108153,1.02373210452459,1.00272297403972,"diag_e",0.0197352654832585,2.1712413701618,39.6300000000047,"growth_nc"
"21","jags",52953,10,0.5,3.82999999998719,13.1856279074267,31.5991901737435,20000,16.368406251645,1.00006111160755,1.15812780885024,1.02429057394507,NA,NA,3.44272269124564,3.82999999998719,"growth_nc"
"22","stan.nuts",52953,10,0.8,54.3300000000017,2169.94867721683,3830.57300629663,20000,2576.3576044052,0.999952172315232,1.00186509250654,1.0000140473168,"diag_e",0.0126488577220216,39.9401560319668,54.3300000000017,"growth_nc"
"23","jags",75834,10,0.5,3.88999999999942,21.5775926855859,85.3695914648963,20000,11.7780963564852,1.00025959789581,1.09658747191029,1.00575254142602,NA,NA,5.54693899372472,3.88999999999942,"growth_nc"
"24","stan.nuts",75834,10,0.8,36.5600000000122,85.7073204414284,738.389056969745,20000,241.006265427196,0.999950875213624,1.01973073816379,1.00119398295834,"diag_e",0.0212547642221165,2.34429213461159,36.5600000000122,"growth_nc"
"25","jags",23712,10,0.5,3.83000000000175,10.5594023140137,59.6652933086674,20000,12.1623427491866,0.999950273398153,1.25965258022828,1.02242792416967,NA,NA,2.75702410287439,3.83000000000175,"growth_nc"
"26","stan.nuts",23712,10,0.8,33.3399999999965,261.309105908389,704.254103945564,20000,486.92706004671,0.999981291523821,1.01476274664328,1.00064235556249,"diag_e",0.0243446658343454,7.83770563612527,33.3399999999965,"growth_nc"
"27","jags",80542,10,0.5,3.80999999999767,4.47644925387791,53.6353728997949,20000,2.56578513157761,1.00172692158221,1.81880392383386,1.02436402339286,NA,NA,1.17492106401067,3.80999999999767,"growth_nc"
"28","stan.nuts",80542,10,0.8,39.7700000000041,308.056638386236,2458.21344557466,20000,434.079830396538,0.999950675589871,1.0029427741424,1.00007787909838,"diag_e",0.0199212427330942,7.74595520206699,39.7700000000041,"growth_nc"
"29","jags",38632,10,0.5,3.85000000000582,9.16212777418806,53.0281275106509,20000,4.44603362939163,1.00019453478759,1.0989540657519,1.0123737908791,NA,NA,2.37977344783746,3.85000000000582,"growth_nc"
"30","stan.nuts",38632,10,0.8,32.7899999999936,34.5850603154521,662.562968244432,20000,70.853981997237,1.00001823133369,1.03231411786618,1.00268655449646,"diag_e",0.0238992966989332,1.0547441389283,32.7899999999936,"growth_nc"
"31","jags",47339,10,0.5,3.83000000000175,9.8591344518423,41.6828014101239,20000,6.82731556216486,0.999950041241817,1.16647742003846,1.00532363605024,NA,NA,2.57418654094982,3.83000000000175,"growth_nc"
"32","stan.nuts",47339,10,0.8,46,287.558893219354,2525.12620171837,20000,560.716816587353,0.999958391980932,1.00542048394005,1.00051384814818,"diag_e",0.0168732870181288,6.25128028737726,46,"growth_nc"
"33","jags",54263,10,0.5,3.86000000000058,16.8792541270239,51.416925558939,20000,20.8920382775105,0.999950063032349,1.04088902520044,1.00974416362258,NA,NA,4.37286376347704,3.86000000000058,"growth_nc"
"34","stan.nuts",54263,10,0.8,59.5099999999948,256.111035144167,3589.39497125655,20000,722.871103292514,0.999952951376112,1.00267960993126,1.00025569154171,"diag_e",0.0114917618815682,4.30366384043337,59.5099999999948,"growth_nc"
"35","jags",15202,10,0.5,3.80999999999767,4.00808042154061,26.7585341234214,20000,3.83417257338702,0.999963929321753,1.50200979912331,1.03205307775718,NA,NA,1.05198961195356,3.80999999999767,"growth_nc"
"36","stan.nuts",15202,10,0.8,35.9100000000035,90.0596533236708,362.812851769588,20000,172.941725986818,0.999959638862398,1.02900079825661,1.00272083042588,"diag_e",0.0206669068632204,2.50792685390315,35.9100000000035,"growth_nc"
"37","jags",26482,10,0.5,3.86000000000058,6.67896107935421,60.9675531161476,20000,5.49131934094219,0.999990790146969,1.43850194621184,1.03046486084798,NA,NA,1.7303007977599,3.86000000000058,"growth_nc"
"38","stan.nuts",26482,10,0.8,42.1800000000076,82.2254485722754,311.991640330906,20000,225.369710856323,0.999950089242256,1.01865872087184,1.00215585029491,"diag_e",0.0166821307268234,1.94939422883501,42.1800000000076,"growth_nc"
"39","jags",32386,10,0.5,3.86000000000058,21.3071066747135,55.9232064495304,20000,15.0388026253897,1.00017019833448,1.137377264542,1.02467161506599,NA,NA,5.51997582246381,3.86000000000058,"growth_nc"
"40","stan.nuts",32386,10,0.8,70.8399999999965,1076.57266083906,3599.96947324741,20000,1635.95197580195,0.999952025448861,1.00103736974976,1.00009361024955,"diag_e",0.00916489166149905,15.1972425301964,70.8399999999965,"growth_nc"
"41","jags",59189,12,0.5,5.72000000000116,10.7916360621562,114.38067862941,20000,10.2545862320961,1.00006799116796,1.0835396848934,1.00227446820546,NA,NA,1.88664966121573,5.72000000000116,"growth_nc"
"42","stan.nuts",59189,12,0.8,44.4400000000023,157.807009879043,785.617530191647,20000,498.600990200148,0.999965269436586,1.01284543643121,1.00101645185803,"diag_e",0.0249202812436826,3.55101282356065,44.4400000000023,"growth_nc"
"43","jags",33032,12,0.5,5.55000000000291,17.85801104754,759.387806887897,20000,49.076788785713,0.999950958418428,1.0502305179332,1.00328681443921,NA,NA,3.21765964820372,5.55000000000291,"growth_nc"
"44","stan.nuts",33032,12,0.8,51.4199999999983,2090.57837803489,3274.29028062981,20000,2150.75660650831,0.999950154088484,1.00235159207633,1.00023932822486,"diag_e",0.0213289934621916,40.6569112803375,51.4199999999983,"growth_nc"
"45","jags",19139,12,0.5,5.55999999999767,34.602585578871,538.477828575539,20000,30.8315190519539,1.000082188051,1.03690523519578,1.00039882198036,NA,NA,6.22348661490746,5.55999999999767,"growth_nc"
"46","stan.nuts",19139,12,0.8,58.4400000000023,918.060085901805,3113.06291248154,20000,961.877814993363,0.999950642867528,1.00135107983512,1.00011647968253,"diag_e",0.0170527997565896,15.7094470551295,58.4400000000023,"growth_nc"
"47","jags",78362,12,0.5,5.63999999999942,34.0676725922802,302.030060651545,20000,29.3711473332961,0.999958915632149,1.01627084926417,1.00066641017195,NA,NA,6.04036748090137,5.63999999999942,"growth_nc"
"48","stan.nuts",78362,12,0.8,42.6699999999983,772.025164842262,2227.22840991966,20000,1553.29319354172,0.999961249257072,1.001705848242,1.00006487246382,"diag_e",0.0269929309584409,18.0929262911248,42.6699999999983,"growth_nc"
"49","jags",61413,12,0.5,5.64999999999418,23.3751585580262,195.731375819825,20000,15.9202263159556,1.00031378283989,1.02993626416479,1.00178714759261,NA,NA,4.13719620496466,5.64999999999418,"growth_nc"
"50","stan.nuts",61413,12,0.8,52.3899999999994,1735.49150004711,2764.22277745224,20000,1884.61786975615,0.99995298799876,1.00105257930616,1.00011458140905,"diag_e",0.0197632517749632,33.1263886246827,52.3899999999994,"growth_nc"
"51","jags",72018,12,0.5,5.70999999999185,13.2322350015885,210.365666632492,20000,10.9590723716856,0.999950370711199,1.06615938875182,1.00281019479128,NA,NA,2.31737915965103,5.70999999999185,"growth_nc"
"52","stan.nuts",72018,12,0.8,43.25,31.2544529095761,541.258270318023,20000,85.8436456647693,0.99997828685388,1.0439451594813,1.00407433649517,"diag_e",0.0245608879065116,0.722646310048002,43.25,"growth_nc"
"53","jags",66788,12,0.5,5.61000000000058,12.8083442316631,98.5806418990568,20000,16.2951850423197,1.00003603060167,1.15581968537799,1.01656693088108,NA,NA,2.28312731402171,5.61000000000058,"growth_nc"
"54","stan.nuts",66788,12,0.8,34.8300000000017,34.8747709298203,235.642186595327,20000,104.111186523483,0.999951698736017,1.03924283848999,1.00390748638942,"diag_e",0.03703127299115,1.00128541285727,34.8300000000017,"growth_nc"
"55","jags",19639,12,0.5,5.56999999999243,38.0039803036787,357.697340577715,20000,37.5217829312966,1.00004718006005,1.08765787677499,1.00439907968915,NA,NA,6.82297671521191,5.56999999999243,"growth_nc"
"56","stan.nuts",19639,12,0.8,44.5399999999936,24.2310805945375,169.900340078762,20000,69.2354086206521,1.00017599094098,1.05084440908621,1.00476594143474,"diag_e",0.0227324331557959,0.544029649630466,44.5399999999936,"growth_nc"
"57","jags",68716,12,0.5,5.66999999999825,9.04127054434673,137.747337324952,20000,8.31305494140051,0.999993207103788,1.11009565117369,1.03414032663176,NA,NA,1.59458034291879,5.66999999999825,"growth_nc"
"58","stan.nuts",68716,12,0.8,38.3000000000029,439.748594849073,1864.97467745798,20000,694.154519748228,0.999950373163731,1.002291490821,1.00041512601481,"diag_e",0.0312609252252579,11.4816865495833,38.3000000000029,"growth_nc"
"59","jags",34163,12,0.5,5.66999999999825,20.6781448165289,324.81839765758,20000,32.4242875281939,1.00005996694402,1.04476080443459,1.00323949311007,NA,NA,3.64693912108207,5.66999999999825,"growth_nc"
"60","stan.nuts",34163,12,0.8,26.8399999999965,20.9369860318186,77.0177056133556,20000,62.2710475331094,1.00170608702444,1.07575652423747,1.01166656315803,"diag_e",0.0549901220235112,0.780066543659513,26.8399999999965,"growth_nc"
"61","jags",52953,12,0.5,5.58000000000175,39.5986274314355,496.989441315292,20000,40.4247731452196,0.9999872294019,1.01073899314187,1.00047587002318,NA,NA,7.09652821351669,5.58000000000175,"growth_nc"
"62","stan.nuts",52953,12,0.8,38.7700000000041,24.2053936711128,1444.02676031857,20000,28.3924435452318,0.999951388422215,1.04910198711658,1.00133213405853,"diag_e",0.0294117318135325,0.624333084114269,38.7700000000041,"growth_nc"
"63","jags",75834,12,0.5,5.65000000000873,10.7025946944241,62.5431858972316,20000,6.64966521083054,1.00101906231631,1.11540380081625,1.00908003745423,NA,NA,1.89426454768276,5.65000000000873,"growth_nc"
"64","stan.nuts",75834,12,0.8,45.429999999993,1740.7648621123,3923.71682104877,20000,1770.94579865714,0.999951015332974,1.00023308929118,0.99999215854945,"diag_e",0.024668908892672,38.3175184264268,45.429999999993,"growth_nc"
"65","jags",23712,12,0.5,5.71999999998661,21.7698271472624,198.453755462098,20000,23.2020950899864,0.999976053252687,1.03795963772015,1.00203212351044,NA,NA,3.80591383694289,5.71999999998661,"growth_nc"
"66","stan.nuts",23712,12,0.8,38.2200000000012,531.95180309216,1050.00542519826,20000,1375.53303263814,0.999989278387096,1.00502739346133,1.00072990895053,"diag_e",0.0304568875963807,13.9181528804852,38.2200000000012,"growth_nc"
"67","jags",80542,12,0.5,5.6200000000099,6.13359608958991,76.9014506759078,20000,5.20005415016601,1.00017328449929,1.25966906248928,1.01238864713633,NA,NA,1.09138720455144,5.6200000000099,"growth_nc"
"68","stan.nuts",80542,12,0.8,40.8899999999994,172.073187362299,1870.07617780059,20000,174.742789584341,0.999949998752083,1.00488012340176,1.00029669090935,"diag_e",0.027396541484847,4.20819729426025,40.8899999999994,"growth_nc"
"69","jags",38632,12,0.5,5.75,7.6613163791343,39.8021673517662,20000,5.55708805972508,1.00362143202041,1.2045740105854,1.01733822265726,NA,NA,1.3324028485451,5.75,"growth_nc"
"70","stan.nuts",38632,12,0.8,33.1600000000035,4.35711460378936,14.6836741793762,20000,8.66882367305485,1.00089302115532,1.44840870135156,1.09235123522494,"diag_e",0.0247635085688287,0.131396700958652,33.1600000000035,"growth_nc"
"71","jags",47339,12,0.5,5.4600000000064,34.6989660063375,370.642966569564,20000,36.7232755117455,0.999951119872303,1.06959599979451,1.00294612954643,NA,NA,6.35512197917523,5.4600000000064,"growth_nc"
"72","stan.nuts",47339,12,0.8,41.0299999999988,652.625711800097,2618.52025447174,20000,737.5962558226,0.999950581678755,1.00067970900119,1.00011919331216,"diag_e",0.0277277788544428,15.9060617060715,41.0299999999988,"growth_nc"
"73","jags",54263,12,0.5,5.72999999999593,25.0495372858906,276.062951431607,20000,23.7373951966049,0.999990019937247,1.04755712532089,1.00317020661016,NA,NA,4.37164699579553,5.72999999999593,"growth_nc"
"74","stan.nuts",54263,12,0.8,53.3700000000099,2607.88435001837,4064.66531239729,20000,2827.46075634985,0.999951222743806,1.00046511913918,0.999988846016321,"diag_e",0.0197845332751811,48.8642373996231,53.3700000000099,"growth_nc"
"75","jags",15202,12,0.5,5.52999999999884,24.0840134849211,167.035689807283,20000,15.849485431302,0.999980364044554,1.09062024588043,1.0024618704321,NA,NA,4.35515614555627,5.52999999999884,"growth_nc"
"76","stan.nuts",15202,12,0.8,41.4000000000087,1216.44776317731,4107.77355201194,20000,1277.58383724352,0.999953209328123,1.00073281068307,0.999996594868688,"diag_e",0.028723711718827,29.3827962120062,41.4000000000087,"growth_nc"
"77","jags",26482,12,0.5,5.69999999999709,18.4585297329661,92.0635198446465,20000,15.3831849702816,1.00002767441527,1.14654061470403,1.00283261372456,NA,NA,3.23833854964482,5.69999999999709,"growth_nc"
"78","stan.nuts",26482,12,0.8,44.6100000000006,1664.20019252335,2925.09484642249,20000,1795.74541087701,0.999950149025321,1.00243985792783,1.00030077011463,"diag_e",0.0249897764729561,37.3055411908391,44.6100000000006,"growth_nc"
"79","jags",32386,12,0.5,5.77999999999884,11.1604514865261,233.316133437528,20000,14.4656331965866,1.00021957890998,1.06579700402599,1.01207940799294,NA,NA,1.93087395960698,5.77999999999884,"growth_nc"
"80","stan.nuts",32386,12,0.8,42.9600000000064,49.6755372465912,335.917865284994,20000,32.7959841320733,0.999988462139306,1.02232831148513,1.00275945744505,"diag_e",0.0247340123572509,1.15632069940837,42.9600000000064,"growth_nc"
"81","jags",59189,14,0.5,7.30999999999767,281.431788879297,1646.00127816398,20000,295.994022032812,0.999970085555794,1.00529869363264,1.0001863174893,NA,NA,38.4995607222143,7.30999999999767,"growth_nc"
"82","stan.nuts",59189,14,0.8,13.5800000000017,164.433557429525,1816.64939406864,20000,135.496831802507,0.999953260105453,1.01596767897899,1.00027486978835,"diag_e",0.124100941511453,12.1085093836159,13.5800000000017,"growth_nc"
"83","jags",33032,14,0.5,7.32000000000698,118.559049018346,1527.01425872335,20000,130.117287680977,1.00004256241334,1.01715949674616,1.00099101345602,NA,NA,16.1965913959334,7.32000000000698,"growth_nc"
"84","stan.nuts",33032,14,0.8,14.8000000000029,2470.83375165716,7520.47625388309,20000,3124.13220941512,0.999953456260975,1.00123002719469,1.00002218877596,"diag_e",0.10996338806828,166.948226463289,14.8000000000029,"growth_nc"
"85","jags",19139,14,0.5,7.33000000000175,83.9329224613683,895.537682228988,20000,139.569416424353,0.999950872568761,1.02228318788395,1.00227186832389,NA,NA,11.4506033371553,7.33000000000175,"growth_nc"
"86","stan.nuts",19139,14,0.8,15.8099999999977,525.837460931118,8001.07638599245,20000,501.409108850536,0.999961612431033,1.00255780569942,1.00008715163295,"diag_e",0.101119416688345,33.2598014504235,15.8099999999977,"growth_nc"
"87","jags",78362,14,0.5,7.30000000000291,109.158004126509,996.808553388027,20000,108.847187843833,0.999976081227733,1.0153153217417,1.00029670879844,NA,NA,14.9531512502007,7.30000000000291,"growth_nc"
"88","stan.nuts",78362,14,0.8,14.5299999999988,646.350255124319,7081.33176212847,20000,676.8814569294,0.999953260584457,1.00223104836709,1.00007581128215,"diag_e",0.113186502843093,44.4838441241824,14.5299999999988,"growth_nc"
"89","jags",61413,14,0.5,7.30999999999767,245.330050776556,1592.53568918135,20000,226.632043870297,0.999996044100775,1.01602548897131,1.00192403380949,NA,NA,33.5608824591838,7.30999999999767,"growth_nc"
"90","stan.nuts",61413,14,0.8,19.6300000000047,333.731126006433,8238.06545002798,20000,270.522209704433,0.999950538672391,1.00446729059592,1.0001096719741,"diag_e",0.0697877453279996,17.0010762102065,19.6300000000047,"growth_nc"
"91","jags",72018,14,0.5,7.30999999999767,165.454894739683,1259.04190873373,20000,164.482801572543,0.999950466319311,1.00600394395171,1.00026074652646,NA,NA,22.6340485280077,7.30999999999767,"growth_nc"
"92","stan.nuts",72018,14,0.8,16.0200000000041,2467.9027817262,4603.55086873132,20000,2513.51599193989,0.999951634316566,1.00057977050485,1.00001768449712,"diag_e",0.099588775609157,154.051359658276,16.0200000000041,"growth_nc"
"93","jags",66788,14,0.5,7.34999999999127,141.324484340351,1050.67732797854,20000,126.622098811184,0.999951991177651,1.02986579838212,1.00048111272732,NA,NA,19.2278209987101,7.34999999999127,"growth_nc"
"94","stan.nuts",66788,14,0.8,15.4700000000012,763.013783854461,7376.63607868783,20000,639.529610448027,0.999950066485693,1.00099682640804,1.0000460349041,"diag_e",0.103422022877226,49.3221579737818,15.4700000000012,"growth_nc"
"95","jags",19639,14,0.5,7.30999999999767,87.2777097517754,1644.82469994164,20000,124.082805506768,0.999953761660074,1.01447113803053,1.00067996682346,NA,NA,11.9394951780853,7.30999999999767,"growth_nc"
"96","stan.nuts",19639,14,0.8,13.9699999999866,153.062343138757,3554.20215880713,20000,111.311936138022,0.999960017280313,1.01034979661944,1.00014735234968,"diag_e",0.121403739307411,10.9565027300575,13.9699999999866,"growth_nc"
"97","jags",68716,14,0.5,7.36000000000058,46.5897119938602,766.894979994863,20000,77.885540535799,0.999950150949332,1.02401952991819,1.00068128461836,NA,NA,6.33012391220876,7.36000000000058,"growth_nc"
"98","stan.nuts",68716,14,0.8,14.1200000000099,649.351543747705,4193.36829645186,20000,723.623831523352,0.99995012548121,1.00153084533722,1.00016729636271,"diag_e",0.120580467347157,45.9880696704851,14.1200000000099,"growth_nc"
"99","jags",34163,14,0.5,7.33000000000175,133.302824554374,1680.78987625925,20000,83.1549267292722,0.999953111417773,1.01383997874975,1.0008666114598,NA,NA,18.1859242229662,7.33000000000175,"growth_nc"
"100","stan.nuts",34163,14,0.8,16.4700000000012,192.46109485555,3975.27098154936,20000,292.070383068929,0.999963154160073,1.00311915049776,1.00008693420583,"diag_e",0.0957531143677713,11.6855552432019,16.4700000000012,"growth_nc"
"101","jags",52953,14,0.5,7.41000000000349,211.228024407249,1590.39432675985,20000,259.886666996962,0.999952505036181,1.0096012751255,1.00042912819623,NA,NA,28.5058062627732,7.41000000000349,"growth_nc"
"102","stan.nuts",52953,14,0.8,20.5899999999965,340.268973762213,3667.94817596949,20000,353.824880212425,0.999979476629558,1.00152806530045,1.00014682089619,"diag_e",0.0617825907230181,16.5259336455692,20.5899999999965,"growth_nc"
"103","jags",75834,14,0.5,7.33000000000175,64.0561206598876,1076.15824077747,20000,120.37349151959,0.999950959283039,1.01477622134912,1.00023977546289,NA,NA,8.7388977707875,7.33000000000175,"growth_nc"
"104","stan.nuts",75834,14,0.8,18.4100000000035,68.3188047256846,1304.68401013705,20000,42.9619296187827,1.00000285989707,1.01743727530262,1.00064616649707,"diag_e",0.0770390504034348,3.71096169069373,18.4100000000035,"growth_nc"
"105","jags",23712,14,0.5,7.33000000000175,137.184687514396,1276.48315252772,20000,176.563047097522,0.999969461632419,1.01364582422759,1.00100794336006,NA,NA,18.715509892819,7.33000000000175,"growth_nc"
"106","stan.nuts",23712,14,0.8,14.8099999999977,396.129159907311,3250.25066914593,20000,478.532286491221,0.999951146756001,1.00272204032289,1.00006989954265,"diag_e",0.109471130144854,26.7474112023884,14.8099999999977,"growth_nc"
"107","jags",80542,14,0.5,7.36000000000058,112.844748880957,949.072292851608,20000,144.819308584133,0.999994437676007,1.01262485200459,1.00096405365233,NA,NA,15.3321669675201,7.36000000000058,"growth_nc"
"108","stan.nuts",80542,14,0.8,17.390000000014,1178.81421342632,9239.22473454947,20000,1330.72557437824,0.999965030445626,1.0026544495685,1.00003395281062,"diag_e",0.0870303441691656,67.7869012895557,17.390000000014,"growth_nc"
"109","jags",38632,14,0.5,7.29000000000815,126.837366560433,1532.0548827714,20000,162.88447867226,0.999968955484768,1.00950313809634,1.00003291619586,NA,NA,17.3988157147176,7.29000000000815,"growth_nc"
"110","stan.nuts",38632,14,0.8,18.179999999993,682.06705012326,5651.22563084295,20000,976.32607741196,0.999951182282749,1.00052142051482,1.00009989742987,"diag_e",0.0814844253067543,37.5174395007438,18.179999999993,"growth_nc"
"111","jags",47339,14,0.5,7.2899999999936,126.35212072019,1010.07913027078,20000,174.746706470047,0.999970161828577,1.0137175383902,1.00082108446323,NA,NA,17.3322524993555,7.2899999999936,"growth_nc"
"112","stan.nuts",47339,14,0.8,15.4499999999971,273.236243205952,2437.75934859037,20000,425.335800178999,0.999951835292691,1.00723026847031,1.00073090861941,"diag_e",0.102450276000375,17.6851937350164,15.4499999999971,"growth_nc"
"113","jags",54263,14,0.5,7.30000000000291,55.3414110824804,692.139556952537,20000,48.7602197197004,0.999950306491552,1.01761853289336,1.00048489022327,NA,NA,7.58101521677512,7.30000000000291,"growth_nc"
"114","stan.nuts",54263,14,0.8,14.7299999999959,220.492210219415,4918.39078431755,20000,274.992569611496,0.999950004936432,1.00451277913013,1.00000786582388,"diag_e",0.109662456246683,14.9689212640513,14.7299999999959,"growth_nc"
"115","jags",15202,14,0.5,7.30999999999767,61.2274872756567,638.820953220592,20000,65.6102928296857,1.00000262596368,1.00998079376807,1.00121276960133,NA,NA,8.37585325248649,7.30999999999767,"growth_nc"
"116","stan.nuts",15202,14,0.8,15.1399999999994,753.812868545103,5022.56806553246,20000,818.053233885634,0.999952036277002,1.00125790776125,1.00012841999895,"diag_e",0.10686610634288,49.789489335874,15.1399999999994,"growth_nc"
"117","jags",26482,14,0.5,7.31999999999243,161.056137661045,1183.85349341254,20000,160.980315607097,0.999981909525611,1.0192050111364,1.00133805844585,NA,NA,22.0022045985262,7.31999999999243,"growth_nc"
"118","stan.nuts",26482,14,0.8,15.0500000000029,590.762414146914,3158.63573138608,20000,566.313533025088,0.999950404140772,1.00093051333769,1.00004316096094,"diag_e",0.107625786644503,39.2533165546046,15.0500000000029,"growth_nc"
"119","jags",32386,14,0.5,7.33999999999651,88.2608306728295,1364.87432541442,20000,120.106482206894,0.999950087977673,1.01131329951215,1.00040468714432,NA,NA,12.0246363314539,7.33999999999651,"growth_nc"
"120","stan.nuts",32386,14,0.8,15.0599999999977,691.351614632415,7189.3623811468,20000,855.082722275165,0.999951493815953,1.00193782285573,1.00005724610537,"diag_e",0.108067115675617,45.9064817153069,15.0599999999977,"growth_nc"
"121","jags",59189,16,0.5,9.18999999998778,212.197987395228,1336.43925256138,20000,193.476630403788,0.999954818070985,1.00583692752857,1.00030703040794,NA,NA,23.0900965609913,9.18999999998778,"growth_nc"
"122","stan.nuts",59189,16,0.8,17.7099999999919,85.1113889243626,635.89384032107,20000,96.0715352155391,1.00003755371556,1.0154840138776,1.00176231166148,"diag_e",0.107571202469199,4.80583788393008,17.7099999999919,"growth_nc"
"123","jags",33032,16,0.5,9.23000000001048,200.778372442771,1294.09969794901,20000,191.297246155679,0.999976040376783,1.00326750239951,1.00033824417227,NA,NA,21.7528030815323,9.23000000001048,"growth_nc"
"124","stan.nuts",33032,16,0.8,16.3699999999953,137.945268362962,1456.74645553207,20000,287.503936161171,0.999989570630056,1.01097600817295,1.00127328028259,"diag_e",0.121762557092419,8.42671156768487,16.3699999999953,"growth_nc"
"125","jags",19139,16,0.5,9.25999999999476,110.269801042125,821.890967681573,20000,134.978241881609,0.999978557333557,1.01298815974551,1.00126873566621,NA,NA,11.9081858576876,9.25999999999476,"growth_nc"
"126","stan.nuts",19139,16,0.8,19.9600000000064,3448.84824857949,9263.52711333297,20000,3406.70892478212,0.999950016000771,1.00221021441835,1.00002930778548,"diag_e",0.0931913489595395,172.787988405731,19.9600000000064,"growth_nc"
"127","jags",78362,16,0.5,9.22000000000116,130.169949741104,1050.43055391093,20000,169.456402683089,0.999950746374059,1.01773524933579,1.00017397508026,NA,NA,14.1182158070594,9.22000000000116,"growth_nc"
