"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"16","stan.nuts",2,2,0.8,0.11,0.25,2747.47921229059,5053.27490204478,10000,2662.60215110997,1.00001257456461,1.00086980174226,1.00068361798188,"diag_e",0.796402653837787,10989.9168491623,7631.88670080719,0.36,"mvnc",0.25
"17","jags",3,2,0.5,0.0200000000000102,0.260000000000019,5859.83593731005,5872.81561367328,10000,5918.49962956997,0.999912147770133,0.999945558267689,0.999928853018911,NA,NA,22537.8305281139,20927.9854903908,0.28000000000003,"mvnc",0.25
"18","stan.nuts",3,2,0.8,0.094,0.25,2591.1882323047,4226.08405281925,10000,2574.81873238303,0.999903739977594,1.00008514543832,1.00007708763384,"diag_e",0.699024284354093,10364.7529292188,7532.52393111832,0.344,"mvnc",0.25
"19","jags",4,2,0.5,0.0199999999999818,0.289999999999992,5722.99671811591,5725.01251527096,10000,5809.43257246176,1.00007061581088,1.00076058625326,1.00041560103207,NA,NA,19734.4714417795,18461.2797358593,0.309999999999974,"mvnc",0.25
"20","stan.nuts",4,2,0.8,0.094,0.218,2989.38314998599,5301.58059170914,10000,3132.7917879704,0.999942033096431,1.00097262982546,1.00006785664366,"diag_e",0.877154884916454,13712.766743055,9581.35624995511,0.312,"mvnc",0.25
"21","jags",5,2,0.5,0.00999999999999091,0.299999999999983,5893.46879846984,5929.97279855675,10000,5940.39969749363,0.999901333848882,1.00012196601304,1.00001164993096,NA,NA,19644.8959949006,19011.1896724849,0.309999999999974,"mvnc",0.25
"22","stan.nuts",5,2,0.8,0.094,0.265,3130.24067323902,5075.02479862621,10000,3408.67316093514,0.999900049812684,0.999965711283323,0.999905758275887,"diag_e",0.736545267751556,11812.2289556189,8719.33335164073,0.359,"mvnc",0.25
"23","jags",6,2,0.5,0,0.280000000000001,5725.77240456372,5788.60992563294,10000,5835.33253670866,0.999905207867919,0.999927149948766,0.999916178908343,NA,NA,20449.187159156,20449.187159156,0.280000000000001,"mvnc",0.25
"24","stan.nuts",6,2,0.8,0.11,0.234,2901.06909338872,4636.46401144129,10000,2948.01892445619,0.999923573309175,1.00066580953778,1.00015253445385,"diag_e",0.72606792104651,12397.7311683279,8433.34038775791,0.344,"mvnc",0.25
"25","jags",1,2,0.5,0,0.280000000000001,4124.60175358416,4157.02281892409,10000,4155.06035255693,1.00006099893229,1.00024439713283,1.00015269803256,NA,NA,14730.7205485148,14730.7205485148,0.280000000000001,"mvnc",0.5
"26","stan.nuts",1,2,0.8,0.109,0.276,3135.23686733056,3245.1124319127,10000,2810.99749988692,0.999902937889469,0.999941476522111,0.999905374394202,"diag_e",0.664142438254481,11359.5538671397,8143.47238267678,0.385,"mvnc",0.5
"27","jags",2,2,0.5,0,0.289999999999992,4175.42542779758,4333.17802939557,10000,4196.0345726761,0.999948732302071,0.999996357599096,0.999972544950584,NA,NA,14398.0187165438,14398.0187165438,0.289999999999992,"mvnc",0.5
"28","stan.nuts",2,2,0.8,0.109,0.235,3173.64428731965,3812.54385144483,10000,3249.14569436748,1.00000559874293,1.00041328706436,1.00016130507627,"diag_e",0.739241220064006,13504.8693077432,9225.71013755712,0.344,"mvnc",0.5
"29","jags",3,2,0.5,0,0.260000000000019,4135.54061628624,4217.75633352258,10000,4033.64878354395,1.0000067935914,1.00004331297394,1.00002505328267,NA,NA,15905.9254472536,15905.9254472536,0.260000000000019,"mvnc",0.5
"30","stan.nuts",3,2,0.8,0.125,0.25,3302.51129645307,3786.41018539784,10000,3206.4436423117,0.999900747179131,1.00074592350535,0.999903302009812,"diag_e",0.683248457519531,13210.0451858123,8806.69679054151,0.375,"mvnc",0.5
"31","jags",4,2,0.5,0,0.289999999999992,4131.54145965536,4186.47971402976,10000,4187.13329386627,0.999909357565719,0.999980372941146,0.999944865253432,NA,NA,14246.6946884671,14246.6946884671,0.289999999999992,"mvnc",0.5
"32","stan.nuts",4,2,0.8,0.11,0.234,3414.24097378689,3628.56549453129,10000,3314.38440314815,0.999921275959076,1.00003647008572,1.00002249602965,"diag_e",0.700463034995762,14590.7733922517,9925.11910984562,0.344,"mvnc",0.5
"33","jags",5,2,0.5,0.0200000000000102,0.310000000000002,3836.44604392272,3945.17309288374,10000,3909.7167861338,0.999903366315771,0.999938660985084,0.999921013650428,NA,NA,12375.6323997506,11625.5940724927,0.330000000000013,"mvnc",0.5
"34","stan.nuts",5,2,0.8,0.109,0.281,2908.19638925461,3469.72562694747,10000,2991.61001296517,1.00003241499655,1.00026479445719,1.00018160514954,"diag_e",0.623969961067409,10349.4533425431,7456.91381860155,0.39,"mvnc",0.5
"35","jags",6,2,0.5,0,0.27000000000001,3985.62665327237,4031.61248633553,10000,4073.92366174633,1.00011419741784,1.00067678509862,1.00039549125823,NA,NA,14761.5801973045,14761.5801973045,0.27000000000001,"mvnc",0.5
"36","stan.nuts",6,2,0.8,0.109,0.25,3072.40905700137,3299.89888257385,10000,3228.59675590685,0.999944633992293,1.00088054473674,1.00049330487433,"diag_e",0.673695597216117,12289.6362280055,8558.24249861106,0.359,"mvnc",0.5
"37","jags",1,2,0.5,0.0199999999999818,0.25,2176.23792056617,2204.53677369996,10000,2171.0550620145,1.00004976030812,1.00031019432865,1.00017997731839,NA,NA,8704.95168226468,8060.14044654192,0.269999999999982,"mvnc",0.75
"38","stan.nuts",1,2,0.8,0.125,0.344,2211.07063689479,2592.06811177525,10000,2644.37034485562,0.999900436403787,0.999999319836426,0.999901535797078,"diag_e",0.415198842519439,6427.53092120578,4714.43632600168,0.469,"mvnc",0.75
"39","jags",2,2,0.5,0,0.269999999999982,2077.83155573362,2114.2005645551,10000,2013.70735794507,1.00001521525433,1.00003330318,1.00002425921717,NA,NA,7695.67242864355,7695.67242864355,0.269999999999982,"mvnc",0.75
"40","stan.nuts",2,2,0.8,0.125,0.296,2642.8516569515,2658.54245234899,10000,2505.20437590008,1.00005311727814,1.00057202276439,1.00029045547663,"diag_e",0.505356641995017,8928.55289510642,6277.5573799323,0.421,"mvnc",0.75
"41","jags",3,2,0.5,0,0.25,1885.22372620007,1967.3563617232,10000,2031.50388667158,0.999900545419244,0.999940920644441,0.999920733031842,NA,NA,7540.89490480029,7540.89490480029,0.25,"mvnc",0.75
"42","stan.nuts",3,2,0.8,0.14,0.297,2253.23816561808,2363.99595760703,10000,2424.98924071593,1.00004490302993,1.00017158656968,1.00016197037849,"diag_e",0.480523379619714,7586.66049029657,5156.15140873703,0.437,"mvnc",0.75
"43","jags",4,2,0.5,0,0.259999999999991,1907.86186255887,1975.35129956402,10000,2061.17448588423,0.99993683830381,0.999958878191558,0.999947858247684,NA,NA,7337.93024061129,7337.93024061129,0.259999999999991,"mvnc",0.75
"44","stan.nuts",4,2,0.8,0.125,0.312,2181.25439896319,2192.11451116215,10000,2184.87944777708,0.999906845407065,0.999991301404974,0.999991197012398,"diag_e",0.500607618130778,6991.1999966769,4991.42883057939,0.437,"mvnc",0.75
"45","jags",5,2,0.5,0,0.269999999999982,2075.34940402548,2105.4147998838,10000,2025.18594663477,1.00014753728382,1.00048429344537,1.0003159153646,NA,NA,7686.47927416896,7686.47927416896,0.269999999999982,"mvnc",0.75
"46","stan.nuts",5,2,0.8,0.172,0.289,2526.5450971083,2552.00605190968,10000,2438.27869126166,0.999904755154873,1.00157586484597,1.00151231779259,"diag_e",0.574544076660081,8742.37057822941,5480.57504795726,0.461,"mvnc",0.75
"47","jags",6,2,0.5,0,0.269999999999982,1956.29870411054,1965.11286247535,10000,2021.16085126741,0.999916582487846,0.999950406585007,0.999933494536427,NA,NA,7245.55075596546,7245.55075596546,0.269999999999982,"mvnc",0.75
"48","stan.nuts",6,2,0.8,0.125,0.266,2536.60192375194,2562.58280479258,10000,2431.63317718449,0.999966968857928,1.00013514294184,1.00001540397434,"diag_e",0.606500179820766,9536.09745771406,6487.47295077222,0.391,"mvnc",0.75
"49","jags",1,2,0.5,0.0199999999999818,0.25,1722.27465632452,1737.60807514263,10000,1796.34970656739,1.00005939745513,1.0000899045851,1.00007465102012,NA,NA,6889.09862529808,6378.79502342458,0.269999999999982,"mvnc",0.8
"50","stan.nuts",1,2,0.8,0.14,0.329,2538.62991431078,2571.62916007028,10000,2587.64118205828,0.999966931955701,1.00038541996345,1.00010646762559,"diag_e",0.389284660748487,7716.20034744916,5412.85696015091,0.469,"mvnc",0.8
"51","jags",2,2,0.5,0.00999999999999091,0.270000000000039,1915.84881229467,1931.50281663972,10000,1782.76662784934,1.00190202235167,1.0021144996084,1.00200826098003,NA,NA,7095.73634183108,6842.31718676594,0.28000000000003,"mvnc",0.8
"52","stan.nuts",2,2,0.8,0.125,0.328,2053.77084937004,2324.88330746706,10000,2341.64441627716,0.999934911740153,1.00107948013149,1.00031574252057,"diag_e",0.40098678232491,6261.49649198184,4533.71048426058,0.453,"mvnc",0.8
"53","jags",3,2,0.5,0,0.25,1577.10329404567,1581.82199340601,10000,1716.91343575619,1.0008954535435,1.00099676389066,1.00094610871708,NA,NA,6308.41317618269,6308.41317618269,0.25,"mvnc",0.8
"54","stan.nuts",3,2,0.8,0.14,0.297,2089.43713466434,2350.53155599426,10000,2343.54807737993,0.999905838410696,1.00167419442113,1.00091110132007,"diag_e",0.407810936938687,7035.1418675567,4781.32067428911,0.437,"mvnc",0.8
"55","jags",4,2,0.5,0.0199999999999818,0.25,1866.69378409756,1892.67108127084,10000,1830.87443149819,1.00222488802814,1.00261885757344,1.00242187280079,NA,NA,7466.77513639023,6913.68068184327,0.269999999999982,"mvnc",0.8
"56","stan.nuts",4,2,0.8,0.14,0.272,2024.81904343824,2231.29562595707,10000,2058.42232754031,0.999906910040374,1.00087553410934,0.999977876550653,"diag_e",0.456538393900362,7444.18765969942,4914.60932873359,0.412,"mvnc",0.8
"57","jags",5,2,0.5,0.0199999999999818,0.25,1358.09838625217,1387.07566784922,10000,1719.20598093701,1.00010172608486,1.00020717054717,1.00015444831601,NA,NA,5432.39354500868,5029.99402315653,0.269999999999982,"mvnc",0.8
"58","stan.nuts",5,2,0.8,0.125,0.297,2519.13340962622,2527.13080473686,10000,2382.7737884666,0.999901738278282,1.00031300302338,0.999992522169218,"diag_e",0.468547868398401,8481.93067214216,5969.51044935124,0.422,"mvnc",0.8
"59","jags",6,2,0.5,0,0.25,1689.86394169173,1692.01327160302,10000,1664.40501601358,1.00009366420325,1.00034597423274,1.00021981921799,NA,NA,6759.4557667669,6759.4557667669,0.25,"mvnc",0.8
"60","stan.nuts",6,2,0.8,0.125,0.282,2234.92659779801,2247.16863824044,10000,2322.44404607101,1.00006155781728,1.00059851802068,1.00042787648146,"diag_e",0.474656055110354,7925.2716233972,5491.22014200985,0.407,"mvnc",0.8
"61","jags",1,2,0.5,0,0.25,1077.17661233611,1078.86839998973,10000,1323.08368587136,1.0004288275001,1.00060679956564,1.00051781353287,NA,NA,4308.70644934443,4308.70644934443,0.25,"mvnc",0.85
"62","stan.nuts",1,2,0.8,0.156,0.344,2139.13608420474,2209.13799122631,10000,2154.86459674701,0.999900972457054,1.00048217071119,1.00014456443104,"diag_e",0.361264075554074,6218.41884943238,4278.27216840947,0.5,"mvnc",0.85
"63","jags",2,2,0.5,0,0.25,960.710388925599,967.890243369701,10000,1283.35882947392,1.00015327211391,1.0004292184608,1.00029124528736,NA,NA,3842.84155570239,3842.84155570239,0.25,"mvnc",0.85
"64","stan.nuts",2,2,0.8,0.141,0.312,2169.65387473264,2301.33414319897,10000,2305.17234556891,0.999900006341915,1.00000015449221,0.999902913545501,"diag_e",0.384630643705417,6954.01882927127,4789.52290227955,0.453,"mvnc",0.85
"65","jags",3,2,0.5,0,0.25,1152.21768721546,1227.88882157355,10000,1301.9298662158,1.0001139395096,1.00014876524994,1.00013135237977,NA,NA,4608.87074886185,4608.87074886185,0.25,"mvnc",0.85
"66","stan.nuts",3,2,0.8,0.141,0.328,2412.82205917349,2494.39021638908,10000,2410.85345270734,0.999931937442212,1.00032562281173,1.00006344468789,"diag_e",0.384196493132193,7356.16481455334,5144.60993427184,0.469,"mvnc",0.85
"67","jags",4,2,0.5,0,0.270000000000039,1304.26332713324,1314.01325813842,10000,1301.05369770373,1.00048323571508,1.00066301005996,1.00057312288752,NA,NA,4830.60491530762,4830.60491530762,0.270000000000039,"mvnc",0.85
"68","stan.nuts",4,2,0.8,0.14,0.297,1959.88723771435,2377.67074093555,10000,2337.89930576084,0.999947900034183,1.00089067585433,1.00081895325287,"diag_e",0.443778781846066,6598.94692833116,4484.86782085665,0.437,"mvnc",0.85
"69","jags",5,2,0.5,0,0.240000000000009,1399.17240952788,1418.56953141648,10000,1318.21534396676,1.00196297730363,1.00219721767072,1.00208009748717,NA,NA,5829.8850396993,5829.8850396993,0.240000000000009,"mvnc",0.85
"70","stan.nuts",5,2,0.8,0.156,0.313,2187.37915731462,2296.43791923742,10000,2192.04852745128,0.99990216198286,0.999934545578803,0.999910186880777,"diag_e",0.386300913456844,6988.43181250676,4663.92144416763,0.469,"mvnc",0.85
"71","jags",6,2,0.5,0.00999999999999091,0.270000000000039,1022.71460281354,1035.90564938792,10000,1233.95324304968,1.00001621721038,1.00013114975222,1.0000736834813,NA,NA,3787.83186227184,3652.55215290513,0.28000000000003,"mvnc",0.85
"72","stan.nuts",6,2,0.8,0.141,0.312,2277.50192724902,2306.67020606261,10000,2176.06362718244,0.99990836659844,1.00028791895659,0.999908432000154,"diag_e",0.358075967099749,7299.68566425967,5027.59807339739,0.453,"mvnc",0.85
"73","jags",1,2,0.5,0,0.230000000000018,823.691611202201,823.926127371363,10000,794.647158740499,1.00113788048646,1.00130163556478,1.00121975802562,NA,NA,3581.26787479189,3581.26787479189,0.230000000000018,"mvnc",0.9
"74","stan.nuts",1,2,0.8,0.156,0.343,1728.83980650686,1731.35827602065,10000,1654.674705152,0.999957083919142,1.00010009440811,0.999991194604006,"diag_e",0.329035374817064,5040.34929010747,3464.60883067508,0.499,"mvnc",0.9
"75","jags",2,2,0.5,0.0199999999999818,0.259999999999991,982.6158885771,988.608713644723,10000,912.54068313861,0.999900377697531,0.999942709057846,0.999921543377689,NA,NA,3779.29187914283,3509.34245920427,0.279999999999973,"mvnc",0.9
"76","stan.nuts",2,2,0.8,0.157,0.359,1494.24829865431,1521.75071320977,10000,1641.21158883512,1.00015965556139,1.00041650716639,1.00019775878622,"diag_e",0.297631842595273,4162.251528285,2895.83003615177,0.516,"mvnc",0.9
"77","jags",3,2,0.5,0.0100000000000477,0.25,796.39899203807,804.103743194354,10000,771.574892618336,0.999900503592533,0.999916503841984,0.999908503717259,NA,NA,3185.59596815228,3063.07304629971,0.260000000000048,"mvnc",0.9
"78","stan.nuts",3,2,0.8,0.156,0.328,2179.20237240924,2189.59103375174,10000,2109.71097070227,1.00000558295899,1.00072437854268,1.00014212382554,"diag_e",0.345874113549571,6643.9096719794,4502.48424051497,0.484,"mvnc",0.9
"79","jags",4,2,0.5,0,0.25,819.864782965433,821.371883432601,10000,834.121195987676,0.999916148267778,0.999947748187089,0.999931948227433,NA,NA,3279.45913186173,3279.45913186173,0.25,"mvnc",0.9
"80","stan.nuts",4,2,0.8,0.156,0.375,1771.06052372184,1781.42475194511,10000,1744.52201779277,1.00026597933498,1.00255858450384,1.00241820519116,"diag_e",0.280162980750325,4722.82806325824,3335.33055314847,0.531,"mvnc",0.9
"81","jags",5,2,0.5,0,0.25,805.839353357496,808.846860298154,10000,814.366478075411,1.00092913068635,1.00095138569515,1.00094025819075,NA,NA,3223.35741342998,3223.35741342998,0.25,"mvnc",0.9
"82","stan.nuts",5,2,0.8,0.156,0.391,1606.23984386104,1708.85826430309,10000,1651.94079089914,0.999900471102388,1.00004229865599,0.99990792020975,"diag_e",0.283683241809688,4108.03029120472,2936.45309663811,0.547,"mvnc",0.9
"83","jags",6,2,0.5,0,0.230000000000018,902.354093218451,902.658358772373,10000,833.898841853624,0.999940358612428,1.00003084405747,0.99998560133495,NA,NA,3923.27866616687,3923.27866616687,0.230000000000018,"mvnc",0.9
"84","stan.nuts",6,2,0.8,0.141,0.391,1589.25053133496,1607.99055051032,10000,1487.41046644435,0.999902855878365,0.999921969549811,0.999908851584791,"diag_e",0.272161090499375,4064.57936402803,2987.31302882511,0.532,"mvnc",0.9
"85","jags",1,2,0.5,0.00999999999999091,0.25,586.822856001284,589.423942234953,10000,518.264841432888,1.00042117399549,1.00042570882526,1.00042344141038,NA,NA,2347.29142400514,2257.0109846204,0.259999999999991,"mvnc",0.95
"86","stan.nuts",1,2,0.8,0.187,0.36,1351.95902397013,1354.61148913265,10000,1478.5145394232,0.999945857367764,1.00037797473992,1.00001837690909,"diag_e",0.255750078080483,3755.44173325036,2471.58870926898,0.547,"mvnc",0.95
"87","jags",2,2,0.5,0,0.240000000000009,495.254749996984,496.23574701781,10000,453.73756876437,1.00412837269206,1.00444748559769,1.00428792914488,NA,NA,2063.56145832069,2063.56145832069,0.240000000000009,"mvnc",0.95
"88","stan.nuts",2,2,0.8,0.172,0.391,1527.54253420883,1527.58860957076,10000,1690.99110470256,0.999900760000848,1.00255150665916,1.00253462963022,"diag_e",0.245141566213191,3906.75839951108,2713.21942133007,0.563,"mvnc",0.95
"89","jags",3,2,0.5,0.00999999999999091,0.25,474.559153097248,476.337409548047,10000,414.568087804551,1.00187887118299,1.00217559888576,1.00202723503437,NA,NA,1898.23661238899,1825.22751191256,0.259999999999991,"mvnc",0.95
"90","stan.nuts",3,2,0.8,0.187,0.422,1519.45444279932,1606.31061755059,10000,1605.8061079352,0.999936240452407,1.00168177673224,1.00133185655705,"diag_e",0.205682106216279,3600.60294502209,2494.99908505635,0.609,"mvnc",0.95
"91","jags",4,2,0.5,0.0199999999999818,0.230000000000018,483.567399276164,484.020695447345,10000,462.471332676837,0.999900469462595,0.999934442271645,0.99991745586712,NA,NA,2102.46695337446,1934.26959710465,0.25,"mvnc",0.95
"92","stan.nuts",4,2,0.8,0.172,0.375,1361.88116712192,1423.7367204099,10000,1555.46010209716,1.00001002738367,1.00065393294994,1.00034483438847,"diag_e",0.263812126986259,3631.68311232511,2489.72791064336,0.547,"mvnc",0.95
"93","jags",5,2,0.5,0,0.25,521.84276068119,523.87012830447,10000,464.714639124731,1.00038015100349,1.00040776352138,1.00039395726244,NA,NA,2087.37104272476,2087.37104272476,0.25,"mvnc",0.95
"94","stan.nuts",5,2,0.8,0.188,0.422,1707.70989301564,1729.6774951434,10000,1734.33338871546,0.999985968173933,1.00104972216577,1.00099977369077,"diag_e",0.22008957814769,4046.70590762,2799.52441477974,0.61,"mvnc",0.95
"95","jags",6,2,0.5,0.0199999999999818,0.230000000000018,463.333868945208,465.7028702149,10000,439.930170356785,1.00053079902654,1.00070941413937,1.00062010658296,NA,NA,2014.49508237031,1853.33547578083,0.25,"mvnc",0.95
"96","stan.nuts",6,2,0.8,0.172,0.453,1722.63423453282,1764.89248240749,10000,1706.07142599295,1.00095696225761,1.00231060056673,1.00182845913591,"diag_e",0.196000047176316,3802.72457954266,2756.21477525252,0.625,"mvnc",0.95
"97","jags",1,2,0.5,0.00999999999999091,0.25,110.189442674532,110.415629087591,10000,83.1484911122622,1.00418247487347,1.0042563031712,1.00421938902234,NA,NA,440.757770698128,423.805548748215,0.259999999999991,"mvnc",0.99
"98","stan.nuts",1,2,0.8,0.281,0.813,1301.44098853771,1302.86986763247,10000,1403.01923397615,1.00039506464776,1.00376405002143,1.00335755428399,"diag_e",0.0860167181952894,1600.78842378562,1189.61699135074,1.094,"mvnc",0.99
"99","jags",2,2,0.5,0.0199999999999818,0.25,105.092143716107,105.257851659713,10000,96.582910617511,1.00002028701009,1.00003878971382,1.00002953836195,NA,NA,420.368574864429,389.230161911534,0.269999999999982,"mvnc",0.99
"100","stan.nuts",2,2,0.8,0.303,0.625,1118.73754117831,1123.9218094763,10000,1181.9737892954,1.00030582635731,1.00092496445204,1.00080604664499,"diag_e",0.119523308708452,1789.9800658853,1205.53614351111,0.928,"mvnc",0.99
"101","jags",3,2,0.5,0,0.270000000000039,74.55529746687,74.6475634346751,10000,81.1358808234316,1.01984126289441,1.02033932510606,1.02009029400023,NA,NA,276.130731358738,276.130731358738,0.270000000000039,"mvnc",0.99
"102","stan.nuts",3,2,0.8,0.281,0.643,1336.48592258985,1337.91472387992,10000,1331.38322045278,1.00089552246071,1.00291721149626,1.00288312502509,"diag_e",0.0974760173050592,2078.51620931548,1446.41333613621,0.924,"mvnc",0.99
"103","jags",4,2,0.5,0.00999999999999091,0.25,75.3571794985359,75.3619100212578,10000,80.0425444001818,1.00823464122971,1.00837254314469,1.0083035921872,NA,NA,301.428717994144,289.83530576361,0.259999999999991,"mvnc",0.99
"104","stan.nuts",4,2,0.8,0.266,0.625,1271.87542284512,1281.79546056062,10000,1251.38647538931,1.0000205214759,1.00314030677512,1.00004803392063,"diag_e",0.110018980526469,2035.0006765522,1427.46961037612,0.891,"mvnc",0.99
"105","jags",5,2,0.5,0,0.25,85.6986802360837,85.9094870209457,10000,81.8167756085567,1.00044391906041,1.00048821608014,1.00046606757027,NA,NA,342.794720944335,342.794720944335,0.25,"mvnc",0.99
"106","stan.nuts",5,2,0.8,0.281,0.578,1259.96604724086,1262.45986737061,10000,1249.2893613169,0.999900193042378,1.00115979218974,0.999902988281204,"diag_e",0.103306116428916,2179.87205404993,1466.782360001,0.859,"mvnc",0.99
"107","jags",6,2,0.5,0.0100000000000477,0.25,105.91472038028,106.144650732782,10000,107.121715890622,1.00039499428645,1.00041876989329,1.00040688208987,NA,NA,423.658881521122,407.36430915485,0.260000000000048,"mvnc",0.99
"108","stan.nuts",6,2,0.8,0.281,0.562,1183.13195164311,1185.86047734683,10000,1167.9456498893,1.00006957352815,1.00042847467489,1.00042656507109,"diag_e",0.113079135829648,2105.21699580624,1403.47799720416,0.843,"mvnc",0.99
"109","jags",1,2,0.5,0,0.300000000000011,15.0207115696852,15.0220733212482,10000,14.464788296776,1.00602161809038,1.00606884716754,1.00604523262896,NA,NA,50.0690385656156,50.0690385656156,0.300000000000011,"mvnc",0.999
"110","stan.nuts",1,2,0.8,0.625,1.437,792.076493068401,793.155500483527,10000,903.918533489054,1.00078890836526,1.00186729317761,1.00176669301189,"diag_e",0.0304389377948359,551.201456554211,384.130210023473,2.062,"mvnc",0.999
"111","jags",2,2,0.5,0,0.300000000000011,7.2873681148018,7.28811051429941,10000,11.3915747204114,1.04178421389251,1.04182234653988,1.04180328021619,NA,NA,24.2912270493384,24.2912270493384,0.300000000000011,"mvnc",0.999
"112","stan.nuts",2,2,0.8,0.609,1.359,788.413974280262,789.999321548522,10000,835.057489846077,1.00054321437152,1.00109007488306,1.00105909525697,"diag_e",0.0334478270773951,580.142733098059,400.616856849727,1.968,"mvnc",0.999
"113","jags",3,2,0.5,0,0.279999999999973,21.3914051245995,21.3985109002091,10000,14.8299409422523,1.0000670915199,1.00007365762163,1.00007037457077,NA,NA,76.3978754450058,76.3978754450058,0.279999999999973,"mvnc",0.999
"114","stan.nuts",3,2,0.8,0.61,1.406,877.631468650399,885.525540296063,10000,865.159328117182,1.00006290468882,1.00033994921196,1.00008330552056,"diag_e",0.0320337278743414,624.204458499572,435.333069767063,2.016,"mvnc",0.999
"115","jags",4,2,0.5,0,0.299999999999955,18.4440989877174,18.4527400705818,10000,11.8842546456684,1.01687273879568,1.01699095066808,1.01693184473188,NA,NA,61.4803299590672,61.4803299590672,0.299999999999955,"mvnc",0.999
"116","stan.nuts",4,2,0.8,0.61,1.647,700.504581737514,701.333687244734,10000,912.36964467899,1.00025570500207,1.0006088241924,1.00026887912777,"diag_e",0.0279800983183015,425.321543252893,310.369774806165,2.257,"mvnc",0.999
"117","jags",5,2,0.5,0.00999999999999091,0.299999999999955,9.34732688633115,9.35448338100608,10000,20.5436400527795,1.14603558807972,1.14627220564007,1.1461538968599,NA,NA,31.1577562877752,30.1526673752671,0.309999999999945,"mvnc",0.999
