"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"16","stan.nuts",2,2,0.8,0.088,0.164,663.217027628231,1015.68170620191,2000,596.123453934368,"diag_e",0.765774052485094,4044.0062660258,2631.81360169933,0.252,"mvnc",0.2475
"17","jags",3,2,0.5,0.0299999999999727,0.310000000000059,1174.79120781709,1231.34850731427,2000,1111.17680564487,NA,NA,3789.64905747375,3455.26825828523,0.340000000000032,"mvnc",0.2475
"18","stan.nuts",3,2,0.8,0.128,0.183,478.288489129637,931.991729227825,2000,463.876913799948,"diag_e",0.796232500818649,2613.59830125485,1537.9051097416,0.311,"mvnc",0.2475
"19","jags",4,2,0.5,0.0500000000000682,0.280000000000086,1126.78143734218,1182.73789675612,2000,1191.69631634707,NA,NA,4024.21941907798,3414.48920406562,0.330000000000155,"mvnc",0.2475
"20","stan.nuts",4,2,0.8,0.082,0.159,497.359156514461,1047.84065397722,2000,548.281794934909,"diag_e",0.793597070654154,3128.04500952491,2063.73093989403,0.241,"mvnc",0.2475
"21","jags",5,2,0.5,0.0299999999999727,0.309999999999945,910.177703056933,1007.93430919297,2000,919.287189408065,NA,NA,2936.05710663579,2676.99324428574,0.339999999999918,"mvnc",0.2475
"22","stan.nuts",5,2,0.8,0.094,0.184,652.322197409599,994.01337038818,2000,597.167871888428,"diag_e",0.928496394736508,3545.22933374782,2346.48272449496,0.278,"mvnc",0.2475
"23","jags",6,2,0.5,0.0300000000000864,0.25,1024.53944193173,1126.54707795659,2000,1153.61268683186,NA,NA,4098.1577677269,3659.06943546932,0.280000000000086,"mvnc",0.2475
"24","stan.nuts",6,2,0.8,0.074,0.17,591.749442701863,1006.32041652448,2000,537.662950527051,"diag_e",0.802814819989236,3480.87907471684,2425.20263402403,0.244,"mvnc",0.2475
"25","jags",1,2,0.5,0.0399999999999636,0.230000000000018,811.298400156387,824.021274689864,2000,876.817821045012,NA,NA,3527.38434850575,3004.8088894683,0.269999999999982,"mvnc",0.495
"26","stan.nuts",1,2,0.8,0.084,0.159,564.202664224161,617.363877849451,2000,513.675781872996,"diag_e",0.70280064554362,3548.44442908277,2321.82166347391,0.243,"mvnc",0.495
"27","jags",2,2,0.5,0.0199999999999818,0.230000000000018,782.009814703388,814.998993513148,2000,866.46687598075,NA,NA,3400.04267262316,3128.03925881355,0.25,"mvnc",0.495
"28","stan.nuts",2,2,0.8,0.082,0.157,644.508243273943,644.783270478109,2000,635.750416754372,"diag_e",0.73053891484255,4105.14804633085,2696.68721035123,0.239,"mvnc",0.495
"29","jags",3,2,0.5,0.0300000000000864,0.220000000000027,752.595710171797,775.605071159845,2000,806.684815842726,NA,NA,3420.88959168956,3010.38284068582,0.250000000000114,"mvnc",0.495
"30","stan.nuts",3,2,0.8,0.084,0.163,644.865494101453,688.983279450227,2000,674.00626086931,"diag_e",0.627222907564547,3956.23002516229,2610.79147409495,0.247,"mvnc",0.495
"31","jags",4,2,0.5,0.0199999999999818,0.25,761.127940169403,780.735727279651,2000,906.484025605301,NA,NA,3044.51176067761,2818.99237099798,0.269999999999982,"mvnc",0.495
"32","stan.nuts",4,2,0.8,0.082,0.148,751.026967442726,805.02367208106,2000,776.350361073486,"diag_e",0.726437284896032,5074.50653677517,3265.33464105533,0.23,"mvnc",0.495
"33","jags",5,2,0.5,0.0399999999999636,0.25,731.547703710364,801.871164893327,2000,887.887621347539,NA,NA,2926.19081484146,2522.57828865675,0.289999999999964,"mvnc",0.495
"34","stan.nuts",5,2,0.8,0.086,0.162,674.075250677768,699.851411764967,2000,703.196080607352,"diag_e",0.716167645468852,4160.95833751709,2718.04536563616,0.248,"mvnc",0.495
"35","jags",6,2,0.5,0.0299999999999727,0.25,896.447456203565,935.812860190397,2000,920.68997992771,NA,NA,3585.78982481426,3201.59805787019,0.279999999999973,"mvnc",0.495
"36","stan.nuts",6,2,0.8,0.086,0.182,616.673257595095,673.266209799596,2000,618.561322463609,"diag_e",0.644091607355418,3388.31460217085,2301.01961789215,0.268,"mvnc",0.495
"37","jags",1,2,0.5,0.0300000000000864,0.240000000000009,444.251031164022,464.987448644323,2000,465.570556649206,NA,NA,1851.04596318336,1645.3741894958,0.270000000000095,"mvnc",0.7425
"38","stan.nuts",1,2,0.8,0.096,0.185,460.713206046727,505.329845380356,2000,525.257459839169,"diag_e",0.521609935197133,2490.34165430663,1639.548775967,0.281,"mvnc",0.7425
"39","jags",2,2,0.5,0.0299999999999727,0.220000000000027,514.059849050362,520.674562808627,2000,461.012765213287,NA,NA,2336.63567750135,2056.23939620145,0.25,"mvnc",0.7425
"40","stan.nuts",2,2,0.8,0.09,0.178,341.199617950602,513.445770212263,2000,494.639438974577,"diag_e",0.436106524803789,1916.85178623934,1273.13290280075,0.268,"mvnc",0.7425
"41","jags",3,2,0.5,0.00999999999999091,0.220000000000027,440.958470727945,461.713316020885,2000,414.660950828558,NA,NA,2004.35668512677,1917.21074229526,0.230000000000018,"mvnc",0.7425
"42","stan.nuts",3,2,0.8,0.092,0.174,491.035580908115,510.044936523774,2000,518.164879455552,"diag_e",0.548774181157596,2822.04356843744,1845.9984244666,0.266,"mvnc",0.7425
"43","jags",4,2,0.5,0.0299999999999727,0.219999999999914,346.472071385825,361.23239665893,2000,376.387523143929,NA,NA,1574.87305175437,1385.88828554393,0.249999999999886,"mvnc",0.7425
"44","stan.nuts",4,2,0.8,0.096,0.196,448.763951793798,477.460784154706,2000,416.68072931583,"diag_e",0.458065584838543,2289.61199894795,1536.8628486089,0.292,"mvnc",0.7425
"45","jags",5,2,0.5,0.0299999999999727,0.230000000000018,400.57444815338,411.476718279905,2000,448.218158407351,NA,NA,1741.62803544934,1540.67095443613,0.259999999999991,"mvnc",0.7425
"46","stan.nuts",5,2,0.8,0.087,0.178,567.690237587158,584.803550471015,2000,535.302554833927,"diag_e",0.600688373566725,3189.27099768067,2142.22731164965,0.265,"mvnc",0.7425
"47","jags",6,2,0.5,0.0199999999999818,0.230000000000018,491.093581924574,495.41094511503,2000,448.955018002073,NA,NA,2135.18948662841,1964.37432769829,0.25,"mvnc",0.7425
"48","stan.nuts",6,2,0.8,0.106,0.188,453.262058227367,466.280713092084,2000,494.04162920967,"diag_e",0.465691069519413,2410.96839482642,1541.70768104547,0.294,"mvnc",0.7425
"49","jags",1,2,0.5,0,0.110000000000014,27.2067483349522,27.2151886838395,2000,19.4692903792052,NA,NA,247.334075772262,247.334075772262,0.110000000000014,"mvnc",0.99
"50","stan.nuts",1,2,0.8,0.094,0.219,347.565385369665,349.023290974542,2000,347.816834861458,"diag_e",0.0862042305060789,1587.05655419938,1110.43254111714,0.313,"mvnc",0.99
"51","jags",2,2,0.5,0.0199999999999818,0.0899999999999181,14.6968199995637,14.7794303596315,2000,27.4979142029053,NA,NA,163.297999995301,133.60745454161,0.1099999999999,"mvnc",0.99
"52","stan.nuts",2,2,0.8,0.109,0.203,266.934025291675,272.444510749462,2000,307.632139590027,"diag_e",0.0821342820199444,1314.94593739742,855.557773370755,0.312,"mvnc",0.99
"53","jags",3,2,0.5,0,0.0900000000000318,37.2289859498592,37.2510036898983,2000,29.1969114129246,NA,NA,413.655399442734,413.655399442734,0.0900000000000318,"mvnc",0.99
"54","stan.nuts",3,2,0.8,0.094,0.188,302.601945283541,304.333735748143,2000,311.304328636911,"diag_e",0.0894307125458065,1609.58481533798,1073.05654355866,0.282,"mvnc",0.99
"55","jags",4,2,0.5,0.0199999999999818,0.0999999999999091,27.9990751874055,28.0174622619439,2000,27.3931885090749,NA,NA,279.99075187431,233.325626561925,0.119999999999891,"mvnc",0.99
"56","stan.nuts",4,2,0.8,0.094,0.172,220.150688970101,258.401268406644,2000,242.976870467496,"diag_e",0.124271061993278,1279.94586610524,827.634169060531,0.266,"mvnc",0.99
"57","jags",5,2,0.5,0.0199999999999818,0.110000000000014,27.5590744567797,27.6116557752721,2000,21.4604974432182,NA,NA,250.537040516148,211.992880436774,0.129999999999995,"mvnc",0.99
"58","stan.nuts",5,2,0.8,0.113,0.216,370.853581646481,372.563548321449,2000,351.26173024215,"diag_e",0.102892146293634,1716.91472984482,1127.21453387988,0.329,"mvnc",0.99
"59","jags",6,2,0.5,0.0199999999999818,0.0900000000000318,26.8055264774076,26.8887345972893,2000,21.0041786454277,NA,NA,297.839183082202,243.686604340039,0.110000000000014,"mvnc",0.99
"60","stan.nuts",6,2,0.8,0.094,0.203,230.734893319237,234.637738643427,2000,292.489484360965,"diag_e",0.106972268652934,1136.62509024255,776.885162691034,0.297,"mvnc",0.99
"61","jags",1,5,0.5,0.0199999999999818,0.330000000000041,1096.44318953346,1307.4206469776,2000,1273.90098397318,NA,NA,3322.55511979795,3132.69482723825,0.350000000000023,"mvnc",0
"62","stan.nuts",1,5,0.8,0.062,0.157,945.270497211518,1528.75056943288,2000,968.879057394714,"diag_e",0.724560184817398,6020.83119243005,4316.30364023524,0.219,"mvnc",0
"63","jags",2,5,0.5,0.0300000000000864,0.330000000000041,1121.88309988512,1253.12765134449,2000,1136.52356079205,NA,NA,3399.6457572272,3116.34194412422,0.360000000000127,"mvnc",0
"64","stan.nuts",2,5,0.8,0.047,0.125,890.780042674471,1522.6498267445,2000,839.01721175573,"diag_e",0.77470807716656,7126.24034139577,5178.95373647948,0.172,"mvnc",0
"65","jags",3,5,0.5,0.00999999999999091,0.310000000000059,1061.21474960661,1276.73919219673,2000,1054.7264888634,NA,NA,3423.27338582713,3316.29609252015,0.32000000000005,"mvnc",0
"66","stan.nuts",3,5,0.8,0.063,0.125,819.33386596124,1581.06718692841,2000,895.162754450251,"diag_e",0.775601082674111,6554.67092768992,4358.15886149596,0.188,"mvnc",0
"67","jags",4,5,0.5,0.0100000000001046,0.309999999999945,1177.60299688159,1299.12218829397,2000,1226.37487896084,NA,NA,3798.71934477999,3680.00936525439,0.32000000000005,"mvnc",0
"68","stan.nuts",4,5,0.8,0.062,0.125,725.997890511983,1611.70825622699,2000,876.609291886374,"diag_e",0.750990090137333,5807.98312409586,3882.34166049189,0.187,"mvnc",0
"69","jags",5,5,0.5,0.0300000000000864,0.309999999999945,1168.64039056935,1250.49408260684,2000,1199.40610864873,NA,NA,3769.8077115147,3437.1776193213,0.340000000000032,"mvnc",0
"70","stan.nuts",5,5,0.8,0.063,0.125,669.852743959879,1666.1832743165,2000,709.531808306463,"diag_e",0.73609649787817,5358.82195167903,3563.04651042489,0.188,"mvnc",0
"71","jags",6,5,0.5,0.0100000000001046,0.32000000000005,1083.12517002233,1383.12240631853,2000,959.398407677378,NA,NA,3384.76615631925,3282.19748491461,0.330000000000155,"mvnc",0
"72","stan.nuts",6,5,0.8,0.063,0.125,791.309289031908,1426.13080332531,2000,829.863390342249,"diag_e",0.69089850806766,6330.47431225527,4209.09196293568,0.188,"mvnc",0
"73","jags",1,5,0.5,0.0299999999999727,0.6400000000001,959.688571192672,992.238362177744,2000,949.878775233553,NA,NA,1499.51339248832,1432.37100177995,0.670000000000073,"mvnc",0.2475
"74","stan.nuts",1,5,0.8,0.088,0.172,755.304060080954,1314.60636809613,2000,779.522954466935,"diag_e",0.725795087895199,4391.30267488927,2905.01561569598,0.26,"mvnc",0.2475
"75","jags",2,5,0.5,0.0299999999999727,0.610000000000127,829.001453860065,937.408723439963,2000,884.207597144162,NA,NA,1359.01877681949,1295.31477165615,0.6400000000001,"mvnc",0.2475
"76","stan.nuts",2,5,0.8,0.092,0.18,857.194335317396,1158.48488042325,2000,796.972797168554,"diag_e",0.683941105107147,4762.19075176331,3151.44976219631,0.272,"mvnc",0.2475
"77","jags",3,5,0.5,0.0299999999999727,0.620000000000118,770.724322140545,1006.63874438488,2000,739.672854137187,NA,NA,1243.10374538774,1185.7297263699,0.650000000000091,"mvnc",0.2475
"78","stan.nuts",3,5,0.8,0.092,0.192,872.791363850285,1137.659257927,2000,923.318692726485,"diag_e",0.597293206268483,4545.7883533869,3073.20902764185,0.284,"mvnc",0.2475
"79","jags",4,5,0.5,0.0299999999999727,0.620000000000118,963.928850671062,972.574556239519,2000,957.649974212793,NA,NA,1554.72395269497,1482.96746257066,0.650000000000091,"mvnc",0.2475
"80","stan.nuts",4,5,0.8,0.088,0.168,805.841285781898,1116.09998189399,2000,834.387616408677,"diag_e",0.698286511713758,4796.67432013034,3147.81752258554,0.256,"mvnc",0.2475
"81","jags",5,5,0.5,0.0399999999999636,0.580000000000155,842.760798465744,908.042581924158,2000,851.363784047932,NA,NA,1453.03585942331,1359.29161042836,0.620000000000118,"mvnc",0.2475
"82","stan.nuts",5,5,0.8,0.073,0.117,789.999175905504,1142.21026519376,2000,783.196960603069,"diag_e",0.703667036495887,6752.12970859405,4157.89039950265,0.19,"mvnc",0.2475
"83","jags",6,5,0.5,0.0299999999999727,0.450000000000045,856.102060853145,976.096326366536,2000,854.401306584223,NA,NA,1902.44902411791,1783.54596011065,0.480000000000018,"mvnc",0.2475
"84","stan.nuts",6,5,0.8,0.059,0.136,777.500492623002,1150.24618135598,2000,773.900561345615,"diag_e",0.733378775181361,5716.91538693384,3987.18201345129,0.195,"mvnc",0.2475
"85","jags",1,5,0.5,0.0299999999999727,0.440000000000055,363.832592946528,412.757013165816,2000,412.708442530208,NA,NA,826.892256696553,774.111899886186,0.470000000000027,"mvnc",0.495
"86","stan.nuts",1,5,0.8,0.06,0.107,492.599344542908,511.160629853699,2000,457.088897293842,"diag_e",0.645334840774832,4603.73219198979,2949.69667390963,0.167,"mvnc",0.495
"87","jags",2,5,0.5,0.00999999999999091,0.470000000000027,354.355224870743,419.011908705576,2000,413.345100631815,NA,NA,753.947286958983,738.240051814019,0.480000000000018,"mvnc",0.495
"88","stan.nuts",2,5,0.8,0.067,0.149,701.351700300712,853.34420587794,2000,738.517754165181,"diag_e",0.572177452529429,4707.05839127995,3246.9986125033,0.216,"mvnc",0.495
"89","jags",3,5,0.5,0.0300000000002001,0.490000000000009,520.631481727183,561.167478202722,2000,476.460014260756,NA,NA,1062.51322801464,1001.21438793649,0.520000000000209,"mvnc",0.495
"90","stan.nuts",3,5,0.8,0.071,0.133,575.029237522159,714.082143133929,2000,700.345307134505,"diag_e",0.600721492896114,4323.52810167037,2818.77077216745,0.204,"mvnc",0.495
"91","jags",4,5,0.5,0.040000000000191,0.799999999999955,496.704442565233,531.734215813332,2000,489.621147412784,NA,NA,620.880553206577,591.314812577556,0.840000000000146,"mvnc",0.495
"92","stan.nuts",4,5,0.8,0.075,0.146,714.192924974902,781.374760265389,2000,719.275326890313,"diag_e",0.555541757529037,4891.7323628418,3231.64219445657,0.221,"mvnc",0.495
"93","jags",5,5,0.5,0.0299999999999727,0.450000000000045,410.69665454372,457.952627172473,2000,416.944348691876,NA,NA,912.659232319286,855.618030299385,0.480000000000018,"mvnc",0.495
"94","stan.nuts",5,5,0.8,0.068,0.138,727.972781756827,831.510139860833,2000,698.935419904156,"diag_e",0.53932283435076,5275.1650851944,3533.84845513023,0.206,"mvnc",0.495
"95","jags",6,5,0.5,0.0199999999999818,0.460000000000036,315.441547312933,367.257574539896,2000,406.023407531554,NA,NA,685.742494158495,657.169890235251,0.480000000000018,"mvnc",0.495
"96","stan.nuts",6,5,0.8,0.051,0.157,450.71536417836,566.449541773611,2000,568.882198152595,"diag_e",0.51623864743876,2870.79849795134,2166.90078931904,0.208,"mvnc",0.495
"97","jags",1,5,0.5,0.00999999999999091,0.440000000000055,162.521781709867,171.841063054857,2000,153.663162273659,NA,NA,369.367685704197,361.159514910779,0.450000000000045,"mvnc",0.7425
"98","stan.nuts",1,5,0.8,0.061,0.179,320.899501028644,354.367588911821,2000,307.384180961917,"diag_e",0.373217712454054,1792.73464261812,1337.08125428601,0.24,"mvnc",0.7425
"99","jags",2,5,0.5,0.0199999999999818,0.440000000000055,134.482740301074,139.636564863506,2000,114.023558444429,NA,NA,305.642591593312,292.353783263181,0.460000000000036,"mvnc",0.7425
"100","stan.nuts",2,5,0.8,0.083,0.168,288.087926856632,315.931607590837,2000,315.930928151722,"diag_e",0.421832890115329,1714.80908843233,1147.76066476746,0.251,"mvnc",0.7425
"101","jags",3,5,0.5,0.00999999999999091,0.490000000000009,144.445463488696,144.927847171937,2000,120.487233627482,NA,NA,294.786660181008,288.890926977393,0.5,"mvnc",0.7425
"102","stan.nuts",3,5,0.8,0.108,0.191,233.951453279165,271.572689207637,2000,251.624505187615,"diag_e",0.443924907182597,1224.87671873909,782.446332037342,0.299,"mvnc",0.7425
"103","jags",4,5,0.5,0.0299999999999727,0.549999999999955,142.960070552404,143.661087610497,2000,141.122237401833,NA,NA,259.927401004392,246.482880262796,0.579999999999927,"mvnc",0.7425
"104","stan.nuts",4,5,0.8,0.356,0.64,327.875994239137,359.305459363511,2000,339.305237958444,"diag_e",0.347333788854175,512.306240998651,329.192765300338,0.996,"mvnc",0.7425
"105","jags",5,5,0.5,0.0599999999999454,1.17000000000007,137.003751160036,145.651570537071,2000,130.975883053968,NA,NA,117.097223213699,111.385163544743,1.23000000000002,"mvnc",0.7425
"106","stan.nuts",5,5,0.8,0.084,0.165,307.905912326462,321.549118202892,2000,319.225223839325,"diag_e",0.348679689098413,1866.09643834219,1236.56992902193,0.249,"mvnc",0.7425
"107","jags",6,5,0.5,0.0199999999999818,0.509999999999991,152.332553754699,156.598054862489,2000,133.330892705457,NA,NA,298.691281871964,287.419912744729,0.529999999999973,"mvnc",0.7425
"108","stan.nuts",6,5,0.8,0.26,0.736,377.845828096342,385.352861539048,2000,369.827801186185,"diag_e",0.390876022078463,513.377483826552,379.363281221227,0.996,"mvnc",0.7425
"109","jags",1,5,0.5,0.0299999999999727,0.470000000000027,6.28180216782178,6.30627338963172,2000,2.69382363327995,NA,NA,13.3655365272796,12.5636043356436,0.5,"mvnc",0.99
"110","stan.nuts",1,5,0.8,0.154,0.349,133.257614492668,134.867610198379,2000,175.958046391165,"diag_e",0.0948276629219261,381.826975623689,264.925674935721,0.503,"mvnc",0.99
"111","jags",2,5,0.5,0.0299999999999727,0.449999999999818,11.3379678508451,11.3550683643846,2000,4.72290694799714,NA,NA,25.1954841129992,23.6207663559375,0.479999999999791,"mvnc",0.99
"112","stan.nuts",2,5,0.8,0.131,0.232,100.421994922865,100.697145398332,2000,111.567821948411,"diag_e",0.0843886130096171,432.853426391661,276.644614112577,0.363,"mvnc",0.99
"113","jags",3,5,0.5,0,0.460000000000036,8.59173286749325,8.62449377986272,2000,8.89912993192443,NA,NA,18.677680146723,18.677680146723,0.460000000000036,"mvnc",0.99
"114","stan.nuts",3,5,0.8,0.132,0.256,93.1325313633528,94.2130991957422,2000,95.2724569256498,"diag_e",0.0815313368452923,363.798950638097,240.032297328229,0.388,"mvnc",0.99
"115","jags",4,5,0.5,0.040000000000191,0.450000000000045,25.66240104021,25.7569227769853,2000,23.2253056158554,NA,NA,57.0275578671276,52.3722470208115,0.490000000000236,"mvnc",0.99
"116","stan.nuts",4,5,0.8,0.147,0.305,159.241132196581,160.85410931138,2000,138.414565167794,"diag_e",0.067871559948112,522.102072775675,352.303389815444,0.452,"mvnc",0.99
"117","jags",5,5,0.5,0.00999999999999091,0.460000000000036,13.6139903960426,13.7645030612009,2000,9.2876344011587,NA,NA,29.5956312957423,28.9659370128548,0.470000000000027,"mvnc",0.99
"118","stan.nuts",5,5,0.8,0.12,0.34,132.752303779474,156.217188170429,2000,193.680748997706,"diag_e",0.0779345514180713,390.447952292569,288.591964737986,0.46,"mvnc",0.99
"119","jags",6,5,0.5,0.0299999999999727,0.449999999999818,3.99681418637469,4.00875779060708,2000,4.20611336523838,NA,NA,8.88180930305845,8.32669622161756,0.479999999999791,"mvnc",0.99
"120","stan.nuts",6,5,0.8,0.132,0.335,147.558243350944,150.045330150524,2000,143.170836241837,"diag_e",0.0774793067057733,440.472368211772,315.970542507374,0.467,"mvnc",0.99
"121","jags",1,20,0.5,0.100000000000136,3.83000000000015,1019.83209440634,1291.45781431882,2000,1162.28436400113,NA,NA,266.274698278406,259.499260663171,3.93000000000029,"mvnc",0
"122","stan.nuts",1,20,0.8,0.229,0.384,630.41235430972,2000,2000,745.00929023212,"diag_e",0.688603355260023,1641.69883934823,1028.40514569285,0.613,"mvnc",0
"123","jags",2,20,0.5,0.0800000000001546,3.70999999999981,866.173536643621,1264.15577325199,2000,906.605399004171,NA,NA,233.469955968643,228.541830248979,3.78999999999996,"mvnc",0
"124","stan.nuts",2,20,0.8,0.218,0.462,552.917545997229,2000,2000,634.93153652326,"diag_e",0.614213515805849,1196.79122510223,813.11403823122,0.68,"mvnc",0
"125","jags",3,20,0.5,0.0799999999999272,3.69999999999982,980.461373313928,1292.22253020932,2000,1005.67902113597,NA,NA,264.989560355129,259.381315691533,3.77999999999975,"mvnc",0
"126","stan.nuts",3,20,0.8,0.268,0.487,620.937643336336,2000,2000,604.551809397332,"diag_e",0.522516411684543,1275.02596167626,822.433964683889,0.755,"mvnc",0
"127","jags",4,20,0.5,0.0699999999999363,3.73000000000002,1037.60628793756,1321.06695131654,2000,1161.71831947662,NA,NA,278.178629473876,273.054286299362,3.79999999999995,"mvnc",0
"128","stan.nuts",4,20,0.8,0.21,0.469,590.489937675572,2000,2000,630.377242320825,"diag_e",0.602049967033906,1259.04037883917,869.646447239429,0.679,"mvnc",0
"129","jags",5,20,0.5,0.0799999999999272,3.67999999999984,1074.30302112271,1291.36725783205,2000,1107.19942111405,NA,NA,291.930168783358,285.718888596483,3.75999999999976,"mvnc",0
"130","stan.nuts",5,20,0.8,0.22,0.48,639.154012250974,2000,2000,642.91677581697,"diag_e",0.560776663421345,1331.5708588562,913.077160358534,0.7,"mvnc",0
"131","jags",6,20,0.5,0.0799999999999272,3.70000000000005,978.485495409921,1312.22059499431,2000,1106.78241768072,NA,NA,264.455539299975,258.858596669293,3.77999999999997,"mvnc",0
"132","stan.nuts",6,20,0.8,0.238,0.451,750.380376716373,2000,2000,737.583826095076,"diag_e",0.621597035953471,1663.81458251967,1089.08617810794,0.689,"mvnc",0
"133","jags",1,20,0.5,0.0799999999999272,12.8299999999999,400.812484702835,470.088588844337,2000,448.081707706088,NA,NA,31.2402560173684,31.0466680637366,12.9099999999999,"mvnc",0.2475
"134","stan.nuts",1,20,0.8,0.312,0.7,551.880413731397,2000,2000,569.313745549404,"diag_e",0.523994847468389,788.400591044852,545.336377204937,1.012,"mvnc",0.2475
"135","jags",2,20,0.5,0.139999999999873,14.5799999999999,393.132825373812,510.520838946065,2000,366.21727021584,NA,NA,26.9638426182314,26.7073930281126,14.7199999999998,"mvnc",0.2475
"136","stan.nuts",2,20,0.8,0.264,0.515,399.717174994251,2000,2000,581.125504300109,"diag_e",0.518585595338449,776.149854357769,513.115757373878,0.779,"mvnc",0.2475
"137","jags",3,20,0.5,0.0999999999999091,13.6499999999999,479.263255914247,556.326775239074,2000,452.432614776637,NA,NA,35.1108612391393,34.8555095210367,13.7499999999998,"mvnc",0.2475
"138","stan.nuts",3,20,0.8,0.23,0.482,607.986642851581,2000,2000,606.942240684493,"diag_e",0.560079892281052,1261.38307645556,853.913824229749,0.712,"mvnc",0.2475
"139","jags",4,20,0.5,0.100000000000136,13.3100000000002,564.973279794326,687.39733068712,2000,582.677525825995,NA,NA,42.447278722338,42.1307442053925,13.4100000000003,"mvnc",0.2475
"140","stan.nuts",4,20,0.8,0.219,0.458,596.395756598021,2000,2000,602.254648532624,"diag_e",0.516270049948509,1302.17414104371,880.939079169897,0.677,"mvnc",0.2475
"141","jags",5,20,0.5,0.1099999999999,11.3600000000001,327.44410828807,477.307879143701,2000,359.709884148591,NA,NA,28.8243053070481,28.5478734340078,11.47,"mvnc",0.2475
"142","stan.nuts",5,20,0.8,0.212,0.487,584.054660332223,2000,2000,621.575977100338,"diag_e",0.488562017283879,1199.29088363906,835.55745398029,0.699,"mvnc",0.2475
"143","jags",6,20,0.5,0.0900000000001455,9.97000000000003,524.682356625871,705.67387636319,2000,529.28505505734,NA,NA,52.6261140046007,52.1553038395489,10.0600000000002,"mvnc",0.2475
"144","stan.nuts",6,20,0.8,0.273,0.431,589.493917860378,2000,2000,594.597520831627,"diag_e",0.5240449832618,1367.73530826074,837.349315142582,0.704,"mvnc",0.2475
"145","jags",1,20,0.5,0.120000000000118,10.21,77.4337150504315,142.747862705863,2000,131.744014029017,NA,NA,7.58410529387181,7.49600339307166,10.3300000000002,"mvnc",0.495
"146","stan.nuts",1,20,0.8,0.535,0.527,280.960367781138,307.781536943155,2000,237.396271181273,"diag_e",0.381393626907389,533.131627668193,264.557785104649,1.062,"mvnc",0.495
"147","jags",2,20,0.5,0.110000000000127,10.1900000000001,135.669784223397,165.110806188715,2000,123.378349888936,NA,NA,13.314012190716,13.1718237110092,10.3000000000002,"mvnc",0.495
