"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"44","stan.nuts",2,2,0.8,0.708,1.594,15277.2712587721,20401.4555485693,50000,17257.4350190181,0.999990893794888,1.0000739013321,0.99999864686263,"diag_e",0.74048254167128,9584.23541955592,6636.52096384541,2.302,"mvnc",0.5
"45","jags",3,2,0.5,0.0199999999999818,2.12999999999988,20390.5143111081,20477.0395531782,50000,20642.789816688,1.00003200477014,1.00006453001584,1.00004826739299,NA,NA,9573.01141366633,9483.96014470206,2.14999999999986,"mvnc",0.5
"46","stan.nuts",3,2,0.8,0.693,1.832,14969.1949745207,15356.094910675,50000,15487.9447061002,0.999983491007454,1.00005578707135,1.00002730458147,"diag_e",0.585484310944109,8170.9579555244,5928.39404931513,2.525,"mvnc",0.5
"47","jags",4,2,0.5,0.00999999999999091,2.11999999999989,20096.0114601758,20244.9879474867,50000,20371.4441467329,0.999988239807735,1.00010771838762,1.00004797909768,NA,NA,9479.25068876268,9434.74716440233,2.12999999999988,"mvnc",0.5
"48","stan.nuts",4,2,0.8,0.69,1.81,13707.415387608,14750.9088633947,50000,14986.9428384735,0.999980844799688,1.00009375509071,0.999984784769834,"diag_e",0.583231535186725,7573.15767271162,5482.96615504321,2.5,"mvnc",0.5
"49","jags",5,2,0.5,0.0199999999999818,2.1099999999999,20489.3530274788,20493.7963158309,50000,20554.5290087151,1.00001565620821,1.00004616330413,1.00003090975617,NA,NA,9710.59385188616,9619.414566892,2.12999999999988,"mvnc",0.5
"50","stan.nuts",5,2,0.8,0.712,1.597,15699.1315861351,20084.0369285475,50000,16164.524410446,0.999982061629575,0.99998923859694,0.999984944186491,"diag_e",0.73657770959195,9830.38922112407,6799.10419494809,2.309,"mvnc",0.5
"51","jags",6,2,0.5,0.0199999999999818,2.11000000000013,20274.0307000191,20679.8554149473,50000,20254.7320989287,0.999997088050816,1.00005849271951,1.00002779038516,NA,NA,9608.5453554587,9518.32427230894,2.13000000000011,"mvnc",0.5
"52","stan.nuts",6,2,0.8,0.694,1.61,16108.9894592458,20224.343605699,50000,15884.082241476,0.999988687036057,1.00004836599038,0.999990463088788,"diag_e",0.702761863097802,10005.5835150595,6991.74889724209,2.304,"mvnc",0.5
"53","jags",7,2,0.5,0.0199999999999818,2.11000000000013,19742.8298623457,20156.3165708278,50000,19623.7084130732,0.999980461641511,0.999986213758697,0.999983337700104,NA,NA,9356.79140395476,9268.93420767358,2.13000000000011,"mvnc",0.5
"54","stan.nuts",7,2,0.8,0.693,1.606,15592.8147401968,18348.6357274056,50000,15590.996065052,1.00001721475838,1.00016572470655,1.00015898904426,"diag_e",0.69993614760014,9709.10008729564,6782.43355380461,2.299,"mvnc",0.5
"55","jags",8,2,0.5,0,2.14999999999986,19165.2387049119,19400.5233650805,50000,19880.0920324219,0.999990340228393,1.00004992488807,1.00002013255823,NA,NA,8914.06451391305,8914.06451391305,2.14999999999986,"mvnc",0.5
"56","stan.nuts",8,2,0.8,0.702,1.878,15268.7008407157,16068.1246115391,50000,15638.9000507507,0.999980014838275,0.999988452470276,0.999986669826236,"diag_e",0.567824104711129,8130.29863722881,5918.1011010526,2.58,"mvnc",0.5
"57","jags",9,2,0.5,0.00999999999999091,2.12000000000012,20141.3581443101,20469.2018790283,50000,20574.2020103682,0.999994294766006,1.00013688384818,1.0000655893071,NA,NA,9500.64063410799,9456.03668746903,2.13000000000011,"mvnc",0.5
"58","stan.nuts",9,2,0.8,0.694,1.497,16754.4828967437,22124.0774338178,50000,16999.0311405379,0.99998197012333,1.00000868614661,0.999992749944076,"diag_e",0.790764551433385,11192.0393431821,7646.9570500884,2.191,"mvnc",0.5
"59","jags",10,2,0.5,0,2.09000000000015,19589.8788753433,19751.1185138367,50000,19673.7476535306,1.00000699353714,1.00004079650255,1.00002389501984,NA,NA,9373.14778724494,9373.14778724494,2.09000000000015,"mvnc",0.5
"60","stan.nuts",10,2,0.8,0.69,1.624,14878.9567427374,18402.8243076256,50000,15975.5824033355,0.999984158839754,1.00030825793327,1.00021045296068,"diag_e",0.694282032083044,9161.91917656246,6429.97266324003,2.314,"mvnc",0.5
"61","jags",1,2,0.5,0.0199999999999818,2.01999999999998,10365.8722844496,10507.6525380643,50000,10757.4371734969,0.999985710772801,1.00002496298602,1.00000533687941,NA,NA,5131.61994279689,5081.30994335775,2.03999999999996,"mvnc",0.75
"62","stan.nuts",1,2,0.8,0.779,2.02,11655.8877190288,13435.9545328161,50000,11973.3305640143,0.999982628036371,0.999985909601592,0.999984031722233,"diag_e",0.449780645463599,5770.24144506376,4164.30429404387,2.799,"mvnc",0.75
"63","jags",2,2,0.5,0,2.00999999999999,10465.6022310914,10512.6980015519,50000,10364.2163471602,0.999983106689625,0.999992211131849,0.999987658910737,NA,NA,5206.76727914999,5206.76727914999,2.00999999999999,"mvnc",0.75
"64","stan.nuts",2,2,0.8,0.803,2.308,12401.4573716061,14813.9193022973,50000,13106.8703420594,0.999980000217409,0.999983887220517,0.999980007679378,"diag_e",0.39587737824748,5373.24842790558,3986.32509534107,3.111,"mvnc",0.75
"65","jags",3,2,0.5,0,2,9461.65126986559,9738.08441751907,50000,10354.8210222671,1.00019731914017,1.00025013081751,1.00022372497884,NA,NA,4730.82563493279,4730.82563493279,2,"mvnc",0.75
"66","stan.nuts",3,2,0.8,0.797,1.978,11999.2943535653,12276.5916765049,50000,12462.760534008,0.999991544667867,1.0001290709329,1.00003442175805,"diag_e",0.473300610530073,6066.37732738387,4324.07003732083,2.775,"mvnc",0.75
"67","jags",4,2,0.5,0.0199999999999818,2,10258.309194653,10298.1582817361,50000,10591.2175097274,1.00006434548694,1.00006664484342,1.00006549516518,NA,NA,5129.1545973265,5078.37088844212,2.01999999999998,"mvnc",0.75
"68","stan.nuts",4,2,0.8,0.782,1.883,12102.3985215502,12365.8572388223,50000,12494.4927952035,1.00002537652907,1.00017338922616,1.00008871890878,"diag_e",0.481623213370943,6427.18986805639,4541.23771915579,2.665,"mvnc",0.75
"69","jags",5,2,0.5,0,2.01999999999998,10243.7240596973,10277.1110715209,50000,10394.9664949438,1.0000554885767,1.00005852884104,1.00005700870887,NA,NA,5071.15052460267,5071.15052460267,2.01999999999998,"mvnc",0.75
"70","stan.nuts",5,2,0.8,0.802,1.807,11289.2766858051,11599.2653814372,50000,11827.8500389818,0.999982354457472,1.00013081794628,1.00005255073176,"diag_e",0.539211076545933,6247.52445257615,4327.05124024726,2.609,"mvnc",0.75
"71","jags",6,2,0.5,0,2.04999999999995,10709.6948375588,10723.6963367458,50000,10638.1031443114,0.999980218924203,0.999983985024265,0.999982101974234,NA,NA,5224.24138417512,5224.24138417512,2.04999999999995,"mvnc",0.75
"72","stan.nuts",6,2,0.8,0.812,1.909,11732.0272848614,11857.1952649609,50000,11586.5221227647,1.00000103964447,1.0001084874779,1.00000207905824,"diag_e",0.499610553576926,6145.64027494048,4311.66015614163,2.721,"mvnc",0.75
"73","jags",7,2,0.5,0.0199999999999818,2.01999999999998,10288.8385973471,10350.9233653591,50000,10408.7654998407,0.999985484974917,0.99998610041701,0.999985792695963,NA,NA,5093.48445413226,5043.54833203297,2.03999999999996,"mvnc",0.75
"74","stan.nuts",7,2,0.8,0.78,1.628,12177.3239478255,12459.0216571504,50000,12345.0712569481,1.00000352575093,1.00001853111266,1.00000786981801,"diag_e",0.589798734061332,7479.92871488054,5057.02821753551,2.408,"mvnc",0.75
"75","jags",8,2,0.5,0.00999999999999091,2,10607.1379166721,10609.8016023054,50000,10626.3947554545,1.00001814998548,1.00006413535066,1.00004114266807,NA,NA,5303.56895833603,5277.18304312045,2.00999999999999,"mvnc",0.75
"76","stan.nuts",8,2,0.8,0.799,1.921,12634.2951597197,12710.0094106191,50000,12724.4728428123,0.999998755647014,1.00001318938573,1.0000075128794,"diag_e",0.500538418517284,6576.93657455477,4644.96145577931,2.72,"mvnc",0.75
"77","jags",9,2,0.5,0,2.08000000000015,10389.0462927103,10474.8353734291,50000,10642.1165176748,1.0000905200405,1.00011264918022,1.00010158461036,NA,NA,4994.7337945719,4994.7337945719,2.08000000000015,"mvnc",0.75
"78","stan.nuts",9,2,0.8,0.804,1.933,11824.9421230966,12261.2098896671,50000,12006.2054898697,0.999983729321746,1.00014493741748,1.00009761120736,"diag_e",0.492000715079911,6117.40409886011,4320.40267559247,2.737,"mvnc",0.75
"79","jags",10,2,0.5,0.0199999999999818,2.04999999999995,10407.1509913388,10470.8099123699,50000,10424.7226513577,1.00005630042692,1.00006875916595,1.00006252979644,NA,NA,5076.65902016539,5027.60917455997,2.06999999999994,"mvnc",0.75
"80","stan.nuts",10,2,0.8,0.781,1.657,11444.9985075071,11583.7779967407,50000,11871.4186628005,0.999981344684847,0.999986956432298,0.999985537344955,"diag_e",0.577376568769928,6907.06005281054,4694.42104491676,2.438,"mvnc",0.75
"81","jags",1,2,0.5,0.00999999999999091,2,8220.92194105424,8280.00522344773,50000,8356.15717902999,1.00017785413441,1.00018145547557,1.00017965480499,NA,NA,4110.46097052712,4090.0109159474,2.00999999999999,"mvnc",0.8
"82","stan.nuts",1,2,0.8,0.851,2.07,11302.8517358463,12325.7156108615,50000,11360.6941599029,1.0000587364918,1.00012326894539,1.00012144085967,"diag_e",0.436203114137974,5460.31484823494,3869.51445937909,2.921,"mvnc",0.8
"83","jags",2,2,0.5,0,1.99000000000001,8062.93922107959,8074.24715974352,50000,8331.11393698368,1.00015566891182,1.00024603991579,1.0002008544138,NA,NA,4051.72825179877,4051.72825179877,1.99000000000001,"mvnc",0.8
"84","stan.nuts",2,2,0.8,0.86,2.032,12226.6529594241,12348.4345778089,50000,12191.8274645405,0.999980033935178,1.00022769605547,0.999986663706149,"diag_e",0.447756183342962,6017.05362176382,4227.7499859696,2.892,"mvnc",0.8
"85","jags",3,2,0.5,0.0199999999999818,1.97000000000003,8178.02991882544,8192.96087812842,50000,8447.931522541,1.00011347914605,1.00019032291588,1.00015190103096,NA,NA,4151.28422275397,4109.5627732791,1.99000000000001,"mvnc",0.8
"86","stan.nuts",3,2,0.8,0.853,2.063,12362.7258665554,13155.3153336183,50000,12549.0208748666,0.999981008785519,1.00001700556715,0.999984590394717,"diag_e",0.437264792134219,5992.59615441367,4239.61792405878,2.916,"mvnc",0.8
"87","jags",4,2,0.5,0,2,8589.30507039798,8627.71010734223,50000,8393.0050659904,1.00004893098483,1.00007863546905,1.00006378322694,NA,NA,4294.65253519899,4294.65253519899,2,"mvnc",0.8
"88","stan.nuts",4,2,0.8,0.85,1.88,11190.594231156,11262.375462209,50000,11215.3635060004,1.00004766484815,1.00050908386063,1.00009295115648,"diag_e",0.520601660925291,5952.44373997658,4099.11876599119,2.73,"mvnc",0.8
"89","jags",5,2,0.5,0,2,8495.41270618012,8504.50203436853,50000,8386.00649906233,0.999983130563173,0.999996426390771,0.999989778476972,NA,NA,4247.70635309006,4247.70635309006,2,"mvnc",0.8
"90","stan.nuts",5,2,0.8,0.854,1.873,11169.8937672668,11338.3959810654,50000,11469.5930403009,0.999981363619662,1.00060134459465,1.00041891286298,"diag_e",0.521820242278161,5963.63788962458,4096.03731839635,2.727,"mvnc",0.8
"91","jags",6,2,0.5,0,1.98000000000002,8283.23850706056,8334.63034689596,50000,8206.97883551822,0.999980001970518,0.999982880570228,0.999981441270373,NA,NA,4183.45379144469,4183.45379144469,1.98000000000002,"mvnc",0.8
"92","stan.nuts",6,2,0.8,0.851,1.966,11375.1536878753,11432.8547344173,50000,11444.3153645763,0.999981500947151,1.00038693498026,1.00001007270125,"diag_e",0.470909577075209,5785.93778630481,4038.03822785774,2.817,"mvnc",0.8
"93","jags",7,2,0.5,0,1.99000000000001,8468.17575877146,8541.17525831518,50000,8402.08058683347,0.999980311966649,0.999980435267456,0.999980373617053,NA,NA,4255.36470290021,4255.36470290021,1.99000000000001,"mvnc",0.8
"94","stan.nuts",7,2,0.8,0.849,2.125,11886.5020872913,12719.5652191474,50000,12553.8969962755,0.99998131819756,1.00020741558505,1.00001742473254,"diag_e",0.424565121753429,5593.64804107824,3996.80635080405,2.974,"mvnc",0.8
"95","jags",8,2,0.5,0.0199999999999818,1.99000000000001,8517.93638253389,8524.32861248153,50000,8400.06133432975,0.999980283448998,0.999996743071257,0.999988513260127,NA,NA,4280.3700414743,4237.779294793,2.00999999999999,"mvnc",0.8
"96","stan.nuts",8,2,0.8,0.871,2.041,11722.8562349365,11785.4456993982,50000,11671.8300075896,1.00008001487368,1.00012744093644,1.00009387641568,"diag_e",0.457956780469029,5743.68262368275,4025.70612463479,2.912,"mvnc",0.8
"97","jags",9,2,0.5,0.00999999999999091,2.02999999999997,8900.48273740951,8915.95912084515,50000,8569.60276088506,0.99998003286556,0.999983171965574,0.999981602415567,NA,NA,4384.47425488159,4362.98173402435,2.03999999999996,"mvnc",0.8
"98","stan.nuts",9,2,0.8,0.874,1.97,11138.8126287236,11320.5975222381,50000,11236.4776590925,0.999980995425753,0.999990550400003,0.999985636335371,"diag_e",0.503560402073124,5654.21960848912,3916.60078365808,2.844,"mvnc",0.8
"99","jags",10,2,0.5,0.00999999999999091,2.00999999999999,7730.88201437389,7802.25860601463,50000,8396.58449388684,0.999980756845098,0.999983689196413,0.999982223020756,NA,NA,3846.20995739996,3827.16931404652,2.01999999999998,"mvnc",0.8
"100","stan.nuts",10,2,0.8,0.886,2.067,12296.7429924292,12398.5731580091,50000,12320.9196469392,0.999980000405509,1.00001200340387,0.999992648560762,"diag_e",0.454791187035912,5949.07740320717,4164.15272347755,2.953,"mvnc",0.8
"101","jags",1,2,0.5,0.0199999999999818,1.95999999999981,6302.76413168092,6329.61664951819,50000,6648.33549084779,1.00044060603937,1.0005106823343,1.00047564418684,NA,NA,3215.6959855518,3183.21420791999,1.97999999999979,"mvnc",0.85
"102","stan.nuts",1,2,0.8,0.912,2.216,11325.519557122,11494.1978943277,50000,11593.7705980217,0.999980050974339,1.00010170927254,0.999997548892857,"diag_e",0.375323862817877,5110.79402397204,3620.69039549937,3.128,"mvnc",0.85
"103","jags",2,2,0.5,0.00999999999999091,1.95000000000005,6546.18941630648,6560.04139571056,50000,6393.72743052776,1.00001033174668,1.00003028522158,1.00002030848413,NA,NA,3357.02021349043,3339.89255933998,1.96000000000004,"mvnc",0.85
"104","stan.nuts",2,2,0.8,0.936,2.531,10805.7387350449,10827.9699579631,50000,10882.8999187173,0.999985215761835,1.00009037973029,0.999990742440097,"diag_e",0.33308572088742,4269.35548599167,3116.740333154,3.467,"mvnc",0.85
"105","jags",3,2,0.5,0,1.94999999999982,5628.27085467215,5697.90122319318,50000,6191.89684055048,1.0001615468344,1.00018960248438,1.00017557465939,NA,NA,2886.29274598599,2886.29274598599,1.94999999999982,"mvnc",0.85
"106","stan.nuts",3,2,0.8,0.908,2.168,11487.5840199558,11534.8749812772,50000,11643.6283930453,1.00001123510626,1.00009119137983,1.00004468849748,"diag_e",0.380710615288125,5298.70111621577,3734.58518204024,3.076,"mvnc",0.85
"107","jags",4,2,0.5,0,1.92999999999984,6253.50033308152,6274.03625954243,50000,6368.50452620024,1.00024970810121,1.00033256411077,1.00029113610599,NA,NA,3240.15561299588,3240.15561299588,1.92999999999984,"mvnc",0.85
"108","stan.nuts",4,2,0.8,0.906,1.893,10241.5727073531,10304.5384724527,50000,10211.7105561174,0.999980222034502,1.00008384907587,0.999986929775252,"diag_e",0.491434103145087,5410.23386547969,3659.01132810041,2.799,"mvnc",0.85
"109","jags",5,2,0.5,0.0199999999999818,1.94000000000005,6429.66923043604,6437.22606404641,50000,6349.89464292794,1.00017420212611,1.00023681689498,1.00020550951054,NA,NA,3314.26248991539,3280.44348491629,1.96000000000004,"mvnc",0.85
"110","stan.nuts",5,2,0.8,0.931,2.199,11440.4436901662,11576.0608203046,50000,11278.2431789135,0.999980840564054,1.00009362066862,0.999996833512521,"diag_e",0.38508108353952,5202.56648029385,3655.09383072402,3.13,"mvnc",0.85
"111","jags",6,2,0.5,0.0199999999999818,1.96000000000004,6166.99787252982,6201.03605183926,50000,6291.60572843261,1.00002521063544,1.00003143622682,1.00002832343113,NA,NA,3146.42748598454,3114.64539016655,1.98000000000002,"mvnc",0.85
"112","stan.nuts",6,2,0.8,0.904,2.065,11705.3370547955,12299.1043750833,50000,12073.7830452955,0.999980535056573,1.00033539302977,0.999987373316844,"diag_e",0.403214315049302,5668.44409433196,3942.51837480481,2.969,"mvnc",0.85
"113","jags",7,2,0.5,0,1.94999999999982,6585.05719023888,6594.11799186094,50000,6483.51916420539,1.00007217957371,1.00007283480675,1.00007250719023,NA,NA,3376.95240525102,3376.95240525102,1.94999999999982,"mvnc",0.85
"114","stan.nuts",7,2,0.8,0.91,2.254,11159.8327783653,11200.4922695408,50000,11204.1148449612,1.0000359492936,1.00003924629213,1.00003624565975,"diag_e",0.365756622356398,4951.12368161725,3527.12793247955,3.164,"mvnc",0.85
"115","jags",8,2,0.5,0.00999999999976353,1.93000000000029,6489.78525244627,6505.66025704272,50000,6264.06905907305,0.999986921830038,1.00000176539371,0.999994343611872,NA,NA,3362.58303235507,3345.25013012685,1.94000000000005,"mvnc",0.85
"116","stan.nuts",8,2,0.8,0.901,2.142,11425.6201809588,11526.7417079705,50000,11293.8608985629,1.00000363172596,1.00025208013296,1.00002627772279,"diag_e",0.388181408077462,5334.08972033558,3754.72237297365,3.043,"mvnc",0.85
