"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"19","jags",4,0.2475,0.5,0.0200000000000102,2.17000000000002,4477.80219512078,4709.40305811513,10000,4659.39359886218,NA,NA,2063.50331572385,2044.65853658481,2.19000000000003,"mvnc"
"20","stan.nuts",4,0.2475,0.8,0.281,0.645,3331.82437261773,5809.05946943214,10000,3587.62647706649,"diag_e",0.68297536919551,5165.61918235307,3598.08247582908,0.926,"mvnc"
"21","jags",5,0.2475,0.5,0.039999999999992,2.34,4543.79395498486,4701.48248162005,10000,4546.97863544821,NA,NA,1941.79228845506,1909.15712394322,2.38,"mvnc"
"22","stan.nuts",5,0.2475,0.8,0.28,0.661,3779.86037216421,5279.47845688837,10000,3766.35815275793,"diag_e",0.66707017559394,5718.39693216976,4016.85480570054,0.941,"mvnc"
"23","jags",6,0.2475,0.5,0,2.18000000000001,4327.5793860642,4659.3823242586,10000,4458.88619551348,NA,NA,1985.12815874504,1985.12815874504,2.18000000000001,"mvnc"
"24","stan.nuts",6,0.2475,0.8,0.275,0.677,4208.08365954062,5901.29011161925,10000,4198.24522938121,"diag_e",0.653980644651121,6215.78088558437,4420.25594489561,0.952,"mvnc"
"25","jags",1,0.495,0.5,0.00999999999999091,2.31999999999999,1996.94482428982,2173.98979723287,10000,2054.4450228716,NA,NA,860.752079435269,857.057864502074,2.32999999999998,"mvnc"
"26","stan.nuts",1,0.495,0.8,0.304,0.742,3710.03990734623,4058.44407096888,10000,3734.92055377307,"diag_e",0.529553785259569,5000.05378348548,3546.88327662163,1.046,"mvnc"
"27","jags",2,0.495,0.5,0.0100000000000193,2.27000000000001,2103.02775512118,2213.48657836638,10000,2356.59317316828,NA,NA,926.4439449873,922.380594351383,2.28000000000003,"mvnc"
"28","stan.nuts",2,0.495,0.8,0.292,0.661,2998.68414887172,3260.84984936239,10000,3168.81855236627,"diag_e",0.592018729090266,4536.58721463195,3146.57308381083,0.953,"mvnc"
"29","jags",3,0.495,0.5,0.0199999999999818,2.25999999999999,2158.62116276857,2325.76845440645,10000,2471.6022430524,NA,NA,955.142107419726,946.763667880964,2.27999999999997,"mvnc"
"30","stan.nuts",3,0.495,0.8,0.297,0.729,3382.88775623658,3857.79065424907,10000,3499.7185647336,"diag_e",0.530027937513638,4640.44959703235,3297.16155578614,1.026,"mvnc"
"31","jags",4,0.495,0.5,0.00999999999999091,2.26999999999998,2107.96746171809,2170.77229991633,10000,2146.05072282609,NA,NA,928.620027188595,924.547132332508,2.27999999999997,"mvnc"
"32","stan.nuts",4,0.495,0.8,0.302,0.761,3691.09216181768,4007.4486706055,10000,3926.25338385377,"diag_e",0.53425665512645,4850.31821526634,3472.33505345031,1.063,"mvnc"
"33","jags",5,0.495,0.5,0.0199999999999818,2.31,2141.68108459883,2269.97063190761,10000,2141.69138486374,NA,NA,927.134668657499,919.1764311583,2.32999999999998,"mvnc"
"34","stan.nuts",5,0.495,0.8,0.298,0.726,3389.97322174799,3764.62072049417,10000,3562.13002309093,"diag_e",0.531191180880068,4669.38460295866,3310.52072436327,1.024,"mvnc"
"35","jags",6,0.495,0.5,0.0400000000000205,2.28000000000003,1980.86132136675,2101.86674465892,10000,2129.80095837544,NA,NA,868.798825160843,853.819535071855,2.32000000000005,"mvnc"
"36","stan.nuts",6,0.495,0.8,0.297,0.64,3031.35344233683,3281.65810544339,10000,3147.48099526729,"diag_e",0.605118170245854,4736.4897536513,3235.16909534347,0.937,"mvnc"
"37","jags",1,0.7425,0.5,0.0200000000000387,2.20000000000005,800.173112672437,808.689484650105,10000,728.473481604772,NA,NA,363.715051214737,360.438339041625,2.22000000000008,"mvnc"
"38","stan.nuts",1,0.7425,0.8,0.324,0.894,1729.67408417066,1770.33016082575,10000,1696.68780285801,"diag_e",0.356126144130824,1934.75848341237,1420.09366516475,1.218,"mvnc"
"39","jags",2,0.7425,0.5,0.0300000000000296,2.19,751.256836662517,783.999503776359,10000,750.465760849119,NA,NA,343.039651444072,338.403980478607,2.22000000000003,"mvnc"
"40","stan.nuts",2,0.7425,0.8,0.326,0.779,1477.57430181108,1580.18525351281,10000,1637.51828826322,"diag_e",0.41774033209719,1896.75776869201,1337.17131385618,1.105,"mvnc"
"41","jags",3,0.7425,0.5,0.0299999999999727,2.19,822.511204121595,855.265253290113,10000,758.373427641864,NA,NA,375.575892292966,370.50054239712,2.21999999999997,"mvnc"
"42","stan.nuts",3,0.7425,0.8,0.343,0.855,1501.54486931795,1642.93392335592,10000,1649.52768225985,"diag_e",0.386194167088049,1756.19282961163,1253.37635168443,1.198,"mvnc"
"43","jags",4,0.7425,0.5,0.0200000000000387,3.06,677.143120225964,689.059061633933,10000,753.833457572209,NA,NA,221.288601381034,219.851662411025,3.08000000000004,"mvnc"
"44","stan.nuts",4,0.7425,0.8,0.333,0.891,1711.08140930795,1740.92795987689,10000,1583.75214016976,"diag_e",0.37808485212318,1920.40562211891,1397.94232786597,1.224,"mvnc"
"45","jags",5,0.7425,0.5,0.0300000000000296,2.29999999999995,658.687292438866,694.175321940555,10000,746.885682550536,NA,NA,286.385779321252,282.698408772048,2.32999999999998,"mvnc"
"46","stan.nuts",5,0.7425,0.8,0.347,0.837,1499.93461668933,1549.84210442105,10000,1525.39109935485,"diag_e",0.385171212972297,1792.03657907925,1266.83666950113,1.184,"mvnc"
"47","jags",6,0.7425,0.5,0.0400000000000205,2.28999999999996,714.636303929876,740.188005735939,10000,739.461679120019,NA,NA,312.068254991217,306.710860055743,2.32999999999998,"mvnc"
"48","stan.nuts",6,0.7425,0.8,0.324,0.793,1767.19115506256,1821.5549567227,10000,1756.61993494919,"diag_e",0.40933057444051,2228.48821571571,1582.08697856988,1.117,"mvnc"
"49","jags",1,0.99,0.5,0.00999999999999091,2.25,39.6136824631259,39.7015610015076,10000,24.9283078894885,NA,NA,17.6060810947226,17.5281780810292,2.25999999999999,"mvnc"
"50","stan.nuts",1,0.99,0.8,0.555,1.753,938.694496339469,941.537425525672,10000,862.850744786634,"diag_e",0.0813322803645622,535.478891237575,406.713386628886,2.308,"mvnc"
"51","jags",2,0.99,0.5,0.0299999999999727,2.25,48.9229140170415,48.9506601342914,10000,26.0854640160867,NA,NA,21.7435173409073,21.4574184285272,2.27999999999997,"mvnc"
"52","stan.nuts",2,0.99,0.8,0.531,1.196,527.056647786292,529.936761285638,10000,528.144210055372,"diag_e",0.0861854867505208,440.682815874826,305.186246546782,1.727,"mvnc"
"53","jags",3,0.99,0.5,0.0399999999999636,2.27999999999997,14.8726271810063,14.9060860076914,10000,19.3505216475091,NA,NA,6.52308209693266,6.41061516422702,2.31999999999994,"mvnc"
"54","stan.nuts",3,0.99,0.8,0.548,1.314,687.761049616455,689.56034442525,10000,615.544144473424,"diag_e",0.0876787612894375,523.410235628961,369.366836528708,1.862,"mvnc"
"55","jags",4,0.99,0.5,0.0199999999999818,2.24000000000001,20.6457182995472,20.7195493907613,10000,31.7584781199252,NA,NA,9.21683852658354,9.13527358387048,2.25999999999999,"mvnc"
"56","stan.nuts",4,0.99,0.8,0.541,1.771,771.651347510817,774.177809033429,10000,780.718189027689,"diag_e",0.0764888580653928,435.715046589959,333.759233352429,2.312,"mvnc"
"57","jags",5,0.99,0.5,0.0299999999999727,2.25,41.8531188009934,41.8828218303212,10000,32.5113632769197,NA,NA,18.6013861337749,18.3566310530675,2.27999999999997,"mvnc"
"58","stan.nuts",5,0.99,0.8,0.525,1.699,561.308355297401,563.462868669764,10000,616.590885880968,"diag_e",0.0693942728019557,330.375724130313,252.386850403508,2.224,"mvnc"
"59","jags",6,0.99,0.5,0.0199999999999818,2.23000000000002,26.1815098426604,26.2039958259512,10000,25.2827103893192,NA,NA,11.7405873733902,11.636226596738,2.25,"mvnc"
"60","stan.nuts",6,0.99,0.8,0.574,1.493,569.790829711427,571.131524625499,10000,702.771140225092,"diag_e",0.0775801326957322,381.641547027078,275.660778767018,2.067,"mvnc"
