"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"22","stan.nuts",5,2,0.8,0.188,0.417,6883.75782818259,11853.7057046344,20000,6746.44450017322,"diag_e",0.909110633976184,16507.8125376081,11378.1121126985,0.605,"mvnc",0.25
"23","jags",6,2,0.5,0,0.590000000000003,11310.8162684756,11498.3523995493,20000,11368.8778778332,NA,NA,19170.8750313145,19170.8750313145,0.590000000000003,"mvnc",0.25
"24","stan.nuts",6,2,0.8,0.203,0.5,5728.00716351685,9536.47455550642,20000,5774.17544275584,"diag_e",0.715726450249261,11456.0143270337,8147.9476010197,0.703,"mvnc",0.25
"25","jags",1,2,0.5,0,0.579999999999984,7069.06360501864,7527.06644828726,20000,8255.89527622679,NA,NA,12188.0406983083,12188.0406983083,0.579999999999984,"mvnc",0.5
"26","stan.nuts",1,2,0.8,0.219,0.5,6171.51662541058,6580.41423187883,20000,5970.92434381092,"diag_e",0.623702289106886,12343.0332508212,8583.47235801194,0.719,"mvnc",0.5
"27","jags",2,2,0.5,0.0199999999999818,0.579999999999984,7069.06360501864,7527.06644828726,20000,8255.89527622679,NA,NA,12188.0406983083,11781.7726750317,0.599999999999966,"mvnc",0.5
"28","stan.nuts",2,2,0.8,0.204,0.5,6410.60568786917,7027.25949678047,20000,6262.62332397124,"diag_e",0.673850056712282,12821.2113757383,9105.97398845053,0.704,"mvnc",0.5
"29","jags",3,2,0.5,0,0.569999999999993,7069.06360501864,7527.06644828726,20000,8255.89527622679,NA,NA,12401.8659737171,12401.8659737171,0.569999999999993,"mvnc",0.5
"30","stan.nuts",3,2,0.8,0.203,0.471,6262.60854278302,8007.03193618129,20000,6437.43675716222,"diag_e",0.731813194352397,13296.4087957177,9291.70406941101,0.674,"mvnc",0.5
"31","jags",4,2,0.5,0,0.560000000000002,7069.06360501864,7527.06644828726,20000,8255.89527622679,NA,NA,12623.3278661047,12623.3278661047,0.560000000000002,"mvnc",0.5
"32","stan.nuts",4,2,0.8,0.203,0.454,6096.44409352098,7877.84774167175,20000,6351.35925577262,"diag_e",0.776990424900455,13428.290954892,9279.21475421762,0.657,"mvnc",0.5
"33","jags",5,2,0.5,0,0.560000000000002,7069.06360501864,7527.06644828726,20000,8255.89527622679,NA,NA,12623.3278661047,12623.3278661047,0.560000000000002,"mvnc",0.5
"34","stan.nuts",5,2,0.8,0.203,0.485,6373.544512991,7922.6878727594,20000,6361.58082463899,"diag_e",0.662475744041007,13141.328892765,9263.87283864971,0.688,"mvnc",0.5
"35","jags",6,2,0.5,0,0.579999999999984,7069.06360501864,7527.06644828726,20000,8255.89527622679,NA,NA,12188.0406983083,12188.0406983083,0.579999999999984,"mvnc",0.5
"36","stan.nuts",6,2,0.8,0.203,0.437,6616.78069655415,8343.17290332956,20000,6767.66895359526,"diag_e",0.794607563584083,15141.3745916571,10338.7198383659,0.64,"mvnc",0.5
"37","jags",1,2,0.5,0.00999999999999091,0.549999999999955,4176.03936292303,4179.53899758114,20000,4194.53086931742,NA,NA,7592.79884167887,7457.21314807757,0.559999999999945,"mvnc",0.75
"38","stan.nuts",1,2,0.8,0.235,0.562,4909.96206619785,4923.20805593923,20000,4931.34870072756,"diag_e",0.484407482021015,8736.58730640186,6160.55466273255,0.797,"mvnc",0.75
"39","jags",2,2,0.5,0,0.550000000000011,4176.03936292303,4179.53899758114,20000,4194.53086931742,NA,NA,7592.79884167808,7592.79884167808,0.550000000000011,"mvnc",0.75
"40","stan.nuts",2,2,0.8,0.234,0.547,4786.34958664812,5006.65032692752,20000,4790.02648397009,"diag_e",0.515451370781903,8750.18205968578,6128.48858725752,0.781,"mvnc",0.75
"41","jags",3,2,0.5,0,0.53000000000003,4176.03936292303,4179.53899758114,20000,4194.53086931742,NA,NA,7879.31955268452,7879.31955268452,0.53000000000003,"mvnc",0.75
"42","stan.nuts",3,2,0.8,0.234,0.5,4213.95788541801,4232.4838517591,20000,4759.73347896365,"diag_e",0.56186012920753,8427.91577083601,5741.08703735423,0.734,"mvnc",0.75
"43","jags",4,2,0.5,0,0.550000000000011,4176.03936292303,4179.53899758114,20000,4194.53086931742,NA,NA,7592.79884167808,7592.79884167808,0.550000000000011,"mvnc",0.75
"44","stan.nuts",4,2,0.8,0.234,0.578,4743.27792112446,4849.24021179677,20000,4944.67386586031,"diag_e",0.481704511843049,8206.36318533644,5841.47527232077,0.812,"mvnc",0.75
"45","jags",5,2,0.5,0,0.53000000000003,4176.03936292303,4179.53899758114,20000,4194.53086931742,NA,NA,7879.31955268452,7879.31955268452,0.53000000000003,"mvnc",0.75
"46","stan.nuts",5,2,0.8,0.297,0.547,4680.68121305531,4814.48160975695,20000,4838.01805981979,"diag_e",0.545670465702521,8557.00404580495,5545.83082115558,0.844,"mvnc",0.75
"47","jags",6,2,0.5,0.00999999999999091,0.560000000000002,4176.03936292303,4179.53899758114,20000,4194.53086931742,NA,NA,7457.21314807681,7326.38484723348,0.569999999999993,"mvnc",0.75
"48","stan.nuts",6,2,0.8,0.235,0.5,5060.32209868908,5090.36055268513,20000,5174.835982142,"diag_e",0.57830737854492,10120.6441973782,6884.79197100554,0.735,"mvnc",0.75
"49","jags",1,2,0.5,0.0199999999999818,0.53000000000003,3570.7233802867,3580.26024610899,20000,3369.53900806254,NA,NA,6737.21392506887,6492.22432779386,0.550000000000011,"mvnc",0.8
"50","stan.nuts",1,2,0.8,0.235,0.625,4775.56641763921,5051.53693048666,20000,5122.07459348647,"diag_e",0.426160128810526,7640.90626822274,5552.98420655722,0.86,"mvnc",0.8
"51","jags",2,2,0.5,0.0199999999999818,0.509999999999991,3570.7233802867,3580.26024610899,20000,3369.53900806254,NA,NA,7001.41839271914,6737.21392506959,0.529999999999973,"mvnc",0.8
"52","stan.nuts",2,2,0.8,0.297,0.578,4768.19726156673,5025.56476166225,20000,4916.3140197315,"diag_e",0.476113215248007,8249.47623108431,5449.3682989334,0.875,"mvnc",0.8
"53","jags",3,2,0.5,0,0.550000000000011,3570.7233802867,3580.26024610899,20000,3369.53900806254,NA,NA,6492.22432779386,6492.22432779386,0.550000000000011,"mvnc",0.8
"54","stan.nuts",3,2,0.8,0.25,0.547,4117.26691010585,4164.25484078842,20000,4405.83171458185,"diag_e",0.507137826683527,7526.99617935255,5165.95597252929,0.797,"mvnc",0.8
"55","jags",4,2,0.5,0,0.529999999999973,3570.7233802867,3580.26024610899,20000,3369.53900806254,NA,NA,6737.21392506959,6737.21392506959,0.529999999999973,"mvnc",0.8
"56","stan.nuts",4,2,0.8,0.25,0.578,5055.95926823404,5170.78078629213,20000,5069.65906335996,"diag_e",0.421962058785263,8747.33437410734,6106.23100028266,0.828,"mvnc",0.8
"57","jags",5,2,0.5,0,0.529999999999973,3570.7233802867,3580.26024610899,20000,3369.53900806254,NA,NA,6737.21392506959,6737.21392506959,0.529999999999973,"mvnc",0.8
"58","stan.nuts",5,2,0.8,0.25,0.578,4917.83913855654,5303.55785408203,20000,4861.77920765465,"diag_e",0.437315501309479,8508.37221203554,5939.41924946442,0.828,"mvnc",0.8
"59","jags",6,2,0.5,0.00999999999999091,0.519999999999982,3570.7233802867,3580.26024610899,20000,3369.53900806254,NA,NA,6866.77573132081,6737.21392506959,0.529999999999973,"mvnc",0.8
"60","stan.nuts",6,2,0.8,0.281,0.625,5027.28225758011,5085.75060721726,20000,4974.64221269292,"diag_e",0.409690352454003,8043.65161212818,5548.87666399571,0.906,"mvnc",0.8
"61","jags",1,2,0.5,0.0200000000000387,0.529999999999973,2711.63539371949,2735.23173224646,20000,2605.89939316054,NA,NA,5116.29319569742,4930.24617039897,0.550000000000011,"mvnc",0.85
"62","stan.nuts",1,2,0.8,0.264,0.625,4242.83467367292,4336.37154415467,20000,4401.56792114923,"diag_e",0.393516682746609,6788.53547787667,4772.5924338278,0.889,"mvnc",0.85
"63","jags",2,2,0.5,0,0.53000000000003,2711.63539371949,2735.23173224646,20000,2605.89939316054,NA,NA,5116.29319569687,5116.29319569687,0.53000000000003,"mvnc",0.85
"64","stan.nuts",2,2,0.8,0.266,0.578,4161.86806489408,4228.05377982827,20000,4243.42628433654,"diag_e",0.42701282259844,7200.46378009357,4931.12329963754,0.844,"mvnc",0.85
"65","jags",3,2,0.5,0,0.54000000000002,2711.63539371949,2735.23173224646,20000,2605.89939316054,NA,NA,5021.54702540628,5021.54702540628,0.54000000000002,"mvnc",0.85
"66","stan.nuts",3,2,0.8,0.282,0.578,4811.8187722664,4854.80881026665,20000,4774.64093843925,"diag_e",0.422515208377467,8324.94597277924,5595.13810728651,0.86,"mvnc",0.85
"67","jags",4,2,0.5,0.00999999999999091,0.519999999999982,2711.63539371949,2735.23173224646,20000,2605.89939316054,NA,NA,5214.68344946074,5116.29319569742,0.529999999999973,"mvnc",0.85
"68","stan.nuts",4,2,0.8,0.266,0.578,4494.80589701703,4831.0685335546,20000,4667.36731752951,"diag_e",0.390673256613211,7776.4807906869,5325.59940404861,0.844,"mvnc",0.85
"69","jags",5,2,0.5,0.0199999999999818,0.510000000000048,2711.63539371949,2735.23173224646,20000,2605.89939316054,NA,NA,5316.93214454753,5116.29319569687,0.53000000000003,"mvnc",0.85
"70","stan.nuts",5,2,0.8,0.281,0.594,4307.23940363604,4307.96650343162,20000,4524.04231530079,"diag_e",0.401171461293157,7251.24478726605,4922.55931844118,0.875,"mvnc",0.85
"71","jags",6,2,0.5,0.0100000000000477,0.519999999999982,2711.63539371949,2735.23173224646,20000,2605.89939316054,NA,NA,5214.68344946074,5116.29319569687,0.53000000000003,"mvnc",0.85
"72","stan.nuts",6,2,0.8,0.265,0.61,4297.8172191392,4358.20906350352,20000,4527.46275600614,"diag_e",0.390481233077366,7045.60199858885,4911.79110758766,0.875,"mvnc",0.85
"73","jags",1,2,0.5,0.00999999999999091,0.5,1717.18280818362,1737.82462429794,20000,1730.62111913226,NA,NA,3434.36561636724,3367.02511408559,0.509999999999991,"mvnc",0.9
"74","stan.nuts",1,2,0.8,0.328,0.687,3291.37415354727,3313.0054416803,20000,3289.84305589052,"diag_e",0.319837546677087,4790.93763252878,3242.73315620421,1.015,"mvnc",0.9
"75","jags",2,2,0.5,0.00999999999999091,0.5,1717.18280818362,1737.82462429794,20000,1730.62111913226,NA,NA,3434.36561636724,3367.02511408559,0.509999999999991,"mvnc",0.9
"76","stan.nuts",2,2,0.8,0.297,0.656,3862.41253177109,3902.32498352321,20000,3908.21227363591,"diag_e",0.332987455035602,5887.82398135837,4052.89877415644,0.953,"mvnc",0.9
"77","jags",3,2,0.5,0,0.520000000000039,1717.18280818362,1737.82462429794,20000,1730.62111913226,NA,NA,3302.2746311221,3302.2746311221,0.520000000000039,"mvnc",0.9
"78","stan.nuts",3,2,0.8,0.313,0.702,3260.23349951814,3302.54701597112,20000,3491.9978824465,"diag_e",0.310656161825848,4644.20726427086,3212.05270888487,1.015,"mvnc",0.9
"79","jags",4,2,0.5,0,0.529999999999973,1717.18280818362,1737.82462429794,20000,1730.62111913226,NA,NA,3239.96756261077,3239.96756261077,0.529999999999973,"mvnc",0.9
"80","stan.nuts",4,2,0.8,0.328,0.656,3602.99508975626,3685.48869931056,20000,3606.30109802219,"diag_e",0.326643734743977,5492.37056365283,3661.58037576855,0.984,"mvnc",0.9
"81","jags",5,2,0.5,0.0199999999999818,0.519999999999982,1717.18280818362,1737.82462429794,20000,1730.62111913226,NA,NA,3302.27463112246,3179.96816330322,0.539999999999964,"mvnc",0.9
"82","stan.nuts",5,2,0.8,0.297,0.797,2813.36472990889,2908.71167250514,20000,3035.31414617535,"diag_e",0.280475807852528,3529.9431993838,2571.63138017266,1.094,"mvnc",0.9
"83","jags",6,2,0.5,0.00999999999999091,0.5,1717.18280818362,1737.82462429794,20000,1730.62111913226,NA,NA,3434.36561636724,3367.02511408559,0.509999999999991,"mvnc",0.9
"84","stan.nuts",6,2,0.8,0.312,0.703,3430.48055987993,3440.4013570884,20000,3511.22124908322,"diag_e",0.297536654497884,4879.7732003982,3379.78380283737,1.015,"mvnc",0.9
"85","jags",1,2,0.5,0,0.509999999999991,911.935844686991,914.978647644236,20000,892.938610854538,NA,NA,1788.10949938629,1788.10949938629,0.509999999999991,"mvnc",0.95
"86","stan.nuts",1,2,0.8,0.344,0.937,3340.41659041313,3348.83848947843,20000,3331.20822710066,"diag_e",0.197585617942273,3565.01236970452,2607.66322436622,1.281,"mvnc",0.95
"87","jags",2,2,0.5,0,0.5,911.935844686991,914.978647644236,20000,892.938610854538,NA,NA,1823.87168937398,1823.87168937398,0.5,"mvnc",0.95
"88","stan.nuts",2,2,0.8,0.407,0.875,3849.64187729098,3850.84945804767,20000,3691.65231002427,"diag_e",0.205921179618634,4399.59071690397,3002.84077791808,1.282,"mvnc",0.95
"89","jags",3,2,0.5,0,0.519999999999982,911.935844686991,914.978647644236,20000,892.938610854538,NA,NA,1753.72277824428,1753.72277824428,0.519999999999982,"mvnc",0.95
"90","stan.nuts",3,2,0.8,0.359,0.735,3163.03773598855,3186.0896263308,20000,3117.99081831313,"diag_e",0.270537042686642,4303.45270202523,2891.25935647948,1.094,"mvnc",0.95
"91","jags",4,2,0.5,0.0100000000000477,0.5,911.935844686991,914.978647644236,20000,892.938610854538,NA,NA,1823.87168937398,1788.10949938609,0.510000000000048,"mvnc",0.95
"92","stan.nuts",4,2,0.8,0.359,0.859,3397.57719123859,3456.35239795192,20000,3525.38859068278,"diag_e",0.217000505067529,3955.27030411943,2789.47224239621,1.218,"mvnc",0.95
"93","jags",5,2,0.5,0,0.510000000000048,911.935844686991,914.978647644236,20000,892.938610854538,NA,NA,1788.10949938609,1788.10949938609,0.510000000000048,"mvnc",0.95
"94","stan.nuts",5,2,0.8,0.344,1.031,3829.73629586851,3841.82677937415,20000,3858.71602372726,"diag_e",0.179155619894324,3714.58418609943,2785.26276063164,1.375,"mvnc",0.95
"95","jags",6,2,0.5,0,0.519999999999982,911.935844686991,914.978647644236,20000,892.938610854538,NA,NA,1753.72277824428,1753.72277824428,0.519999999999982,"mvnc",0.95
"96","stan.nuts",6,2,0.8,0.359,0.828,3440.07172812877,3499.58641934241,20000,3522.94431909043,"diag_e",0.218859552502962,4154.67600015552,2898.12277011691,1.187,"mvnc",0.95
"97","jags",1,2,0.5,0.0200000000000955,0.509999999999991,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,364.679433799751,350.917945731772,0.530000000000086,"mvnc",0.99
"98","stan.nuts",1,2,0.8,0.531,1.219,2780.59143709487,2789.87928559421,20000,2775.77602123648,"diag_e",0.106042926815755,2281.04301648472,1588.90939262564,1.75,"mvnc",0.99
"99","jags",2,2,0.5,0,0.530000000000086,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,350.917945731772,350.917945731772,0.530000000000086,"mvnc",0.99
"100","stan.nuts",2,2,0.8,0.531,1.235,2656.20429912007,2667.61430405154,20000,2644.12905255955,"diag_e",0.100799763463429,2150.77271183811,1504.07944457535,1.766,"mvnc",0.99
"101","jags",3,2,0.5,0,0.530000000000086,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,350.917945731772,350.917945731772,0.530000000000086,"mvnc",0.99
"102","stan.nuts",3,2,0.8,0.547,1.484,2798.97702516068,2820.04965560249,20000,2787.28677156619,"diag_e",0.090770023287173,1886.10311668509,1378.12753577581,2.031,"mvnc",0.99
"103","jags",4,2,0.5,0,0.530000000000086,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,350.917945731772,350.917945731772,0.530000000000086,"mvnc",0.99
"104","stan.nuts",4,2,0.8,0.547,1.11,2241.44673774625,2264.49804224578,20000,2358.64965729392,"diag_e",0.121041223730293,2019.32138535699,1352.71378258676,1.657,"mvnc",0.99
"105","jags",5,2,0.5,0,0.529999999999973,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,350.917945731847,350.917945731847,0.529999999999973,"mvnc",0.99
"106","stan.nuts",5,2,0.8,0.563,1.25,2588.51957241717,2599.88172466619,20000,2681.24217707274,"diag_e",0.112241153239694,2070.81565793374,1427.75486619811,1.813,"mvnc",0.99
"107","jags",6,2,0.5,0,0.529999999999973,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,350.917945731847,350.917945731847,0.529999999999973,"mvnc",0.99
"108","stan.nuts",6,2,0.8,0.546,1.375,2604.49638358579,2616.52916477242,20000,2499.97722168271,"diag_e",0.0937421155688878,1894.17918806239,1355.80238604154,1.921,"mvnc",0.99
"109","jags",1,2,0.5,0,0.600000000000023,10.681452295379,10.682179404409,20000,18.860326061565,NA,NA,17.8024204922976,17.8024204922976,0.600000000000023,"mvnc",0.999
"110","stan.nuts",1,2,0.8,1.157,2.64,1787.98811033469,1789.25542476748,20000,1809.96798968926,"diag_e",0.0324983603053729,677.268223611626,470.894946098155,3.797,"mvnc",0.999
"111","jags",2,2,0.5,0.0199999999999818,0.6099999999999,10.681452295379,10.682179404409,20000,18.860326061565,NA,NA,17.5105775334111,16.9546861831444,0.629999999999882,"mvnc",0.999
"112","stan.nuts",2,2,0.8,1.172,2.375,1724.1329872793,1724.82520921866,20000,1863.12829736321,"diag_e",0.0382226830004672,725.950731486021,486.082037575218,3.547,"mvnc",0.999
"113","jags",3,2,0.5,0.00999999999999091,0.629999999999995,10.681452295379,10.682179404409,20000,18.860326061565,NA,NA,16.9546861831414,16.68976921153,0.639999999999986,"mvnc",0.999
"114","stan.nuts",3,2,0.8,1.172,2.828,1880.31018756067,1880.3611685213,20000,1867.29645074,"diag_e",0.0300319087155474,664.89044821806,470.077546890168,4,"mvnc",0.999
"115","jags",4,2,0.5,0,0.610000000000014,10.681452295379,10.682179404409,20000,18.860326061565,NA,NA,17.5105775334078,17.5105775334078,0.610000000000014,"mvnc",0.999
"116","stan.nuts",4,2,0.8,1.188,2.656,1498.4053516027,1500.56356122145,20000,1800.75301837784,"diag_e",0.0348697190550283,564.15864141668,389.803681478331,3.844,"mvnc",0.999
"117","jags",5,2,0.5,0,0.620000000000005,10.681452295379,10.682179404409,20000,18.860326061565,NA,NA,17.2281488635144,17.2281488635144,0.620000000000005,"mvnc",0.999
"118","stan.nuts",5,2,0.8,1.187,2.719,2036.07003248468,2039.8998267062,20000,2019.34479641322,"diag_e",0.0334848810955894,748.830464319486,521.267289422601,3.906,"mvnc",0.999
"119","jags",6,2,0.5,0.00999999999999091,0.610000000000014,10.681452295379,10.682179404409,20000,18.860326061565,NA,NA,17.5105775334078,17.2281488635144,0.620000000000005,"mvnc",0.999
"120","stan.nuts",6,2,0.8,1.187,2.953,1821.55256033638,1824.26849646671,20000,1801.13503691613,"diag_e",0.0318976820808544,616.848140987599,439.988541144053,4.14,"mvnc",0.999
"121","jags",1,2,0.5,0,0.740000000000009,12.3752729186652,12.3781317432254,20000,16.3883322763472,NA,NA,16.7233417819798,16.7233417819798,0.740000000000009,"mvnc",0.9999
"122","stan.nuts",1,2,0.8,3.063,8.047,1639.80748968925,1640.39216587585,20000,1685.04586162243,"diag_e",0.00925468380434587,203.778736136355,147.597433815414,11.11,"mvnc",0.9999
"123","jags",2,2,0.5,0.00999999999999091,0.770000000000095,12.3752729186652,12.3781317432254,20000,16.3883322763472,NA,NA,16.0717830112515,15.8657345111074,0.780000000000086,"mvnc",0.9999
"124","stan.nuts",2,2,0.8,3.062,7.679,1568.42439850267,1568.47259201159,20000,1794.29929690334,"diag_e",0.00955369051383233,204.248521747971,146.022195186917,10.741,"mvnc",0.9999
"125","jags",3,2,0.5,0,0.75,12.3752729186652,12.3781317432254,20000,16.3883322763472,NA,NA,16.5003638915536,16.5003638915536,0.75,"mvnc",0.9999
"126","stan.nuts",3,2,0.8,2.953,6.914,1791.19168280425,1891.93384659367,20000,1891.85433450709,"diag_e",0.010968546600001,259.067353602003,181.533564690812,9.867,"mvnc",0.9999
"127","jags",4,2,0.5,0,0.740000000000009,12.3752729186652,12.3781317432254,20000,16.3883322763472,NA,NA,16.7233417819798,16.7233417819798,0.740000000000009,"mvnc",0.9999
"128","stan.nuts",4,2,0.8,3,6.926,1823.90446469331,1825.16318576526,20000,1749.46764334665,"diag_e",0.0110361918593269,263.341678413703,183.750197934042,9.926,"mvnc",0.9999
"129","jags",5,2,0.5,0,0.75,12.3752729186652,12.3781317432254,20000,16.3883322763472,NA,NA,16.5003638915536,16.5003638915536,0.75,"mvnc",0.9999
"130","stan.nuts",5,2,0.8,3.023,8.376,1538.52466481422,1539.35361420448,20000,1736.1967562017,"diag_e",0.0096412025769412,183.682505350313,134.970143417337,11.399,"mvnc",0.9999
"131","jags",6,2,0.5,0.00999999999999091,0.899999999999977,12.3752729186652,12.3781317432254,20000,16.3883322763472,NA,NA,13.7503032429617,13.5992010095227,0.909999999999968,"mvnc",0.9999
"132","stan.nuts",6,2,0.8,2.984,7.369,1531.22833317431,1531.74633416987,20000,1601.73881200212,"diag_e",0.01031265418375,207.793232891072,147.90189637538,10.353,"mvnc",0.9999
"133","jags",1,5,0.5,0.00999999999999091,1.78999999999996,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6831.78890002433,6793.83451724645,1.79999999999995,"mvnc",0
"134","stan.nuts",1,5,0.8,0.328,0.78,8231.8028989872,15609.1876310338,20000,8137.22546299913,"diag_e",0.728581868329793,10553.59346024,7429.42499908592,1.108,"mvnc",0
"135","jags",2,5,0.5,0.00999999999999091,1.83000000000004,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6682.46018089783,6646.14246252341,1.84000000000003,"mvnc",0
"136","stan.nuts",2,5,0.8,0.312,0.813,8002.85709432,15087.9460152301,20000,7949.44434805033,"diag_e",0.708673276691785,9843.61266214023,7113.65075050667,1.125,"mvnc",0
"137","jags",3,5,0.5,0.0199999999999818,1.81000000000006,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6756.2995199132,6682.46018089783,1.83000000000004,"mvnc",0
"138","stan.nuts",3,5,0.8,0.328,0.719,6548.54906308374,16240.5731294156,20000,7101.678682171,"diag_e",0.775700390103887,9107.856833218,6254.58363236269,1.047,"mvnc",0
"139","jags",4,5,0.5,0.00999999999999091,1.83000000000004,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6682.46018089783,6646.14246252341,1.84000000000003,"mvnc",0
"140","stan.nuts",4,5,0.8,0.329,0.703,7156.21256418219,16496.8909690424,20000,7388.37264448302,"diag_e",0.786664074343615,10179.5342307001,6934.31450017654,1.032,"mvnc",0
"141","jags",5,5,0.5,0.0199999999999818,1.79999999999995,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6793.83451724645,6719.17699507897,1.81999999999994,"mvnc",0
"142","stan.nuts",5,5,0.8,0.312,0.783,8081.84201701117,15817.7168949264,20000,8066.2590561184,"diag_e",0.735335473790564,10321.6373141905,7380.67764110609,1.095,"mvnc",0
"143","jags",6,5,0.5,0.00999999999999091,1.80000000000007,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6793.83451724602,6756.2995199132,1.81000000000006,"mvnc",0
"144","stan.nuts",6,5,0.8,0.313,0.699,6377.51299065442,18355.7437815623,20000,6979.55184962905,"diag_e",0.805277661602627,9123.76679635825,6301.89030697077,1.012,"mvnc",0
"145","jags",1,5,0.5,0.00999999999999091,2.45000000000005,8798.79168031221,9479.9463822043,20000,8395.84845686393,NA,NA,3591.34354298451,3576.74458549272,2.46000000000004,"mvnc",0.25
"146","stan.nuts",1,5,0.8,0.344,0.844,7526.40391940731,11576.9927868931,20000,7668.72121604962,"diag_e",0.659503287419312,8917.54018887122,6335.35683451794,1.188,"mvnc",0.25
