"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"25","jags",1,2,0.5,0.0299999999999727,0.689999999999998,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,12095.6025550776,11591.6191152832,0.71999999999997,"mvnc",0.495
"26","stan.nuts",1,2,0.8,0.203,0.438,6472.75404066707,8661.71693925722,20000,6477.81881056024,"diag_e",0.790274938506126,14777.977261797,10097.9002194494,0.641,"mvnc",0.495
"27","jags",2,2,0.5,0,0.529999999999973,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15747.105213215,15747.105213215,0.529999999999973,"mvnc",0.495
"28","stan.nuts",2,2,0.8,0.203,0.448,6797.92697498713,9062.5041446995,20000,6605.32019837275,"diag_e",0.781987615017026,15173.9441405963,10442.2841397652,0.651,"mvnc",0.495
"29","jags",3,2,0.5,0.0199999999999818,0.54000000000002,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15455.4921537097,14903.5102910777,0.560000000000002,"mvnc",0.495
"30","stan.nuts",3,2,0.8,0.203,0.454,6514.96450937454,8335.83171056444,20000,6517.42386641642,"diag_e",0.767057263648712,14350.1420911334,9916.23212994603,0.657,"mvnc",0.495
"31","jags",4,2,0.5,0,0.53000000000003,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15747.1052132133,15747.1052132133,0.53000000000003,"mvnc",0.495
"32","stan.nuts",4,2,0.8,0.204,0.453,5712.20326493739,7908.7051098855,20000,5772.09038017378,"diag_e",0.730516308920111,12609.7202316499,8694.37331040699,0.657,"mvnc",0.495
"33","jags",5,2,0.5,0.0200000000000387,0.54000000000002,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15455.4921537097,14903.5102910762,0.560000000000059,"mvnc",0.495
"34","stan.nuts",5,2,0.8,0.204,0.468,6036.55534033019,7471.81085219499,20000,6159.94830251721,"diag_e",0.725746506177606,12898.6225220731,8982.96925644374,0.672,"mvnc",0.495
"35","jags",6,2,0.5,0,0.539999999999964,8345.96576300354,8429.66614684089,20000,8363.80014600144,NA,NA,15455.4921537113,15455.4921537113,0.539999999999964,"mvnc",0.495
"36","stan.nuts",6,2,0.8,0.203,0.451,6329.3304118872,8129.84498950749,20000,6250.63708356328,"diag_e",0.698697983464986,14033.9920440958,9677.87524753395,0.654,"mvnc",0.495
"37","jags",1,2,0.5,0,0.560000000000002,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,7600.18003838297,7600.18003838297,0.560000000000002,"mvnc",0.7425
"38","stan.nuts",1,2,0.8,0.234,0.625,3429.37798378012,5785.24305958776,20000,4739.45435237972,"diag_e",0.436589436215476,5487.0047740482,3992.2910172062,0.859,"mvnc",0.7425
"39","jags",2,2,0.5,0,0.509999999999991,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8345.2957284207,8345.2957284207,0.509999999999991,"mvnc",0.7425
"40","stan.nuts",2,2,0.8,0.25,0.547,5259.75064645281,5325.32167841212,20000,5152.43956984382,"diag_e",0.489875565775576,9615.63189479489,6599.43619379273,0.797,"mvnc",0.7425
"41","jags",3,2,0.5,0.00999999999999091,0.5,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8512.20164298896,8345.2957284207,0.509999999999991,"mvnc",0.7425
"42","stan.nuts",3,2,0.8,0.234,0.547,4951.26035325142,5061.94914372336,20000,5054.93068503301,"diag_e",0.511454742776809,9051.6642655419,6339.64193758184,0.781,"mvnc",0.7425
"43","jags",4,2,0.5,0,0.519999999999982,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8184.80927210505,8184.80927210505,0.519999999999982,"mvnc",0.7425
"44","stan.nuts",4,2,0.8,0.234,0.625,4595.37142678212,5512.60170149871,20000,4917.44182135211,"diag_e",0.419773894082228,7352.59428285139,5349.67570056126,0.859,"mvnc",0.7425
"45","jags",5,2,0.5,0.00999999999999091,0.520000000000039,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8184.80927210416,8030.3789084797,0.53000000000003,"mvnc",0.7425
"46","stan.nuts",5,2,0.8,0.234,0.562,5166.75585480687,5169.51821008901,20000,5009.14093035931,"diag_e",0.517134209032341,9193.5157558841,6490.899315084,0.796,"mvnc",0.7425
"47","jags",6,2,0.5,0,0.53000000000003,4256.10082149448,4321.37973941983,20000,4407.3516563254,NA,NA,8030.3789084797,8030.3789084797,0.53000000000003,"mvnc",0.7425
"48","stan.nuts",6,2,0.8,0.25,0.578,5063.46542821612,5334.36372882279,20000,4887.80275498821,"diag_e",0.467088271285403,8760.32081006249,6115.29641088903,0.828,"mvnc",0.7425
"49","jags",1,2,0.5,0.0199999999999818,0.520000000000039,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,357.666367765107,344.419465255301,0.54000000000002,"mvnc",0.99
"50","stan.nuts",1,2,0.8,0.5,1.219,2780.59143709487,2789.87928559421,20000,2775.77602123648,"diag_e",0.106042926815755,2281.04301648472,1617.56337236467,1.719,"mvnc",0.99
"51","jags",2,2,0.5,0,0.529999999999973,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,350.917945731847,350.917945731847,0.529999999999973,"mvnc",0.99
"52","stan.nuts",2,2,0.8,0.547,1.172,2656.20429912007,2667.61430405154,20000,2644.12905255955,"diag_e",0.100799763463429,2266.38592075091,1545.20319902273,1.719,"mvnc",0.99
"53","jags",3,2,0.5,0,0.5,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,371.973022475739,371.973022475739,0.5,"mvnc",0.99
"54","stan.nuts",3,2,0.8,0.516,1.325,2798.97702516068,2820.04965560249,20000,2787.28677156619,"diag_e",0.090770023287173,2112.43549068731,1520.35688493247,1.841,"mvnc",0.99
"55","jags",4,2,0.5,0,0.5,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,371.973022475739,371.973022475739,0.5,"mvnc",0.99
"56","stan.nuts",4,2,0.8,0.5,1.093,2241.44673774625,2264.49804224578,20000,2358.64965729392,"diag_e",0.121041223730293,2050.72894578797,1407.06009902464,1.593,"mvnc",0.99
"57","jags",5,2,0.5,0,0.550000000000011,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,338.157293159756,338.157293159756,0.550000000000011,"mvnc",0.99
"58","stan.nuts",5,2,0.8,0.594,1.25,2588.51957241717,2599.88172466619,20000,2681.24217707274,"diag_e",0.112241153239694,2070.81565793374,1403.75247961886,1.844,"mvnc",0.99
"59","jags",6,2,0.5,0,0.529999999999973,185.98651123787,186.237076944188,20000,178.971965082518,NA,NA,350.917945731847,350.917945731847,0.529999999999973,"mvnc",0.99
"60","stan.nuts",6,2,0.8,0.531,1.359,2604.49638358579,2616.52916477242,20000,2499.97722168271,"diag_e",0.0937421155688878,1916.48004678866,1378.04041459566,1.89,"mvnc",0.99
"61","jags",1,5,0.5,0.0100000000000477,1.76999999999998,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6908.98425482679,6870.16973654106,1.78000000000003,"mvnc",0
"62","stan.nuts",1,5,0.8,0.297,0.766,8231.8028989872,15609.1876310338,20000,8137.22546299913,"diag_e",0.728581868329793,10746.478980401,7743.93499434356,1.063,"mvnc",0
"63","jags",2,5,0.5,0.00999999999999091,1.79999999999995,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6793.83451724645,6756.29951991363,1.80999999999995,"mvnc",0
"64","stan.nuts",2,5,0.8,0.313,0.765,8002.85709432,15087.9460152301,20000,7949.44434805033,"diag_e",0.708673276691785,10461.2511036863,7423.80064408163,1.078,"mvnc",0
"65","jags",3,5,0.5,0.0199999999999818,1.76999999999998,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6908.98425482679,6831.78890002433,1.78999999999996,"mvnc",0
"66","stan.nuts",3,5,0.8,0.312,0.734,6548.54906308374,16240.5731294156,20000,7101.678682171,"diag_e",0.775700390103887,8921.72896877894,6260.56315782384,1.046,"mvnc",0
"67","jags",4,5,0.5,0.0199999999999818,1.79000000000008,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,6831.78890002389,6756.2995199132,1.81000000000006,"mvnc",0
"68","stan.nuts",4,5,0.8,0.329,0.694,7156.21256418219,16496.8909690424,20000,7388.37264448302,"diag_e",0.786664074343615,10311.5454815305,6995.32019959159,1.023,"mvnc",0
"69","jags",5,5,0.5,0.00999999999999091,1.72000000000003,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,7109.8268203739,7068.72955551628,1.73000000000002,"mvnc",0
"70","stan.nuts",5,5,0.8,0.313,0.75,8081.84201701117,15817.7168949264,20000,8066.2590561184,"diag_e",0.735335473790564,10775.7893560149,7602.86172813845,1.063,"mvnc",0
"71","jags",6,5,0.5,0,1.71999999999991,12228.9021310433,12493.5047753712,20000,12202.5291186215,NA,NA,7109.82682037437,7109.82682037437,1.71999999999991,"mvnc",0
"72","stan.nuts",6,5,0.8,0.313,0.671,6377.51299065442,18355.7437815623,20000,6979.55184962905,"diag_e",0.805277661602627,9504.49029903788,6481.21238887644,0.984,"mvnc",0
"73","jags",1,5,0.5,0.0199999999999818,2.48000000000002,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3813.56550828158,3783.05698421535,2.5,"mvnc",0.2475
"74","stan.nuts",1,5,0.8,0.343,0.875,7783.4420957572,11734.5667153338,20000,7813.05736222248,"diag_e",0.621399283645555,8895.36239515109,6390.34654824072,1.218,"mvnc",0.2475
"75","jags",2,5,0.5,0.0199999999999818,2.58000000000004,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3665.75289168149,3637.55479251473,2.60000000000002,"mvnc",0.2475
"76","stan.nuts",2,5,0.8,0.344,0.688,6243.40946585993,12101.191468965,20000,6483.08828866752,"diag_e",0.775876117088717,9074.72306084292,6049.81537389528,1.032,"mvnc",0.2475
"77","jags",3,5,0.5,0.00999999999999091,2.5,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3783.05698421535,3767.98504403921,2.50999999999999,"mvnc",0.2475
"78","stan.nuts",3,5,0.8,0.343,0.672,6060.86224554912,12860.4746545654,20000,6255.50922677727,"diag_e",0.795273259433282,9019.14024635286,5971.29285275776,1.015,"mvnc",0.2475
"79","jags",4,5,0.5,0.0199999999999818,2.45000000000005,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3860.26222879111,3829.00504475234,2.47000000000003,"mvnc",0.2475
"80","stan.nuts",4,5,0.8,0.343,0.86,7498.09974671905,11172.1765226189,20000,7496.10749232137,"diag_e",0.657133177747827,8718.72063571983,6232.83436967502,1.203,"mvnc",0.2475
"81","jags",5,5,0.5,0,2.39999999999998,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3940.6843585577,3940.6843585577,2.39999999999998,"mvnc",0.2475
"82","stan.nuts",5,5,0.8,0.36,0.833,7729.77707006426,11650.5725595772,20000,7788.44861877078,"diag_e",0.642981844882617,9279.44426178183,6479.27667230869,1.193,"mvnc",0.2475
"83","jags",6,5,0.5,0,2.43000000000006,9457.64246053839,9628.5678027923,20000,9342.68465395443,NA,NA,3892.03393437784,3892.03393437784,2.43000000000006,"mvnc",0.2475
"84","stan.nuts",6,5,0.8,0.343,0.735,7126.63013268478,11060.0667778867,20000,7062.48201780734,"diag_e",0.713918828072023,9696.09541861874,6610.97414905823,1.078,"mvnc",0.2475
"85","jags",1,5,0.5,0.0199999999999818,2.52999999999997,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1907.36575612573,1892.40602470515,2.54999999999995,"mvnc",0.495
"86","stan.nuts",1,5,0.8,0.375,0.953,6790.80287728862,7423.79634738412,20000,6778.40218741531,"diag_e",0.551681925438767,7125.71130880233,5113.55638350046,1.328,"mvnc",0.495
"87","jags",2,5,0.5,0.00999999999999091,2.5,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1930.25414519922,1922.56388964066,2.50999999999999,"mvnc",0.495
"88","stan.nuts",2,5,0.8,0.344,0.906,7626.78053722743,8066.31408331763,20000,7638.51923406189,"diag_e",0.524732128182641,8418.08006316493,6101.42442978194,1.25,"mvnc",0.495
"89","jags",3,5,0.5,0.0199999999999818,2.5,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1930.25414519922,1914.93466785638,2.51999999999998,"mvnc",0.495
"90","stan.nuts",3,5,0.8,0.359,0.922,7017.35920279273,7392.20179516678,20000,7072.65507230747,"diag_e",0.554609214581222,7611.0186581266,5478.03216455326,1.281,"mvnc",0.495
"91","jags",4,5,0.5,0.0199999999999818,2.5,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1930.25414519922,1914.93466785638,2.51999999999998,"mvnc",0.495
"92","stan.nuts",4,5,0.8,0.359,0.86,5943.72893273117,7029.52329491621,20000,7167.92967203851,"diag_e",0.567527579340315,6911.3127124781,4875.90560519374,1.219,"mvnc",0.495
"93","jags",5,5,0.5,0.0200000000000955,2.48000000000002,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1945.82071088629,1930.25414519913,2.50000000000011,"mvnc",0.495
"94","stan.nuts",5,5,0.8,0.359,0.891,6546.38868030319,7367.9116066262,20000,7112.28411296704,"diag_e",0.565862104335626,7347.23757609785,5237.11094424255,1.25,"mvnc",0.495
"95","jags",6,5,0.5,0.0100000000001046,2.5,4825.63536299804,4940.35994943001,20000,4624.06006710041,NA,NA,1930.25414519922,1922.56388964057,2.5100000000001,"mvnc",0.495
"96","stan.nuts",6,5,0.8,0.344,0.812,5624.5601503863,6258.41688599433,20000,6185.94321038905,"diag_e",0.590663957372852,6926.79821476145,4865.53646227189,1.156,"mvnc",0.495
"97","jags",1,5,0.5,0.0199999999999818,2.40999999999997,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,644.370766894786,639.067303792776,2.42999999999995,"mvnc",0.7425
"98","stan.nuts",1,5,0.8,0.39,1.047,2780.71658315439,2864.14228194449,20000,3050.31219691704,"diag_e",0.389964503729891,2655.88976423533,1935.08460901489,1.437,"mvnc",0.7425
"99","jags",2,5,0.5,0.0199999999999818,2.38999999999999,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,649.762990885532,644.370766894786,2.40999999999997,"mvnc",0.7425
"100","stan.nuts",2,5,0.8,0.407,1.062,3216.77765358473,3300.70536418196,20000,3332.53166941182,"diag_e",0.387688752511699,3028.98084141688,2189.77376009852,1.469,"mvnc",0.7425
"101","jags",3,5,0.5,0.0199999999999818,2.39999999999998,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,647.055645090178,641.708077775388,2.41999999999996,"mvnc",0.7425
"102","stan.nuts",3,5,0.8,0.391,1.031,3190.49813524677,3267.28986487651,20000,3259.23434948859,"diag_e",0.393154334696495,3094.56657152936,2243.66957471644,1.422,"mvnc",0.7425
"103","jags",4,5,0.5,0.00999999999999091,2.38999999999999,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,649.762990885532,647.055645090178,2.39999999999998,"mvnc",0.7425
"104","stan.nuts",4,5,0.8,0.422,0.969,3329.71642098595,3408.77917211823,20000,3236.20154726913,"diag_e",0.424036570955485,3436.23985653865,2393.75731199565,1.391,"mvnc",0.7425
"105","jags",5,5,0.5,0.0199999999999818,2.48000000000002,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,626.182882345323,621.173419286565,2.5,"mvnc",0.7425
"106","stan.nuts",5,5,0.8,0.422,1.078,3286.07016161569,3420.92636107632,20000,3411.13920999134,"diag_e",0.381720914432451,3048.30256179563,2190.71344107713,1.5,"mvnc",0.7425
"107","jags",6,5,0.5,0,2.38999999999999,1552.93354821641,1578.29620984261,20000,1473.16357073744,NA,NA,649.762990885532,649.762990885532,2.38999999999999,"mvnc",0.7425
"108","stan.nuts",6,5,0.8,0.39,1.016,3134.37793500504,3218.05960752407,20000,2999.80863527447,"diag_e",0.412553652106875,3085.01765256402,2229.2872937447,1.406,"mvnc",0.7425
"109","jags",1,5,0.5,0.0199999999999818,2.5,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.6686331000354,30.4252312500354,2.51999999999998,"mvnc",0.99
"110","stan.nuts",1,5,0.8,0.625,1.424,983.002682428402,987.307819661507,20000,1103.55627475967,"diag_e",0.0951120372987527,690.310872491855,479.747526807419,2.049,"mvnc",0.99
"111","jags",2,5,0.5,0.00999999999999091,2.5,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.6686331000354,30.5464473107924,2.50999999999999,"mvnc",0.99
"112","stan.nuts",2,5,0.8,0.625,2,1612.24037367878,1614.01232408595,20000,1506.71032745939,"diag_e",0.0789669189885299,806.12018683939,614.186809020488,2.625,"mvnc",0.99
"113","jags",3,5,0.5,0.00999999999999091,2.51999999999998,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.4252312500354,30.3049734190077,2.52999999999997,"mvnc",0.99
"114","stan.nuts",3,5,0.8,0.625,1.453,937.425560245469,938.992800241996,20000,1053.55562914892,"diag_e",0.0969556885923785,645.165561077404,451.11913390061,2.078,"mvnc",0.99
"115","jags",4,5,0.5,0.00999999999999091,2.5,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.6686331000354,30.5464473107924,2.50999999999999,"mvnc",0.99
"116","stan.nuts",4,5,0.8,0.625,1.609,1138.74876685985,1146.74294956549,20000,1159.81908900495,"diag_e",0.0872571481353877,707.736958893627,509.735347743888,2.234,"mvnc",0.99
"117","jags",5,5,0.5,0.00999999999999091,2.51999999999998,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.4252312500354,30.3049734190077,2.52999999999997,"mvnc",0.99
"118","stan.nuts",5,5,0.8,0.609,2.094,1656.49001161683,1660.89381483239,20000,1600.01437289784,"diag_e",0.0798165160580745,791.064953016633,612.833892570044,2.703,"mvnc",0.99
"119","jags",6,5,0.5,0.0199999999999818,2.53999999999996,76.6715827500886,76.7431042207878,20000,53.7109758529752,NA,NA,30.1856625000353,29.949837011754,2.55999999999995,"mvnc",0.99
"120","stan.nuts",6,5,0.8,0.61,2.172,1246.38816549409,1250.82586658669,20000,1503.21519036816,"diag_e",0.068168417967258,573.84353844111,448.018751076237,2.782,"mvnc",0.99
"121","jags",1,20,0.5,0.0499999999999545,21.3499999999999,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,552.226964289402,550.936714372839,21.3999999999999,"mvnc",0
"122","stan.nuts",1,20,0.8,1.172,2.891,6064.78788867626,20000,20000,6023.67784923266,"diag_e",0.556176884351671,2097.81663392468,1492.68714956344,4.063,"mvnc",0
"123","jags",2,20,0.5,0.0699999999999363,21.26,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,554.564707788273,552.744757973686,21.3299999999999,"mvnc",0
"124","stan.nuts",2,20,0.8,1.125,2.907,6263.323653308,20000,20000,6207.50428786486,"diag_e",0.5562426873693,2154.56610020915,1553.40368385615,4.032,"mvnc",0
"125","jags",3,20,0.5,0.0399999999999636,21.1800000000001,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,556.659380905508,555.610070102671,21.22,"mvnc",0
"126","stan.nuts",3,20,0.8,1.141,2.563,6851.78175111902,20000,20000,6930.22486528355,"diag_e",0.664489167002455,2673.34442103746,1849.83308615524,3.704,"mvnc",0
"127","jags",4,20,0.5,0.0499999999999545,21.25,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,554.825679415468,553.52327171731,21.3,"mvnc",0
"128","stan.nuts",4,20,0.8,1.156,2.911,6465.44362484761,20000,20000,6497.84498736073,"diag_e",0.579390487408301,2221.03868940145,1589.73288046413,4.067,"mvnc",0
"129","jags",5,20,0.5,0.0599999999999454,21.22,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,555.610070102671,554.043500356142,21.28,"mvnc",0
"130","stan.nuts",5,20,0.8,1.125,2.782,6212.85993831722,20000,20000,6422.57939083054,"diag_e",0.615267555832328,2233.23506050224,1590.18682833817,3.907,"mvnc",0
"131","jags",6,20,0.5,0.0499999999999545,21.3400000000001,11790.0456875787,12826.5599721809,20000,11966.4740221958,NA,NA,552.485739811556,551.194281794232,21.3900000000001,"mvnc",0
"132","stan.nuts",6,20,0.8,1.156,2.968,6400.32589113915,20000,20000,6434.23845035255,"diag_e",0.525693411457836,2156.44403340268,1551.9703906739,4.124,"mvnc",0
"133","jags",1,20,0.5,0.0599999999999454,55.6400000000001,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,80.2654484014121,80.1789865180354,55.7,"mvnc",0.2475
"134","stan.nuts",1,20,0.8,1.141,2.875,6191.29294516633,20000,20000,6020.29560235099,"diag_e",0.477365774952052,2153.49319831872,1541.65660985217,4.016,"mvnc",0.2475
"135","jags",2,20,0.5,0.0599999999999454,55.8099999999999,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,80.0209559049378,79.935019671641,55.8699999999999,"mvnc",0.2475
"136","stan.nuts",2,20,0.8,1.141,2.797,6376.08701118367,20000,20000,6474.90149275763,"diag_e",0.535222179111323,2279.61637868562,1619.11808308371,3.938,"mvnc",0.2475
"137","jags",3,20,0.5,0.0399999999999636,56.9400000000001,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,78.4329039173616,78.3778439637517,56.98,"mvnc",0.2475
"138","stan.nuts",3,20,0.8,1.187,2.782,5993.31704251185,11806.9288509634,20000,6854.91640357606,"diag_e",0.579498450937966,2154.31956955854,1510.03200869535,3.969,"mvnc",0.2475
"139","jags",4,20,0.5,0.0599999999999454,56.1900000000001,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,79.4797926509089,79.3950142054147,56.25,"mvnc",0.2475
"140","stan.nuts",4,20,0.8,1.156,2.812,6797.72871741401,20000,20000,6777.53092494078,"diag_e",0.550431870867472,2417.39997063087,1713.1372775741,3.968,"mvnc",0.2475
"141","jags",5,20,0.5,0.0599999999999454,56.99,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,78.3640910520192,78.281674830054,57.05,"mvnc",0.2475
"142","stan.nuts",5,20,0.8,1.266,2.977,6123.43194569306,20000,20000,6032.30608297433,"diag_e",0.489011344085899,2056.91365323919,1443.18452644192,4.243,"mvnc",0.2475
"143","jags",6,20,0.5,0.0599999999999454,56.04,4465.96954905458,4901.81983026779,20000,4579.55048445308,NA,NA,79.6925329952637,79.6073003396539,56.0999999999999,"mvnc",0.2475
"144","stan.nuts",6,20,0.8,1.141,2.91,5400.99660220021,20000,20000,5771.75776892421,"diag_e",0.514457177209696,1856.01257807567,1333.25021036786,4.051,"mvnc",0.2475
"145","jags",1,20,0.5,0.0599999999999454,54.1900000000001,1307.50407889048,1396.36487291491,20000,1406.93548744302,NA,NA,24.1281431793778,24.1014576754006,54.25,"mvnc",0.495
