"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor"
"11","jags",6,2,0.5,1.09,11882.4542558511,12073.4217819861,20000,11862.2076603451,0.999955489392733,0.99999534090393,0.999975415148332,NA,NA,10901.3341796799,1.09,"mvnc",0
"12","stan.nuts",6,2,0.8,0.889999999999986,5866.41167667365,13158.623462561,20000,6013.15353171507,0.999961509294795,1.0000872000152,1.00002370917871,"diag_e",0.869284312474106,6591.47379401543,0.889999999999986,"mvnc",0
"13","jags",7,2,0.5,1.10999999999999,12396.7579698425,12403.7087093187,20000,12303.5219140504,0.999975286663915,1.00016047623689,1.0000678814504,NA,NA,11168.2504232817,1.10999999999999,"mvnc",0
"14","stan.nuts",7,2,0.8,0.810000000000002,5830.8937632353,12901.1283991651,20000,5758.01980594865,0.999956565649718,1.00219298157513,0.999987664030974,"diag_e",0.893743245396528,7198.63427559911,0.810000000000002,"mvnc",0
"15","jags",8,2,0.5,1.13,12246.4143195131,12452.9681198711,20000,12577.7248076677,0.999954187995404,0.999964367540107,0.999959277767756,NA,NA,10837.5347960293,1.13,"mvnc",0
"16","stan.nuts",8,2,0.8,0.830000000000013,5075.25345959073,11838.0216540714,20000,5412.67321978035,0.999962311332257,1.00020168885394,1.00002381392988,"diag_e",0.842931267035891,6114.76320432609,0.830000000000013,"mvnc",0
"17","jags",9,2,0.5,1.10999999999999,11993.5825120187,12076.9637719709,20000,12113.2251934247,0.999974531139701,0.999980944657955,0.999977737898828,NA,NA,10805.0292901071,1.10999999999999,"mvnc",0
"18","stan.nuts",9,2,0.8,0.819999999999993,6050.8190544498,12358.8076213619,20000,5843.60413814086,0.999957071603541,1.00004606051324,1.00003843700696,"diag_e",0.844397536282201,7379.04762737786,0.819999999999993,"mvnc",0
"19","jags",10,2,0.5,1.09,11381.7416936037,12117.1901518081,20000,12393.546970006,0.999953715646389,0.999957737921762,0.999955726784076,NA,NA,10441.9648565172,1.09,"mvnc",0
"20","stan.nuts",10,2,0.8,0.829999999999984,5450.09118522147,10596.6747330054,20000,5613.80619647512,0.999950063862382,1.00017999375772,1.0001546535958,"diag_e",0.800678989687046,6566.3749219537,0.829999999999984,"mvnc",0
"21","jags",1,2,0.5,1.16,10961.5910549815,11159.6711492937,20000,11248.4652920672,0.999976282709802,1.00014778858971,1.00006203564976,NA,NA,9449.647461191,1.16,"mvnc",0.25
"22","stan.nuts",1,2,0.8,0.830000000000013,6715.61428014376,10769.9065277935,20000,6684.07570869267,0.999950561503021,0.99995208477244,0.999951441830561,"diag_e",0.87864578564178,8091.10154234175,0.830000000000013,"mvnc",0.25
"23","jags",2,2,0.5,1.16000000000003,10881.021470475,10893.1808323561,20000,10786.5788271298,1.0000306421383,1.00071941937614,1.00037503075722,NA,NA,9380.1909228231,1.16000000000003,"mvnc",0.25
"24","stan.nuts",2,2,0.8,0.859999999999985,6889.14777976837,10815.813649693,20000,6924.13466562186,0.9999626326028,1.00056132712946,0.999978032009405,"diag_e",0.902643247696377,8010.63695321918,0.859999999999985,"mvnc",0.25
"25","jags",3,2,0.5,1.16,10458.9081576953,10637.2444715313,20000,10565.3642720784,0.999952069696151,1.00000698635956,0.999979528027854,NA,NA,9016.30013594422,1.16,"mvnc",0.25
"26","stan.nuts",3,2,0.8,0.889999999999986,5556.59866301867,9420.556662918,20000,5969.75769655916,0.999965489130364,1.00000401343702,0.999997705027277,"diag_e",0.74609242371329,6243.36928429073,0.889999999999986,"mvnc",0.25
"27","jags",4,2,0.5,1.19999999999999,10442.164145461,10561.0146702704,20000,10758.0410660735,0.999980541060686,1.00001953719542,1.00000003912805,NA,NA,8701.8034545509,1.19999999999999,"mvnc",0.25
"28","stan.nuts",4,2,0.8,0.909999999999997,6068.06586444396,10310.637973401,20000,6051.31354350716,1.00000413074528,1.00053500818369,1.00004189945429,"diag_e",0.806102498788277,6668.20424664174,0.909999999999997,"mvnc",0.25
"29","jags",5,2,0.5,1.18000000000001,10815.6950771151,11113.2558504848,20000,11288.898440733,0.999979710695816,1.00028883915924,1.00013427492753,NA,NA,9165.84328569067,1.18000000000001,"mvnc",0.25
"30","stan.nuts",5,2,0.8,0.820000000000022,7050.32040176546,11664.9220400403,20000,6966.25632748928,0.999966105371499,1.00000319598456,1.00000190550018,"diag_e",0.912638914396374,8597.95170946985,0.820000000000022,"mvnc",0.25
"31","jags",6,2,0.5,1.16,10511.3056928835,10655.6396359194,20000,10565.4551357844,0.999963746354273,0.999990853001637,0.999977299677955,NA,NA,9061.47042489962,1.16,"mvnc",0.25
"32","stan.nuts",6,2,0.8,0.860000000000014,5768.68737993798,10612.8837828717,20000,6008.34072393524,0.999951909165865,1.00048477295052,0.999970388532396,"diag_e",0.770915021330515,6707.77602318359,0.860000000000014,"mvnc",0.25
"33","jags",7,2,0.5,1.11999999999998,10402.3252027848,10508.2327006489,20000,10397.1716895754,0.999983766998531,1.00016642883771,1.00007509791812,NA,NA,9287.79035962948,1.11999999999998,"mvnc",0.25
"34","stan.nuts",7,2,0.8,0.859999999999985,6386.88539193274,9804.92967552169,20000,6377.65189469794,0.999960176585832,1.0001533681807,1.00008586083816,"diag_e",0.773127722785387,7426.61092085216,0.859999999999985,"mvnc",0.25
"35","jags",8,2,0.5,1.11000000000001,10288.144052156,10331.4957691377,20000,10550.3139750135,0.999954671722205,1.00020547032003,1.00008007102112,NA,NA,9268.59824518548,1.11000000000001,"mvnc",0.25
"36","stan.nuts",8,2,0.8,0.860000000000014,5442.27187290305,8942.88826353282,20000,5694.82937997841,0.999994962348482,1.00183601706692,1.00020531337819,"diag_e",0.723720098900743,6328.22310802671,0.860000000000014,"mvnc",0.25
"37","jags",9,2,0.5,1.12,10264.5582329072,10604.9541750028,20000,11083.4278212918,0.999954646084213,1.00000984025861,0.999982243171412,NA,NA,9164.78413652425,1.12,"mvnc",0.25
"38","stan.nuts",9,2,0.8,0.810000000000002,6571.07544867662,11101.0006188822,20000,6647.57048520097,0.99995168807173,1.00052494967339,0.99998325532508,"diag_e",0.837341437270594,8112.43882552666,0.810000000000002,"mvnc",0.25
"39","jags",10,2,0.5,1.13999999999999,10625.9887482223,10835.2556611041,20000,11052.7021833699,0.999997718146486,1.00010695339445,1.00005233577047,NA,NA,9321.04276159861,1.13999999999999,"mvnc",0.25
"40","stan.nuts",10,2,0.8,0.819999999999993,6440.30449354409,11048.3891904935,20000,6445.97644654749,0.999951413450084,1.00025173799278,0.999973543985959,"diag_e",0.833770752054405,7854.02987017578,0.819999999999993,"mvnc",0.25
"41","jags",1,2,0.5,1.19,7641.95260553975,7642.783743747,20000,7610.6489132207,0.999965758135385,1.00012315271795,1.00004445542667,NA,NA,6421.80891221829,1.19,"mvnc",0.5
"42","stan.nuts",1,2,0.8,0.96999999999997,6980.72247194362,8921.56950530194,20000,6903.78766288464,0.999971629844828,1.00014232032005,1.00011865485663,"diag_e",0.846979169287807,7196.62110509673,0.96999999999997,"mvnc",0.5
"43","jags",2,2,0.5,1.11000000000001,7332.9235530621,7362.21070855863,20000,7399.78944270374,1.00002490687753,1.00033393544669,1.00017942116211,NA,NA,6606.237435191,1.11000000000001,"mvnc",0.5
"44","stan.nuts",2,2,0.8,1.05000000000001,6544.08085204207,6571.32228394958,20000,6448.69464648387,0.999950837425394,1.00000036375789,0.999989027434778,"diag_e",0.650108304990405,6232.45795432571,1.05000000000001,"mvnc",0.5
"45","jags",3,2,0.5,1.11000000000001,7791.57678852122,7849.30696432305,20000,7810.22533298765,0.999976731292089,0.99997718070424,0.999976955998165,NA,NA,7019.43854821723,1.11000000000001,"mvnc",0.5
"46","stan.nuts",3,2,0.8,1.08000000000004,5988.46944024283,6891.12378770497,20000,5914.15534614141,0.99995356811531,1.00001026401967,0.999956930181285,"diag_e",0.640204383297898,5544.87911133575,1.08000000000004,"mvnc",0.5
"47","jags",4,2,0.5,1.11000000000001,6289.51551855808,6406.10504601548,20000,6647.67001570234,1.00003479774363,1.00009372958321,1.00006426366342,NA,NA,5666.2301968991,1.11000000000001,"mvnc",0.5
"48","stan.nuts",4,2,0.8,1.00999999999999,6447.48049549037,7835.84379143881,20000,6212.12978484953,0.999956190123833,0.999968381575254,0.999964712133981,"diag_e",0.714815687984852,6383.64405494102,1.00999999999999,"mvnc",0.5
"49","jags",5,2,0.5,1.11000000000001,7500.89905636017,7574.93290393195,20000,7588.46091527686,0.999977151394129,1.00040433827596,1.00019074483505,NA,NA,6757.56671744151,1.11000000000001,"mvnc",0.5
"50","stan.nuts",5,2,0.8,1.03999999999996,6324.94534225473,7958.16228057092,20000,6327.15611355328,0.999950967539474,1.00034806147449,1.00013175363854,"diag_e",0.677393780985227,6081.67821370669,1.03999999999996,"mvnc",0.5
"51","jags",6,2,0.5,1.10999999999996,6880.33738020001,6974.57362054874,20000,6954.63790166911,0.999952417133109,1.00000547427076,0.999978945701934,NA,NA,6198.50214432458,1.10999999999996,"mvnc",0.5
"52","stan.nuts",6,2,0.8,1.06,6284.66682857361,7389.85149176789,20000,6573.94955485419,0.999965828112758,1.00033871659323,0.999975853384978,"diag_e",0.681846193945279,5928.93097035245,1.06,"mvnc",0.5
"53","jags",7,2,0.5,1.11000000000001,7073.19495565475,7154.43479561273,20000,7162.97384934768,0.999950218830194,0.999960712055205,0.999955465442699,NA,NA,6372.247707797,1.11000000000001,"mvnc",0.5
"54","stan.nuts",7,2,0.8,1.06,6546.35531382097,7208.80881483695,20000,6628.95431575715,0.999953016973415,1.00000940399798,0.99996568448669,"diag_e",0.651878286753679,6175.80689983109,1.06,"mvnc",0.5
"55","jags",8,2,0.5,1.14000000000004,7224.74321828612,7298.1394149342,20000,7451.24623346065,0.999970980928431,0.999995614514634,0.999983297721532,NA,NA,6337.49405112793,1.14000000000004,"mvnc",0.5
"56","stan.nuts",8,2,0.8,1.00999999999999,6480.19158644973,8077.10533813253,20000,6249.24026094201,0.999997959066944,1.00082199607816,1.00000889875666,"diag_e",0.684509826477922,6416.03127371266,1.00999999999999,"mvnc",0.5
"57","jags",9,2,0.5,1.11000000000001,7660.89310078844,7706.0556834105,20000,7550.99456320096,0.999952376724077,0.999982369404787,0.999967373064432,NA,NA,6901.70549620571,1.11000000000001,"mvnc",0.5
"58","stan.nuts",9,2,0.8,1.05000000000001,6663.38988174845,7460.32696646057,20000,6477.9619197264,0.999950541545191,1.00063191066112,0.999989307324872,"diag_e",0.656070439951286,6346.08560166512,1.05000000000001,"mvnc",0.5
"59","jags",10,2,0.5,1.08999999999997,7395.08165164299,7465.70044305847,20000,7453.08671072759,0.999966543379849,0.999980007344354,0.999973275362101,NA,NA,6784.47857948914,1.08999999999997,"mvnc",0.5
"60","stan.nuts",10,2,0.8,1.03000000000003,6349.21297374152,7085.88286544442,20000,6205.11894209243,0.999958609103331,1.00030858444484,0.999967533207121,"diag_e",0.67137421124175,6164.28444052557,1.03000000000003,"mvnc",0.5
"61","jags",1,2,0.5,1.11000000000001,3432.79194880456,3448.03308946259,20000,3470.35059237577,1.00011696700042,1.00017965171563,1.00014830935802,NA,NA,3092.60535928335,1.11000000000001,"mvnc",0.75
"62","stan.nuts",1,2,0.8,1.04000000000002,4365.4424489691,4504.10044102114,20000,4785.50904814868,0.999957604218546,0.999976624955009,0.999973639836,"diag_e",0.498650255430725,4197.54081631636,1.04000000000002,"mvnc",0.75
"63","jags",2,2,0.5,1.13999999999999,3643.0302970008,3643.42219694169,20000,3633.14084989619,1.00016756492027,1.00017837979519,1.00017297235773,NA,NA,3195.64061140425,1.13999999999999,"mvnc",0.75
"64","stan.nuts",2,2,0.8,1,4249.90672804384,4610.89521146756,20000,4457.22768797908,0.999955105878815,1.00005495768388,0.999959336724897,"diag_e",0.507080599310345,4249.90672804384,1,"mvnc",0.75
"65","jags",3,2,0.5,1.11000000000001,3330.74927830407,3402.01812816379,20000,3447.64983070825,0.999994624092813,0.999995316226927,0.99999497015987,NA,NA,3000.67502549913,1.11000000000001,"mvnc",0.75
"66","stan.nuts",3,2,0.8,1,4496.63482373676,4502.75707769592,20000,4855.22074674435,1.00004625651334,1.00036968737123,1.00034372997046,"diag_e",0.558038877833364,4496.63482373676,1,"mvnc",0.75
"67","jags",4,2,0.5,1.11000000000001,2973.52050318187,3052.60849531029,20000,3327.14967176163,0.999954001339941,0.999958767450936,0.999956384395439,NA,NA,2678.84730016381,1.11000000000001,"mvnc",0.75
"68","stan.nuts",4,2,0.8,1,4146.22972432881,4444.38556883757,20000,4935.09369903366,1.00004827690452,1.00007002041079,1.00005471985673,"diag_e",0.517289415666492,4146.22972432881,1,"mvnc",0.75
"69","jags",5,2,0.5,1.13999999999999,3475.57034658402,3523.9696576588,20000,3538.63416991203,1.0001683219566,1.00017486088363,1.00017159142012,NA,NA,3048.74591805619,1.13999999999999,"mvnc",0.75
"70","stan.nuts",5,2,0.8,1.03000000000003,5322.99045559847,5414.75787011794,20000,5189.21371519705,0.999950984493936,1.00006598773773,1.00002267057209,"diag_e",0.479192941638102,5167.95189863914,1.03000000000003,"mvnc",0.75
"71","jags",6,2,0.5,1.11000000000001,3440.88034012403,3495.90174216531,20000,3385.9923285798,0.999951413225755,0.999955802977915,0.999953608101835,NA,NA,3099.8921983099,1.11000000000001,"mvnc",0.75
"72","stan.nuts",6,2,0.8,1.03999999999996,4565.46914694954,4820.39494945843,20000,4782.35078258725,1.00030452015978,1.000677001377,1.00033397544584,"diag_e",0.460958626839271,4389.87417975933,1.03999999999996,"mvnc",0.75
"73","jags",7,2,0.5,1.10999999999996,3291.97603337377,3309.70663072683,20000,3345.94530012157,1.00091095790477,1.00135262055143,1.0011317892281,NA,NA,2965.74417421072,1.10999999999996,"mvnc",0.75
"74","stan.nuts",7,2,0.8,1.04000000000002,4572.56344927472,4659.0662625905,20000,4740.15672158082,0.999985576230785,1.00010869863749,1.00009127154265,"diag_e",0.46220742406058,4396.69562430253,1.04000000000002,"mvnc",0.75
"75","jags",8,2,0.5,1.12,3432.74057306829,3443.50966814998,20000,3457.11738159597,0.999983869368488,1.000000459752,0.999992164560244,NA,NA,3064.94694023954,1.12,"mvnc",0.75
"76","stan.nuts",8,2,0.8,1.07999999999998,4827.40742711017,5353.60317880795,20000,4725.83230540762,0.99995604288602,1.00041083177428,1.00005118032827,"diag_e",0.4309213441007,4469.82169176874,1.07999999999998,"mvnc",0.75
"77","jags",9,2,0.5,1.13,3538.7305736523,3543.1857360137,20000,3552.04274251239,0.999950002629699,0.999959157521276,0.999954580075487,NA,NA,3131.61997668346,1.13,"mvnc",0.75
"78","stan.nuts",9,2,0.8,1.04000000000002,4560.60927523768,4624.1743111588,20000,4657.43601858888,0.999992102750887,1.00011131222421,0.99999497411691,"diag_e",0.480381887116697,4385.20122618999,1.04000000000002,"mvnc",0.75
"79","jags",10,2,0.5,1.11000000000001,3479.38026942599,3490.03615521218,20000,3450.79997516831,1.00010890832746,1.00013680570595,1.0001228570167,NA,NA,3134.57681930265,1.11000000000001,"mvnc",0.75
"80","stan.nuts",10,2,0.8,1.12,4675.49363590258,5463.92878692738,20000,4675.16074697436,1.00015468510804,1.0007264874753,1.0003971521994,"diag_e",0.405416654513509,4174.54788919871,1.12,"mvnc",0.75
"81","jags",1,2,0.5,1.13,1773.574080947,1784.11542265989,20000,2061.39928617887,1.00045202174495,1.00077385069152,1.00061293621824,NA,NA,1569.53458490886,1.13,"mvnc",0.85
"82","stan.nuts",1,2,0.8,1.25,4726.20259693045,4779.66892799739,20000,4654.95112649607,0.999983335101159,1.0012498688179,1.0011846097215,"diag_e",0.443009185761598,3780.96207754436,1.25,"mvnc",0.85
"83","jags",2,2,0.5,1.13,2126.0539876027,2131.46204696865,20000,2023.42380384312,0.999958595533961,0.999989239136038,0.999973917335,NA,NA,1881.46370584311,1.13,"mvnc",0.85
"84","stan.nuts",2,2,0.8,1.38999999999999,3679.62020705429,3930.54580426163,20000,4034.77129839124,0.999974118219364,1.0025794571332,1.00175586721574,"diag_e",0.350730039884174,2647.20878205347,1.38999999999999,"mvnc",0.85
"85","jags",3,2,0.5,1.12,1835.44013729648,1841.18186622648,20000,2069.58603017551,1.00053817339752,1.00067923416805,1.00060870378279,NA,NA,1638.78583687185,1.12,"mvnc",0.85
"86","stan.nuts",3,2,0.8,1.37,4462.53707611493,4538.39089555316,20000,4434.99915070789,0.999962060978009,1.00007991092507,0.999999809411201,"diag_e",0.356178568166655,3257.3263329306,1.37,"mvnc",0.85
"87","jags",4,2,0.5,1.13999999999999,2075.97214896457,2078.57121872555,20000,1921.61658309551,1.00063487760882,1.00081222131871,1.00072354946377,NA,NA,1821.02820084614,1.13999999999999,"mvnc",0.85
"88","stan.nuts",4,2,0.8,1.26999999999998,4653.16784122505,4670.99320127157,20000,4618.92026098675,0.999970111129378,1.00045011972808,1.00005173379235,"diag_e",0.418375386131212,3663.91168600403,1.26999999999998,"mvnc",0.85
"89","jags",5,2,0.5,1.12,2146.05265516261,2155.51490786985,20000,2106.29505522301,0.999952990750483,0.999954718839506,0.999953854794994,NA,NA,1916.11844210946,1.12,"mvnc",0.85
"90","stan.nuts",5,2,0.8,1.30000000000001,3970.95472788439,4766.95499675956,20000,4822.81892412341,0.999950929353139,1.0001453671075,0.999963360122202,"diag_e",0.397742720509982,3054.58055991104,1.30000000000001,"mvnc",0.85
"91","jags",6,2,0.5,1.12,1934.36665753691,1965.36088295821,20000,2065.62388621166,1.0004968957076,1.00109233374811,1.00079461472785,NA,NA,1727.11308708652,1.12,"mvnc",0.85
"92","stan.nuts",6,2,0.8,1.27999999999997,4212.70530906099,4671.26449359669,20000,4559.93530016353,1.00007090892982,1.00023522973498,1.00019657130129,"diag_e",0.406317502348303,3291.17602270397,1.27999999999997,"mvnc",0.85
"93","jags",7,2,0.5,1.32999999999998,1953.12112931921,1977.25988475207,20000,1990.99320678547,1.00013539328672,1.00023574594171,1.00018556961421,NA,NA,1468.51212730769,1.32999999999998,"mvnc",0.85
"94","stan.nuts",7,2,0.8,1.29999999999995,4242.13979283913,4472.67075820493,20000,4612.74649329695,0.999991397159773,1.00020446689504,1.0000897975997,"diag_e",0.393592224668153,3263.18445603021,1.29999999999995,"mvnc",0.85
"95","jags",8,2,0.5,1.13999999999999,2117.9364297815,2119.81034528092,20000,2040.24184098066,1.00226670157011,1.00291979159534,1.00259324658272,NA,NA,1857.83897349257,1.13999999999999,"mvnc",0.85
"96","stan.nuts",8,2,0.8,1.32999999999998,4518.6523379518,4536.03222807099,20000,4601.32202556367,0.999950014177488,1.0001062941601,1.0000268535565,"diag_e",0.371159823972126,3397.48296086606,1.32999999999998,"mvnc",0.85
"97","jags",9,2,0.5,1.13999999999999,1957.69323333664,1960.07047789504,20000,1935.37807075592,1.00112817308311,1.00120451004142,1.00116634156227,NA,NA,1717.27476608479,1.13999999999999,"mvnc",0.85
"98","stan.nuts",9,2,0.8,1.29999999999995,4321.86460603479,4633.99705275719,20000,4534.0806308542,0.99995314329214,1.00019659758029,0.999963955265323,"diag_e",0.398386120505804,3324.51123541149,1.29999999999995,"mvnc",0.85
"99","jags",10,2,0.5,1.11999999999995,1941.70304575353,1957.87776040153,20000,1891.97319618514,1.00019802217425,1.00028258604144,1.00024030410784,NA,NA,1733.66343370859,1.11999999999995,"mvnc",0.85
"100","stan.nuts",10,2,0.8,1.52999999999997,4062.2240699238,4080.07036619786,20000,3990.48754692227,0.999953051885163,0.999986411982525,0.999954070104773,"diag_e",0.395381396506141,2655.04841171495,1.52999999999997,"mvnc",0.85
"101","jags",1,2,0.5,1.11000000000001,1215.61724082448,1223.63055134914,20000,1277.73310257755,0.999950336456301,0.999952013823701,0.999951175140001,NA,NA,1095.15066740942,1.11000000000001,"mvnc",0.9
"102","stan.nuts",1,2,0.8,1.17000000000007,4075.06268927783,4129.80867993085,20000,3958.02003830639,0.999957367190781,0.999964122512828,0.999963261971676,"diag_e",0.34578523558678,3482.9595634851,1.17000000000007,"mvnc",0.9
"103","jags",2,2,0.5,1.12,1188.89181505578,1193.40177293142,20000,1228.10593283182,1.00155102022542,1.00160138053061,1.00157620037801,NA,NA,1061.51054915694,1.12,"mvnc",0.9
"104","stan.nuts",2,2,0.8,1.28999999999996,3278.74510457484,3300.13807468112,20000,3155.63305518734,0.999956550392421,0.999971942230257,0.999957716727521,"diag_e",0.278291251731326,2541.66287176352,1.28999999999996,"mvnc",0.9
"105","jags",3,2,0.5,1.11000000000001,1411.74516141539,1412.88376222089,20000,1350.45249681952,1.00097965773357,1.0012515149393,1.00111558633643,NA,NA,1271.84248776159,1.11000000000001,"mvnc",0.9
"106","stan.nuts",3,2,0.8,1.27999999999997,3397.74408241732,3457.56542900412,20000,3401.08045572611,0.999951048021854,0.999965449495236,0.999961861983831,"diag_e",0.294008109546716,2654.48756438859,1.27999999999997,"mvnc",0.9
"107","jags",4,2,0.5,1.12,1197.30004144648,1202.95711240068,20000,1290.95320243126,0.99996394413165,1.0000067068216,0.999985325476623,NA,NA,1069.01789414864,1.12,"mvnc",0.9
"108","stan.nuts",4,2,0.8,1.2600000000001,3092.07521428044,3123.91378451218,20000,3290.96313677947,0.999950910398366,1.00101896967088,0.999954999423504,"diag_e",0.287918354752171,2454.02794784142,1.2600000000001,"mvnc",0.9
"109","jags",5,2,0.5,1.09000000000003,1335.14312174195,1337.51586983501,20000,1288.35360757728,0.999950001749555,0.99995564132397,0.999952821536762,NA,NA,1224.90194655221,1.09000000000003,"mvnc",0.9
"110","stan.nuts",5,2,0.8,1.2600000000001,4282.57348982115,4329.63359138937,20000,4403.91297445884,0.99996355682448,1.00016492486758,1.00014762774774,"diag_e",0.387208412381934,3398.86784906412,1.2600000000001,"mvnc",0.9
"111","jags",6,2,0.5,1.11000000000001,1456.25171196228,1461.66273309648,20000,1363.79254935581,1.00053412184416,1.00056312303259,1.00054862243837,NA,NA,1311.93847924528,1.11000000000001,"mvnc",0.9
"112","stan.nuts",6,2,0.8,1.24000000000001,3488.8605224055,3701.09889329068,20000,3493.11415471149,1.00006288003278,1.00035743930428,1.00031185666252,"diag_e",0.304492896766136,2813.59719548829,1.24000000000001,"mvnc",0.9
"113","jags",7,2,0.5,1.12,1297.23635042769,1300.19905345305,20000,1294.49981010774,1.00053182146787,1.00082241601563,1.00067711874175,NA,NA,1158.24674145329,1.12,"mvnc",0.9
"114","stan.nuts",7,2,0.8,1.25,3351.42583224543,3381.77423905103,20000,3396.22188709986,1.00038294886767,1.00050186912041,1.00042137155106,"diag_e",0.293638231561732,2681.14066579635,1.25,"mvnc",0.9
"115","jags",8,2,0.5,1.11000000000001,1313.10491609584,1324.68816343278,20000,1367.69991033864,1.00237400846801,1.00265713901296,1.00251557374049,NA,NA,1182.97740188813,1.11000000000001,"mvnc",0.9
"116","stan.nuts",8,2,0.8,1.22000000000003,3549.64280430169,3577.94685338711,20000,3389.95082952174,1.00009351695897,1.00043234905098,1.00029867033661,"diag_e",0.301553164077223,2909.54328221443,1.22000000000003,"mvnc",0.9
"117","jags",9,2,0.5,1.10000000000002,1130.8684351822,1142.29284655377,20000,1362.77298969535,0.999954917899524,0.999968265214508,0.999961591557016,NA,NA,1028.06221380197,1.10000000000002,"mvnc",0.9
"118","stan.nuts",9,2,0.8,1.34000000000003,3700.69046352014,3714.11612375432,20000,3628.98414530013,0.99995020013118,1.00043511837128,1.00042186250957,"diag_e",0.339913119140023,2761.70930113436,1.34000000000003,"mvnc",0.9
"119","jags",10,2,0.5,1.11000000000001,1320.21323480399,1328.50200252444,20000,1294.99557788204,1.00056389096,1.00057988609824,1.00057188852912,NA,NA,1189.3812926162,1.11000000000001,"mvnc",0.9
"120","stan.nuts",10,2,0.8,1.21999999999991,3389.84324693053,3418.99420321173,20000,3561.023859898,1.00000387829553,1.00012122469819,1.00010571720257,"diag_e",0.33155511907109,2778.56003846785,1.21999999999991,"mvnc",0.9
"121","jags",1,2,0.5,1.09000000000003,657.582764513193,658.756047979855,20000,635.350381936866,1.00144163023736,1.00151723486573,1.00147943255154,NA,NA,603.286939920343,1.09000000000003,"mvnc",0.95
"122","stan.nuts",1,2,0.8,1.42000000000007,3119.21625253707,3141.41981489135,20000,3157.51639750597,1.00015604767426,1.00058091334445,1.00022958884733,"diag_e",0.252912773936724,2196.63116375839,1.42000000000007,"mvnc",0.95
"123","jags",2,2,0.5,1.1099999999999,662.589497192288,664.387166177487,20000,639.188241514799,1.00411219997527,1.00442210297804,1.00426715147666,NA,NA,596.927474948061,1.1099999999999,"mvnc",0.95
"124","stan.nuts",2,2,0.8,1.58999999999992,3665.07783634365,3688.07615518878,20000,3599.13165203108,0.999950419913841,1.00011830197058,0.999969877900569,"diag_e",0.193747274196953,2305.08040021625,1.58999999999992,"mvnc",0.95
"125","jags",3,2,0.5,1.11000000000001,699.813704945622,700.115631962933,20000,682.901818841506,0.999952085231781,0.99996335058661,0.999957717909195,NA,NA,630.4627972483,1.11000000000001,"mvnc",0.95
"126","stan.nuts",3,2,0.8,1.58000000000004,3769.07185634927,3774.11520368675,20000,3781.43375865246,0.999999878041511,1.00004739684556,1.00002375174416,"diag_e",0.199703194282052,2385.48851667669,1.58000000000004,"mvnc",0.95
"127","jags",4,2,0.5,1.1099999999999,630.525807726263,632.750485838991,20000,685.49230165741,1.00033942436617,1.0003426714984,1.00034104793229,NA,NA,568.04126822191,1.1099999999999,"mvnc",0.95
