"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"11","jags",6,2,0.5,0,0.0300000000002001,233.104632984005,237.890380251987,500,265.495739086996,1.00060042061393,1.01094906706081,1.00577474383737,NA,NA,7770.15443274834,7770.15443274834,0.0300000000002001,"mvnc",0
"12","stan.nuts",6,2,0.8,0.008,0.013,83.9676666151224,224.341103367498,500,86.2797059629498,0.997998573551044,1.00648917161624,1.00123767553858,"diag_e",0.825444585865573,6459.05127808634,3998.46031500583,0.021,"mvnc",0
"13","jags",1,2,0.5,0.00999999999999091,0.0299999999999727,3.06022217474539,3.06402157947174,500,1.18004186208928,2.51783171368013,2.54115837821917,2.52949504594965,NA,NA,102.007405824939,76.5055543687044,0.0399999999999636,"mvnc",0.9999
"14","stan.nuts",1,2,0.8,0.133,0.216,17.0901614721648,17.1090910576018,500,35.3938440099877,1.04867503207382,1.06870666133205,1.04908687721884,"diag_e",0.01216351185951,79.121117926689,48.9689440463175,0.349,"mvnc",0.9999
"15","jags",2,2,0.5,0.0199999999999818,0.0299999999999727,3.85511991054376,3.86359799453164,500,2.42851992530011,2.2523641770552,2.26278699111784,2.25757558408652,NA,NA,128.503997018242,77.1023982109454,0.0499999999999545,"mvnc",0.9999
"16","stan.nuts",2,2,0.8,0.114,0.218,36.4393992767083,50.7457062745768,500,42.2415656670998,1.00431114642898,1.08285042352107,1.00439853180751,"diag_e",0.00913986421124946,167.153207691322,109.757226737073,0.332,"mvnc",0.9999
"17","jags",3,2,0.5,0,0.0300000000002001,3.15424313507821,3.15578751808819,500,2.0811232362004,2.01284260699872,2.01438124545221,2.01361192622547,NA,NA,105.141437835239,105.141437835239,0.0300000000002001,"mvnc",0.9999
"18","stan.nuts",3,2,0.8,0.115,0.205,60.0759726348165,60.1318562641825,500,56.6520397981489,0.99958078846216,0.999770288871961,0.999585154181787,"diag_e",0.0150531083616805,293.053525047885,187.737414483802,0.32,"mvnc",0.9999
"19","jags",4,2,0.5,0.0199999999999818,0.0299999999999727,4.3613220783926,4.36486577079204,500,1.8298750218258,1.6555647180977,1.66078579191134,1.65817525500452,NA,NA,145.377402613219,87.2264415679312,0.0499999999999545,"mvnc",0.9999
"20","stan.nuts",4,2,0.8,0.122,0.203,42.5597912095084,42.8978111282265,500,50.9778262155847,1.0378668655739,1.11496479879313,1.11453096979645,"diag_e",0.0113264091552731,209.654143889204,130.953203721564,0.325,"mvnc",0.9999
"21","jags",5,2,0.5,0.0199999999999818,0.0399999999999636,4.78798179827248,4.80825763772347,500,3.64340512903,1.5857468584748,1.59300717992695,1.58937701920088,NA,NA,119.699544956921,79.7996966379473,0.0599999999999454,"mvnc",0.9999
"22","stan.nuts",5,2,0.8,0.114,0.194,59.8318094273654,59.9694451005874,500,64.8954257111862,0.998410726851352,1.04433434582434,1.04432282582032,"diag_e",0.00957729083539002,308.411388800852,194.25912151742,0.308,"mvnc",0.9999
"23","jags",6,2,0.5,0.0199999999999818,0.0299999999999727,7.23172234776101,7.24232056213882,500,3.44645647325038,1.01198508805348,1.01382427667254,1.01290468236301,NA,NA,241.057411592253,144.634446955352,0.0499999999999545,"mvnc",0.9999
"24","stan.nuts",6,2,0.8,0.134,0.17,76.483047246601,76.5828224984528,500,63.0877054808038,1.00145129476497,1.01273688811363,1.00155802222053,"diag_e",0.0118785327516678,449.900277921182,251.588971205924,0.304,"mvnc",0.9999
"25","jags",1,5,0.5,0,0.0699999999999363,258.431856505883,271.96319764258,500,254.306795647433,0.998002858645272,1.00422085602808,0.998127831104004,NA,NA,3691.88366437311,3691.88366437311,0.0699999999999363,"mvnc",0
"26","stan.nuts",1,5,0.8,0.013,0.021,194.072964252898,406.686822014954,500,176.115410890592,0.998007030400299,1.02176546098961,0.999010881121112,"diag_e",0.82525820024589,9241.5697263285,5708.02836037937,0.034,"mvnc",0
"27","jags",2,5,0.5,0.00999999999999091,0.0599999999999454,292.094518321373,327.411728998331,500,271.446142559533,0.998005467489776,1.00031564524715,0.998633733544986,NA,NA,4868.24197202732,4172.77883316627,0.0699999999999363,"mvnc",0
"28","stan.nuts",2,5,0.8,0.013,0.023,204.147611820523,342.39785136428,500,244.222577694341,0.998023088674792,0.999904703193995,0.99851830158094,"diag_e",0.763767831093157,8875.98312263144,5670.76699501453,0.036,"mvnc",0
"29","jags",3,5,0.5,0.00999999999999091,0.0700000000001637,268.953369070741,314.131258415958,500,281.40915934278,0.998269887246195,1.00126404438354,0.998708770408456,NA,NA,3842.19098671589,3361.91711337777,0.0800000000001546,"mvnc",0
"30","stan.nuts",3,5,0.8,0.012,0.02,184.48223553424,406.956633605915,500,195.79173930124,0.99802686940747,1.00317405505684,0.998356846220452,"diag_e",0.845953688106667,9224.11177671199,5765.06986044499,0.032,"mvnc",0
"31","jags",4,5,0.5,0.00999999999999091,0.0800000000001546,286.171361125326,309.112427980724,500,275.830135665379,0.997999500810353,1.00504291653247,0.999013141953077,NA,NA,3577.14201405966,3179.68179027626,0.0900000000001455,"mvnc",0
"32","stan.nuts",4,5,0.8,0.013,0.021,213.226445175134,357.035165672405,500,195.487894826369,0.998004949618327,1.00125864803789,0.999275388836736,"diag_e",0.799410679270229,10153.6402464349,6271.36603456276,0.034,"mvnc",0
"33","jags",5,5,0.5,0.0200000000002092,0.0599999999999454,308.672672640258,327.868306915185,500,316.617832083683,0.998013731591719,1.00758623372914,1.00556083453111,NA,NA,5144.54454400898,3858.40840799577,0.0800000000001546,"mvnc",0
"34","stan.nuts",5,5,0.8,0.013,0.023,249.508608873138,352.13920794468,500,230.366373934663,0.997999116454723,1.00294215175951,0.999188128951616,"diag_e",0.773426912792318,10848.2003857886,6930.7946909205,0.036,"mvnc",0
"35","jags",6,5,0.5,0.00999999999999091,0.0599999999999454,289.885393348214,303.405929985369,500,288.127503395674,0.998079658849519,1.01362718886176,0.999089797879166,NA,NA,4831.42322247462,4141.21990497825,0.0699999999999363,"mvnc",0
"36","stan.nuts",6,5,0.8,0.012,0.022,164.673986617012,362.565230511827,500,184.0601922535,0.998126728493707,1.00900186429881,0.999606605407975,"diag_e",0.732426371198154,7485.1812098642,4843.35254755919,0.034,"mvnc",0
"37","jags",1,5,0.5,0.0199999999999818,0.119999999999891,3.3911226183105,3.41200608767105,500,1.22663406413812,2.82529855078873,2.90225817464092,2.86649487099447,NA,NA,28.2593551526132,24.2223044165256,0.139999999999873,"mvnc",0.9999
"38","stan.nuts",1,5,0.8,0.134,0.371,56.0284107659521,56.1356574713941,500,51.2759794500083,0.999102146589003,1.00464028679455,0.999149623384516,"diag_e",0.00782621146824792,151.019975110383,110.94734805139,0.505,"mvnc",0.9999
"39","jags",2,5,0.5,0,0.139999999999873,3.50873160028732,3.52313280066485,500,1.2619137360991,1.95812812055493,1.98504556289914,1.96906987557214,NA,NA,25.0623685735036,25.0623685735036,0.139999999999873,"mvnc",0.9999
"40","stan.nuts",2,5,0.8,0.154,0.204,14.1634544627561,14.1790541589252,500,12.1850408960234,1.00044685253117,1.00160276364801,1.00050455907043,"diag_e",0.00953197749803169,69.4286983468438,39.562721963006,0.358,"mvnc",0.9999
"41","jags",3,5,0.5,0.0199999999999818,0.1400000000001,15.9437923636061,16.1061007479973,500,9.71050527946426,1.08637702075696,1.09421170291952,1.09196199891187,NA,NA,113.884231168534,99.6487022724872,0.160000000000082,"mvnc",0.9999
"42","stan.nuts",3,5,0.8,0.133,0.165,19.6226193040445,19.6697658078743,500,23.9424859294119,1.01269899818493,1.04788505135055,1.01288349418747,"diag_e",0.0121712849688739,118.924965479058,65.8477157853843,0.298,"mvnc",0.9999
"43","jags",4,5,0.5,0.00999999999999091,0.139999999999873,4.50400394714457,4.5365566787721,500,3.32707072273069,1.27765379891174,1.31326320420694,1.2978739280221,NA,NA,32.1714567653476,30.0266929809911,0.149999999999864,"mvnc",0.9999
"44","stan.nuts",4,5,0.8,0.117,0.277,19.7024961512418,19.7274414936792,500,21.7787413658437,1.01469386461136,1.05096005720461,1.05083265727011,"diag_e",0.00739819657140122,71.1281449503314,50.0063354092431,0.394,"mvnc",0.9999
"45","jags",5,5,0.5,0.00999999999999091,0.1400000000001,3.56369029575953,3.56692669617951,500,1.44662977255769,1.95943333596979,1.97766394604589,1.96824966037294,NA,NA,25.4549306839785,23.7579353050491,0.150000000000091,"mvnc",0.9999
"46","stan.nuts",5,5,0.8,0.162,0.2,19.8118321644482,19.8565863417164,500,20.7278833919599,1.00477228815648,1.07047797065957,1.07040201316634,"diag_e",0.00995354338716313,99.0591608222408,54.7288181338347,0.362,"mvnc",0.9999
"47","jags",6,5,0.5,0.0199999999999818,0.119999999999891,4.25787959893112,4.30249686604825,500,3.50542022812849,1.33845401745904,1.36338305847945,1.34385851626274,NA,NA,35.4823299911249,30.4134257066785,0.139999999999873,"mvnc",0.9999
"48","stan.nuts",6,5,0.8,0.114,0.289,54.8037867708006,54.8440652101698,500,65.6302957412421,0.999573879280553,1.00106711681453,1.00100470558032,"diag_e",0.00696470587211558,189.632480175781,135.989545336974,0.403,"mvnc",0.9999
