"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"16","stan.nuts",47339,10,20000,0.842784804610833,0.8,0.0168732870181288,0,908,186.9096,211,101.574510566873,"diag_e","growth_nc"
"17","stan.nuts",54263,10,20000,0.903324199699444,0.8,0.0114917618815682,0,843,286.70215,255,156.126585215036,"diag_e","growth_nc"
"18","stan.nuts",15202,10,20000,0.721032272993135,0.8,0.0206669068632204,0,2621,128.64025,127,94.024851308421,"diag_e","growth_nc"
"19","stan.nuts",26482,10,20000,0.789738545626948,0.8,0.0166821307268234,0,2168,175.0841,183,116.039690570422,"diag_e","growth_nc"
"20","stan.nuts",32386,10,20000,0.934683646966881,0.8,0.00916489166149905,0,394,386.48715,447,195.948164622786,"diag_e","growth_nc"
"21","stan.nuts",59189,12,20000,0.863107327863825,0.8,0.0249202812436826,0,1112,138.3847,127,70.0507249149718,"diag_e","growth_nc"
"22","stan.nuts",33032,12,20000,0.915139061916607,0.8,0.0213289934621916,0,374,176.81255,127,77.0423720354711,"diag_e","growth_nc"
"23","stan.nuts",19139,12,20000,0.939463055019286,0.8,0.0170527997565896,0,308,221.51575,255,78.2904561342798,"diag_e","growth_nc"
"24","stan.nuts",78362,12,20000,0.847595983159692,0.8,0.0269929309584409,0,822,125.9035,127,56.5149430211978,"diag_e","growth_nc"
"25","stan.nuts",61413,12,20000,0.918929526550421,0.8,0.0197632517749632,0,385,191.38575,245,80.0462329963649,"diag_e","growth_nc"
"26","stan.nuts",72018,12,20000,0.842498205879948,0.8,0.0245608879065116,0,1629,135.01155,127,71.8371348627906,"diag_e","growth_nc"
"27","stan.nuts",66788,12,20000,0.661536136342471,0.8,0.03703127299115,0,3016,81.7123,63,52.4569586931588,"diag_e","growth_nc"
"28","stan.nuts",19639,12,20000,0.82324985908251,0.8,0.0227324331557959,0,2130,143.6566,127,85.825658626217,"diag_e","growth_nc"
"29","stan.nuts",68716,12,20000,0.806529640239992,0.8,0.0312609252252579,0,1045,110.7646,127,48.6146537174523,"diag_e","growth_nc"
"30","stan.nuts",34163,12,20000,0.418524328432388,0.8,0.0549901220235112,0,6447,35.4274,31,33.8279137049166,"diag_e","growth_nc"
"31","stan.nuts",52953,12,20000,0.767335811712634,0.8,0.0294117318135325,0,1728,106.11965,127,56.5987491451688,"diag_e","growth_nc"
"32","stan.nuts",75834,12,20000,0.878002864506889,0.8,0.024668908892672,0,505,146.24495,127,66.2204749836699,"diag_e","growth_nc"
"33","stan.nuts",23712,12,20000,0.794695396929808,0.8,0.0304568875963807,0,1301,109.2642,127,51.2230035058899,"diag_e","growth_nc"
"34","stan.nuts",80542,12,20000,0.851213254810615,0.8,0.027396541484847,0,895,125.8913,127,58.6592399339736,"diag_e","growth_nc"
"35","stan.nuts",38632,12,20000,0.590785881930246,0.8,0.0247635085688287,0,7709,72.63825,10.5,84.1624313615056,"diag_e","growth_nc"
"36","stan.nuts",47339,12,20000,0.853381648201906,0.8,0.0277277788544428,0,786,125.72255,127,58.1616902316983,"diag_e","growth_nc"
"37","stan.nuts",54263,12,20000,0.925111346948766,0.8,0.0197845332751811,0,381,194.76135,255,80.2477126212738,"diag_e","growth_nc"
"38","stan.nuts",15202,12,20000,0.846765619454139,0.8,0.028723711718827,0,656,121.58405,127,52.2791228975013,"diag_e","growth_nc"
"39","stan.nuts",26482,12,20000,0.873403633212286,0.8,0.0249897764729561,0,562,142.14675,127,65.7454738959602,"diag_e","growth_nc"
"40","stan.nuts",32386,12,20000,0.833073840979871,0.8,0.0247340123572509,0,1544,134.0899,127,72.3167304533686,"diag_e","growth_nc"
"41","stan.nuts",59189,14,20000,0.770472299483572,0.8,0.124100941511453,0,602,29.73965,31,12.6095447145563,"diag_e","growth_nc"
"42","stan.nuts",33032,14,20000,0.843320901928454,0.8,0.10996338806828,0,246,35.1873,31,14.5575002919711,"diag_e","growth_nc"
"43","stan.nuts",19139,14,20000,0.870108929270347,0.8,0.101119416688345,0,212,39.37445,31,16.7538554303506,"diag_e","growth_nc"
"44","stan.nuts",78362,14,20000,0.831574975745776,0.8,0.113186502843093,0,379,34.10765,31,14.4432611229976,"diag_e","growth_nc"
"45","stan.nuts",61413,14,20000,0.933078952421316,0.8,0.0697877453279996,0,106,58.27965,63,18.777728191432,"diag_e","growth_nc"
"46","stan.nuts",72018,14,20000,0.868937393827607,0.8,0.099588775609157,0,199,40.4502,31,17.2385433934807,"diag_e","growth_nc"
"47","stan.nuts",66788,14,20000,0.862662687704364,0.8,0.103422022877226,0,211,38.5474,31,16.3922081631616,"diag_e","growth_nc"
"48","stan.nuts",19639,14,20000,0.796506802336019,0.8,0.121403739307411,0,454,30.73615,31,12.2669334823481,"diag_e","growth_nc"
"49","stan.nuts",68716,14,20000,0.80278259439109,0.8,0.120580467347157,0,428,31.07835,31,12.0840892308079,"diag_e","growth_nc"
"50","stan.nuts",34163,14,20000,0.871571450173482,0.8,0.0957531143677713,0,523,42.11735,31,18.8712528780354,"diag_e","growth_nc"
"51","stan.nuts",52953,14,20000,0.93933479616613,0.8,0.0617825907230181,0,292,63.2872,63,23.2172881337036,"diag_e","growth_nc"
"52","stan.nuts",75834,14,20000,0.904134743444371,0.8,0.0770390504034348,0,268,52.99615,63,19.2457672010044,"diag_e","growth_nc"
"53","stan.nuts",23712,14,20000,0.836259614699543,0.8,0.109471130144854,0,416,35.09605,31,15.5579056051527,"diag_e","growth_nc"
"54","stan.nuts",80542,14,20000,0.902275590315089,0.8,0.0870303441691656,0,125,48.154,63,18.6129526432618,"diag_e","growth_nc"
"55","stan.nuts",38632,14,20000,0.911268567146119,0.8,0.0814844253067543,0,186,51.5786,63,18.8164163675299,"diag_e","growth_nc"
"56","stan.nuts",47339,14,20000,0.847062577838375,0.8,0.102450276000375,0,472,38.33105,31,17.3862839629693,"diag_e","growth_nc"
"57","stan.nuts",54263,14,20000,0.836376508758772,0.8,0.109662456246683,0,304,35.2235,31,15.1854001451683,"diag_e","growth_nc"
"58","stan.nuts",15202,14,20000,0.850461275757487,0.8,0.10686610634288,0,327,37.12725,31,16.2048692474474,"diag_e","growth_nc"
"59","stan.nuts",26482,14,20000,0.845775472306499,0.8,0.107625786644503,0,304,36.20115,31,15.5533045987564,"diag_e","growth_nc"
"60","stan.nuts",32386,14,20000,0.841171546435321,0.8,0.108067115675617,0,238,35.65115,31,15.2257559700575,"diag_e","growth_nc"
"61","stan.nuts",59189,16,20000,0.826100558438583,0.8,0.107571202469199,0,783,35.7366,31,16.1098167820071,"diag_e","growth_nc"
"62","stan.nuts",33032,16,20000,0.776711229601846,0.8,0.121762557092419,0,923,30.4797,31,12.6242962795091,"diag_e","growth_nc"
"63","stan.nuts",19139,16,20000,0.898076680637934,0.8,0.0931913489595395,0,81,45.59405,31,17.7014355812906,"diag_e","growth_nc"
"64","stan.nuts",78362,16,20000,0.843073249709323,0.8,0.109802970508199,0,236,35.7273,31,14.4732860301462,"diag_e","growth_nc"
"65","stan.nuts",61413,16,20000,0.848193402605518,0.8,0.103402415970016,0,360,38.0543,31,16.3081497815499,"diag_e","growth_nc"
"66","stan.nuts",72018,16,20000,0.862922690994627,0.8,0.0949759111125382,0,698,42.3611,31,18.7989036044349,"diag_e","growth_nc"
"67","stan.nuts",66788,16,20000,0.771744929651734,0.8,0.10116459166062,0,2745,33.7374,31,20.4127993023683,"diag_e","growth_nc"
"68","stan.nuts",19639,16,20000,0.828081799899326,0.8,0.107997120655831,0,531,35.46875,31,15.6756629766651,"diag_e","growth_nc"
"69","stan.nuts",68716,16,20000,0.859250949021061,0.8,0.104724150024684,0,146,38.2403,31,15.8102831778153,"diag_e","growth_nc"
"70","stan.nuts",34163,16,20000,0.789959258046474,0.8,0.121038397148319,0,328,31.3601,31,11.5985539750745,"diag_e","growth_nc"
"71","stan.nuts",52953,16,20000,0.832060048254028,0.8,0.101693585669099,0,903,37.76205,31,18.0815286101962,"diag_e","growth_nc"
"72","stan.nuts",75834,16,20000,0.836764127546806,0.8,0.111835414010727,0,233,34.99875,31,13.829873886196,"diag_e","growth_nc"
"73","stan.nuts",23712,16,20000,0.891926275764877,0.8,0.0865667219541774,0,443,47.8895,63,19.0316604623716,"diag_e","growth_nc"
"74","stan.nuts",80542,16,20000,0.75939343725358,0.8,0.129825640203375,0,487,29.6456,31,10.6917639485174,"diag_e","growth_nc"
"75","stan.nuts",38632,16,20000,0.855029142227246,0.8,0.104160500840639,0,269,38.0554,31,15.9481769509058,"diag_e","growth_nc"
"76","stan.nuts",47339,16,20000,0.852814809907641,0.8,0.107448190153684,0,161,36.8237,31,15.3305893447865,"diag_e","growth_nc"
"77","stan.nuts",54263,16,20000,0.79698965637114,0.8,0.120701624655037,0,274,31.96845,31,11.8921749814233,"diag_e","growth_nc"
"78","stan.nuts",15202,16,20000,0.802732145574783,0.8,0.121670290367219,0,283,31.51055,31,11.5402706896277,"diag_e","growth_nc"
"79","stan.nuts",26482,16,20000,0.868833384886888,0.8,0.095036053818696,0,702,42.8809,31,18.9960537399978,"diag_e","growth_nc"
"80","stan.nuts",32386,16,20000,0.934419818168115,0.8,0.0742171112190749,0,55,56.2613,63,16.0843140222976,"diag_e","growth_nc"
"81","stan.nuts",59189,18,20000,0.909384125199362,0.8,0.112046517006915,0,20,35.70305,31,12.6418772953457,"diag_e","growth_nc"
"82","stan.nuts",33032,18,20000,0.942502004077759,0.8,0.0949410414728277,0,8,45.7915,31,16.9843030789477,"diag_e","growth_nc"
"83","stan.nuts",19139,18,20000,0.897929344040441,0.8,0.119224080753905,0,21,33.0311,31,9.80601553573287,"diag_e","growth_nc"
"84","stan.nuts",78362,18,20000,0.900754303757596,0.8,0.118554206778721,0,16,33.39695,31,10.2415099044895,"diag_e","growth_nc"
"85","stan.nuts",61413,18,20000,0.929359822747325,0.8,0.101244473993244,0,9,41.86745,31,16.0983737805848,"diag_e","growth_nc"
"86","stan.nuts",72018,18,20000,0.888043229782314,0.8,0.12179774819822,0,31,32.39255,31,9.13994701456586,"diag_e","growth_nc"
"87","stan.nuts",66788,18,20000,0.928511350258106,0.8,0.10238109922055,0,9,40.7132,31,15.5113950349025,"diag_e","growth_nc"
"88","stan.nuts",19639,18,20000,0.896788519936735,0.8,0.118196555125546,0,31,33.38865,31,10.1474553322489,"diag_e","growth_nc"
"89","stan.nuts",68716,18,20000,0.907600758503415,0.8,0.114531622559307,0,11,34.5413,31,11.5042345108479,"diag_e","growth_nc"
"90","stan.nuts",34163,18,20000,0.901143042687982,0.8,0.117439885578001,0,13,33.8885,31,10.6829384538478,"diag_e","growth_nc"
"91","stan.nuts",52953,18,20000,0.865166377304931,0.8,0.130834629943439,0,56,30.85495,31,7.79384036883517,"diag_e","growth_nc"
"92","stan.nuts",75834,18,20000,0.928189983606202,0.8,0.10245506308799,0,10,41.0573,31,15.9115704948877,"diag_e","growth_nc"
"93","stan.nuts",23712,18,20000,0.927051040680548,0.8,0.10125079439122,0,30,41.46505,31,15.9557076849598,"diag_e","growth_nc"
"94","stan.nuts",80542,18,20000,0.941769467029063,0.8,0.0938862863593535,0,16,46.48625,31,17.0494441292013,"diag_e","growth_nc"
"95","stan.nuts",38632,18,20000,0.906691000473006,0.8,0.116134389850167,0,19,34.25095,31,11.1469317214129,"diag_e","growth_nc"
"96","stan.nuts",47339,18,20000,0.887574629190113,0.8,0.121128484904599,0,38,32.53715,31,9.71576243428605,"diag_e","growth_nc"
"97","stan.nuts",54263,18,20000,0.91824826345036,0.8,0.107832926987771,0,16,37.5402,31,13.8935609370591,"diag_e","growth_nc"
"98","stan.nuts",15202,18,20000,0.927123951631692,0.8,0.102607763098227,0,9,40.75505,31,15.5340147668991,"diag_e","growth_nc"
"99","stan.nuts",26482,18,20000,0.875904925320869,0.8,0.125896151990957,0,80,31.6883,31,8.733135547604,"diag_e","growth_nc"
"100","stan.nuts",32386,18,20000,0.902839165674029,0.8,0.111410486208909,0,34,35.82905,31,12.9535097857024,"diag_e","growth_nc"
"101","stan.nuts",59189,20,20000,0.898018653356476,0.8,0.124745452046496,0,22,31.21235,31,6.85181763094599,"diag_e","growth_nc"
"102","stan.nuts",33032,20,20000,0.845216372838453,0.8,0.144432356535971,0,121,29.04895,31,6.7877947527441,"diag_e","growth_nc"
"103","stan.nuts",19139,20,20000,0.799947274241239,0.8,0.156661280567761,0,222,27.6482,31,7.95421902137551,"diag_e","growth_nc"
"104","stan.nuts",78362,20,20000,0.865536747499503,0.8,0.137529727639563,0,76,29.8893,31,6.61818974733851,"diag_e","growth_nc"
"105","stan.nuts",61413,20,20000,0.882610665272728,0.8,0.132589991567422,0,34,30.2678,31,6.33382104455527,"diag_e","growth_nc"
"106","stan.nuts",72018,20,20000,0.910210986713992,0.8,0.118005176081795,0,41,32.3949,31,8.74972467418797,"diag_e","growth_nc"
"107","stan.nuts",66788,20,20000,0.875465408626993,0.8,0.131195485616744,0,31,30.52225,31,6.34663839591058,"diag_e","growth_nc"
"108","stan.nuts",19639,20,20000,0.877213287191561,0.8,0.13324079068585,0,72,30.24035,31,6.81613562531902,"diag_e","growth_nc"
"109","stan.nuts",68716,20,20000,0.952789256316848,0.8,0.0914644113523405,0,7,46.76495,31,16.6981239324854,"diag_e","growth_nc"
"110","stan.nuts",34163,20,20000,0.865608845628907,0.8,0.135757623036053,0,80,29.9157,31,6.49129419723199,"diag_e","growth_nc"
"111","stan.nuts",52953,20,20000,0.953314295273182,0.8,0.0892873956040747,0,33,48.7877,63,16.800405988906,"diag_e","growth_nc"
"112","stan.nuts",75834,20,20000,0.876452583123039,0.8,0.13281671418671,0,32,30.2653,31,6.36625025954198,"diag_e","growth_nc"
"113","stan.nuts",23712,20,20000,0.785076508601939,0.8,0.149304953027533,0,1077,26.7969,31,9.68659599121873,"diag_e","growth_nc"
"114","stan.nuts",80542,20,20000,0.868627720328974,0.8,0.136324463788656,0,64,30.02685,31,6.50537047905448,"diag_e","growth_nc"
"115","stan.nuts",38632,20,20000,0.854381201214559,0.8,0.14257747519881,0,81,29.4157,31,6.7544633131532,"diag_e","growth_nc"
"116","stan.nuts",47339,20,20000,0.877545647483674,0.8,0.132422380882201,0,47,30.3498,31,6.40482560649019,"diag_e","growth_nc"
"117","stan.nuts",54263,20,20000,0.923711446169845,0.8,0.113790102674777,0,17,33.652,31,10.032304239626,"diag_e","growth_nc"
"118","stan.nuts",15202,20,20000,0.815776252039961,0.8,0.158552842516336,0,122,27.67165,31,7.63739829851361,"diag_e","growth_nc"
"119","stan.nuts",26482,20,20000,0.927168727695958,0.8,0.108677372873254,0,29,35.76185,31,12.3759481568945,"diag_e","growth_nc"
"120","stan.nuts",32386,20,20000,0.914746821973237,0.8,0.118541920924504,0,16,32.27515,31,8.29959557098008,"diag_e","growth_nc"
"121","stan.nuts",59189,22,20000,0.8949859560137,0.8,0.1562096108873,0,0,28.5398,31,6.35970425821143,"diag_e","growth_nc"
"122","stan.nuts",33032,22,20000,0.921583556005173,0.8,0.140172954119106,0,4,30.20145,31,5.04879613518121,"diag_e","growth_nc"
"123","stan.nuts",19139,22,20000,0.881302032555121,0.8,0.166157171182949,0,3,27.36955,31,7.14701593599311,"diag_e","growth_nc"
"124","stan.nuts",78362,22,20000,0.918627484083368,0.8,0.140506031946618,0,2,30.12965,31,5.10748912869719,"diag_e","growth_nc"
"125","stan.nuts",61413,22,20000,0.91116379267684,0.8,0.149707541457817,0,1,29.4295,31,5.72253153056896,"diag_e","growth_nc"
"126","stan.nuts",72018,22,20000,0.874426907305755,0.8,0.165435733538368,0,4,27.39395,31,7.13602126800901,"diag_e","growth_nc"
"127","stan.nuts",66788,22,20000,0.916953547253007,0.8,0.141855175613751,0,3,30.04805,31,5.17519857894522,"diag_e","growth_nc"
"128","stan.nuts",19639,22,20000,0.956254678849785,0.8,0.109479847083577,0,1,34.4079,31,10.2735239745057,"diag_e","growth_nc"
"129","stan.nuts",68716,22,20000,0.904941041337785,0.8,0.153388696330082,0,5,29.0407,31,6.21157570135265,"diag_e","growth_nc"
"130","stan.nuts",34163,22,20000,0.878698298558115,0.8,0.163953462312945,0,9,27.755,31,6.91606583241729,"diag_e","growth_nc"
"131","stan.nuts",52953,22,20000,0.933297791017769,0.8,0.131354156539821,0,3,30.79195,31,5.0305894822602,"diag_e","growth_nc"
"132","stan.nuts",75834,22,20000,0.924486719244338,0.8,0.137200985595287,0,1,30.39045,31,4.78583785869313,"diag_e","growth_nc"
"133","stan.nuts",23712,22,20000,0.89659765529437,0.8,0.15450086209185,0,6,28.89325,31,6.21863232607463,"diag_e","growth_nc"
"134","stan.nuts",80542,22,20000,0.92534941333147,0.8,0.137821947495234,0,0,30.3874,31,4.93906276099503,"diag_e","growth_nc"
"135","stan.nuts",38632,22,20000,0.911164250962334,0.8,0.148167501200685,0,2,29.6007,31,5.62737442126822,"diag_e","growth_nc"
"136","stan.nuts",47339,22,20000,0.895990138020685,0.8,0.158609194422787,0,4,28.4212,31,6.45637474119493,"diag_e","growth_nc"
"137","stan.nuts",54263,22,20000,0.864985342972112,0.8,0.173359332351587,0,12,26.3432,31,7.72275830320945,"diag_e","growth_nc"
"138","stan.nuts",15202,22,20000,0.850380830847706,0.8,0.180215205657197,0,13,25.07155,31,8.09300966499929,"diag_e","growth_nc"
"139","stan.nuts",26482,22,20000,0.931537608606628,0.8,0.133016221847335,0,0,30.7787,31,5.05316762389214,"diag_e","growth_nc"
"140","stan.nuts",32386,22,20000,0.947476130688329,0.8,0.117818119008746,0,0,32.1981,31,7.01632509444164,"diag_e","growth_nc"
"141","stan.nuts",59189,24,20000,0.92757572851565,0.8,0.119340960485336,0,9,33.9325,31,10.0361088039138,"diag_e","growth_nc"
"142","stan.nuts",33032,24,20000,0.951703150482783,0.8,0.0983370434096686,0,3,44.1348,31,16.3637134390662,"diag_e","growth_nc"
"143","stan.nuts",19139,24,20000,0.909920317066397,0.8,0.124429395061723,0,15,32.59355,31,8.51911246324158,"diag_e","growth_nc"
"144","stan.nuts",78362,24,20000,0.921594510582419,0.8,0.122824951364666,0,5,33.11595,31,8.99551841558219,"diag_e","growth_nc"
"145","stan.nuts",61413,24,20000,0.848749666622376,0.8,0.152801052025527,0,61,29.6222,31,6.87177038479976,"diag_e","growth_nc"
"146","stan.nuts",72018,24,20000,0.901111173929734,0.8,0.133067949765986,0,13,31.62125,31,7.22205693295318,"diag_e","growth_nc"
"147","stan.nuts",66788,24,20000,0.922518770418167,0.8,0.115853417799272,0,166,34.3724,31,11.1569100593356,"diag_e","growth_nc"
"148","stan.nuts",19639,24,20000,0.955033869684255,0.8,0.096634596021767,0,1,45.5553,31,16.5210983062405,"diag_e","growth_nc"
"149","stan.nuts",68716,24,20000,0.903515858496584,0.8,0.128386604886366,0,59,31.98795,31,7.79145301818003,"diag_e","growth_nc"
"150","stan.nuts",34163,24,20000,0.913059779381673,0.8,0.126911682325739,0,6,32.4227,31,8.16999156352731,"diag_e","growth_nc"
"151","stan.nuts",52953,24,20000,0.909228002571056,0.8,0.1270488839011,0,6,32.2132,31,7.95350920508889,"diag_e","growth_nc"
"152","stan.nuts",75834,24,20000,0.883922881437726,0.8,0.141245025335727,0,20,30.75445,31,6.4545827347253,"diag_e","growth_nc"
"153","stan.nuts",23712,24,20000,0.92135845250324,0.8,0.120509397498133,0,3,33.5489,31,9.64120617105669,"diag_e","growth_nc"
"154","stan.nuts",80542,24,20000,0.941444658192902,0.8,0.108427751383179,0,5,37.87625,31,13.6219056579169,"diag_e","growth_nc"
"155","stan.nuts",38632,24,20000,0.917563951245482,0.8,0.12235194396131,0,7,33.14295,31,9.15149183399294,"diag_e","growth_nc"
"156","stan.nuts",47339,24,20000,0.906559491878117,0.8,0.130378291473956,0,21,31.83465,31,7.54074615141804,"diag_e","growth_nc"
"157","stan.nuts",54263,24,20000,0.934253458789643,0.8,0.113594652064668,0,5,35.85545,31,12.0529298908376,"diag_e","growth_nc"
"158","stan.nuts",15202,24,20000,0.916255312491921,0.8,0.124774008910018,0,7,32.6739,31,8.43118692923196,"diag_e","growth_nc"
"159","stan.nuts",26482,24,20000,0.899251980934255,0.8,0.131383343288203,0,47,31.72565,31,7.88756570572557,"diag_e","growth_nc"
"160","stan.nuts",32386,24,20000,0.921306467010844,0.8,0.121208949618534,0,9,33.45745,31,9.46150439944806,"diag_e","growth_nc"
"161","stan.nuts",59189,26,20000,0.911849209501658,0.8,0.138505328112698,0,0,31.3185,31,6.54190320739146,"diag_e","growth_nc"
"162","stan.nuts",33032,26,20000,0.928664260349259,0.8,0.126995365835677,0,0,32.5896,31,8.05449039857762,"diag_e","growth_nc"
"163","stan.nuts",19139,26,20000,0.899192517040229,0.8,0.14700545570528,0,0,30.5257,31,6.02241255500228,"diag_e","growth_nc"
"164","stan.nuts",78362,26,20000,0.911984792412139,0.8,0.137497473938661,0,0,31.297,31,6.39357762850695,"diag_e","growth_nc"
"165","stan.nuts",61413,26,20000,0.921639773870155,0.8,0.131081254559581,0,11,32.0318,31,7.40010316389858,"diag_e","growth_nc"
"166","stan.nuts",72018,26,20000,0.909632254906918,0.8,0.140972467821697,0,1,31.092,31,6.38222317367796,"diag_e","growth_nc"
"167","stan.nuts",66788,26,20000,0.928462122656725,0.8,0.128110634041862,0,0,32.4948,31,8.01114110967308,"diag_e","growth_nc"
"168","stan.nuts",19639,26,20000,0.885685442506792,0.8,0.15425750955757,0,2,29.87125,31,6.61159278052231,"diag_e","growth_nc"
"169","stan.nuts",68716,26,20000,0.927485448130043,0.8,0.128543765434686,0,0,32.3216,31,7.64263658266548,"diag_e","growth_nc"
"170","stan.nuts",34163,26,20000,0.889267240237793,0.8,0.15293665900326,0,1,30.07635,31,6.23181052749701,"diag_e","growth_nc"
"171","stan.nuts",52953,26,20000,0.901269115811856,0.8,0.14474233107827,0,1,30.5947,31,6.02615529482786,"diag_e","growth_nc"
"172","stan.nuts",75834,26,20000,0.922418602469494,0.8,0.13221146983863,0,0,31.9122,31,7.07064288870135,"diag_e","growth_nc"
"173","stan.nuts",23712,26,20000,0.927879652057836,0.8,0.129689563003083,0,0,32.3171,31,7.76773226065521,"diag_e","growth_nc"
"174","stan.nuts",80542,26,20000,0.887097679972775,0.8,0.154459636955624,0,1,29.9383,31,6.31124272225645,"diag_e","growth_nc"
"175","stan.nuts",38632,26,20000,0.915765937353457,0.8,0.136620134854615,0,0,31.3848,31,6.56351147969951,"diag_e","growth_nc"
"176","stan.nuts",47339,26,20000,0.907103215581555,0.8,0.141899674349035,0,0,31.0233,31,6.47130210989642,"diag_e","growth_nc"
"177","stan.nuts",54263,26,20000,0.885795503419696,0.8,0.153797879042344,0,0,29.9089,31,6.22312117444756,"diag_e","growth_nc"
"178","stan.nuts",15202,26,20000,0.919130283191458,0.8,0.134129342576505,0,0,31.678,31,6.90462886004633,"diag_e","growth_nc"
"179","stan.nuts",26482,26,20000,0.909056697831594,0.8,0.141723993918645,0,0,30.9199,31,6.02557875809191,"diag_e","growth_nc"
"180","stan.nuts",32386,26,20000,0.926115006363128,0.8,0.128212391145233,0,0,32.419,31,7.81280301777472,"diag_e","growth_nc"
"181","stan.nuts",59189,40,20000,0.926558957734764,0.8,0.111768783884426,0,0,39.7376,31,14.9033637730744,"diag_e","growth_nc"
"182","stan.nuts",33032,40,20000,0.915053922442741,0.8,0.120902155721669,0,0,35.7192,31,11.6696512543443,"diag_e","growth_nc"
"183","stan.nuts",19139,40,20000,0.911646901276755,0.8,0.124010598472593,0,0,35.3728,31,11.3783783350123,"diag_e","growth_nc"
"184","stan.nuts",78362,40,20000,0.925554165424279,0.8,0.114124779144898,0,0,38.7224,31,14.1736721737574,"diag_e","growth_nc"
"185","stan.nuts",61413,40,20000,0.91391719191499,0.8,0.121136312334971,0,0,36.2404,31,12.1712454087797,"diag_e","growth_nc"
"186","stan.nuts",72018,40,20000,0.897580011764549,0.8,0.129884675553126,0,0,33.6636,31,9.39536314798072,"diag_e","growth_nc"
"187","stan.nuts",66788,40,20000,0.930145993729686,0.8,0.108789068816103,0,0,41.492,31,15.6218481015181,"diag_e","growth_nc"
"188","stan.nuts",19639,40,20000,0.89286503801082,0.8,0.131457286145407,0,0,33.5172,31,9.32853982372172,"diag_e","growth_nc"
"189","stan.nuts",68716,40,20000,0.938465501313999,0.8,0.10475104897127,0,0,44.482,31,16.4768823016528,"diag_e","growth_nc"
"190","stan.nuts",34163,40,20000,0.93847502340503,0.8,0.104169665089326,0,0,44.7976,31,16.4944062491463,"diag_e","growth_nc"
"191","stan.nuts",52953,40,20000,0.913362646931793,0.8,0.12135361077775,0,0,35.8572,31,11.9345686916827,"diag_e","growth_nc"
"192","stan.nuts",75834,40,20000,0.904013963409945,0.8,0.125356297388709,0,0,34.754,31,10.6593604450856,"diag_e","growth_nc"
"193","stan.nuts",23712,40,20000,0.917715167512246,0.8,0.120617136644677,0,0,36.5208,31,12.6199497034071,"diag_e","growth_nc"
"194","stan.nuts",80542,40,20000,0.891291746985618,0.8,0.133024620008726,0,0,33.2258,31,8.78148450340284,"diag_e","growth_nc"
"195","stan.nuts",38632,40,20000,0.913589858842426,0.8,0.121024601732329,0,0,36.0968,31,12.1115302178631,"diag_e","growth_nc"
"196","stan.nuts",47339,40,20000,0.936854684415813,0.8,0.107897457876383,0,0,42.2104,31,15.9229271436015,"diag_e","growth_nc"
"197","stan.nuts",54263,40,20000,0.928129735628958,0.8,0.113414154367644,0,0,39.2008,31,14.409623909841,"diag_e","growth_nc"
