"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"45","stan.nuts",5,18,20000,0.884081888338331,0.8,0.121857697353335,0,37,32.2462,31,9.01584992319037,"diag_e","growth_nc"
"46","stan.nuts",6,18,20000,0.908362008867963,0.8,0.114464117639614,0,15,34.76825,31,11.7601044612855,"diag_e","growth_nc"
"47","stan.nuts",7,18,20000,0.938279364557775,0.8,0.0936106099605805,0,14,46.84215,31,17.132597867019,"diag_e","growth_nc"
"48","stan.nuts",8,18,20000,0.927034412037852,0.8,0.104854990563477,0,5,39.23215,31,14.8648950427755,"diag_e","growth_nc"
"49","stan.nuts",9,18,20000,0.911474285211479,0.8,0.110685771709574,0,12,36.00155,31,12.8019350910167,"diag_e","growth_nc"
"50","stan.nuts",10,18,20000,0.874343900581593,0.8,0.126819683492669,0,39,31.44155,31,8.03129557935294,"diag_e","growth_nc"
"51","stan.nuts",1,20,20000,0.90658630075073,0.8,0.120342370598646,0,43,31.8995,31,8.23270846225173,"diag_e","growth_nc"
"52","stan.nuts",2,20,20000,0.846882940720763,0.8,0.140863832329215,0,181,29.35325,31,6.86472291199965,"diag_e","growth_nc"
"53","stan.nuts",3,20,20000,0.875241701550014,0.8,0.135126515871356,0,31,30.06295,31,6.30956241164087,"diag_e","growth_nc"
"54","stan.nuts",4,20,20000,0.933889567604193,0.8,0.105213482494799,0,48,37.17505,31,13.5379345278763,"diag_e","growth_nc"
"55","stan.nuts",5,20,20000,0.911072036975188,0.8,0.119486387396074,0,60,32.19275,31,8.43727188226981,"diag_e","growth_nc"
"56","stan.nuts",6,20,20000,0.893166732339005,0.8,0.127360218770317,0,27,31.019,31,7.00763115073255,"diag_e","growth_nc"
"57","stan.nuts",7,20,20000,0.852508518323501,0.8,0.14120635036469,0,110,29.47165,31,6.77383130266955,"diag_e","growth_nc"
"58","stan.nuts",8,20,20000,0.932615610624426,0.8,0.106213600319259,0,11,37.0376,31,13.1737072826209,"diag_e","growth_nc"
"59","stan.nuts",9,20,20000,0.849679263166587,0.8,0.144642644819419,0,78,29.292,31,6.64695005978342,"diag_e","growth_nc"
"60","stan.nuts",10,20,20000,0.830091809560061,0.8,0.143166197677282,0,297,28.7791,31,7.81711958191301,"diag_e","growth_nc"
"61","stan.nuts",1,22,20000,0.898850082361565,0.8,0.156277882066825,0,3,28.7512,31,6.10366785613904,"diag_e","growth_nc"
"62","stan.nuts",2,22,20000,0.884722408413916,0.8,0.161267983539642,0,8,28.0755,31,6.71648385003384,"diag_e","growth_nc"
"63","stan.nuts",3,22,20000,0.948068333361089,0.8,0.120659345788466,0,0,31.8831,31,6.48851596530143,"diag_e","growth_nc"
"64","stan.nuts",4,22,20000,0.934327337120723,0.8,0.132481277488348,0,2,30.76845,31,4.86045427900417,"diag_e","growth_nc"
"65","stan.nuts",5,22,20000,0.922277278025106,0.8,0.142627376405212,0,4,30.0913,31,5.27827219058149,"diag_e","growth_nc"
"66","stan.nuts",6,22,20000,0.926639418472282,0.8,0.136926697269808,0,0,30.3894,31,5.1926598026244,"diag_e","growth_nc"
"67","stan.nuts",7,22,20000,0.90528912143303,0.8,0.151212539758529,0,1,29.2726,31,5.70414902556072,"diag_e","growth_nc"
"68","stan.nuts",8,22,20000,0.940002850982424,0.8,0.124346224136476,0,0,31.2593,31,5.40555496792194,"diag_e","growth_nc"
"69","stan.nuts",9,22,20000,0.923332956167157,0.8,0.140328322847516,0,2,30.2545,31,5.00939961015516,"diag_e","growth_nc"
"70","stan.nuts",10,22,20000,0.871671578068445,0.8,0.171427444472441,0,8,26.53225,31,7.65617337754569,"diag_e","growth_nc"
"71","stan.nuts",1,24,20000,0.908990925422001,0.8,0.127573855633987,0,8,32.32305,31,7.97618766554447,"diag_e","growth_nc"
"72","stan.nuts",2,24,20000,0.893210813633789,0.8,0.135196983513833,0,42,31.2536,31,7.18542055508428,"diag_e","growth_nc"
"73","stan.nuts",3,24,20000,0.888240958133018,0.8,0.139775336230824,0,33,30.85485,31,6.59834512475812,"diag_e","growth_nc"
"74","stan.nuts",4,24,20000,0.933961472980059,0.8,0.113427278759082,0,5,35.69625,31,11.9273676493371,"diag_e","growth_nc"
"75","stan.nuts",5,24,20000,0.880860972463232,0.8,0.142137579252865,0,27,30.5507,31,6.42466289579977,"diag_e","growth_nc"
"76","stan.nuts",6,24,20000,0.876292072083433,0.8,0.145267472259979,0,38,30.3538,31,6.45373597967912,"diag_e","growth_nc"
"77","stan.nuts",7,24,20000,0.922232161068159,0.8,0.122904013110165,0,3,33.21475,31,9.14927963849587,"diag_e","growth_nc"
"78","stan.nuts",8,24,20000,0.892811630702692,0.8,0.133674089764395,0,25,31.46465,31,6.99627027546738,"diag_e","growth_nc"
"79","stan.nuts",9,24,20000,0.898125931975186,0.8,0.134821921037425,0,12,31.29385,31,6.69635305481362,"diag_e","growth_nc"
"80","stan.nuts",10,24,20000,0.879770801864747,0.8,0.142012718603471,0,103,30.5713,31,7.50118855258852,"diag_e","growth_nc"
"81","stan.nuts",1,26,20000,0.938774196551514,0.8,0.11974656151746,0,0,34.0472,31,9.98107976411685,"diag_e","growth_nc"
"82","stan.nuts",2,26,20000,0.875155379813238,0.8,0.156427270525995,0,1,29.6394,31,6.23415678945788,"diag_e","growth_nc"
"83","stan.nuts",3,26,20000,0.93620759272871,0.8,0.122007094669121,0,0,33.4251,31,9.11039186599553,"diag_e","growth_nc"
"84","stan.nuts",4,26,20000,0.913275980665558,0.8,0.137545185840276,0,0,31.2824,31,6.49424044811631,"diag_e","growth_nc"
"85","stan.nuts",5,26,20000,0.914894389579103,0.8,0.137224329495611,0,0,31.3712,31,6.57744431361338,"diag_e","growth_nc"
"86","stan.nuts",6,26,20000,0.890605676402588,0.8,0.150267359666724,0,0,30.2301,31,6.17382861747797,"diag_e","growth_nc"
"87","stan.nuts",7,26,20000,0.908203007853783,0.8,0.141973265016093,0,0,31.0202,31,6.02280712544271,"diag_e","growth_nc"
"88","stan.nuts",8,26,20000,0.934060505887777,0.8,0.124165870648414,0,0,33.0354,31,8.62420232156483,"diag_e","growth_nc"
"89","stan.nuts",9,26,20000,0.942359422448039,0.8,0.116577234276351,0,0,34.6168,31,10.5760271547268,"diag_e","growth_nc"
"90","stan.nuts",10,26,20000,0.929897851226018,0.8,0.125950357690728,0,0,32.8755,31,8.62331826102293,"diag_e","growth_nc"
"91","stan.nuts",1,40,20000,0.910514355697101,0.8,0.122690477179858,0,0,35.652,31,11.6716797165348,"diag_e","growth_nc"
"92","stan.nuts",2,40,20000,0.926925998930033,0.8,0.111854038820374,0,0,40.1016,31,14.9615263193128,"diag_e","growth_nc"
"93","stan.nuts",3,40,20000,0.953715101862459,0.8,0.0909985984209946,0,0,53.8912,63,15.6869011121804,"diag_e","growth_nc"
"94","stan.nuts",4,40,20000,0.922080164071413,0.8,0.117648252340508,0,0,37.1852,31,13.0946658786593,"diag_e","growth_nc"
"95","stan.nuts",5,40,20000,0.91759138957568,0.8,0.119013674807932,0,0,36.4896,31,12.5098407921857,"diag_e","growth_nc"
"96","stan.nuts",6,40,20000,0.944278733321233,0.8,0.100589942822353,0,0,46.7704,31,16.6807073033432,"diag_e","growth_nc"
"97","stan.nuts",7,40,20000,0.929129660801959,0.8,0.110402762090577,0,0,41.1156,31,15.3716638996093,"diag_e","growth_nc"
"98","stan.nuts",8,40,20000,0.921856582396128,0.8,0.11572007464184,0,0,38.1608,31,13.7645202045267,"diag_e","growth_nc"
"99","stan.nuts",9,40,20000,0.90934258042276,0.8,0.121677822706799,0,0,35.7813,31,11.8166980171113,"diag_e","growth_nc"
"100","stan.nuts",10,40,20000,0.929854284267154,0.8,0.112213096245646,0,0,39.8456,31,14.9739030158665,"diag_e","growth_nc"
"101","stan.nuts",1,68,20000,0.917245056120475,0.8,0.130374406086859,0,0,35.8224,31,11.8409234696214,"diag_e","growth_nc"
"102","stan.nuts",2,68,20000,0.91907619775139,0.8,0.129672273747859,0,0,36.1872,31,12.2650592230077,"diag_e","growth_nc"
"103","stan.nuts",3,68,20000,0.91810020290758,0.8,0.129300974910441,0,0,36.252,31,12.2912021251985,"diag_e","growth_nc"
"104","stan.nuts",4,68,20000,0.909778157624906,0.8,0.13839746549488,0,0,33.1464,31,8.18141270293162,"diag_e","growth_nc"
"105","stan.nuts",5,68,20000,0.927576048295619,0.8,0.120986439787616,0,0,41.7544,31,16.7971005762717,"diag_e","growth_nc"
"106","stan.nuts",6,68,20000,0.930541364273297,0.8,0.121668015839808,0,0,41.8712,31,16.7324537743412,"diag_e","growth_nc"
"107","stan.nuts",7,68,20000,0.924806961581787,0.8,0.12595437083812,0,0,38.456,31,14.2452451839383,"diag_e","growth_nc"
"108","stan.nuts",8,68,20000,0.899810007585017,0.8,0.144124084040743,0,0,32.144,31,6.20080531054838,"diag_e","growth_nc"
"109","stan.nuts",9,68,20000,0.880616515358542,0.8,0.151952776999473,0,0,31.3432,31,4.19655743612735,"diag_e","growth_nc"
"110","stan.nuts",10,68,20000,0.857497707988916,0.8,0.164928019922277,0,0,30.7236,31,3.3010525423559,"diag_e","growth_nc"
"111","stan.nuts",1,118,20000,0.914023144921682,0.8,0.148632946911525,0,0,31.736,31,4.83159096091139,"diag_e","growth_nc"
"112","stan.nuts",2,118,20000,0.909315238192715,0.8,0.150981770506928,0,0,31.4984,31,4.00264893538329,"diag_e","growth_nc"
"113","stan.nuts",3,118,20000,0.929469852297456,0.8,0.133817572486249,0,0,36.0328,31,11.8706179172984,"diag_e","growth_nc"
"114","stan.nuts",4,118,20000,0.913311776758719,0.8,0.147758645570836,0,0,31.8088,31,5.04443404910242,"diag_e","growth_nc"
"115","stan.nuts",5,118,20000,0.917714085136366,0.8,0.146007796338595,0,0,31.9264,31,5.37974257018922,"diag_e","growth_nc"
"116","stan.nuts",6,118,20000,0.889107347301635,0.8,0.164338189322679,0,0,30.9888,31,1.69328613084028,"diag_e","growth_nc"
"117","stan.nuts",7,118,20000,0.914011311368449,0.8,0.148158493704562,0,0,31.92,31,5.36893297332567,"diag_e","growth_nc"
"118","stan.nuts",8,118,20000,0.895066516689583,0.8,0.160125133126145,0,0,31.0432,31,1.91956192812313,"diag_e","growth_nc"
"119","stan.nuts",9,118,20000,0.883277177180782,0.8,0.168711338568362,0,0,30.8888,31,1.64747390526024,"diag_e","growth_nc"
"120","stan.nuts",10,118,20000,0.925584594318611,0.8,0.138195316049609,0,0,34.0576,31,9.45487979709942,"diag_e","growth_nc"
"121","stan.nuts",1,206,20000,0.912659142049978,0.8,0.13884186687287,0,0,36.2672,31,11.9482108345604,"diag_e","growth_nc"
"122","stan.nuts",2,206,20000,0.91543828671786,0.8,0.136291800985992,0,0,38.3232,31,13.5797187819965,"diag_e","growth_nc"
"123","stan.nuts",3,206,20000,0.874557202752762,0.8,0.161781334342978,0,0,31.0208,31,0.846406037406993,"diag_e","growth_nc"
"124","stan.nuts",4,206,20000,0.893478821250447,0.8,0.152170822231036,0,0,31.2248,31,2.67032235714615,"diag_e","growth_nc"
"125","stan.nuts",5,206,20000,0.887586752562003,0.8,0.154407063080181,0,0,31.1376,31,2.09391629829686,"diag_e","growth_nc"
"126","stan.nuts",6,206,20000,0.865663471601755,0.8,0.168244096134261,0,0,30.9896,31,0.407799160136151,"diag_e","growth_nc"
"127","stan.nuts",7,206,20000,0.913971894312839,0.8,0.138628127575127,0,0,36.3184,31,11.9598065740489,"diag_e","growth_nc"
"128","stan.nuts",8,206,20000,0.913913971422153,0.8,0.13716387888131,0,0,37.4848,31,12.9981158831127,"diag_e","growth_nc"
"129","stan.nuts",9,206,20000,0.906853282134016,0.8,0.142867204841563,0,0,33.1128,31,7.95869607424232,"diag_e","growth_nc"
"130","stan.nuts",10,206,20000,0.912296574506263,0.8,0.138904427975494,0,0,35.8984,31,11.5704265772079,"diag_e","growth_nc"
"131","stan.nuts",1,360,20000,0.89570303620531,0.8,0.139054970273256,0,0,38.9296,31,13.8491817026022,"diag_e","growth_nc"
"132","stan.nuts",2,360,20000,0.880690003245321,0.8,0.149129310264242,0,0,31.3008,31,3.08797605881376,"diag_e","growth_nc"
"133","stan.nuts",3,360,20000,0.8987932367775,0.8,0.135591246148551,0,0,44.808,31,16.2357234497203,"diag_e","growth_nc"
"134","stan.nuts",4,360,20000,0.865884729209384,0.8,0.156825280006082,0,0,31.0112,31,0.598575370879667,"diag_e","growth_nc"
"135","stan.nuts",5,360,20000,0.888657246328806,0.8,0.142344472522848,0,0,34.6016,31,10.1135943995982,"diag_e","growth_nc"
"136","stan.nuts",6,360,20000,0.90202184026207,0.8,0.134106330594593,0,0,48.7872,63,17.265040406585,"diag_e","growth_nc"
"137","stan.nuts",7,360,20000,0.908875204764836,0.8,0.129712403268651,0,0,58.9376,63,22.3876118980637,"diag_e","growth_nc"
"138","stan.nuts",8,360,20000,0.864388985590197,0.8,0.156477612996976,0,0,31.0112,31,0.598575370879667,"diag_e","growth_nc"
"139","stan.nuts",9,360,20000,0.905098987806016,0.8,0.132253365155641,0,0,52.3216,63,18.1770265350162,"diag_e","growth_nc"
"140","stan.nuts",10,360,20000,0.888775325782966,0.8,0.144365932792468,0,0,32.9264,31,7.61161480068413,"diag_e","growth_nc"
"141","stan.nuts",1,638,20000,0.899317852910092,0.8,0.121732148222239,0,0,66.1872,63,14.6044246932576,"diag_e","growth_nc"
"142","stan.nuts",2,638,20000,0.88009592347495,0.8,0.133852413892692,0,0,57.6528,63,16.8050698504539,"diag_e","growth_nc"
"143","stan.nuts",3,638,20000,0.891569916584016,0.8,0.128621676642124,0,0,81.4816,63,43.3511756202918,"diag_e","growth_nc"
"144","stan.nuts",4,638,20000,0.889049176597498,0.8,0.129466546841128,0,0,74.8448,63,35.9854506793097,"diag_e","growth_nc"
"145","stan.nuts",5,638,20000,0.882168515505246,0.8,0.133666256223388,0,0,58.64,63,17.2503588004406,"diag_e","growth_nc"
"146","stan.nuts",6,638,20000,0.899696786684062,0.8,0.122301540800124,0,0,68.8128,63,19.9448250421581,"diag_e","growth_nc"
"147","stan.nuts",7,638,20000,0.876646143666172,0.8,0.136609704357738,0,0,49.7984,63,16.0882410168095,"diag_e","growth_nc"
"148","stan.nuts",8,638,20000,0.899853781423173,0.8,0.122105324901528,0,0,67.4528,63,17.6755478956006,"diag_e","growth_nc"
"149","stan.nuts",9,638,20000,0.894957553815917,0.8,0.124845229144932,0,0,82.7296,63,41.1271425695099,"diag_e","growth_nc"
"150","stan.nuts",10,638,20000,0.893282871143963,0.8,0.125128421610107,0,0,84.6944,63,43.167096017093,"diag_e","growth_nc"
