"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"11","jags",6,16,0.5,0.0600000000013097,25.739999999998,1294.49504605878,2279.33884060962,100000,1380.26531735046,0.999998795066538,1.00035581139275,1.00005426908789,NA,NA,50.2911828305704,50.174226591427,25.7999999999993,"growth"
"12","stan.nuts",6,16,0.8,20.666,49.243,1826.84844665413,4849.19114133883,100000,3992.96864409478,0.999996683645661,1.00105215877665,1.00031350270933,"diag_e",0.142169535716325,37.0986423786961,26.1318063003924,69.909,"growth"
"13","jags",7,16,0.5,0.0599999999976717,25.5699999999997,1359.24560989968,2434.50575043951,100000,1428.45378636889,0.999990001529377,1.00036902981949,1.00002899490182,NA,NA,53.1578259640086,53.0333831408437,25.6299999999974,"growth"
"14","stan.nuts",7,16,0.8,21.132,57.066,4769.83428046605,7966.67771159669,100000,7183.36663495558,0.999992458792747,1.00041951456407,1.00003135524685,"diag_e",0.121860821477676,83.5845210890207,60.9968833022079,78.198,"growth"
"15","jags",8,16,0.5,0.0599999999976717,25.0199999999968,1349.63128766738,2474.25436579659,100000,1533.64781217906,1.00000822386738,1.00360953001059,1.00104857777114,NA,NA,53.9420978284393,53.813049747515,25.0799999999945,"growth"
"16","stan.nuts",8,16,0.8,20.658,42.967,7853.78956589306,9364.21004817255,100000,9275.04786205332,0.9999900207758,1.00013401385903,0.999998025777559,"diag_e",0.159222662501103,182.786547021972,123.438735809714,63.625,"growth"
"17","jags",9,16,0.5,0.0599999999976717,27.2999999999956,1217.27115279052,2216.43528013552,100000,1329.52654925957,0.999990921570708,1.00024683153705,1.00010386734227,NA,NA,44.5886869154107,44.4909047072667,27.3599999999933,"growth"
"18","stan.nuts",9,16,0.8,21.265,47.097,1085.44597758211,2567.4723534775,100000,2694.55504181814,0.999992320817201,1.00145271091807,1.00019669382526,"diag_e",0.148958151887712,23.0470301204347,15.8779143030062,68.362,"growth"
"19","jags",10,16,0.5,0.069999999999709,25.8199999999997,1198.1692151541,2135.24685898789,100000,1322.42325950671,0.99999040033461,1.00067220719591,1.00017599419188,NA,NA,46.4046946225451,46.2792280862931,25.8899999999994,"growth"
"20","stan.nuts",10,16,0.8,20.557,66.919,7818.5481605383,14451.5083006222,100000,12517.0051771288,0.999990118728176,1.00009304016036,0.999993176675287,"diag_e",0.106799616970172,116.835998155058,89.3793515997336,87.476,"growth"
"21","jags",1,26,0.5,0.0799999999944703,48.3899999999994,1398.10326095871,2227.72911099985,100000,1626.66626448815,0.99999008715609,1.000077468305,0.999998326111566,NA,NA,28.8924005157828,28.8447134507714,48.4699999999939,"growth"
"22","stan.nuts",1,26,0.8,31.189,77.353,7839.54630098054,11950.0311204018,100000,8883.19668086239,0.999990006429975,1.00010375612571,0.999993742874978,"diag_e",0.17449329016882,101.347669786311,72.225924535945,108.542,"growth"
"23","jags",2,26,0.5,0.110000000000582,48.5299999999988,1515.71226381003,2331.96031212765,100000,1748.56413351058,0.999990049163658,1.00074343198621,1.00002417319841,NA,NA,31.232480193902,31.1618475289894,48.6399999999994,"growth"
"24","stan.nuts",2,26,0.8,30.576,77.679,8967.74103105368,12186.6000498319,100000,9602.62905433365,0.999990012684577,1.00008139723136,1.00000806067368,"diag_e",0.173302477788324,115.446144145183,82.8390469821595,108.255,"growth"
"25","jags",3,26,0.5,0.0999999999985448,46.5599999999977,1127.85618196887,2048.22104176269,100000,1647.89290218112,0.99999000398676,1.0002085365231,0.999999643905287,NA,NA,24.2237152484735,24.1717998707449,46.6599999999962,"growth"
"26","stan.nuts",3,26,0.8,31.251,80.406,9000.02387988607,12759.4167410077,100000,9426.68873851521,0.999996708934625,1.00072913551524,1.00028872726442,"diag_e",0.169198573763598,111.932242368555,80.6042064526726,111.657,"growth"
"27","jags",4,26,0.5,0.0900000000037835,48.4099999999962,1338.55525378937,2011.34436877559,100000,1440.90484872802,1.00000328208477,1.00129350827088,1.00043514048521,NA,NA,27.6503873949489,27.599077397719,48.5,"growth"
"28","stan.nuts",4,26,0.8,32.149,90.499,9021.85501123964,12778.2704192664,100000,9332.11962786507,0.999995884369055,1.00027572975045,1.00009864516363,"diag_e",0.151596822698653,99.6901071972026,73.5589248193174,122.648,"growth"
"29","jags",5,26,0.5,0.0900000000037835,46.2099999999991,1296.11622641362,2198.35595371954,100000,1631.51818379282,0.999998359729203,1.0016496182215,1.00059857441743,NA,NA,28.0483926945172,27.9938709808539,46.3000000000029,"growth"
"30","stan.nuts",5,26,0.8,30.982,75.117,4998.46578679535,7947.5109051064,100000,7869.61044229367,0.999991441938068,1.00032531411065,1.00017311858526,"diag_e",0.180929372158173,66.5424043398345,47.1113373999317,106.099,"growth"
"31","jags",6,26,0.5,0.0899999999965075,46.9199999999983,1399.43685299344,2046.24601445064,100000,1484.47932240921,0.999990675828999,1.00017804792217,1.0000333218468,NA,NA,29.8260198847718,29.7689183789321,47.0099999999948,"growth"
"32","stan.nuts",6,26,0.8,31.131,82.299,454.723211979914,1896.15882082125,100000,2534.1621857055,0.999996721344743,1.00292794377473,1.00084523280944,"diag_e",0.166111789117452,5.52525804663378,4.00884432672057,113.43,"growth"
"33","jags",7,26,0.5,0.0900000000037835,47.0799999999945,1589.90144547087,2519.25716472786,100000,1597.31378092949,0.999992176585257,1.00128163898254,1.00050866253761,NA,NA,33.7702091221549,33.7057758208803,47.1699999999983,"growth"
"34","stan.nuts",7,26,0.8,30.514,79.457,6679.16625988471,10617.4882785729,100000,8746.43018097946,0.999990012108351,1.00086804232659,1.00000623548706,"diag_e",0.171916357922449,84.0601364245404,60.7357054121969,109.971,"growth"
"35","jags",8,26,0.5,0.0999999999985448,47.3699999999953,1329.25651793681,2196.88079241522,100000,1531.3227783428,1.00002547248217,1.00135056284523,1.00052155462296,NA,NA,28.0611466737797,28.0020332407201,47.4699999999939,"growth"
"36","stan.nuts",8,26,0.8,31.571,85.994,9832.33899975838,13564.0509667913,100000,9613.20675845765,0.99999000055411,1.00035982207296,0.999995234464364,"diag_e",0.158495930557273,114.337500287908,83.6332156658732,117.565,"growth"
"37","jags",9,26,0.5,0.0999999999985448,46.510000000002,1571.07647127316,2271.71729537258,100000,1691.5983125365,0.999990006779914,1.00068943463919,1.0000432812894,NA,NA,33.7793264087957,33.7068541358751,46.6100000000006,"growth"
"38","stan.nuts",9,26,0.8,32.977,76.221,8327.66573053969,12346.9384130687,100000,8426.19662582841,0.9999902127488,1.00010236255687,1.00004511111982,"diag_e",0.181449943279651,109.256841691131,76.2620719293365,109.198,"growth"
"39","jags",10,26,0.5,0.110000000000582,48.0900000000038,1717.19953069863,2686.89875038056,100000,1817.64990661631,0.999990003443191,1.0003022381817,0.999994603811541,NA,NA,35.7080376522872,35.6265462800513,48.2000000000044,"growth"
"40","stan.nuts",10,26,0.8,30.48,76.951,8635.23541792989,12001.8250491401,100000,9523.5166332662,0.999990039274944,1.00005071151818,0.999994779322776,"diag_e",0.175732788842304,112.217325543916,80.3793636653283,107.431,"growth"
"41","jags",1,106,0.5,0.360000000000582,241.510000000002,1608.12539955872,10993.1026029848,100000,1687.4061513658,0.999990021715623,1.00051134665273,1.00002127038546,NA,NA,6.65862862638694,6.6487179044888,241.870000000003,"growth"
"42","stan.nuts",1,106,0.8,154.807,431.6,10780.7979306539,43967.9962495739,100000,10959.3873603989,0.999990002364582,1.00007034402345,0.999993557906019,"diag_e",0.196992251020758,24.9786791720433,18.3844973382888,586.407,"growth"
"43","jags",2,106,0.5,0.360000000000582,240.129999999997,1847.82725140709,11831.5340169582,100000,1752.88518363836,0.999990025500848,1.00019810879461,1.00000981968222,NA,NA,7.69511202851416,7.6835928787355,240.489999999998,"growth"
"44","stan.nuts",2,106,0.8,154.894,426.958,10598.492257117,45867.3562607728,100000,11342.7780745596,0.999990002990923,1.00011691093405,1.00000284449018,"diag_e",0.199059048268383,24.823266590899,18.2150998142432,581.852,"growth"
"45","jags",3,106,0.5,0.360000000000582,244.139999999999,1558.50759517488,10789.2153098792,100000,1632.96207347134,0.999990016362565,1.00155421417721,1.00023914531368,NA,NA,6.38366345201477,6.3742641929443,244.5,"growth"
"46","stan.nuts",3,106,0.8,153.841,434.977,10780.4867792786,45652.0198163269,100000,11405.7717054344,0.999990000144264,1.00009899314184,1.00000515488294,"diag_e",0.196188068210732,24.7840386486609,18.3086909355328,588.818,"growth"
"47","jags",4,106,0.5,0.340000000003783,244.689999999995,1635.54883155914,11711.4487108665,100000,1701.5545588446,0.999991997879602,1.0030833659078,1.00035987652601,NA,NA,6.68416703403971,6.67489218283129,245.029999999999,"growth"
"48","stan.nuts",4,106,0.8,156.349,464.142,11144.5292532412,47705.8806336647,100000,11451.4338098169,0.999990004659067,1.0000393669586,0.999996291557847,"diag_e",0.183197824258784,24.011033806984,17.9608233693014,620.491,"growth"
"49","jags",5,106,0.5,0.379999999990105,245.939999999988,1548.16813252719,11385.139294954,100000,1609.34040411296,0.999990000891096,1.00021142607984,1.00000686935446,NA,NA,6.29490173427366,6.28519053478128,246.319999999978,"growth"
"50","stan.nuts",5,106,0.8,152.992,417.048,11516.0006163384,45379.5054655414,100000,11297.919262404,0.999990001431806,1.00016860671343,1.00001064229053,"diag_e",0.201876828058611,27.6131299426885,20.2020921625471,570.04,"growth"
"51","jags",6,106,0.5,0.369999999995343,250.789999999994,1496.84507461095,11607.9765505415,100000,1625.53322538762,0.999990024082382,1.00204389095016,1.00014072893691,NA,NA,5.96851977595195,5.95972716440125,251.159999999989,"growth"
"52","stan.nuts",6,106,0.8,156.975,405.687,10859.298876798,44328.4370383154,100000,10829.0880156921,0.999990002428599,1.00007548490275,0.999995320287034,"diag_e",0.205937835925486,26.7676777338145,19.2998618652015,562.662,"growth"
"53","jags",7,106,0.5,0.360000000000582,247.849999999991,1576.0069306617,10559.508361169,100000,1538.8161568426,0.999990083700874,1.00105114595998,1.00015807969983,NA,NA,6.35871265144949,6.34949007155938,248.209999999992,"growth"
"54","stan.nuts",7,106,0.8,157.79,436.12,11032.9525003815,45496.3662382282,100000,10973.6912269471,0.999990146491777,1.0004737155565,1.00003658820587,"diag_e",0.196015101461847,25.2979741822927,18.5768087763828,593.91,"growth"
"55","jags",8,106,0.5,0.379999999990105,248.429999999993,1427.83910514928,10224.4140010611,100000,1618.24566951009,0.999990558169358,1.00130661798055,1.0001473614883,NA,NA,5.74745040916686,5.73867250170564,248.809999999983,"growth"
"56","stan.nuts",8,106,0.8,155.852,432.503,11354.1291937703,46014.927579614,100000,11242.5114662162,0.999990004826734,1.00014445866207,0.999996162486292,"diag_e",0.199895800550391,26.2521397395401,19.2980924675924,588.355,"growth"
"57","jags",9,106,0.5,0.360000000000582,248.349999999991,1413.20803992176,10244.2154707673,100000,1660.0017311283,0.99999000210437,1.00006777294743,0.999996441059346,NA,NA,5.69038872527406,5.68215206433923,248.709999999992,"growth"
"58","stan.nuts",9,106,0.8,155.768,449.83,11531.0483713685,47329.8719491009,100000,11653.8962286582,0.999989999974552,1.00016724671644,1.00000975183005,"diag_e",0.190947721423055,25.6342359810784,19.040763627635,605.598,"growth"
"59","jags",10,106,0.5,0.380000000004657,248.800000000003,1512.91869103627,11413.364514263,100000,1654.88179776815,0.999990005085621,1.00044111969017,1.00000409047625,NA,NA,6.08086290609424,6.07158957796059,249.180000000008,"growth"
"60","stan.nuts",10,106,0.8,156.078,395.695,10539.6644923116,44075.1061162419,100000,10421.5221261065,0.99999004001038,1.0001453215468,1.00001575229964,"diag_e",0.208868587479419,26.6358293440949,19.1014502201297,551.773,"growth"
