"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"34","stan.nuts",5,105,0.8,24.079,58.002,325.03195542995,2414.07087431722,10000,316.674008173041,"diag_e",0.11294033644214,5.60380599686131,3.95989273315323,82.081,"growth"
"35","jags",6,105,0.5,0.220000000000255,11.7200000000003,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.52378252694398,3.45885521070206,11.9400000000005,"growth"
"36","stan.nuts",6,105,0.8,17.141,49.705,65.4958299579433,1543.73857596975,10000,191.017326733472,"diag_e",0.135028021678237,1.31769097591678,0.979801782574026,66.846,"growth"
"37","jags",1,205,0.5,0.440000000000509,23.7399999999998,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.341576912293499,0.335361286097911,24.1800000000003,"growth"
"38","stan.nuts",1,205,0.8,34.267,65.58,385.526428700327,5173.70261619778,10000,397.918940553945,"diag_e",0.209935352616556,5.87871955932185,3.86117187997963,99.847,"growth"
"39","jags",2,205,0.5,0.399999999999636,22.4700000000003,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.360882772489875,0.354570874413976,22.8699999999999,"growth"
"40","stan.nuts",2,205,0.8,37.735,86.752,266.045867295917,5058.46489757132,10000,280.304321145122,"diag_e",0.186891659479963,3.06674044743542,2.13713775170032,124.487,"growth"
"41","jags",3,205,0.5,0.5600000000004,28.1700000000001,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.287860699249115,0.282249770200051,28.7300000000005,"growth"
"42","stan.nuts",3,205,0.8,40.548,75.158,201.515652638312,4510.69643933575,10000,163.858908673457,"diag_e",0.21044740262898,2.68122691713872,1.74161800285475,115.706,"growth"
"43","jags",4,205,0.5,0.619999999999891,28.6000000000004,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.283532723700961,0.277516628947554,29.2200000000003,"growth"
"44","stan.nuts",4,205,0.8,46.126,78.112,210.270568146607,4704.72927488696,10000,347.339949077055,"diag_e",0.198269812766167,2.6919112063013,1.69248191492625,124.238,"growth"
"45","jags",5,205,0.5,0.579999999999927,25.7399999999998,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.315036359667741,0.308094069067161,26.3199999999997,"growth"
"46","stan.nuts",5,205,0.8,38.954,70.97,273.131829042605,5360.30730628667,10000,393.171513075097,"diag_e",0.208396725210407,3.84855331890384,2.48473335252179,109.924,"growth"
"47","jags",6,205,0.5,0.529999999999745,26.3599999999997,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.307626551511673,0.30156325391773,26.8899999999994,"growth"
"48","stan.nuts",6,205,0.8,39.173,68.83,291.208833912091,5433.74794196469,10000,366.505167638421,"diag_e",0.208885883852595,4.23084169565728,2.69630319446766,108.003,"growth"
"49","jags",1,405,0.5,0.869999999999891,46.1399999999994,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.24523679934296,3.18517817319048,47.0099999999993,"growth"
"50","stan.nuts",1,405,0.8,96.299,191.865,788.700928528968,10000,10000,892.398929908841,"diag_e",0.169272633157545,4.11070767742406,2.73698632906598,288.164,"growth"
"51","jags",2,405,0.5,0.829999999999927,46.0599999999995,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.25087333742258,3.19332962085059,46.8899999999994,"growth"
"52","stan.nuts",2,405,0.8,94.393,178.27,825.195844134083,10000,10000,939.157479178039,"diag_e",0.222498184856188,4.62891032778416,3.02643132414036,272.663,"growth"
"53","jags",3,405,0.5,0.840000000000146,44.4799999999996,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.36634950363498,3.30395467611834,45.3199999999997,"growth"
"54","stan.nuts",3,405,0.8,93.768,175.629,871.206487437825,10000,10000,918.207444228326,"diag_e",0.234114761614131,4.96049335495747,3.23391310013781,269.397,"growth"
"55","jags",4,405,0.5,0.829999999999927,44.3800000000001,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.37393478868143,3.31199349528163,45.21,"growth"
"56","stan.nuts",4,405,0.8,95.971,180.927,989.844909436836,10000,10000,1093.33004591739,"diag_e",0.208995629894474,5.47096292668776,3.57476366545384,276.898,"growth"
"57","jags",5,405,0.5,0.809999999999491,44.4800000000005,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.36634950363491,3.30614320869248,45.29,"growth"
"58","stan.nuts",5,405,0.8,94.877,216.756,1069.14982585942,10000,10000,1074.91650747683,"diag_e",0.177121044049287,4.93250394849242,3.43079784830048,311.633,"growth"
"59","jags",6,405,0.5,1.22000000000116,58.0200000000004,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,2.58075191178354,2.5276034085361,59.2400000000016,"growth"
"60","stan.nuts",6,405,0.8,113.722,204.005,915.35320966105,10000,10000,927.620524247169,"diag_e",0.199446936349545,4.48691556413348,2.88094247470643,317.727,"growth"
"61","jags",1,1005,0.5,2.21999999999935,123.08,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.1963326094619,2.1574191346574,125.299999999999,"growth"
"62","stan.nuts",1,1005,0.8,295.18,490.701,1140.82560225751,10000,10000,1181.82099792618,"diag_e",0.175518275870634,2.32488949942533,1.45165184329117,785.881,"growth"
"63","jags",2,1005,0.5,2.04000000000087,116.030000000001,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.3297821043917,2.28952839478756,118.070000000002,"growth"
"64","stan.nuts",2,1005,0.8,292.196,485.122,1117.19169640965,10000,10000,1108.62165630951,"diag_e",0.179045478313313,2.30290874544888,1.43723893748717,777.318,"growth"
"65","jags",3,1005,0.5,2.76000000000022,149.070000000002,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,1.81340724205117,1.78044271601507,151.830000000002,"growth"
"66","stan.nuts",3,1005,0.8,334.211,540.749,953.410024313326,10000,10000,1005.59568905352,"diag_e",0.144127441325453,1.76312859443721,1.08966126944469,874.96,"growth"
"67","jags",4,1005,0.5,2.34000000000015,121.630000000001,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.22251597116311,2.18056479448712,123.970000000001,"growth"
"68","stan.nuts",4,1005,0.8,286.664,488.091,869.770443752682,10000,10000,1106.10034588071,"diag_e",0.180833308739698,1.78198418686819,1.12263934244075,774.755,"growth"
"69","jags",5,1005,0.5,2.07000000000153,118.530000000001,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.28064302347565,2.24149765814731,120.600000000002,"growth"
"70","stan.nuts",5,1005,0.8,309.149,575.39,879.639851772961,10000,10000,1091.2669332967,"diag_e",0.162542321752447,1.52877153195739,0.994461354188974,884.539,"growth"
"71","jags",6,1005,0.5,2.36000000000058,126.57,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.13577164867323,2.09667740302932,128.93,"growth"
"72","stan.nuts",6,1005,0.8,299.227,492.341,1104.55096846397,10000,10000,1064.3263586836,"diag_e",0.156523606621376,2.24346737010319,1.39539618638446,791.568,"growth"
"73","jags",1,2005,0.5,4.46999999999935,243.799999999997,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.540345460327664,0.530616760896947,248.269999999997,"growth"
"74","stan.nuts",1,2005,0.8,651.142,1117.296,454.42841745995,10000,10000,509.909466651862,"diag_e",0.154355425552667,0.406721600596395,0.256965987758661,1768.438,"growth"
"75","jags",2,2005,0.5,4.22999999999956,255.18,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.516248229594338,0.507830165482762,259.41,"growth"
"76","stan.nuts",2,2005,0.8,654.909,1205.032,444.588320583975,10000,10000,504.013560456263,"diag_e",0.146170852346022,0.368943165479402,0.239033561055955,1859.941,"growth"
"77","jags",3,2005,0.5,4.82999999999811,303.389999999999,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.43421412448625,0.427409717824555,308.219999999998,"growth"
"78","stan.nuts",3,2005,0.8,656.096,992.355,479.597510482362,10000,10000,450.186238612084,"diag_e",0.161270829730931,0.483292279962676,0.290938287205602,1648.451,"growth"
"79","jags",4,2005,0.5,4.04999999999927,318.650000000001,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.413419812420783,0.408231246445252,322.700000000001,"growth"
"80","stan.nuts",4,2005,0.8,729.739,1867.32,482.763363836544,10000,10000,559.16398952677,"diag_e",0.132516374296269,0.258532744166262,0.185888485335352,2597.059,"growth"
"81","jags",5,2005,0.5,4.08000000000175,258.93,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.508771572347287,0.50087914234395,263.010000000002,"growth"
"82","stan.nuts",5,2005,0.8,750.739,1002.183,388.523449260811,10000,10000,447.717893624641,"diag_e",0.16160042840779,0.387677150042269,0.22164331856227,1752.922,"growth"
"83","jags",6,2005,0.5,4.06000000000131,248.32,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.530509919571051,0.52197568439608,252.380000000001,"growth"
"84","stan.nuts",6,2005,0.8,785.115,1732,506.630902938207,10000,10000,495.759841075685,"diag_e",0.137965023206619,0.29251206867102,0.201274436383799,2517.115,"growth"
