"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"13","jags",1,25,0.5,0.0399999999999636,0.460000000000036,32.6127906073532,52.084151960855,2000,31.2475809084892,NA,NA,70.8973708855449,65.2255812147064,0.5,"growth"
"14","stan.nuts",1,25,0.8,1.032,0.922,12.1710665250236,54.3257684533184,2000,19.7677658529988,"diag_e",0.177547989806015,13.2007229121731,6.22879556040104,1.954,"growth"
"15","jags",2,25,0.5,0.0600000000000591,0.449999999999932,15.7277382446343,43.7030803079944,2000,28.9898910019741,NA,NA,34.9505294325259,30.8387024404599,0.509999999999991,"growth"
"16","stan.nuts",2,25,0.8,0.781,1.588,144.757734234171,233.087140071193,2000,149.960927521723,"diag_e",0.146236443276333,91.1572633716443,61.1049954555387,2.369,"growth"
"17","jags",3,25,0.5,0.0599999999999454,0.470000000000027,38.0942005553771,62.7572605521384,2000,37.0787187043659,NA,NA,81.0514905433508,71.8758501044887,0.529999999999973,"growth"
"18","stan.nuts",3,25,0.8,0.735,2.269,138.622401602941,397.939616644735,2000,178.43598432482,"diag_e",0.104203661661301,61.0940509488501,46.1459392819377,3.004,"growth"
"19","jags",4,25,0.5,0.0600000000000591,0.469999999999914,28.2911041055518,40.5135864773242,2000,29.6375447323496,NA,NA,60.1938385224617,53.379441708591,0.529999999999973,"growth"
"20","stan.nuts",4,25,0.8,0.734,1.188,37.5956968655293,225.482522521686,2000,42.9767500756169,"diag_e",0.18171777073454,31.6462094827688,19.5607163712431,1.922,"growth"
"21","jags",5,25,0.5,0.0600000000000591,0.449999999999932,25.2125491033806,45.1821159443172,2000,27.1947809299234,NA,NA,56.0278868964099,49.4363707909433,0.509999999999991,"growth"
"22","stan.nuts",5,25,0.8,0.766,1.203,78.8259897490721,113.268327395105,2000,84.0145743867776,"diag_e",0.178247053152413,65.5245135071256,40.0335143469132,1.969,"growth"
"23","jags",6,25,0.5,0.0600000000000591,0.449999999999932,39.0274067590229,64.9794518390141,2000,43.4961580315381,NA,NA,86.7275705756197,76.5243269784777,0.509999999999991,"growth"
"24","stan.nuts",6,25,0.8,1.008,1.156,29.2811146289976,53.2345908186198,2000,63.8935108606462,"diag_e",0.161105249781209,25.329683935119,13.5310141538806,2.164,"growth"
"25","jags",1,105,0.5,0.230000000000018,2.22000000000003,22.9019775751674,144.794605305238,2000,27.6841420493769,NA,NA,10.3162061149401,9.34774594904773,2.45000000000005,"growth"
"26","stan.nuts",1,105,0.8,5.824,9.063,31.1185707988496,242.09072145826,2000,34.9050478469945,"diag_e",0.15846745516908,3.43358389041704,2.09031845226369,14.887,"growth"
"27","jags",2,105,0.5,0.25,2.25,40.0776137322421,246.132263363455,2000,43.8459417786184,NA,NA,17.8122727698854,16.0310454928968,2.5,"growth"
"28","stan.nuts",2,105,0.8,6.477,6.338,36.4863247183057,323.12373701051,2000,48.0621326613815,"diag_e",0.17811750820749,5.75675681891854,2.84715760579834,12.815,"growth"
"29","jags",3,105,0.5,0.240000000000009,2.17000000000007,26.782266070679,264.188337479407,2000,45.1702214867083,NA,NA,12.3420580970867,11.1129734733104,2.41000000000008,"growth"
"30","stan.nuts",3,105,0.8,5.646,12.002,38.2227092798056,453.735434456456,2000,79.7466979917611,"diag_e",0.0954576531777374,3.18469499081866,2.16583801449488,17.648,"growth"
"31","jags",4,105,0.5,0.25,2.23000000000002,20.7074408134595,171.343490751017,2000,18.8993285092757,NA,NA,9.28584789841226,8.34977452155619,2.48000000000002,"growth"
"32","stan.nuts",4,105,0.8,4.79,10.137,54.3691370377522,354.529408091358,2000,59.3035699575426,"diag_e",0.131762192119323,5.36343464908278,3.64233516699619,14.927,"growth"
"33","jags",5,105,0.5,0.240000000000009,2.21999999999991,20.2209530243209,160.35687668139,2000,24.8636963701225,NA,NA,9.10853739834311,8.21989960338275,2.45999999999992,"growth"
"34","stan.nuts",5,105,0.8,4.527,7.49,31.9850020585308,453.07837107266,2000,30.8109904084372,"diag_e",0.163453317480005,4.27036075547808,2.66164617279943,12.017,"growth"
"35","jags",6,105,0.5,0.240000000000009,2.27999999999997,11.6501349472532,71.0828789633425,2000,24.717491204844,NA,NA,5.10970831019884,4.62306942351322,2.51999999999998,"growth"
"36","stan.nuts",6,105,0.8,5.327,6.57,60.7116732818951,278.09155982625,2000,68.65970153076,"diag_e",0.17629164428856,9.24074174762483,5.10310778195302,11.897,"growth"
