"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"17","jags",3,26,0.5,0.0599999999999454,3.22000000000003,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,67.5172892927891,66.2822169276782,3.27999999999997,"growth"
"18","stan.nuts",3,26,0.8,3.914,6.007,374.908814838727,662.207048318225,10000,466.796858456176,0.999900359552147,1.00205518909091,1.00015532106373,"diag_e",0.212236607761964,62.4119884865535,37.7894178851655,9.921,"growth"
"19","jags",4,26,0.5,0.0799999999999272,3.16999999999985,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,68.5822307642881,66.8940527762455,3.24999999999977,"growth"
"20","stan.nuts",4,26,0.8,3.656,8.641,793.929680358975,1504.7457485709,10000,938.325843959263,0.999900027718191,1.00318018007972,1.00007366942781,"diag_e",0.163889752595172,91.8793751138728,64.562875527281,12.297,"growth"
"21","jags",5,26,0.5,0.0699999999999363,3.1400000000001,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,69.2374750072534,67.7276235273458,3.21000000000004,"growth"
"22","stan.nuts",5,26,0.8,3.516,7.609,730.791598300442,1133.29429394778,10000,789.474616192842,0.999901661746585,1.00193586608725,1.00027325598273,"diag_e",0.178384675602103,96.0430540544673,65.6891324315004,11.125,"growth"
"23","jags",6,26,0.5,0.0599999999999454,3.22000000000003,217.405671522783,336.092062476772,10000,217.672745102132,1.00002745764803,1.00498192434663,1.00198492525027,NA,NA,67.5172892927891,66.2822169276782,3.27999999999997,"growth"
"24","stan.nuts",6,26,0.8,4.031,8.516,787.166008029165,1158.28673448812,10000,801.956290486076,0.999901931073158,1.00194814563411,1.00011779951861,"diag_e",0.168608195349936,92.4337726666469,62.7373880632155,12.547,"growth"
"25","jags",1,106,0.5,0.279999999999973,16.97,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.09361170244491,8.94600525162263,17.25,"growth"
"26","stan.nuts",1,106,0.8,18.112,40.86,910.330895987655,4678.08985291931,10000,1079.21268757698,0.999900020167909,1.00061651796899,0.999927409226768,"diag_e",0.209406840871936,22.2792681347933,15.4366630941405,58.972,"growth"
"27","jags",2,106,0.5,0.259999999999991,17.1299999999999,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.00867429016296,8.87398450779135,17.3899999999999,"growth"
"28","stan.nuts",2,106,0.8,18.394,49.318,1105.79810265675,5017.75858562073,10000,1299.44001346466,0.999900025629773,1.00103050153913,1.00006650319741,"diag_e",0.178971502092602,22.4217953415944,16.3309029811075,67.712,"growth"
"29","jags",3,106,0.5,0.25,16.96,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.09897350179776,8.96679782629228,17.21,"growth"
"30","stan.nuts",3,106,0.8,18.188,43.498,1061.77813743673,4547.63703036497,10000,1143.43528918151,0.999900008436884,1.000943861587,1.00000425868376,"diag_e",0.201253567310111,24.4098151049871,17.2126274590139,61.686,"growth"
"31","jags",4,106,0.5,0.260000000000218,17.1600000000003,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,8.99292485958552,8.85870210048712,17.4200000000005,"growth"
"32","stan.nuts",4,106,0.8,18.929,37.604,1041.58205722581,4296.691758153,10000,1099.98092995978,0.999900019841701,1.00038356818001,0.999944377392613,"diag_e",0.222352456314983,27.6987037875176,18.424319551869,56.533,"growth"
"33","jags",5,106,0.5,0.269999999999982,17.0899999999997,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.02975954303646,8.88931973447542,17.3599999999997,"growth"
"34","stan.nuts",5,106,0.8,18.172,49.278,1125.01257422823,4633.06779894497,10000,1079.04807241995,0.999899995225784,1.00028633901431,0.999924816408122,"diag_e",0.179369980366739,22.8299154638628,16.6792079203592,67.45,"growth"
"35","jags",6,106,0.5,0.259999999999764,17.0900000000001,154.31859059049,1152.82721115069,10000,178.673707942343,0.999900000413532,1.00463689357563,1.00036511255038,NA,NA,9.02975954303622,8.89444326169978,17.3499999999999,"growth"
"36","stan.nuts",6,106,0.8,18.123,40.588,1327.38371147836,5103.75048833804,10000,1206.89286803126,0.999899999191369,1.00194968089938,1.0000510038686,"diag_e",0.210513841547483,32.7038462471262,22.6087736791803,58.711,"growth"
"37","jags",1,206,0.5,0.5,35.4700000000003,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.81151303114758,4.74463072601625,35.9700000000003,"growth"
"38","stan.nuts",1,206,0.8,39.941,85.315,879.507183137351,5948.80384204239,10000,957.276556047968,0.999899995024806,1.00069773847462,0.999949698565874,"diag_e",0.204668988112114,10.308939613636,7.02167707045851,125.256,"growth"
"39","jags",2,206,0.5,0.529999999999745,34.8199999999997,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.90133162592784,4.82784631442174,35.3499999999995,"growth"
"40","stan.nuts",2,206,0.8,40.235,108.215,1180.17698231458,10000,10000,1165.54181113897,0.999899997564159,1.00046932037838,0.999922468104443,"diag_e",0.176980201426777,10.9058539233431,7.9499965127287,148.45,"growth"
"41","jags",3,206,0.5,0.5300000000002,35.2200000000003,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.84566630365715,4.77382845356094,35.7500000000005,"growth"
"42","stan.nuts",3,206,0.8,40.945,114.116,1179.00809966745,10000,10000,1157.85772113445,0.999900010911391,1.00159973079595,0.999988963410124,"diag_e",0.167905872464207,10.3316633922277,7.60351151912766,155.061,"growth"
"43","jags",4,206,0.5,0.519999999999982,35.1700000000001,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.85255522362256,4.78185394269559,35.6900000000001,"growth"
"44","stan.nuts",4,206,0.8,40.266,90.451,925.833925517287,5818.88776305851,10000,893.317448977406,0.999900019001922,1.00092624107189,0.999967346090819,"diag_e",0.19827878433658,10.2357511306374,7.08273541710173,130.717,"growth"
"45","jags",5,206,0.5,0.5,35.1599999999999,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.85393535878289,4.78587681477304,35.6599999999999,"growth"
"46","stan.nuts",5,206,0.8,41.672,101.166,939.692961603581,10000,10000,1141.62693272814,0.999900000086178,1.00196427847671,0.999963600214092,"diag_e",0.185651100412272,9.2886242571969,6.57873228135077,142.838,"growth"
"47","jags",6,206,0.5,0.510000000000218,35.1999999999998,170.664367214806,1875.82632914075,10000,161.009121782352,0.999900072992898,1.01004582145332,1.00056990133104,NA,NA,4.84841952314792,4.77917578310853,35.71,"growth"
"48","stan.nuts",6,206,0.8,41.57,94.342,1084.95079642882,6692.51615426508,10000,1120.17580799402,0.999899996439491,1.0008983259746,0.999978367531706,"diag_e",0.196322392646571,11.5001886373918,7.98274469089425,135.912,"growth"
