"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"20","stan.nuts",34163,10,0.8,17.4400000000001,487.154473277788,892.494164376231,20000,457.481460907386,0.999960924897133,1.00441461981197,1.00055704399483,"diag_e",0.0369760556179029,27.9331693393226,17.4400000000001,"growth"
"21","jags",52953,10,0.5,2.3100000000004,38.0757151280847,93.3251820980733,20000,35.7404270913822,0.99996689337768,1.00392771543039,1.00006750135318,NA,NA,16.4829935619386,2.3100000000004,"growth"
"22","stan.nuts",52953,10,0.8,27.8599999999997,1361.79667633134,1959.23686345278,20000,1321.87335049147,0.999950640805666,1.0005454567012,1.00007062948525,"diag_e",0.0172899683078762,48.8799955610679,27.8599999999997,"growth"
"23","jags",75834,10,0.5,2.34999999999991,38.3324537046462,96.1378223764139,20000,20.4529021010442,1.0005120731408,1.02187009472906,1.0078506416352,NA,NA,16.3116824275097,2.34999999999991,"growth"
"24","stan.nuts",75834,10,0.8,16.4099999999999,276.20739992286,1165.9424153845,20000,791.465637312342,0.999954049025982,1.01262702479228,1.0005655805248,"diag_e",0.0487779807095589,16.831651427353,16.4099999999999,"growth"
"25","jags",23712,10,0.5,2.53999999999996,69.3245542407541,218.651021724583,20000,54.9971053734833,0.999951400633954,1.00672647346909,1.00066034937207,NA,NA,27.2931315908485,2.53999999999996,"growth"
"26","stan.nuts",23712,10,0.8,14.7600000000002,567.249827389288,1100.16364091193,20000,627.473605899045,0.999964789560331,1.00065997677556,1.00010781273847,"diag_e",0.0401926635037035,38.4315601212249,14.7600000000002,"growth"
"27","jags",80542,10,0.5,2.37000000000035,18.5325061953173,53.5226151772422,20000,10.8747415483586,1.00063091730897,1.02007142057488,1.0070590997694,NA,NA,7.81962286722135,2.37000000000035,"growth"
"28","stan.nuts",80542,10,0.8,18.8099999999999,903.938972543643,1301.25476196061,20000,904.514747387706,0.999950346356545,1.0014576103318,0.999994490235566,"diag_e",0.0298617711736065,48.0562983808424,18.8099999999999,"growth"
"29","jags",38632,10,0.5,2.42999999999984,65.2487693235213,222.827442392244,20000,59.4616165053963,1.0010611014055,1.02458716486711,1.00323828662859,NA,NA,26.8513454006279,2.42999999999984,"growth"
"30","stan.nuts",38632,10,0.8,10.96,25.6771580931869,58.5049562071833,20000,49.5107303262316,1.00111440411668,1.06204792974232,1.0076838537815,"diag_e",0.0586853777141369,2.34280639536376,10.96,"growth"
"31","jags",47339,10,0.5,2.38999999999987,32.6984281657838,134.491392626872,20000,45.10575791732,1.0001110235539,1.08029232600313,1.03002703079395,NA,NA,13.6813506969814,2.38999999999987,"growth"
"32","stan.nuts",47339,10,0.8,13.1100000000001,499.169701555899,1049.34565862263,20000,523.156120286951,0.999955633379433,1.01047822009618,1.00239263326538,"diag_e",0.0574070720339763,38.0754921095266,13.1100000000001,"growth"
"33","jags",54263,10,0.5,2.30000000000018,39.9693896067865,137.335922263455,20000,71.0956808518138,1.00039735656628,1.01179946711503,1.00239017540404,NA,NA,17.3779954812102,2.30000000000018,"growth"
"34","stan.nuts",54263,10,0.8,19.9099999999999,226.867119986688,616.687147848475,20000,262.339581262512,0.999984048416835,1.0096606516085,1.00100603212265,"diag_e",0.0354241132387065,11.3946318426263,19.9099999999999,"growth"
"35","jags",15202,10,0.5,2.36000000000013,49.5269824271672,136.322964592166,20000,40.938849754804,0.999953243466459,1.02188604141439,1.0017950447948,NA,NA,20.9860095030358,2.36000000000013,"growth"
"36","stan.nuts",15202,10,0.8,8.74000000000024,10.7602335939115,51.9253106215929,20000,44.7597372384787,0.999990733860706,1.26744790450402,1.01430052724682,"diag_e",0.101014371031133,1.23114800845666,8.74000000000024,"growth"
"37","jags",26482,10,0.5,2.30999999999995,31.9308295162145,82.9920662994813,20000,34.6805324692263,0.999951423761511,1.00270982925453,1.00018119768044,NA,NA,13.8228699204395,2.30999999999995,"growth"
"38","stan.nuts",26482,10,0.8,15.5799999999999,75.435592683776,289.360325514468,20000,414.304645973018,0.999950310118481,1.00932529033801,1.00483661910681,"diag_e",0.0393644858566063,4.84182238021671,15.5799999999999,"growth"
"39","jags",32386,10,0.5,2.29999999999973,54.883416013846,163.604393078926,20000,57.9378877301447,0.999956632735426,1.03836910940846,1.00836943027149,NA,NA,23.8623547886315,2.29999999999973,"growth"
"40","stan.nuts",32386,10,0.8,13.29,4.88782197329927,14.6624353443089,20000,2.76132342718278,1.00840191630648,1.34017668724429,1.1138552000575,"diag_e",0.0421824665684997,0.367781939300172,13.29,"growth"
"41","jags",59189,12,0.5,3.43000000000029,25.6378719405866,41.2278566027227,20000,36.7050782190804,1.00054145520179,1.12748168452299,1.10826772084458,NA,NA,7.47459823340655,3.43000000000029,"growth"
"42","stan.nuts",59189,12,0.8,52.2399999999998,586.890928599788,1176.10923828651,20000,863.379741309014,0.999998099379598,1.00271387204218,1.00034697857068,"diag_e",0.0112823483568017,11.2345124157693,52.2399999999998,"growth"
"43","jags",33032,12,0.5,3.42999999999984,18.2005947679307,27.5280329299831,20000,17.1061645954279,1.00083155137522,1.03279960385779,1.01315285222434,NA,NA,5.30629585070892,3.42999999999984,"growth"
"44","stan.nuts",33032,12,0.8,17.9700000000003,51.930170070703,380.562572513228,20000,197.193086106345,0.999954640517012,1.00636678156631,1.00042408098999,"diag_e",0.0463512097401095,2.88982582474693,17.9700000000003,"growth"
"45","jags",19139,12,0.5,3.40999999999985,31.1428832819854,38.9440274912784,20000,19.1163197340692,1.00030521662804,1.0184354090671,1.00540511062325,NA,NA,9.13281034662368,3.40999999999985,"growth"
"46","stan.nuts",19139,12,0.8,35.5599999999999,650.813064496885,867.728147477121,20000,630.070608326319,0.999951279609785,1.0004617250472,1.00009065839708,"diag_e",0.0167666374827166,18.3018297102611,35.5599999999999,"growth"
"47","jags",78362,12,0.5,3.47000000000025,8.898014561312,12.8973485977222,20000,6.69897480982597,1.00898319030339,1.08463922135275,1.06363479707458,NA,NA,2.56426932602633,3.47000000000025,"growth"
"48","stan.nuts",78362,12,0.8,26.2200000000003,42.5718073892531,257.239103773878,20000,82.8869913265635,0.999975633830435,1.02671094093847,1.00435330896931,"diag_e",0.0419952971612103,1.62363872575334,26.2200000000003,"growth"
"49","jags",61413,12,0.5,3.35999999999967,18.8354543871455,27.868629040457,20000,30.5169293247429,1.00061179669868,1.11874592278373,1.08986342094187,NA,NA,5.60578999617481,3.35999999999967,"growth"
"50","stan.nuts",61413,12,0.8,19.4200000000001,439.068336681796,804.603799842819,20000,657.022996421748,1.0001031612845,1.00090787406124,1.00048018655004,"diag_e",0.0494920487479115,22.6090801586918,19.4200000000001,"growth"
"51","jags",72018,12,0.5,3.47000000000025,17.282210910354,20.3629909319242,20000,13.6975820184384,1.00172434832785,1.06463882068171,1.04745388696808,NA,NA,4.98046423929475,3.47000000000025,"growth"
"52","stan.nuts",72018,12,0.8,24.8000000000002,174.257787592779,843.695759342779,20000,419.28421224875,0.999972215251185,1.00358004649168,1.0003744802966,"diag_e",0.0389614704131991,7.02652369325715,24.8000000000002,"growth"
"53","jags",66788,12,0.5,3.26000000000022,26.3390671802463,43.0625224059458,20000,22.9763327148567,1.00057046707328,1.03885709525455,1.01521967497625,NA,NA,8.0794684601977,3.26000000000022,"growth"
"54","stan.nuts",66788,12,0.8,23.4200000000001,124.586422599057,868.720981126848,20000,415.478273998711,0.999961488712151,1.00780094606348,1.00046228954679,"diag_e",0.0328053319432484,5.31965937656094,23.4200000000001,"growth"
"55","jags",19639,12,0.5,3.40999999999985,11.4692999533896,14.4662297593604,20000,18.4582172375766,1.00017158673611,1.03955256056468,1.00379511558809,NA,NA,3.36343107137538,3.40999999999985,"growth"
"56","stan.nuts",19639,12,0.8,22.7199999999993,625.386308176438,836.54652210679,20000,555.04991394312,0.999952137925819,1.00459047189888,1.00056563050393,"diag_e",0.0334747148203614,27.5258058176257,22.7199999999993,"growth"
"57","jags",68716,12,0.5,3.47999999999956,9.0233468195482,11.8200789014289,20000,6.14485355327914,1.0001842204204,1.0643954287042,1.02353617277987,NA,NA,2.59291575274406,3.47999999999956,"growth"
"58","stan.nuts",68716,12,0.8,17.5,19.1162882607084,73.2039454001209,20000,102.740158385197,1.00007696232532,1.0413426742868,1.00393406178973,"diag_e",0.0552389091217385,1.09235932918334,17.5,"growth"
"59","jags",34163,12,0.5,3.27999999999975,18.682134457071,32.2096925877249,20000,30.444319945664,1.00001616491563,1.07454315359984,1.04891945965405,NA,NA,5.69577270032696,3.27999999999975,"growth"
"60","stan.nuts",34163,12,0.8,25.7200000000003,88.7995623853868,1005.82398187378,20000,355.682441347994,0.999955759588096,1.00983962176476,1.00099076153187,"diag_e",0.0309621587545093,3.45254908185793,25.7200000000003,"growth"
"61","jags",52953,12,0.5,3.58999999999924,34.8475446606735,46.3465864283141,20000,39.2451863816719,1.00168803087841,1.06683080017541,1.05303959218804,NA,NA,9.70683695283591,3.58999999999924,"growth"
"62","stan.nuts",52953,12,0.8,23.6199999999999,395.236052351597,711.450241250951,20000,377.666248394531,0.999963764183093,1.00336519583062,1.00092727039682,"diag_e",0.0336423952128201,16.7331097523962,23.6199999999999,"growth"
"63","jags",75834,12,0.5,3.43000000000029,24.5636955653799,34.4526966575557,20000,21.9969649122597,1.00740746165178,1.25750414470097,1.13906868996528,NA,NA,7.16142727853581,3.43000000000029,"growth"
"64","stan.nuts",75834,12,0.8,28.4499999999998,421.500356311837,667.857821693675,20000,444.416708643049,0.999964464550632,1.00344652888275,1.00157481812098,"diag_e",0.0261080201454974,14.8154782534917,28.4499999999998,"growth"
"65","jags",23712,12,0.5,3.40999999999985,15.1215088584486,26.9983291894115,20000,31.9262534818244,1.00002450923863,1.08770663037721,1.03936967811685,NA,NA,4.43446007579157,3.40999999999985,"growth"
"66","stan.nuts",23712,12,0.8,29.5900000000001,939.455245540628,1202.95371614802,20000,990.49657641671,0.999952824430685,1.00035864744415,1.00005069733268,"diag_e",0.02238138160447,31.749078930065,29.5900000000001,"growth"
"67","jags",80542,12,0.5,3.36000000000058,24.9191354697093,38.6850504400105,20000,21.2116348910758,0.999975883025495,1.05020907485585,1.00685861934271,NA,NA,7.41640936598363,3.36000000000058,"growth"
"68","stan.nuts",80542,12,0.8,33.4699999999993,883.50560467504,1559.72088619893,20000,930.831345478663,0.999950390647823,1.00149003812053,1.00012717395253,"diag_e",0.0202133346725509,26.3969406834496,33.4699999999993,"growth"
"69","jags",38632,12,0.5,3.44999999999982,20.5313000698241,30.5188777164513,20000,31.9932479585916,1.00024382983341,1.10792443088204,1.05532015808001,NA,NA,5.95110146951454,3.44999999999982,"growth"
"70","stan.nuts",38632,12,0.8,36.8899999999994,652.816456841188,1219.06579522471,20000,835.741780988698,0.99994999899477,1.00200554600312,1.00110857639447,"diag_e",0.0159282642181561,17.6962986403144,36.8899999999994,"growth"
"71","jags",47339,12,0.5,3.46999999999935,22.8516187086448,34.9445196837824,20000,28.8485431979125,1.00017161608959,1.13277207514407,1.02059628699181,NA,NA,6.58548089586429,3.46999999999935,"growth"
"72","stan.nuts",47339,12,0.8,29.3800000000001,586.536088802442,847.272719961,20000,652.208039255639,0.999958951654632,1.00159018899657,1.00045728455505,"diag_e",0.0266828140510895,19.963787910226,29.3800000000001,"growth"
"73","jags",54263,12,0.5,3.22999999999956,30.7758403294766,44.3213376390614,20000,45.1863731958835,1.00023416034151,1.01174960284968,1.00284389749408,NA,NA,9.52812394101571,3.22999999999956,"growth"
"74","stan.nuts",54263,12,0.8,32.6800000000003,251.046103941655,661.207698036803,20000,201.898411045547,0.999950006533492,1.00897090882459,1.00573896555693,"diag_e",0.0224672039056785,7.68194932501997,32.6800000000003,"growth"
"75","jags",15202,12,0.5,3.42000000000007,6.99311152619743,18.9728674823504,20000,13.8618642644894,1.00275849105316,1.28187236135476,1.08045553311297,NA,NA,2.04476945210447,3.42000000000007,"growth"
"76","stan.nuts",15202,12,0.8,27.96,59.4574711375471,271.819463589461,20000,171.763640317475,1.00000139356499,1.01376809880628,1.00087602818322,"diag_e",0.0232314346630308,2.12651899633573,27.96,"growth"
"77","jags",26482,12,0.5,3.34000000000015,17.0402784816384,27.3763532259004,20000,31.3395908323428,0.999963147587123,1.04890842802126,1.02444084057068,NA,NA,5.10187978492146,3.34000000000015,"growth"
"78","stan.nuts",26482,12,0.8,25.1000000000004,7.65964031580552,61.9754332977076,20000,94.7386344388523,0.999976510951854,1.2225325485267,1.00745587529754,"diag_e",0.00968158462262008,0.305164952820932,25.1000000000004,"growth"
"79","jags",32386,12,0.5,3.40999999999985,16.8064260785664,28.3918175130739,20000,24.0063929342488,1.00010360380039,1.05800737637595,1.0212174056154,NA,NA,4.92857069752701,3.40999999999985,"growth"
"80","stan.nuts",32386,12,0.8,23.9099999999999,752.416401695843,976.987409002332,20000,863.436802910822,0.999950458178548,1.00098223162019,1.00010234289854,"diag_e",0.0429938780093038,31.4686909952258,23.9099999999999,"growth"
"81","jags",59189,14,0.5,4.38000000000011,119.945134248575,184.476396696045,20000,167.709247083345,1.00063586635293,1.02477104909778,1.01498014400543,NA,NA,27.3847338467059,4.38000000000011,"growth"
"82","stan.nuts",59189,14,0.8,14.1999999999998,109.602166987951,838.286970336338,20000,417.546084387036,0.999954573358287,1.00841702274126,1.00015965424251,"diag_e",0.0759775092812406,7.71846246394029,14.1999999999998,"growth"
"83","jags",33032,14,0.5,4.35999999999967,161.189926573302,256.037730420408,20000,151.004954360502,0.999969697448806,1.00160685359124,1.00046676146666,NA,NA,36.9701666452554,4.35999999999967,"growth"
"84","stan.nuts",33032,14,0.8,76.3099999999995,1420.283357993,3185.7868675765,20000,1590.64681980537,0.999964671662108,1.00076238685088,1.00013017732833,"diag_e",0.0105895555844711,18.612021464985,76.3099999999995,"growth"
"85","jags",19139,14,0.5,4.33000000000084,51.445505208292,94.1178336716916,20000,98.096636300103,1.00008231055761,1.01548966200134,1.00232806009649,NA,NA,11.8811790319358,4.33000000000084,"growth"
"86","stan.nuts",19139,14,0.8,11.7400000000007,190.378882282561,1256.0814139248,20000,630.871899623596,0.999985953382058,1.00427534631667,1.0008998108714,"diag_e",0.13497233282934,16.216259138207,11.7400000000007,"growth"
"87","jags",78362,14,0.5,4.25999999999931,65.680849135668,149.82831190742,20000,76.6207550108698,0.999952450952337,1.01791218763882,1.0079754164663,NA,NA,15.4180397032109,4.25999999999931,"growth"
"88","stan.nuts",78362,14,0.8,10.5299999999997,438.727058599885,1323.54665398988,20000,909.015786700443,0.999950004654225,1.00565808095086,1.00089718328416,"diag_e",0.138649542724743,41.6644879961914,10.5299999999997,"growth"
"89","jags",61413,14,0.5,4.42000000000007,97.9749795067899,170.85849923432,20000,74.072539717185,0.999960982202415,1.00606731249213,1.00076863423703,NA,NA,22.1662849562869,4.42000000000007,"growth"
"90","stan.nuts",61413,14,0.8,19.0500000000002,1739.23038437282,3335.01192911264,20000,2175.80396365761,0.999974874678532,1.00053412622052,1.00005644267275,"diag_e",0.0588457773537117,91.2981829067091,19.0500000000002,"growth"
"91","jags",72018,14,0.5,4.34000000000015,116.339257505325,186.390068425244,20000,134.841570753022,0.9999791031278,1.007278919176,1.00129643454894,NA,NA,26.8062805311799,4.34000000000015,"growth"
"92","stan.nuts",72018,14,0.8,10.8600000000006,555.641816810487,1664.74002982036,20000,907.2416872614,0.999991690722941,1.00483616817213,1.00088282491968,"diag_e",0.130180669967173,51.164071529508,10.8600000000006,"growth"
"93","jags",66788,14,0.5,4.30000000000018,130.726504570169,225.494402077269,20000,133.768713855447,1.00026891043565,1.00796803384372,1.00420000654034,NA,NA,30.4015126907358,4.30000000000018,"growth"
"94","stan.nuts",66788,14,0.8,10.4699999999993,16.6732932659004,148.544246497409,20000,136.209575559026,1.0000452211415,1.10237842705342,1.01586284760399,"diag_e",0.0978112560352599,1.59248264239747,10.4699999999993,"growth"
"95","jags",19639,14,0.5,4.32999999999993,136.287761250592,207.459198050441,20000,144.592142208559,0.999953058655803,1.02352660293441,1.01544422280743,NA,NA,31.4752335451718,4.32999999999993,"growth"
"96","stan.nuts",19639,14,0.8,10.8299999999999,205.509011886197,592.422845145081,20000,431.54489092328,0.999966892584687,1.00418503746198,1.00026299552769,"diag_e",0.146702507413569,18.9759013745335,10.8299999999999,"growth"
"97","jags",68716,14,0.5,4.19999999999982,67.0680495280536,106.288917859563,20000,137.817941850219,0.999951431570168,1.00721782133456,1.00030908789345,NA,NA,15.9685832209658,4.19999999999982,"growth"
"98","stan.nuts",68716,14,0.8,10.1100000000006,72.1545107964904,215.810845668231,20000,198.156144793702,0.999950058217289,1.00609013979081,1.00092537404111,"diag_e",0.142820183029008,7.13694468807975,10.1100000000006,"growth"
"99","jags",34163,14,0.5,4.31999999999971,95.7051422628699,149.248349492097,20000,118.042055809592,1.00050281880779,1.00585217898333,1.00277152088268,NA,NA,22.1539681164066,4.31999999999971,"growth"
"100","stan.nuts",34163,14,0.8,6.59000000000015,2.83837072513416,6.02005468600088,20000,1.8423381792491,1.02143159600094,2.64770303577217,1.21974922810107,"diag_e",0.0628727265699098,0.430708759504415,6.59000000000015,"growth"
"101","jags",52953,14,0.5,4.28999999999996,141.820431363892,229.406886383155,20000,159.401800964086,0.999952675004591,1.00094232467813,1.00024284657865,NA,NA,33.0583756092992,4.28999999999996,"growth"
"102","stan.nuts",52953,14,0.8,12.0200000000004,93.2064633195524,1117.17232384566,20000,371.887172562027,0.999955039200048,1.00996874358836,1.00037123348554,"diag_e",0.10474413247309,7.75428147417213,12.0200000000004,"growth"
"103","jags",75834,14,0.5,4.35999999999967,139.682548623393,211.121177459685,20000,146.804877206515,0.999957444641332,1.00783477855055,1.00067855355035,NA,NA,32.0372817943587,4.35999999999967,"growth"
"104","stan.nuts",75834,14,0.8,11.6599999999999,1033.03240919022,1511.29698513853,20000,1371.29648128861,0.999950079861306,1.00581531361776,1.00022602861992,"diag_e",0.116557595869114,88.5962615085963,11.6599999999999,"growth"
"105","jags",23712,14,0.5,4.28000000000065,42.6728661863299,176.720396681541,20000,16.5073035168208,0.999966771702145,1.01901073966048,1.00443692158788,NA,NA,9.97029583792603,4.28000000000065,"growth"
"106","stan.nuts",23712,14,0.8,16.5799999999999,250.350795067362,1910.20032490571,20000,686.265170979466,0.999951236827854,1.00210266959302,1.00040711685462,"diag_e",0.0647933859031313,15.0995654443524,16.5799999999999,"growth"
"107","jags",80542,14,0.5,4.35999999999967,79.1067173973455,154.925367673762,20000,126.995616051648,0.99995000494686,1.02215069962535,1.01202402801224,NA,NA,18.1437425223283,4.35999999999967,"growth"
"108","stan.nuts",80542,14,0.8,12.0200000000004,145.524703935552,1232.84466309755,20000,519.924300314341,0.999990677596386,1.0046615863268,1.0002113755687,"diag_e",0.10731905111197,12.1068805270837,12.0200000000004,"growth"
"109","jags",38632,14,0.5,4.3100000000004,145.388355116583,205.452309554813,20000,166.604196530311,1.00002605152412,1.01027040840096,1.00580422932481,NA,NA,33.7327970108051,4.3100000000004,"growth"
"110","stan.nuts",38632,14,0.8,12.1399999999994,253.169364145558,822.802527227176,20000,568.639569825953,0.999950757693698,1.00363032544782,1.00085623154403,"diag_e",0.112856171308725,20.8541486116615,12.1399999999994,"growth"
"111","jags",47339,14,0.5,4.36999999999989,200.642295318777,311.917106694995,20000,197.559253554416,0.999951970826876,1.003518276276,1.00217314655956,NA,NA,45.9135687228335,4.36999999999989,"growth"
"112","stan.nuts",47339,14,0.8,12.2700000000004,496.390712756326,1288.82588277888,20000,432.386791560666,0.999989515443846,1.0025303137904,1.00035534331073,"diag_e",0.0970820857342269,40.455640811435,12.2700000000004,"growth"
"113","jags",54263,14,0.5,4.26999999999953,149.897726930076,229.294023866225,20000,181.851398479105,1.00052902519894,1.0191259959149,1.01116554916419,NA,NA,35.1048540819889,4.26999999999953,"growth"
"114","stan.nuts",54263,14,0.8,10.8000000000002,435.972911309853,1261.17326866861,20000,1236.50723758296,1.00057066031481,1.00665579823034,1.00327697848969,"diag_e",0.136980799459841,40.367862158319,10.8000000000002,"growth"
"115","jags",15202,14,0.5,4.39000000000033,106.115279529019,149.568316752175,20000,119.857315386472,0.999951186462529,1.04323940793262,1.03031049597169,NA,NA,24.1720454507997,4.39000000000033,"growth"
"116","stan.nuts",15202,14,0.8,12.3299999999999,688.902554174322,1305.71524851124,20000,1091.88476616889,0.999952283395181,1.00181243254006,1.00029917012484,"diag_e",0.104637205655927,55.872064409921,12.3299999999999,"growth"
"117","jags",26482,14,0.5,4.23999999999978,146.374692510328,230.68575363168,20000,151.335312441921,0.999964158562034,1.01877961835459,1.00833288263812,NA,NA,34.5223331392301,4.23999999999978,"growth"
"118","stan.nuts",26482,14,0.8,11.3000000000002,17.9660475375274,80.116622722647,20000,140.384506247828,0.999998951797492,1.09967130390154,1.02518113840587,"diag_e",0.101804715393674,1.58991571128559,11.3000000000002,"growth"
"119","jags",32386,14,0.5,4.27000000000044,114.945384299126,202.928599576469,20000,175.87044644162,0.999952283836383,1.00886578337513,1.00007032097135,NA,NA,26.9192937468652,4.27000000000044,"growth"
"120","stan.nuts",32386,14,0.8,13.5699999999997,1121.94186440436,1957.44542109588,20000,1434.3734236509,0.999960621984935,1.00404884493789,1.00035074784234,"diag_e",0.0922007527577807,82.6781034933222,13.5699999999997,"growth"
"121","jags",59189,16,0.5,5.28999999999996,98.2917871984268,220.993459828037,20000,165.080374003312,0.999953582619925,1.01065567327494,1.00702880788161,NA,NA,18.5806781093436,5.28999999999996,"growth"
"122","stan.nuts",59189,16,0.8,11.1999999999998,55.6665973610641,189.168635394111,20000,285.387471045496,1.0046027559481,1.03508720464951,1.01341000640018,"diag_e",0.164133814739951,4.97023190723795,11.1999999999998,"growth"
"123","jags",33032,16,0.5,5.46000000000004,143.620379554595,270.243292080226,20000,172.691375411409,1.00001702780018,1.00550872638932,1.00114211371475,NA,NA,26.3040988195227,5.46000000000004,"growth"
"124","stan.nuts",33032,16,0.8,11.71,256.350668595082,537.24162565285,20000,580.971498537332,0.99995097591802,1.00123385216228,0.999991910267954,"diag_e",0.154236969278474,21.8916027835253,11.71,"growth"
"125","jags",19139,16,0.5,5.28999999999996,226.185591463665,359.666153596635,20000,200.4884305064,0.999950007724903,1.00461783081398,1.0003928033867,NA,NA,42.7572006547574,5.28999999999996,"growth"
"126","stan.nuts",19139,16,0.8,12.4799999999996,614.397933582795,1769.79602544032,20000,1212.03429375216,0.999955067524277,1.0023525042115,1.00058253049536,"diag_e",0.154059879657676,49.2306036524693,12.4799999999996,"growth"
"127","jags",78362,16,0.5,5.42000000000007,145.454710146024,257.464317910083,20000,166.488466579712,0.999950333140016,1.01132815894194,1.00603139397754,NA,NA,26.836662388565,5.42000000000007,"growth"
"128","stan.nuts",78362,16,0.8,11.1400000000003,12.3479350386882,98.4781398176658,20000,85.4971829493572,1.00059287039957,1.08283770989756,1.01013685128946,"diag_e",0.143412863555513,1.10843222968473,11.1400000000003,"growth"
"129","jags",61413,16,0.5,5.34000000000015,221.238478276212,436.175755121574,20000,216.267166162354,0.999950033986756,1.00442878094148,1.00058515212075,NA,NA,41.4304266434843,5.34000000000015,"growth"
"130","stan.nuts",61413,16,0.8,14.6300000000001,101.593702059546,556.267292452781,20000,324.862483659072,0.999960032894081,1.02831313131753,1.00391969165071,"diag_e",0.102237205202781,6.94420383182125,14.6300000000001,"growth"
"131","jags",72018,16,0.5,5.32999999999993,136.502072758112,244.693261377116,20000,189.942203613024,0.999987846327492,1.01711107805109,1.01119424310995,NA,NA,25.6101449827606,5.32999999999993,"growth"
