"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"11","jags",6,16,0.5,0.0500000000029104,19.0900000000001,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,74.9445960835146,74.7488160519371,19.1400000000031,"growth"
"12","stan.nuts",6,16,0.8,25.289,152.894,3835.08941072991,9856.74775267428,100000,5840.74920829984,0.999995309358474,1.00076509140863,1.00002042156928,"diag_e",0.0502721133384634,25.0833218486658,21.5233182218837,178.183,"growth"
"13","jags",7,16,0.5,0.0400000000008731,19.3100000000013,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,74.09074775941,73.9375885909118,19.3500000000022,"growth"
"14","stan.nuts",7,16,0.8,24.978,42.965,221.432672918247,3445.95115417954,100000,1880.50320159384,0.999992988060694,1.00288771423209,1.0003659735216,"diag_e",0.150005534943526,5.1537919915803,3.25909472525863,67.943,"growth"
"15","jags",8,16,0.5,0.0300000000024738,19.7799999999988,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,72.3302497085131,72.220713742262,19.8100000000013,"growth"
"16","stan.nuts",8,16,0.8,25.906,50.282,1301.45117772276,4097.19950640428,100000,2808.27464105074,0.999994405231259,1.0008445697057,1.00006584729827,"diag_e",0.132931521294765,25.8830431908587,17.0821018759222,76.188,"growth"
"17","jags",9,16,0.5,0.0300000000024738,19.9000000000015,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,71.8940873987035,71.7858674979439,19.9300000000039,"growth"
"18","stan.nuts",9,16,0.8,25.659,52.642,498.309103149793,4986.29122539697,100000,1803.17570925565,0.999990932707426,1.00117895367149,1.00027930186979,"diag_e",0.12890533804823,9.46599869210504,6.36401965683444,78.301,"growth"
"19","jags",10,16,0.5,0.0499999999992724,19,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.2995968018055,75.1019600647958,19.0499999999993,"growth"
"20","stan.nuts",10,16,0.8,25.518,48.74,188.666249765435,2673.40516460637,100000,1214.36046060722,0.999999238224486,1.02059626790056,1.00037311985952,"diag_e",0.134876832308527,3.87087094307418,2.54068584887063,74.258,"growth"
"21","jags",1,26,0.5,0.0600000000013097,36.6800000000003,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,39.7078246297505,39.6429778829395,36.7400000000016,"growth"
"22","stan.nuts",1,26,0.8,35.071,109.604,114.017517762191,959.118583046433,100000,716.019489205661,1.0004575395466,1.00669153254037,1.00302370192133,"diag_e",0.115138331084291,1.04026785301805,0.788094126574671,144.675,"growth"
"23","jags",2,26,0.5,0.069999999999709,35.5300000000025,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.9930483371562,40.9124440286284,35.6000000000022,"growth"
"24","stan.nuts",2,26,0.8,38.289,77.071,255.475540561318,1132.1408313118,100000,1371.36046174907,0.99999328911563,1.00629835190029,1.00097150891382,"diag_e",0.164189012251244,3.31480765218199,2.21459379820838,115.36,"growth"
"25","jags",3,26,0.5,0.0600000000013097,35.2700000000004,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,41.2952369554648,41.2251063520857,35.3300000000017,"growth"
"26","stan.nuts",3,26,0.8,35.468,58.828,754.303615708053,2118.81079883998,100000,2020.97558098091,0.999990032682221,1.00245616035225,1.00026728027612,"diag_e",0.214277817483971,12.8221869808264,7.99931721078362,94.296,"growth"
"27","jags",4,26,0.5,0.0600000000013097,35.7799999999988,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.7066240195446,40.6384767695104,35.8400000000001,"growth"
"28","stan.nuts",4,26,0.8,35.782,60.491,89.2569112434166,2364.70309032097,100000,782.159843614036,0.999992545934598,1.00780621025691,1.00027063113868,"diag_e",0.208679874127169,1.4755403488687,0.927122986127124,96.273,"growth"
"29","jags",5,26,0.5,0.0600000000049477,35.3800000000047,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,41.1668458852196,41.0971503222027,35.4400000000096,"growth"
"30","stan.nuts",5,26,0.8,36.977,81.062,902.380047743596,6250.67088739711,100000,1855.00773820468,0.999997280740464,1.00049497676464,1.00015284558653,"diag_e",0.164685398108514,11.1319736466359,7.64476188161198,118.039,"growth"
"31","jags",6,26,0.5,0.0599999999976717,35.5500000000029,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.9699861439983,40.9009549963279,35.6100000000006,"growth"
"32","stan.nuts",6,26,0.8,35.878,219.134,650.62547267907,5154.96850694949,100000,1804.99034760439,1.00001286726106,1.00304200149303,1.0009386562646,"diag_e",0.0610061550547049,2.96907587448351,2.55135237823738,255.012,"growth"
"33","jags",7,26,0.5,0.0599999999976717,35.2000000000044,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,41.3773581653148,41.3069485938507,35.260000000002,"growth"
"34","stan.nuts",7,26,0.8,36.862,84.645,1521.6253748879,5173.58042913502,100000,2113.31703496686,1.00000661246909,1.00318442126879,1.00098150556398,"diag_e",0.159475464942126,17.9765535458432,12.5229441504432,121.507,"growth"
"35","jags",8,26,0.5,0.069999999999709,35.3299999999945,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,41.2251063520942,41.1435877802119,35.3999999999942,"growth"
"36","stan.nuts",8,26,0.8,35.308,111.549,556.712233222666,5507.16032476772,100000,1630.84427612848,0.999990156634087,1.00575331038901,1.00005028898357,"diag_e",0.114216575506141,4.99074158641194,3.79084574261129,146.857,"growth"
"37","jags",9,26,0.5,0.0600000000049477,35.5699999999997,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.9469498852761,40.8779962789523,35.6300000000047,"growth"
"38","stan.nuts",9,26,0.8,36.569,135.993,572.369389701893,3629.58968753505,100000,1753.72806278635,0.999990815077103,1.00518975796651,1.00009063499824,"diag_e",0.0997370906514727,4.20881508387853,3.31689126054342,172.562,"growth"
"39","jags",10,26,0.5,0.0599999999976717,35.6399999999994,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.8665265830327,40.7978433450806,35.6999999999971,"growth"
"40","stan.nuts",10,26,0.8,36.703,72.202,1408.80894489933,5067.74165014823,100000,2172.4247419574,0.999990063766834,1.00076582851528,1.00012720338758,"diag_e",0.185682809932614,19.5120487645678,12.9361273118712,108.905,"growth"
"41","jags",1,106,0.5,0.260000000002037,182.659999999996,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.36503044189652,8.3531405014039,182.919999999998,"growth"
"42","stan.nuts",1,106,0.8,158.479,426.209,10765.289756896,46412.5762167114,100000,11204.1250337754,0.999990003810921,1.00010340073267,0.999995785000448,"diag_e",0.206683514833751,25.258241278096,18.4120244590209,584.688,"growth"
"43","jags",2,106,0.5,0.25,181.720000000001,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.40830101539058,8.39674924722084,181.970000000001,"growth"
"44","stan.nuts",2,106,0.8,162.22,468.56,10787.1989744177,47824.740346331,100000,11234.1666627647,0.999990007856282,1.00025445979101,1.00002812796533,"diag_e",0.196030027828685,23.0220227386412,17.1013649361389,630.78,"growth"
"45","jags",3,106,0.5,0.25,182.779999999999,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.35953857378705,8.34812031096977,183.029999999999,"growth"
"46","stan.nuts",3,106,0.8,162.836,485.574,12278.3562388827,51616.4588652741,100000,12054.5079324048,0.999990001479476,1.00011470365561,1.00000565445432,"diag_e",0.1856756160863,25.2862719974355,18.9360994415304,648.41,"growth"
"47","jags",4,106,0.5,0.239999999997963,185.449999999997,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.23918285530769,8.22853390337028,185.689999999995,"growth"
"48","stan.nuts",4,106,0.8,160.042,434.441,10782.566510267,46884.4317692519,100000,11167.8905683933,0.999990000057253,1.00011688386058,0.999994499652835,"diag_e",0.204240546441639,24.8194035790061,18.1377205239964,594.483,"growth"
"49","jags",5,106,0.5,0.270000000004075,182.75,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.36091086466094,8.34857644255684,183.020000000004,"growth"
"50","stan.nuts",5,106,0.8,160.928,488.586,11180.9427949285,49028.6374521559,100000,11426.4643360141,0.999990000779378,1.00007104788277,0.999994882189859,"diag_e",0.185673069638728,22.8842881190384,17.214321469481,649.514,"growth"
"51","jags",6,106,0.5,0.260000000002037,183.110000000001,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.3444730518092,8.33264143816745,183.370000000003,"growth"
"52","stan.nuts",6,106,0.8,159.167,470.83,11547.4917539315,49572.8989521817,100000,11318.8040983364,0.999990001082118,1.00007778977235,0.999996676076988,"diag_e",0.19082539515849,24.5258198371631,18.3294392734116,629.997,"growth"
"53","jags",7,106,0.5,0.25,183.25,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.33809801100566,8.32673820445115,183.5,"growth"
"54","stan.nuts",7,106,0.8,159.572,402.973,9610.99623452052,42676.6336489165,100000,9928.23675860787,0.999990004643026,1.00006117541074,0.999999885147527,"diag_e",0.213395296579232,23.8502237979232,17.0848487401373,562.545,"growth"
"55","jags",8,106,0.5,0.260000000002037,184.860000000001,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.26547906803409,8.25387024911822,185.120000000003,"growth"
"56","stan.nuts",8,106,0.8,161.062,399.264,10538.7733125719,45325.1365473487,100000,10185.3600082044,0.999990005269323,1.000084781403,0.999998021521798,"diag_e",0.21453472943052,26.3955010032757,18.8082889470984,560.326,"growth"
"57","jags",9,106,0.5,0.25,183.529999999999,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.32537710737643,8.3140519127043,183.779999999999,"growth"
"58","stan.nuts",9,106,0.8,163.267,453.889,11410.3802899977,48364.0369158385,100000,11251.8141850346,0.999990002732671,1.00009351658417,0.999996608439129,"diag_e",0.198795733727909,25.1391425877201,18.488648396836,617.156,"growth"
"59","jags",10,106,0.5,0.25,185.389999999999,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.24184940135278,8.23075016438694,185.639999999999,"growth"
"60","stan.nuts",10,106,0.8,160.637,482.572,11017.3083297476,49770.976778348,100000,11564.4596049976,0.99999001287189,1.00014179617136,1.00000538324552,"diag_e",0.186426089077838,22.830392832049,17.1286600929831,643.209,"growth"
"61","jags",1,206,0.5,0.5,372.050000000003,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.29472249108017,4.28895853658938,372.550000000003,"growth"
"62","stan.nuts",1,206,0.8,331.092,771.716,7464.05187274091,55027.2484389951,100000,8023.85867843377,0.999990002296424,1.00014679405502,1.000001698764,"diag_e",0.213507609959539,9.67201907533459,6.76822427180516,1102.808,"growth"
"63","jags",2,206,0.5,0.5,374.540000000008,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.26617050997585,4.26048288930875,375.040000000008,"growth"
"64","stan.nuts",2,206,0.8,332.038,701.557,7334.21500685466,51988.6500575094,100000,7323.1815019349,0.999989999953749,1.00008713727173,0.999994288930675,"diag_e",0.224925242971443,10.4541968889978,7.09583057856768,1033.595,"growth"
"65","jags",3,206,0.5,0.509999999994761,380.699999999997,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.19714080064723,4.19152567562871,381.209999999992,"growth"
"66","stan.nuts",3,206,0.8,334.905,996.08,10982.9640538724,1e+05,100000,10933.5715411196,0.999990000614639,1.00009185684384,0.999994504714168,"diag_e",0.18541787453542,11.0261867057589,8.25175644644557,1330.985,"growth"
"67","jags",4,206,0.5,0.5,381.509999999995,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.18822967368197,4.18274784117277,382.009999999995,"growth"
"68","stan.nuts",4,206,0.8,330.457,920.662,10483.167309996,66754.7725905623,100000,10090.4288886774,0.999990000998462,1.00008788757789,0.999996244861847,"diag_e",0.193113776421131,11.3865537080883,8.37903293771098,1251.119,"growth"
"69","jags",5,206,0.5,0.5,386.859999999986,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.13030942151281,4.12497806383324,387.359999999986,"growth"
"70","stan.nuts",5,206,0.8,330.709,902.151,7629.83398861884,63028.8488218101,100000,9751.21696519158,0.999990000483015,1.00008545260625,0.999997248033358,"diag_e",0.195567368175226,8.4573801820525,6.18872701573483,1232.86,"growth"
"71","jags",6,206,0.5,0.5,375.389999999999,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.25651056982442,4.25084865999731,375.889999999999,"growth"
"72","stan.nuts",6,206,0.8,328.209,942.858,10408.8827932546,78252.9258929886,100000,10403.3265748335,0.999990000169082,1.00031075716773,1.0000097278436,"diag_e",0.190947967061139,11.0397141385602,8.18909057764432,1271.067,"growth"
"73","jags",7,206,0.5,0.490000000005239,378.039999999994,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.2266731107989,4.22120176156815,378.529999999999,"growth"
"74","stan.nuts",7,206,0.8,328.953,1037.097,11051.7464484126,1e+05,100000,11077.3731353779,0.999990000076537,1.00005856754408,0.999994825167121,"diag_e",0.179651002243627,10.6564250483924,8.09029424136204,1366.05,"growth"
"75","jags",8,206,0.5,0.5,380.330000000002,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.20122394448605,4.19570806608298,380.830000000002,"growth"
"76","stan.nuts",8,206,0.8,329.891,1060.993,11128.2316120919,1e+05,100000,11831.7521760556,0.999990000305901,1.00007680832682,0.999994249771509,"diag_e",0.177193597091718,10.4885061561122,8.00083372307965,1390.884,"growth"
"77","jags",9,206,0.5,0.5,382.029999999999,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.18252886633613,4.17706193711968,382.529999999999,"growth"
"78","stan.nuts",9,206,0.8,328.628,971.751,10536.1621019845,1e+05,100000,10311.5913854341,0.999990021807014,1.00017849990116,1.00000352294807,"diag_e",0.186960620322483,10.8424504857567,8.10237792365499,1300.379,"growth"
"79","jags",10,206,0.5,0.5,376.479999999981,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.24418694965594,4.23855775586627,376.979999999981,"growth"
"80","stan.nuts",10,206,0.8,328.75,1042.599,11206.9166905063,1e+05,100000,11753.8954232764,0.999990000748754,1.00006311537128,0.999995489714685,"diag_e",0.17822352563153,10.7490192207227,8.17218424376747,1371.349,"growth"
