"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"20","stan.nuts",4,25,0.8,0.437,0.5,8.68461548516145,109.429159617278,1000,17.2971742453127,"diag_e",0.189509834710304,17.3692309703229,9.2685330684754,0.937,"growth"
"21","jags",5,25,0.5,0.0500000000000114,0.25,25.2864206626568,43.8322896723966,1000,21.9203102969708,NA,NA,101.145682650627,84.2880688755194,0.300000000000011,"growth"
"22","stan.nuts",5,25,0.8,0.437,0.61,65.4612526685811,94.5561464959863,1000,73.4991504427773,"diag_e",0.184259625357913,107.313528964887,62.5226864074318,1.047,"growth"
"23","jags",6,25,0.5,0.0400000000000205,0.240000000000009,20.5215291616748,32.0702944407741,1000,20.2849564234836,NA,NA,85.5063715069751,73.2911755774023,0.28000000000003,"growth"
"24","stan.nuts",6,25,0.8,0.626,0.625,57.3514079018741,81.1598349191059,1000,56.6689506439815,"diag_e",0.173459233549034,91.7622526429985,45.8444507608906,1.251,"growth"
"25","jags",1,45,0.5,0.110000000000014,0.470000000000027,20.0401164025535,55.9939411400541,1000,23.4397086126883,NA,NA,42.6385455373453,34.5519248319863,0.580000000000041,"growth"
"26","stan.nuts",1,45,0.8,0.86,1.453,42.7734657395845,83.3722797603566,1000,37.7084723992912,"diag_e",0.139273397790905,29.4380356087987,18.4926354256742,2.313,"growth"
"27","jags",2,45,0.5,0.100000000000023,0.46999999999997,16.0740380642485,69.8373304565835,1000,27.1948936840393,NA,NA,34.2000809877649,28.2000667793836,0.569999999999993,"growth"
"28","stan.nuts",2,45,0.8,0.953,1.25,64.9867436539093,138.011192139594,1000,65.2869517449132,"diag_e",0.16650377321321,51.9893949231275,29.4992027480297,2.203,"growth"
"29","jags",3,45,0.5,0.100000000000023,0.5,10.5665181446526,30.1413680958177,1000,12.7622799500025,NA,NA,21.1330362893053,17.6108635744204,0.600000000000023,"growth"
"30","stan.nuts",3,45,0.8,0.985,1.218,31.0612659620503,64.0422654372273,1000,36.2987915547124,"diag_e",0.171283273347035,25.501860395772,14.0995306228099,2.203,"growth"
"31","jags",4,45,0.5,0.109999999999957,0.470000000000027,22.619509890955,63.2090888765976,1000,27.4734838553597,NA,NA,48.1266167892632,38.9991549844062,0.579999999999984,"growth"
"32","stan.nuts",4,45,0.8,1,2.25,59.8106945856381,151.385577811403,1000,66.0043377366938,"diag_e",0.104063697877486,26.5825309269503,18.4032906417348,3.25,"growth"
"33","jags",5,45,0.5,0.110000000000014,0.490000000000009,8.11319379390616,14.6115305089164,1000,5.61125999524833,NA,NA,16.5575383549102,13.5219896565098,0.600000000000023,"growth"
"34","stan.nuts",5,45,0.8,1.079,1.937,56.1079464984051,106.693486436148,1000,52.6952846730658,"diag_e",0.136208435919439,28.9664153321658,18.6034305366065,3.016,"growth"
"35","jags",6,45,0.5,0.089999999999975,0.5,10.3243632128997,25.4045493387558,1000,9.70649020918913,NA,NA,20.6487264257995,17.4989206998308,0.589999999999975,"growth"
"36","stan.nuts",6,45,0.8,1.265,1.407,5.362965771176,34.5314470816522,1000,9.97094936257563,"diag_e",0.136881822687748,3.81163167816346,2.00709796825449,2.672,"growth"
