"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"19","jags",10,16,0.5,0.0499999999992724,19.5,1167.24323209972,2342.31319023208,100000,1414.95638239967,1.00000906955881,1.00117251897715,1.00073017959973,NA,NA,59.8586272871653,59.705536168786,19.5499999999993,"growth"
"20","stan.nuts",10,16,0.8,26.047,50.862,188.666249765435,2673.40516460637,100000,1214.36046060722,0.999999238224486,1.02059626790056,1.00037311985952,"diag_e",0.134876832308527,3.70937536403278,2.45311016611106,76.909,"growth"
"21","jags",1,26,0.5,0.0599999999976717,36.0699999999997,1414.19632282935,2331.2415639051,100000,1581.15844927918,0.999990006360097,1.00069968003894,1.00013172051844,NA,NA,39.2069953653828,39.1418854920965,36.1299999999974,"growth"
"22","stan.nuts",1,26,0.8,37.928,116.746,114.017517762191,959.118583046433,100000,716.019489205661,1.0004575395466,1.00669153254037,1.00302370192133,"diag_e",0.115138331084291,0.976628901737024,0.737147275962286,154.674,"growth"
"23","jags",2,26,0.5,0.0600000000013097,35.6700000000019,1385.72504332651,2093.71572552468,100000,1570.9651817412,0.999991470552086,1.00075679378887,1.00027442377747,NA,NA,38.848473320057,38.7832365890395,35.7300000000032,"growth"
"24","stan.nuts",2,26,0.8,40.922,83.121,255.475540561318,1132.1408313118,100000,1371.36046174907,0.99999328911563,1.00629835190029,1.00097150891382,"diag_e",0.164189012251244,3.07353786120617,2.05957241086815,124.043,"growth"
"25","jags",3,26,0.5,0.0600000000013097,35.239999999998,1747.71715933096,2779.38236510513,100000,1693.25393810039,0.999990422685725,1.00143659046584,1.00006441582419,NA,NA,49.5946980513923,49.5104011141926,35.2999999999993,"growth"
"26","stan.nuts",3,26,0.8,38.26,63.765,754.303615708053,2118.81079883998,100000,2020.97558098091,0.999990032682221,1.00245616035225,1.00026728027612,"diag_e",0.214277817483971,11.8294301843967,7.39332139875572,102.025,"growth"
"27","jags",4,26,0.5,0.0600000000013097,35.7900000000009,1164.62934017301,2043.2775312884,100000,1515.27282475857,1.00002681938961,1.00357524230341,1.00217021914535,NA,NA,32.5406353778424,32.4861740634013,35.8500000000022,"growth"
"28","stan.nuts",4,26,0.8,38.151,64.632,89.2569112434166,2364.70309032097,100000,782.159843614036,0.999992545934598,1.00780621025691,1.00027063113868,"diag_e",0.208679874127169,1.38100184495941,0.868401498724659,102.783,"growth"
"29","jags",5,26,0.5,0.069999999999709,35.1700000000055,1337.16956452592,2550.8509329829,100000,1636.74793625768,0.999993664243419,1.00295047844839,1.00187917740886,NA,NA,38.020175277956,37.9446527958491,35.2400000000052,"growth"
"30","stan.nuts",5,26,0.8,40.484,87.214,902.380047743596,6250.67088739711,100000,1855.00773820468,0.999997280740464,1.00049497676464,1.00015284558653,"diag_e",0.164685398108514,10.3467338700621,7.06651668580241,127.698,"growth"
"31","jags",6,26,0.5,0.0800000000017462,34.9500000000044,1348.27846561061,2288.83682279262,100000,1543.40733405821,0.999992231035032,1.00025986313965,1.00008753076793,NA,NA,38.5773523779811,38.4892510879352,35.0300000000061,"growth"
"32","stan.nuts",6,26,0.8,39.203,236.694,650.62547267907,5154.96850694949,100000,1804.99034760439,1.00001286726106,1.00304200149303,1.0009386562646,"diag_e",0.0610061550547049,2.7488042480125,2.35821872901507,275.897,"growth"
"33","jags",7,26,0.5,0.0800000000017462,35.5899999999965,1170.57622288384,1853.63194553175,100000,1525.09193127303,0.999991479772347,1.00545391358399,1.0024923559829,NA,NA,32.8905935061522,32.8168271063611,35.6699999999983,"growth"
"34","stan.nuts",7,26,0.8,39.337,89.92,1521.6253748879,5173.58042913502,100000,2113.31703496686,1.00000661246909,1.00318442126879,1.00098150556398,"diag_e",0.159475464942126,16.9219903790914,11.7720926130724,129.257,"growth"
"35","jags",8,26,0.5,0.069999999999709,35.0800000000017,1592.63151221029,2530.21800124189,100000,1573.38663262014,0.999990083875091,1.0003455036882,1.00006025317847,NA,NA,45.3999860949319,45.3095736048428,35.1500000000015,"growth"
"36","stan.nuts",8,26,0.8,38.242,121.161,556.712233222666,5507.16032476772,100000,1630.84427612848,0.999990156634087,1.00575331038901,1.00005028898357,"diag_e",0.114216575506141,4.59481378680158,3.49248278402957,159.403,"growth"
"37","jags",9,26,0.5,0.069999999999709,35.6899999999951,1332.26279083568,2040.59314518554,100000,1578.81240352773,0.999993709635111,1.0015280498237,1.0002200149159,NA,NA,37.3287416877519,37.2556708846722,35.7599999999948,"growth"
"38","stan.nuts",9,26,0.8,39.581,147.108,572.369389701893,3629.58968753505,100000,1753.72806278635,0.999990815077103,1.00518975796651,1.00009063499824,"diag_e",0.0997370906514727,3.89081076285377,3.06589777491921,186.689,"growth"
"39","jags",10,26,0.5,0.0600000000049477,35.2099999999991,1472.92770143789,2311.6856741708,100000,1610.16335394902,0.999990201742975,1.00149127705487,1.0000704421484,NA,NA,41.8326526963343,41.7614885579168,35.2700000000041,"growth"
"40","stan.nuts",10,26,0.8,39.801,78.11,1408.80894489933,5067.74165014823,100000,2172.4247419574,0.999990063766834,1.00076582851528,1.00012720338758,"diag_e",0.185682809932614,18.0362174484615,11.9480705353981,117.911,"growth"
"41","jags",1,56,0.5,0.139999999999418,90.9700000000012,1053.31257588596,3215.5851031176,100000,1088.23332800441,0.999991222093612,1.0016606696253,1.00046825453337,NA,NA,11.5786806187309,11.5608887705626,91.1100000000006,"growth"
"42","stan.nuts",1,56,0.8,93.463,274.431,9758.20466343868,23794.2439188219,100000,9820.85696798531,0.999990012728976,1.00021664721285,1.00004188940306,"diag_e",0.17393215574395,35.5579532321009,26.5245007079177,367.894,"growth"
"43","jags",2,56,0.5,0.139999999999418,92.7699999999968,962.916450531189,3176.16436339377,100000,1045.91335989582,0.999990533863122,1.00055202618725,1.00010839166343,NA,NA,10.3796103323404,10.3639699766573,92.9099999999962,"growth"
"44","stan.nuts",2,56,0.8,96.879,227.302,8928.21596058171,18550.9629175985,100000,9062.83094869301,0.999990927605214,1.00044419623932,1.00009013862315,"diag_e",0.200622248303622,39.2790910796285,27.5408366331824,324.181,"growth"
"45","jags",3,56,0.5,0.140000000006694,90.6900000000023,1104.0526788293,3278.90135262089,100000,1037.19823829716,0.999991288354496,1.00061231245087,1.00018485118605,NA,NA,12.1739186109745,12.1551544514939,90.830000000009,"growth"
"46","stan.nuts",3,56,0.8,94.836,285.989,8800.01609658325,20969.9815038627,100000,8991.15604570212,0.999990040216603,1.00004419009162,0.999996096491892,"diag_e",0.158729009402465,30.7704705306262,23.1077689137616,380.825,"growth"
"47","jags",4,56,0.5,0.139999999999418,91.3600000000006,1040.65609892721,3280.11345011873,100000,1066.03245360445,1.00000333404033,1.00219312206115,1.00061213370602,NA,NA,11.3907191213574,11.3732906986581,91.5,"growth"
"48","stan.nuts",4,56,0.8,94.128,288.783,6018.76112880817,15999.8358134473,100000,7707.64163281283,0.999990071482257,1.00014955973824,1.0000403447588,"diag_e",0.154061968835699,20.8418124640584,15.7184336015632,382.911,"growth"
"49","jags",5,56,0.5,0.159999999996217,91.6699999999983,1113.89949462651,3450.20023605328,100000,1129.22940685837,0.99999000283585,1.00024797975885,1.00004945439833,NA,NA,12.1511889890535,12.1300173649851,91.8299999999945,"growth"
"50","stan.nuts",5,56,0.8,93.385,285.265,8733.07345084587,21143.083624569,100000,8986.04214326364,0.999990003814479,1.00033451741697,1.00007565686696,"diag_e",0.160408331312122,30.6138974316719,23.0637091003456,378.65,"growth"
"51","jags",6,56,0.5,0.139999999999418,90.5799999999945,1076.99682846531,3446.82294041069,100000,995.532286257475,0.999990436329621,1.0014048165308,1.0004547497364,NA,NA,11.8900069382356,11.8716581620964,90.7199999999939,"growth"
"52","stan.nuts",6,56,0.8,96.371,292.943,8498.89426229196,20802.475716729,100000,8962.41707051874,0.999990009580237,1.00007308529511,0.999994853489733,"diag_e",0.164276631739651,29.0121090529282,21.8304357467031,389.314,"growth"
"53","jags",7,56,0.5,0.139999999999418,91.6899999999951,1050.56321435529,3417.34535753855,100000,1063.81972998173,0.99999078365512,1.00107352279508,1.00028478255568,NA,NA,11.4577730870907,11.4403050675743,91.8299999999945,"growth"
"54","stan.nuts",7,56,0.8,97.744,283.722,9061.44340104137,21464.1333428102,100000,9245.42052852199,0.999990188937813,1.00008149917147,1.00000491669297,"diag_e",0.167567290873436,31.9377538613198,23.7542622436636,381.466,"growth"
"55","jags",8,56,0.5,0.160000000003492,91.4400000000023,1079.16331365616,3445.18407989198,100000,1104.12372072289,0.999990025431118,1.00063547504178,1.00011550027998,NA,NA,11.8018735089253,11.7812588827084,91.6000000000058,"growth"
"56","stan.nuts",8,56,0.8,94.044,282.999,9299.15119001291,20352.5059775092,100000,9429.4366693272,0.999990002871742,1.00005602291125,0.999992696872683,"diag_e",0.163867433182138,32.8593075947721,24.663370464411,377.043,"growth"
"57","jags",9,56,0.5,0.139999999999418,90.9399999999951,1008.06615211786,2725.01224569621,100000,1010.89063829158,0.999990022807561,1.00027899639803,1.00004066515998,NA,NA,11.0849587873094,11.0679199837277,91.0799999999945,"growth"
"58","stan.nuts",9,56,0.8,91.951,279.035,5219.02434157477,17361.8032187051,100000,7222.23488138066,0.999990050970714,1.00010035086448,1.00001072476193,"diag_e",0.169088582121935,18.7038340766383,14.0679819227,370.986,"growth"
"59","jags",10,56,0.5,0.159999999996217,90.7699999999968,982.518498913049,3346.6115021136,100000,1111.21355188051,0.999990165996977,1.00022018101177,1.00002789224624,NA,NA,10.8242646129017,10.8052182878382,90.929999999993,"growth"
"60","stan.nuts",10,56,0.8,91.741,285.954,8896.15965905954,21285.8299363407,100000,9091.71946215867,0.999990016057735,1.00015460575648,0.999996369609551,"diag_e",0.160038910253473,31.1104571331736,23.5538189784338,377.695,"growth"
"61","jags",1,106,0.5,0.260000000002037,183.420000000006,1372.71314167587,10981.9646939831,100000,1578.23082132029,0.999990000223707,1.00077204989346,1.00006871835031,NA,NA,7.4839883419247,7.4733947173117,183.680000000008,"growth"
"62","stan.nuts",1,106,0.8,168.147,449.87,10765.289756896,46412.5762167114,100000,11204.1250337754,0.999990003810921,1.00010340073267,0.999995785000448,"diag_e",0.206683514833751,23.9297791737524,17.4190835476953,618.017,"growth"
"63","jags",2,106,0.5,0.269999999996799,182.609999999993,1572.61244902847,11603.2358916154,100000,1678.30784406321,0.999991433322966,1.00374395821342,1.00038535954476,NA,NA,8.61186380279575,8.59914943694531,182.87999999999,"growth"
"64","stan.nuts",2,106,0.8,170.914,485.645,10787.1989744177,47824.740346331,100000,11234.1666627647,0.999990007856282,1.00025445979101,1.00002812796533,"diag_e",0.196030027828685,22.2121075567909,16.4299003964879,656.559,"growth"
"65","jags",3,106,0.5,0.269999999996799,182.979999999996,1632.96473805824,10738.1838581738,100000,1609.44233176751,0.999990062109859,1.00182681281525,1.00012936641043,NA,NA,8.92427991069122,8.91113090345598,183.249999999993,"growth"
"66","stan.nuts",3,106,0.8,172.726,514.547,12278.3562388827,51616.4588652741,100000,12054.5079324048,0.999990001479476,1.00011470365561,1.00000565445432,"diag_e",0.1856756160863,23.8624581211876,17.8653260623984,687.273,"growth"
"67","jags",4,106,0.5,0.259999999994761,185.559999999998,1549.46896509825,10424.8125402166,100000,1634.21905386034,0.99999000196745,1.0002949593755,1.00000828545854,NA,NA,8.35023154288783,8.33854786943445,185.819999999992,"growth"
"68","stan.nuts",4,106,0.8,170.407,460.176,10782.566510267,46884.4317692519,100000,11167.8905683933,0.999990000057253,1.00011688386058,0.999994499652835,"diag_e",0.204240546441639,23.4313969226274,17.0993612423217,630.583,"growth"
"69","jags",5,106,0.5,0.270000000004075,183.179999999993,1809.79519735815,11844.835575863,100000,1689.36777058169,0.999990004087435,1.00071013501978,1.00004937191726,NA,NA,9.87987333419707,9.86533222871725,183.449999999997,"growth"
"70","stan.nuts",5,106,0.8,169.578,512.732,11180.9427949285,49028.6374521559,100000,11426.4643360141,0.999990000779378,1.00007104788277,0.999994882189859,"diag_e",0.185673069638728,21.8066022696623,16.3868956851409,682.31,"growth"
"71","jags",6,106,0.5,0.25,185.119999999995,1725.51644238749,11613.0851931939,100000,1662.75097035035,0.999990025997939,1.00115523123171,1.00013123680206,NA,NA,9.32106980546418,9.30849890698349,185.369999999995,"growth"
"72","stan.nuts",6,106,0.8,169.281,500.547,11547.4917539315,49572.8989521817,100000,11318.8040983364,0.999990001082118,1.00007778977235,0.999996676076988,"diag_e",0.19082539515849,23.0697452066069,17.2394879789013,669.828,"growth"
"73","jags",7,106,0.5,0.270000000004075,184.190000000002,1745.52994921333,11806.7244704816,100000,1697.7003562957,0.999990033951801,1.0002672577847,1.000022225052,NA,NA,9.47678999518599,9.46291851465504,184.460000000006,"growth"
"74","stan.nuts",7,106,0.8,169.681,426.267,9610.99623452052,42676.6336489165,100000,9928.23675860787,0.999990004643026,1.00006117541074,0.999999885147527,"diag_e",0.213395296579232,22.5468925216367,16.1272396828591,595.948,"growth"
"75","jags",8,106,0.5,0.25,186.950000000012,1635.21559104821,10859.0456574709,100000,1648.70495766423,0.999990009323259,1.00045031662426,1.00002189619628,NA,NA,8.74680711980799,8.73512602055611,187.200000000012,"growth"
"76","stan.nuts",8,106,0.8,170.689,424.858,10538.7733125719,45325.1365473487,100000,10185.3600082044,0.999990005269323,1.000084781403,0.999998021521798,"diag_e",0.21453472943052,24.8054015990563,17.6959556719652,595.547,"growth"
"77","jags",9,106,0.5,0.25,185.930000000008,1574.75715941931,11171.8006041512,100000,1630.40391452218,0.999990000072145,1.00015296955159,1.00000250939752,NA,NA,8.46962383380434,8.45825093683125,186.180000000008,"growth"
"78","stan.nuts",9,106,0.8,169.442,478.844,11410.3802899977,48364.0369158385,100000,11251.8141850346,0.999990002732671,1.00009351658417,0.999996608439129,"diag_e",0.198795733727909,23.8290138124268,17.6008432852132,648.286,"growth"
"79","jags",10,106,0.5,0.25,184.289999999994,1486.86166089467,10540.9098177184,100000,1611.81369805949,0.999990002032948,1.00075384550159,1.00005991176765,NA,NA,8.0680539415851,8.05712398880849,184.539999999994,"growth"
"80","stan.nuts",10,106,0.8,170.262,510.135,11017.3083297476,49770.976778348,100000,11564.4596049976,0.99999001287189,1.00014179617136,1.00000538324552,"diag_e",0.186426089077838,21.5968485395975,16.1924704690755,680.397,"growth"
"81","jags",1,206,0.5,0.5,373.720000000001,1705.17876993461,18041.403299662,100000,1689.15043512096,0.999990000366805,1.00026944341952,1.00000704067513,NA,NA,4.56271746209624,4.55662115850197,374.220000000001,"growth"
"82","stan.nuts",1,206,0.8,350.059,814.279,7464.05187274091,55027.2484389951,100000,8023.85867843377,0.999990002296424,1.00014679405502,1.000001698764,"diag_e",0.213507609959539,9.16645507589033,6.41055421427533,1164.338,"growth"
"83","jags",2,206,0.5,0.5,375.520000000004,1613.97780270687,17749.6216238599,100000,1839.30218564371,0.999990002110647,1.00022830219747,1.00000587782992,NA,NA,4.29798094031437,4.29226584412226,376.020000000004,"growth"
"84","stan.nuts",2,206,0.8,351.447,742.006,7334.21500685466,51988.6500575094,100000,7323.1815019349,0.999989999953749,1.00008713727173,0.999994288930675,"diag_e",0.224925242971443,9.88430687468115,6.70738934993517,1093.453,"growth"
"85","jags",3,206,0.5,0.510000000009313,374.229999999996,1923.27591896566,19376.8108968538,100000,1752.0386348936,0.999989999984759,1.00048424208781,1.00003605032435,NA,NA,5.13928845620522,5.13229417453603,374.740000000005,"growth"
"86","stan.nuts",3,206,0.8,348.472,1046.968,10982.9640538724,1e+05,100000,10933.5715411196,0.999990000614639,1.00009185684384,0.999994504714168,"diag_e",0.18541787453542,10.4902576333492,7.8706100254202,1395.44,"growth"
"87","jags",4,206,0.5,0.5,379.380000000005,1440.5377933091,17818.5989275157,100000,1795.71136834042,0.999990003140701,1.00229120045488,1.00010685213625,NA,NA,3.79708417235775,3.79208643073888,379.880000000005,"growth"
"88","stan.nuts",4,206,0.8,350.18,977.112,10483.167309996,66754.7725905623,100000,10090.4288886774,0.999990000998462,1.00008788757789,0.999996244861847,"diag_e",0.193113776421131,10.7287263998355,7.89816205476717,1327.292,"growth"
"89","jags",5,206,0.5,0.5,378.830000000002,1694.7813309108,18433.0669656538,100000,1793.54847204707,0.999990000578241,1.00024029434698,1.00000595206864,NA,NA,4.47372523535831,4.467828357659,379.330000000002,"growth"
"90","stan.nuts",5,206,0.8,352.726,961.301,7629.83398861884,63028.8488218101,100000,9751.21696519158,0.999990000483015,1.00008545260625,0.999997248033358,"diag_e",0.195567368175226,7.93698746658834,5.80645145694787,1314.027,"growth"
"91","jags",6,206,0.5,0.520000000004075,377.970000000001,1812.10682595976,19493.9982698629,100000,1913.58631365744,0.999990020002853,1.00216823503268,1.00013591345575,NA,NA,4.79431390311334,4.78772708911657,378.490000000005,"growth"
"92","stan.nuts",6,206,0.8,347.318,997.013,10408.8827932546,78252.9258929886,100000,10403.3265748335,0.999990000169082,1.00031075716773,1.0000097278436,"diag_e",0.190947967061139,10.4400672742027,7.74279756492607,1344.331,"growth"
"93","jags",7,206,0.5,0.510000000009313,382.029999999999,1762.23073632833,18316.7072411137,100000,1728.85690167858,0.999990000192047,1.00014274055172,1.00000626387589,NA,NA,4.61280720448219,4.60665743798894,382.540000000008,"growth"
"94","stan.nuts",7,206,0.8,350.956,1100.48,11051.7464484126,1e+05,100000,11077.3731353779,0.999990000076537,1.00005856754408,0.999994825167121,"diag_e",0.179651002243627,10.0426599742045,7.61435326698016,1451.436,"growth"
"95","jags",8,206,0.5,0.5,381.660000000003,1806.80955060202,18150.2593489462,100000,1768.99010175452,0.999990002023244,1.00061659991151,1.00003130308868,NA,NA,4.73408151391816,4.72788766642769,382.160000000003,"growth"
"96","stan.nuts",8,206,0.8,351.893,1119.99,11128.2316120919,1e+05,100000,11831.7521760556,0.999990000305901,1.00007680832682,0.999994249771509,"diag_e",0.177193597091718,9.93600979659811,7.56054089359814,1471.883,"growth"
"97","jags",9,206,0.5,0.5,379.109999999986,1803.78807925318,18568.6988796547,100000,1825.74071182981,0.999989999951667,1.00074629020888,1.00003363910368,NA,NA,4.7579543648367,4.75168746675073,379.609999999986,"growth"
"98","stan.nuts",9,206,0.8,349.541,1029.721,10536.1621019845,1e+05,100000,10311.5913854341,0.999990021807014,1.00017849990116,1.00000352294807,"diag_e",0.186960620322483,10.2320551896917,7.63898527037253,1379.262,"growth"
"99","jags",10,206,0.5,0.519999999989523,382.100000000006,1792.39632725409,18804.6249102503,100000,1756.5201830251,0.999989999963226,1.00019513389747,1.00000155198267,NA,NA,4.69090899569239,4.68453381227879,382.619999999995,"growth"
"100","stan.nuts",10,206,0.8,351.526,1122.631,11206.9166905063,1e+05,100000,11753.8954232764,0.999990000748754,1.00006311537128,0.999995489714685,"diag_e",0.17822352563153,9.98272512562567,7.602254502408,1474.157,"growth"
"101","jags",1,406,0.5,1.04999999998836,793.559999999998,1527.91564652295,21674.8149306712,100000,1553.45031791695,0.999989999950081,1.00030534769731,1.00000067281567,NA,NA,1.9253939796902,1.92284975840094,794.609999999986,"growth"
"102","stan.nuts",1,406,0.8,984.483,2373.785,11090.9543230689,1e+05,100000,11054.0961420575,0.999989999973781,1.00004039682939,0.99999261735563,"diag_e",0.178333811142527,4.67226573723775,3.30258166503356,3358.268,"growth"
"103","jags",2,406,0.5,1.11000000001513,784.389999999985,1163.44762126663,20533.0429897343,100000,1454.97291490312,0.999990000305431,1.00042280190086,1.00000923512412,NA,NA,1.48325147090944,1.48115546946739,785.5,"growth"
"104","stan.nuts",2,406,0.8,974.21,2390.504,11169.3603423219,1e+05,100000,10674.6407122165,0.999989999981656,1.00006503252705,0.999993988182404,"diag_e",0.172800813701918,4.67238722140681,3.31955712798231,3364.714,"growth"
"105","jags",3,406,0.5,1.01000000000931,799.370000000024,1623.83085649995,21140.7441841877,100000,1543.42352476077,0.999989999995374,1.00049068352035,1.00000632616131,NA,NA,2.03138828890239,2.02882487880742,800.380000000034,"growth"
"106","stan.nuts",3,406,0.8,975.159,2407.365,9872.72291683476,1e+05,100000,9738.43442255781,0.999989999978908,1.00004050432982,0.999992408371668,"diag_e",0.165037042332243,4.10104945317173,2.91874438047883,3382.524,"growth"
"107","jags",4,406,0.5,1,803.529999999999,1430.02037344676,20157.6038214093,100000,1492.47136600263,0.999990001566894,1.00049461906091,1.00000212415465,NA,NA,1.77967266119095,1.77746059618257,804.529999999999,"growth"
"108","stan.nuts",4,406,0.8,986.156,2355.136,10170.1644035156,1e+05,100000,10817.7777364145,0.999990000273517,1.00019161197905,0.999998480169838,"diag_e",0.180698084863322,4.31829176893208,3.04378198718209,3341.292,"growth"
"109","jags",5,406,0.5,1.02000000001863,805.349999999977,1335.33452162675,21146.3074363846,100000,1586.74004429522,0.99999000079251,1.00123509811194,1.00003947997971,NA,NA,1.65807974374717,1.65598239223527,806.369999999995,"growth"
"110","stan.nuts",5,406,0.8,976.21,2381.223,10822.5029192199,1e+05,100000,10679.2749976601,0.999989999955957,1.00015183612203,0.99999872671499,"diag_e",0.175286404018331,4.54493464880016,3.22344568580218,3357.433,"growth"
"111","jags",6,406,0.5,1,790.839999999997,1575.70954014277,21142.2567786585,100000,1526.54252000707,0.999990000005368,1.00031494467662,1.00000556004179,NA,NA,1.99245048321124,1.98993425457514,791.839999999997,"growth"
"112","stan.nuts",6,406,0.8,981.489,2251.168,11249.1271961681,1e+05,100000,11622.8301572938,0.999989999950066,1.00015516722859,0.999997913897756,"diag_e",0.194672951442138,4.99701807957829,3.47983940027293,3232.657,"growth"
"113","jags",7,406,0.5,1.01999999998952,799.24000000002,1630.17340731317,21361.1207365254,100000,1551.6079117725,0.999990001330077,1.0005844844422,1.00001629515878,NA,NA,2.03965443085072,2.03705471635862,800.260000000009,"growth"
"114","stan.nuts",7,406,0.8,978.885,2372.72,11278.8200929723,1e+05,100000,11066.6154077638,0.999989999964499,1.00011254180023,0.999995207116736,"diag_e",0.178523814923439,4.75354027992024,3.36519968581392,3351.605,"growth"
"115","jags",8,406,0.5,1,797.759999999951,1260.0947521322,20687.7269626806,100000,1367.21264507588,0.999989999953787,1.00062374651632,1.00000729427136,NA,NA,1.57954115540047,1.57756366384431,798.759999999951,"growth"
"116","stan.nuts",8,406,0.8,984.463,2418.962,9051.46189640882,1e+05,100000,8996.88277880962,0.999990000242388,1.00010990175204,0.999996460701277,"diag_e",0.156743026649947,3.74187849846704,2.65951560454801,3403.425,"growth"
"117","jags",9,406,0.5,0.989999999990687,796.52999999997,1397.24904663544,20773.7454553252,100000,1519.23219536448,0.999989999989192,1.00039921996864,1.00000299064757,NA,NA,1.75417002075941,1.75199248499788,797.51999999996,"growth"
"118","stan.nuts",9,406,0.8,978.954,2393.456,10601.748835661,1e+05,100000,10480.7445515232,0.999989999950736,1.00008420930458,0.999993263331823,"diag_e",0.172032322244647,4.42947304469396,3.14367139098183,3372.41,"growth"
"119","jags",10,406,0.5,1,796.320000000007,1545.92276979497,20844.966068472,100000,1554.22477609103,0.999989999996223,1.00194413543095,1.00006023627375,NA,NA,1.94133359678893,1.9388987731337,797.320000000007,"growth"
"120","stan.nuts",10,406,0.8,980.312,2397.376,10368.5648428382,1e+05,100000,10377.1483351104,0.99998999995922,1.00006396674601,0.999993332020062,"diag_e",0.169923750722973,4.32496397846571,3.0697224974119,3377.688,"growth"
