"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"22","stan.nuts",5,25,0.8,2.813,6.594,547.917182609382,789.521417651828,10000,560.720129605277,"diag_e",0.149949170966646,83.0932942992693,58.2456875315597,9.407,"growth"
"23","jags",6,25,0.5,0.0499999999997272,2.09000000000015,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.2009654999397,47.0747747172369,2.13999999999987,"growth"
"24","stan.nuts",6,25,0.8,3.015,8.969,158.750302609941,764.745271067928,10000,505.323340355228,"diag_e",0.114551011791582,17.6998887958458,13.2468543566372,11.984,"growth"
"25","jags",1,105,0.5,0.210000000000036,10.6999999999998,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.85969450614814,3.78540157798212,10.9099999999999,"growth"
"26","stan.nuts",1,105,0.8,18.516,36.079,239.844667295362,1934.6353073555,10000,263.791482477528,"diag_e",0.161627354772365,6.64776372114976,4.3931617784662,54.595,"growth"
"27","jags",2,105,0.5,0.199999999999818,10.73,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.8489031887963,3.77847495112397,10.9299999999998,"growth"
"28","stan.nuts",2,105,0.8,20.297,53.142,264.909964473632,1705.37907598898,10000,247.20575231085,"diag_e",0.11188405964383,4.98494532523488,3.60721094341742,73.439,"growth"
"29","jags",3,105,0.5,0.199999999999818,10.6799999999998,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.86692239848174,3.79583926615677,10.8799999999997,"growth"
"30","stan.nuts",3,105,0.8,17.172,52.705,200.882296237585,1991.29646570956,10000,270.879793043851,"diag_e",0.111321434846249,3.81144666042283,2.8747985207949,69.877,"growth"
"31","jags",4,105,0.5,0.210000000000036,10.6100000000001,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.89243461034721,3.81688828241994,10.8200000000002,"growth"
"32","stan.nuts",4,105,0.8,20.063,45.36,257.198924860549,2093.85656315804,10000,255.824001102931,"diag_e",0.14557248290094,5.67017030115848,3.93132269783637,65.423,"growth"
"33","jags",5,105,0.5,0.199999999999818,10.54,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.9182856940972,3.84531948005449,10.7399999999998,"growth"
"34","stan.nuts",5,105,0.8,22.531,54.361,325.03195542995,2414.07087431722,10000,316.674008173041,"diag_e",0.11294033644214,5.97913863670554,4.22712317835341,76.892,"growth"
"35","jags",6,105,0.5,0.210000000000036,10.6000000000004,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.89610671847009,3.82041916889758,10.8100000000004,"growth"
"36","stan.nuts",6,105,0.8,16.141,46.673,65.4958299579433,1543.73857596975,10000,191.017326733472,"diag_e",0.135028021678237,1.40329162380698,1.04269478074861,62.814,"growth"
"37","jags",1,205,0.5,0.389999999999418,22.0299999999997,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.368090599085233,0.36168759580053,22.4199999999992,"growth"
"38","stan.nuts",1,205,0.8,31.954,62.361,385.526428700327,5173.70261619778,10000,397.918940553945,"diag_e",0.209935352616556,6.18217200975492,4.08764702009571,94.315,"growth"
"39","jags",2,205,0.5,0.369999999999891,21.1399999999994,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.383587317778988,0.376989116589858,21.5099999999993,"growth"
"40","stan.nuts",2,205,0.8,32.329,69.189,266.045867295917,5058.46489757132,10000,280.304321145122,"diag_e",0.186891659479963,3.84520468999288,2.6206767991481,101.518,"growth"
"41","jags",3,205,0.5,0.380000000000109,21.1199999999999,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.383950563345058,0.377164460365004,21.5,"growth"
"42","stan.nuts",3,205,0.8,33.298,60.517,201.515652638312,4510.69643933575,10000,163.858908673457,"diag_e",0.21044740262898,3.32990155887291,2.14801100717702,93.815,"growth"
"43","jags",4,205,0.5,0.369999999999891,21.2800000000007,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.381063717004104,0.374551311678863,21.6500000000005,"growth"
"44","stan.nuts",4,205,0.8,36.266,64.33,210.270568146607,4704.72927488696,10000,347.339949077055,"diag_e",0.198269812766167,3.26862378589471,2.09024780455094,100.596,"growth"
"45","jags",5,205,0.5,0.390000000000327,21.2400000000007,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.381781351122755,0.374897637440925,21.630000000001,"growth"
"46","stan.nuts",5,205,0.8,33.798,61.127,273.131829042605,5360.30730628667,10000,393.171513075097,"diag_e",0.208396725210407,4.46826818006127,2.87734347161027,94.925,"growth"
"47","jags",6,205,0.5,0.390000000000327,21.2199999999993,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.38214118274495,0.375244604250241,21.6099999999997,"growth"
"48","stan.nuts",6,205,0.8,33.954,60.673,291.208833912091,5433.74794196469,10000,366.505167638421,"diag_e",0.208885883852595,4.79964455214166,3.07743914434665,94.627,"growth"
"49","jags",1,405,0.5,0.769999999999527,40.1800000000003,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.72661089899655,3.65653787354537,40.9499999999998,"growth"
"50","stan.nuts",1,405,0.8,89.299,178.067,788.700928528968,10000,10000,892.398929908841,"diag_e",0.169272633157545,4.42923690818045,2.94989238919297,267.366,"growth"
"51","jags",2,405,0.5,0.75,39.8300000000008,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.75935791919858,3.68987742537406,40.5800000000008,"growth"
"52","stan.nuts",2,405,0.8,87.737,167.301,825.195844134083,10000,10000,939.157479178039,"diag_e",0.222498184856188,4.93240234149278,3.23557996900102,255.038,"growth"
"53","jags",3,405,0.5,0.75,39.8100000000004,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.76124656924594,3.69169689156018,40.5600000000004,"growth"
"54","stan.nuts",3,405,0.8,88.284,165.395,871.206487437825,10000,10000,918.207444228326,"diag_e",0.234114761614131,5.26742941103313,3.43428698251658,253.679,"growth"
"55","jags",4,405,0.5,0.75,39.75,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.76692392255805,3.69716607214031,40.5,"growth"
"56","stan.nuts",4,405,0.8,90.315,170.051,989.844909436836,10000,10000,1093.33004591739,"diag_e",0.208995629894474,5.82087085307841,3.80174411957336,260.366,"growth"
"57","jags",5,405,0.5,0.75,39.6299999999992,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.77833020241447,3.70815319271138,40.3799999999992,"growth"
"58","stan.nuts",5,405,0.8,89.533,175.802,1069.14982585942,10000,10000,1074.91650747683,"diag_e",0.177121044049287,6.08155667091059,4.02943383217225,265.335,"growth"
"59","jags",6,405,0.5,0.75,39.7200000000003,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.76976903126086,3.69990674380236,40.4700000000003,"growth"
"60","stan.nuts",6,405,0.8,88.362,170.036,915.35320966105,10000,10000,927.620524247169,"diag_e",0.199446936349545,5.38329065410295,3.5424160003601,258.398,"growth"
"61","jags",1,1005,0.5,1.88000000000011,100.9,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.67913396999576,2.63012860062825,102.78,"growth"
"62","stan.nuts",1,1005,0.8,274.507,461.262,1140.82560225751,10000,10000,1181.82099792618,"diag_e",0.175518275870634,2.47327029379725,1.55052143030966,735.769,"growth"
"63","jags",2,1005,0.5,1.88999999999942,100.860000000001,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.68019648594655,2.63089652138755,102.75,"growth"
"64","stan.nuts",2,1005,0.8,275.054,457.669,1117.19169640965,10000,10000,1108.62165630951,"diag_e",0.179045478313313,2.44104734296981,1.52471219875676,732.723,"growth"
"65","jags",3,1005,0.5,1.88999999999942,100.73,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.68365549064402,2.63422936632794,102.619999999999,"growth"
"66","stan.nuts",3,1005,0.8,276.773,490.607,953.410024313326,10000,10000,1005.59568905352,"diag_e",0.144127441325453,1.94332739710874,1.24242229966031,767.38,"growth"
"67","jags",4,1005,0.5,1.8700000000008,100.890000000001,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.67939951999769,2.63064049798137,102.760000000002,"growth"
"68","stan.nuts",4,1005,0.8,269.773,458.481,869.770443752682,10000,10000,1106.10034588071,"diag_e",0.180833308739698,1.89706976680098,1.19432291996018,728.254,"growth"
"69","jags",5,1005,0.5,1.89000000000124,100.75,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.68312275506274,2.63371607143967,102.640000000001,"growth"
"70","stan.nuts",5,1005,0.8,268.523,464.262,879.639851772961,10000,10000,1091.2669332967,"diag_e",0.162542321752447,1.89470568724763,1.20040646543387,732.785,"growth"
"71","jags",6,1005,0.5,1.88999999999942,100.76,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.6828564665797,2.63345949900216,102.65,"growth"
"72","stan.nuts",6,1005,0.8,278.851,464.434,1104.55096846397,10000,10000,1064.3263586836,"diag_e",0.156523606621376,2.37827327125915,1.48603963279761,743.285,"growth"
"73","jags",1,2005,0.5,3.72999999999956,206.820000000002,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.636960754413897,0.625676671706875,210.550000000001,"growth"
"74","stan.nuts",1,2005,0.8,615.767,932.713,454.42841745995,10000,10000,509.909466651862,"diag_e",0.154355425552667,0.487211411720379,0.293467411564857,1548.48,"growth"
"75","jags",2,2005,0.5,3.75,207.939999999999,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.633529976088699,0.62230725696955,211.689999999999,"growth"
"76","stan.nuts",2,2005,0.8,611.173,1070.763,444.588320583975,10000,10000,504.013560456263,"diag_e",0.146170852346022,0.415207025816147,0.264331294760309,1681.936,"growth"
"77","jags",3,2005,0.5,3.73999999999796,207.259999999998,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.635608526623006,0.624342290179552,210.999999999996,"growth"
"78","stan.nuts",3,2005,0.8,602.407,926.822,479.597510482362,10000,10000,450.186238612084,"diag_e",0.161270829730931,0.517464529847545,0.313620465268682,1529.229,"growth"
"79","jags",4,2005,0.5,3.72999999999956,207.989999999998,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.633377677907036,0.622219078159289,211.719999999998,"growth"
"80","stan.nuts",4,2005,0.8,634.783,1738.14,482.763363836544,10000,10000,559.16398952677,"diag_e",0.132516374296269,0.277747111185833,0.203446704270026,2372.923,"growth"
"81","jags",5,2005,0.5,3.72999999999956,207.719999999998,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.634200959117489,0.623013588214164,211.449999999997,"growth"
"82","stan.nuts",5,2005,0.8,638.267,925.4,388.523449260811,10000,10000,447.717893624641,"diag_e",0.16160042840779,0.419843796478076,0.248469430678534,1563.667,"growth"
"83","jags",6,2005,0.5,3.86000000000058,208.860000000001,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.630739362385727,0.61929401667865,212.720000000001,"growth"
"84","stan.nuts",6,2005,0.8,633.892,1595.434,506.630902938207,10000,10000,495.759841075685,"diag_e",0.137965023206619,0.317550524144657,0.22725743248776,2229.326,"growth"
