"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"33","jags",5,105,0.5,0.410000000000082,7.82999999999993,23.6584701242862,412.870520878214,5000,62.4643681457672,NA,NA,3.02151598011321,2.87117355877259,8.24000000000001,"growth"
"34","stan.nuts",5,105,0.8,13.214,71.185,136.634866987492,1327.85108022756,5000,154.812883191019,"diag_e",0.0705620881939287,1.91943340573846,1.61891570975358,84.399,"growth"
"35","jags",6,105,0.5,0.400000000000091,7.69000000000005,22.5040701113099,306.068401924425,5000,29.6650714915521,NA,NA,2.92640703658124,2.78171447605803,8.09000000000015,"growth"
"36","stan.nuts",6,105,0.8,13.387,27.276,66.5278046915977,530.374502098966,5000,120.197116586766,"diag_e",0.157289967511695,2.43906015147374,1.63607713871573,40.663,"growth"
"37","jags",1,205,0.5,0.809999999999945,15.1799999999998,112.049501621387,1036.85065394052,5000,136.435779865159,NA,NA,7.3813900936356,7.00747352228823,15.9899999999998,"growth"
"38","stan.nuts",1,205,0.8,26.322,60.776,157.475809221387,5000,5000,210.709141150683,"diag_e",0.167520048039171,2.59108544855514,1.80803014100654,87.098,"growth"
"39","jags",2,205,0.5,0.829999999999927,14.9300000000003,94.4525444398014,1108.87372044082,5000,94.8249781549437,NA,NA,6.32635930608169,5.99318175379442,15.7600000000002,"growth"
"40","stan.nuts",2,205,0.8,26.929,43.71,108.518389378214,3310.54747578025,5000,170.189123718981,"diag_e",0.226255141396608,2.48269021684315,1.53623903761682,70.639,"growth"
"41","jags",3,205,0.5,0.789999999999964,14.7599999999998,54.2528165394147,1081.98719645687,5000,104.332380931638,NA,NA,3.67566507719617,3.48892710864409,15.5499999999997,"growth"
"42","stan.nuts",3,205,0.8,24.74,48.316,253.559196606056,2970.3296199343,5000,245.255314732963,"diag_e",0.19197746336271,5.24793436141353,3.47075115809866,73.056,"growth"
"43","jags",4,205,0.5,0.809999999999945,14.98,139.271169093892,1081.34821289871,5000,140.646995887457,NA,NA,9.2971407939848,8.82021336883425,15.79,"growth"
"44","stan.nuts",4,205,0.8,28.907,86.417,154.667582905453,5000,5000,172.986588140912,"diag_e",0.136807622888081,1.78978190524379,1.34115693962621,115.324,"growth"
"45","jags",5,205,0.5,0.820000000000164,14.9099999999999,89.0534735310802,1019.87731567106,5000,131.372464362426,NA,NA,5.972734643265,5.66137784685824,15.73,"growth"
"46","stan.nuts",5,205,0.8,54.017,93.542,163.519752209754,5000,5000,134.892900420002,"diag_e",0.130355981025887,1.74808911729228,1.10816522346827,147.559,"growth"
"47","jags",6,205,0.5,0.800000000000182,15.3800000000001,42.6080784647553,944.575793914621,5000,69.5559340078114,NA,NA,2.7703562070712,2.63337938595516,16.1800000000003,"growth"
"48","stan.nuts",6,205,0.8,29.023,46.565,63.159363736658,2416.92302779512,5000,72.7592665923393,"diag_e",0.208559306266327,1.35636988589408,0.835573950053686,75.588,"growth"
"49","jags",1,405,0.5,1.59000000000015,30.9200000000001,124.629282109252,1256.30807266408,5000,154.934486316373,NA,NA,4.03070123251139,3.83356758256695,32.5100000000002,"growth"
"50","stan.nuts",1,405,0.8,74.712,131.669,324.118677160644,5000,5000,388.081017081338,"diag_e",0.176202725651767,2.46161721559854,1.57048699812795,206.381,"growth"
"51","jags",2,405,0.5,1.61000000000013,29.1700000000001,167.865750705588,1386.71200789748,5000,182.592526467932,NA,NA,5.75473948253644,5.453728093099,30.7800000000002,"growth"
"52","stan.nuts",2,405,0.8,70.742,123.084,535.290447704288,5000,5000,506.455465363088,"diag_e",0.227555944728229,4.34898482097014,2.7617061060141,193.826,"growth"
"53","jags",3,405,0.5,1.75,29.1700000000001,200.608034645939,1394.17043682237,5000,185.128696913691,NA,NA,6.87720379314153,6.48797007263708,30.9200000000001,"growth"
"54","stan.nuts",3,405,0.8,70.226,129.212,514.942926286998,5000,5000,565.239653189939,"diag_e",0.190650385150486,3.98525621681421,2.58196996704238,199.438,"growth"
"55","jags",4,405,0.5,1.59000000000015,29.5899999999997,160.842474710931,1352.88864429038,5000,163.415292964007,NA,NA,5.43570377529345,5.15851426269828,31.1799999999998,"growth"
"56","stan.nuts",4,405,0.8,72.985,129.427,440.772662277556,5000,5000,510.455041113074,"diag_e",0.188370392455815,3.40556964371852,2.17760143804496,202.412,"growth"
"57","jags",5,405,0.5,1.60000000000036,29.8999999999996,145.253956047771,1240.47723860066,5000,147.950440421355,NA,NA,4.85799184106264,4.61123669992924,31.5,"growth"
"58","stan.nuts",5,405,0.8,73.538,122.517,428.347666331128,5000,5000,480.992593785009,"diag_e",0.210361043606088,3.4962304523546,2.18483418597398,196.055,"growth"
"59","jags",6,405,0.5,1.60999999999967,29.7400000000007,113.751629220654,1251.07725871932,5000,133.659963684531,NA,NA,3.82486984602057,3.62844112346581,31.3500000000004,"growth"
"60","stan.nuts",6,405,0.8,74.155,129.064,407.616942666938,5000,5000,392.621406699922,"diag_e",0.18367606616449,3.1582543750925,2.00580134075524,203.219,"growth"
