"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"12","stan.nuts",6,10,0.8,27.5,37.1924051911169,133.922039069169,20000,219.133791028124,1.0001947361874,1.03484099738872,1.00823073654313,"diag_e",0.00925262252137762,1.3524510978588,27.5,"growth"
"13","jags",7,10,0.5,2.28999999999996,41.2575455980783,148.518162906716,20000,41.1949377608139,0.999957188385275,1.00590544034523,1.00091240112465,NA,NA,18.0163954576764,2.28999999999996,"growth"
"14","stan.nuts",7,10,0.8,14.6100000000001,703.809884626372,1237.43556076204,20000,761.462507055196,0.999961119789445,1.00100364105042,1.00022023622693,"diag_e",0.0329274914936846,48.1731611653912,14.6100000000001,"growth"
"15","jags",8,10,0.5,2.2800000000002,37.9028316269028,142.024959634501,20000,34.7275487809288,1.00015672343963,1.09052040085198,1.03410901696162,NA,NA,16.6240489591665,2.2800000000002,"growth"
"16","stan.nuts",8,10,0.8,14.8299999999999,31.4764405150633,885.852790895757,20000,289.848202054214,0.999971136361079,1.02628994867552,1.00158081949243,"diag_e",0.0424678003132576,2.1224841884736,14.8299999999999,"growth"
"17","jags",9,10,0.5,2.25999999999976,23.0577370289022,139.469583339453,20000,51.5324368624017,0.999967991675352,1.09891458652509,1.02966008500664,NA,NA,10.2025385083649,2.25999999999976,"growth"
"18","stan.nuts",9,10,0.8,15.77,151.668485283367,773.34854420747,20000,460.58189891133,0.99997320447625,1.02200343727995,1.00331673616872,"diag_e",0.0375060133651264,9.61753235785462,15.77,"growth"
"19","jags",10,10,0.5,2.38999999999987,24.5300154420996,72.3040754546129,20000,23.4733208088973,1.00000193895111,1.01216863772907,1.00251209734873,NA,NA,10.2636047874899,2.38999999999987,"growth"
"20","stan.nuts",10,10,0.8,24.71,1307.70054972282,2055.16313520922,20000,1306.73883804083,0.999951360887227,1.00268539272835,1.00121127458302,"diag_e",0.0229228206519141,52.9219162170301,24.71,"growth"
"21","jags",1,12,0.5,3.32000000000016,28.1740530468709,37.6151644167989,20000,29.829661264353,1.0001016944584,1.01963235323536,1.00411342349224,NA,NA,8.486160556286,3.32000000000016,"growth"
"22","stan.nuts",1,12,0.8,24.4099999999999,117.414357356039,308.497426798302,20000,527.945138548249,1.00037480579014,1.01353877874856,1.002274774481,"diag_e",0.0302267711354391,4.81009247669151,24.4099999999999,"growth"
"23","jags",2,12,0.5,3.41000000000031,31.7259515333233,39.7147984357603,20000,26.2217055047418,1.00001304496215,1.00884419985655,1.00087288034651,NA,NA,9.30379810361304,3.41000000000031,"growth"
"24","stan.nuts",2,12,0.8,23.1599999999999,385.478867295831,598.887594997116,20000,448.353062292801,0.999950025615526,1.00663150539957,1.00168542645532,"diag_e",0.0309488532036863,16.6441652545696,23.1599999999999,"growth"
"25","jags",3,12,0.5,3.25,17.8730475988328,32.5274429438212,20000,10.9756648544562,1.00781950993524,1.16300192942214,1.08960088310587,NA,NA,5.49939926117932,3.25,"growth"
"26","stan.nuts",3,12,0.8,22.5099999999998,80.1805459869789,395.123081727185,20000,239.477320795369,1.00001188852971,1.00961570777367,1.00481318269665,"diag_e",0.0351319415650133,3.56199671199377,22.5099999999998,"growth"
"27","jags",4,12,0.5,3.2800000000002,16.6355223186886,20.0910867294397,20000,25.4757322786433,1.00040943317512,1.07655307274947,1.03875183485982,NA,NA,5.07180558496571,3.2800000000002,"growth"
"28","stan.nuts",4,12,0.8,21.27,17.5468861039909,59.790220175718,20000,98.2335828423184,1.00018898504097,1.04079062289407,1.00139818977612,"diag_e",0.0298976979618074,0.824959384296704,21.27,"growth"
"29","jags",5,12,0.5,3.32000000000016,14.6705728652056,17.4138262853992,20000,11.2145495526013,0.999972483508068,1.03784247959271,1.01508499986198,NA,NA,4.41884724855568,3.32000000000016,"growth"
"30","stan.nuts",5,12,0.8,27.3899999999999,669.377961698821,946.479097924468,20000,621.621325906537,0.999960869216477,1.00222898962588,1.00060032862068,"diag_e",0.0259930915806744,24.4387718765544,27.3899999999999,"growth"
"31","jags",6,12,0.5,3.25,56.2087590282901,64.9672135125983,20000,46.280990898727,1.00043747580156,1.010862146795,1.00358138694416,NA,NA,17.2950027779354,3.25,"growth"
"32","stan.nuts",6,12,0.8,23.29,9.79692702539399,27.9180611987554,20000,66.8566078641695,1.01189756601446,1.10625536550156,1.03849369722952,"diag_e",0.0134550508235812,0.420649507316187,23.29,"growth"
"33","jags",7,12,0.5,3.40000000000009,9.96010517189959,17.1776855592165,20000,25.6817917075556,1.00180780671858,1.16603012561738,1.10126874001739,NA,NA,2.92944269761745,3.40000000000009,"growth"
"34","stan.nuts",7,12,0.8,22.27,152.69399535795,253.341473976278,20000,149.683351326101,0.999971506224173,1.00821559188485,1.00296114309147,"diag_e",0.0447013185554045,6.85648834117425,22.27,"growth"
"35","jags",8,12,0.5,3.32999999999993,22.1195722479702,29.3998192276725,20000,33.6066511718584,1.00016330925649,1.02373435303101,1.00727620714257,NA,NA,6.64251418857978,3.32999999999993,"growth"
"36","stan.nuts",8,12,0.8,17.6300000000001,16.8887828545792,118.918323227654,20000,113.510581097703,1.00067698365988,1.09064007006834,1.01110963495776,"diag_e",0.0416103582034655,0.957957053577939,17.6300000000001,"growth"
"37","jags",9,12,0.5,3.30999999999995,35.9659724036657,42.5400721743482,20000,20.12438078675,1.00201863668595,1.02896167697719,1.00577813002578,NA,NA,10.8658526899294,3.30999999999995,"growth"
"38","stan.nuts",9,12,0.8,25.9099999999999,293.76806452193,792.871973007883,20000,279.036434024929,0.999951735082264,1.00210215519743,1.00035320815356,"diag_e",0.0279818074446514,11.3380187001903,25.9099999999999,"growth"
"39","jags",10,12,0.5,3.25999999999976,14.0299394745649,28.7250257145265,20000,25.7005518324882,1.00595295246304,1.19781240877042,1.13036776303876,NA,NA,4.30366241551102,3.25999999999976,"growth"
"40","stan.nuts",10,12,0.8,24.3800000000001,355.220170018557,874.647710531172,20000,659.703022748686,0.999950248835181,1.00423581116455,1.00094409305637,"diag_e",0.0271737192444596,14.5701464322623,24.3800000000001,"growth"
"41","jags",1,14,0.5,4.20000000000027,51.0133306997742,269.552271353676,20000,39.5827709494423,1.00069523395891,1.01384412233038,1.00505955237736,NA,NA,12.1460311189931,4.20000000000027,"growth"
"42","stan.nuts",1,14,0.8,11.8200000000002,1077.18013116567,1731.17878398796,20000,1493.61804435986,0.999950352534048,1.00059591721104,1.00002087091864,"diag_e",0.113825897047258,91.1319907923569,11.8200000000002,"growth"
"43","jags",2,14,0.5,4.2800000000002,98.0110526575821,207.748641414912,20000,134.775983080525,0.99995101569796,1.00731185550025,1.00074681346177,NA,NA,22.8997786583125,4.2800000000002,"growth"
"44","stan.nuts",2,14,0.8,10.48,148.317286823175,1286.48450432868,20000,633.780063592006,0.999973713420605,1.00807565873493,1.00170443340167,"diag_e",0.152824284480305,14.1524128648068,10.48,"growth"
"45","jags",3,14,0.5,4.17000000000007,174.880522349023,275.694036416683,20000,193.641720167737,0.999953008438751,1.00659932264378,1.00245313362768,NA,NA,41.9377751436498,4.17000000000007,"growth"
"46","stan.nuts",3,14,0.8,10.4400000000001,315.06379461681,822.289281908821,20000,1064.33692599972,0.999968691521745,1.00232284045257,1.00063230382776,"diag_e",0.144121921759757,30.1785243885832,10.4400000000001,"growth"
"47","jags",4,14,0.5,4.22000000000025,139.122698150237,282.075600817097,20000,177.565822964356,0.999971014296367,1.0036315078214,1.00111803543971,NA,NA,32.9674640166418,4.22000000000025,"growth"
"48","stan.nuts",4,14,0.8,11.3099999999999,236.016488681184,1358.2222026869,20000,595.496769841149,0.999950239780951,1.00516208582884,1.00041682511568,"diag_e",0.116594943115476,20.8679477171693,11.3099999999999,"growth"
"49","jags",5,14,0.5,4.20000000000027,187.627408069457,299.480050771277,20000,183.88922483543,0.999953448016138,1.00057849012205,1.00014468473487,NA,NA,44.6731923974869,4.20000000000027,"growth"
"50","stan.nuts",5,14,0.8,6.26999999999998,1.00010001000075,1.00010001000075,20000,0,NA,NA,NA,"diag_e",0.0614264651854223,0.159505583732177,6.26999999999998,"growth"
"51","jags",6,14,0.5,4.19000000000005,168.407012696091,269.759066521447,20000,167.617828510449,0.999950527631566,1.00874328987854,1.00351945973204,NA,NA,40.1926044620737,4.19000000000005,"growth"
"52","stan.nuts",6,14,0.8,11.6700000000001,1000.78410158786,1342.317980971,20000,1731.99312040915,0.999966097996921,1.00363154470442,1.0019750164822,"diag_e",0.116351845991729,85.7569924239808,11.6700000000001,"growth"
"53","jags",7,14,0.5,4.17999999999984,129.065692600405,177.928243091224,20000,166.543251176219,1.00016672950853,1.00784453947989,1.00288107055624,NA,NA,30.8769599522513,4.17999999999984,"growth"
"54","stan.nuts",7,14,0.8,10.7999999999997,833.007969064916,1175.97445747689,20000,999.361742111835,0.999953330998401,1.00314592429061,1.00108778820411,"diag_e",0.1351666712341,77.1303675060127,10.7999999999997,"growth"
"55","jags",8,14,0.5,4.23999999999978,125.807202531095,200.585121528278,20000,148.728036263101,1.00009386098285,1.02464066186351,1.01535745994134,NA,NA,29.6715100309202,4.23999999999978,"growth"
"56","stan.nuts",8,14,0.8,11.3099999999999,512.121987178079,1710.36379840177,20000,670.325877095583,0.999951370869703,1.00170707530568,1.00019889256485,"diag_e",0.116178782014997,45.2804586364351,11.3099999999999,"growth"
"57","jags",9,14,0.5,4.19999999999982,131.993774734513,260.540413123187,20000,184.468058185854,0.999971151146593,1.02846675440805,1.01364508319968,NA,NA,31.4270892225045,4.19999999999982,"growth"
"58","stan.nuts",9,14,0.8,11.2000000000003,380.607214634996,1631.43533507721,20000,852.724067878478,0.999961109817536,1.00211338894869,1.00014408535099,"diag_e",0.118781665978173,33.982787020981,11.2000000000003,"growth"
"59","jags",10,14,0.5,4.30999999999995,154.750827044375,226.950361411962,20000,158.20775062996,1.00003298998325,1.00769214987879,1.00458740789017,NA,NA,35.9050642794379,4.30999999999995,"growth"
"60","stan.nuts",10,14,0.8,12.6500000000001,57.1713713659403,173.716482149098,20000,283.454188902464,1.00046544509493,1.02263278299062,1.00860602222679,"diag_e",0.0898572770094777,4.5194759973075,12.6500000000001,"growth"
"61","jags",1,16,0.5,5.19999999999982,179.396219121064,335.47593111534,20000,155.826712087336,0.999983219688997,1.0126962886639,1.00253690422188,NA,NA,34.4992729078981,5.19999999999982,"growth"
"62","stan.nuts",1,16,0.8,10.2999999999997,11.7558358462371,34.0836039615111,20000,23.4259017582006,0.999951349329085,1.0905515812635,1.02514921079091,"diag_e",0.172838439121479,1.14134328604247,10.2999999999997,"growth"
"63","jags",2,16,0.5,5.23000000000002,219.483806335333,432.91756285509,20000,237.300248225728,0.999950263073101,1.00115188692352,1.00017242292951,NA,NA,41.9663109627787,5.23000000000002,"growth"
"64","stan.nuts",2,16,0.8,11.4000000000001,85.6001378470971,154.528119794181,20000,300.353783991501,0.999966927464002,1.01193126241728,1.00331397531621,"diag_e",0.150721424992024,7.50878402167513,11.4000000000001,"growth"
"65","jags",3,16,0.5,5.21000000000004,146.130667903665,305.300355041049,20000,122.447197770447,1.00007778326257,1.0234608854552,1.01245068221616,NA,NA,28.0481128413943,5.21000000000004,"growth"
"66","stan.nuts",3,16,0.8,13.52,175.861599531141,1102.02482388623,20000,380.549686963053,0.999979767995083,1.00473675852028,1.00182065325746,"diag_e",0.112796090841886,13.0075147582205,13.52,"growth"
"67","jags",4,16,0.5,5.2199999999998,106.624211553988,224.972414309357,20000,141.940106426093,0.99999631507061,1.00570801011147,1.00185455940259,NA,NA,20.4260941674315,5.2199999999998,"growth"
"68","stan.nuts",4,16,0.8,13.6000000000004,1177.24853790796,3014.1804526384,20000,1754.2750248219,0.999952205122309,1.00031076518141,1.00008993231124,"diag_e",0.119946621908834,86.5623924932303,13.6000000000004,"growth"
"69","jags",5,16,0.5,5.23999999999978,234.707276932165,359.630501019317,20000,224.127125793747,0.999950203964968,1.00303559935256,1.00000729987886,NA,NA,44.7914650633921,5.23999999999978,"growth"
"70","stan.nuts",5,16,0.8,12.5599999999999,478.920805849934,1238.52156602234,20000,1097.48527705679,1.00004757071058,1.00452525167297,1.00204137704138,"diag_e",0.13417648797012,38.1306374084344,12.5599999999999,"growth"
"71","jags",6,16,0.5,5.24000000000024,142.843466155846,275.59419299952,20000,217.671570397582,1.00003076593263,1.006408553538,1.00176974053546,NA,NA,27.2602034648549,5.24000000000024,"growth"
"72","stan.nuts",6,16,0.8,12.0100000000002,1251.53913746409,2003.05467196738,20000,1639.75284011473,0.999950075653684,1.00042449174671,0.999965434514884,"diag_e",0.151719540255612,104.208088048632,12.0100000000002,"growth"
"73","jags",7,16,0.5,5.32999999999993,182.630742388161,288.279581424918,20000,195.550307807246,0.999950729132695,1.00305063769466,1.00078918013356,NA,NA,34.2646796225448,5.32999999999993,"growth"
"74","stan.nuts",7,16,0.8,13.23,9.70569104894104,17.3143395731124,20000,55.4319775355925,1.00548140574658,1.16228443577687,1.08434591799809,"diag_e",0.0983437107778494,0.733612324182995,13.23,"growth"
"75","jags",8,16,0.5,5.24000000000024,184.158033010525,323.473614780382,20000,176.657524634602,0.999950454421938,1.00236436295151,1.00002347038338,NA,NA,35.1446627882665,5.24000000000024,"growth"
"76","stan.nuts",8,16,0.8,15.0100000000002,107.987188375969,1719.76792909752,20000,390.101157765834,0.999953911981413,1.00966042073704,1.00046602615556,"diag_e",0.0959662507086699,7.19434965862544,15.0100000000002,"growth"
"77","jags",9,16,0.5,5.34999999999991,188.757674306772,352.536961409914,20000,201.804531141015,0.999970463206748,1.01198404283123,1.00430986058876,NA,NA,35.2818082816401,5.34999999999991,"growth"
"78","stan.nuts",9,16,0.8,11.02,85.7407008301689,428.069932507885,20000,267.352357563839,0.999991827715331,1.01295100473935,1.00153689756801,"diag_e",0.153323465829232,7.78046287025127,11.02,"growth"
"79","jags",10,16,0.5,5.27999999999975,91.5923194817062,185.588677111719,20000,173.38877287503,0.999951825974795,1.01386588547516,1.00048265677026,NA,NA,17.3470302048694,5.27999999999975,"growth"
"80","stan.nuts",10,16,0.8,11.0599999999999,77.7998941375165,1218.29096930621,20000,315.581622822695,0.999957542648532,1.01253137803793,1.00105623117613,"diag_e",0.165936387623211,7.03434847536319,11.0599999999999,"growth"
"81","jags",1,18,0.5,6.26999999999998,95.669185328776,128.086303568051,20000,106.059180695081,0.999977643455392,1.03159213727385,1.02087763240777,NA,NA,15.258243274127,6.26999999999998,"growth"
"82","stan.nuts",1,18,0.8,12.3499999999999,233.248780035753,600.989933975994,20000,531.031282725161,0.999950009160413,1.00325770829213,1.0017218731089,"diag_e",0.170921973511657,18.8865408935834,12.3499999999999,"growth"
"83","jags",2,18,0.5,6.21000000000004,69.8584122303015,92.1714011166716,20000,89.0764732776902,0.999950490858114,1.00068883439525,0.999987548624132,NA,NA,11.2493417440098,6.21000000000004,"growth"
"84","stan.nuts",2,18,0.8,33.02,1128.05453284254,2371.64785042814,20000,1407.97562463993,1.00006200094612,1.00093631532967,1.00035100214931,"diag_e",0.0377601725751575,34.1627659855404,33.02,"growth"
"85","jags",3,18,0.5,6.17000000000007,56.8644883082048,67.2500269878607,20000,67.8591251452602,1.00392525623746,1.02178017997524,1.01596201024117,NA,NA,9.21628659776404,6.17000000000007,"growth"
"86","stan.nuts",3,18,0.8,10.7399999999998,5.35798129056286,49.3737641497534,20000,58.2052467545722,1.00019709772518,1.80312963465047,1.08732080380709,"diag_e",0.153589437513732,0.498880939531003,10.7399999999998,"growth"
"87","jags",4,18,0.5,6.30000000000018,77.6963379909889,104.481973394163,20000,97.6420364961584,0.999950411262266,1.03646438386736,1.02272384883698,NA,NA,12.3327520620614,6.30000000000018,"growth"
"88","stan.nuts",4,18,0.8,14.54,256.923417103187,944.91016218839,20000,782.731971358662,0.999950254172236,1.00520177412218,1.00023906189425,"diag_e",0.127588327409123,17.6701112175508,14.54,"growth"
"89","jags",5,18,0.5,6.3100000000004,88.9355495180621,112.342111363022,20000,74.7334061560148,1.00009533859482,1.00508451629064,1.00312844809173,NA,NA,14.0943818570612,6.3100000000004,"growth"
"90","stan.nuts",5,18,0.8,15.4499999999998,309.556954079345,477.753288033855,20000,621.746785290697,0.999962282092426,1.00085072975857,1.00017851934338,"diag_e",0.108782161142285,20.0360488077248,15.4499999999998,"growth"
"91","jags",6,18,0.5,6.34000000000015,114.917188871174,147.893062934421,20000,103.218630521162,0.99997720731889,1.00468038088611,1.00302340278296,NA,NA,18.1257395695854,6.34000000000015,"growth"
"92","stan.nuts",6,18,0.8,13.2399999999998,840.976675549166,993.368818863301,20000,1061.73715316104,0.999950094377439,1.00194014467916,1.00023597085115,"diag_e",0.148517665750688,63.5178757967659,13.2399999999998,"growth"
"93","jags",7,18,0.5,6.17000000000007,55.7037085115029,69.6457380154283,20000,73.0124367226746,0.999950106863885,1.00162203357015,1.00047531399716,NA,NA,9.02815372957897,6.17000000000007,"growth"
"94","stan.nuts",7,18,0.8,15,676.072756148473,880.281229696157,20000,851.20140410217,0.999987802074478,1.00171255930464,1.00079106592833,"diag_e",0.121760125821096,45.0715170765649,15,"growth"
"95","jags",8,18,0.5,6.28999999999996,50.1794827111932,65.8050483387218,20000,85.7451468533597,0.999982856295055,1.00546835873687,1.00348897896586,NA,NA,7.97766020845683,6.28999999999996,"growth"
"96","stan.nuts",8,18,0.8,18.0300000000002,474.416004486474,1366.8635029274,20000,787.915670607214,0.999950313370958,1.00039715233655,0.999997244639103,"diag_e",0.0791791456240861,26.3125903763987,18.0300000000002,"growth"
"97","jags",9,18,0.5,6.15000000000009,121.284187141304,147.609253860633,20000,110.798968361664,1.00003541502432,1.00800073517093,1.00210764867147,NA,NA,19.7210060392362,6.15000000000009,"growth"
"98","stan.nuts",9,18,0.8,13.2800000000002,369.376296502301,1178.74538060999,20000,593.897200502254,0.999950318047478,1.0030625488541,1.00191454567566,"diag_e",0.145660919284193,27.8144801583054,13.2800000000002,"growth"
"99","jags",10,18,0.5,6.2800000000002,84.445942985749,100.044080261421,20000,70.8381620331814,1.0001162474537,1.05052021442926,1.03123331529805,NA,NA,13.4468062079214,6.2800000000002,"growth"
"100","stan.nuts",10,18,0.8,24.6399999999999,344.197853172141,1235.69623653136,20000,576.755128023185,0.99995157606734,1.00124754872706,1.00016442505459,"diag_e",0.0509130337862789,13.9690687164019,24.6399999999999,"growth"
"101","jags",1,20,0.5,7.38000000000011,143.34555446101,286.386820098156,20000,124.82305448796,0.999952338880788,1.00902626372493,1.00468361249114,NA,NA,19.4235168646353,7.38000000000011,"growth"
"102","stan.nuts",1,20,0.8,18.2000000000003,82.776511070832,873.094607824676,20000,233.393929961952,0.999965974901226,1.0229390452383,1.00198613576903,"diag_e",0.108219057435817,4.54815994894674,18.2000000000003,"growth"
"103","jags",2,20,0.5,7.25,115.142836044802,281.320892042152,20000,172.076801283003,0.999952674182324,1.00587901398926,1.0015124177711,NA,NA,15.8817704889382,7.25,"growth"
"104","stan.nuts",2,20,0.8,16.46,323.846784662263,1951.06243790982,20000,673.59711546555,0.999950861868469,1.0034337476201,1.00019503217795,"diag_e",0.148851941781205,19.6747742808179,16.46,"growth"
"105","jags",3,20,0.5,7.36000000000013,139.069872521392,344.519538998671,20000,152.154429135204,1.00026180314816,1.02173489265239,1.00693409412836,NA,NA,18.8953631143192,7.36000000000013,"growth"
"106","stan.nuts",3,20,0.8,16.79,356.987804453226,1600.35445450581,20000,968.121585281241,0.999950212120337,1.00413688886694,1.00100384555332,"diag_e",0.143958274781187,21.2619299853024,16.79,"growth"
"107","jags",4,20,0.5,7.31999999999971,101.067848311267,246.640733929302,20000,138.8726079276,1.00007566092494,1.03755059608848,1.01031154660378,NA,NA,13.8070831026327,7.31999999999971,"growth"
"108","stan.nuts",4,20,0.8,14.4099999999999,35.5062833728754,120.56908987043,20000,193.73600838841,1.00009628288077,1.04070629877803,1.00564855002441,"diag_e",0.180350067293496,2.46400300991504,14.4099999999999,"growth"
"109","jags",5,20,0.5,7.26000000000022,121.994099124167,266.321431932845,20000,164.876043336314,1.00000162288296,1.01576202863032,1.00590548161928,NA,NA,16.8035949206836,7.26000000000022,"growth"
"110","stan.nuts",5,20,0.8,15.6300000000001,90.1556392947397,392.261071902083,20000,358.625487921886,0.999969673656133,1.00763085905057,1.00139850395802,"diag_e",0.163435719381031,5.76811511802553,15.6300000000001,"growth"
"111","jags",6,20,0.5,7.25,117.48101159908,230.954772504363,20000,130.400232599527,0.999951278163829,1.00166670309864,1.00011301096315,NA,NA,16.2042774619421,7.25,"growth"
"112","stan.nuts",6,20,0.8,16.9699999999998,13.4940257860266,74.0110329868406,20000,71.9689483608471,1.00070342847082,1.07051168362341,1.01376434661745,"diag_e",0.115392121044349,0.795169462936165,16.9699999999998,"growth"
"113","jags",7,20,0.5,7.26999999999953,120.333064144851,243.206589161622,20000,128.823161764979,0.999950366984764,1.01132278343003,1.00546874447429,NA,NA,16.5520033211636,7.26999999999953,"growth"
"114","stan.nuts",7,20,0.8,16.5500000000002,281.133837249153,1095.42599442824,20000,431.994816643253,0.999952912134294,1.00548188117271,1.00031052464665,"diag_e",0.144099416393005,16.9869388065952,16.5500000000002,"growth"
"115","jags",8,20,0.5,7.19999999999982,170.837852010103,356.692676646715,20000,153.664192111083,0.99995009786146,1.00127178105408,1.00029210824036,NA,NA,23.7274794458482,7.19999999999982,"growth"
"116","stan.nuts",8,20,0.8,19.4300000000003,358.285125334446,953.244358930697,20000,496.063021550124,0.999963093198779,1.00380998599202,1.00077744682021,"diag_e",0.106154736618777,18.4397902899867,19.4300000000003,"growth"
"117","jags",9,20,0.5,7.27999999999975,126.722991653447,279.333565115129,20000,154.75335206051,0.999950010421788,1.00202754414048,1.00049615359181,NA,NA,17.4070043480016,7.27999999999975,"growth"
"118","stan.nuts",9,20,0.8,16.3299999999999,373.644955592263,1275.2281294718,20000,599.101162665244,0.999983319308944,1.00937231385728,1.00144594712064,"diag_e",0.152338923550805,22.8808913406163,16.3299999999999,"growth"
"119","jags",10,20,0.5,7.32999999999993,128.711137089064,256.269996627209,20000,144.337690264584,0.999951050731058,1.00353208105672,1.00094719527572,NA,NA,17.5595002850021,7.32999999999993,"growth"
"120","stan.nuts",10,20,0.8,16.6799999999994,32.5001260428139,212.45434314514,20000,78.7018208923483,0.999950003758772,1.04234544247749,1.00640216170547,"diag_e",0.132784740100186,1.94844880352609,16.6799999999994,"growth"
"121","jags",1,22,0.5,8.24000000000069,29.4140285725712,166.229346870966,20000,59.3549700461247,0.999956131866257,1.01551903421441,1.00440257102654,NA,NA,3.56966366171951,8.24000000000069,"growth"
"122","stan.nuts",1,22,0.8,23.4200000000001,166.502809331638,1024.85424896423,20000,333.814345395339,0.999957056954495,1.00509397316644,1.00003813570783,"diag_e",0.107890125529143,7.10942823790082,23.4200000000001,"growth"
"123","jags",2,22,0.5,8.22999999999956,78.781736437352,184.804579324703,20000,69.3394880843392,0.999952475408242,1.00186906594635,1.00055555544369,NA,NA,9.57250746504935,8.22999999999956,"growth"
"124","stan.nuts",2,22,0.8,22.8599999999997,99.8479250112252,380.112916467861,20000,345.877527305772,1.00001799742043,1.00762961877657,1.00132064225042,"diag_e",0.106631719299248,4.36780074414815,22.8599999999997,"growth"
"125","jags",3,22,0.5,8.40999999999985,52.2199060677629,123.247306392642,20000,55.7481703809614,1.00025913748344,1.03708395715581,1.01585956457506,NA,NA,6.20926350389582,8.40999999999985,"growth"
"126","stan.nuts",3,22,0.8,22.6399999999994,245.693290393215,1112.96741680145,20000,484.490363431132,0.99995004111957,1.00721624047687,1.00022187302019,"diag_e",0.119374259881541,10.8521771375098,22.6399999999994,"growth"
"127","jags",4,22,0.5,8.28999999999996,109.734688725917,336.805662740543,20000,84.8029868880684,0.999997873372475,1.0213977738507,1.00658979474261,NA,NA,13.2369950212204,8.28999999999996,"growth"
"128","stan.nuts",4,22,0.8,22.2600000000002,21.1460971058309,175.811386520218,20000,67.2033692132748,0.999984947346168,1.04435191858234,1.01169541598533,"diag_e",0.09484105439869,0.949959438716562,22.2600000000002,"growth"
"129","jags",5,22,0.5,8.3100000000004,69.5608686175722,175.213028056168,20000,72.932565739025,1.00001456308527,1.03747658020218,1.01860743278101,NA,NA,8.37074231258349,8.3100000000004,"growth"
"130","stan.nuts",5,22,0.8,24.4300000000003,332.998770625438,1014.93623066973,20000,479.263693403659,0.999962974014743,1.00124421991266,1.00074495200973,"diag_e",0.100977662173183,13.6307315032924,24.4300000000003,"growth"
"131","jags",6,22,0.5,8.30000000000018,39.7645516037312,83.0883122128998,20000,47.7674220230586,0.999950050914249,1.01034998222381,1.00155672682619,NA,NA,4.79090983177474,8.30000000000018,"growth"
"132","stan.nuts",6,22,0.8,20.7199999999993,368.201135150023,745.401047616032,20000,458.949475048952,0.999950037130683,1.00927478464543,1.00015799952331,"diag_e",0.146032443086848,17.7703250555036,20.7199999999993,"growth"
"133","jags",7,22,0.5,8.35999999999967,57.7667803568866,141.158523321413,20000,60.9174707330485,0.999950834580931,1.00181039027627,1.00011756255327,NA,NA,6.90990195656565,8.35999999999967,"growth"
"134","stan.nuts",7,22,0.8,26.5599999999995,107.252678481051,548.179195175013,20000,299.868766830133,0.999950041691787,1.00958266715015,1.0019556961643,"diag_e",0.0795009329231967,4.03812795485892,26.5599999999995,"growth"
