"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"16","stan.nuts",8,16,0.95,40.0399999999972,225.532768917478,1288.83088455958,20000,516.815972603205,1.00007069393275,1.00648230229601,1.00058183751465,"diag_e",0.0957619395001118,5.63268653640095,40.0399999999972,"growth"
"17","jags",9,16,0.5,6.34000000000015,161.018672715275,266.901402581739,20000,175.461966756223,1.00017403558013,1.01125668930941,1.00444586931705,NA,NA,25.3972669897904,6.34000000000015,"growth"
"18","stan.nuts",9,16,0.95,49.6100000000006,1059.29441141932,2212.35442125842,20000,1644.000308685,0.99995007004062,1.00326351329016,1.00010995102452,"diag_e",0.067823458912219,21.3524372388491,49.6100000000006,"growth"
"19","jags",10,16,0.5,6.19000000000233,167.46306748277,278.136505041801,20000,178.206875382799,1.00011052791512,1.01079809343274,1.00045014521699,NA,NA,27.0538073477717,6.19000000000233,"growth"
"20","stan.nuts",10,16,0.95,55.1800000000003,283.296419296425,1001.71524025179,20000,836.735967751555,0.999951036508274,1.00792056552064,1.00171824397039,"diag_e",0.052914066138901,5.13404166901819,55.1800000000003,"growth"
"21","jags",1,26,0.5,11.9400000000023,168.375337498656,290.955460067271,20000,192.437972183871,0.999952290402554,1.0485759743768,1.02674271979995,NA,NA,14.1017870601862,11.9400000000023,"growth"
"22","stan.nuts",1,26,0.95,52.6899999999987,40.3963566789558,713.280090849692,20000,119.063782514787,0.999984407362553,1.01038671207925,1.00304855715666,"diag_e",0.126156940892715,0.766679762363955,52.6899999999987,"growth"
"23","jags",2,26,0.5,11.8899999999994,162.500884609738,240.965425271002,20000,178.832042504972,1.00000515795082,1.0024902089634,1.00064124208622,NA,NA,13.6670214137718,11.8899999999994,"growth"
"24","stan.nuts",2,26,0.95,54.4300000000003,625.867914148033,1739.38686669938,20000,806.857322969016,0.999949999618411,1.00061725753205,1.00000977741541,"diag_e",0.130534252161693,11.4985837616761,54.4300000000003,"growth"
"25","jags",3,26,0.5,13.3199999999997,243.13475143467,354.925063267822,20000,207.111568928247,0.999951552319358,1.00434892554637,1.00047881913239,NA,NA,18.2533597173179,13.3199999999997,"growth"
"26","stan.nuts",3,26,0.95,61.4300000000003,742.423304178208,1477.69275638398,20000,813.989776462911,0.999956415326729,1.00107994168459,1.00034520847638,"diag_e",0.111424619707498,12.085679703373,61.4300000000003,"growth"
"27","jags",4,26,0.5,12.4799999999996,189.847885134341,303.79216826702,20000,201.577476697436,0.999955336290498,1.00472533283051,1.00189098704026,NA,NA,15.212170283201,12.4799999999996,"growth"
"28","stan.nuts",4,26,0.95,65.7200000000012,773.722700855519,2104.67016284373,20000,960.460675956231,0.999950267604654,1.00157553275424,1.00004936431667,"diag_e",0.102299473916668,11.7730173593351,65.7200000000012,"growth"
"29","jags",5,26,0.5,11.9400000000023,187.067529332128,297.435184217096,20000,229.591089053813,0.999952125028436,1.00365791370976,1.00120716275306,NA,NA,15.6672972639943,11.9400000000023,"growth"
"30","stan.nuts",5,26,0.95,69.739999999998,495.576403571228,1609.43861182553,20000,728.048670907723,0.99995424184564,1.00270680959321,1.001567222008,"diag_e",0.0919875664895199,7.10605683354234,69.739999999998,"growth"
"31","jags",6,26,0.5,12.0399999999972,154.44800549501,240.882677412459,20000,178.458388716611,0.999950019862862,1.01509319295689,1.00473875867002,NA,NA,12.8279074331433,12.0399999999972,"growth"
"32","stan.nuts",6,26,0.95,64.4900000000016,897.900253046043,2229.42070217328,20000,922.028553312826,0.999950183273572,1.00250962854544,1.00026379967674,"diag_e",0.0966408236665815,13.9230927747871,64.4900000000016,"growth"
"33","jags",7,26,0.5,11.8400000000001,187.901670788355,371.016864983251,20000,235.424075038288,0.999950220957036,1.00090183431492,0.999993956209851,NA,NA,15.8700735463136,11.8400000000001,"growth"
"34","stan.nuts",7,26,0.95,70.5300000000025,615.092886619602,2469.66926768015,20000,875.101551294221,0.999987039516652,1.00186368230929,1.00115916752146,"diag_e",0.0859141361045435,8.72101072762769,70.5300000000025,"growth"
"35","jags",8,26,0.5,11.9099999999999,142.191908217926,226.962004386,20000,222.597914685802,1.00009434747604,1.00952655625162,1.00586748738514,NA,NA,11.9388671887429,11.9099999999999,"growth"
"36","stan.nuts",8,26,0.95,57.8600000000006,616.510675590815,1597.5459641766,20000,735.523539010008,0.999950004963882,1.00133117473123,1.00037540058232,"diag_e",0.121575014272744,10.655213888538,57.8600000000006,"growth"
"37","jags",9,26,0.5,12.1200000000026,145.145874187613,261.503397818711,20000,196.354568065745,1.00012475376077,1.01438741154562,1.00590561769765,NA,NA,11.9757321936948,12.1200000000026,"growth"
"38","stan.nuts",9,26,0.95,83.9699999999975,482.348305174465,1552.65639964592,20000,691.651958045293,0.999950141312203,1.00233588922,1.00034359150762,"diag_e",0.0630722980948963,5.74429326157531,83.9699999999975,"growth"
"39","jags",10,26,0.5,12.8400000000001,187.898528896915,292.52255103334,20000,199.530520165899,1.00016189907485,1.00742891114653,1.00354435251552,NA,NA,14.6338418144013,12.8400000000001,"growth"
"40","stan.nuts",10,26,0.95,59.8600000000006,605.29114704041,1788.03324815267,20000,804.070552249848,0.999950443629081,1.00027422915818,1.00000101575227,"diag_e",0.117515608798101,10.1117799371935,59.8600000000006,"growth"
"41","jags",1,106,0.5,62.4600000000028,227.688466063432,1418.28934910376,20000,198.167114247239,0.999950069532394,1.01121534975481,1.0016786483402,NA,NA,3.64534848004197,62.4600000000028,"growth"
"42","stan.nuts",1,106,0.95,234.369999999999,1792.56339062316,20000,20000,1979.03436863428,0.99995000144074,1.00137106854173,1.00013132326955,"diag_e",0.141389044097335,7.64843363324303,234.369999999999,"growth"
"43","jags",2,106,0.5,61.9099999999999,160.742283200214,1397.85437902715,20000,224.496217863564,0.999950149155117,1.0012380504953,1.00009034283465,NA,NA,2.59638641899878,61.9099999999999,"growth"
"44","stan.nuts",2,106,0.95,235.849999999999,1579.42812969951,9551.12775012427,20000,1668.03228013431,0.999950012589953,1.00074542913265,1.00002996565255,"diag_e",0.131144840559907,6.69674848293203,235.849999999999,"growth"
"45","jags",3,106,0.5,60.3600000000006,205.729612879373,1537.72672828747,20000,247.145175155226,0.999950083407835,1.00527073345032,1.00029692316619,NA,NA,3.40837662159329,60.3600000000006,"growth"
"46","stan.nuts",3,106,0.95,235.529999999999,1865.82017861904,20000,20000,1892.15874512684,0.99994999904704,1.00231030031426,0.99998896424935,"diag_e",0.133541273485937,7.92179416048507,235.529999999999,"growth"
"47","jags",4,106,0.5,64.4500000000007,195.950066730538,1508.61627976515,20000,210.726849922009,0.999950020946147,1.00134381615317,1.00010530585524,NA,NA,3.04034238526821,64.4500000000007,"growth"
"48","stan.nuts",4,106,0.95,242.59,1795.13180078127,8730.13843031916,20000,1775.52402224362,0.999949998831615,1.00046707094047,0.999974343290259,"diag_e",0.12244285241911,7.39985902461467,242.59,"growth"
"49","jags",5,106,0.5,61.8199999999997,183.397118370937,1454.71102782729,20000,213.629879032189,0.999950016207859,1.00180432574071,1.0000614597318,NA,NA,2.96663083744643,61.8199999999997,"growth"
"50","stan.nuts",5,106,0.95,237.600000000002,1883.87686885044,20000,20000,1819.01794787346,0.999950002227018,1.00167953809384,1.00016674906893,"diag_e",0.134436859848043,7.92877470054891,237.600000000002,"growth"
"51","jags",6,106,0.5,60.5800000000017,190.255181367051,1319.47152304549,20000,209.911567751219,0.99995000265585,1.00565925427643,1.00057221886012,NA,NA,3.14056093375777,60.5800000000017,"growth"
"52","stan.nuts",6,106,0.95,237.5,1856.35878664046,9440.5062220137,20000,1798.78718075599,0.999950000720814,1.00060147406892,1.0000058844858,"diag_e",0.126912449192381,7.81624752269669,237.5,"growth"
"53","jags",7,106,0.5,60.9799999999996,176.580807500678,1500.99732655025,20000,198.609219729869,0.999950101177316,1.00137986237127,1.00012250330394,NA,NA,2.89571675140504,60.9799999999996,"growth"
"54","stan.nuts",7,106,0.95,237.579999999998,2144.27652547276,20000,20000,2154.67171057905,0.999950001125285,1.00082598888972,1.00003580418251,"diag_e",0.140545643985452,9.02549257291347,237.579999999998,"growth"
"55","jags",8,106,0.5,61.3900000000031,213.004795294542,1459.53424257774,20000,205.595148264673,0.999950015992835,1.00318731995753,1.00006627117446,NA,NA,3.4696985713395,61.3900000000031,"growth"
"56","stan.nuts",8,106,0.95,244.239999999998,1557.81365702996,9333.74809949656,20000,1758.04510061796,0.999949999935937,1.000469532816,0.999960833050004,"diag_e",0.124143565318145,6.37820855318526,244.239999999998,"growth"
"57","jags",9,106,0.5,63.0599999999977,116.119311503296,1611.96145637335,20000,223.421433704942,0.999950069061693,1.00278736379398,1.00018387437593,NA,NA,1.8414099508928,63.0599999999977,"growth"
"58","stan.nuts",9,106,0.95,246.66,1833.85524773869,20000,20000,1862.43430081645,0.999949998774973,1.00038515243452,0.999965633979864,"diag_e",0.141598453254202,7.434749240812,246.66,"growth"
"59","jags",10,106,0.5,60.9199999999983,228.037853628869,1510.9678426145,20000,233.888175978015,0.999950003271834,1.00260203259372,1.00011026695567,NA,NA,3.74323462949566,60.9199999999983,"growth"
"60","stan.nuts",10,106,0.95,243.650000000001,2048.32369442925,20000,20000,1995.47334157753,0.999949999615062,1.00022644277794,0.999974200546711,"diag_e",0.143232588878446,8.40682821436175,243.650000000001,"growth"
"61","jags",1,156,0.5,90.619999999999,232.165326172938,1535.36355285539,20000,218.218206862737,0.999952422117803,1.0161662502309,1.00180769886135,NA,NA,2.5619656386332,90.619999999999,"growth"
"62","stan.nuts",1,156,0.95,389.129999999997,1216.80590415844,9229.72850702738,20000,1165.61360245757,0.999949999656686,1.00050394359361,0.99997259918415,"diag_e",0.120610437710878,3.1269907335812,389.129999999997,"growth"
"63","jags",2,156,0.5,91.7099999999991,168.919931659135,1257.92381305559,20000,180.812085609303,0.999949999725079,1.01767229216044,1.00164200443639,NA,NA,1.8418921781609,91.7099999999991,"growth"
"64","stan.nuts",2,156,0.95,373.139999999999,1636.89624688093,20000,20000,1533.80029439288,0.999949998874604,1.00014759736357,0.999962914737057,"diag_e",0.14816881396533,4.38681526204891,373.139999999999,"growth"
"65","jags",3,156,0.5,96.9000000000015,202.089137288432,1465.02135919223,20000,185.869453050422,0.999950003552723,1.00478984161365,1.00037880257395,NA,NA,2.08554321247089,96.9000000000015,"growth"
"66","stan.nuts",3,156,0.95,366.970000000001,1436.17407406725,20000,20000,1473.78366130996,0.999950000133571,1.0005657761949,1.0000049067428,"diag_e",0.134857412050367,3.91360076863844,366.970000000001,"growth"
"67","jags",4,156,0.5,94.1099999999969,232.003898101539,1536.73957279727,20000,216.242907466492,0.999950005295833,1.00759292968145,1.00066980550034,NA,NA,2.46524171821854,94.1099999999969,"growth"
"68","stan.nuts",4,156,0.95,395.370000000003,1250.06915399669,20000,20000,1208.44197307264,0.999950090664879,1.00153814084261,1.00012547141784,"diag_e",0.121533970485801,3.16177037710671,395.370000000003,"growth"
"69","jags",5,156,0.5,90.9399999999987,179.757311715559,1410.10264292279,20000,230.613446866364,0.999949999397048,1.00126569089218,1.00008094919792,NA,NA,1.97665836502707,90.9399999999987,"growth"
"70","stan.nuts",5,156,0.95,392.889999999999,1306.09051887902,20000,20000,1219.44175062167,0.999950002299779,1.00053812311263,1.00000701158856,"diag_e",0.127431056396562,3.32431601435267,392.889999999999,"growth"
"71","jags",6,156,0.5,98.5299999999988,210.1345154681,1390.33432815519,20000,197.44689206438,0.999950022540316,1.00150783854851,1.00003110779371,NA,NA,2.13269578268652,98.5299999999988,"growth"
"72","stan.nuts",6,156,0.95,393.240000000002,883.056744483339,9612.45881736396,20000,1133.65916677751,0.999950001247729,1.000839574552,1.00005844420336,"diag_e",0.119072239809127,2.24559237230021,393.240000000002,"growth"
"73","jags",7,156,0.5,92.3100000000013,161.004906895563,1169.03989177633,20000,184.808835434614,0.999950002464268,1.003520374008,1.00008567105118,NA,NA,1.7441762202964,92.3100000000013,"growth"
"74","stan.nuts",7,156,0.95,370.969999999998,1491.38371294125,20000,20000,1533.31368042537,0.9999499987508,1.00056128851948,0.999984803316046,"diag_e",0.14028711559446,4.02022727697996,370.969999999998,"growth"
"75","jags",8,156,0.5,92.8600000000006,233.057487890388,1527.69240234523,20000,218.666848490336,0.999949999931945,1.00387574962519,1.00020090361336,NA,NA,2.50977264581506,92.8600000000006,"growth"
"76","stan.nuts",8,156,0.95,411,1462.57345014771,20000,20000,1507.9357616432,0.999950001222389,1.00063034798107,1.00000179776786,"diag_e",0.143528744168024,3.55857287140562,411,"growth"
"77","jags",9,156,0.5,94.7599999999984,200.130230935579,1555.38642624244,20000,212.874704537952,0.999950001751367,1.00321251601109,1.00006538232569,NA,NA,2.11196951177272,94.7599999999984,"growth"
"78","stan.nuts",9,156,0.95,377.899999999998,1129.4444417219,14744.742777978,20000,1090.98325390991,0.999950231760072,1.00127571711662,1.00005024447178,"diag_e",0.12549800484383,2.98873893019822,377.899999999998,"growth"
"79","jags",10,156,0.5,92.0300000000025,254.38501862193,1662.16417669618,20000,223.746084166661,0.999950070461776,1.00361119965939,1.00017582138739,NA,NA,2.76415319593527,92.0300000000025,"growth"
"80","stan.nuts",10,156,0.95,386.279999999999,1173.16860190463,9421.66633017844,20000,1119.17782281776,0.999950226054252,1.00070009198434,1.00004392253833,"diag_e",0.119200939948117,3.0370938228866,386.279999999999,"growth"
"81","jags",1,206,0.5,126.639999999999,202.424336774692,2753.06224893209,20000,289.553333949717,0.999950004146802,1.00356459602515,1.00012383647398,NA,NA,1.59842337945904,126.639999999999,"growth"
"82","stan.nuts",1,206,0.95,599.739999999998,1774.18108178153,17569.7473206023,20000,1759.20559319022,0.999950083360794,1.00043946048462,0.999980923734199,"diag_e",0.117754084407243,2.95825037813309,599.739999999998,"growth"
"83","jags",2,206,0.5,123.329999999998,156.982234105324,2219.46437056599,20000,213.125884696687,0.99995001151924,1.00211250690992,1.00008706169922,NA,NA,1.27286332688986,123.329999999998,"growth"
"84","stan.nuts",2,206,0.95,587.709999999999,1721.2562821006,16995.42864865,20000,1754.77977980152,0.999949999475818,1.00034674213488,0.999965423029361,"diag_e",0.118532328748764,2.92875105426248,587.709999999999,"growth"
"85","jags",3,206,0.5,123,157.059602780753,2159.97475969471,20000,213.974010630483,0.999950154124307,1.0366877180745,1.00228532990622,NA,NA,1.27690733968092,123,"growth"
"86","stan.nuts",3,206,0.95,551.170000000002,1628.41806537888,20000,20000,1658.08017889275,0.999950133236906,1.00081770085897,1.00003508079101,"diag_e",0.124414554519043,2.95447514447244,551.170000000002,"growth"
"87","jags",4,206,0.5,129.599999999999,210.9945804368,2440.81954811543,20000,215.586450481373,0.999950159392478,1.01110902739832,1.00069711526251,NA,NA,1.62804460213582,129.599999999999,"growth"
"88","stan.nuts",4,206,0.95,586.07,1342.32757189651,20000,20000,1618.08903690301,0.999950119471147,1.00206612289574,1.00007510960387,"diag_e",0.124485903493473,2.29038778967787,586.07,"growth"
"89","jags",5,206,0.5,130.919999999998,131.39832814643,2627.29671490668,20000,230.968005686689,0.99995001869351,1.00678446011895,1.00050871753636,NA,NA,1.00365359109709,130.919999999998,"growth"
"90","stan.nuts",5,206,0.95,611.110000000001,1604.46312128863,20000,20000,1570.73941697596,0.999950002749343,1.00094089687827,0.999993530768466,"diag_e",0.12528541533606,2.62548988118118,611.110000000001,"growth"
"91","jags",6,206,0.5,126.590000000004,176.568638527271,2653.80232307002,20000,219.580542225852,0.999949999749629,1.00134914027957,1.00003419103666,NA,NA,1.39480716112857,126.590000000004,"growth"
"92","stan.nuts",6,206,0.95,579.400000000001,1675.19363409577,16699.4065170977,20000,1705.44169895521,0.999950001940089,1.0003420464048,0.999981550025567,"diag_e",0.118448329848711,2.89125584068997,579.400000000001,"growth"
"93","jags",7,206,0.5,134.43,182.71659135809,2455.71479886156,20000,210.13280891029,0.999949998755916,1.0042249097994,1.00012408971862,NA,NA,1.3591950558513,134.43,"growth"
"94","stan.nuts",7,206,0.95,545.220000000001,2174.99857205578,20000,20000,2012.70130226549,0.999949998840779,1.00029060692072,0.999963400425711,"diag_e",0.147756970787586,3.989212743582,545.220000000001,"growth"
"95","jags",8,206,0.5,125.629999999997,196.088508769047,2432.33928380061,20000,218.03268723775,0.999950008584596,1.00307278943914,1.00004616356832,NA,NA,1.5608414293485,125.629999999997,"growth"
"96","stan.nuts",8,206,0.95,618.410000000003,1817.27317814912,16170.6802641355,20000,1844.56081461915,0.999950006350611,1.00082353753399,1.0000059343058,"diag_e",0.111124000042548,2.93862191450512,618.410000000003,"growth"
"97","jags",9,206,0.5,124.669999999998,56.3122768194842,2722.32379558777,20000,262.326368916986,0.999950037765123,1.02613903202615,1.00155835089856,NA,NA,0.451690677945656,124.669999999998,"growth"
"98","stan.nuts",9,206,0.95,590.709999999999,1584.75963470984,20000,20000,1655.43091794481,0.999950007589846,1.00058330638695,0.999971028570004,"diag_e",0.119263205594391,2.68280481913265,590.709999999999,"growth"
"99","jags",10,206,0.5,123.330000000002,159.034522028076,2201.35337675173,20000,187.218811245815,0.999950087529502,1.0048319588226,1.00028142248039,NA,NA,1.289503948983,123.330000000002,"growth"
"100","stan.nuts",10,206,0.95,564.489999999998,1742.27971102932,20000,20000,1632.6989687519,0.999949998914161,1.00043464330334,0.999977804153475,"diag_e",0.123494063896166,3.08646691886363,564.489999999998,"growth"
"101","jags",1,406,0.5,241.959999999999,228.920284577498,2857.44924462429,20000,198.060045838444,0.999949999565513,1.00226590421353,1.00004237900166,NA,NA,0.94610797064597,241.959999999999,"growth"
"102","stan.nuts",1,406,0.95,1768.92000000001,2658.5753361334,20000,20000,2720.12736780011,0.999950010009996,1.00031888064915,0.999970075767391,"diag_e",0.104260962754176,1.5029370102285,1768.92000000001,"growth"
"103","jags",2,406,0.5,246.810000000005,147.397413223799,2960.39088802939,20000,194.870158761557,0.999950002684136,1.00759891740341,1.00029516104628,NA,NA,0.597210053173679,246.810000000005,"growth"
"104","stan.nuts",2,406,0.95,1858.02,2870.33263634481,20000,20000,2839.31095483772,0.999949998957285,1.00059777697429,0.999983769169119,"diag_e",0.101089568431162,1.54483409023843,1858.02,"growth"
"105","jags",3,406,0.5,246.310000000005,204.269015134218,2917.6801437894,20000,185.73912989125,0.999950002296086,1.00634647689083,1.00022262482647,NA,NA,0.829316776152871,246.310000000005,"growth"
"106","stan.nuts",3,406,0.95,1736.05,2704.25251532336,20000,20000,2727.10587646117,0.9999499987939,1.00019660995953,0.999973767365558,"diag_e",0.111644514483506,1.55770428001691,1736.05,"growth"
"107","jags",4,406,0.5,250.970000000001,192.658271962266,2867.22589953391,20000,208.127216353974,0.999950001060267,1.00354726129829,1.00007290380005,NA,NA,0.767654588047438,250.970000000001,"growth"
"108","stan.nuts",4,406,0.95,1685.47,2498.04450824737,20000,20000,2793.65578696802,0.999949998752129,1.0004566741239,0.999967219627148,"diag_e",0.114590095501341,1.48210558968559,1685.47,"growth"
"109","jags",5,406,0.5,245.440000000002,260.54623882548,3234.81874644105,20000,243.624117007038,0.999950001407536,1.00833739969794,1.00008513507575,NA,NA,1.06154758321984,245.440000000002,"growth"
"110","stan.nuts",5,406,0.95,1858.9,2054.215131806,20000,20000,2247.54872781094,0.999949999624154,1.00063365898222,0.999971962239945,"diag_e",0.0933220715218642,1.10507027371348,1858.9,"growth"
"111","jags",6,406,0.5,252.290000000001,181.430389127273,2643.99984228309,20000,195.534197020165,0.999950001485709,1.00198730097918,1.00006345956027,NA,NA,0.719134286445249,252.290000000001,"growth"
"112","stan.nuts",6,406,0.95,1742.54,2457.33914357667,20000,20000,2584.58503170632,0.999950000419103,1.00044364953234,0.99997585838183,"diag_e",0.10753796611433,1.41020530006581,1742.54,"growth"
"113","jags",7,406,0.5,259.730000000003,168.968917102775,2709.11873715514,20000,176.882904829153,0.999950000260082,1.00282396979488,1.00010728551322,NA,NA,0.650556027808773,259.730000000003,"growth"
"114","stan.nuts",7,406,0.95,1652.8,2561.98711090256,20000,20000,2550.23451723187,0.999949999465002,1.00081573309122,0.999988360560536,"diag_e",0.115376733653831,1.55008900708045,1652.8,"growth"
"115","jags",8,406,0.5,248.25,222.617391462737,2833.83739574717,20000,189.955320734148,0.999949999728822,1.00353190229754,1.00009640014403,NA,NA,0.896746793404782,248.25,"growth"
"116","stan.nuts",8,406,0.95,1695.44,3078.08217690594,20000,20000,2995.32366358147,0.99994999893997,1.00071013965894,0.999986201573506,"diag_e",0.110195661738556,1.81550640359195,1695.44,"growth"
"117","jags",9,406,0.5,244.309999999998,185.750727445,2875.87865740802,20000,213.380956002843,0.9999500175919,1.01192973116735,1.00040090430121,NA,NA,0.760307508677508,244.309999999998,"growth"
"118","stan.nuts",9,406,0.95,1670.19,2858.77806603594,20000,20000,2864.93148172462,0.999949998757663,1.00038250541707,0.999967203430158,"diag_e",0.110114483083199,1.71164841487252,1670.19,"growth"
"119","jags",10,406,0.5,244.470000000001,160.342900567059,2910.43432092761,20000,195.892000483855,0.999950002199707,1.01552032130568,1.00058265463028,NA,NA,0.655879660355292,244.470000000001,"growth"
"120","stan.nuts",10,406,0.95,1625.3,2626.49322253078,20000,20000,2676.61434493031,0.999949999056823,1.00035302866679,0.999969070034394,"diag_e",0.115750922480169,1.61600518213916,1625.3,"growth"
