"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"48","stan.nuts",8,206,20000,0.961966962396804,0.95,0.111124000042548,0,0,42.1616,31,15.2915132331254,"diag_e","growth"
"49","stan.nuts",9,206,20000,0.95560874114203,0.95,0.119263205594391,0,0,36.9584,31,12.8494095119675,"diag_e","growth"
"50","stan.nuts",10,206,20000,0.952738894007993,0.95,0.123494063896166,0,0,34.7776,31,11.1860625172458,"diag_e","growth"
"51","stan.nuts",1,406,20000,0.955465526577994,0.95,0.104260962754176,0,0,59.0432,63,10.5340819298174,"diag_e","growth"
"52","stan.nuts",2,406,20000,0.957917673836778,0.95,0.101089568431162,0,0,59.9664,63,9.3742660983804,"diag_e","growth"
"53","stan.nuts",3,406,20000,0.948419020110021,0.95,0.111644514483506,0,0,55.4288,63,13.6001683367868,"diag_e","growth"
"54","stan.nuts",4,406,20000,0.945560772478371,0.95,0.114590095501341,0,0,53.8416,63,14.4638504413064,"diag_e","growth"
"55","stan.nuts",5,406,20000,0.964430707991979,0.95,0.0933220715218642,0,0,61.8368,63,5.98925365283237,"diag_e","growth"
"56","stan.nuts",6,406,20000,0.951709967301126,0.95,0.10753796611433,0,0,57.3664,63,12.1879111540458,"diag_e","growth"
"57","stan.nuts",7,406,20000,0.945242898141033,0.95,0.115376733653831,0,0,52.7952,63,14.961966781894,"diag_e","growth"
"58","stan.nuts",8,406,20000,0.950085414875593,0.95,0.110195661738556,0,0,56.5648,63,12.8266452005719,"diag_e","growth"
"59","stan.nuts",9,406,20000,0.950046497305533,0.95,0.110114483083199,0,0,56.2736,63,13.0387439380553,"diag_e","growth"
"60","stan.nuts",10,406,20000,0.944918745204273,0.95,0.115750922480169,0,0,52.592,63,15.0118354560723,"diag_e","growth"
