"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"56","stan.nuts",47339,14,20000,0.760063157925673,0.8,0.0970820857342269,0,2633,29.08865,31,19.8353992480783,"diag_e","growth"
"57","stan.nuts",54263,14,20000,0.739310991492129,0.8,0.136980799459841,0,2166,22.4935,15,15.0588411302068,"diag_e","growth"
"58","stan.nuts",15202,14,20000,0.81321367745873,0.8,0.104637205655927,0,1943,30.2916,31,19.7221326830005,"diag_e","growth"
"59","stan.nuts",26482,14,20000,0.726216965716818,0.8,0.101804715393674,0,4150,24.1776,27.5,20.399175585259,"diag_e","growth"
"60","stan.nuts",32386,14,20000,0.829413511324317,0.8,0.0922007527577807,0,1717,34.2289,31,21.5805002418742,"diag_e","growth"
"61","stan.nuts",59189,16,20000,0.69154089134451,0.8,0.164133814739951,0,3572,18.17085,15,13.400382038936,"diag_e","growth"
"62","stan.nuts",33032,16,20000,0.754879658093307,0.8,0.154236969278474,0,2118,21.6345,15,14.3329020562504,"diag_e","growth"
"63","stan.nuts",19139,16,20000,0.759513310692111,0.8,0.154059879657676,0,1993,21.9079,15,13.977123652214,"diag_e","growth"
"64","stan.nuts",78362,16,20000,0.685315908490513,0.8,0.143412863555513,0,4682,18.86435,15,15.7467503658645,"diag_e","growth"
"65","stan.nuts",61413,16,20000,0.820582555405462,0.8,0.102237205202781,0,2184,32.04175,31,21.190220815518,"diag_e","growth"
"66","stan.nuts",72018,16,20000,0.57656326097875,0.8,0.155430473857568,0,7218,12.0418,3,14.1300047987175,"diag_e","growth"
"67","stan.nuts",66788,16,20000,0.709742269125859,0.8,0.169243560198157,0,2630,18.82865,15,13.0677514318216,"diag_e","growth"
"68","stan.nuts",19639,16,20000,0.803498516986088,0.8,0.0955762080364293,0,2786,31.72595,31,22.8047067363289,"diag_e","growth"
"69","stan.nuts",68716,16,20000,0.657826141768216,0.8,0.160558893517594,0,4436,17.0131,15,13.7638548588333,"diag_e","growth"
"70","stan.nuts",34163,16,20000,0.75017881202789,0.8,0.154710630958697,0,2078,21.12955,15,13.5281268957814,"diag_e","growth"
"71","stan.nuts",52953,16,20000,0.847308545075187,0.8,0.0979001218373608,0,1577,34.5285,31,21.5988498134892,"diag_e","growth"
"72","stan.nuts",75834,16,20000,0.79134905630159,0.8,0.141846741848561,0,1620,24.1944,23,14.8119842824626,"diag_e","growth"
"73","stan.nuts",23712,16,20000,0.772870873764086,0.8,0.161588209480161,0,1361,21.86265,15,13.317959805472,"diag_e","growth"
"74","stan.nuts",80542,16,20000,0.74782930447215,0.8,0.13204695594546,0,3743,22.58325,18,16.331855556329,"diag_e","growth"
"75","stan.nuts",38632,16,20000,0.675679048990161,0.8,0.171794152342127,0,4421,16.6569,15,13.0319942462273,"diag_e","growth"
"76","stan.nuts",47339,16,20000,0.73865435721679,0.8,0.134580400241129,0,3214,22.41695,17,15.8133679470185,"diag_e","growth"
"77","stan.nuts",54263,16,20000,0.53896859089168,0.8,0.152722865686486,0,15187,6.30235,1,11.0022855349173,"diag_e","growth"
"78","stan.nuts",15202,16,20000,0.690237577427059,0.8,0.162506013672279,0,3674,18.3608,15,13.8677265278759,"diag_e","growth"
"79","stan.nuts",26482,16,20000,0.806046427111759,0.8,0.122557521187893,0,1964,26.9091,31,17.2133887490991,"diag_e","growth"
"80","stan.nuts",32386,16,20000,0.897792255799781,0.8,0.0690449172847763,0,1204,50.46295,47,30.072586275872,"diag_e","growth"
"81","stan.nuts",59189,18,20000,0.709016346671634,0.8,0.132363382994853,0,3148,21.3965,15,16.1497717787721,"diag_e","growth"
"82","stan.nuts",33032,18,20000,0.70854343182443,0.8,0.153919404755632,0,2124,19.8582,15,14.5517346185608,"diag_e","growth"
"83","stan.nuts",19139,18,20000,0.784286431100271,0.8,0.0879626439129113,0,3104,31.5654,31,24.1849595503781,"diag_e","growth"
"84","stan.nuts",78362,18,20000,0.683878068281456,0.8,0.132666184822763,0,3749,20.6692,15,16.6459462253213,"diag_e","growth"
"85","stan.nuts",61413,18,20000,0.857384633230429,0.8,0.0741806590383654,0,1424,42.30165,31,29.0799628522712,"diag_e","growth"
"86","stan.nuts",72018,18,20000,0.620063003362419,0.8,0.152566167744267,0,5097,15.7289,15,14.0012894618792,"diag_e","growth"
"87","stan.nuts",66788,18,20000,0.821834880867646,0.8,0.0855756641508546,0,2267,34.5294,31,24.7996408592814,"diag_e","growth"
"88","stan.nuts",19639,18,20000,0.85857235533979,0.8,0.0698977977893306,0,1717,44.23165,31,31.146818368691,"diag_e","growth"
"89","stan.nuts",68716,18,20000,0.668354851477148,0.8,0.138922016293999,0,4233,18.9502,15,15.4814373914435,"diag_e","growth"
"90","stan.nuts",34163,18,20000,0.865740985807419,0.8,0.0831849584696715,0,1086,38.576,31,25.3615000401044,"diag_e","growth"
"91","stan.nuts",52953,18,20000,0.849763891396061,0.8,0.077713482254594,0,1617,39.57685,31,27.5965898738618,"diag_e","growth"
"92","stan.nuts",75834,18,20000,0.604663612852487,0.8,0.174068597570527,0,4003,14.3245,15,11.5360501807459,"diag_e","growth"
"93","stan.nuts",23712,18,20000,0.548932850052625,0.8,0.164248743299978,0,9123,11.237,7,12.730445169424,"diag_e","growth"
"94","stan.nuts",80542,18,20000,0.623436906967556,0.8,0.183000084592446,0,2842,14.81915,15,11.1749580429576,"diag_e","growth"
"95","stan.nuts",38632,18,20000,0.689944760477583,0.8,0.120807004012721,0,4220,21.7478,15,17.4571799789267,"diag_e","growth"
"96","stan.nuts",47339,18,20000,0.817655162586691,0.8,0.0854837702149015,0,2303,33.25065,31,23.7171889107877,"diag_e","growth"
"97","stan.nuts",54263,18,20000,0.966781746673144,0.8,0.0281162138267885,0,239,121.0685,127,75.8083006845071,"diag_e","growth"
"98","stan.nuts",15202,18,20000,0.822430849366596,0.8,0.0894520210105966,0,2220,33.4704,31,23.8576818506988,"diag_e","growth"
"99","stan.nuts",26482,18,20000,0.62289905438547,0.8,0.164657761814651,0,4841,15.2615,15,13.4924801315772,"diag_e","growth"
"100","stan.nuts",32386,18,20000,0.837930677558958,0.8,0.0885484074400124,0,1427,34.09415,31,22.4874758500372,"diag_e","growth"
"101","stan.nuts",59189,20,20000,0.739044818529977,0.8,0.150210655672644,0,2848,22.553,19,14.6903295160137,"diag_e","growth"
"102","stan.nuts",33032,20,20000,0.771599825276765,0.8,0.162604148036127,0,1599,22.6412,15,13.0743148748021,"diag_e","growth"
"103","stan.nuts",19139,20,20000,0.75600812742788,0.8,0.170037122613102,0,1541,21.5255,15,12.5721657926403,"diag_e","growth"
"104","stan.nuts",78362,20,20000,0.781409191680279,0.8,0.156765601395776,0,1492,23.69525,23,13.7366849080524,"diag_e","growth"
"105","stan.nuts",61413,20,20000,0.735897441313195,0.8,0.166397708904716,0,2666,21.3373,15,14.1147826786141,"diag_e","growth"
"106","stan.nuts",72018,20,20000,0.767334529109992,0.8,0.162787169525715,0,1581,22.8702,15,13.3373852854415,"diag_e","growth"
"107","stan.nuts",66788,20,20000,0.704157948797627,0.8,0.123957445824935,0,5280,21.96885,23,18.4511138378579,"diag_e","growth"
"108","stan.nuts",19639,20,20000,0.792786415132624,0.8,0.152711742061137,0,1257,24.4349,23,13.7985826096053,"diag_e","growth"
"109","stan.nuts",68716,20,20000,0.726173272160055,0.8,0.187381620011864,0,1859,19.5368,15,12.012958058616,"diag_e","growth"
"110","stan.nuts",34163,20,20000,0.755168236111662,0.8,0.175727560396076,0,1764,20.8701,15,12.3337679596141,"diag_e","growth"
"111","stan.nuts",52953,20,20000,0.723872106108784,0.8,0.18573509432776,0,1906,19.14385,15,12.2546997540047,"diag_e","growth"
"112","stan.nuts",75834,20,20000,0.818218607257473,0.8,0.136914007609897,0,1076,26.911,31,14.4103040163312,"diag_e","growth"
"113","stan.nuts",23712,20,20000,0.797898099952196,0.8,0.130616825821513,0,1899,26.86615,31,16.1819630136102,"diag_e","growth"
"114","stan.nuts",80542,20,20000,0.882497176315312,0.8,0.0887528601712142,0,1341,41.28515,31,24.3507286826672,"diag_e","growth"
"115","stan.nuts",38632,20,20000,0.759907135316125,0.8,0.18193587690479,0,1121,21.0841,15,12.0581630920658,"diag_e","growth"
"116","stan.nuts",47339,20,20000,0.87213121339512,0.8,0.0944035536911944,0,1237,38.59205,31,22.7176744283844,"diag_e","growth"
"117","stan.nuts",54263,20,20000,0.975229702968124,0.8,0.0345990825418613,0,203,112.04695,127,57.0669289292526,"diag_e","growth"
"118","stan.nuts",15202,20,20000,0.669341987592063,0.8,0.182762935912956,0,4123,17.3083,15,13.0219633575926,"diag_e","growth"
"119","stan.nuts",26482,20,20000,0.732949770410729,0.8,0.167778155198548,0,2787,20.82745,15,13.5619310128071,"diag_e","growth"
"120","stan.nuts",32386,20,20000,0.654103343449526,0.8,0.173101397524806,0,6193,16.3031,15,13.9837622859652,"diag_e","growth"
"121","stan.nuts",59189,22,20000,0.749253178296447,0.8,0.100328355310517,0,3127,31.22925,31,21.6583436261855,"diag_e","growth"
"122","stan.nuts",33032,22,20000,0.711110129228613,0.8,0.128467614275427,0,3115,25.53465,31,17.108694712024,"diag_e","growth"
"123","stan.nuts",19139,22,20000,0.68469052335599,0.8,0.125770624956639,0,3689,24.5087,31,17.0929117675028,"diag_e","growth"
"124","stan.nuts",78362,22,20000,0.836027080862896,0.8,0.0666195290885891,0,2056,51.54675,63,32.143669286677,"diag_e","growth"
"125","stan.nuts",61413,22,20000,0.769482275133931,0.8,0.101587478760004,0,2617,32.4405,31,21.8466913661127,"diag_e","growth"
"126","stan.nuts",72018,22,20000,0.716489742134887,0.8,0.122804507699737,0,2722,26.71465,31,17.7580543078948,"diag_e","growth"
"127","stan.nuts",66788,22,20000,0.758099844773212,0.8,0.100707321132345,0,2659,32.7006,31,21.9845974665512,"diag_e","growth"
"128","stan.nuts",19639,22,20000,0.6682079241145,0.8,0.125056904891358,0,4230,24.01555,23,18.0893357921448,"diag_e","growth"
"129","stan.nuts",68716,22,20000,0.705488894812435,0.8,0.101456410265671,0,4469,28.24455,31,22.3104893087122,"diag_e","growth"
"130","stan.nuts",34163,22,20000,0.589997946494752,0.8,0.150468180973852,0,5273,18.9001,15,15.3103050349107,"diag_e","growth"
"131","stan.nuts",52953,22,20000,0.691927877602316,0.8,0.135333494527206,0,3021,24.23135,23,16.4809073837853,"diag_e","growth"
"132","stan.nuts",75834,22,20000,0.778134836016438,0.8,0.101074423272254,0,2108,33.6866,31,22.2416392148993,"diag_e","growth"
"133","stan.nuts",23712,22,20000,0.730567560324679,0.8,0.107122372289891,0,3461,28.88415,31,20.3095975530077,"diag_e","growth"
"134","stan.nuts",80542,22,20000,0.796683794539028,0.8,0.0907161649879155,0,2344,37.9121,31,25.7575512454563,"diag_e","growth"
"135","stan.nuts",38632,22,20000,0.618901820120975,0.8,0.117735141066861,0,6648,21.43495,15,18.9754043908447,"diag_e","growth"
"136","stan.nuts",47339,22,20000,0.663280740144134,0.8,0.109797908844067,0,5352,24.93425,31,20.2356962101025,"diag_e","growth"
"137","stan.nuts",54263,22,20000,0.75144290031557,0.8,0.0999246533463498,0,3299,31.69585,31,22.6303347164811,"diag_e","growth"
"138","stan.nuts",15202,22,20000,0.724325107687371,0.8,0.105642328073413,0,3495,29.0743,31,20.6998527459783,"diag_e","growth"
"139","stan.nuts",26482,22,20000,0.847852040986741,0.8,0.0635773882208449,0,1813,53.3976,63,32.3282178587607,"diag_e","growth"
"140","stan.nuts",32386,22,20000,0.70468206737579,0.8,0.125422695367703,0,2913,25.70345,31,17.0641573882471,"diag_e","growth"
"141","stan.nuts",59189,24,20000,0.8837744520761,0.8,0.115152770830388,0,1114,33.1359,31,19.2842896001193,"diag_e","growth"
"142","stan.nuts",33032,24,20000,0.833853349229649,0.8,0.166917006059265,0,837,24.47545,23,13.1155898926587,"diag_e","growth"
"143","stan.nuts",19139,24,20000,0.835733903034054,0.8,0.164236094660251,0,779,24.5635,23,12.8755332595522,"diag_e","growth"
"144","stan.nuts",78362,24,20000,0.863824952621827,0.8,0.12721456450215,0,1323,29.37095,31,16.8980212821994,"diag_e","growth"
"145","stan.nuts",61413,24,20000,0.794556627452106,0.8,0.186728440744542,0,951,21.84325,15,12.3538540675781,"diag_e","growth"
"146","stan.nuts",72018,24,20000,0.785200643039599,0.8,0.192957966069114,0,923,21.1806,15,12.1195638465826,"diag_e","growth"
"147","stan.nuts",66788,24,20000,0.826282444696483,0.8,0.169822258191024,0,881,23.8843,23,12.8735193278681,"diag_e","growth"
"148","stan.nuts",19639,24,20000,0.784561060022935,0.8,0.182432393740238,0,1429,21.63065,15,12.6983145707274,"diag_e","growth"
"149","stan.nuts",68716,24,20000,0.733295260237428,0.8,0.208314250298738,0,1889,18.31035,15,11.4461864232888,"diag_e","growth"
"150","stan.nuts",34163,24,20000,0.79953619591659,0.8,0.19491949920019,0,604,21.3825,15,11.6671118887663,"diag_e","growth"
"151","stan.nuts",52953,24,20000,0.801588526274111,0.8,0.180801455502498,0,1198,22.24125,15,12.7072586405805,"diag_e","growth"
"152","stan.nuts",75834,24,20000,0.857567625385271,0.8,0.148289986968712,0,782,26.25555,31,13.5766292002294,"diag_e","growth"
"153","stan.nuts",23712,24,20000,0.775675408347554,0.8,0.196092510084715,0,1006,20.73155,15,12.0031366051511,"diag_e","growth"
"154","stan.nuts",80542,24,20000,0.832668653837496,0.8,0.181051912497625,0,493,23.40595,15,12.4304336361013,"diag_e","growth"
"155","stan.nuts",38632,24,20000,0.861584427524918,0.8,0.149896685244263,0,623,26.19645,31,13.4131149618628,"diag_e","growth"
"156","stan.nuts",47339,24,20000,0.767276995184836,0.8,0.18544134537428,0,1537,20.9722,15,12.5347310754622,"diag_e","growth"
"157","stan.nuts",54263,24,20000,0.834843621037205,0.8,0.171389450834219,0,722,24.0997,23,12.847984800959,"diag_e","growth"
"158","stan.nuts",15202,24,20000,0.778645054120313,0.8,0.189546579373558,0,1305,21.3352,15,12.5243436522317,"diag_e","growth"
"159","stan.nuts",26482,24,20000,0.811049796873894,0.8,0.186285443065436,0,753,22.3219,15,12.1499778389952,"diag_e","growth"
"160","stan.nuts",32386,24,20000,0.813061536381118,0.8,0.18080127357728,0,914,22.8237,15,12.5404657598541,"diag_e","growth"
"161","stan.nuts",59189,26,20000,0.781283679176762,0.8,0.190900735244949,0,1205,21.28395,15,12.2088154690067,"diag_e","growth"
"162","stan.nuts",33032,26,20000,0.862420164543315,0.8,0.145469483369965,0,669,26.46705,31,13.5727162067422,"diag_e","growth"
"163","stan.nuts",19139,26,20000,0.75291585069333,0.8,0.205363138084272,0,1382,19.14845,15,11.4188717537726,"diag_e","growth"
"164","stan.nuts",78362,26,20000,0.809448009754092,0.8,0.191439525998903,0,873,22.12825,15,12.1183515652804,"diag_e","growth"
"165","stan.nuts",61413,26,20000,0.804203610272566,0.8,0.182230467083157,0,1063,22.569,15,12.5477771471909,"diag_e","growth"
"166","stan.nuts",72018,26,20000,0.799663371122665,0.8,0.150442262647183,0,2072,23.68165,23,14.162200806163,"diag_e","growth"
"167","stan.nuts",66788,26,20000,0.736819633774708,0.8,0.217222585959935,0,1475,17.84915,15,10.6767126910484,"diag_e","growth"
"168","stan.nuts",19639,26,20000,0.823972581516997,0.8,0.117385940887419,0,2604,29.71605,31,19.5151854851735,"diag_e","growth"
"169","stan.nuts",68716,26,20000,0.770427326346612,0.8,0.191124779357294,0,1306,20.52935,15,12.1048777350599,"diag_e","growth"
"170","stan.nuts",34163,26,20000,0.831997164387105,0.8,0.166699643590626,0,881,24.14645,23,12.7530519646954,"diag_e","growth"
"171","stan.nuts",52953,26,20000,0.771944319809412,0.8,0.205681341255018,0,1042,19.48225,15,11.086254109888,"diag_e","growth"
"172","stan.nuts",75834,26,20000,0.77458909155549,0.8,0.196383588401437,0,1281,20.63925,15,11.907510188005,"diag_e","growth"
"173","stan.nuts",23712,26,20000,0.787702636732906,0.8,0.152330392131513,0,2678,23.10395,23,14.3773530182538,"diag_e","growth"
"174","stan.nuts",80542,26,20000,0.755908725504791,0.8,0.213102205213065,0,1171,18.92065,15,10.9267663692725,"diag_e","growth"
"175","stan.nuts",38632,26,20000,0.786158737687677,0.8,0.191879119506318,0,994,21.33725,15,12.2460406137264,"diag_e","growth"
"176","stan.nuts",47339,26,20000,0.744525618579965,0.8,0.197734290052559,0,1789,19.6019,15,11.9734700312495,"diag_e","growth"
"177","stan.nuts",54263,26,20000,0.762937737483421,0.8,0.199384081314706,0,1340,20.24345,15,11.9356862026344,"diag_e","growth"
"178","stan.nuts",15202,26,20000,0.830863614341395,0.8,0.156643914276905,0,1242,24.59945,31,13.417753593768,"diag_e","growth"
"179","stan.nuts",26482,26,20000,0.885182824566588,0.8,0.134807344239484,0,468,29.0442,31,14.9703758125038,"diag_e","growth"
"180","stan.nuts",32386,26,20000,0.792865379888496,0.8,0.166949748782666,0,1841,22.8315,15,13.4627289211177,"diag_e","growth"
"181","stan.nuts",59189,40,20000,0.787722571667705,0.8,0.196867358093354,0,1092,23.4921,15,12.8761456712157,"diag_e","growth"
"182","stan.nuts",33032,40,20000,0.82998972917219,0.8,0.176927887078339,0,730,25.81105,31,12.6981538049042,"diag_e","growth"
"183","stan.nuts",19139,40,20000,0.811456522089085,0.8,0.190531899575,0,589,25.04425,23,12.9850153049052,"diag_e","growth"
"184","stan.nuts",78362,40,20000,0.793975447299638,0.8,0.173713833104912,0,1849,24.49335,31,13.5274241944935,"diag_e","growth"
"185","stan.nuts",61413,40,20000,0.890379167558029,0.8,0.13611664000579,0,532,28.69515,31,12.1030963279872,"diag_e","growth"
"186","stan.nuts",72018,40,20000,0.823032873875223,0.8,0.162689288010952,0,1359,25.74255,31,12.8338421711015,"diag_e","growth"
"187","stan.nuts",66788,40,20000,0.865752404376814,0.8,0.138042551634266,0,664,27.79325,31,12.4989925865361,"diag_e","growth"
"188","stan.nuts",19639,40,20000,0.878794044760745,0.8,0.151337948880968,0,389,27.58195,31,11.4401804218248,"diag_e","growth"
"189","stan.nuts",68716,40,20000,0.793697867615944,0.8,0.183166363943936,0,1684,24.1219,23,13.4537054561011,"diag_e","growth"
"190","stan.nuts",34163,40,20000,0.813861542672761,0.8,0.176648503142006,0,826,25.44015,31,12.61680534709,"diag_e","growth"
"191","stan.nuts",52953,40,20000,0.921681169760843,0.8,0.10276642269636,0,495,42.60255,31,24.3040864450486,"diag_e","growth"
"192","stan.nuts",75834,40,20000,0.840013366242636,0.8,0.174338127629602,0,547,26.22895,31,12.3256816452033,"diag_e","growth"
"193","stan.nuts",23712,40,20000,0.83825983859192,0.8,0.152733245057015,0,1424,25.8401,31,12.4264778943047,"diag_e","growth"
"194","stan.nuts",80542,40,20000,0.901350021694096,0.8,0.122936484054039,0,275,31.9787,31,15.014360388005,"diag_e","growth"
"195","stan.nuts",38632,40,20000,0.827417819170301,0.8,0.17270311138435,0,1052,25.5634,31,12.805740110942,"diag_e","growth"
"196","stan.nuts",47339,40,20000,0.876322364139965,0.8,0.133482379542874,0,781,28.50935,31,13.1223710665649,"diag_e","growth"
"197","stan.nuts",54263,40,20000,0.888064965120038,0.8,0.13204242141527,0,716,29.5995,31,13.6442921430686,"diag_e","growth"
"198","stan.nuts",15202,40,20000,0.797450278566258,0.8,0.193388059325277,0,916,24.3986,23,13.1077041710374,"diag_e","growth"
"199","stan.nuts",26482,40,20000,0.823533067590976,0.8,0.183746178950689,0,808,25.47815,31,12.9880620981482,"diag_e","growth"
"200","stan.nuts",32386,40,20000,0.880749882204979,0.8,0.114995456761256,0,1309,34.33705,31,19.6422055306782,"diag_e","growth"
"201","stan.nuts",59189,68,20000,0.849725831556847,0.8,0.230397123956102,0,67,23.6796,15,10.1306601637686,"diag_e","growth"
"202","stan.nuts",33032,68,20000,0.832945700872544,0.8,0.235035373766358,0,475,22.63005,15,10.3138404953144,"diag_e","growth"
"203","stan.nuts",19139,68,20000,0.852669606596934,0.8,0.230662031478209,0,7,23.809,15,10.3144674322972,"diag_e","growth"
