"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"51","stan.nuts",1,20,20000,0.82394666074649,0.8,0.108219057435817,0,2126,31.42655,31,19.6474910941019,"diag_e","growth"
"52","stan.nuts",2,20,20000,0.798526799419494,0.8,0.148851941781205,0,1515,25.0924,31,14.2009065037158,"diag_e","growth"
"53","stan.nuts",3,20,20000,0.803365078566683,0.8,0.143958274781187,0,1530,25.6392,31,14.5992219047459,"diag_e","growth"
"54","stan.nuts",4,20,20000,0.678036549740533,0.8,0.180350067293496,0,3843,17.6076,15,13.0538516305388,"diag_e","growth"
"55","stan.nuts",5,20,20000,0.759371162109417,0.8,0.163435719381031,0,2100,22.19225,15,13.6566399648031,"diag_e","growth"
"56","stan.nuts",6,20,20000,0.750066343234032,0.8,0.115392121044349,0,4086,26.3547,31,19.2620258330208,"diag_e","growth"
"57","stan.nuts",7,20,20000,0.785791507954021,0.8,0.144099416393005,0,2098,24.90915,31,14.9611793693514,"diag_e","growth"
"58","stan.nuts",8,20,20000,0.837421448738923,0.8,0.106154736618777,0,1817,33.1222,31,20.0052587506106,"diag_e","growth"
"59","stan.nuts",9,20,20000,0.77323432258357,0.8,0.152338923550805,0,1892,23.78845,23,14.0763526448682,"diag_e","growth"
"60","stan.nuts",10,20,20000,0.767003905770091,0.8,0.132784740100186,0,2994,24.89385,31,16.3798411816891,"diag_e","growth"
"61","stan.nuts",1,22,20000,0.740231105063983,0.8,0.107890125529143,0,3183,29.5972,31,20.3120329138679,"diag_e","growth"
"62","stan.nuts",2,22,20000,0.736194351799887,0.8,0.106631719299248,0,3391,29.3473,31,20.7380010112908,"diag_e","growth"
"63","stan.nuts",3,22,20000,0.725060070666753,0.8,0.119374259881541,0,2836,27.13105,31,18.1471827540694,"diag_e","growth"
"64","stan.nuts",4,22,20000,0.670428203690372,0.8,0.09484105439869,0,6004,27.79525,31,25.2548513718333,"diag_e","growth"
"65","stan.nuts",5,22,20000,0.760270552941447,0.8,0.100977662173183,0,2635,32.5225,31,22.0885012810838,"diag_e","growth"
"66","stan.nuts",6,22,20000,0.650018630906827,0.8,0.146032443086848,0,3667,21.7079,15,15.4343800845525,"diag_e","growth"
"67","stan.nuts",7,22,20000,0.767953888148674,0.8,0.0795009329231967,0,3499,39.33735,31,28.8459624463281,"diag_e","growth"
"68","stan.nuts",8,22,20000,0.740749073696577,0.8,0.0948196614009694,0,3645,32.1874,31,24.0855161216101,"diag_e","growth"
"69","stan.nuts",9,22,20000,0.700910081052896,0.8,0.117616465987516,0,3714,25.7521,31,18.015126222945,"diag_e","growth"
"70","stan.nuts",10,22,20000,0.885058533567491,0.8,0.0596904534937868,0,1180,59.16325,63,34.1458474251602,"diag_e","growth"
"71","stan.nuts",1,24,20000,0.830131252482047,0.8,0.173160385995287,0,654,23.79845,23,12.5240356982487,"diag_e","growth"
"72","stan.nuts",2,24,20000,0.893303666051804,0.8,0.1267505771248,0,496,30.38605,31,15.9137700687609,"diag_e","growth"
"73","stan.nuts",3,24,20000,0.819812851290504,0.8,0.174412922602057,0,741,23.4069,15,12.6684946591079,"diag_e","growth"
"74","stan.nuts",4,24,20000,0.822987576828742,0.8,0.176050982410253,0,634,23.60895,19,12.5534102658586,"diag_e","growth"
"75","stan.nuts",5,24,20000,0.870762385870648,0.8,0.129494566156631,0,961,28.84375,31,15.6496383822942,"diag_e","growth"
"76","stan.nuts",6,24,20000,0.811841298756258,0.8,0.182496377097266,0,829,22.93905,15,12.7683509756284,"diag_e","growth"
"77","stan.nuts",7,24,20000,0.906988270339456,0.8,0.112819472775707,0,599,35.22235,31,19.8383842223082,"diag_e","growth"
"78","stan.nuts",8,24,20000,0.991947717086515,0.8,0.0165563422518798,0,55,226.6969,255,119.033986259741,"diag_e","growth"
"79","stan.nuts",9,24,20000,0.784874618469117,0.8,0.181864135673161,0,1372,21.8109,15,12.6621703399491,"diag_e","growth"
"80","stan.nuts",10,24,20000,0.879409989787035,0.8,0.11570335612201,0,988,33.0711,31,19.2919945532517,"diag_e","growth"
"81","stan.nuts",1,26,20000,0.77166735820327,0.8,0.194141386345068,0,1555,20.4216,15,12.0377115252418,"diag_e","growth"
"82","stan.nuts",2,26,20000,0.837457715841864,0.8,0.151696909850015,0,1083,25.22775,31,13.5410024693482,"diag_e","growth"
"83","stan.nuts",3,26,20000,0.840236755707446,0.8,0.128376301792918,0,1869,28.00975,31,16.5532521108473,"diag_e","growth"
"84","stan.nuts",4,26,20000,0.795875869021535,0.8,0.176590763594477,0,1160,22.5249,15,12.5625025696929,"diag_e","growth"
"85","stan.nuts",5,26,20000,0.82399315334121,0.8,0.176696566500967,0,689,23.3173,15,12.1826368878859,"diag_e","growth"
"86","stan.nuts",6,26,20000,0.827981073294472,0.8,0.163573854324591,0,1115,24.16415,23,12.9298477881873,"diag_e","growth"
"87","stan.nuts",7,26,20000,0.833341006413291,0.8,0.161289593267947,0,992,24.32775,23,13.0321226877507,"diag_e","growth"
"88","stan.nuts",8,26,20000,0.763642697646902,0.8,0.212784528326539,0,781,18.9445,15,10.353935481207,"diag_e","growth"
"89","stan.nuts",9,26,20000,0.803953864370613,0.8,0.152883097358234,0,2168,23.53295,23,13.9461263087443,"diag_e","growth"
"90","stan.nuts",10,26,20000,0.457744297116377,0.8,0.173173147515003,0,16595,5.40925,2,9.60145165228631,"diag_e","growth"
"91","stan.nuts",1,40,20000,0.602988614277893,0.8,0.173306308498949,0,7951,15.8804,15,15.0596060847145,"diag_e","growth"
"92","stan.nuts",2,40,20000,0.82277363432992,0.8,0.179642273464577,0,700,25.6539,31,12.7449965294945,"diag_e","growth"
"93","stan.nuts",3,40,20000,0.834715168461255,0.8,0.178932473855115,0,576,25.91655,31,13.2372182612082,"diag_e","growth"
"94","stan.nuts",4,40,20000,0.781780539167558,0.8,0.197645106946779,0,768,23.19175,15,12.7348690916726,"diag_e","growth"
"95","stan.nuts",5,40,20000,0.683836338832069,0.8,0.168353026716134,0,5684,19.538,15,14.945485083336,"diag_e","growth"
"96","stan.nuts",6,40,20000,0.83041338352321,0.8,0.179360373172994,0,754,25.63175,31,12.8977075281026,"diag_e","growth"
"97","stan.nuts",7,40,20000,0.757261755382716,0.8,0.193818423885681,0,1878,22.794,15,13.4502271144569,"diag_e","growth"
"98","stan.nuts",8,40,20000,0.864385526369425,0.8,0.165315772986107,0,364,27.06365,31,12.1687592881374,"diag_e","growth"
"99","stan.nuts",9,40,20000,0.850678378210327,0.8,0.169752043417878,0,324,26.9064,31,12.2163783927583,"diag_e","growth"
"100","stan.nuts",10,40,20000,0.811854753151939,0.8,0.196386861409835,0,475,24.511,23,12.5634060253797,"diag_e","growth"
"101","stan.nuts",1,68,20000,0.907454103913233,0.8,0.185848033619056,0,12,27.5509,31,7.73278727173776,"diag_e","growth"
"102","stan.nuts",2,68,20000,0.891698611005297,0.8,0.19726935745121,0,12,26.86835,31,8.38634215938276,"diag_e","growth"
"103","stan.nuts",3,68,20000,0.865350890652785,0.8,0.221812699417267,0,6,24.858,31,10.2886504856779,"diag_e","growth"
"104","stan.nuts",4,68,20000,0.879070309737326,0.8,0.210155864492798,0,10,26.11215,31,9.76686448967108,"diag_e","growth"
"105","stan.nuts",5,68,20000,0.850179666071643,0.8,0.231401073565558,0,32,23.86225,15,10.1177019788175,"diag_e","growth"
"106","stan.nuts",6,68,20000,0.880553326995745,0.8,0.210343332927184,0,6,26.02355,31,9.84930687103372,"diag_e","growth"
"107","stan.nuts",7,68,20000,0.79645446736976,0.8,0.234803632496077,0,1478,21.2557,15,10.7496741943542,"diag_e","growth"
"108","stan.nuts",8,68,20000,0.857215405598962,0.8,0.2216126203174,0,135,24.72725,31,10.480331545565,"diag_e","growth"
"109","stan.nuts",9,68,20000,0.893695801633184,0.8,0.199318396950297,0,1,26.85265,31,8.56080617393113,"diag_e","growth"
"110","stan.nuts",10,68,20000,0.836971787968467,0.8,0.244348398913945,0,6,21.76395,15,9.26156138150912,"diag_e","growth"
"111","stan.nuts",1,118,20000,0.860154711360205,0.8,0.233266652783452,0,0,26.972,31,9.3077359060829,"diag_e","growth"
"112","stan.nuts",2,118,20000,0.860015062956547,0.8,0.231590730506409,0,0,27.004,31,9.27091589294578,"diag_e","growth"
"113","stan.nuts",3,118,20000,0.892070855594104,0.8,0.205921284287882,0,0,28.0984,31,6.44921677879206,"diag_e","growth"
"114","stan.nuts",4,118,20000,0.844609150081628,0.8,0.244944598160239,0,0,25.4472,31,9.18987675933375,"diag_e","growth"
"115","stan.nuts",5,118,20000,0.870980985957854,0.8,0.225961021719216,0,1,27.3903,31,8.74160664262209,"diag_e","growth"
"116","stan.nuts",6,118,20000,0.877150018169429,0.8,0.219529003555764,0,0,27.5712,31,7.80584249897831,"diag_e","growth"
"117","stan.nuts",7,118,20000,0.877531175577201,0.8,0.221007822676357,0,0,27.4604,31,8.03208924022126,"diag_e","growth"
"118","stan.nuts",8,118,20000,0.875143407554974,0.8,0.217633288692371,0,0,27.5348,31,7.65193547841514,"diag_e","growth"
"119","stan.nuts",9,118,20000,0.853005483613143,0.8,0.238230247833094,0,0,26.55,31,9.42712806411247,"diag_e","growth"
"120","stan.nuts",10,118,20000,0.893364747334022,0.8,0.208441444204566,0,0,27.9152,31,6.55290439330526,"diag_e","growth"
"121","stan.nuts",1,206,20000,0.843775416136815,0.8,0.222098758686219,0,0,29.9768,31,4.18037504738233,"diag_e","growth"
"122","stan.nuts",2,206,20000,0.878606289987875,0.8,0.195988024159927,0,0,30.6112,31,2.46372442795513,"diag_e","growth"
"123","stan.nuts",3,206,20000,0.877880863025074,0.8,0.199014232199077,0,0,30.5184,31,2.73386816466286,"diag_e","growth"
"124","stan.nuts",4,206,20000,0.859953127790622,0.8,0.212806588003365,0,0,30.2248,31,3.4355283586015,"diag_e","growth"
"125","stan.nuts",5,206,20000,0.883489939941745,0.8,0.193687305954612,0,0,30.6528,31,2.33129232534131,"diag_e","growth"
"126","stan.nuts",6,206,20000,0.875862228188498,0.8,0.197847252013997,0,0,30.5632,31,2.60736374088539,"diag_e","growth"
"127","stan.nuts",7,206,20000,0.856485991446422,0.8,0.215733802934002,0,0,30.1704,31,3.56566957807044,"diag_e","growth"
"128","stan.nuts",8,206,20000,0.896021789026432,0.8,0.185395868039872,0,0,30.796,31,1.79514487639755,"diag_e","growth"
"129","stan.nuts",9,206,20000,0.861022680954497,0.8,0.210525396684837,0,0,30.2648,31,3.38054024715254,"diag_e","growth"
"130","stan.nuts",10,206,20000,0.838260263095937,0.8,0.227694258785351,0,0,30.0152,31,4.93325306560392,"diag_e","growth"
"131","stan.nuts",1,360,20000,0.877467716686051,0.8,0.179879492531135,0,0,30.9976,31,0.195949380728775,"diag_e","growth"
"132","stan.nuts",2,360,20000,0.871823933169129,0.8,0.183105776427487,0,0,30.9888,31,0.423182601456757,"diag_e","growth"
"133","stan.nuts",3,360,20000,0.853646448312233,0.8,0.194943849575918,0,0,30.9808,31,0.553937453450402,"diag_e","growth"
"134","stan.nuts",4,360,20000,0.872805685495405,0.8,0.183304293941446,0,0,30.9944,31,0.299287685439834,"diag_e","growth"
"135","stan.nuts",5,360,20000,0.894546308360279,0.8,0.166956432162739,0,0,30.9976,31,0.195949380728775,"diag_e","growth"
"136","stan.nuts",6,360,20000,0.860527594741467,0.8,0.19062579462697,0,0,30.9888,31,0.423182601456757,"diag_e","growth"
"137","stan.nuts",7,360,20000,0.827778565430224,0.8,0.211521667387586,0,0,30.9384,31,0.990885731417421,"diag_e","growth"
"138","stan.nuts",8,360,20000,0.875648754726616,0.8,0.180978797495215,0,0,30.9928,31,0.339343362534004,"diag_e","growth"
"139","stan.nuts",9,360,20000,0.86517410050613,0.8,0.186865277593554,0,0,30.988,31,0.438024649169044,"diag_e","growth"
"140","stan.nuts",10,360,20000,0.841845231365794,0.8,0.204266021825826,0,0,30.9528,31,0.867761378773292,"diag_e","growth"
"141","stan.nuts",1,638,20000,0.874427782946689,0.8,0.162058341154151,0,0,31,31,0,"diag_e","growth"
"142","stan.nuts",2,638,20000,0.852285702135913,0.8,0.174738027397343,0,0,31,31,0,"diag_e","growth"
"143","stan.nuts",3,638,20000,0.867044764569393,0.8,0.165970268464128,0,0,31,31,0,"diag_e","growth"
"144","stan.nuts",4,638,20000,0.845105110915856,0.8,0.178591349874087,0,0,31,31,0,"diag_e","growth"
"145","stan.nuts",5,638,20000,0.868819476265392,0.8,0.165396170917871,0,0,31,31,0,"diag_e","growth"
"146","stan.nuts",6,638,20000,0.86752051443089,0.8,0.165624129462069,0,0,31,31,0,"diag_e","growth"
"147","stan.nuts",7,638,20000,0.879251373655627,0.8,0.158934475607795,0,0,31,31,0,"diag_e","growth"
"148","stan.nuts",8,638,20000,0.831426206814616,0.8,0.186529179369782,0,0,31,31,0,"diag_e","growth"
"149","stan.nuts",9,638,20000,0.887051238541391,0.8,0.153838026985825,0,0,31,31,0,"diag_e","growth"
"150","stan.nuts",10,638,20000,0.876383397985526,0.8,0.161009176869552,0,0,31,31,0,"diag_e","growth"
