"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"growth_nc",3,"jags",2,66,0.5,67.2,205.449744797313,5891.3242650328,20000,203.212389985843,0.999950114140921,1.01055553886722,1.00011261659114,NA,NA,3.05728786900764,67.2,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
"growth_nc",5,"jags",3,66,0.5,69.83,284.138726233605,5480.08443636706,20000,218.431381679296,0.999950070594079,1.00334005298363,1.00003722812841,NA,NA,4.06900653348997,69.83,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
"growth_nc",7,"jags",4,66,0.5,70.63,163.975652494596,5572.55102211817,20000,203.629227872316,0.999950197234896,1.00052570643023,1.00001309137203,NA,NA,2.32161478825706,70.63,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
"growth_nc",9,"jags",5,66,0.5,69.13,273.494005837324,5747.50675882878,20000,247.500889409145,0.999950003768933,1.00256716721779,1.00002041831824,NA,NA,3.95622748209639,69.13,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
"growth_nc",11,"jags",6,66,0.5,69.9599999999998,248.483693867459,5457.94712297583,20000,215.016417174754,0.999952481687081,1.0014225028882,1.00017856934884,NA,NA,3.55179665333705,69.9599999999998,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
"growth_nc",13,"jags",7,66,0.5,70.5899999999999,206.707677624489,5685.7620720656,20000,227.122285666153,0.999950008566361,1.00144136961702,1.00002423620743,NA,NA,2.92828555920795,70.5899999999999,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
"growth_nc",15,"jags",8,66,0.5,70.4299999999998,181.898818093102,5722.20428650158,20000,209.807788834157,0.999950316346196,1.00507811529179,1.00005497588561,NA,NA,2.58268945184016,70.4299999999998,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
"growth_nc",17,"jags",9,66,0.5,69.5900000000001,206.895137450014,5734.43808973227,20000,248.317109562444,0.999949999093406,1.00042706538459,1.00000348763655,NA,NA,2.97305844877157,69.5900000000001,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
"growth_nc",19,"jags",10,66,0.5,69.97,215.898452266034,5637.17222743177,20000,212.199601548492,0.999950015137654,1.00426349859125,1.00005314725303,NA,NA,3.08558599779955,69.97,3.21947988185874,0.575290442851707,3.0714369334036,2.32161478825706,4.06900653348997,0.876707809798408,0.0349130537768373
"growth_nc",14,"stan.nuts",7,66,0.8,78.0799999999999,2935.04731975028,20000,20000,3013.79794809173,0.999950241751371,1.00056900215581,0.999973374714531,"diag_e",0.111974751348761,37.5902576812279,78.0799999999999,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"growth_nc",16,"stan.nuts",8,66,0.8,76.53,3099.54347929607,20000,20000,3303.01814434505,0.99995001562325,1.00111270129527,0.999981922665683,"diag_e",0.130753389116401,40.5010254710058,76.53,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"growth_nc",18,"stan.nuts",9,66,0.8,76.2,3143.00768337734,20000,20000,3130.55891859645,0.999950098102917,1.00035585009671,0.999978733625403,"diag_e",0.123545567236025,41.2468199918286,76.2,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"growth_nc",20,"stan.nuts",10,66,0.8,76.7,3023.20341787311,20000,20000,3011.16473275603,0.99995000515755,1.00036958567351,0.999990622678414,"diag_e",0.121649579226279,39.4159506893495,76.7,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"growth_nc",4,"stan.nuts",2,66,0.8,74.47,3144.35035425846,20000,20000,3278.77062403148,0.999950000585126,1.00020082965517,0.999978273927794,"diag_e",0.134730299670804,42.2230475931041,74.47,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"growth_nc",6,"stan.nuts",3,66,0.8,74.86,3662.90651651788,20000,20000,3496.67586689812,0.99994999890653,1.00045874509512,0.999979792022812,"diag_e",0.131190656362661,48.930089721051,74.86,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"growth_nc",8,"stan.nuts",4,66,0.8,77.25,3497.68582184805,20000,20000,3665.31384091022,0.999949999415306,1.00022642392333,0.999973347880102,"diag_e",0.131951914054286,45.2774863669651,77.25,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"growth_nc",2,"stan.nuts",1,66,0.8,71.65,3222.20427913406,20000,20000,3481.12956435244,0.999950004596714,1.00096456917094,0.999992898293257,"diag_e",0.141077710475938,44.9714484177818,71.65,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"growth_nc",12,"stan.nuts",6,66,0.8,76.1200000000001,2806.64266590314,20000,20000,3305.40270091516,0.999949999023232,1.00033080622626,0.999980194820049,"diag_e",0.130172431676209,36.8712909340926,76.1200000000001,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"growth_nc",10,"stan.nuts",5,66,0.8,74.4400000000001,3288.17414289573,20000,20000,3335.5940211165,0.999950005331058,1.00008318418776,0.999960560444185,"diag_e",0.136559697860172,44.1721405547518,74.4400000000001,42.1199557421158,3.76331143702759,41.7349337924664,36.8712909340926,48.930089721051,0.876707809798408,0.0349130537768373
"mvnc",11,"jags",6,2,0.5,1.16999999999999,7594.77738140509,7878.19674893324,20000,6996.33728074618,0.999985463331617,1.0000747819766,1.00003012265411,NA,NA,6491.26271914972,1.16999999999999,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",9,"jags",5,2,0.5,1.12,7680.27878471623,7868.73298671733,20000,8043.84883763782,1.0000181543739,1.00037275011079,1.00019545224235,NA,NA,6857.39177206803,1.12,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",19,"jags",10,2,0.5,1.16,7499.27188575329,7934.49505572579,20000,8137.45384531001,1.00051896194309,1.00080670249271,1.0006628322179,NA,NA,6464.88955668389,1.16,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",13,"jags",7,2,0.5,1.15000000000001,8395.54334648421,8443.19266920869,20000,8458.90656785889,0.999992225110825,1.00003195208916,1.00001208859999,NA,NA,7300.47247520362,1.15000000000001,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",15,"jags",8,2,0.5,1.2,7502.58557852659,7912.8659396108,20000,7875.6651205312,0.999950424623188,0.999960604084262,0.999955514353725,NA,NA,6252.15464877215,1.2,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",17,"jags",9,2,0.5,1.14,8400.20008899912,8469.76535419536,20000,8401.54096823772,1.00004056221255,1.00028886547429,1.00016471384342,NA,NA,7368.59656929747,1.14,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",1,"jags",1,2,0.5,1.17,7650.72037148258,8003.52629679852,20000,8189.4472038486,1.00000023320967,1.00013548061534,1.0000678569125,NA,NA,6539.07724058339,1.17,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",3,"jags",2,2,0.5,1.19,8083.24457860906,8233.58205104561,20000,8242.57289132284,0.999969053107922,1.0001046258106,1.00003683945926,NA,NA,6792.64250303283,1.19,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",5,"jags",3,2,0.5,1.14,8285.12567822985,8285.88005689064,20000,8305.28266570958,0.999950097475635,0.99996555391725,0.999957825696442,NA,NA,7267.65410371039,1.14,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",7,"jags",4,2,0.5,1.11,8059.08861067534,8120.89792113947,20000,8050.4964660115,1.00004234828541,1.00023725140729,1.00013979984635,NA,NA,7260.44018979761,1.11,6859.45817782991,414.770139602836,6825.01713755043,6252.15464877215,7368.59656929747,0.968296662669641,0.968296662669641
"mvnc",2,"stan.nuts",1,2,0.8,1.01,5751.1455062779,8209.11786209246,20000,6068.54161127977,0.999954795493418,1.00028253421713,0.999969836207434,"diag_e",0.724302322512232,5694.20347156229,1.01,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnc",4,"stan.nuts",2,2,0.8,0.890000000000001,6747.23226052788,8357.82987148572,20000,6682.01486904677,0.999950773848192,0.999982029360182,0.999966020061158,"diag_e",0.792978208624695,7581.15984328975,0.890000000000001,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnc",6,"stan.nuts",3,2,0.8,0.839999999999996,7169.4855071937,8722.05403509337,20000,7173.32143294553,0.999961134890632,0.999986645385299,0.99996913105235,"diag_e",0.780919269560555,8535.10179427825,0.839999999999996,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnc",8,"stan.nuts",4,2,0.8,0.900000000000006,5893.34196033693,7658.97548421289,20000,6464.91966438611,0.999958164655025,1.00000100202103,0.999963960859148,"diag_e",0.68379473841744,6548.15773370766,0.900000000000006,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnc",10,"stan.nuts",5,2,0.8,0.890000000000001,6237.75660707559,8511.03727367605,20000,6531.77165912217,0.999983831132513,1.00004300317655,0.999999220825355,"diag_e",0.72006138842684,7008.71528884897,0.890000000000001,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnc",12,"stan.nuts",6,2,0.8,0.939999999999998,6765.35212059688,8632.53853757771,20000,6607.33360686804,1.00000449694869,1.00004469548436,1.00000870190992,"diag_e",0.746650840801434,7197.18310701797,0.939999999999998,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnc",14,"stan.nuts",7,2,0.8,0.859999999999999,7067.79518551242,9371.59743003187,20000,7118.57951189222,0.999956727408135,0.99995914326135,0.999958670771531,"diag_e",0.850029708258964,8218.36649478189,0.859999999999999,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnc",16,"stan.nuts",8,2,0.8,0.920000000000002,5743.35705599692,7262.89212864313,20000,5890.89971970093,0.999950254014783,1.00002205674702,0.99995216415306,"diag_e",0.672169585024693,6242.77940869229,0.920000000000002,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnc",18,"stan.nuts",9,2,0.8,0.890000000000001,6534.90643390093,8140.86519716334,20000,6595.50201549024,1.00009582134946,1.00015199263315,1.00015124388124,"diag_e",0.722994803616123,7342.59149876508,0.890000000000001,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnc",20,"stan.nuts",10,2,0.8,0.890000000000001,6720.95218925135,8621.29548740189,20000,6578.1593441612,0.999986584007009,1.00028766142103,1.00013987769526,"diag_e",0.714698709711878,7551.63167331611,0.890000000000001,7191.98903142603,866.241942027625,7269.88730289152,5694.20347156229,8535.10179427825,0.968296662669641,0.968296662669641
"mvnd",2,"stan.nuts",1,5,0.8,2.45000000000002,5917.23959416255,6983.81012994334,20000,5899.8496918813,0.999958065903344,1.00022262937431,1.00000686430172,"diag_e",0.325712126459752,2415.19983435204,2.45000000000002,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",4,"stan.nuts",2,5,0.8,2.26000000000002,5175.40384171666,6616.77160793955,20000,5450.35754903513,0.999954606455356,1.00003845631586,0.999981782624614,"diag_e",0.342812725906856,2290.00169987461,2.26000000000002,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",6,"stan.nuts",3,5,0.8,2.19,6037.90255180675,7353.593304563,20000,5804.61246890382,1.00004392533393,1.0008394494652,1.0001237897871,"diag_e",0.360606813322194,2757.03312867889,2.19,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",8,"stan.nuts",4,5,0.8,2.25,5948.7344067905,7022.67819584328,20000,5725.07376557177,0.999950001267761,1.00006195512472,0.999957425841943,"diag_e",0.340352471191303,2643.88195857356,2.25,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",10,"stan.nuts",5,5,0.8,2.06999999999999,5474.07636804955,7013.22384240847,20000,5368.62479421896,0.999952365136885,1.00012443545774,0.999972884083708,"diag_e",0.39500587748422,2644.48133722201,2.06999999999999,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",12,"stan.nuts",6,5,0.8,2.18000000000001,5575.86700869837,6884.27319851818,20000,5603.32174687125,0.999951839095604,1.00009473459187,1.00001259374735,"diag_e",0.35378673814926,2557.73715995337,2.18000000000001,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",14,"stan.nuts",7,5,0.8,2.02000000000004,5727.01795594622,6810.69140886189,20000,5714.34508701916,0.999952499622376,1.00005076051494,1.00000959983482,"diag_e",0.403620509994292,2835.15740393372,2.02000000000004,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",16,"stan.nuts",8,5,0.8,2.15999999999997,5572.18808888379,6819.24774266403,20000,5510.5502389813,0.999950247062644,1.00041296108443,0.999977968277303,"diag_e",0.376369838793004,2579.71670781661,2.15999999999997,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",18,"stan.nuts",9,5,0.8,2.09999999999997,5274.75392174157,6644.57918979344,20000,5331.90864203048,0.999953855636947,1.0010865227064,1.0000173566706,"diag_e",0.391208790540157,2511.78758178174,2.09999999999997,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",20,"stan.nuts",10,5,0.8,2.22000000000003,5401.92687185636,6971.8021648337,20000,5406.82505619534,0.999955104810916,1.00037901748627,1.00022624101153,"diag_e",0.349727991168707,2433.30039272806,2.22000000000003,2566.82972049146,163.597658920146,2568.72693388499,2290.00169987461,2835.15740393372,0.627420621308798,0.402739853961267
"mvnd",1,"jags",1,5,0.5,6.63,1390.14702163642,2293.54921808147,20000,1379.85392901613,0.999960827657875,1.00044386160644,1.000142564557,NA,NA,209.675267215146,6.63,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"mvnd",3,"jags",2,5,0.5,6.67000000000002,1550.8941908004,2290.89284086699,20000,1541.20628975529,1.00000657479798,1.00232508425289,1.00131080889239,NA,NA,232.517869685217,6.67000000000002,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"mvnd",5,"jags",3,5,0.5,6.5,1554.00522957127,2657.92466983986,20000,1512.37440480902,0.999968589239854,1.00015683625839,1.00007891802517,NA,NA,239.077727626349,6.5,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"mvnd",7,"jags",4,5,0.5,6.47,1423.99712982336,2341.70310870161,20000,1538.24202432987,0.999984533937573,1.00023625721458,1.00000956007658,NA,NA,220.092292090164,6.47,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"mvnd",9,"jags",5,5,0.5,6.56,1452.2077939965,2474.29271528971,20000,1501.89870963601,0.999967465435713,1.00127787141421,1.00045396203132,NA,NA,221.373139328734,6.56,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"mvnd",11,"jags",6,5,0.5,6.5,1271.75730246254,2083.64411205909,20000,1241.49481406118,0.999950394274116,1.00003666302772,0.999954642776353,NA,NA,195.654969609622,6.5,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"mvnd",13,"jags",7,5,0.5,6.42000000000002,1333.7603605205,2263.58700173515,20000,1403.27639812863,0.999998687319608,1.00053301830043,1.00041464566861,NA,NA,207.750834972041,6.42000000000002,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"mvnd",15,"jags",8,5,0.5,6.41999999999996,1650.75419834402,2710.77353035749,20000,1533.59434243202,0.999959134707988,1.00044762069172,1.00000555406785,NA,NA,257.126822171967,6.41999999999996,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"mvnd",17,"jags",9,5,0.5,6.44,1472.22978637095,2404.90726872558,20000,1511.44776412918,0.999962793944576,1.00013620859637,0.999969872950598,NA,NA,228.607109684931,6.44,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"mvnd",19,"jags",10,5,0.5,6.44,1299.11077399297,2161.63810744725,20000,1448.69914724037,1.0004436160723,1.00291757991225,1.00176190688324,NA,NA,201.725275464747,6.44,221.360130784892,18.6780402820266,220.732715709449,195.654969609622,257.126822171967,0.627420621308798,0.402739853961267
"redkite",1,"jags",1,5,0.5,1.62999999999965,798.183607357294,1098.51243702064,20000,766.49860007775,0.99995997511704,1.00070343124646,1.00012504273704,NA,NA,489.68319469783,1.62999999999965,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
"redkite",3,"jags",2,5,0.5,1.58999999999969,398.350845323175,958.09276472311,20000,392.72882779528,1.00002436057477,1.00524011141783,1.0044483174182,NA,NA,250.535122844813,1.58999999999969,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
"redkite",5,"jags",3,5,0.5,1.61000000000013,248.720757750448,730.685329065337,20000,269.031295574276,0.999950234791359,1.00013909920201,0.999964936980806,NA,NA,154.484942702129,1.61000000000013,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
"redkite",7,"jags",4,5,0.5,1.61000000000013,565.11080613183,975.613653535357,20000,689.715140732697,0.999952446180087,1.00548511520691,1.00285474863113,NA,NA,351.000500702972,1.61000000000013,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
"redkite",9,"jags",5,5,0.5,1.63999999999987,458.095426157288,1023.29988963714,20000,431.473591624507,1.00010314167167,1.00351957448105,1.00086016899633,NA,NA,279.326479364222,1.63999999999987,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
"redkite",11,"jags",6,5,0.5,1.64000000000033,746.108044515546,1059.15677651973,20000,690.669486916513,0.999951142602183,1.00024393166191,0.999966443289394,NA,NA,454.943929582559,1.64000000000033,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
"redkite",13,"jags",7,5,0.5,1.59999999999991,530.990316421461,828.388854460067,20000,610.656856077934,0.999973214190681,1.00023051372897,1.00013384745621,NA,NA,331.868947763432,1.59999999999991,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
"redkite",15,"jags",8,5,0.5,1.63999999999987,511.350879421828,973.964644075953,20000,418.234558687722,0.999986118380581,1.00100460114209,1.00038827906113,NA,NA,311.799316720651,1.63999999999987,332.116056482269,110.002184563173,321.834132242042,154.484942702129,489.68319469783,0.826617978550497,0.0976052462539155
