"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"37",1,"jags",1,5,0.5,0.0200000000000955,1,924.313846535922,1744.80428748677,20000,927.851876872488,NA,NA,924.313846535922,906.190045623368,1.0200000000001,"redkite",656.220504641071,260.039979302836,660.815541697836,259.207555490362,958.014624641989
"38",7,"jags",2,5,0.5,0.00999999999999091,1.02999999999997,269.575857709967,1456.966942065,20000,352.340602919224,NA,NA,261.724133699004,259.207555490362,1.03999999999996,"redkite",656.220504641071,260.039979302836,660.815541697836,259.207555490362,958.014624641989
"39",13,"jags",3,5,0.5,0.0199999999999818,1,977.174917134811,1657.27394992161,20000,977.99460369988,NA,NA,977.174917134811,958.014624641989,1.01999999999998,"redkite",656.220504641071,260.039979302836,660.815541697836,259.207555490362,958.014624641989
"40",19,"jags",4,5,0.5,0,1.00999999999999,668.268745474678,1037.50746192359,20000,754.660065316242,NA,NA,661.652223242261,661.652223242261,1.00999999999999,"redkite",656.220504641071,260.039979302836,660.815541697836,259.207555490362,958.014624641989
"41",25,"jags",5,5,0.5,0.0199999999999818,1,673.178437356468,1295.68172240863,20000,658.956455674139,NA,NA,673.178437356468,659.978860153411,1.01999999999998,"redkite",656.220504641071,260.039979302836,660.815541697836,259.207555490362,958.014624641989
"42",31,"jags",6,5,0.5,0.00999999999999091,1.02999999999997,511.970907442817,1551.00228896546,20000,488.074694047162,NA,NA,497.059133439641,492.279718695033,1.03999999999996,"redkite",656.220504641071,260.039979302836,660.815541697836,259.207555490362,958.014624641989
"43",1,"jags",1,28,0.5,0.0599999999976717,10.2000000000116,5.96434292685532,1097.63645762579,20000,5.79984578926001,NA,NA,0.584739502632207,0.581319973377184,10.2600000000093,"ss_logistic_nc",0.751052261719081,0.281438768082403,0.764343678127877,0.312370421454487,1.05696126119777
"44",7,"jags",2,28,0.5,0.0799999999871943,10.3299999999872,8.46260557469505,1492.79900144744,20000,4.44617679867566,NA,NA,0.819226096292889,0.812930410635531,10.4099999999744,"ss_logistic_nc",0.751052261719081,0.281438768082403,0.764343678127877,0.312370421454487,1.05696126119777
"45",13,"jags",3,28,0.5,0.0700000000069849,10.429999999993,10.7832328593075,1309.25466006982,20000,6.76673341211185,NA,NA,1.03386700472816,1.02697455802929,10.5,"ss_logistic_nc",0.751052261719081,0.281438768082403,0.764343678127877,0.312370421454487,1.05696126119777
"46",19,"jags",4,28,0.5,0.0699999999778811,10.4599999999919,3.28926053790629,2096.74759587731,20000,2.66095630360994,NA,NA,0.314460854484594,0.312370421454487,10.5299999999697,"ss_logistic_nc",0.751052261719081,0.281438768082403,0.764343678127877,0.312370421454487,1.05696126119777
"47",25,"jags",5,28,0.5,0.0599999999976717,10.1100000000151,7.27924813696685,1391.3135517228,20000,7.97531593625119,NA,NA,0.720004761321063,0.715756945620224,10.1700000000128,"ss_logistic_nc",0.751052261719081,0.281438768082403,0.764343678127877,0.312370421454487,1.05696126119777
"48",31,"jags",6,28,0.5,0.0599999999976717,10.140000000014,10.7810048642295,1153.55185953368,20000,8.45509039722307,NA,NA,1.06321546984366,1.05696126119777,10.2000000000116,"ss_logistic_nc",0.751052261719081,0.281438768082403,0.764343678127877,0.312370421454487,1.05696126119777
"49",1,"jags",1,28,0.5,0.0599999999994907,10.5200000000004,12.0880232025736,1642.54640286799,20000,12.3372864284136,NA,NA,1.14905163522558,1.14253527434534,10.5799999999999,"ss_logistic",2.53440093203033,1.08391464076027,2.69712841553398,1.14253527434534,3.88199073471476
"50",7,"jags",2,28,0.5,0.0600000000004002,10.5200000000004,30.320305925275,1588.12958015126,20000,20.6297170613109,NA,NA,2.88215835791575,2.86581341448701,10.5800000000008,"ss_logistic",2.53440093203033,1.08391464076027,2.69712841553398,1.14253527434534,3.88199073471476
"51",13,"jags",3,28,0.5,0.0600000000013097,10.6100000000006,14.9478182383878,783.196112640236,20000,13.120963708322,NA,NA,1.40884243528623,1.40092017229476,10.6700000000019,"ss_logistic",2.53440093203033,1.08391464076027,2.69712841553398,1.14253527434534,3.88199073471476
"52",19,"jags",4,28,0.5,0.0599999999994907,10.4099999999999,35.4587760100758,1384.18338649662,20000,20.157536204655,NA,NA,3.40622247935411,3.38670257975913,10.4699999999993,"ss_logistic",2.53440093203033,1.08391464076027,2.69712841553398,1.14253527434534,3.88199073471476
"53",25,"jags",5,28,0.5,0.0599999999994907,10.7800000000007,27.4083266357379,834.629755316958,20000,12.2757381841044,NA,NA,2.54251638550429,2.52844341658095,10.8400000000001,"ss_logistic",2.53440093203033,1.08391464076027,2.69712841553398,1.14253527434534,3.88199073471476
"54",31,"jags",6,28,0.5,0.069999999999709,10.5400000000009,41.1879216953259,1673.44024846832,20000,20.6072150372318,NA,NA,3.90777245686171,3.88199073471476,10.6100000000006,"ss_logistic",2.53440093203033,1.08391464076027,2.69712841553398,1.14253527434534,3.88199073471476
"55",1,"jags",1,29,0.5,0.309999999999491,238.969999999999,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.445126007544308,0.444549323064458,239.279999999999,"swallows",0.441956560345064,0.00246533114866157,0.442216943538638,0.438393348264356,0.444549323064458
"56",7,"jags",2,29,0.5,0.31000000000131,242.329999999998,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.438954161774703,0.438393348264356,242.639999999999,"swallows",0.441956560345064,0.00246533114866157,0.442216943538638,0.438393348264356,0.444549323064458
"57",13,"jags",3,29,0.5,0.309999999997672,239.32,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.444475020988063,0.443900020960916,239.629999999997,"swallows",0.441956560345064,0.00246533114866157,0.442216943538638,0.438393348264356,0.444549323064458
"58",19,"jags",4,29,0.5,0.309999999997672,241.189999999995,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.441028906765891,0.44046278270338,241.499999999993,"swallows",0.441956560345064,0.00246533114866157,0.442216943538638,0.438393348264356,0.444549323064458
"59",25,"jags",5,29,0.5,0.309999999997672,239.389999999999,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.444345052102691,0.443770388080369,239.699999999997,"swallows",0.441956560345064,0.00246533114866157,0.442216943538638,0.438393348264356,0.444549323064458
"60",31,"jags",6,29,0.5,0.310000000012224,241.079999999987,106.371762022863,365.888902482686,10000,98.2132096739171,NA,NA,0.441230139467682,0.440663498996907,241.389999999999,"swallows",0.441956560345064,0.00246533114866157,0.442216943538638,0.438393348264356,0.444549323064458
"61",2,"stan.nuts",1,65,0.5,6.297,12.125,840.80110493478,3256.40739938031,10000,977.558888157305,"diag_e",0.349910181496121,69.3444210255489,45.6411412949072,18.422,"growth_nc",45.4481544420798,15.4672263450626,43.3837606672271,21.1303851218946,63.090813383657
"62",8,"stan.nuts",2,65,0.5,6.844,9.078,336.437991910806,1453.68758741992,10000,595.685897269155,"diag_e",0.390227774803435,37.0608054539333,21.1303851218946,15.922,"growth_nc",45.4481544420798,15.4672263450626,43.3837606672271,21.1303851218946,63.090813383657
"63",14,"stan.nuts",3,65,0.5,6.532,9.297,650.989469645988,2082.20495630477,10000,690.788730708124,"diag_e",0.39074623587294,70.0214552700858,41.1263800395469,15.829,"growth_nc",45.4481544420798,15.4672263450626,43.3837606672271,21.1303851218946,63.090813383657
"64",20,"stan.nuts",4,65,0.5,6.61,14.313,1320.04908842626,6336.52630381426,10000,1307.63540949514,"diag_e",0.323956929853602,92.2272820810631,63.090813383657,20.923,"growth_nc",45.4481544420798,15.4672263450626,43.3837606672271,21.1303851218946,63.090813383657
"65",26,"stan.nuts",5,65,0.5,6.516,14.454,1284.49583730475,5004.78844407422,10000,1245.22837193424,"diag_e",0.318121592753397,88.8678453926077,61.2539741203983,20.97,"growth_nc",45.4481544420798,15.4672263450626,43.3837606672271,21.1303851218946,63.090813383657
"66",32,"stan.nuts",6,65,0.5,6.062,11.001,690.134068424876,2688.24778430064,10000,761.747179191054,"diag_e",0.364286727987029,62.7337576970162,40.446232692075,17.063,"growth_nc",45.4481544420798,15.4672263450626,43.3837606672271,21.1303851218946,63.090813383657
"67",3,"stan.nuts",1,65,0.7,9.281,15.469,1550.79873885912,10000,10000,1488.83512188889,"diag_e",0.268352770310716,100.252035610519,62.6585349033987,24.75,"growth_nc",64.856902119466,4.31498599893085,63.4626966812962,59.580148300777,71.3678420931138
"68",9,"stan.nuts",2,65,0.7,9.156,15.501,1691.70429496134,10000,10000,1639.01864057359,"diag_e",0.248868848675581,109.135171599338,68.6094940569143,24.657,"growth_nc",64.856902119466,4.31498599893085,63.4626966812962,59.580148300777,71.3678420931138
"69",15,"stan.nuts",3,65,0.7,9.063,15.672,1473.71496821972,7639.37334913935,10000,1541.93370935357,"diag_e",0.213414790580322,94.0349009839024,59.580148300777,24.735,"growth_nc",64.856902119466,4.31498599893085,63.4626966812962,59.580148300777,71.3678420931138
"70",21,"stan.nuts",4,65,0.7,9.047,15.547,1755.22070843804,10000,10000,1736.77351531691,"diag_e",0.234913042711627,112.897710711908,71.3678420931138,24.594,"growth_nc",64.856902119466,4.31498599893085,63.4626966812962,59.580148300777,71.3678420931138
"71",27,"stan.nuts",5,65,0.7,9.203,15.61,1570.52317941781,8313.88672586816,10000,1634.32339088829,"diag_e",0.225462996762957,100.610069149123,63.2943690572609,24.813,"growth_nc",64.856902119466,4.31498599893085,63.4626966812962,59.580148300777,71.3678420931138
"72",33,"stan.nuts",6,65,0.7,8.641,15.61,1543.11597042859,8264.67060772705,10000,1760.68321975357,"diag_e",0.222038452011666,98.8543222567966,63.6310243053315,24.251,"growth_nc",64.856902119466,4.31498599893085,63.4626966812962,59.580148300777,71.3678420931138
"73",4,"stan.nuts",1,65,0.8,10.484,16.579,1266.58200474359,6613.23395708049,10000,1237.29606883431,"diag_e",0.201771809645438,76.3967672805109,46.8012417227798,27.063,"growth_nc",50.2681436467127,7.03390160303016,51.1190355400367,38.6689887294644,58.4203875600295
"74",10,"stan.nuts",2,65,0.8,10.173,15.609,1361.65390720904,8140.33241514734,10000,1384.9204324134,"diag_e",0.217625431507518,87.2351788845561,52.8141302928026,25.782,"growth_nc",50.2681436467127,7.03390160303016,51.1190355400367,38.6689887294644,58.4203875600295
"75",16,"stan.nuts",3,65,0.8,10.313,18.204,1582.12808739337,6507.63046744458,10000,1611.49667381088,"diag_e",0.192028157510684,86.9110133703237,55.480172787929,28.517,"growth_nc",50.2681436467127,7.03390160303016,51.1190355400367,38.6689887294644,58.4203875600295
"76",22,"stan.nuts",4,65,0.8,10.172,18.985,1703.36324008778,6731.01892809074,10000,1760.57092493519,"diag_e",0.190591780328971,89.7215296332779,58.4203875600295,29.157,"growth_nc",50.2681436467127,7.03390160303016,51.1190355400367,38.6689887294644,58.4203875600295
"77",28,"stan.nuts",5,65,0.8,10.156,24.688,1722.12779279167,10000,10000,1987.97964164651,"diag_e",0.175860379698699,69.7556623781459,49.4239407872709,34.844,"growth_nc",50.2681436467127,7.03390160303016,51.1190355400367,38.6689887294644,58.4203875600295
"78",34,"stan.nuts",6,65,0.8,10.579,17.703,1093.63633924671,6270.9870344445,10000,1411.78070572026,"diag_e",0.194777843572365,61.7768931393951,38.6689887294644,28.282,"growth_nc",50.2681436467127,7.03390160303016,51.1190355400367,38.6689887294644,58.4203875600295
"79",5,"stan.nuts",1,65,0.9,11.719,29.829,2303.40085503194,10000,10000,2227.7720527877,"diag_e",0.154477912338549,77.2201835472843,55.4395122516593,41.548,"growth_nc",46.7489875752929,6.17051203257783,47.8305374257262,39.0163955784395,55.4395122516593
"80",11,"stan.nuts",2,65,0.9,11.454,30.063,1992.17877269357,10000,10000,2098.95495540632,"diag_e",0.150413008046728,66.2667988122799,47.9846514125195,41.517,"growth_nc",46.7489875752929,6.17051203257783,47.8305374257262,39.0163955784395,55.4395122516593
"81",17,"stan.nuts",3,65,0.9,12.188,30.688,1727.88927874977,10000,10000,2013.16367402635,"diag_e",0.122134244044156,56.305046883139,40.2996846429184,42.876,"growth_nc",46.7489875752929,6.17051203257783,47.8305374257262,39.0163955784395,55.4395122516593
"82",23,"stan.nuts",4,65,0.9,11.609,28.22,1994.52711395173,10000,10000,2237.27155440549,"diag_e",0.164367358576341,70.6777857530735,50.0772581272875,39.829,"growth_nc",46.7489875752929,6.17051203257783,47.8305374257262,39.0163955784395,55.4395122516593
"83",29,"stan.nuts",5,65,0.9,11.766,26.594,1828.86760311746,10000,10000,2151.0559672086,"diag_e",0.168750604121556,68.7699331848336,47.6764234389329,38.36,"growth_nc",46.7489875752929,6.17051203257783,47.8305374257262,39.0163955784395,55.4395122516593
"84",35,"stan.nuts",6,65,0.9,12.078,30.829,1674.0764850841,10000,10000,1640.23720684292,"diag_e",0.116180159469999,54.3020041222259,39.0163955784395,42.907,"growth_nc",46.7489875752929,6.17051203257783,47.8305374257262,39.0163955784395,55.4395122516593
"85",6,"stan.nuts",1,65,0.95,16.563,24.641,1696.24850159552,10000,10000,1697.72004238738,"diag_e",0.175988949916671,68.8384603545116,41.1670833316066,41.204,"growth_nc",40.983275712097,3.27907415338635,41.1419585687013,36.0871828941546,45.2673242300245
"86",12,"stan.nuts",2,65,0.95,16.719,30.532,2138.92633719289,10000,10000,2101.63671147181,"diag_e",0.138440484828178,70.0552317959153,45.2673242300245,47.251,"growth_nc",40.983275712097,3.27907415338635,41.1419585687013,36.0871828941546,45.2673242300245
"87",18,"stan.nuts",3,65,0.95,16.094,30.563,2030.1384543718,10000,10000,2121.74309626929,"diag_e",0.136579351956031,66.4247113952097,43.5119800752683,46.657,"growth_nc",40.983275712097,3.27907415338635,41.1419585687013,36.0871828941546,45.2673242300245
"88",24,"stan.nuts",4,65,0.95,16.5,29.626,1664.55739817577,10000,10000,2016.78947678099,"diag_e",0.156053177489194,56.185694936062,36.0871828941546,46.126,"growth_nc",40.983275712097,3.27907415338635,41.1419585687013,36.0871828941546,45.2673242300245
"89",30,"stan.nuts",5,65,0.95,16.703,30.47,1827.91836721828,10000,10000,2180.22551061513,"diag_e",0.142314594366293,59.9907570468748,38.7492499357318,47.173,"growth_nc",40.983275712097,3.27907415338635,41.1419585687013,36.0871828941546,45.2673242300245
"90",36,"stan.nuts",6,65,0.95,16.876,30.172,1934.46479689509,10000,10000,2071.41026049919,"diag_e",0.150195671879835,64.1145696969075,41.116833805796,47.048,"growth_nc",40.983275712097,3.27907415338635,41.1419585687013,36.0871828941546,45.2673242300245
"91",2,"stan.nuts",1,65,0.5,8.063,17.297,898.847008752853,5295.4442903229,10000,970.162660184951,"diag_e",0.302916524577539,51.9654858503124,35.4434940359958,25.36,"growth_nct",36.4564140148943,11.7828337257089,34.1377670860304,22.9829685510793,58.297874987614
"92",8,"stan.nuts",2,65,0.5,7.891,15.344,1354.55112533721,5260.86289967172,10000,1361.38517498822,"diag_e",0.342911280150922,88.2788793885044,58.297874987614,23.235,"growth_nct",36.4564140148943,11.7828337257089,34.1377670860304,22.9829685510793,58.297874987614
"93",14,"stan.nuts",3,65,0.5,7.876,13.031,686.41946312471,3143.77543089547,10000,769.069826557787,"diag_e",0.358527124040761,52.6758854366288,32.8320401360649,20.907,"growth_nct",36.4564140148943,11.7828337257089,34.1377670860304,22.9829685510793,58.297874987614
"94",20,"stan.nuts",4,65,0.5,7.266,12.61,740.996861075036,2524.2438708263,10000,860.692191973164,"diag_e",0.364514782051731,58.7626376744675,37.2809851617547,19.876,"growth_nct",36.4564140148943,11.7828337257089,34.1377670860304,22.9829685510793,58.297874987614
"95",26,"stan.nuts",5,65,0.5,7.391,12.922,648.007475278019,2825.27536801862,10000,819.99924011448,"diag_e",0.361300808062649,50.1476145548691,31.9011212168571,20.313,"growth_nct",36.4564140148943,11.7828337257089,34.1377670860304,22.9829685510793,58.297874987614
"96",32,"stan.nuts",6,65,0.5,7.641,9.938,404.017604159422,1711.51331123808,10000,550.17081460803,"diag_e",0.405496854509273,40.6538140631337,22.9829685510793,17.579,"growth_nct",36.4564140148943,11.7828337257089,34.1377670860304,22.9829685510793,58.297874987614
"97",3,"stan.nuts",1,65,0.7,10.469,17.876,1531.5224146757,10000,10000,1655.84079442099,"diag_e",0.247656991166617,85.6747826513596,54.0314840245442,28.345,"growth_nct",54.6480363350999,9.70914832759508,57.4174476935355,35.7795341403753,62.159263566353
"98",9,"stan.nuts",2,65,0.7,10.313,21.125,1124.83699430512,6629.9138468154,10000,1520.93201716928,"diag_e",0.191835117265997,53.246721623911,35.7795341403753,31.438,"growth_nct",54.6480363350999,9.70914832759508,57.4174476935355,35.7795341403753,62.159263566353
"99",15,"stan.nuts",3,65,0.7,10.625,17.985,1778.37653063336,8220.44196378736,10000,1751.74906568647,"diag_e",0.215461780871166,98.8810970605148,62.159263566353,28.61,"growth_nct",54.6480363350999,9.70914832759508,57.4174476935355,35.7795341403753,62.159263566353
"100",21,"stan.nuts",4,65,0.7,10.5,17.938,1659.59176038219,10000,10000,1677.80863917773,"diag_e",0.227374586801926,92.5182160989071,58.3582446157323,28.438,"growth_nct",54.6480363350999,9.70914832759508,57.4174476935355,35.7795341403753,62.159263566353
"101",27,"stan.nuts",5,65,0.7,10.375,17.891,1596.36901070266,10000,10000,1686.65154059584,"diag_e",0.23633730655705,89.2274892796746,56.4766507713386,28.266,"growth_nct",54.6480363350999,9.70914832759508,57.4174476935355,35.7795341403753,62.159263566353
"102",33,"stan.nuts",6,65,0.7,10.204,17.86,1714.23445960027,10000,10000,1609.19850655494,"diag_e",0.234342015754484,95.9817726539908,61.0830408922561,28.064,"growth_nct",54.6480363350999,9.70914832759508,57.4174476935355,35.7795341403753,62.159263566353
"103",4,"stan.nuts",1,65,0.8,11.547,18.328,1327.51492527884,6842.82275302719,10000,1345.25731187158,"diag_e",0.209892425290107,72.4309758445459,44.435646034438,29.875,"growth_nct",47.7704961536038,4.58314922534472,46.5858540351223,42.8014953865101,53.3973584095401
