"model","X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"growth",30,"stan.nuts",38632,66,0.8,56.4400000000001,204.307891358697,1664.40265352981,20000,401.701213076445,1.00004902071709,1.00467441543194,1.00077332080935,"diag_e",0.164911964537642,3.61991302903432,56.4400000000001,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",32,"stan.nuts",47339,66,0.8,52.6399999999999,255.431154972548,2026.51453651039,20000,481.025270820854,0.999950078649331,1.00143028306547,1.00003853773575,"diag_e",0.211382809857869,4.85241555798914,52.6399999999999,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",34,"stan.nuts",54263,66,0.8,59.8599999999997,615.659363667966,1959.19420167061,20000,688.518714305881,0.999950006622392,1.00175502336073,0.999977493314625,"diag_e",0.154103587805975,10.2849876990974,59.8599999999997,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",36,"stan.nuts",15202,66,0.8,56.1099999999997,385.451218973372,1802.76433035537,20000,570.681708313313,0.999969885285941,1.00211440659973,1.00031773924185,"diag_e",0.158000922259563,6.86956369583629,56.1099999999997,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",38,"stan.nuts",26482,66,0.8,55.4200000000001,842.443215721403,2224.03653763921,20000,868.83683506826,0.999950001264485,1.00029485974842,0.9999922555764,"diag_e",0.166351397905233,15.2010684901011,55.4200000000001,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",40,"stan.nuts",32386,66,0.8,51.02,19.4501587000432,512.352888399292,20000,74.8739689044002,0.999950005580123,1.03775077538511,1.00199283638035,"diag_e",0.197545452603484,0.381226160330129,51.02,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",16,"stan.nuts",19639,66,0.8,52.6800000000001,318.818308814683,1827.2792247379,20000,493.985367094183,0.999952431750087,1.00734088281081,1.00158044467057,"diag_e",0.211010162223059,6.05198004583681,52.6800000000001,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth",1,"jags",59189,66,0.5,35.69,84.2700360962465,294.79201839988,20000,127.311978119312,0.999957209423804,1.00324090927209,1.0009508432629,NA,NA,2.36116660398561,35.69,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",3,"jags",33032,66,0.5,33.33,59.5852484695886,416.840036900387,20000,152.43915971676,0.999949998921047,1.03250789620985,1.00063173935813,NA,NA,1.78773622771043,33.33,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",5,"jags",19139,66,0.5,33.61,141.903735967528,341.870272649272,20000,146.998390131749,0.99995067101112,1.00257854253503,1.00104235247552,NA,NA,4.22206890709693,33.61,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",7,"jags",78362,66,0.5,33.1899999999999,180.869056631582,476.783601111567,20000,165.592147724086,0.999951640131828,1.00899288503619,1.00156772616617,NA,NA,5.44950456859243,33.1899999999999,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",9,"jags",61413,66,0.5,33.3199999999999,128.595023958663,338.924959944124,20000,190.773140296925,0.999950363502739,1.00117400622267,1.00007747564819,NA,NA,3.85939447655051,33.3199999999999,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",11,"jags",72018,66,0.5,33.64,115.207302494685,300.082218185877,20000,140.823010920946,0.99995073794483,1.01757187992333,1.00573357038298,NA,NA,3.42471172695258,33.64,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",13,"jags",66788,66,0.5,33.48,84.284976289642,229.91937390061,20000,130.06025934764,0.999950023756597,1.00296330251529,1.00046902935756,NA,NA,2.51747241008488,33.48,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",15,"jags",19639,66,0.5,33.03,146.254778173535,385.869648935323,20000,149.750108049454,0.999965973674305,1.02330019592247,1.00779032440664,NA,NA,4.42793757715818,33.03,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",17,"jags",68716,66,0.5,33.3299999999999,137.087791520634,340.918216132521,20000,143.841479828096,0.999950003856176,1.00618520958962,1.00093464135789,NA,NA,4.11304505012403,33.3299999999999,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",19,"jags",34163,66,0.5,33.1700000000001,142.839801075712,331.713460140918,20000,148.398889698469,0.999954992494846,1.00941077123327,1.00416710835853,NA,NA,4.30629487716947,33.1700000000001,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",21,"jags",52953,66,0.5,33.3299999999999,112.224501142925,306.977323152566,20000,142.129789149394,0.999986800650702,1.00867300803536,1.00214274865102,NA,NA,3.36707174146191,33.3299999999999,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",23,"jags",75834,66,0.5,32.8599999999999,149.766518090152,374.821404516461,20000,166.828367552988,0.999949998958275,1.0011042189025,1.00000592408846,NA,NA,4.55771509708317,32.8599999999999,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",25,"jags",23712,66,0.5,33.1600000000001,165.515577960575,398.062585360203,20000,152.106374814997,0.999950060146717,1.00219784280994,1.00049107247681,NA,NA,4.9914227370499,33.1600000000001,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",27,"jags",80542,66,0.5,33.6699999999996,141.025760314261,347.53727028696,20000,139.639873429713,0.999950087395777,1.01417711472974,1.00590442075508,NA,NA,4.18846926980286,33.6699999999996,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",29,"jags",38632,66,0.5,33.1700000000001,166.119113743287,451.89608121856,20000,154.765566843607,0.99995000868255,1.01170830302786,1.00366762859418,NA,NA,5.00811316681601,33.1700000000001,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",31,"jags",47339,66,0.5,33.4400000000001,141.05401733248,329.505942171597,20000,182.039722720532,0.999950009044334,1.02324081996595,1.00083392146317,NA,NA,4.21812252788516,33.4400000000001,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",33,"jags",54263,66,0.5,33.6700000000001,133.955809180882,304.078492212839,20000,132.608244525855,0.999950269678618,1.0004408544666,0.999994354027228,NA,NA,3.9784915111637,33.6700000000001,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",35,"jags",15202,66,0.5,33.5800000000004,99.476012565593,309.736520037625,20000,137.177657424481,0.999982005402254,1.02975574916006,1.00353003165252,NA,NA,2.96235892095271,33.5800000000004,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",37,"jags",26482,66,0.5,33.7199999999998,144.176740789992,345.693862940595,20000,159.389240191765,0.999950163998137,1.01889115545049,1.00079945572456,NA,NA,4.27570405664272,33.7199999999998,3.88078748805792,0.928845996725373,4.15075715996344,1.78773622771043,5.44950456859243,0.88835953350476,0.304960440596464
"growth",2,"stan.nuts",59189,66,0.8,56.21,175.228683375042,1026.18027043361,20000,425.7055203888,0.999950312858633,1.01189477077127,1.00026823733844,"diag_e",0.172062871232982,3.1173934064231,56.21,6.87732519689306,5.26184048285333,6.03200427019573,0.381226160330129,20.1941074617863,0.88835953350476,0.304960440596464
"growth_nc",1,"jags",59189,66,0.5,65.2799999999988,186.550742357789,5617.16935139115,20000,206.23144664105,0.99995003267857,1.00456164922798,1.00007170419372,NA,NA,2.85770132288284,65.2799999999988,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",3,"jags",33032,66,0.5,65.5,226.201454797712,5580.97163127488,20000,210.426301819775,0.999950002209272,1.00326148106724,1.00000485932595,NA,NA,3.45345732515591,65.5,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",5,"jags",19139,66,0.5,65.4499999999971,191.312737373852,5426.21332881202,20000,255.519585141966,0.99995000246607,1.00127325654424,1.0000032165355,NA,NA,2.92303647630039,65.4499999999971,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",7,"jags",78362,66,0.5,65.7099999999919,204.65195339042,5837.71849644637,20000,232.403777338448,0.999950042172602,1.00311410135783,1.00011571873521,NA,NA,3.11447197367898,65.7099999999919,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",9,"jags",61413,66,0.5,66,235.515065533886,5678.2971483837,20000,229.539386105151,0.999950007033147,1.00066407280771,1.00000329993667,NA,NA,3.56841008384676,66,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",11,"jags",72018,66,0.5,65.5500000000029,174.592305037751,5496.80202076837,20000,236.043155615952,0.999950085179102,1.00379143101569,1.00015967043728,NA,NA,2.66349816991218,65.5500000000029,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",13,"jags",66788,66,0.5,65.9700000000012,249.372423933636,5684.27027310207,20000,216.510216594945,0.999950026587354,1.00103909655148,0.999995007584055,NA,NA,3.78008828154664,65.9700000000012,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",15,"jags",19639,66,0.5,66.25,217.096892685369,6049.98301370374,20000,209.665639629548,0.999950052424788,1.00078080393236,1.00000805966093,NA,NA,3.27693422921312,66.25,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",17,"jags",68716,66,0.5,65.6000000000058,244.214586547475,5528.11927304138,20000,227.503418677686,0.999950025248395,1.00352565560213,1.00008816383039,NA,NA,3.72278333151606,65.6000000000058,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",19,"jags",34163,66,0.5,66.5400000000081,165.466904501382,5520.22667771672,20000,231.745955881587,0.999950003218609,1.01650147611215,1.00012784585976,NA,NA,2.48672835138807,66.5400000000081,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",21,"jags",52953,66,0.5,65.7599999999948,212.832376875007,5420.00867100582,20000,203.051776697723,0.999953537049938,1.00128026818796,1.00004464003522,NA,NA,3.23650208143285,65.7599999999948,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",23,"jags",75834,66,0.5,65.5299999999988,187.410520602829,5815.758973789,20000,229.364002565305,0.999950018433094,1.0075653919942,1.00005714490283,NA,NA,2.85991943541633,65.5299999999988,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",25,"jags",23712,66,0.5,66.0399999999936,207.549365033204,5827.59239389396,20000,221.278666619213,0.999950082840561,1.00090831236535,1.00001248237715,NA,NA,3.14278263224143,66.0399999999936,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",27,"jags",80542,66,0.5,66.9900000000052,222.828359161667,5881.64059940648,20000,214.215610714399,0.999950177401294,1.00076222443868,1.00001619166359,NA,NA,3.3262928670197,66.9900000000052,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",29,"jags",38632,66,0.5,66.2700000000041,284.90498761926,5687.47403080559,20000,247.393984685878,0.999950008323988,1.0016741346165,1.00000633308039,NA,NA,4.29915478526094,66.2700000000041,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",31,"jags",47339,66,0.5,66.8600000000006,257.788771541808,5261.54736847537,20000,246.967158198021,0.999950086485804,1.00172652020433,1.0000293531727,NA,NA,3.8556501875831,66.8600000000006,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",33,"jags",54263,66,0.5,66.1199999999953,256.772875371106,5557.80943052401,20000,220.075811636114,0.999949999645594,1.00140730124049,1.00002378206738,NA,NA,3.88343731656268,66.1199999999953,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",35,"jags",15202,66,0.5,66.5399999999936,240.719880421657,5610.21980415456,20000,236.320919486873,0.999950077881729,1.00360256060788,1.00004232610957,NA,NA,3.61767178271236,66.5399999999936,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",37,"jags",26482,66,0.5,66.9899999999907,188.086137546919,5490.91254075846,20000,229.738140997152,0.999950230982019,1.0009336175037,1.00007253562725,NA,NA,2.80767484022906,66.9899999999907,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",39,"jags",32386,66,0.5,67,282.267564484648,5663.4728896559,20000,241.557461390688,0.999950033805337,1.0084411666963,0.999997620612786,NA,NA,4.21294872365146,67,3.35445720987754,0.509493161094006,3.30161354811641,2.48672835138807,4.29915478526094,0.876707809798408,0.0349130537768373
"growth_nc",4,"stan.nuts",33032,66,0.8,71.4499999999971,3203.9411532891,20000,20000,3542.15072504518,0.999950030925035,1.00141906776706,0.999983612579855,"diag_e",0.141310021096734,44.8417236289606,71.4499999999971,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",6,"stan.nuts",19139,66,0.8,72.2599999999948,3331.85297629921,20000,20000,3245.41090434632,0.999949998905302,1.00026539268759,0.999977046964978,"diag_e",0.120649206150292,46.1092302283345,72.2599999999948,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",8,"stan.nuts",78362,66,0.8,70.4400000000023,3417.612621418,20000,20000,3721.76433808861,0.999949998798207,1.00129263338799,0.999977489716264,"diag_e",0.13488802527373,48.5180667435816,70.4400000000023,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",10,"stan.nuts",61413,66,0.8,71.6800000000076,3189.76960591959,20000,20000,3514.10319603274,0.999950011165345,1.00058377864612,0.999980384186465,"diag_e",0.151087032934778,44.5001340111504,71.6800000000076,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",12,"stan.nuts",72018,66,0.8,73.8399999999965,2923.70028058325,20000,20000,3075.5591247569,0.999949998960627,1.00050747606474,0.999970564032486,"diag_e",0.112823947647072,39.5950742224186,73.8399999999965,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",14,"stan.nuts",66788,66,0.8,71.9799999999959,3384.32183564242,20000,20000,3384.12340447181,0.999950070398333,1.00046458794017,0.999990455312647,"diag_e",0.130979905093279,47.017530364582,71.9799999999959,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",16,"stan.nuts",19639,66,0.8,72.3399999999965,3403.00460588956,20000,20000,3426.57506276801,0.999950047238916,1.0004606573076,0.99996703284824,"diag_e",0.130324217438474,47.0418109744225,72.3399999999965,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",18,"stan.nuts",68716,66,0.8,71.0299999999988,3398.57445547765,20000,20000,3343.83240754992,0.999949998955966,1.00008855485201,0.999957270072317,"diag_e",0.124944287039678,47.8470287973772,71.0299999999988,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",20,"stan.nuts",34163,66,0.8,72.0099999999948,3468.13109646073,20000,20000,3316.79750092281,0.999950005196428,1.00133427793129,0.999973251146594,"diag_e",0.129578120767465,48.1617983121925,72.0099999999948,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",22,"stan.nuts",52953,66,0.8,73,3424.04244728027,20000,20000,3413.17969780243,0.999949998749938,1.00040687565436,0.999979185849651,"diag_e",0.127597427037698,46.9046910586339,73,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",24,"stan.nuts",75834,66,0.8,71.8000000000029,3010.3936996983,20000,20000,2901.6259492462,0.999950005117523,1.0003445155836,0.999992952768047,"diag_e",0.127325189988975,41.9274888537351,71.8000000000029,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",26,"stan.nuts",23712,66,0.8,71.3999999999942,3111.22288306152,20000,20000,3284.79146017127,0.999950032696256,1.00026113391477,0.999972483395278,"diag_e",0.123548847582792,43.574550182938,71.3999999999942,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",28,"stan.nuts",80542,66,0.8,69.8600000000006,3333.95282988595,20000,20000,3606.62463726441,0.99995000492764,1.00007901172921,0.999962830521641,"diag_e",0.152967170154637,47.7233442583155,69.8600000000006,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",30,"stan.nuts",38632,66,0.8,71.6699999999983,2843.37078430398,20000,20000,3448.5311522782,0.999949999868955,1.0003707728146,0.999964868501508,"diag_e",0.139322501551156,39.6730959160604,71.6699999999983,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",32,"stan.nuts",47339,66,0.8,72.8400000000111,3098.41656228458,20000,20000,3324.36120413965,0.999949998782634,1.00277195165564,0.999981824152937,"diag_e",0.125249445272426,42.5372949242739,72.8400000000111,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",34,"stan.nuts",54263,66,0.8,70.8300000000017,3371.53553130362,20000,20000,3487.21462577549,0.999949998819879,1.00022741306589,0.99998214695477,"diag_e",0.159846610033339,47.6003886955179,70.8300000000017,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",36,"stan.nuts",15202,66,0.8,72.9499999999971,3074.51064379367,20000,20000,3110.60798502845,0.999950010629225,1.00101318442444,0.99999168821426,"diag_e",0.122011198781918,42.1454509087566,72.9499999999971,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",38,"stan.nuts",26482,66,0.8,71.4699999999866,3507.37040192712,20000,20000,3503.43646380877,0.999950106982813,1.00080535568343,0.999984479072019,"diag_e",0.132954781976992,49.0747222880618,71.4699999999866,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",40,"stan.nuts",32386,66,0.8,71.679999999993,3267.02610822624,20000,20000,3211.26065937224,0.999950006666295,1.00037697116476,0.999986555654573,"diag_e",0.131182310376207,45.5779311973571,71.679999999993,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"growth_nc",2,"stan.nuts",59189,66,0.8,71.8999999999942,3466.74239293272,20000,20000,3398.24850363561,0.999950109833742,1.00037644932868,0.99997809965677,"diag_e",0.14931699276098,48.2161668001809,71.8999999999942,45.4293761183426,2.94599715056462,46.5069606434842,39.5950742224186,49.0747222880618,0.876707809798408,0.0349130537768373
"mvnc",1,"jags",59189,2,0.5,0.760000000000005,11437.8033840318,11518.6665983084,20000,11318.8659779443,0.999951249406932,0.999969548662519,0.999960399034726,NA,NA,15049.7412947786,0.760000000000005,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",3,"jags",33032,2,0.5,0.72999999999999,12031.6390337822,12285.2025309132,20000,12289.4868378509,0.999977940826839,1.00017392493813,1.00007593288248,NA,NA,16481.6973065512,0.72999999999999,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",5,"jags",19139,2,0.5,0.769999999999996,11983.1025769875,12122.040983585,20000,12203.1170672488,0.999953423125359,1.00007368496368,1.00001355404452,NA,NA,15562.4708792046,0.769999999999996,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",7,"jags",78362,2,0.5,0.75,11801.2100407049,11946.9361987153,20000,12205.1758779375,0.999952844491467,1.00002795348178,0.999990398986625,NA,NA,15734.9467209398,0.75,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",9,"jags",61413,2,0.5,0.709999999999994,12145.4623061898,12390.5683930042,20000,12390.6108092016,0.999960268250083,1.00003794426325,0.999999106256665,NA,NA,17106.2849382957,0.709999999999994,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
"mvnc",11,"jags",72018,2,0.5,0.680000000000007,10976.5347599737,11402.2068907341,20000,10869.3334944631,0.999995121877025,1.00003463540058,1.0000148786388,NA,NA,16141.9628823141,0.680000000000007,15608.0173990888,904.15036827168,15648.7088000722,13944.1932440341,17106.2849382957,0.968296662669641,0.968296662669641
