"model","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"growth",15,"jags",8,66,0.5,0.159999999999854,112.239999999998,703.394398101955,1680.93349282438,100000,964.973491331154,0.999990012708189,1.00230094521904,1.00087909054377,NA,NA,6.26687810140741,6.25795727848726,112.399999999998,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",17,"jags",9,66,0.5,0.170000000001892,110.139999999999,690.741176447441,2191.97619369891,100000,1093.86459405904,0.999991015335816,1.00117617580902,1.00036202849919,NA,NA,6.2714833525281,6.26181829795515,110.310000000001,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",19,"jags",10,66,0.5,0.150000000001455,112.580000000002,948.446834402525,2258.27728179607,100000,973.590182683131,0.999990031404052,1.0005846380735,1.00004833002721,NA,NA,8.42464766745879,8.41343772201276,112.730000000003,7.17428049625614,0.948150520889195,6.82588502473052,6.08505029760696,8.41343772201276,0.880253147267775,0.306626333716478
"growth",14,"stan.nuts",7,66,0.8,100.434,208.091,167.645571761603,4461.9967638577,100000,741.371305333125,0.999990002034523,1.00344537351834,1.00012949221387,"diag_e",0.171979111507782,0.805635860088147,0.543377592615193,308.525,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
"growth",16,"stan.nuts",8,66,0.8,96.614,195.305,760.47392182262,4211.96573163208,100000,1195.35669133483,0.999990050347961,1.00386338455465,1.00008414590507,"diag_e",0.19131772119704,3.89377600073024,2.60508538951771,291.919,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
"growth",18,"stan.nuts",9,66,0.8,101.253,617.187,1856.01464974195,8723.12164183695,100000,2141.62416098013,0.999990045941393,1.00041505673345,1.00004191595753,"diag_e",0.0647938006189648,3.00721604593413,2.58339548151822,718.44,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
"growth",20,"stan.nuts",10,66,0.8,98.776,203.128,239.844354058398,937.981344388922,100000,834.285758423081,1.00001720637061,1.00266256081765,1.00090089885303,"diag_e",0.18347623232592,1.18075476575557,0.794439139787476,301.904,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
"growth",12,"stan.nuts",6,66,0.8,96.492,193.295,135.472570074913,3209.02389880117,100000,593.521224849124,0.99999007663212,1.00327406677387,1.00011019243477,"diag_e",0.185442648988528,0.700859153495499,0.467490156821778,289.787,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
"growth",8,"stan.nuts",4,66,0.8,96.773,241.169,355.378684766272,4816.54220737055,100000,1193.48070835718,0.99999440895049,1.01309426199087,1.00076968954631,"diag_e",0.150160826370873,1.47356702049713,1.05159667862021,337.942,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
"growth",10,"stan.nuts",5,66,0.8,95.1,284.418,2016.92152890376,7510.11062403727,100000,2296.74576126732,0.999990008421177,1.00024121923892,1.00002673404987,"diag_e",0.134471916457871,7.09139902855572,5.31442916779641,379.518,1.8689648584734,1.56718473377595,1.58840060371935,0.29288194522332,5.31442916779641,0.880253147267775,0.306626333716478
"growth_nc",1,"jags",1,66,0.5,0.180000000000291,202.94,1724.7571705836,35367.0134963983,100000,1826.83457494533,0.999990000262646,1.00011598815824,0.999993818086151,NA,NA,8.49885271796397,8.49132124154985,203.12,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",3,"jags",2,66,0.5,0.180000000000291,203.05,1952.40288594249,34393.5505528395,100000,1809.21076114673,0.999990000844804,1.0004899135475,1.00001380330502,NA,NA,9.61537988644418,9.60686358284942,203.23,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",5,"jags",3,66,0.5,0.170000000000073,205.83,1822.64012939514,34506.0575057612,100000,1830.50087170526,0.999989999957969,1.00030563814113,0.999997249724782,NA,NA,8.85507520475701,8.84776761842299,206,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",7,"jags",4,66,0.5,0.159999999999854,203.060000000001,1783.57042700405,34711.5485059827,100000,1717.88553925012,0.999990041802994,1.00041327791098,0.999998626253806,NA,NA,8.783465118704,8.77654968509023,203.220000000001,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",9,"jags",5,66,0.5,0.159999999999854,203.200000000001,1600.65421009915,35091.0262482561,100000,1837.03414568506,0.999990008138929,1.00280685840399,1.00000715252576,NA,NA,7.87723528592097,7.87103761850483,203.360000000001,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",11,"jags",6,66,0.5,0.159999999999854,205.890000000001,1836.55203049678,33484.8471618659,100000,1878.34070895811,0.999990055103088,1.00046961510875,1.00001032950246,NA,NA,8.92006426002608,8.91313773597074,206.050000000001,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",13,"jags",7,66,0.5,0.170000000001892,207.68,1622.07950445087,34781.7360632226,100000,1767.11455501115,0.999990000545944,1.00021357991073,1.00000243718378,NA,NA,7.81047527181659,7.8040871034441,207.850000000002,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",15,"jags",8,66,0.5,0.159999999999854,207.329999999998,1714.83066942103,34804.5284657443,100000,1880.08366499352,0.999990007351114,1.0003845990586,1.00001370326307,NA,NA,8.27102044769711,8.26464248600435,207.489999999998,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",17,"jags",9,66,0.5,0.170000000001892,209.560000000001,1791.76820588332,33820.6838402949,100000,1765.95932652677,0.99999000804279,1.00020293945082,0.999997744289831,NA,NA,8.55014413954623,8.54321368370424,209.730000000003,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",19,"jags",10,66,0.5,0.170000000001892,209.150000000001,1602.46206236164,34252.6996541719,100000,1816.51706686955,0.999990031365265,1.00015516389882,1.00000105813557,NA,NA,7.66178370720358,7.65556116167406,209.320000000003,8.47741819172148,0.599856810258453,8.51726746262704,7.65556116167406,9.60686358284942,0.902505457877841,0.0327542975294696
"growth_nc",14,"stan.nuts",7,66,0.8,111.922,293.542,15360.1893751233,1e+05,100000,15432.0261541256,0.99999000050771,1.00004319021183,0.999994399797643,"diag_e",0.127232228454734,52.3270583941081,37.8829917702269,405.464,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"growth_nc",16,"stan.nuts",8,66,0.8,115.026,294.41,15787.4472264826,1e+05,100000,15800.2719268234,0.999990000043051,1.00006939485052,0.999996089010395,"diag_e",0.125336527635552,53.6240182958549,38.5590109967922,409.436,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"growth_nc",18,"stan.nuts",9,66,0.8,112.918,293.447,15803.0467139766,1e+05,100000,16115.458078082,0.999990004261182,1.00021454604622,0.999995454579389,"diag_e",0.129231895104513,53.853154791075,38.8887987744432,406.365,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"growth_nc",20,"stan.nuts",10,66,0.8,110.132,290.757,15208.7266597431,1e+05,100000,15722.4013155427,0.99999000146618,1.00011750961362,0.999995055236161,"diag_e",0.128843431743595,52.3073448265841,37.9375005543757,400.889,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"growth_nc",4,"stan.nuts",2,66,0.8,110.005,297.245,14125.6030080282,1e+05,100000,14123.6542070224,0.999990006819922,1.00006657141891,0.999995605023878,"diag_e",0.113746162422557,47.5217514441898,34.6853358085407,407.25,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"growth_nc",6,"stan.nuts",3,66,0.8,113.444,286.164,15868.0320025087,1e+05,100000,17044.1994084304,0.99998999995019,1.00006493275156,0.999993278228754,"diag_e",0.144002937107669,55.4508323985852,39.7089948211966,399.608,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"growth_nc",8,"stan.nuts",4,66,0.8,110.57,293.729,14817.2801914407,1e+05,100000,14661.9198808296,0.999990000072823,1.00003445125088,0.999995358969559,"diag_e",0.120051515729675,50.4454112172809,36.6493119979042,404.299,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"growth_nc",2,"stan.nuts",1,66,0.8,114.393,294.891,14842.4915899825,1e+05,100000,14758.785744074,0.999990000722023,1.00009485792646,0.999994105086848,"diag_e",0.117386150396482,50.3321281082925,36.2645292510396,409.284,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"growth_nc",12,"stan.nuts",6,66,0.8,110.19,292.622,15858.6879494163,1e+05,100000,15879.8308434648,0.999990004776977,1.00008342865497,0.999994931421041,"diag_e",0.125585129691348,54.1951321138409,39.3699491311489,402.812,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"growth_nc",10,"stan.nuts",5,66,0.8,115.423,296.357,14633.0746797031,1e+05,100000,14650.8865186163,0.999990009273094,1.00010209729481,0.999996647542428,"diag_e",0.116308689678378,49.3765110313003,35.5361471652413,411.78,37.5482570270909,1.69215663645221,37.9102461623013,34.6853358085407,39.7089948211966,0.902505457877841,0.0327542975294696
"mvnc",11,"jags",6,2,0.5,0,2.53,3797.19767564782,4115.56512239593,50000,4330.89563340495,1.00013796500547,1.0002525812077,1.00019527310659,NA,NA,1500.86864650111,1500.86864650111,2.53,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",9,"jags",5,2,0.5,0,2.45999999999998,4445.6988792858,4625.91509360912,50000,4358.166376611,0.999999743956193,1.0000267547959,1.00001324937604,NA,NA,1807.19466637636,1807.19466637636,2.45999999999998,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",19,"jags",10,2,0.5,0.00999999999999091,2.44999999999999,4173.57929445994,4379.02547895924,50000,4234.62834063321,1.00058366414189,1.0007860058262,1.00068483498404,NA,NA,1703.5017528408,1696.57694896747,2.45999999999998,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",13,"jags",7,2,0.5,0.0199999999999818,2.44,4244.97622022766,4413.65437924165,50000,4370.75235532679,0.99998547644381,0.999986441297926,0.999985958870868,NA,NA,1739.74435255232,1725.60008952345,2.45999999999998,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",15,"jags",8,2,0.5,0,2.47000000000003,4059.90707741411,4221.88687133166,50000,4396.88904726533,1.00004165740852,1.00006014233071,1.00005089986962,NA,NA,1643.68707587614,1643.68707587614,2.47000000000003,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",17,"jags",9,2,0.5,0.0199999999999818,2.45999999999998,4523.34477263707,4653.02028897264,50000,4561.93833523693,1.00036614082617,1.0004317339208,1.00039893737348,NA,NA,1838.75803765736,1823.9293438053,2.47999999999996,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",1,"jags",1,2,0.5,0.0200000000000102,2.69000000000001,4433.22200938229,4627.81046820648,50000,4477.016178684,0.999997163983002,1.00001191699132,1.00000454048716,NA,NA,1648.03792170345,1635.87528021485,2.71000000000002,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",3,"jags",2,2,0.5,0,2.47999999999999,3860.20059324923,4026.97699521026,50000,4279.99098470919,1.00007254024166,1.00009561899449,1.00008407961807,NA,NA,1556.53249727792,1556.53249727792,2.47999999999999,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",5,"jags",3,2,0.5,0,2.47000000000003,4078.25052163022,4244.14933831395,50000,4316.24211811266,1.00032280947549,1.00035343644064,1.00033812295806,NA,NA,1651.11357151019,1651.11357151019,2.47000000000003,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",7,"jags",4,2,0.5,0.00999999999999091,2.47,4551.43871953494,4799.64282900413,50000,4389.08743206565,0.999980543720351,0.99998099457424,0.999980769147295,NA,NA,1842.68774070241,1835.25754819958,2.47999999999999,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",2,"stan.nuts",1,2,0.8,0.871,2.088,12055.9050240974,12387.0439984994,50000,11926.2153898839,1.00001441380898,1.00030019276838,1.00001698342177,"diag_e",0.421572618861786,5773.90087360985,4074.31734508191,2.959,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",4,"stan.nuts",2,2,0.8,0.868,2.35,11944.4180518575,12020.5787612931,50000,11920.1421463659,0.999980250829256,1.00001620143636,0.999982713215604,"diag_e",0.357040613790788,5082.7310858968,3711.75203600294,3.218,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",6,"stan.nuts",3,2,0.8,0.877,2.056,11998.241370586,12058.7163407449,50000,12082.1486529405,0.999980019145792,1.00000855271419,0.999987313853655,"diag_e",0.426100729071395,5835.72051098542,4090.77441888374,2.933,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",8,"stan.nuts",4,2,0.8,0.881,1.952,10963.8771705662,11083.9600862866,50000,11661.7460961976,1.00014094805413,1.00018112576393,1.000148610494,"diag_e",0.482338202191208,5616.74035377365,3870.05900831845,2.833,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",10,"stan.nuts",5,2,0.8,0.891,1.971,11098.3659556557,11106.1544239063,50000,11012.1122875272,0.999992963080064,1.00047865114397,1.00044836346898,"diag_e",0.490586549473352,5630.83001301661,3877.83576368125,2.862,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",12,"stan.nuts",6,2,0.8,0.901,2.085,11030.5931880795,11355.3117525652,50000,11827.8274876301,1.00008375862635,1.0003417235913,1.00016845040281,"diag_e",0.422698175156133,5290.45236838344,3694.1035459074,2.986,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",14,"stan.nuts",7,2,0.8,0.875,2.006,11748.0735848588,12179.488750358,50000,11737.2329298586,0.99998902186141,1.00056898497986,0.999999656790869,"diag_e",0.450740311724653,5856.46739025863,4077.77632240847,2.881,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",16,"stan.nuts",8,2,0.8,0.874,1.945,12099.7145790175,12140.4280342152,50000,11732.2152038979,0.999988701669533,1.00002672774256,1.00000870956629,"diag_e",0.482685724661288,6220.93294551029,4292.20098581678,2.819,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",18,"stan.nuts",9,2,0.8,0.873,2.675,10119.741994503,10254.4938738666,50000,10745.4415714863,0.99998751283826,1.00015316504841,1.00003167386378,"diag_e",0.322174737426102,3783.08111944037,2852.23844264458,3.548,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",20,"stan.nuts",10,2,0.8,0.879,2.004,11587.9962626365,11849.5725571689,50000,11926.4641853143,1.00002457352645,1.00007724100896,1.00002559281908,"diag_e",0.442691890939272,5782.43326478868,4019.42291454613,2.883,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnd",2,"stan.nuts",1,5,0.8,2.172,5.345,14812.5865284598,16882.8331484219,50000,14809.3347937396,0.999981756790956,1.00031940345598,1.00000469406194,"diag_e",0.228876984337945,2771.2977602357,1970.54496853264,7.517,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",4,"stan.nuts",2,5,0.8,2.134,5.822,13186.6358105381,16245.5015995694,50000,12985.6516004644,0.999980950704583,1.00003819436185,0.999999263749413,"diag_e",0.205657588694196,2264.96664557508,1657.44542616115,7.956,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",6,"stan.nuts",3,5,0.8,2.135,6.792,12765.2858825277,16638.6023048814,50000,12702.1648662347,0.999980259323878,1.00015590141409,0.999982181904629,"diag_e",0.180012172880353,1879.45905219783,1429.96369245297,8.927,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",8,"stan.nuts",4,5,0.8,2.233,5.59,14759.6598863029,16854.3806931602,50000,14615.3849153292,0.9999800326597,1.00007800620496,0.999994469787665,"diag_e",0.217434858166135,2640.36849486636,1886.70073965268,7.823,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",10,"stan.nuts",5,5,0.8,2.154,5.635,13965.058127944,16494.1240888695,50000,13682.8321514375,0.999992911103845,1.00001798108898,1.00000663357452,"diag_e",0.217952688179326,2478.27118508323,1792.92054537733,7.789,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",12,"stan.nuts",6,5,0.8,2.18,5.024,14551.3544573594,16553.8268361889,50000,14618.9758604866,0.999980103729701,1.00013648123637,0.99998396723198,"diag_e",0.249810078492923,2896.36832351899,2019.89928614095,7.204,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",14,"stan.nuts",7,5,0.8,2.145,5.79,13871.2576292612,16191.208685486,50000,13909.2688966603,0.999989453261615,1.00011205550416,1.00001262971857,"diag_e",0.209015388208192,2395.72670626274,1748.11060230135,7.935,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",16,"stan.nuts",8,5,0.8,2.157,5.83,14400.8755378851,16963.458255604,50000,14187.6223271079,0.999980000344742,1.0001167107804,1.00001390151482,"diag_e",0.207310198012936,2470.13302536623,1803.03938123014,7.987,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",18,"stan.nuts",9,5,0.8,2.169,6.27,13239.4454638814,16679.5200101987,50000,13374.5625417979,0.999982394612584,1.00008191673967,1.00000940491368,"diag_e",0.197607530802507,2111.55430045955,1568.84055739796,8.439,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",20,"stan.nuts",10,5,0.8,2.188,5.538,14618.1872315896,16744.2015987226,50000,14924.248641563,0.999980678447695,1.00011887155898,0.999984660900507,"diag_e",0.225868261095033,2639.61488472185,1892.0770426598,7.726,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",1,"jags",1,5,0.5,0.00999999999999091,16.93,2104.97464048012,3252.37927258882,50000,2033.61503968258,0.999980411068616,1.00009356711119,1.00000439935388,NA,NA,124.334001209694,124.260604514765,16.94,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",3,"jags",2,5,0.5,0.0200000000000102,16.28,1806.93363019082,3379.00887731818,50000,2192.51271564056,0.999981787102661,1.000687535922,1.00039646985292,NA,NA,110.991009225481,110.854823938087,16.3,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",5,"jags",3,5,0.5,0.00999999999999091,16.38,1809.1872027463,2552.97224233737,50000,1949.38915849379,0.99998011077136,1.00002707345222,1.00000200372351,NA,NA,110.450989178651,110.383599923508,16.39,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",7,"jags",4,5,0.5,0.0199999999999818,16.28,2160.02372921126,3266.35910518653,50000,2106.56908984151,1.00019832186802,1.00171445914064,1.00085111468819,NA,NA,132.679590246392,132.516793203145,16.3,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",9,"jags",5,5,0.5,0.0100000000000477,16.39,1939.83834728779,2944.3058732182,50000,1973.70677810457,1.00001218560844,1.00020473413626,1.00012768529698,NA,NA,118.354993733239,118.282826054133,16.4,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",11,"jags",6,5,0.5,0.00999999999999091,16.3800000000001,2204.71357861313,3230.88728781584,50000,2092.12464551459,1.00006735508311,1.00066273784921,1.00032858853923,NA,NA,134.59789857223,134.515776608488,16.39,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",13,"jags",7,5,0.5,0.00999999999999091,16.4699999999999,1711.80029351824,2817.06928680185,50000,2045.29217751321,0.999997336887211,1.00045448101039,1.00007824619607,NA,NA,103.934444050895,103.871377033874,16.4799999999999,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",15,"jags",8,5,0.5,0.00999999999999091,16.54,2040.55389605621,3127.65352321549,50000,1989.49515424677,0.999986617065449,1.00010519945186,1.0000637563371,NA,NA,123.3708522404,123.296307918804,16.55,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",17,"jags",9,5,0.5,0.0199999999999818,16.5599999999999,1991.40072297904,2940.19689832904,50000,1905.37653845971,0.999980186986523,1.00046157943226,1.0000005295442,NA,NA,120.253666846561,120.108608141077,16.5799999999999,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",19,"jags",10,5,0.5,0.00999999999999091,16.6900000000001,2119.13198101188,3206.43987858989,50000,1995.67196327575,0.999980000791779,1.00019563670593,1.00009584707214,NA,NA,126.970160635822,126.894130599514,16.7,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"redkite",1,"jags",1,5,0.5,0.00999999999839929,1.07999999999811,886.2427893788,1574.85060986045,20000,897.924736162327,0.999953151452606,1.00015116078389,1.00000111869714,NA,NA,820.595175352178,813.066779249211,1.08999999999651,798.404266706321,25.9162004263827,809.397140525227,751.135686152414,820.801422523355,0.821001083926549,0.0713893754702585
