"model","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency","max.cor","median.cor"
"growth",6,"stan.nuts",3,66,0.8,109.53,223.548,913.263864183792,5749.86351657013,100000,1394.75272047057,0.999990008221637,1.00050458036837,1.00001414174906,"diag_e",0.181859728897251,4.08531440309818,2.74189188173278,333.078,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
"growth",8,"stan.nuts",4,66,0.8,109.908,239.442,1605.39717569504,5898.40490134089,100000,2041.16932775691,0.999990081421189,1.00064821464919,1.00012378060341,"diag_e",0.165424720492782,6.70474342719758,4.59538335679131,349.35,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
"growth",10,"stan.nuts",5,66,0.8,108.736,219.616,427.220424032153,4789.86010381577,100000,1071.65918281579,0.999991092382261,1.00290541269645,1.00029022871405,"diag_e",0.183480673661761,1.94530646233495,1.30110498499218,328.352,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
"growth",12,"stan.nuts",6,66,0.8,116.527,240.965,198.945797296762,4405.72167045039,100000,1024.49686612233,0.999990483968121,1.00394610760141,1.00009422587967,"diag_e",0.161468539247183,0.825621137081163,0.556504193930948,357.492,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
"growth",14,"stan.nuts",7,66,0.8,114.422,218.34,531.125419920354,3649.50169155806,100000,936.046308065146,0.999990884081011,1.00692822211085,1.00040186039402,"diag_e",0.183639971991436,2.43256123440668,1.59611199572173,332.762,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
"growth",16,"stan.nuts",8,66,0.8,107.008,243.504,894.965280364925,6508.31957551099,100000,1585.77419141687,0.999990095665615,1.00044570507656,1.00004265015356,"diag_e",0.164584529529683,3.67536172040264,2.55330853256073,350.512,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
"growth",18,"stan.nuts",9,66,0.8,100.218,223.2,669.778671178826,4158.60683099079,100000,1303.37824762469,0.999990102919145,1.00030279866522,1.0000057852682,"diag_e",0.177669317684089,3.00080049811302,2.07093813943202,323.418,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
"growth",20,"stan.nuts",10,66,0.8,109.399,220.912,45.695812156252,225.667569331605,100000,503.590702792709,1.00003833081739,1.02188591652014,1.00773651279545,"diag_e",0.171628838677785,0.206850746705711,0.138341781400716,330.311,1.84428730906561,1.28786900268928,1.82747150416894,0.138341781400716,4.59538335679131,0.874985388396815,0.330277365992126
"growth",19,"jags",10,66,0.5,0.169999999998254,111.25,772.697195502751,1895.73809938583,100000,1061.55825452092,0.99999011693389,1.00165655263659,1.00066008187676,NA,NA,6.94559276856406,6.9349954721124,111.419999999998,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth",17,"jags",9,66,0.5,0.170000000001892,109.68,869.581842277214,2024.52447093986,100000,1001.05117724677,0.999990032295913,1.00437289372385,1.00076125820573,NA,NA,7.92835377714453,7.91608413543192,109.850000000002,7.15508495718941,0.652482796651989,7.03793557435823,6.09869734957804,8.03155955417216,0.874985388396815,0.330277365992126
"growth_nc",1,"jags",1,66,0.5,0.170000000000073,201.73,1931.87987265361,34902.1580596066,100000,1846.21082761582,0.999990000607493,1.00029135169197,1.00000675357054,NA,NA,9.57656210109361,9.56849862631804,201.9,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",3,"jags",2,66,0.5,0.159999999999854,205.22,1613.65163420843,34435.2720339761,100000,1701.17650966243,0.999990000487077,1.00034440716196,1.00000752645155,NA,NA,7.86303300949433,7.85690736297803,205.38,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",5,"jags",3,66,0.5,0.159999999999854,204.720000000001,1656.0743353878,34490.706709513,100000,1736.38355053044,0.999990001146921,1.00075562797678,1.00000673184012,NA,NA,8.08946041123382,8.08314298803098,204.880000000001,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",7,"jags",4,66,0.5,0.149999999999636,203.34,1868.67328586522,34748.4327205845,100000,1824.79888184442,0.999990008796238,1.00173853141657,1.00000060419999,NA,NA,9.18989517982305,9.18312096842706,203.49,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",9,"jags",5,66,0.5,0.180000000000291,203.17,1820.77161122042,34987.4379744309,100000,1786.07427871064,0.999990002310832,1.00015917124009,1.00000239055347,NA,NA,8.96181331505841,8.95388055677607,203.35,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",11,"jags",6,66,0.5,0.170000000000073,203.820000000002,1793.83329112078,34149.7413364377,100000,1740.03331688908,0.999990002496686,1.00046096413579,1.00000771812865,NA,NA,8.80106609322324,8.79373151194059,203.990000000002,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",13,"jags",7,66,0.5,0.170000000001892,202.73,1925.78328028301,34482.2562670653,100000,1810.88457654045,0.999990005296165,1.00028318541883,1.00000385938101,NA,NA,9.49925161684512,9.49129265787577,202.900000000001,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",15,"jags",8,66,0.5,0.170000000001892,204.969999999998,1843.76237240593,35130.4984890993,100000,1757.34270930343,0.99999010206397,1.00030928999506,1.00000857789809,NA,NA,8.99527917454241,8.98782476555494,205.139999999999,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",17,"jags",9,66,0.5,0.169999999998254,206.330000000002,1981.90980880303,35621.4930771356,100000,1856.76297843962,0.999990028657076,1.0007840248953,1.00000127620935,NA,NA,9.60553389620035,9.59762619275077,206.5,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",19,"jags",10,66,0.5,0.170000000001892,203.400000000001,1996.0145746168,34874.3781642354,100000,1852.06371661605,0.9999900776422,1.00036722917022,1.00000401417488,NA,NA,9.81324766281604,9.80505268269767,203.570000000003,9.03210783133499,0.648516229428542,9.085472866991,7.85690736297803,9.80505268269767,0.888493674078323,0.0346563809617335
"growth_nc",12,"stan.nuts",6,66,0.8,105.966,284.908,15113.3949523647,1e+05,100000,15035.5531796406,0.999990000041919,1.00009388318412,0.999994293665645,"diag_e",0.121547982331362,53.0465797814197,38.6656440499105,390.874,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"growth_nc",14,"stan.nuts",7,66,0.8,115.741,282.197,14971.113761564,1e+05,100000,16341.0480594715,0.999990002156981,1.00002897219881,0.99999196139283,"diag_e",0.135273771000931,53.0519947468044,37.6217243931566,397.938,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"growth_nc",16,"stan.nuts",8,66,0.8,108.971,282.44,16432.1896188871,1e+05,100000,16380.4127961813,0.999989999950029,1.00004653072949,0.99999267875604,"diag_e",0.127125244812269,58.179399585353,41.9819310619453,391.411,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"growth_nc",18,"stan.nuts",9,66,0.8,112.475,282.353,16410.7387028162,1e+05,100000,16719.8626351562,0.999990005527248,1.00006158617805,0.999994177876884,"diag_e",0.131821739228118,58.1213541305251,41.5642728044013,394.828,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"growth_nc",20,"stan.nuts",10,66,0.8,109.557,282.901,14816.8104282979,1e+05,100000,16056.6173956266,0.999990006102439,1.00012018034716,0.999996388022094,"diag_e",0.128111089343946,52.3745424310904,37.7538753912467,392.458,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"growth_nc",4,"stan.nuts",2,66,0.8,109.092,304.086,12555.5036523133,69504.3543623659,100000,13121.4888921127,0.999990001137532,1.00010920261669,0.99999459152187,"diag_e",0.103624491266766,41.2893183254518,30.3876383842153,413.178,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"growth_nc",6,"stan.nuts",3,66,0.8,109.329,283.226,15795.6567165631,1e+05,100000,16262.6045604514,0.999990039458676,1.00005238229977,0.999994584912831,"diag_e",0.12797911228977,55.7705038257895,40.2380729237,392.555,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"growth_nc",8,"stan.nuts",4,66,0.8,111.125,279.891,16413.8156666969,1e+05,100000,16587.8497254951,0.999990000136984,1.00003333760572,0.999993614684615,"diag_e",0.138650786230189,58.6435993536659,41.9773504580296,391.016,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"growth_nc",2,"stan.nuts",1,66,0.8,109.158,276.346,16357.3192811852,1e+05,100000,16649.1555270767,0.99999000546747,1.00009696844345,0.999992073642845,"diag_e",0.14655166319796,59.1914458005009,42.430997554332,385.504,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"growth_nc",10,"stan.nuts",5,66,0.8,115.85,284.571,15356.9492503031,1e+05,100000,15223.5648825712,0.999990028898075,1.00004614672091,0.999992993768912,"diag_e",0.120349897727299,53.9652643814835,38.3520076377191,400.421,39.0973514658656,3.58544511601529,39.4518584868052,30.3876383842153,42.430997554332,0.888493674078323,0.0346563809617335
"mvnc",4,"stan.nuts",2,2,0.8,0.868,2.35,11944.4180518575,12020.5787612931,50000,11920.1421463659,0.999980250829256,1.00001620143636,0.999982713215604,"diag_e",0.357040613790788,5082.7310858968,3711.75203600294,3.218,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",6,"stan.nuts",3,2,0.8,0.877,2.056,11998.241370586,12058.7163407449,50000,12082.1486529405,0.999980019145792,1.00000855271419,0.999987313853655,"diag_e",0.426100729071395,5835.72051098542,4090.77441888374,2.933,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",2,"stan.nuts",1,2,0.8,0.871,2.088,12055.9050240974,12387.0439984994,50000,11926.2153898839,1.00001441380898,1.00030019276838,1.00001698342177,"diag_e",0.421572618861786,5773.90087360985,4074.31734508191,2.959,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",12,"stan.nuts",6,2,0.8,0.901,2.085,11030.5931880795,11355.3117525652,50000,11827.8274876301,1.00008375862635,1.0003417235913,1.00016845040281,"diag_e",0.422698175156133,5290.45236838344,3694.1035459074,2.986,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",14,"stan.nuts",7,2,0.8,0.875,2.006,11748.0735848588,12179.488750358,50000,11737.2329298586,0.99998902186141,1.00056898497986,0.999999656790869,"diag_e",0.450740311724653,5856.46739025863,4077.77632240847,2.881,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",8,"stan.nuts",4,2,0.8,0.881,1.952,10963.8771705662,11083.9600862866,50000,11661.7460961976,1.00014094805413,1.00018112576393,1.000148610494,"diag_e",0.482338202191208,5616.74035377365,3870.05900831845,2.833,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",10,"stan.nuts",5,2,0.8,0.891,1.971,11098.3659556557,11106.1544239063,50000,11012.1122875272,0.999992963080064,1.00047865114397,1.00044836346898,"diag_e",0.490586549473352,5630.83001301661,3877.83576368125,2.862,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",20,"stan.nuts",10,2,0.8,0.879,2.004,11587.9962626365,11849.5725571689,50000,11926.4641853143,1.00002457352645,1.00007724100896,1.00002559281908,"diag_e",0.442691890939272,5782.43326478868,4019.42291454613,2.883,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",3,"jags",2,2,0.5,0,2.47999999999999,3860.20059324923,4026.97699521026,50000,4279.99098470919,1.00007254024166,1.00009561899449,1.00008407961807,NA,NA,1556.53249727792,1556.53249727792,2.47999999999999,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",5,"jags",3,2,0.5,0,2.47000000000003,4078.25052163022,4244.14933831395,50000,4316.24211811266,1.00032280947549,1.00035343644064,1.00033812295806,NA,NA,1651.11357151019,1651.11357151019,2.47000000000003,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",7,"jags",4,2,0.5,0.00999999999999091,2.47,4551.43871953494,4799.64282900413,50000,4389.08743206565,0.999980543720351,0.99998099457424,0.999980769147295,NA,NA,1842.68774070241,1835.25754819958,2.47999999999999,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",9,"jags",5,2,0.5,0,2.45999999999998,4445.6988792858,4625.91509360912,50000,4358.166376611,0.999999743956193,1.0000267547959,1.00001324937604,NA,NA,1807.19466637636,1807.19466637636,2.45999999999998,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",11,"jags",6,2,0.5,0,2.53,3797.19767564782,4115.56512239593,50000,4330.89563340495,1.00013796500547,1.0002525812077,1.00019527310659,NA,NA,1500.86864650111,1500.86864650111,2.53,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",13,"jags",7,2,0.5,0.0199999999999818,2.44,4244.97622022766,4413.65437924165,50000,4370.75235532679,0.99998547644381,0.999986441297926,0.999985958870868,NA,NA,1739.74435255232,1725.60008952345,2.45999999999998,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",15,"jags",8,2,0.5,0,2.47000000000003,4059.90707741411,4221.88687133166,50000,4396.88904726533,1.00004165740852,1.00006014233071,1.00005089986962,NA,NA,1643.68707587614,1643.68707587614,2.47000000000003,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",17,"jags",9,2,0.5,0.0199999999999818,2.45999999999998,4523.34477263707,4653.02028897264,50000,4561.93833523693,1.00036614082617,1.0004317339208,1.00039893737348,NA,NA,1838.75803765736,1823.9293438053,2.47999999999996,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",19,"jags",10,2,0.5,0.00999999999999091,2.44999999999999,4173.57929445994,4379.02547895924,50000,4234.62834063321,1.00058366414189,1.0007860058262,1.00068483498404,NA,NA,1703.5017528408,1696.57694896747,2.45999999999998,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnc",16,"stan.nuts",8,2,0.8,0.874,1.945,12099.7145790175,12140.4280342152,50000,11732.2152038979,0.999988701669533,1.00002672774256,1.00000870956629,"diag_e",0.482685724661288,6220.93294551029,4292.20098581678,2.819,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",18,"stan.nuts",9,2,0.8,0.873,2.675,10119.741994503,10254.4938738666,50000,10745.4415714863,0.99998751283826,1.00015316504841,1.00003167386378,"diag_e",0.322174737426102,3783.08111944037,2852.23844264458,3.548,3856.04807832917,397.795901227129,3948.62933911369,2852.23844264458,4292.20098581678,0.844889700926485,0.844889700926485
"mvnc",1,"jags",1,2,0.5,0.0200000000000102,2.69000000000001,4433.22200938229,4627.81046820648,50000,4477.016178684,0.999997163983002,1.00001191699132,1.00000454048716,NA,NA,1648.03792170345,1635.87528021485,2.71000000000002,1687.66356682524,112.644089164226,1673.84526023883,1500.86864650111,1835.25754819958,0.844889700926485,0.844889700926485
"mvnd",20,"stan.nuts",10,5,0.8,2.188,5.538,14618.1872315896,16744.2015987226,50000,14924.248641563,0.999980678447695,1.00011887155898,0.999984660900507,"diag_e",0.225868261095033,2639.61488472185,1892.0770426598,7.726,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",2,"stan.nuts",1,5,0.8,2.172,5.345,14812.5865284598,16882.8331484219,50000,14809.3347937396,0.999981756790956,1.00031940345598,1.00000469406194,"diag_e",0.228876984337945,2771.2977602357,1970.54496853264,7.517,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",4,"stan.nuts",2,5,0.8,2.134,5.822,13186.6358105381,16245.5015995694,50000,12985.6516004644,0.999980950704583,1.00003819436185,0.999999263749413,"diag_e",0.205657588694196,2264.96664557508,1657.44542616115,7.956,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",6,"stan.nuts",3,5,0.8,2.135,6.792,12765.2858825277,16638.6023048814,50000,12702.1648662347,0.999980259323878,1.00015590141409,0.999982181904629,"diag_e",0.180012172880353,1879.45905219783,1429.96369245297,8.927,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",8,"stan.nuts",4,5,0.8,2.233,5.59,14759.6598863029,16854.3806931602,50000,14615.3849153292,0.9999800326597,1.00007800620496,0.999994469787665,"diag_e",0.217434858166135,2640.36849486636,1886.70073965268,7.823,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",10,"stan.nuts",5,5,0.8,2.154,5.635,13965.058127944,16494.1240888695,50000,13682.8321514375,0.999992911103845,1.00001798108898,1.00000663357452,"diag_e",0.217952688179326,2478.27118508323,1792.92054537733,7.789,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",12,"stan.nuts",6,5,0.8,2.18,5.024,14551.3544573594,16553.8268361889,50000,14618.9758604866,0.999980103729701,1.00013648123637,0.99998396723198,"diag_e",0.249810078492923,2896.36832351899,2019.89928614095,7.204,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",14,"stan.nuts",7,5,0.8,2.145,5.79,13871.2576292612,16191.208685486,50000,13909.2688966603,0.999989453261615,1.00011205550416,1.00001262971857,"diag_e",0.209015388208192,2395.72670626274,1748.11060230135,7.935,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",16,"stan.nuts",8,5,0.8,2.157,5.83,14400.8755378851,16963.458255604,50000,14187.6223271079,0.999980000344742,1.0001167107804,1.00001390151482,"diag_e",0.207310198012936,2470.13302536623,1803.03938123014,7.987,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",18,"stan.nuts",9,5,0.8,2.169,6.27,13239.4454638814,16679.5200101987,50000,13374.5625417979,0.999982394612584,1.00008191673967,1.00000940491368,"diag_e",0.197607530802507,2111.55430045955,1568.84055739796,8.439,1776.9542241907,183.048455634299,1797.97996330374,1429.96369245297,2019.89928614095,0.785413445168676,0.443519581583257
"mvnd",1,"jags",1,5,0.5,0.00999999999999091,16.93,2104.97464048012,3252.37927258882,50000,2033.61503968258,0.999980411068616,1.00009356711119,1.00000439935388,NA,NA,124.334001209694,124.260604514765,16.94,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",3,"jags",2,5,0.5,0.0200000000000102,16.28,1806.93363019082,3379.00887731818,50000,2192.51271564056,0.999981787102661,1.000687535922,1.00039646985292,NA,NA,110.991009225481,110.854823938087,16.3,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",5,"jags",3,5,0.5,0.00999999999999091,16.38,1809.1872027463,2552.97224233737,50000,1949.38915849379,0.99998011077136,1.00002707345222,1.00000200372351,NA,NA,110.450989178651,110.383599923508,16.39,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",7,"jags",4,5,0.5,0.0199999999999818,16.28,2160.02372921126,3266.35910518653,50000,2106.56908984151,1.00019832186802,1.00171445914064,1.00085111468819,NA,NA,132.679590246392,132.516793203145,16.3,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",9,"jags",5,5,0.5,0.0100000000000477,16.39,1939.83834728779,2944.3058732182,50000,1973.70677810457,1.00001218560844,1.00020473413626,1.00012768529698,NA,NA,118.354993733239,118.282826054133,16.4,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",11,"jags",6,5,0.5,0.00999999999999091,16.3800000000001,2204.71357861313,3230.88728781584,50000,2092.12464551459,1.00006735508311,1.00066273784921,1.00032858853923,NA,NA,134.59789857223,134.515776608488,16.39,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",13,"jags",7,5,0.5,0.00999999999999091,16.4699999999999,1711.80029351824,2817.06928680185,50000,2045.29217751321,0.999997336887211,1.00045448101039,1.00007824619607,NA,NA,103.934444050895,103.871377033874,16.4799999999999,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",15,"jags",8,5,0.5,0.00999999999999091,16.54,2040.55389605621,3127.65352321549,50000,1989.49515424677,0.999986617065449,1.00010519945186,1.0000637563371,NA,NA,123.3708522404,123.296307918804,16.55,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",17,"jags",9,5,0.5,0.0199999999999818,16.5599999999999,1991.40072297904,2940.19689832904,50000,1905.37653845971,0.999980186986523,1.00046157943226,1.0000005295442,NA,NA,120.253666846561,120.108608141077,16.5799999999999,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"mvnd",19,"jags",10,5,0.5,0.00999999999999091,16.6900000000001,2119.13198101188,3206.43987858989,50000,1995.67196327575,0.999980000791779,1.00019563670593,1.00009584707214,NA,NA,126.970160635822,126.894130599514,16.7,120.49848479354,9.89187546367976,121.702458029941,103.871377033874,134.515776608488,0.785413445168676,0.443519581583257
"quantgene",11,"jags",6,1637,0.5,3.52999999999884,71.4500000000007,5.10236250084512,119.299534035589,10000,6.6992410082207,0.999899997282883,1.05074420834995,1.00282399052612,NA,NA,0.0714116515163761,0.068049646583691,74.9799999999996,0.126296142158935,0.0522820560105521,0.110089546391712,0.068049646583691,0.208003578758416,0.938079491804216,0.0824635534231277
