"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"11","stan.nuts",2,177,0.9,1438.933,2501.215,571.02620035959,10000,10000,595.605480728417,0.999899996999089,1.00433356421751,0.99993250368218,"diag_e",0.14555476497198,0.228299526573921,0.144925063819834,3940.148,"swallows_nc"
"12","stan.nuts",2,177,0.95,1678.432,4892.65,1191.34563512549,10000,10000,1186.40290218785,0.999899995000294,1.00167233680155,0.999929567296125,"diag_e",0.0782431745999773,0.243497007782182,0.18130128875663,6571.082,"swallows_nc"
"13","jags",3,177,0.5,0.75,288.010000000002,182.470551503842,4849.79102998659,10000,185.412301974608,0.99990000932998,1.00301683653565,1.00007798858899,NA,NA,0.633556305349957,0.63191076154537,288.760000000002,"swallows_nc"
"14","stan.nuts",3,177,0.5,655.165,1182.368,27.1278059685545,344.929086707294,10000,57.5369421588453,0.999900206879352,1.09061980599739,1.00180414822324,"diag_e",0.331307024754733,0.0229436232785009,0.0147631666851994,1837.533,"swallows_nc"
"15","stan.nuts",3,177,0.7,885.584,2563.796,585.705461579141,10000,10000,699.351260107978,0.999899995097645,1.0005572695601,0.999928769081428,"diag_e",0.139829701710896,0.228452443790044,0.169800213829483,3449.38,"swallows_nc"
"16","stan.nuts",3,177,0.8,996.791,2553.22,249.817521147517,10000,10000,292.143226661342,0.999899999921321,1.00223838109968,0.999947699906577,"diag_e",0.143644921884608,0.0978441031902917,0.0703709146668888,3550.011,"swallows_nc"
"17","stan.nuts",3,177,0.9,1482.069,2569.343,606.555993639431,10000,10000,667.155439986158,0.999899997843391,1.0039458437124,0.999935494485535,"diag_e",0.126696921160489,0.236074355833157,0.149714715175704,4051.412,"swallows_nc"
"18","stan.nuts",3,177,0.95,1697.223,3344.377,581.749009528618,8263.07971036648,10000,582.2722446692,0.999900005508064,1.0019724585662,0.999974485614778,"diag_e",0.092999325675778,0.17394839443299,0.115389759109929,5041.6,"swallows_nc"
"19","jags",4,177,0.5,0.739999999997963,268.309999999998,154.953534515707,4738.80757269483,10000,235.598946505466,0.999900025702971,1.00838367505858,1.0000137539263,NA,NA,0.577516807110092,0.575928394408883,269.049999999996,"swallows_nc"
"20","stan.nuts",4,177,0.5,677.626,1248.935,88.7535017044908,1922.09425890579,10000,147.038287172602,0.999900007492324,1.01013558140556,1.00029275199539,"diag_e",0.279337284868053,0.0710633473355225,0.0460683579209227,1926.561,"swallows_nc"
"21","stan.nuts",4,177,0.7,892.627,1743.357,66.6149335144934,1178.98428761866,10000,73.8910927533087,0.999899995075834,1.01028641922152,1.00046139165674,"diag_e",0.185274331389071,0.0382107242030711,0.0252713724796863,2635.984,"swallows_nc"
"22","stan.nuts",4,177,0.8,1055.61,2433.96,153.279404717808,10000,10000,171.184337821761,0.999899999213617,1.00907870003935,1.00010635804462,"diag_e",0.150548847124995,0.0629753178843565,0.0439250121699259,3489.57,"swallows_nc"
"23","stan.nuts",4,177,0.9,1423.102,4826.442,722.003186415559,10000,10000,776.905731902028,0.999900055193533,1.00061944841139,0.999945351781605,"diag_e",0.0819323342814413,0.14959325863971,0.115528938817866,6249.544,"swallows_nc"
"24","stan.nuts",4,177,0.95,1793.439,2562.97,318.989566473768,7673.44279152088,10000,560.816085186147,0.99989999499952,1.00455065641108,0.999980630404745,"diag_e",0.101359187781351,0.124460905306644,0.0732230528570132,4356.409,"swallows_nc"
"25","jags",5,177,0.5,0.729999999995925,269.819999999992,177.469154576889,4871.69038121926,10000,213.782164570192,0.999900004656987,1.00496231226714,1.000003540866,NA,NA,0.657731652868185,0.655956956484555,270.549999999988,"swallows_nc"
"26","stan.nuts",5,177,0.5,701.261,1101.419,8.59512961914142,106.139673757436,10000,16.8478896978931,0.99990013626502,1.12300856177012,1.00373462407033,"diag_e",0.270066399018666,0.00780368744241876,0.00476797302856937,1802.68,"swallows_nc"
"27","stan.nuts",5,177,0.7,832.469,1430.809,27.8359339735958,810.340417883124,10000,49.2143547357809,0.999900151792468,1.03917022848802,1.00164493129568,"diag_e",0.191719805122739,0.0194546819132363,0.0122989460303135,2263.278,"swallows_nc"
"28","stan.nuts",5,177,0.8,1001.458,2103.856,108.344594409476,10000,10000,213.828762190059,0.999900129542755,1.01672686266705,1.00014235139255,"diag_e",0.175436272131587,0.0514981036769989,0.0348900608471401,3105.314,"swallows_nc"
"29","stan.nuts",5,177,0.9,1519.609,2472.317,566.721472154855,10000,10000,709.092267716798,0.999899997448564,1.00125024254207,0.999939951467248,"diag_e",0.132116222279306,0.229226863769838,0.141966928283454,3991.926,"swallows_nc"
"30","stan.nuts",5,177,0.95,1653.674,4892.507,1212.14421308108,10000,10000,1261.25272055483,0.999900001918369,1.00241050493951,0.9999370269927,"diag_e",0.0738865608771987,0.247755233274288,0.185168148128059,6546.181,"swallows_nc"
"31","jags",6,177,0.5,0.75,269.969999999987,71.4564928405512,4712.54212464374,10000,75.2462027714186,0.999899998689127,1.00236687795567,0.999994406582726,NA,NA,0.264683086419064,0.263949811024508,270.719999999987,"swallows_nc"
"32","stan.nuts",6,177,0.5,704.945,1237.331,46.1727616168301,720.160022678899,10000,76.2061494244003,0.999900011148328,1.03972023975771,1.00073092427203,"diag_e",0.269714162562365,0.0373164186598655,0.0237725027837599,1942.276,"swallows_nc"
"33","stan.nuts",6,177,0.7,882.491,2366.941,537.814529603267,10000,10000,729.641926913657,0.999899995002141,1.00074808660339,0.999945837047211,"diag_e",0.166734400409101,0.227219237658762,0.165510319835364,3249.432,"swallows_nc"
"34","stan.nuts",6,177,0.8,1048.142,2462.795,478.555439020603,10000,10000,765.280426027779,0.999899995209656,1.00395484302757,0.999964533050888,"diag_e",0.151486594346104,0.194313955899944,0.136304194299301,3510.937,"swallows_nc"
"35","stan.nuts",6,177,0.9,1401.542,2473.405,882.478706973452,10000,10000,1029.4394950053,0.999899995027156,1.00066064722034,0.999936507201215,"diag_e",0.134002544255692,0.356786982711465,0.227739555398681,3874.947,"swallows_nc"
"36","stan.nuts",6,177,0.95,1764.505,2470.734,527.845632901016,10000,10000,580.482781498697,0.999899996460612,1.00251272479906,0.999939475273517,"diag_e",0.115469390353174,0.213639199080522,0.124631840824335,4235.239,"swallows_nc"
