"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"13","jags",3,65,0.5,0.159999999999854,3.19000000000051,26.2211374362576,102.922096416873,5000,47.6859531292507,NA,NA,8.21979229976597,7.82720520485217,3.35000000000036,"growth_nc"
"14","stan.nuts",3,65,0.5,4.047,6.186,460.496173313172,1326.48851274658,5000,565.532277709741,"diag_e",0.363037522721058,74.4416704353656,45.0010918902738,10.233,"growth_nc"
"15","stan.nuts",3,65,0.7,5.703,8.829,418.550465527152,2750.07485482751,5000,655.165972724496,"diag_e",0.21472778492266,47.4063275033584,28.8019863423583,14.532,"growth_nc"
"16","stan.nuts",3,65,0.8,7.014,8.844,781.274897178489,2847.28727447819,5000,772.025980717963,"diag_e",0.21392975493227,88.339540612674,49.2669250333263,15.858,"growth_nc"
"17","stan.nuts",3,65,0.9,8.344,14.762,930.918564411021,3809.63620619588,5000,1059.98575062481,"diag_e",0.169715445974403,63.0618184806274,40.2890402670744,23.106,"growth_nc"
"18","stan.nuts",3,65,0.95,10.219,15.673,1102.21431414827,5000,5000,1123.39713929154,"diag_e",0.163892979383908,70.3256756299538,42.569686163613,25.892,"growth_nc"
"19","jags",4,65,0.5,0.159999999999854,3.25,38.9441419603016,99.5761043565247,5000,46.7705990215567,NA,NA,11.982812910862,11.420569489825,3.40999999999985,"growth_nc"
"20","stan.nuts",4,65,0.5,3.859,6.362,460.269940334604,1179.08596285801,5000,486.634809493825,"diag_e",0.358533603950321,72.3467369277907,45.0317914425794,10.221,"growth_nc"
"21","stan.nuts",4,65,0.7,5.531,8.645,813.914306186574,3092.98092602384,5000,900.024331404142,"diag_e",0.249534059178447,94.148560576816,57.4149482355089,14.176,"growth_nc"
"22","stan.nuts",4,65,0.8,6.329,10.46,712.931120678721,2556.19889354002,5000,831.812033124647,"diag_e",0.191186255291864,68.1578509253079,42.4641801583609,16.789,"growth_nc"
"23","stan.nuts",4,65,0.9,7.951,8.735,745.961984592054,2973.57972445625,5000,923.74788977598,"diag_e",0.21828988969003,85.3991968622844,44.7058602776012,16.686,"growth_nc"
"24","stan.nuts",4,65,0.95,9.922,17.021,856.522314294059,5000,5000,846.955627631155,"diag_e",0.141330554840366,50.3215036892109,31.7901612401759,26.943,"growth_nc"
"25","jags",5,65,0.5,0.140000000000327,3.25,35.9194819959119,83.2513610398964,5000,35.8716091649717,NA,NA,11.0521483064344,10.5957174029229,3.39000000000033,"growth_nc"
"26","stan.nuts",5,65,0.5,4.234,5.985,390.593649395802,1172.34245489377,5000,429.027911731911,"diag_e",0.365689382338519,65.2620968079869,38.2222966430964,10.219,"growth_nc"
"27","stan.nuts",5,65,0.7,5.422,8.669,801.692035480036,2888.4643207122,5000,832.24809048552,"diag_e",0.220786910255658,92.4780292398242,56.8939064282192,14.091,"growth_nc"
"28","stan.nuts",5,65,0.8,6.548,9.423,993.171347506983,2885.69648963107,5000,966.17150409444,"diag_e",0.200220889219414,105.398636050831,62.1859212013639,15.971,"growth_nc"
"29","stan.nuts",5,65,0.9,7.766,15.095,1033.94724973245,5000,5000,1015.41267780462,"diag_e",0.167008936341419,68.4960085943989,45.2275600250405,22.861,"growth_nc"
"30","stan.nuts",5,65,0.95,10.292,16.986,1000.02485770444,5000,5000,1071.43328222718,"diag_e",0.138613209725658,58.8734756684587,36.6604904210147,27.278,"growth_nc"
"31","jags",6,65,0.5,0.139999999999418,3.1899999999996,25.5775714395299,77.8603832923961,5000,58.9717367250244,NA,NA,8.01804747320788,7.68095238424549,3.32999999999902,"growth_nc"
"32","stan.nuts",6,65,0.5,4.266,7.828,282.117948423548,1226.84701509799,5000,336.644490334774,"diag_e",0.330459659179607,36.0395948420475,23.3271000846327,12.094,"growth_nc"
"33","stan.nuts",6,65,0.7,6.109,8.664,781.281368963297,3276.35893964867,5000,738.392720459143,"diag_e",0.246974359129775,90.1755966024119,52.885762469593,14.773,"growth_nc"
"34","stan.nuts",6,65,0.8,7.157,12.36,758.526190652822,2962.73723455062,5000,830.40152688696,"diag_e",0.183529015044642,61.3694329007138,38.8648967901226,19.517,"growth_nc"
"35","stan.nuts",6,65,0.9,8.474,13.16,824.816154338835,2908.15508763919,5000,871.221173712527,"diag_e",0.178738884375903,62.6759995698203,38.1259200489431,21.634,"growth_nc"
"36","stan.nuts",6,65,0.95,10.094,16.969,974.475392074222,5000,5000,1087.8728419591,"diag_e",0.143936722037903,57.4268013480006,36.0076633068847,27.063,"growth_nc"
