"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"13","jags",3,5,0.5,0.00999999999999091,0.460000000000008,95.5782984959565,97.6412960791112,2000,72.5782521727029,NA,NA,207.778909773815,203.358081906291,0.469999999999999,"mvn"
"14","stan.nuts",3,5,0.5,0.048,0.102,289.073734327908,337.165096456981,2000,376.559598922352,"diag_e",0.358018506823734,2834.05621890106,1927.15822885272,0.15,"mvn"
"15","stan.nuts",3,5,0.7,0.069,0.118,331.871386232454,477.917971469793,2000,395.089832369405,"diag_e",0.291361353246174,2812.46937485131,1774.71329536072,0.187,"mvn"
"16","stan.nuts",3,5,0.8,0.074,0.153,407.29337401279,501.926179484648,2000,508.536263803268,"diag_e",0.211657809260718,2662.04819616203,1794.24393838234,0.227,"mvn"
"17","stan.nuts",3,5,0.9,0.082,0.175,285.321896511565,384.346004110911,2000,378.813951649032,"diag_e",0.208802647482856,1630.41083720894,1110.20193195162,0.257,"mvn"
"18","stan.nuts",3,5,0.95,0.116,0.205,453.905707292539,515.416548361062,2000,492.305787664707,"diag_e",0.169960597218252,2214.17418191482,1414.03647131632,0.321,"mvn"
"19","jags",4,5,0.5,0.0400000000000205,0.510000000000019,41.5400217122435,48.6796997235411,2000,88.6658161572071,NA,NA,81.4510229651803,75.5273122040737,0.55000000000004,"mvn"
"20","stan.nuts",4,5,0.5,0.047,0.064,75.8426619410089,88.8758368615701,2000,92.6742918592466,"diag_e",0.478502975690806,1185.04159282826,683.267224693774,0.111,"mvn"
"21","stan.nuts",4,5,0.7,0.068,0.122,479.361856800691,571.183497422593,2000,512.508648695797,"diag_e",0.29487352287816,3929.19554754665,2522.95714105627,0.19,"mvn"
"22","stan.nuts",4,5,0.8,0.077,0.161,371.068619407104,491.146200152803,2000,383.227268170795,"diag_e",0.212506333594172,2304.7740335845,1559.11184624834,0.238,"mvn"
"23","stan.nuts",4,5,0.9,0.097,0.259,414.155290276811,489.342355580302,2000,449.203816984008,"diag_e",0.206614751486659,1599.05517481394,1163.35755695733,0.356,"mvn"
"24","stan.nuts",4,5,0.95,0.193,0.245,294.45826565921,340.551460981106,2000,387.963731489701,"diag_e",0.17832073749006,1201.87047207841,672.279145340661,0.438,"mvn"
"25","jags",5,5,0.5,0.0200000000000102,0.5,61.7279748401113,69.239007305342,2000,76.8259975849175,NA,NA,123.455949680223,118.707643923289,0.52000000000001,"mvn"
"26","stan.nuts",5,5,0.5,0.048,0.096,446.308194724199,514.856596716572,2000,431.102708368806,"diag_e",0.377840090339186,4649.04369504374,3099.36246336249,0.144,"mvn"
"27","stan.nuts",5,5,0.7,0.068,0.148,396.854461124636,423.661101425019,2000,376.992931866177,"diag_e",0.226237379204398,2681.44906165295,1837.28917187332,0.216,"mvn"
"28","stan.nuts",5,5,0.8,0.082,0.168,475.632949497673,504.442648989317,2000,442.619024942882,"diag_e",0.212907024258009,2831.14850891472,1902.53179799069,0.25,"mvn"
"29","stan.nuts",5,5,0.9,0.092,0.169,404.024438458055,454.534475047114,2000,414.565926770192,"diag_e",0.202168912405991,2390.67715063938,1547.98635424542,0.261,"mvn"
"30","stan.nuts",5,5,0.95,0.117,0.188,355.332485953899,434.65434552259,2000,341.02504202152,"diag_e",0.182010162389371,1890.0664146484,1165.02454411115,0.305,"mvn"
"31","jags",6,5,0.5,0.00999999999999091,0.5,76.5700805881415,80.7017643794282,2000,87.4161422112504,NA,NA,153.140161176283,150.137412917927,0.509999999999991,"mvn"
"32","stan.nuts",6,5,0.5,0.05,0.085,244.782114273607,297.420269931844,2000,282.92322203336,"diag_e",0.486868329899324,2879.7895796895,1813.20084647117,0.135,"mvn"
"33","stan.nuts",6,5,0.7,0.069,0.131,445.829303756954,514.314535297419,2000,409.087358734548,"diag_e",0.26558885426916,3403.27712791568,2229.14651878477,0.2,"mvn"
"34","stan.nuts",6,5,0.8,0.079,0.161,415.841616641721,499.724911121078,2000,409.194590628324,"diag_e",0.218159363212259,2582.86718411007,1732.67340267384,0.24,"mvn"
"35","stan.nuts",6,5,0.9,0.09,0.171,446.633423086304,524.620312999875,2000,469.284561295301,"diag_e",0.213690631767003,2611.8913630778,1711.23916891304,0.261,"mvn"
"36","stan.nuts",6,5,0.95,0.113,0.177,437.479578250202,473.983144756622,2000,426.642999638977,"diag_e",0.185525855598781,2471.63603531187,1508.55026982828,0.29,"mvn"
