"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"23","stan.hmc1",1,5,0.8,0.015,0.016,4.21547338115729,9.2754025542101,200,5.49971347678995,"dense_e",NA,263.46708632233,135.983012295396,0.031,"mvn"
"24","stan.hmc1",1,5,0.95,0.016,0.031,4.65903021537106,7.01992282491416,200,4.2439409411121,"diag_e",NA,150.291297270034,99.1283024547035,0.047,"mvn"
"25","stan.hmc1",1,5,0.95,0.016,0.031,4.65903021537106,7.01992282491416,200,4.2439409411121,"dense_e",NA,150.291297270034,99.1283024547035,0.047,"mvn"
"26","jags",2,5,0.5,0.0500000000000682,0.190000000000055,4.33945185934878,6.12673062154303,200,2.10058762185998,NA,NA,22.8392203123555,18.081049413944,0.240000000000123,"mvn"
"27","stan.nuts",2,5,0.3,0.016,0,3.64855329160825,4.86028559995387,200,2.09439363459922,"diag_e",0.342415787820322,Inf,228.034580725516,0.016,"mvn"
"28","stan.nuts",2,5,0.3,0.016,0.016,3.64855329160825,4.86028559995387,200,2.09439363459922,"dense_e",0.342415787820322,228.034580725516,114.017290362758,0.032,"mvn"
"29","stan.nuts",2,5,0.5,0.032,0.078,32.752440014479,46.2335948592625,200,35.8925971096917,"diag_e",0.197748932507614,419.903077108706,297.749454677082,0.11,"mvn"
"30","stan.nuts",2,5,0.5,0.047,0.093,32.752440014479,46.2335948592625,200,35.8925971096917,"dense_e",0.197748932507614,352.176774349237,233.946000103422,0.14,"mvn"
"31","stan.nuts",2,5,0.8,0.078,0.11,39.7835303565124,49.7040548099544,200,41.3838822733548,"diag_e",0.129788164467217,361.668457786476,211.614523172938,0.188,"mvn"
"32","stan.nuts",2,5,0.8,0.094,0.125,39.7835303565124,49.7040548099544,200,41.3838822733548,"dense_e",0.129788164467217,318.268242852099,181.65995596581,0.219,"mvn"
"33","stan.nuts",2,5,0.95,0.078,0.141,42.2435657980811,50.8308702012277,200,41.7160480811555,"diag_e",0.101351560123707,299.5997574332,192.892994511786,0.219,"mvn"
"34","stan.nuts",2,5,0.95,0.079,0.156,42.2435657980811,50.8308702012277,200,41.7160480811555,"dense_e",0.101351560123707,270.792088449238,179.75985445992,0.235,"mvn"
"35","stan.hmc0.1",2,5,0.3,0,0.015,3.48783175710018,5.54755497284276,200,2.05797015034557,"diag_e",NA,232.522117140012,232.522117140012,0.015,"mvn"
"36","stan.hmc0.1",2,5,0.3,0,0.016,3.48783175710018,5.54755497284276,200,2.05797015034557,"dense_e",NA,217.989484818761,217.989484818761,0.016,"mvn"
"37","stan.hmc0.1",2,5,0.5,0,0.016,3.72160839257743,4.82444556889919,200,2.09626182113921,"diag_e",NA,232.600524536089,232.600524536089,0.016,"mvn"
"38","stan.hmc0.1",2,5,0.5,0.016,0,3.72160839257743,4.82444556889919,200,2.09626182113921,"dense_e",NA,Inf,232.600524536089,0.016,"mvn"
"39","stan.hmc0.1",2,5,0.8,0,0.016,3.21201292131276,4.30789096334462,200,2.22384232130549,"diag_e",NA,200.750807582047,200.750807582047,0.016,"mvn"
"40","stan.hmc0.1",2,5,0.8,0,0.016,3.21201292131276,4.30789096334462,200,2.22384232130549,"dense_e",NA,200.750807582047,200.750807582047,0.016,"mvn"
"41","stan.hmc0.1",2,5,0.95,0,0.016,2.87233777361653,4.70477866848085,200,0.767638630941107,"diag_e",NA,179.521110851033,179.521110851033,0.016,"mvn"
"42","stan.hmc0.1",2,5,0.95,0.015,0,2.87233777361653,4.70477866848085,200,0.767638630941107,"dense_e",NA,Inf,191.489184907769,0.015,"mvn"
"43","stan.hmc1",2,5,0.3,0,0.016,4.97083350632847,6.90159471009065,200,2.33351074751562,"diag_e",NA,310.677094145529,310.677094145529,0.016,"mvn"
"44","stan.hmc1",2,5,0.3,0,0.016,4.97083350632847,6.90159471009065,200,2.33351074751562,"dense_e",NA,310.677094145529,310.677094145529,0.016,"mvn"
"45","stan.hmc1",2,5,0.5,0.015,0.016,3.8391037572489,5.73734456498045,200,2.22589579433229,"diag_e",NA,239.943984828056,123.842056685448,0.031,"mvn"
"46","stan.hmc1",2,5,0.5,0,0.031,3.8391037572489,5.73734456498045,200,2.22589579433229,"dense_e",NA,123.842056685448,123.842056685448,0.031,"mvn"
"47","stan.hmc1",2,5,0.8,0.015,0.016,6.98235370986297,9.0576023731682,200,3.49356150358988,"diag_e",NA,436.397106866436,225.237216447193,0.031,"mvn"
"48","stan.hmc1",2,5,0.8,0.016,0.015,6.98235370986297,9.0576023731682,200,3.49356150358988,"dense_e",NA,465.490247324198,225.237216447193,0.031,"mvn"
"49","stan.hmc1",2,5,0.95,0.016,0.031,5.65959812322935,6.44021475012996,200,6.60327897282515,"diag_e",NA,182.567681394495,120.416981345305,0.047,"mvn"
"50","stan.hmc1",2,5,0.95,0.016,0.031,5.65959812322935,6.44021475012996,200,6.60327897282515,"dense_e",NA,182.567681394495,120.416981345305,0.047,"mvn"
"51","jags",3,5,0.5,0.0399999999999636,0.180000000000064,4.99564998322705,8.17150007687171,200,2.82158520551036,NA,NA,27.7536110179182,22.7074999237565,0.220000000000027,"mvn"
"52","stan.nuts",3,5,0.3,0.015,0.016,4.21935109434505,8.06469937173634,200,4.09012690161106,"diag_e",0.319134876573374,263.709443396565,136.108099817582,0.031,"mvn"
"53","stan.nuts",3,5,0.3,0.016,0.015,4.21935109434505,8.06469937173634,200,4.09012690161106,"dense_e",0.319134876573374,281.290072956337,136.108099817582,0.031,"mvn"
"54","stan.nuts",3,5,0.5,0.031,0.063,38.14207949701,50.9153409116342,200,45.4365213024291,"diag_e",0.210275808455854,605.429833285873,405.766803159681,0.094,"mvn"
"55","stan.nuts",3,5,0.5,0.047,0.078,38.14207949701,50.9153409116342,200,45.4365213024291,"dense_e",0.210275808455854,489.001019192436,305.13663597608,0.125,"mvn"
"56","stan.nuts",3,5,0.8,0.078,0.11,40.799312501031,59.179295418642,200,53.3364985580783,"diag_e",0.128788012666187,370.902840918463,217.017619686335,0.188,"mvn"
"57","stan.nuts",3,5,0.8,0.078,0.141,40.799312501031,59.179295418642,200,53.3364985580783,"dense_e",0.128788012666187,289.356826248447,186.298230598315,0.219,"mvn"
"58","stan.nuts",3,5,0.95,0.078,0.125,31.8990071379294,44.8923411602537,200,39.8959005888987,"diag_e",0.109640247226444,255.192057103435,157.137966196696,0.203,"mvn"
"59","stan.nuts",3,5,0.95,0.11,0.156,31.8990071379294,44.8923411602537,200,39.8959005888987,"dense_e",0.109640247226444,204.480814986727,119.9210794659,0.266,"mvn"
"60","stan.hmc0.1",3,5,0.3,0,0.016,3.98083126153446,6.1083702182532,200,3.51824892326838,"diag_e",NA,248.801953845904,248.801953845904,0.016,"mvn"
"61","stan.hmc0.1",3,5,0.3,0.015,0,3.98083126153446,6.1083702182532,200,3.51824892326838,"dense_e",NA,Inf,265.388750768964,0.015,"mvn"
"62","stan.hmc0.1",3,5,0.5,0,0.016,3.36769959566658,8.70732980623677,200,3.61481927503394,"diag_e",NA,210.481224729161,210.481224729161,0.016,"mvn"
"63","stan.hmc0.1",3,5,0.5,0.015,0,3.36769959566658,8.70732980623677,200,3.61481927503394,"dense_e",NA,Inf,224.513306377772,0.015,"mvn"
"64","stan.hmc0.1",3,5,0.8,0,0.016,3.63658786357012,6.45926281376818,200,2.20313841269736,"diag_e",NA,227.286741473132,227.286741473132,0.016,"mvn"
"65","stan.hmc0.1",3,5,0.8,0.016,0,3.63658786357012,6.45926281376818,200,2.20313841269736,"dense_e",NA,Inf,227.286741473132,0.016,"mvn"
"66","stan.hmc0.1",3,5,0.95,0.016,0,3.26016266047496,6.75984807426059,200,2.03868462547759,"diag_e",NA,Inf,203.760166279685,0.016,"mvn"
"67","stan.hmc0.1",3,5,0.95,0,0.016,3.26016266047496,6.75984807426059,200,2.03868462547759,"dense_e",NA,203.760166279685,203.760166279685,0.016,"mvn"
"68","stan.hmc1",3,5,0.3,0,0.015,4.10669632562567,5.2994256799706,200,2.16232912353497,"diag_e",NA,273.779755041711,273.779755041711,0.015,"mvn"
"69","stan.hmc1",3,5,0.3,0,0.016,4.10669632562567,5.2994256799706,200,2.16232912353497,"dense_e",NA,256.668520351604,256.668520351604,0.016,"mvn"
"70","stan.hmc1",3,5,0.5,0,0.016,5.18148213286972,6.72624091646152,200,5.16027501130028,"diag_e",NA,323.842633304358,323.842633304358,0.016,"mvn"
"71","stan.hmc1",3,5,0.5,0.015,0.016,5.18148213286972,6.72624091646152,200,5.16027501130028,"dense_e",NA,323.842633304358,167.144584931281,0.031,"mvn"
"72","stan.hmc1",3,5,0.8,0.016,0.031,4.75579951097391,5.30684969385324,200,5.6082878814976,"diag_e",NA,153.412887450771,101.187223637743,0.047,"mvn"
"73","stan.hmc1",3,5,0.8,0.016,0.031,4.75579951097391,5.30684969385324,200,5.6082878814976,"dense_e",NA,153.412887450771,101.187223637743,0.047,"mvn"
"74","stan.hmc1",3,5,0.95,0.015,0.016,4.78744390244368,7.75841643330951,200,4.29179393041018,"diag_e",NA,299.21524390273,154.433674272377,0.031,"mvn"
"75","stan.hmc1",3,5,0.95,0.015,0.016,4.78744390244368,7.75841643330951,200,4.29179393041018,"dense_e",NA,299.21524390273,154.433674272377,0.031,"mvn"
