"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"11","jags",72018,1101,0.5,205.410000000003,14.2452665039502,9235.40035147636,20000,31.2891277338878,0.999949998752214,1.02911202718234,1.00000063254012,NA,NA,0.0693504040891387,205.410000000003,"wildflower"
"12","stan.nuts",72018,1101,0.8,2128.31999999999,11.6522141554345,20000,20000,15.1040171937809,0.999949998834678,1.12270532565893,0.999970706944307,"diag_e",0.0497906008997922,0.0054748412623264,2128.31999999999,"wildflower"
"13","jags",66788,1101,0.5,205.550000000003,22.037634673675,9384.53053771448,20000,21.4042599711782,0.999950000375037,1.08931095931658,0.999997443114719,NA,NA,0.107213012277668,205.550000000003,"wildflower"
"14","stan.nuts",66788,1101,0.8,1799.39,21.2337110443475,20000,20000,24.8854690318623,0.99994999910268,1.0278247137806,0.999974031946087,"diag_e",0.0661979597144844,0.0118005051958428,1799.39,"wildflower"
"15","jags",19639,1101,0.5,206.189999999988,8.90980735888451,10001.5711391797,20000,12.2167622379289,0.999949998819839,1.01434122058645,1.00001405662771,NA,NA,0.0432116366404046,206.189999999988,"wildflower"
"16","stan.nuts",19639,1101,0.8,2237.28000000001,77.4453185172248,20000,20000,74.2828141957231,0.999949998809807,1.0090705915061,0.999968491452921,"diag_e",0.0533185954698606,0.0346158364251343,2237.28000000001,"wildflower"
"17","jags",68716,1101,0.5,208.5,13.3590040909188,10841.3234501276,20000,9.85521307620674,0.999949998981705,1.01676940170138,1.00001374128317,NA,NA,0.0640719620667567,208.5,"wildflower"
"18","stan.nuts",68716,1101,0.8,2030.92999999999,35.9114026870547,20000,20000,47.0744438027811,0.999949999018567,1.09875054169167,0.999970459776075,"diag_e",0.0581949340697296,0.0176822454181359,2030.92999999999,"wildflower"
"19","jags",34163,1101,0.5,206.020000000004,6.54930749233149,9896.26545173466,20000,15.2070444075163,0.999949998794624,1.38950577550784,1.00001045691377,NA,NA,0.0317896684415657,206.020000000004,"wildflower"
"20","stan.nuts",34163,1101,0.8,3473.22,43.2424495506912,20000,20000,54.8360556816839,0.999949998783267,1.00318192101089,0.999967729691144,"diag_e",0.0282241618682584,0.0124502477674006,3473.22,"wildflower"
"21","jags",52953,1101,0.5,205.829999999987,24.3960222736978,9662.39687871368,20000,23.4499481622194,0.999949998756594,1.02474964719412,1.00000426405602,NA,NA,0.118525104570273,205.829999999987,"wildflower"
"22","stan.nuts",52953,1101,0.8,3050.09999999998,12.92767730335,20000,20000,11.7324534741411,0.999949998756534,1.06343512583622,0.999972713799105,"diag_e",0.0337732397865756,0.00423844375704077,3050.09999999998,"wildflower"
"23","jags",75834,1101,0.5,204.959999999992,17.5176405844737,9246.76985019759,20000,27.3773004822693,0.999949998750135,1.0127582476318,1.00001937551531,NA,NA,0.0854685820866235,204.959999999992,"wildflower"
"24","stan.nuts",75834,1101,0.8,2811.64000000001,38.5428770601535,20000,20000,35.4478748163063,0.999949998796576,1.0343165944046,0.999972481190053,"diag_e",0.053280686581082,0.0137083257672225,2811.64000000001,"wildflower"
"25","jags",23712,1101,0.5,206.75,25.4869713393987,9797.72630619509,20000,20.734708035228,0.999949998802024,1.02589858944268,1.00000278057268,NA,NA,0.123274347469885,206.75,"wildflower"
"26","stan.nuts",23712,1101,0.8,2003.73999999999,17.8918734970458,20000,20000,27.2123431141226,0.999949998753149,1.09957411013682,0.99997606478618,"diag_e",0.0566268217002537,0.00892923907145933,2003.73999999999,"wildflower"
"27","jags",80542,1101,0.5,208.170000000013,4.40272771548112,9538.50950355518,20000,7.53455275423115,0.999949998761928,1.50175600578364,1.0000238754195,NA,NA,0.0211496743790213,208.170000000013,"wildflower"
"28","stan.nuts",80542,1101,0.8,1731.26999999999,37.8186259695325,20000,20000,54.4637213556688,0.999949998871203,1.00792449449574,0.999978664865198,"diag_e",0.0675401998251663,0.021844441346256,1731.26999999999,"wildflower"
"29","jags",38632,1101,0.5,208.199999999983,12.7821767363223,9274.77819431123,20000,10.8134851792409,0.999949998956626,1.03964013945571,0.999997526261599,NA,NA,0.0613937403281622,208.199999999983,"wildflower"
"30","stan.nuts",38632,1101,0.8,1893.67000000001,24.976236723775,20000,20000,47.0248454260199,0.999949998750302,1.04381980400335,0.999969771539835,"diag_e",0.0578825859391556,0.0131893290403158,1893.67000000001,"wildflower"
"31","jags",47339,1101,0.5,218.339999999997,14.259180607644,9452.0214772956,20000,20.3378341012654,0.999949998944719,1.06677072336617,0.99999928850927,NA,NA,0.0653072300432545,218.339999999997,"wildflower"
"32","stan.nuts",47339,1101,0.8,11243.3,30.2007133737894,20000,20000,48.8619851604325,0.999949998757196,1.00273289952487,0.999969457816944,"diag_e",0.022325402193015,0.00268610758174108,11243.3,"wildflower"
"33","jags",54263,1101,0.5,205.419999999984,25.2642080941138,9437.23184719128,20000,31.1359973533126,0.999949998990785,1.01376188763981,1.00000235873982,NA,NA,0.122988063937863,205.419999999984,"wildflower"
"34","stan.nuts",54263,1101,0.8,1848.29999999999,9.33384772767429,20000,20000,28.0838567867837,0.99994999883286,1.14033534159937,0.99997036826174,"diag_e",0.0614420882586729,0.00504996360313496,1848.29999999999,"wildflower"
"35","jags",15202,1101,0.5,203.220000000001,12.2709994533817,9237.04124890983,20000,18.4220429631386,0.999949998846695,1.08916656161081,0.999998553650751,NA,NA,0.06038283364522,203.220000000001,"wildflower"
"36","stan.nuts",15202,1101,0.8,2028.59,16.3523383223078,20000,20000,70.808279836421,0.999949998901305,1.09706890465144,0.999974857541805,"diag_e",0.0542305821741231,0.00806093805170481,2028.59,"wildflower"
"37","jags",26482,1101,0.5,205.130000000005,14.2309314271245,9791.63129765405,20000,10.2281072776216,0.999949998750362,1.00941972380477,0.999999670595562,NA,NA,0.0693751836743732,205.130000000005,"wildflower"
"38","stan.nuts",26482,1101,0.8,2632.03,16.2086500226452,20000,20000,19.7419356179584,0.999949998810642,1.01572102786267,0.999965974654375,"diag_e",0.0442142096079067,0.0061582314877282,2632.03,"wildflower"
"39","jags",32386,1101,0.5,202.790000000008,6.85916602980283,9091.98797436899,20000,21.7828265556346,0.999949998749988,1.13494707715655,1.00000152213584,NA,NA,0.0338239855505821,202.790000000008,"wildflower"
"40","stan.nuts",32386,1101,0.8,2006.14000000001,9.32351609647704,20000,20000,16.2173486351253,0.999949998761651,1.24253802249328,0.99997622461286,"diag_e",0.0551565086600832,0.00464749025316128,2006.14000000001,"wildflower"
