"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"14","stan.nuts",3,65,0.5,4.032,6.197,460.496173313172,1326.48851274658,5000,565.532277709741,"diag_e",0.363037522721058,74.3095325662694,45.0186893453096,10.229,"growth2"
"15","stan.nuts",3,65,0.7,5.751,8.819,418.550465527152,2750.07485482751,5000,655.165972724496,"diag_e",0.21472778492266,47.4600822686417,28.7268679153845,14.57,"growth2"
"16","stan.nuts",3,65,0.8,6.878,8.741,781.274897178489,2847.28727447819,5000,772.025980717963,"diag_e",0.21392975493227,89.3804938998386,50.0208014071636,15.619,"growth2"
"17","stan.nuts",3,65,0.9,8.327,14.724,930.918564411021,3809.63620619588,5000,1059.98575062481,"diag_e",0.169715445974403,63.2245697100667,40.3851704659677,23.051,"growth2"
"18","stan.nuts",3,65,0.95,10.553,15.732,1102.21431414827,5000,5000,1123.39713929154,"diag_e",0.163892979383908,70.061931995186,41.9332057884066,26.285,"growth2"
"19","jags",4,65,0.5,0.139999999999418,3.26999999999953,38.9441419603016,99.5761043565247,5000,46.7705990215566,NA,NA,11.9095235352621,11.420569489828,3.40999999999894,"growth2"
"20","stan.nuts",4,65,0.5,4.076,6.55,460.269940334604,1179.08596285801,5000,486.634809493825,"diag_e",0.358533603950321,70.2702198984128,43.3154470482406,10.626,"growth2"
"21","stan.nuts",4,65,0.7,5.648,8.663,813.914306186574,3092.98092602384,5000,900.024331404142,"diag_e",0.249534059178447,93.9529384955067,56.8733356289969,14.311,"growth2"
"22","stan.nuts",4,65,0.8,6.331,10.437,712.931120678721,2556.19889354002,5000,831.812033124647,"diag_e",0.191186255291864,68.3080502710282,42.5173616816985,16.768,"growth2"
"23","stan.nuts",4,65,0.9,7.942,8.754,745.961984592054,2973.57972445625,5000,923.74788977598,"diag_e",0.21828988969003,85.2138433392797,44.6790838878806,16.696,"growth2"
"24","stan.nuts",4,65,0.95,10.038,17.35,856.522314294059,5000,5000,846.955627631155,"diag_e",0.141330554840366,49.36728036277,31.2736349603497,27.388,"growth2"
"25","jags",5,65,0.5,0.140000000000327,3.30000000000018,35.9194819959119,83.2513610398964,5000,35.8716091649717,NA,NA,10.8846915139121,10.441709882531,3.44000000000051,"growth2"
"26","stan.nuts",5,65,0.5,4.375,6.048,390.593649395802,1172.34245489377,5000,429.027911731911,"diag_e",0.365689382338519,64.5822832995704,37.4742060247339,10.423,"growth2"
"27","stan.nuts",5,65,0.7,5.485,8.797,801.692035480036,2888.4643207122,5000,832.24809048552,"diag_e",0.220786910255658,91.1324355439396,56.1330370732416,14.282,"growth2"
"28","stan.nuts",5,65,0.8,6.844,9.563,993.171347506983,2885.69648963107,5000,966.17150409444,"diag_e",0.200220889219414,103.855625588935,60.5333910834999,16.407,"growth2"
"29","stan.nuts",5,65,0.9,7.938,15.235,1033.94724973245,5000,5000,1015.41267780462,"diag_e",0.167008936341419,67.8665736614671,44.6186186394705,23.173,"growth2"
"30","stan.nuts",5,65,0.95,10.594,17.282,1000.02485770444,5000,5000,1071.43328222718,"diag_e",0.138613209725658,57.8651115440597,35.8740442568675,27.876,"growth2"
"31","jags",6,65,0.5,0.159999999999854,3.28999999999996,25.57757143953,77.8603832923961,5000,58.9717367250245,NA,NA,7.77433782356542,7.41378882305255,3.44999999999982,"growth2"
"32","stan.nuts",6,65,0.5,4.282,7.922,282.117948423548,1226.84701509799,5000,336.644490334774,"diag_e",0.330459659179607,35.6119601645479,23.1168427092386,12.204,"growth2"
"33","stan.nuts",6,65,0.7,6.172,8.86,781.281368963297,3276.35893964867,5000,738.392720459143,"diag_e",0.246974359129775,88.1807414179793,51.9745455670102,15.032,"growth2"
"34","stan.nuts",6,65,0.8,7.313,12.423,758.526190652822,2962.73723455062,5000,830.40152688696,"diag_e",0.183529015044642,61.0582138495389,38.4336334947721,19.736,"growth2"
"35","stan.nuts",6,65,0.9,8.625,13.407,824.816154338835,2908.15508763919,5000,871.221173712527,"diag_e",0.178738884375903,61.5213063577859,37.4371892855317,22.032,"growth2"
"36","stan.nuts",6,65,0.95,10.453,17.408,974.475392074222,5000,5000,1087.8728419591,"diag_e",0.143936722037903,55.9785955924989,34.9763250448377,27.861,"growth2"
