"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"19","jags",4,66,0.5,0.170000000000073,17.7000000000007,48.9430133686175,269.100620011646,10000,126.704690245334,0.99990142104499,1.02576455970397,1.00556285807339,NA,NA,2.76514199822687,2.73883678615643,17.8700000000008,"growth_t"
"20","stan.nuts",4,66,0.5,7.172,14.06,193.424072410217,477.532635555655,10000,261.250007672391,0.999906384976113,1.00557861370364,1.00158389420468,"diag_e",0.308745615564379,13.7570464018646,9.11002601781353,21.232,"growth_t"
"21","stan.nuts",4,66,0.7,10.14,25.06,446.915410158316,1016.81915955038,10000,402.411766964461,0.99990399955708,1.00247460918375,1.00076684200118,"diag_e",0.178013037768293,17.8338152497333,12.6964605158612,35.2,"growth_t"
"22","stan.nuts",4,66,0.8,12.104,25.619,229.796449218372,608.248446774895,10000,288.610317704991,0.999899998059984,1.00016523958221,0.999926259380334,"diag_e",0.168125505514582,8.9697665489821,6.09168012136819,37.723,"growth_t"
"23","stan.nuts",4,66,0.9,17.581,40.328,405.262836373893,920.715749841263,10000,505.674400918708,0.999900595171,1.00778169127009,1.00171622475798,"diag_e",0.118883529879389,10.0491677339291,6.99827032713211,57.909,"growth_t"
"24","stan.nuts",4,66,0.95,22.86,42.364,456.84430711276,1104.9242931786,10000,496.458973316845,0.999900017715829,1.00237632327762,1.00080288701679,"diag_e",0.120681915787922,10.7837859293919,7.00423627978597,65.224,"growth_t"
"25","jags",5,66,0.5,0.170000000000073,17.6400000000012,26.7000783629062,163.827677762589,10000,63.6259305977981,0.999918310673267,1.05332320143799,1.00838826659013,NA,NA,1.51360988451839,1.49916217646851,17.8100000000013,"growth_t"
"26","stan.nuts",5,66,0.5,7.876,12.844,84.2704443515828,419.564702375434,10000,187.001700228051,0.999900050297304,1.00364136771376,1.00037782008886,"diag_e",0.332027403364913,6.56107477044401,4.06710638762465,20.72,"growth_t"
"27","stan.nuts",5,66,0.7,11.501,18.609,73.780676858074,264.856472544704,10000,195.872602053802,0.999906495079443,1.01373918762287,1.00162333793004,"diag_e",0.240742012479977,3.96478461271825,2.45037120086596,30.11,"growth_t"
"28","stan.nuts",5,66,0.8,14.544,25.673,350.182914378986,780.912782533388,10000,413.363828774374,0.999911010693292,1.00649248602988,1.00224785351919,"diag_e",0.171668359915186,13.6401244256217,8.70733556403974,40.217,"growth_t"
"29","stan.nuts",5,66,0.9,16.321,31.071,361.464515668015,801.898759909438,10000,391.117620072296,0.999900343560041,1.00826332157481,1.00342372611785,"diag_e",0.143417766279913,11.6335011962285,7.62712094167825,47.392,"growth_t"
"30","stan.nuts",5,66,0.95,26.442,43.417,468.468372990483,1111.59850075025,10000,492.438239224782,0.999915210035589,1.00226029686711,1.000722886563,"diag_e",0.110370279193068,10.7899756544783,6.70591295309813,69.859,"growth_t"
"31","jags",6,66,0.5,0.170000000000073,17.3700000000008,55.6839757957934,309.403032364214,10000,132.164762771252,0.999904074543689,1.06101141273498,1.01641975476302,NA,NA,3.20575565894018,3.1746850510713,17.5400000000009,"growth_t"
"32","stan.nuts",6,66,0.5,7.62,13.735,302.574834043586,663.132939765106,10000,279.052345073595,0.999900234297996,1.00232413116728,1.00003902282722,"diag_e",0.325201402180497,22.029474630039,14.1688051530595,21.355,"growth_t"
"33","stan.nuts",6,66,0.7,10.473,22.376,307.836119303893,762.990916133498,10000,417.170448099076,0.999912026646916,1.00483858505887,1.00027618708466,"diag_e",0.213003587486108,13.7574239946324,9.3712478097931,32.849,"growth_t"
"34","stan.nuts",6,66,0.8,13.282,25.258,306.387809752083,791.907518783315,10000,380.019527055644,0.999902061489648,1.00776272464162,1.00018050029214,"diag_e",0.177893895799028,12.1303274111998,7.94986532828447,38.54,"growth_t"
"35","stan.nuts",6,66,0.9,16.733,35.436,446.594018994315,987.861230597932,10000,465.413332322238,0.999906157573107,1.00296477592823,1.00106245129188,"diag_e",0.133653969225558,12.602833812911,8.56052481347765,52.169,"growth_t"
"36","stan.nuts",6,66,0.95,23.73,46.943,279.985666029198,907.524743285929,10000,475.689025674685,0.999900032487957,1.01042275499251,1.0007467009317,"diag_e",0.103253280566544,5.96437522163471,3.96170625315465,70.673,"growth_t"
