"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"18","stan.nuts",3,65,0.95,19.251,36.048,464.252065105924,1169.52740020578,10000,500.416748506415,"diag_e",0.102251939159801,12.8787190719575,8.3953066982391,55.299,"growth_t"
"19","jags",4,65,0.5,0.139999999999418,12.6600000000035,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.11507971802127,9.01538353360585,12.8000000000029,"growth_t"
"20","stan.nuts",4,65,0.5,6.063,10.422,26.6980943521067,312.501347312442,10000,88.0598538775252,"diag_e",0.316893666513283,2.56170546460437,1.61953863221757,16.485,"growth_t"
"21","stan.nuts",4,65,0.7,9.735,17.36,69.5819018408226,427.858889774789,10000,138.213967069375,"diag_e",0.186509494431138,4.00817406917181,2.56807166786576,27.095,"growth_t"
"22","stan.nuts",4,65,0.8,12.125,34.36,476.80704792117,1136.5818528703,10000,468.808045883676,"diag_e",0.114025159096715,13.8768058184275,10.2572237909255,46.485,"growth_t"
"23","stan.nuts",4,65,0.9,14.782,33.344,362.31951922926,1102.81848164968,10000,451.683518940953,"diag_e",0.120203190729865,10.8661084221827,7.52856084505796,48.126,"growth_t"
"24","stan.nuts",4,65,0.95,20.157,45.673,421.885824467904,1020.73800703699,10000,451.552291663827,"diag_e",0.0862181047957689,9.23709466135143,6.40871676238651,65.83,"growth_t"
"25","jags",5,65,0.5,0.129999999997381,12.6699999999983,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.10788549567459,9.01538353361097,12.7999999999956,"growth_t"
"26","stan.nuts",5,65,0.5,6.078,10.219,101.201461609511,372.366265528089,10000,218.316433209832,"diag_e",0.352803634668436,9.9032646647922,6.20982153828996,16.297,"growth_t"
"27","stan.nuts",5,65,0.7,9.547,19.782,52.8799426239026,463.90482972936,10000,107.328020953869,"diag_e",0.170919288228262,2.67313429501075,1.80299166776578,29.329,"growth_t"
"28","stan.nuts",5,65,0.8,11.704,21.844,324.572739226227,788.324922472424,10000,404.457554173104,"diag_e",0.169667412158584,14.8586677909827,9.67487597550456,33.548,"growth_t"
"29","stan.nuts",5,65,0.9,15.25,36.329,316.477214409377,994.222032205936,10000,476.25237664662,"diag_e",0.103184220575331,8.71142102478398,6.13577646734867,51.579,"growth_t"
"30","stan.nuts",5,65,0.95,20.922,35.048,505.310006681928,1316.42218649956,10000,515.87127029986,"diag_e",0.108718787642324,14.4176559770009,9.02822952799586,55.97,"growth_t"
"31","jags",6,65,0.5,0.119999999995343,12.6899999999951,115.396909230181,263.796776043868,10000,128.988424723175,NA,NA,9.09353106621167,9.00834576348693,12.8099999999904,"growth_t"
"32","stan.nuts",6,65,0.5,7.422,10.688,25.7563282223436,238.086835067399,10000,67.7836637750736,"diag_e",0.333048622989438,2.40983609864742,1.42221580465729,18.11,"growth_t"
"33","stan.nuts",6,65,0.7,11.204,16.844,264.735337442033,756.151202991457,10000,372.079442747088,"diag_e",0.226934773214781,15.7168925102133,9.43865293218884,28.048,"growth_t"
"34","stan.nuts",6,65,0.8,10.751,32.328,542.809424272851,1246.75980731308,10000,527.840976587561,"diag_e",0.126582336177161,16.7906899366757,12.6003255477808,43.079,"growth_t"
"35","stan.nuts",6,65,0.9,17.375,34.704,433.008619939456,1179.31683829843,10000,534.258825212407,"diag_e",0.112557215239345,12.4771962868677,8.31445726568206,52.079,"growth_t"
"36","stan.nuts",6,65,0.95,20.781,35.47,491.761163008995,1094.80985787117,10000,511.008520102912,"diag_e",0.106765973596466,13.8641433044543,8.74226525766644,56.251,"growth_t"
