"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"13","jags",3,65,0.5,0.150000000000091,6.96999999999991,39.5547495525255,147.935200374061,5000,83.8888073233805,NA,NA,5.67499993580001,5.5554423528828,7.12,"growth_t"
"14","stan.nuts",3,65,0.5,3.3,4.85,82.1150699040019,247.156807996728,5000,112.085625865272,"diag_e",0.347495271864957,16.9309422482478,10.0754686998775,8.15,"growth_t"
"15","stan.nuts",3,65,0.7,6.442,12.709,70.8731177199221,547.92820369087,5000,131.529332483812,"diag_e",0.14986253647293,5.57660852308774,3.70075284423383,19.151,"growth_t"
"16","stan.nuts",3,65,0.8,9.355,14.496,136.337234953927,462.011078714707,5000,178.312206051956,"diag_e",0.14577870862669,9.40516245543097,5.71620623680044,23.851,"growth_t"
"17","stan.nuts",3,65,0.9,7.44,24.247,258.630179364762,788.347732874377,5000,242.333214258003,"diag_e",0.0824010601188505,10.6664816003944,8.1620279409462,31.687,"growth_t"
"18","stan.nuts",3,65,0.95,10.857,20.387,173.294386954898,459.678306763325,5000,222.548902525385,"diag_e",0.0866330034512915,8.50023970936862,5.54648530773583,31.244,"growth_t"
"19","jags",4,65,0.5,0.1400000000001,6.57999999999993,67.391160333529,185.135996171224,5000,87.1581051543374,NA,NA,10.2418176798677,10.0284464782037,6.72000000000003,"growth_t"
"20","stan.nuts",4,65,0.5,3.492,17.307,163.350466283263,570.555368350009,5000,212.20151494871,"diag_e",0.108263243048277,9.43840447698982,7.85376538695431,20.799,"growth_t"
"21","stan.nuts",4,65,0.7,5.945,10.514,93.3846959623508,192.772328382186,5000,114.483955464101,"diag_e",0.17873839726521,8.88193798386444,5.67377701940281,16.459,"growth_t"
"22","stan.nuts",4,65,0.8,6.633,11.348,144.301217493987,454.770435047692,5000,228.885174707966,"diag_e",0.168207886193563,12.7160043614723,8.02520535531879,17.981,"growth_t"
"23","stan.nuts",4,65,0.9,9.119,16.956,207.082416331628,450.184801040481,5000,232.138943573712,"diag_e",0.116565345200457,12.2129285404357,7.94179928405091,26.075,"growth_t"
"24","stan.nuts",4,65,0.95,10.798,14.954,244.204389707247,551.427918423823,5000,251.517701448806,"diag_e",0.137679272559173,16.3303724560149,9.48292908151781,25.752,"growth_t"
"25","jags",5,65,0.5,0.159999999999968,7.01999999999998,33.9972798256843,79.6940876305431,5000,43.522950698831,NA,NA,4.8429173540861,4.73499719020676,7.17999999999995,"growth_t"
"26","stan.nuts",5,65,0.5,2.884,4.82,11.9461403742935,42.4297453330234,5000,21.2330831760233,"diag_e",0.308963642729738,2.47845235981193,1.55064127392179,7.704,"growth_t"
"27","stan.nuts",5,65,0.7,4.696,7.537,22.0908726970184,173.73687386383,5000,65.308450879372,"diag_e",0.230016330697716,2.9309901415707,1.80584261399643,12.233,"growth_t"
"28","stan.nuts",5,65,0.8,6.208,15.198,185.866002217625,439.939010847003,5000,239.309937120202,"diag_e",0.141349711023635,12.229635624268,8.6828927505197,21.406,"growth_t"
"29","stan.nuts",5,65,0.9,7.822,15.729,265.790970321415,699.390707485612,5000,290.620405388372,"diag_e",0.129825489667675,16.8981480273009,11.2857615524358,23.551,"growth_t"
"30","stan.nuts",5,65,0.95,11.584,16.868,231.484959064565,682.612050003721,5000,223.991841729467,"diag_e",0.117017050858727,13.7233198402043,8.13598197190234,28.452,"growth_t"
"31","jags",6,65,0.5,0.160000000000082,6.57999999999993,83.0895046193125,218.812755205975,5000,79.449670323045,NA,NA,12.6275842886494,12.3278196764558,6.74000000000001,"growth_t"
"32","stan.nuts",6,65,0.5,3.747,7.636,16.7703356984352,106.128344939476,5000,44.2397948441412,"diag_e",0.201446105852257,2.19621997098418,1.47327907392033,11.383,"growth_t"
"33","stan.nuts",6,65,0.7,6.643,11.765,149.338371852203,512.119054306417,5000,199.875888552491,"diag_e",0.169483184413235,12.6934442713305,8.11268860561731,18.408,"growth_t"
"34","stan.nuts",6,65,0.8,5.585,12.74,55.2822168435391,445.907759352976,5000,128.220472048,"diag_e",0.149040413580603,4.33926348850385,3.01676490278521,18.325,"growth_t"
"35","stan.nuts",6,65,0.9,7.865,16.813,242.264524313258,616.489143421238,5000,285.720409573749,"diag_e",0.120502843507838,14.4093573016867,9.81702424480339,24.678,"growth_t"
"36","stan.nuts",6,65,0.95,11.098,19.125,222.961854797515,593.72092671452,5000,243.105591259154,"diag_e",0.0960906159749996,11.6581361985629,7.37722445811186,30.223,"growth_t"
