"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"21","jags",5,25,0.5,0.0599999999976717,6.44999999999709,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.3268934263145,41.9367838094969,6.50999999999476,"growth_nct"
"22","stan.nuts",5,25,0.8,4.234,10.375,2384.98337134783,7228.96925829924,10000,2280.4003440305,"diag_e",0.168218221863336,229.877915310634,163.254389167488,14.609,"growth_nct"
"23","jags",6,25,0.5,0.0499999999883585,6.52999999999884,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,41.8083403674815,41.4906478115709,6.57999999998719,"growth_nct"
"24","stan.nuts",6,25,0.8,4.141,11.047,1998.88844118072,8247.11309879642,10000,2277.47401265661,"diag_e",0.157981884209431,180.944006624488,131.609720909976,15.188,"growth_nct"
"25","jags",1,105,0.5,0.240000000005239,37.8600000000006,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.5685597817966,11.4956869642719,38.1000000000058,"growth_nct"
"26","stan.nuts",1,105,0.8,23.907,57.205,1158.50457963536,10000,10000,1292.67641294168,"diag_e",0.147048715802268,20.2518063042629,14.2827766500069,81.112,"growth_nct"
"27","jags",2,105,0.5,0.229999999995925,37.7200000000012,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6114971722909,11.541124462157,37.9499999999971,"growth_nct"
"28","stan.nuts",2,105,0.8,22.423,41.657,911.497069678076,6574.94313072545,10000,1019.34287797205,"diag_e",0.182240705865124,21.8810060656811,14.2243612621423,64.08,"growth_nct"
"29","jags",3,105,0.5,0.229999999995925,37.6200000000099,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6423623960316,11.5716162044586,37.8500000000058,"growth_nct"
"30","stan.nuts",3,105,0.8,23.204,60.517,1148.77808699408,10000,10000,1141.57082695284,"diag_e",0.13203222601727,18.9827335623723,13.7215046045088,83.721,"growth_nct"
"31","jags",4,105,0.5,0.220000000001164,37.8199999999924,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.5807951702515,11.5138189626419,38.0399999999936,"growth_nct"
"32","stan.nuts",4,105,0.8,23.36,45.485,1133.76385617531,7341.76818934676,10000,1097.331745942,"diag_e",0.177049342130867,24.9261043459451,16.4683543637928,68.845,"growth_nct"
"33","jags",5,105,0.5,0.19999999999709,37.7300000000105,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6084196485212,11.5472099482926,37.9300000000076,"growth_nct"
"34","stan.nuts",5,105,0.8,25.094,57.314,1296.5286221945,10000,10000,1236.60980948972,"diag_e",0.147108426333815,22.6214994974089,15.73304317778,82.408,"growth_nct"
"35","jags",6,105,0.5,0.220000000001164,37.6699999999983,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6269093002083,11.5594001936878,37.8899999999994,"growth_nct"
"36","stan.nuts",6,105,0.8,24.813,50.221,1065.08331197242,10000,10000,1195.90565206026,"diag_e",0.170338610620203,21.2079272012191,14.1946759065547,75.034,"growth_nct"
"37","jags",1,205,0.5,0.419999999998254,81.9700000000012,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.80774893579024,3.78833815107092,82.3899999999994,"growth_nct"
"38","stan.nuts",1,205,0.8,53.861,109.768,1038.03742932105,10000,10000,1033.03076910828,"diag_e",0.168159407401005,9.45664883500699,6.34384754121242,163.629,"growth_nct"
"39","jags",2,205,0.5,0.410000000003492,81.5,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.82970773333412,3.81053815488606,81.9100000000035,"growth_nct"
"40","stan.nuts",2,205,0.8,57.924,106.315,1276.73666317649,10000,10000,1250.94374168477,"diag_e",0.173259406882403,12.0089983838263,7.77365097922232,164.239,"growth_nct"
"41","jags",3,205,0.5,0.420000000012806,81.640000000014,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.82314037563299,3.80357275489433,82.0600000000268,"growth_nct"
"42","stan.nuts",3,205,0.8,56.502,78.127,649.814656559743,7211.48517437104,10000,737.129801717788,"diag_e",0.199449130584866,8.31741467814895,4.8267064047103,134.629,"growth_nct"
"43","jags",4,205,0.5,0.419999999983702,82.1499999999942,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.79940572448877,3.7800796931914,82.5699999999779,"growth_nct"
"44","stan.nuts",4,205,0.8,56.876,109.222,1298.52116781477,10000,10000,1244.01615205077,"diag_e",0.168265878353352,11.8888243011003,7.81780134507804,166.098,"growth_nct"
"45","jags",5,205,0.5,0.420000000012806,81.7000000000116,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.82033268380277,3.80079371975935,82.1200000000244,"growth_nct"
"46","stan.nuts",5,205,0.8,57.642,112.925,1030.55350420062,10000,10000,1143.37781628296,"diag_e",0.154460743799505,9.1259995944266,6.0419278301232,170.567,"growth_nct"
"47","jags",6,205,0.5,0.419999999983702,82.0799999999872,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.80264595841593,3.78328703353746,82.4999999999709,"growth_nct"
"48","stan.nuts",6,205,0.8,57.049,103.55,1201.26596379142,10000,10000,1247.11860879675,"diag_e",0.174919472701724,11.6008301669862,7.47990936301857,160.599,"growth_nct"
"49","jags",1,405,0.5,0.850000000005821,180.690000000002,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.86385869052421,1.85513179900192,181.540000000008,"growth_nct"
"50","stan.nuts",1,405,0.8,147.723,226.479,1182.05494086389,10000,10000,1375.84893249247,"diag_e",0.168010747735036,5.21926951666109,3.1588685813114,374.202,"growth_nct"
"51","jags",2,405,0.5,0.830000000016298,177.209999999992,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.90046062180938,1.89160091434963,178.040000000008,"growth_nct"
"52","stan.nuts",2,405,0.8,142.098,226.21,1568.44133300585,10000,10000,1585.691888768,"diag_e",0.161626547250888,6.93356320678063,4.25850465644473,368.308,"growth_nct"
"53","jags",3,405,0.5,0.860000000015134,183.079999999987,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.83952712907389,1.83092653468968,183.940000000002,"growth_nct"
"54","stan.nuts",3,405,0.8,149.278,225.42,1168.26497483685,10000,10000,1615.78778387785,"diag_e",0.172853108934119,5.18261456320137,3.1178842023092,374.698,"growth_nct"
"55","jags",4,405,0.5,0.850000000005821,178.190000000002,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.89000856833054,1.88103567242409,179.040000000008,"growth_nct"
"56","stan.nuts",4,405,0.8,141.705,226.245,1494.26417227838,10000,10000,1572.30033713678,"diag_e",0.168704226754899,6.60462848804781,4.06105224155015,367.95,"growth_nct"
"57","jags",5,405,0.5,0.860000000015134,181.470000000001,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.85584739511116,1.84709387808256,182.330000000016,"growth_nct"
"58","stan.nuts",5,405,0.8,149.026,226.014,1299.04880876902,10000,10000,1472.93697270663,"diag_e",0.165854091789613,5.74764752966195,3.46376068891056,375.04,"growth_nct"
"59","jags",6,405,0.5,0.839999999996508,177.339999999997,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.89906747936636,1.89011464132247,178.179999999993,"growth_nct"
"60","stan.nuts",6,405,0.8,144.901,226.886,1364.07105746315,10000,10000,1372.76967125716,"diag_e",0.150999733226321,6.01214291522242,3.66895845595235,371.787,"growth_nct"
"61","jags",1,1005,0.5,2.07999999998719,471.899999999994,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.830537802676331,0.826893094820396,473.979999999981,"growth_nct"
"62","stan.nuts",1,1005,0.8,454.801,566.943,1323.62138597204,10000,10000,1417.13356050077,"diag_e",0.148398867169486,2.33466395382259,1.29545305474956,1021.744,"growth_nct"
"63","jags",2,1005,0.5,2.07999999998719,470.220000000001,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.83350514457691,0.829834404156183,472.299999999988,"growth_nct"
"64","stan.nuts",2,1005,0.8,463.3,566.716,1490.89461425182,10000,10000,1493.8729638196,"diag_e",0.155435431988518,2.63076146474039,1.44744801464425,1030.016,"growth_nct"
"65","jags",3,1005,0.5,2.10000000000582,474.390000000014,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.826178437747305,0.822537281124346,476.49000000002,"growth_nct"
"66","stan.nuts",3,1005,0.8,481.344,566.554,1223.32827811651,10000,10000,1388.82846625903,"diag_e",0.157970969937045,2.15924391693733,1.16741159742314,1047.898,"growth_nct"
"67","jags",4,1005,0.5,2.07000000000698,474.139999999985,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.826614057204556,0.823020913216779,476.209999999992,"growth_nct"
"68","stan.nuts",4,1005,0.8,469.054,566.241,1099.72629121439,10000,10000,1154.22213437478,"diag_e",0.169700380937278,1.94215235423501,1.06223471688203,1035.295,"growth_nct"
"69","jags",5,1005,0.5,2.10000000000582,475.450000000012,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.824336500332204,0.820711525668394,477.550000000017,"growth_nct"
"70","stan.nuts",5,1005,0.8,477.506,566.032,1435.64397066191,10000,10000,1426.00929734566,"diag_e",0.167704266890274,2.53633004964721,1.37574671038516,1043.538,"growth_nct"
"71","jags",6,1005,0.5,2.14000000001397,473.970000000001,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.826910540926546,0.823193776822464,476.110000000015,"growth_nct"
"72","stan.nuts",6,1005,0.8,477.717,2457.039,1294.08739823033,10000,10000,1473.39632043789,"diag_e",0.128789881590937,0.526685737682769,0.440952296623751,2934.756,"growth_nct"
"73","jags",1,2005,0.5,4.11999999999534,996.380000000005,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.300135945514396,0.29890000338994,1000.5,"growth_nct"
"74","stan.nuts",1,2005,0.8,1098.69,1127.124,912.307418112111,10000,10000,935.989683646224,"diag_e",0.15103756845797,0.809411757812016,0.409875855804713,2225.814,"growth_nct"
"75","jags",2,2005,0.5,4.10000000000582,993.070000000007,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.301136328145683,0.299898165199145,997.170000000013,"growth_nct"
"76","stan.nuts",2,2005,0.8,1049.497,2278.764,1164.14562139186,10000,10000,1173.04637498566,"diag_e",0.125779190088201,0.51086712858017,0.349775940466166,3328.261,"growth_nct"
"77","jags",3,2005,0.5,4.11999999999534,1004.75,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.297635683893143,0.296420206162971,1008.87,"growth_nct"
"78","stan.nuts",3,2005,0.8,1059.544,1128.499,995.368745063645,10000,10000,936.186998424329,"diag_e",0.157314700594175,0.88202891191188,0.454912789677189,2188.043,"growth_nct"
"79","jags",4,2005,0.5,4.10000000000582,1005.44,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.297431426431845,0.296223481379275,1009.54000000001,"growth_nct"
"80","stan.nuts",4,2005,0.8,1048.676,1322.707,966.334339381646,10000,10000,914.846553309261,"diag_e",0.1363334537078,0.730573240620671,0.407498214915788,2371.383,"growth_nct"
"81","jags",5,2005,0.5,4.11999999999534,1008.58000000002,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.296505436744364,0.295299154134128,1012.70000000001,"growth_nct"
"82","stan.nuts",5,2005,0.8,1045.887,2132.98,1074.02913080322,10000,10000,986.164254697521,"diag_e",0.132002784331747,0.503534552974348,0.337865387511722,3178.867,"growth_nct"
"83","jags",6,2005,0.5,4.10999999998603,1008.64999999999,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.296484859358189,0.295281659417474,1012.75999999998,"growth_nct"
"84","stan.nuts",6,2005,0.8,1051.325,1153.844,992.580299579314,10000,10000,1046.78583359163,"diag_e",0.139912981460245,0.860237865412754,0.450115297094832,2205.169,"growth_nct"
