"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"19","jags",4,25,0.5,0.069999999992433,2.27999999999884,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,44.1842183749703,42.8680927213852,2.34999999999127,"growth_nct"
"20","stan.nuts",4,25,0.8,4.5,10.828,2384.02863111636,5930.54036795644,10000,2432.11877394013,"diag_e",0.169051889804591,220.172573985627,155.534226977842,15.328,"growth_nct"
"21","jags",5,25,0.5,0.0600000000122236,2.2899999999936,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,43.9912741900274,42.8680927211198,2.35000000000582,"growth_nct"
"22","stan.nuts",5,25,0.8,4.36,9.625,2339.41691872529,5222.96754448029,10000,2364.13091080245,"diag_e",0.18083813760797,243.056303244186,167.280437520578,13.985,"growth_nct"
"23","jags",6,25,0.5,0.0499999999883585,2.31000000001222,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,43.6103973568606,42.6864482605323,2.36000000000058,"growth_nct"
"24","stan.nuts",6,25,0.8,4.422,10.125,2349.12809259983,6048.67381654302,10000,2270.52876994547,"diag_e",0.175310949723457,232.012651120971,161.485398542643,14.547,"growth_nct"
"25","jags",1,105,0.5,0.220000000001164,11.9499999999971,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.45596077119619,3.39348654197127,12.1699999999983,"growth_nct"
"26","stan.nuts",1,105,0.8,25.032,58.018,1252.61106750425,10000,10000,1168.69806098246,"diag_e",0.161576220974304,21.5900421852572,15.0826136966196,83.05,"growth_nct"
"27","jags",2,105,0.5,0.219999999986612,11.7300000000105,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.52077844976535,3.45596077119619,11.9499999999971,"growth_nct"
"28","stan.nuts",2,105,0.8,25.016,46.439,1173.05419701284,6867.0278239469,10000,1259.43052950671,"diag_e",0.179750958912922,25.2601088958169,16.4166845848833,71.455,"growth_nct"
"29","jags",3,105,0.5,0.229999999995925,11.4700000000012,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.60058685403489,3.52980608682006,11.6999999999971,"growth_nct"
"30","stan.nuts",3,105,0.8,28.438,39.407,971.297348367662,5294.5094351727,10000,1019.94979772797,"diag_e",0.189566774816651,24.6478379061502,14.3164175454,67.845,"growth_nct"
"31","jags",4,105,0.5,0.239999999990687,11.7199999999866,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.52378252694809,3.45307117189488,11.9599999999773,"growth_nct"
"32","stan.nuts",4,105,0.8,27.719,59.44,1447.65522069374,10000,10000,1450.99228067281,"diag_e",0.156188046962798,24.3548994060186,16.6093601428853,87.159,"growth_nct"
"33","jags",5,105,0.5,0.229999999995925,11.5500000000029,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.57564772430944,3.5058345684031,11.7799999999988,"growth_nct"
"34","stan.nuts",5,105,0.8,24.938,57.751,1505.4868321545,10000,10000,1409.22556608907,"diag_e",0.1616790280791,26.0685846505602,18.2066155371875,82.689,"growth_nct"
"35","jags",6,105,0.5,0.240000000005239,11.5,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.59119401876386,3.51777949026967,11.7400000000052,"growth_nct"
"36","stan.nuts",6,105,0.8,26.282,62.549,1267.1695911396,10000,10000,1288.64075484368,"diag_e",0.132520411377519,20.2588305350941,14.2649479476715,88.831,"growth_nct"
"37","jags",1,205,0.5,0.420000000012806,23.3600000000006,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.347133386037988,0.341002350624181,23.7800000000134,"growth_nct"
"38","stan.nuts",1,205,0.8,59.611,88.893,739.003220887028,7839.14272808423,10000,829.091941718731,"diag_e",0.192792221287041,8.31340174014859,4.97631862365343,148.504,"growth_nct"
"39","jags",2,205,0.5,0.419999999998254,22.8399999999965,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.355036597979371,0.348625790965151,23.2599999999948,"growth_nct"
"40","stan.nuts",2,205,0.8,54.642,93.174,734.102998198835,9205.70560041802,10000,723.793528065594,"diag_e",0.189792494263101,7.87883957111248,4.96632974913971,147.816,"growth_nct"
"41","jags",3,205,0.5,0.460000000006403,22.75,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.356441138366927,0.349376815934742,23.2100000000064,"growth_nct"
"42","stan.nuts",3,205,0.8,55.205,118.706,1154.27117243716,10000,10000,1133.88628610623,"diag_e",0.155721140588052,9.72378121103537,6.63713722787612,173.911,"growth_nct"
"43","jags",4,205,0.5,0.419999999998254,22.7700000000041,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.356128058754771,0.349678132723018,23.1900000000023,"growth_nct"
"44","stan.nuts",4,205,0.8,55.08,114.159,1206.03981387877,10000,10000,1163.34490212243,"diag_e",0.169079820645569,10.5645618293675,7.12625230519423,169.239,"growth_nct"
"45","jags",5,205,0.5,0.400000000008731,22.6399999999994,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.358172963685857,0.351954683066177,23.0400000000081,"growth_nct"
"46","stan.nuts",5,205,0.8,55.83,74.518,702.27527954553,7677.66877236258,10000,709.872238125893,"diag_e",0.22228407504618,9.42423682258689,5.38769508964871,130.348,"growth_nct"
"47","jags",6,205,0.5,0.410000000003492,22.3899999999994,8.10903589784759,495.191367841551,10000,23.3414895929777,NA,NA,0.362172215178553,0.355659469203796,22.8000000000029,"growth_nct"
"48","stan.nuts",6,205,0.8,65.314,124.347,955.430302208525,10000,10000,1085.67135984007,"diag_e",0.173575750263984,7.6835814471481,5.03756862090005,189.661,"growth_nct"
"49","jags",1,405,0.5,1.11000000000058,55.6000000000058,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,2.69307960290767,2.64036723543759,56.7100000000064,"growth_nct"
"50","stan.nuts",1,405,0.8,166.223,254.007,1424.36532699074,10000,10000,1541.31905739486,"diag_e",0.156751959719558,5.60758296814946,3.3894898674315,420.23,"growth_nct"
"51","jags",2,405,0.5,0.989999999990687,48.75,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.0714918137781,3.01035838202072,49.7399999999907,"growth_nct"
"52","stan.nuts",2,405,0.8,159.582,292.477,1516.12430213118,10000,10000,1431.48645136218,"diag_e",0.136192705865179,5.18373855766841,3.35381952827216,452.059,"growth_nct"
"53","jags",3,405,0.5,0.869999999995343,44.8800000000047,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.33634638862894,3.27290111304224,45.75,"growth_nct"
"54","stan.nuts",3,405,0.8,150.458,238.928,1540.9754350848,10000,10000,1473.29185617344,"diag_e",0.170837418422184,6.44953892002946,3.95744951047238,389.386,"growth_nct"
"55","jags",4,405,0.5,0.860000000000582,45.3399999999965,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.30249726338099,3.24102220609723,46.1999999999971,"growth_nct"
"56","stan.nuts",4,405,0.8,152.035,238.335,1528.7353121156,10000,10000,1487.78511748772,"diag_e",0.158992764221975,6.41422918209915,3.9161188413956,390.37,"growth_nct"
"57","jags",5,405,0.5,0.810000000012224,43.3899999999994,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.45091555477493,3.38767479460731,44.2000000000116,"growth_nct"
"58","stan.nuts",5,405,0.8,154.316,238.022,1512.45037306616,10000,10000,1627.14676488416,"diag_e",0.158320969781747,6.35424613298836,3.85496784167263,392.338,"growth_nct"
"59","jags",6,405,0.5,0.809999999997672,43.7200000000012,149.735225921682,2410.24638769989,10000,178.172497886832,NA,NA,3.424867930505,3.36256963668732,44.5299999999988,"growth_nct"
"60","stan.nuts",6,405,0.8,145.707,228.772,1220.56285263058,10000,10000,1392.14989616919,"diag_e",0.189186139745217,5.33528077138191,3.25936261480773,374.479,"growth_nct"
"61","jags",1,1005,0.5,2.92000000001281,137.389999999999,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,1.9675712757302,1.92662402945298,140.310000000012,"growth_nct"
"62","stan.nuts",1,1005,0.8,542.671,611.204,1340.13284428818,10000,10000,1277.47355025164,"diag_e",0.143056786064721,2.19261137736039,1.16141942956402,1153.875,"growth_nct"
"63","jags",2,1005,0.5,2.10000000000582,116.5,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.32038298345554,2.27929694411937,118.600000000006,"growth_nct"
"64","stan.nuts",2,1005,0.8,501.904,595.281,1511.16483026882,10000,10000,1534.73568739839,"diag_e",0.150969445908239,2.53857393444243,1.37731087306956,1097.185,"growth_nct"
"65","jags",3,1005,0.5,2.69999999999709,143.669999999998,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,1.88156621126592,1.84685808275316,146.369999999995,"growth_nct"
"66","stan.nuts",3,1005,0.8,550.577,607.438,1316.28461103269,10000,10000,1508.34910322693,"diag_e",0.147860480884583,2.1669447927734,1.13667319597129,1158.015,"growth_nct"
"67","jags",4,1005,0.5,2.02999999999884,116.669999999998,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.31700195056634,2.2773767276544,118.699999999997,"growth_nct"
"68","stan.nuts",4,1005,0.8,411.089,1114.281,1406.97987018483,10000,10000,1434.53828779461,"diag_e",0.135809211031378,1.2626795845795,0.922385958937722,1525.37,"growth_nct"
"69","jags",5,1005,0.5,2.38000000000466,132.709999999992,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.03695740767529,2.00107052759329,135.089999999997,"growth_nct"
"70","stan.nuts",5,1005,0.8,641.736,608.782,1500.87577895469,10000,10000,1497.51831366454,"diag_e",0.141173792848299,2.46537476297705,1.20020325893325,1250.518,"growth_nct"
"71","jags",6,1005,0.5,2.04000000000815,116.939999999988,270.324617572571,3155.51953006155,10000,271.97737805882,NA,NA,2.31165227956729,2.27201729343234,118.979999999996,"growth_nct"
"72","stan.nuts",6,1005,0.8,502.449,671.565,1399.44817580086,10000,10000,1408.46082670388,"diag_e",0.14330165551531,2.08386109431084,1.19202000640611,1174.014,"growth_nct"
"73","jags",1,2005,0.5,4.22999999999593,256.069999999992,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.514453950981712,0.506093827229693,260.299999999988,"growth_nct"
"74","stan.nuts",1,2005,0.8,1117.514,2481.755,579.592849085773,10000,10000,716.951782953604,"diag_e",0.125245143408324,0.233541525688786,0.161030711815586,3599.269,"growth_nct"
"75","jags",2,2005,0.5,4.02999999999884,246.610000000001,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.53418848881993,0.525599358553637,250.639999999999,"growth_nct"
"76","stan.nuts",2,2005,0.8,1177.126,1441.57,982.284543105913,10000,10000,999.463795893275,"diag_e",0.136546197680159,0.681399129494865,0.375104457755277,2618.696,"growth_nct"
"77","jags",3,2005,0.5,4.01000000000931,246.510000000009,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.534405189354907,0.525851122576534,250.520000000019,"growth_nct"
"78","stan.nuts",3,2005,0.8,1267.066,1864.175,933.146521184171,10000,10000,1113.52828399845,"diag_e",0.121626446002956,0.500568091077378,0.298011721609474,3131.241,"growth_nct"
"79","jags",4,2005,0.5,4.08000000000175,242.389999999999,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.543488688592283,0.534491918805058,246.470000000001,"growth_nct"
"80","stan.nuts",4,2005,0.8,1174.844,1307.033,1010.64986346169,10000,10000,961.522894428628,"diag_e",0.138400426246657,0.773239744873839,0.407211905933166,2481.877,"growth_nct"
"81","jags",5,2005,0.5,4.08000000000175,250.470000000001,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.525956095452081,0.517525921146658,254.550000000003,"growth_nct"
"82","stan.nuts",5,2005,0.8,1188.126,2145.089,922.941702067874,10000,10000,943.088976932322,"diag_e",0.124088673870341,0.430257999583176,0.276892340298443,3333.215,"growth_nct"
"83","jags",6,2005,0.5,5.63999999999942,381.470000000001,131.736223227883,3792.69063941753,10000,138.05039765605,NA,NA,0.345338357479966,0.340306949517923,387.110000000001,"growth_nct"
"84","stan.nuts",6,2005,0.8,1169.782,1261.175,838.920674856623,10000,10000,930.982667188815,"diag_e",0.149613309026909,0.665189743577714,0.345098936285843,2430.957,"growth_nct"
