"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"18","stan.nuts",3,25,0.8,2.578,4.813,1071.79936830157,2964.94143048509,5000,1051.62167029443,"diag_e",0.178697207934643,222.688420590395,145.014120998724,7.391,"growth_nct"
"19","jags",4,25,0.5,0.0700000000001637,1.05000000000018,58.1619468784853,89.1262122364591,5000,73.3803877562172,NA,NA,55.3923303604526,51.9303097129173,1.12000000000035,"growth_nct"
"20","stan.nuts",4,25,0.8,2.641,3.877,1157.36026859794,2427.61777330149,5000,1156.23244416289,"diag_e",0.207463552099785,298.519543099805,177.563711046018,6.518,"growth_nct"
"21","jags",5,25,0.5,0.0599999999999454,1.03999999999996,89.9176942024858,154.245157980779,5000,81.898692837341,NA,NA,86.459321348547,81.7433583659029,1.09999999999991,"growth_nct"
"22","stan.nuts",5,25,0.8,2.547,4.542,1173.75342700389,2535.21217559787,5000,1176.44368689696,"diag_e",0.188647738451965,258.422154778487,165.573907039623,7.089,"growth_nct"
"23","jags",6,25,0.5,0.0599999999999454,1.07000000000016,86.7061595792201,141.249623152045,5000,81.5638750964992,NA,NA,81.0337939992587,76.7311146718687,1.13000000000011,"growth_nct"
"24","stan.nuts",6,25,0.8,2.594,5.67,1192.13422298839,3308.08296519417,5000,1204.9845121042,"diag_e",0.163132130385524,210.252949380669,144.256319335479,8.264,"growth_nct"
"25","jags",1,105,0.5,0.239999999999782,5.17000000000007,37.0100276281408,211.747125156603,5000,37.7958892581432,NA,NA,7.15861269403101,6.84104022701328,5.40999999999985,"growth_nct"
"26","stan.nuts",1,105,0.8,15.729,28.886,768.34347991426,5000,5000,696.503045710979,"diag_e",0.16203966190589,26.5991649904542,17.2216402535977,44.615,"growth_nct"
"27","jags",2,105,0.5,0.230000000000018,5.07999999999993,58.2147544747636,515.062171772815,5000,65.3444846364566,NA,NA,11.4595973375521,10.963230597884,5.30999999999995,"growth_nct"
"28","stan.nuts",2,105,0.8,14.913,30.336,708.266165885537,5000,5000,681.059871012099,"diag_e",0.144878006362789,23.3473815231256,15.6526368734234,45.249,"growth_nct"
"29","jags",3,105,0.5,0.240000000000236,5.07999999999993,41.5795252403371,398.79881118394,5000,76.1937660790737,NA,NA,8.1849459134523,7.81570023314583,5.32000000000016,"growth_nct"
"30","stan.nuts",3,105,0.8,24.585,16.317,383.503840844142,1787.3459243118,5000,396.547724679883,"diag_e",0.218386233548776,23.5033303207784,9.37616353342481,40.902,"growth_nct"
"31","jags",4,105,0.5,0.220000000000255,5.09000000000015,48.3034966191213,486.852613553245,5000,73.3418249931136,NA,NA,9.48988145758741,9.09670369474909,5.3100000000004,"growth_nct"
"32","stan.nuts",4,105,0.8,15.323,29.599,702.101192171401,5000,5000,711.428322963587,"diag_e",0.158259785110234,23.7204362367445,15.629339570175,44.922,"growth_nct"
"33","jags",5,105,0.5,0.240000000000236,5.11000000000013,53.6599743500427,367.340149394616,5000,64.4686851114587,NA,NA,10.5009734540198,10.0299017476709,5.35000000000036,"growth_nct"
"34","stan.nuts",5,105,0.8,16.188,29.398,606.521768576786,5000,5000,757.607878145614,"diag_e",0.157673930935279,20.6313956247631,13.305000846242,45.586,"growth_nct"
"35","jags",6,105,0.5,0.230000000000018,5.31999999999971,49.9096323503878,166.568885685063,5000,52.6494946995056,NA,NA,9.38150984029898,8.99272654961987,5.54999999999973,"growth_nct"
"36","stan.nuts",6,105,0.8,15.12,25.286,557.002465482587,3707.39146731477,5000,623.035019322808,"diag_e",0.176298894934494,22.0280971874787,13.7851424412856,40.406,"growth_nct"
