"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"20","stan.nuts",4,3,0.8,0.031,0.094,610.665023104744,1505.59715297238,2000,661.276010523389,"diag_e",0.859030418149885,6496.43641600791,4885.32018483795,0.125,"mvnd",0
"21","jags",5,3,0.5,0.0199999999999818,0.169999999999959,1284.50621032683,1361.14696742958,2000,1297.56808071367,NA,NA,7555.91888427731,6760.55900172228,0.189999999999941,"mvnd",0
"22","stan.nuts",5,3,0.8,0.047,0.094,431.193501721932,1077.7352455505,2000,540.418604428119,"diag_e",0.777731320255622,4587.16491193545,3058.1099412903,0.141,"mvnd",0
"23","jags",6,3,0.5,0.00999999999999091,0.200000000000045,898.996182017027,1246.89112982137,2000,743.785984961637,NA,NA,4494.98091008411,4280.93420008034,0.210000000000036,"mvnd",0
"24","stan.nuts",6,3,0.8,0.063,0.109,653.591353134215,1555.32878533181,2000,617.795225363903,"diag_e",0.927576812359856,5996.25094618546,3799.94972752451,0.172,"mvnd",0
"25","jags",1,2,0.5,0.00999999999999091,0.1099999999999,657.247174024656,702.083466673529,2000,636.611376133433,NA,NA,5974.97430932049,5477.05978354378,0.119999999999891,"mvnd",1
"26","stan.nuts",1,2,0.8,0.047,0.063,728.057199094139,848.932083888419,2000,650.888517600298,"diag_e",0.841442336116316,11556.4634776847,6618.70180994672,0.11,"mvnd",1
"27","jags",2,2,0.5,0.00999999999999091,0.110000000000014,574.837686749566,633.813430587687,2000,615.924468849572,NA,NA,5225.79715226813,4790.3140562462,0.120000000000005,"mvnd",1
"28","stan.nuts",2,2,0.8,0.031,0.063,571.144479407327,845.700731905674,2000,569.012189913451,"diag_e",0.774103660165192,9065.78538741788,6076.00510007794,0.094,"mvnd",1
"29","jags",3,2,0.5,0.00999999999999091,0.129999999999995,656.986727672811,678.476122220974,2000,700.142815918418,NA,NA,5053.7440590218,4692.76234052054,0.139999999999986,"mvnd",1
"30","stan.nuts",3,2,0.8,0.047,0.063,591.084208042219,1026.07726369507,2000,583.681547185646,"diag_e",0.847815183205921,9382.28901654315,5373.49280038381,0.11,"mvnd",1
"31","jags",4,2,0.5,0.0199999999999818,0.129999999999995,672.835301794555,741.021913289585,2000,664.783282529567,NA,NA,5175.65616765061,4485.56867863105,0.149999999999977,"mvnd",1
"32","stan.nuts",4,2,0.8,0.031,0.078,473.369708495018,1005.71269113111,2000,443.953201688118,"diag_e",0.763584177806104,6068.8424166028,4342.84136233962,0.109,"mvnd",1
"33","jags",5,2,0.5,0.00999999999999091,0.120000000000005,719.766416968782,777.695390288078,2000,733.532145987927,NA,NA,5998.05347473962,5536.6647459139,0.129999999999995,"mvnd",1
"34","stan.nuts",5,2,0.8,0.047,0.078,448.243469187174,881.471564339384,2000,480.622077508616,"diag_e",0.797355622749253,5746.7111434253,3585.94775349739,0.125,"mvnd",1
"35","jags",6,2,0.5,0,0.129999999999995,755.792691605982,816.748428766896,2000,743.927552616996,NA,NA,5813.78993543083,5813.78993543083,0.129999999999995,"mvnd",1
"36","stan.nuts",6,2,0.8,0.047,0.063,473.122280988614,937.736801638407,2000,568.834935031293,"diag_e",0.943647772716665,7509.87747600975,4301.11164535104,0.11,"mvnd",1
"37","jags",1,3,0.5,0.0199999999999818,0.220000000000027,378.908393665059,419.026660711104,2000,369.158735896008,NA,NA,1722.31088029551,1578.78497360435,0.240000000000009,"mvnd",1
"38","stan.nuts",1,3,0.8,0.047,0.109,516.914823938029,689.989980127846,2000,546.46233845089,"diag_e",0.472104950867039,4742.33783429384,3313.55656370531,0.156,"mvnd",1
"39","jags",2,3,0.5,0.00999999999999091,0.219999999999914,372.04146296906,449.846479882423,2000,374.679866352102,NA,NA,1691.09755895094,1617.57157812702,0.229999999999905,"mvnd",1
"40","stan.nuts",2,3,0.8,0.047,0.109,636.317535165638,750.107085914609,2000,619.834208062055,"diag_e",0.509032934154964,5837.77555197833,4078.95855875409,0.156,"mvnd",1
"41","jags",3,3,0.5,0.0199999999999818,0.220000000000027,341.974950830304,347.405877265656,2000,380.848176646755,NA,NA,1554.43159468301,1424.89562845955,0.240000000000009,"mvnd",1
"42","stan.nuts",3,3,0.8,0.047,0.11,546.282415546717,649.21037014272,2000,522.461637245097,"diag_e",0.528043169119105,4966.20377769743,3479.50583150775,0.157,"mvnd",1
"43","jags",4,3,0.5,0.00999999999999091,0.210000000000036,372.243665185389,411.577364299477,2000,360.115557682413,NA,NA,1772.58888183488,1692.01665993338,0.220000000000027,"mvnd",1
"44","stan.nuts",4,3,0.8,0.047,0.125,360.011556618934,765.1971145259,2000,446.937514503052,"diag_e",0.459822176677104,2880.09245295147,2093.09044545892,0.172,"mvnd",1
"45","jags",5,3,0.5,0.0199999999999818,0.220000000000027,447.214634342194,462.126371189246,2000,411.889414308336,NA,NA,2032.79379246427,1863.39430975907,0.240000000000009,"mvnd",1
"46","stan.nuts",5,3,0.8,0.047,0.109,528.575025171103,575.265814780922,2000,553.442545200128,"diag_e",0.550699897951937,4849.31215753305,3388.3014434045,0.156,"mvnd",1
"47","jags",6,3,0.5,0.0199999999999818,0.219999999999914,406.048377659273,467.591156117821,2000,482.873660709305,NA,NA,1845.67444390651,1691.86824024771,0.239999999999895,"mvnd",1
"48","stan.nuts",6,3,0.8,0.047,0.109,529.85596643334,905.062904278193,2000,510.172154063201,"diag_e",0.483892944780911,4861.06391223248,3396.51260534193,0.156,"mvnd",1
