"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"47","jags",6,5,0.5,0.0199999999999818,0.149999999999977,28.5992806760654,67.5256006424162,500,32.4947835515804,0.998988842374722,1.01719755032725,0.999715439373981,NA,NA,190.661871173799,168.231062800425,0.169999999999959,"mvnd",1
"48","stan.nuts",6,5,0.8,0.014,0.023,138.292342474957,187.356090380263,500,133.641081513344,0.998419659315108,1.00992558590873,1.0013708872643,"diag_e",0.653377097165463,6012.71054238945,3737.63087770155,0.037,"mvnd",1
"49","jags",1,10,0.5,0.0299999999999727,0.610000000000014,19.3712592208152,35.9987157357054,500,26.3222860681656,1.00248153614793,1.11106223899697,1.02998117656959,NA,NA,31.7561626570734,30.2675925325244,0.639999999999986,"mvnd",1
"50","stan.nuts",1,10,0.8,0.051,0.089,175.132181102632,339.351431510931,500,204.5840620556,0.998006924415475,1.01181011544531,1.000339873601,"diag_e",0.279533299319802,1967.77731575991,1250.94415073308,0.14,"mvnd",1
"51","jags",2,10,0.5,0.0200000000000955,0.610000000000014,28.3760201508756,52.6112567402966,500,29.3976196501292,0.998143865616704,1.06562096062503,1.02277790599567,NA,NA,46.5180658211066,45.0413018267789,0.630000000000109,"mvnd",1
"52","stan.nuts",2,10,0.8,0.054,0.08,217.137479286392,312.054457293628,500,222.875924831578,0.998088061740581,1.00385055240812,0.998448943975055,"diag_e",0.299880765443452,2714.2184910799,1620.42894989845,0.134,"mvnd",1
"53","jags",3,10,0.5,0.0300000000000864,0.610000000000014,25.341961374736,49.1282562698175,500,39.9235509197076,0.997999100385359,1.11048337999607,1.03219650347088,NA,NA,41.5441989749761,39.5968146480188,0.6400000000001,"mvnd",1
"54","stan.nuts",3,10,0.8,0.053,0.084,228.828874982987,296.201084495907,500,178.672411595767,0.998192437811558,1.00426421122639,0.999193477096986,"diag_e",0.258380085127157,2724.15327360699,1670.28375899991,0.137,"mvnd",1
"55","jags",4,10,0.5,0.0299999999999727,0.629999999999995,29.5763174024019,45.6412976826577,500,23.9813664418936,0.99799810587517,1.01771976441415,1.00238360118902,NA,NA,46.9465355593685,44.8126021248536,0.659999999999968,"mvnd",1
"56","stan.nuts",4,10,0.8,0.05,0.087,177.854770319611,256.412951044652,500,160.584517941214,0.998314741331498,1.01925241125671,1.00456057266962,"diag_e",0.253350560723822,2044.30770482311,1298.21000233292,0.137,"mvnd",1
"57","jags",5,10,0.5,0.0299999999999727,0.639999999999986,30.7114268416931,42.8588762890212,500,31.4496661619919,0.99802837147693,1.07798544396789,1.01711139161831,NA,NA,47.9866044401464,45.8379505099925,0.669999999999959,"mvnd",1
"58","stan.nuts",5,10,0.8,0.055,0.084,224.172131472864,305.872671455646,500,223.114546760068,0.998899035684725,1.02900840662393,1.00334718120151,"diag_e",0.262169901820483,2668.71585086743,1612.74914728679,0.139,"mvnd",1
"59","jags",6,10,0.5,0.0299999999999727,0.639999999999986,39.6834507561037,55.3988275946991,500,31.7177931262301,0.998808067168216,1.05331605198397,1.01501842751853,NA,NA,62.0053918064134,59.2290309792629,0.669999999999959,"mvnd",1
"60","stan.nuts",6,10,0.8,0.054,0.09,151.769826979672,272.423551596922,500,188.36013924576,0.998113724012931,1.01680277535956,1.00044721852089,"diag_e",0.266206584791085,1686.33141088524,1053.95713180327,0.144,"mvnd",1
"61","jags",1,15,0.5,0.0499999999999545,1.39999999999998,4.97028835952049,15.1577553260443,500,4.8168001448234,0.997998541949337,1.59005623456082,1.159632887937,NA,NA,3.55020597108612,3.42778507553153,1.44999999999993,"mvnd",1
"62","stan.nuts",1,15,0.8,0.185,0.326,159.394741206911,245.327821430817,500,153.955664510547,0.99804801000114,1.01628937119035,1.00125023603337,"diag_e",0.112823170635262,488.940923947579,311.927086510588,0.511,"mvnd",1
"63","jags",2,15,0.5,0.0499999999999545,1.39999999999998,8.59360260187483,22.9299316309271,500,7.46745922375177,0.997999371530164,1.32369964610627,1.04029638375932,NA,NA,6.13828757276783,5.92662248405189,1.44999999999993,"mvnd",1
"64","stan.nuts",2,15,0.8,0.188,0.284,163.290661034939,254.095648354713,500,164.729217641405,0.998113324295132,1.00827094924951,0.999750609356496,"diag_e",0.122307313429537,574.967116320208,345.954790328261,0.472,"mvnd",1
"65","jags",3,15,0.5,0.0399999999999636,1.40999999999997,11.1070970337991,23.4521094984083,500,12.8075471433324,0.998028002697398,1.04312277445878,1.0062208009192,NA,NA,7.87737378283644,7.66006691986183,1.44999999999993,"mvnd",1
"66","stan.nuts",3,15,0.8,0.178,0.339,159.225931069875,249.644548262967,500,152.45672304559,0.9979996950652,1.02209889035523,1.00131028008123,"diag_e",0.103273296203522,469.69301200553,307.980524313104,0.517,"mvnd",1
"67","jags",4,15,0.5,0.0499999999999545,1.38999999999999,8.18516691399131,17.442137410406,500,8.44276186411405,0.998001824191097,1.32722728456686,1.03896747411305,NA,NA,5.88860929064129,5.68414369027198,1.43999999999994,"mvnd",1
"68","stan.nuts",4,15,0.8,0.187,0.281,156.455783144499,256.687490508401,500,147.017467090516,0.998000912010535,1.01883247209991,1.00204592115625,"diag_e",0.111849256322701,556.782146421705,334.307228941237,0.468,"mvnd",1
"69","jags",5,15,0.5,0.0400000000000773,1.38999999999999,12.0285265572755,26.2706625334836,500,10.533483445079,0.99817077252054,1.11378296881818,1.02478665356909,NA,NA,8.65361622825581,8.41155703305939,1.43000000000006,"mvnd",1
"70","stan.nuts",5,15,0.8,0.197,0.313,124.241211883678,284.914794755863,500,166.776370156488,0.998012786450494,1.02175375624606,1.00006337150891,"diag_e",0.0984353696084413,396.93677918108,243.610219379761,0.51,"mvnd",1
"71","jags",6,15,0.5,0.0600000000000591,1.41999999999996,7.88846448219267,13.9219710959399,500,7.16334047697175,0.998220866439698,1.39101884321445,1.07976985050729,NA,NA,5.55525667760064,5.33004356904904,1.48000000000002,"mvnd",1
"72","stan.nuts",6,15,0.8,0.177,0.351,243.480684579269,271.477741370516,500,216.979739151132,0.998002779574249,1.00370137213163,0.999905261032565,"diag_e",0.107266875665998,693.677164043503,461.13766018801,0.528,"mvnd",1
