"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"19","jags",4,10,0.5,0.0300000000000011,0.509999999999991,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2335.35006747662,2205.60839706125,0.539999999999992,"mvnd",0
"20","stan.nuts",4,10,0.8,0.062,0.125,806.557089186455,2000,2000,775.43140429675,"diag_e",0.646586082245599,6452.45671349164,4313.13951436607,0.187,"mvnd",0
"21","jags",5,10,0.5,0.0199999999999818,0.530000000000001,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2247.22364983595,2165.50642620562,0.549999999999983,"mvnd",0
"22","stan.nuts",5,10,0.8,0.062,0.141,777.91461879898,1918.9378082752,2000,842.278068978295,"diag_e",0.641374730050074,5517.12495602114,3832.09171822158,0.203,"mvnd",0
"23","jags",6,10,0.5,0.0300000000000011,0.510000000000019,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2335.35006747649,2205.60839706113,0.54000000000002,"mvnd",0
"24","stan.nuts",6,10,0.8,0.062,0.125,913.358520974333,2000,2000,852.513969729699,"diag_e",0.661044869373616,7306.86816779467,4884.27016563815,0.187,"mvnd",0
"25","jags",1,50,0.5,0.330000000000013,91.59,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.5762055839489,11.5346460991501,91.92,"mvnd",0
"26","stan.nuts",1,50,0.8,0.406,0.735,572.848410443109,2000,2000,561.415156981924,"diag_e",0.555881996349577,779.385592439604,502.058203718763,1.141,"mvnd",0
"27","jags",2,50,0.5,0.340000000000032,90.96,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.6563837888509,11.6129755688267,91.3,"mvnd",0
"28","stan.nuts",2,50,0.8,0.407,0.725,601.505113783668,2000,2000,655.511943704753,"diag_e",0.4633031571876,829.662225908508,531.364941505008,1.132,"mvnd",0
"29","jags",3,50,0.5,0.339999999999975,89.99,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.7820276634501,11.7376803878432,90.33,"mvnd",0
"30","stan.nuts",3,50,0.8,0.391,0.719,583.534480114103,2000,2000,549.439784764258,"diag_e",0.502941931596341,811.591766500839,525.706738841534,1.11,"mvnd",0
"31","jags",4,50,0.5,0.339999999999975,90.27,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.7454821029564,11.7014089993806,90.61,"mvnd",0
"32","stan.nuts",4,50,0.8,0.39,0.703,453.886758781779,2000,2000,470.584345894994,"diag_e",0.610285773291308,645.642615621308,415.266933926605,1.093,"mvnd",0
"33","jags",5,50,0.5,0.349999999999909,90.09,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.7689495996656,11.7234041290787,90.4399999999999,"mvnd",0
"34","stan.nuts",5,50,0.8,0.39,0.719,409.867670576842,2000,2000,616.494765502525,"diag_e",0.453896947035976,570.052393013688,369.583111430876,1.109,"mvnd",0
"35","jags",6,50,0.5,0.340000000000032,93.29,1060.26466943388,1266.06795941741,2000,1067.92958817326,NA,NA,11.3652553267647,11.3239845074643,93.63,"mvnd",0
"36","stan.nuts",6,50,0.8,0.391,0.75,787.483341394013,2000,2000,769.337811427531,"diag_e",0.430266175427329,1049.97778852535,690.169449074507,1.141,"mvnd",0
"37","jags",1,100,0.5,2.58000000000004,930.86,974.566921708026,1296.16195824047,2000,896.767224558562,NA,NA,1.04695327085494,1.04405952359876,933.44,"mvnd",0
"38","stan.nuts",1,100,0.8,1.314,2.107,631.304841558951,2000,2000,681.318161701265,"diag_e",0.458442333647391,299.622611086356,184.538100426469,3.421,"mvnd",0
"39","jags",2,100,0.5,2.59999999999991,945.64,974.566921708026,1296.16195824047,2000,896.767224558562,NA,NA,1.03058978227235,1.02776398560283,948.24,"mvnd",0
"40","stan.nuts",2,100,0.8,1.407,2.235,762.769155097809,1934.51009735366,2000,716.687306628608,"diag_e",0.412905580051135,341.283738298796,209.436890471666,3.642,"mvnd",0
"41","jags",3,100,0.5,2.75,971.38,974.566921708026,1296.16195824047,2000,896.767224558562,NA,NA,1.00328081874038,1.0004485250511,974.13,"mvnd",0
"42","stan.nuts",3,100,0.8,1.39,2.241,581.161113788565,2000,2000,603.163493536951,"diag_e",0.465113689986044,259.331152962322,160.055387989139,3.631,"mvnd",0
"43","jags",4,100,0.5,2.69000000000005,976.09,974.566921708026,1296.16195824047,2000,896.767224558562,NA,NA,0.9984396128513,0.995695581957156,978.78,"mvnd",0
"44","stan.nuts",4,100,0.8,1.359,2.187,728.047786295672,2000,2000,724.208106814745,"diag_e",0.408550995558087,332.897936120563,205.315224561667,3.546,"mvnd",0
"45","jags",5,100,0.5,2.67000000000007,966.22,974.566921708026,1296.16195824047,2000,896.767224558562,NA,NA,1.00863873828737,1.00585920146562,968.89,"mvnd",0
"46","stan.nuts",5,100,0.8,1.349,2.669,903.003571081792,1984.76960261683,2000,865.140195925548,"diag_e",0.386820463254256,338.330300143047,224.739564729167,4.018,"mvnd",0
"47","jags",6,100,0.5,2.64000000000033,949.57,974.566921708026,1296.16195824047,2000,896.767224558562,NA,NA,1.02632446445025,1.02347898227074,952.21,"mvnd",0
"48","stan.nuts",6,100,0.8,1.375,2.218,629.344885999164,2000,2000,646.069838390923,"diag_e",0.477385239428668,283.744312894123,175.158610074913,3.593,"mvnd",0
"49","jags",1,200,0.5,26.3900000000003,10452.14,940.182934217048,1286.39415583795,2000,944.023192602831,NA,NA,0.0899512381404236,0.0897246974735051,10478.53,"mvnd",0
"50","stan.nuts",1,200,0.8,6.819,18.002,608.257353694062,2000,2000,566.692818680948,"diag_e",0.355825209722583,33.7883209473426,24.5057553561122,24.821,"mvnd",0
"51","jags",2,200,0.5,27.7299999999996,10747.92,940.182934217048,1286.39415583795,2000,944.023192602831,NA,NA,0.0874758031523353,0.0872506933889879,10775.65,"mvnd",0
"52","stan.nuts",2,200,0.8,7.099,17.75,619.510451297973,2000,2000,573.433017828475,"diag_e",0.362943290127209,34.9019972562238,24.9310012997695,24.849,"mvnd",0
"53","jags",3,200,0.5,27.3100000000013,10741.33,940.182934217048,1286.39415583795,2000,944.023192602831,NA,NA,0.0875294711378431,0.0873074904739176,10768.64,"mvnd",0
"54","stan.nuts",3,200,0.8,7.203,9.678,734.347952550533,1770.59847475221,2000,709.075942221427,"diag_e",0.400237693604444,75.8780690794103,43.5014485250005,16.881,"mvnd",0
"55","jags",4,200,0.5,26.4100000000035,10388.04,940.182934217048,1286.39415583795,2000,944.023192602831,NA,NA,0.0905062874437379,0.090276772582042,10414.45,"mvnd",0
"56","stan.nuts",4,200,0.8,6.801,9.468,736.681019503556,1874.98625809293,2000,700.178998598336,"diag_e",0.408938755384139,77.8074587561847,45.2812723279585,16.269,"mvnd",0
"57","jags",5,200,0.5,26.6600000000035,10515.25,940.182934217048,1286.39415583795,2000,944.023192602831,NA,NA,0.0894113724559138,0.0891852552542231,10541.91,"mvnd",0
"58","stan.nuts",5,200,0.8,7.113,10.407,638.463111994559,1759.32157619339,2000,575.569702650116,"diag_e",0.3941094830096,61.3493909863129,36.441958447178,17.52,"mvnd",0
"59","jags",6,200,0.5,26.9700000000012,10418.19,940.182934217048,1286.39415583795,2000,944.023192602831,NA,NA,0.0902443643489942,0.0900113482433058,10445.16,"mvnd",0
"60","stan.nuts",6,200,0.8,7.016,17.579,568.938955255332,2000,2000,599.728329734243,"diag_e",0.365774418147824,32.364693967537,23.132301494423,24.595,"mvnd",0
