"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor"
"96","stan.nuts",8,25,0.8,6.33000000000015,6250.03006312481,20000,20000,6402.1351586003,0.999949999702638,1.00004750150393,0.99995702669314,"diag_e",0.597749271506473,987.366518661084,6.33000000000015,"mvnd",0
"97","jags",9,25,0.5,73.0599999999999,10977.1155529364,12331.6391618003,20000,11167.6077461154,0.99995002406842,1.00087882006584,0.999973672452021,NA,NA,150.247954461215,73.0599999999999,"mvnd",0
"98","stan.nuts",9,25,0.8,6.57999999999993,5737.6773340746,20000,20000,5966.00082502896,0.999949999851141,1.00022667777683,0.999961977958714,"diag_e",0.54862550870936,871.987436789463,6.57999999999993,"mvnd",0
"99","jags",10,25,0.5,72.6699999999998,10874.4398270007,12319.8012473389,20000,11066.5488732791,0.999950025354343,1.00029503858914,0.999983187873251,NA,NA,149.641390216055,72.6699999999998,"mvnd",0
"100","stan.nuts",10,25,0.8,6.34000000000015,5551.38704564478,20000,20000,5772.49406331942,0.999949999319272,1.00012623250542,0.999957014865295,"diag_e",0.57512525303968,875.613098682122,6.34000000000015,"mvnd",0
"101","jags",1,25,0.5,399.8,7812.17233177706,9888.13169919419,20000,8568.95921082578,0.999950570810542,1.00040525303612,1.00000370618459,NA,NA,19.5402009299076,399.8,"mvnd",1
"102","stan.nuts",1,25,0.8,6.63999999999987,5882.19243688847,20000,20000,6022.75469581901,0.999950286968422,1.00006598346885,0.999964204086292,"diag_e",0.542792929406941,885.8723549531,6.63999999999987,"mvnd",1
"103","jags",2,25,0.5,398.85,8754.86345689736,9651.07648281272,20000,8699.4637102302,0.999950001937773,1.00027675000826,0.999980628555093,NA,NA,21.9502656560044,398.85,"mvnd",1
"104","stan.nuts",2,25,0.8,6.72000000000025,6937.36740343718,20000,20000,7035.39812458607,0.999950051670329,1.00008715478343,0.999961988000372,"diag_e",0.471507317520128,1032.34633979716,6.72000000000025,"mvnd",1
"105","jags",3,25,0.5,399.08,8362.9839520356,9942.3804768031,20000,8691.9928418576,0.999950039148315,1.00076106831084,1.00004930680353,NA,NA,20.9556578932435,399.08,"mvnd",1
"106","stan.nuts",3,25,0.8,6.5,6190.3550595865,20000,20000,6050.94671387906,0.999950042372496,1.00009488553765,0.999965597285265,"diag_e",0.60243367215552,952.362316859462,6.5,"mvnd",1
"107","jags",4,25,0.5,401,8877.57163628326,9931.41639717315,20000,8779.11775709751,0.99995077411482,1.00031515019239,0.999984661999656,NA,NA,22.1385826341228,401,"mvnd",1
"108","stan.nuts",4,25,0.8,6.72000000000025,6749.71625756594,20000,20000,6863.52825469829,0.999950023831692,1.00024611149996,0.999966917903533,"diag_e",0.510045424388605,1004.42206213775,6.72000000000025,"mvnd",1
"109","jags",5,25,0.5,398.98,8006.24975147321,9680.22007781895,20000,8289.98174710764,0.999950567733967,1.00031405525096,1.00000276008294,NA,NA,20.0667947051812,398.98,"mvnd",1
"110","stan.nuts",5,25,0.8,6.67000000000007,5625.4586100092,20000,20000,5962.43755069853,0.999950079988109,1.00023105793526,0.999972261851421,"diag_e",0.535156039440025,843.397092954893,6.67000000000007,"mvnd",1
"111","jags",6,25,0.5,398.79,7837.05297670998,9727.60727017402,20000,8111.35473678756,0.999950363146458,1.00051395247062,0.999966156734225,NA,NA,19.6520799837257,398.79,"mvnd",1
"112","stan.nuts",6,25,0.8,6.61999999999989,6262.01122215344,20000,20000,6273.96246240075,0.999950213738048,1.0007910243504,0.9999657242768,"diag_e",0.544009715292721,945.923145340415,6.61999999999989,"mvnd",1
"113","jags",7,25,0.5,399.14,8521.67061396105,9805.80477766985,20000,8637.35718095883,0.999950907870722,1.00069048719164,1.00002519650532,NA,NA,21.3500792051938,399.14,"mvnd",1
"114","stan.nuts",7,25,0.8,6.66999999999916,6651.65406882306,20000,20000,6709.48948758305,0.999950234886485,1.00008761493335,0.999961847810593,"diag_e",0.492753104032864,997.249485580794,6.66999999999916,"mvnd",1
"115","jags",8,25,0.5,399.02,8771.49843260221,9660.47284832216,20000,8847.67542984156,0.999950140745316,1.00057905591521,1.00003212601629,NA,NA,21.9826034599825,399.02,"mvnd",1
"116","stan.nuts",8,25,0.8,6.64999999999964,6126.68869615095,20000,20000,6232.66931572772,0.99995000319513,1.00007337010812,0.99996405123307,"diag_e",0.533293029345425,921.306570849817,6.64999999999964,"mvnd",1
"117","jags",9,25,0.5,398.66,8623.38573214863,10111.0280655843,20000,8705.52703744995,0.999951565201203,1.00033868951391,1.0000061275096,NA,NA,21.6309279389671,398.66,"mvnd",1
"118","stan.nuts",9,25,0.8,6.71000000000004,6366.10293757008,20000,20000,6320.77017328808,0.999950000742039,1.00017443143861,0.999966120939581,"diag_e",0.504196960937017,948.748574898666,6.71000000000004,"mvnd",1
"119","jags",10,25,0.5,399.09,7744.60151573426,9642.74860220687,20000,8481.60402294604,0.99995198347946,1.00082660979131,0.999999625745002,NA,NA,19.4056516468322,399.09,"mvnd",1
"120","stan.nuts",10,25,0.8,6.46000000000004,5392.2876910034,20000,20000,5882.64847030847,0.999950003667155,1.00018296464187,0.99996319958878,"diag_e",0.623425214436478,834.719456811668,6.46000000000004,"mvnd",1
"121","jags",1,50,0.5,1925.98,11338.6618912615,12281.2585506317,20000,11497.6755131177,0.999950005638564,1.00089806647483,0.999995478691612,NA,NA,5.88721684091293,1925.98,"mvnd",0
"122","stan.nuts",1,50,0.8,15.6899999999987,5279.43267119987,20000,20000,5789.2738900217,0.999949999723674,1.00010501760719,0.9999633497599,"diag_e",0.507709438683482,336.483917858529,15.6899999999987,"mvnd",0
"123","jags",2,50,0.5,1912.05,10882.77017427,12362.3514547208,20000,10993.1901441432,0.999949999260968,1.00059528708669,0.999995203953757,NA,NA,5.69167656403859,1912.05,"mvnd",0
"124","stan.nuts",2,50,0.8,15.6100000000006,6301.09123337169,20000,20000,6430.60328469528,0.999950037466172,1.00018733410633,0.999962175269176,"diag_e",0.483107037154968,403.657349991765,15.6100000000006,"mvnd",0
"125","jags",3,50,0.5,1912.83,11391.0764368729,12267.400368025,20000,11914.9802233512,0.99995000251605,1.00047581560877,0.999985756346555,NA,NA,5.95509085327648,1912.83,"mvnd",0
"126","stan.nuts",3,50,0.8,15.6599999999999,5975.40945124262,20000,20000,6157.01244294152,0.999950000678943,1.00012203140457,0.999964254755908,"diag_e",0.492147419501464,381.571484753683,15.6599999999999,"mvnd",0
"127","jags",4,50,0.5,1903.28,11287.7789693466,12259.9239236639,20000,11053.5400016663,0.999950053644161,1.00045133903328,0.999985867940668,NA,NA,5.93069804198361,1903.28,"mvnd",0
"128","stan.nuts",4,50,0.8,15.6100000000006,5834.58919954069,20000,20000,5699.56006332651,0.999950067396262,1.00015701756997,0.999962583719189,"diag_e",0.511357617691931,373.772530399774,15.6100000000006,"mvnd",0
"129","jags",5,50,0.5,1901.92,10446.7799441368,12464.9797430825,20000,11695.6998539584,0.999950021875327,1.00033973504561,0.99998023111362,NA,NA,5.49275466062549,1901.92,"mvnd",0
"130","stan.nuts",5,50,0.8,15.5799999999999,6205.36887694413,20000,20000,6600.18456381667,0.999950006855818,1.00012392383651,0.999963366956352,"diag_e",0.477401253330948,398.290685298085,15.5799999999999,"mvnd",0
