"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"27","stan.nuts",5,5,0.7,0.072,0.139,130.865047799781,195.182658429322,500,165.566208394772,0.998284132629438,1.00627450452519,1.00080876828541,"diag_e",0.099817330138685,941.475164027204,620.213496681428,0.211,"mvnd"
"28","stan.nuts",5,5,0.8,0.114,0.193,207.807452254519,233.185363547581,500,182.688084989643,0.998026453437791,1.00327040519334,0.999583095830067,"diag_e",0.0591644753364382,1076.72255054155,676.897238614068,0.307,"mvnd"
"29","stan.nuts",5,5,0.9,0.109,0.244,115.40815988554,178.942089505198,500,96.6097788457588,0.997999879185058,1.00794725021715,0.998132632893526,"diag_e",0.0421209572182637,472.984261825985,326.935297126177,0.353,"mvnd"
"30","stan.nuts",5,5,0.95,0.126,0.189,148.059415243253,257.000951146501,500,152.594207628115,0.998066799842357,1.00851716213285,1.00428343981421,"diag_e",0.0629438365846829,783.383149435202,470.029889661121,0.315,"mvnd"
"31","jags",6,5,0.5,0.0200000000000387,0.0799999999999841,6.51739629100468,9.15758502725716,500,5.12963565208535,1.00296534143336,1.37014354884669,1.21877606498921,NA,NA,81.4674536375747,65.173962910032,0.100000000000023,"mvnd"
"32","stan.nuts",6,5,0.5,0.045,0.102,125.059529175554,189.678265232029,500,123.18253105888,0.999157588743066,1.00650599791147,1.00172322394694,"diag_e",0.123883381398044,1226.07381544661,850.745096432344,0.147,"mvnd"
"33","stan.nuts",6,5,0.7,0.067,0.133,136.64967508864,219.565282546579,500,143.607203015889,0.997998150274588,1.01365034872411,1.00114571104921,"diag_e",0.0987177435618912,1027.44116608,683.248375443198,0.2,"mvnd"
"34","stan.nuts",6,5,0.8,0.087,0.168,167.273232829806,182.424573222816,500,166.826257117316,0.998080530790785,1.01252328965245,1.00321597129866,"diag_e",0.0578417924136759,995.674004939323,655.973462077672,0.255,"mvnd"
"35","stan.nuts",6,5,0.9,0.146,0.263,185.835581576403,200.174206001684,500,178.513460269664,0.998167485894756,1.00518896859669,1.00280947894753,"diag_e",0.0439265815840509,706.599169492027,454.36572512568,0.409,"mvnd"
"36","stan.nuts",6,5,0.95,0.124,0.251,192.765407115108,256.593178383857,500,182.102552232457,0.998025581783303,1.00207141050152,0.998579676353464,"diag_e",0.0478023126810319,767.989669781307,514.041085640288,0.375,"mvnd"
