"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"23","stan.nuts",4,65,0.9,12.25,27.454,152.45964169823,934.075783520482,10000,328.129628963891,"diag_e",0.123266859651789,5.5532760872088,3.83990634944163,39.704,"growth"
"24","stan.nuts",4,65,0.95,18.688,28.564,376.914256237941,947.958591450071,10000,515.156913398962,"diag_e",0.115920911553653,13.1954297800708,7.97668365863754,47.252,"growth"
"25","jags",5,65,0.5,0.119999999999891,6.17000000000007,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1229495285652,12.8725911909775,6.28999999999996,"growth"
"26","stan.nuts",5,65,0.5,5.61,6.266,10.3800857415685,37.0817668572269,10000,22.8385059254474,"diag_e",0.384677912058999,1.65657289204733,0.874038880226384,11.876,"growth"
"27","stan.nuts",5,65,0.7,7.359,24.392,398.151169495107,1317.63881179768,10000,569.193846781707,"diag_e",0.1372018823387,16.3230226916656,12.5397993604959,31.751,"growth"
"28","stan.nuts",5,65,0.8,9.11,35.064,427.338902080556,1070.61522439922,10000,454.358101478123,"diag_e",0.0886471594636424,12.1873973899314,9.67399153530485,44.174,"growth"
"29","stan.nuts",5,65,0.9,12.078,16.626,256.172199804642,750.557008534936,10000,366.727376489302,"diag_e",0.177866438985339,15.4079273309661,8.92461677134344,28.704,"growth"
"30","stan.nuts",5,65,0.95,17.609,29.673,422.843028433938,1110.22917694533,10000,432.996527679184,"diag_e",0.102766373043947,14.250093635087,8.94300216644681,47.282,"growth"
"31","jags",6,65,0.5,0.120000000000346,6.15000000000009,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1656257871946,12.9136520879175,6.27000000000044,"growth"
"32","stan.nuts",6,65,0.5,5.36,8.969,117.86281504484,445.559399197141,10000,207.489210782496,"diag_e",0.316852188288056,13.1411322382473,8.22547386732085,14.329,"growth"
"33","stan.nuts",6,65,0.7,8.141,14.578,224.358688229504,619.371335102854,10000,301.463947870617,"diag_e",0.201294340335427,15.3902241891551,9.87537691929679,22.719,"growth"
"34","stan.nuts",6,65,0.8,9.812,25.798,530.617688345412,1205.89210161625,10000,523.635082198419,"diag_e",0.131247814247591,20.5681714995508,14.9008056260997,35.61,"growth"
"35","stan.nuts",6,65,0.9,12.188,29.001,389.426289540795,1061.28903517009,10000,490.90131504255,"diag_e",0.108737154305167,13.4280297072789,9.45461869772986,41.189,"growth"
"36","stan.nuts",6,65,0.95,17.219,28.564,364.581915502451,854.014750761052,10000,421.531575220127,"diag_e",0.109706915316686,12.763685600842,7.96325962698929,45.783,"growth"
