"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"17","stan.nuts",3,65,0.5,1.54,2.417,146.532366074128,731.825052604278,2000,135.495985371579,"diag_e",0.362120869709713,60.6257203451088,37.0311766677099,3.957,"growth"
"18","stan.nuts",3,65,0.7,2.016,3.312,107.413642571907,762.90166026309,2000,154.352737929632,"diag_e",0.250648613161193,32.4316553659139,20.160218200433,5.328,"growth"
"19","stan.nuts",3,65,0.8,3.063,3.756,34.5434894537657,477.64052603712,2000,26.9516108796033,"diag_e",0.210999157684976,9.19688217618894,5.06577056075167,6.819,"growth"
"20","stan.nuts",3,65,0.9,3.032,4.605,91.7258266672605,786.307820793782,2000,80.9035295559644,"diag_e",0.175560366844158,19.9187462903932,12.0107145040278,7.637,"growth"
"21","stan.nuts",3,65,0.95,4.452,12.537,119.058646448276,692.403165967212,2000,121.497874366074,"diag_e",0.0696744174865833,9.49658183363455,7.00798436919633,16.989,"growth"
"22","jags",4,65,0.5,0.140000000000327,1.25,24.7343317992501,230.203308732307,2000,34.9613011430596,NA,NA,19.7874654394,17.7944833088088,1.39000000000033,"growth"
"23","stan.nuts",4,65,0.2,0.859,1.25,20.9707385608156,69.230050795764,2000,48.3584782552578,"diag_e",0.60823163506132,16.7765908486525,9.94345119052422,2.109,"growth"
"24","stan.nuts",4,65,0.5,1.266,2.219,79.0779397047269,398.38800547292,2000,76.1192406685955,"diag_e",0.359397606726941,35.6367461490432,22.6909439611842,3.485,"growth"
"25","stan.nuts",4,65,0.7,2.032,2.453,31.9301369497036,437.313179661582,2000,31.5734723278292,"diag_e",0.273446129772788,13.0167700569522,7.11931704564184,4.485,"growth"
"26","stan.nuts",4,65,0.8,2.266,4.575,108.7713496518,958.7477575949,2000,113.778763447176,"diag_e",0.190643206333297,23.775158393836,15.8999195514983,6.841,"growth"
"27","stan.nuts",4,65,0.9,3.639,4.812,65.3248430381485,869.748589355211,2000,89.0973451182966,"diag_e",0.192052646284287,13.5754037901389,7.72983588192504,8.451,"growth"
"28","stan.nuts",4,65,0.95,5.203,7.255,61.8608263245106,821.986605181402,2000,74.8404177597572,"diag_e",0.11833117494897,8.52664732246873,4.96555035515417,12.458,"growth"
"29","jags",5,65,0.5,0.149999999999636,1.27999999999975,50.7309036729503,240.865524049186,2000,46.8324512982686,NA,NA,39.6335184945003,35.4761564146659,1.42999999999938,"growth"
"30","stan.nuts",5,65,0.2,0.759,1.366,31.9046942578929,120.957358907966,2000,61.1274850883811,"diag_e",0.541599355595225,23.3562915504341,15.0139737684202,2.125,"growth"
"31","stan.nuts",5,65,0.5,1.496,2.274,103.64843218956,649.247300423909,2000,137.006294055486,"diag_e",0.404042499821872,45.5797854835357,27.4929528354271,3.77,"growth"
"32","stan.nuts",5,65,0.7,2.666,4.611,96.3789994687395,758.960952769183,2000,117.412117503161,"diag_e",0.1764880633066,20.9019734263152,13.2443313822646,7.277,"growth"
"33","stan.nuts",5,65,0.8,2.467,4.335,83.7594770343008,764.305905844542,2000,105.06967969335,"diag_e",0.187607175285608,19.3216786699656,12.3139484025729,6.802,"growth"
"34","stan.nuts",5,65,0.9,3.253,8.418,60.9501854090592,1832.99974843357,2000,84.018445394464,"diag_e",0.1155626349295,7.24045918377989,5.22236187208115,11.671,"growth"
"35","stan.nuts",5,65,0.95,4.712,7.894,121.050310604033,895.647400773869,2000,149.136025940084,"diag_e",0.1300453791675,15.3344705604298,9.60259484404516,12.606,"growth"
"36","jags",6,65,0.5,0.149999999999636,1.30999999999949,27.0591374040917,168.949526724562,2000,17.9604139584223,NA,NA,20.6558300794673,18.5336557562383,1.45999999999913,"growth"
"37","stan.nuts",6,65,0.2,0.702,0.808,2000,2000,2000,0,"diag_e",0.527632722571206,2475.24752475247,1324.50331125828,1.51,"growth"
"38","stan.nuts",6,65,0.5,1.583,2.159,44.1096175560772,508.385709747031,2000,84.6235500813721,"diag_e",0.365132627599797,20.4305778397764,11.7877118001275,3.742,"growth"
"39","stan.nuts",6,65,0.7,2.461,3.568,66.1839425946974,369.010953525318,2000,63.850781073912,"diag_e",0.249479048982379,18.54931126533,10.9775987053736,6.029,"growth"
"40","stan.nuts",6,65,0.8,2.4,4.179,131.990684017235,1010.05836759096,2000,124.227909972185,"diag_e",0.223523211319027,31.5842747109918,20.0624234712319,6.579,"growth"
"41","stan.nuts",6,65,0.9,3.049,4.886,55.496368894345,695.381976702795,2000,72.5528593855954,"diag_e",0.154573510553367,11.358241689387,6.99387131623756,7.935,"growth"
"42","stan.nuts",6,65,0.95,4.183,8.858,113.319301709415,889.058001715245,2000,99.0100856224719,"diag_e",0.112286024987157,12.7928766888028,8.68946412923973,13.041,"growth"
