"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"29","jags",3,105,0.5,0.220000000001164,19.6500000000087,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.20250019058629,4.15597024383575,19.8700000000099,"growth_t"
"30","stan.nuts",3,105,0.8,22.72,53.439,148.896004049748,2336.73530572689,10000,191.545997402692,"diag_e",0.144210331021937,2.78627975915993,1.95506774051324,76.159,"growth_t"
"31","jags",4,105,0.5,0.209999999991851,19.5399999999936,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.22615807293165,4.18122170861358,19.7499999999854,"growth_t"
"32","stan.nuts",4,105,0.8,23.5,41.111,174.677026329517,1524.0967768004,10000,223.232550141368,"diag_e",0.165990543163431,4.24891212399398,2.70351838432336,64.611,"growth_t"
"33","jags",5,105,0.5,0.220000000001164,19.5299999999988,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.22832200435547,4.1812217086105,19.75,"growth_t"
"34","stan.nuts",5,105,0.8,20.876,51.236,240.118823530265,2209.92105885259,10000,237.497711353871,"diag_e",0.153459459691285,4.68652555879196,3.32980396508577,72.112,"growth_t"
"35","jags",6,105,0.5,0.200000000011642,19.5199999999895,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.23048815292529,4.1875825935625,19.7200000000012,"growth_t"
"36","stan.nuts",6,105,0.8,22.657,59.549,215.113030998778,2255.43152829899,10000,241.82087706389,"diag_e",0.13030037988338,3.61237016572533,2.61675584505727,82.206,"growth_t"
"37","jags",1,205,0.5,0.399999999994179,38.9200000000128,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.01760737235662,2.98690943367592,39.320000000007,"growth_t"
"38","stan.nuts",1,205,0.8,37.36,83.877,61.9586166029421,5578.46449607965,10000,92.8214764768237,"diag_e",0.174638650634036,0.73868422336209,0.511053693203742,121.237,"growth_t"
"39","jags",2,205,0.5,0.409999999988941,38.359999999986,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.06166003472891,3.02928240733128,38.769999999975,"growth_t"
"40","stan.nuts",2,205,0.8,42.97,81.19,183.62411901472,4861.00750057115,10000,237.337596180932,"diag_e",0.18211546877563,2.26165930551447,1.47893137093041,124.16,"growth_t"
"41","jags",3,205,0.5,0.399999999994179,38.5299999999988,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.04815154249057,3.01683223560697,38.929999999993,"growth_t"
"42","stan.nuts",3,205,0.8,39.11,69.284,437.966548850854,10000,10000,433.215286228371,"diag_e",0.225732453429881,6.32132308831553,4.04050546018095,108.394,"growth_t"
"43","jags",4,205,0.5,0.399999999994179,38.3600000000006,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.06166003472775,3.03006395593844,38.7599999999948,"growth_t"
"44","stan.nuts",4,205,0.8,38.266,73.924,296.746986068286,5531.11215580445,10000,350.97513998235,"diag_e",0.20043455025763,4.01421711579846,2.64503954067462,112.19,"growth_t"
"45","jags",5,205,0.5,0.410000000003492,38.4000000000087,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.05847080552426,3.02616024045661,38.8100000000122,"growth_t"
"46","stan.nuts",5,205,0.8,43.048,187.63,207.319021331948,10000,10000,283.733294674404,"diag_e",0.0842943646077247,1.10493535858844,0.898737726753086,230.678,"growth_t"
"47","jags",6,205,0.5,0.399999999994179,38.3899999999994,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,3.05926748976712,3.02772051900432,38.7899999999936,"growth_t"
"48","stan.nuts",6,205,0.8,41.704,78.049,345.088561248339,6212.22558917293,10000,343.847917614064,"diag_e",0.189883340294919,4.42143475570909,2.88166944668057,119.753,"growth_t"
"49","jags",1,405,0.5,0.779999999998836,78.7900000000081,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.50153911309769,3.46721461255463,79.570000000007,"growth_t"
"50","stan.nuts",1,405,0.8,104.284,201.224,621.483938933137,10000,10000,706.180763553609,"diag_e",0.187444012612654,3.08851796472159,2.03426404196662,305.508,"growth_t"
"51","jags",2,405,0.5,0.779999999998836,78.2799999999988,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.52435189985948,3.48958090970154,79.0599999999977,"growth_t"
"52","stan.nuts",2,405,0.8,102.628,194.115,562.238780761141,10000,10000,658.926486610176,"diag_e",0.233901577950499,2.89642109451171,1.89469938890266,296.743,"growth_t"
"53","jags",3,405,0.5,0.779999999998836,78.0599999999977,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.53428473893164,3.49931845156022,78.8399999999965,"growth_t"
"54","stan.nuts",3,405,0.8,103.784,200.802,876.422240490441,10000,10000,1006.34738315647,"diag_e",0.207135940704075,4.36460911988148,2.87742128820905,304.586,"growth_t"
"55","jags",4,405,0.5,0.789999999993597,78.1999999999971,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.52795737494893,3.49267333486553,78.9899999999907,"growth_t"
"56","stan.nuts",4,405,0.8,104.066,204.552,789.034140322535,10000,10000,886.182116745594,"diag_e",0.184406840436594,3.85737680551906,2.55666921670977,308.618,"growth_t"
"57","jags",5,405,0.5,0.80000000000291,78.2799999999988,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.52435189985948,3.48869836521231,79.0800000000017,"growth_t"
"58","stan.nuts",5,405,0.8,104.831,202.771,873.000828660098,10000,10000,958.469654911734,"diag_e",0.181660950718122,4.30535347096033,2.83808567128984,307.602,"growth_t"
"59","jags",6,405,0.5,0.779999999998836,78.4900000000052,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.51492249612661,3.480336403696,79.2700000000041,"growth_t"
"60","stan.nuts",6,405,0.8,103.268,202.631,897.729264900436,10000,10000,939.503286582182,"diag_e",0.188128555887949,4.43036487457712,2.93472441851865,305.899,"growth_t"
"61","jags",1,1005,0.5,1.93999999998778,203.889999999999,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.39379772437011,1.38066082700208,205.829999999987,"growth_t"
"62","stan.nuts",1,1005,0.8,325.696,540.03,1122.78335728685,10000,10000,1199.2543107328,"diag_e",0.164366762283848,2.07911293314602,1.29692692293734,865.726,"growth_t"
"63","jags",2,1005,0.5,1.94000000000233,203.539999999994,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.39619444837295,1.38301254633943,205.479999999996,"growth_t"
"64","stan.nuts",2,1005,0.8,319.93,534.343,944.248032397529,10000,10000,1019.66668530314,"diag_e",0.179353792389524,1.76711968229682,1.10532351180188,854.273,"growth_t"
"65","jags",3,1005,0.5,2.02000000000407,208.110000000001,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.36553465965989,1.35240764299155,210.130000000005,"growth_t"
"66","stan.nuts",3,1005,0.8,325.461,538.796,1057.51686374148,10000,10000,1074.31594850678,"diag_e",0.168547762055303,1.96274074740992,1.22361388307121,864.257,"growth_t"
"67","jags",4,1005,0.5,1.94999999999709,203.520000000004,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.396331653016,1.38307985604623,205.470000000001,"growth_t"
"68","stan.nuts",4,1005,0.8,325.118,538.187,1179.08772871613,10000,10000,1077.59099156053,"diag_e",0.171848487517019,2.19085137455221,1.36578350492135,863.305,"growth_t"
"69","jags",5,1005,0.5,1.94000000000233,203.729999999996,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.39489234782225,1.38173490553714,205.669999999998,"growth_t"
"70","stan.nuts",5,1005,0.8,323.962,539.03,997.256408290501,10000,10000,1024.96654902344,"diag_e",0.169075814388268,1.85009444426192,1.15558013085927,862.992,"growth_t"
"71","jags",6,1005,0.5,1.94000000000233,203.389999999999,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.39722414092051,1.38402288034782,205.330000000002,"growth_t"
"72","stan.nuts",6,1005,0.8,320.602,537.53,1229.58249219509,10000,10000,1180.49310120083,"diag_e",0.173865245078838,2.28746766170277,1.43285938782739,858.132,"growth_t"
"73","jags",1,2005,0.5,3.88999999999942,422.759999999995,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.445658425916452,0.441595115763365,426.649999999994,"growth_t"
"74","stan.nuts",1,2005,0.8,720.832,1080.998,419.941710760685,10000,10000,441.144387255606,"diag_e",0.15574274022351,0.388475936829379,0.233064002020549,1801.83,"growth_t"
"75","jags",2,2005,0.5,3.88000000000466,423.289999999994,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.445100418484821,0.441057555868712,427.169999999998,"growth_t"
"76","stan.nuts",2,2005,0.8,748.285,2056.056,523.518831209922,10000,10000,564.912977004424,"diag_e",0.139954169368968,0.254622846464261,0.186681588012985,2804.341,"growth_t"
"77","jags",3,2005,0.5,4,422.889999999999,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.445521426707743,0.441346848463158,426.889999999999,"growth_t"
"78","stan.nuts",3,2005,0.8,736.52,1072.779,447.802080404033,10000,10000,523.29366039921,"diag_e",0.170868964652418,0.417422489071871,0.247500319407701,1809.299,"growth_t"
"79","jags",4,2005,0.5,3.89999999999418,423.950000000012,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.44440749178071,0.440356564544664,427.850000000006,"growth_t"
"80","stan.nuts",4,2005,0.8,742.426,1213.126,462.230074129042,10000,10000,542.104078649197,"diag_e",0.14524480248112,0.381023961343704,0.236368081303408,1955.552,"growth_t"
"81","jags",5,2005,0.5,3.91000000000349,423.479999999996,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.444900718193159,0.440830520462429,427.389999999999,"growth_t"
"82","stan.nuts",5,2005,0.8,740.848,1106.389,345.805285077399,10000,10000,472.183099089,"diag_e",0.149127908021679,0.312553075886871,0.187201363483624,1847.237,"growth_t"
"83","jags",6,2005,0.5,3.88999999999942,423.479999999996,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.444900718193159,0.44085115038594,427.369999999995,"growth_t"
"84","stan.nuts",6,2005,0.8,761.458,1136.296,533.783647611418,10000,10000,528.852417470131,"diag_e",0.148254010626077,0.469757569868607,0.281271254130629,1897.754,"growth_t"
