"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"23","jags",6,25,0.5,0.0699999999999363,2.15999999999985,80.370673527952,147.207865909949,5000,70.6064104029914,NA,NA,37.2086451518321,36.0406607748697,2.22999999999979,"growth_t"
"24","stan.nuts",6,25,0.8,2.554,6.686,349.304568740064,506.012878544556,5000,411.64814465904,"diag_e",0.104545141596429,52.2441771971378,37.8035247554181,9.24,"growth_t"
"25","jags",1,105,0.5,0.25,11.4300000000001,29.3500472503801,213.383288724662,5000,33.989205009177,NA,NA,2.56780815838845,2.51284651116267,11.6800000000001,"growth_t"
"26","stan.nuts",1,105,0.8,15.788,16.484,80.1368435575016,427.743601201062,5000,103.946293168423,"diag_e",0.206062461727162,4.86149257203965,2.48316942109264,32.272,"growth_t"
"27","jags",2,105,0.5,0.25,11.3,18.7420537913233,51.112198235826,5000,27.0146999442647,NA,NA,1.65858883109057,1.62268863994142,11.55,"growth_t"
"28","stan.nuts",2,105,0.8,14.193,32.824,126.90805257251,1227.71667987153,5000,130.989551089627,"diag_e",0.132873428663251,3.8663189304323,2.69919502674585,47.017,"growth_t"
"29","jags",3,105,0.5,0.25,12.29,12.0153931438054,203.703439345259,5000,24.7044620203004,NA,NA,0.977656073539906,0.958165322472524,12.54,"growth_t"
"30","stan.nuts",3,105,0.8,11.295,19.58,59.7034814317297,772.402241752966,5000,117.070432751181,"diag_e",0.188248248935192,3.04920742756536,1.93371599778882,30.875,"growth_t"
"31","jags",4,105,0.5,0.299999999999955,13.6099999999999,9.26081206755387,45.8849488118138,5000,28.1461701237888,NA,NA,0.680441738982655,0.665766503778143,13.9099999999999,"growth_t"
"32","stan.nuts",4,105,0.8,12.793,22.17,62.6693230490375,582.256790116591,5000,79.9234602233978,"diag_e",0.163358941677297,2.82676242891464,1.79244695961552,34.963,"growth_t"
"33","jags",5,105,0.5,0.289999999999964,12.2800000000002,45.803475317199,248.713523222316,5000,42.4693290331176,NA,NA,3.72992470009758,3.64387234027036,12.5700000000002,"growth_t"
"34","stan.nuts",5,105,0.8,13.149,40.96,120.901971097818,1077.61102713063,5000,121.976205279697,"diag_e",0.100213149408558,2.95170827875533,2.23441518227685,54.109,"growth_t"
"35","jags",6,105,0.5,0.25,11.45,33.7070705371791,199.519679501953,5000,50.5698355248374,NA,NA,2.94384895521213,2.88094619975888,11.7,"growth_t"
"36","stan.nuts",6,105,0.8,14.051,33.481,133.940003110073,1505.52974364777,5000,182.747914856562,"diag_e",0.128459219087255,4.00047797586908,2.81789117037096,47.532,"growth_t"
