"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"28","stan.nuts",2,105,0.8,27.642,65.783,165.381439619692,2462.69861537525,10000,198.115343213522,"diag_e",0.131232367255454,2.51404526427332,1.77020540133467,93.425,"growth_t"
"29","jags",3,105,0.5,0.309999999997672,23.6100000000006,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,3.49763357666478,3.45230471342238,23.9199999999983,"growth_t"
"30","stan.nuts",3,105,0.8,25.141,59.471,148.896004049748,2336.73530572689,10000,191.545997402692,"diag_e",0.144210331021937,2.50367412772187,1.75975043787817,84.612,"growth_t"
"31","jags",4,105,0.5,0.25,22.1999999999971,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,3.71978057410217,3.67835762784268,22.4499999999971,"growth_t"
"32","stan.nuts",4,105,0.8,25.219,44.267,174.677026329517,1524.0967768004,10000,223.232550141368,"diag_e",0.165990543163431,3.94598744729746,2.51384489436025,69.486,"growth_t"
"33","jags",5,105,0.5,0.25,22.1100000000006,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,3.73492215038694,3.69316318180032,22.3600000000006,"growth_t"
"34","stan.nuts",5,105,0.8,22.376,54.454,240.118823530265,2209.92105885259,10000,237.497711353871,"diag_e",0.153459459691285,4.40957181346209,3.12532635077788,76.83,"growth_t"
"35","jags",6,105,0.5,0.230000000003201,21.2900000000009,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,3.87877542250136,3.83732010897034,21.5200000000041,"growth_t"
"36","stan.nuts",6,105,0.8,23.657,62.533,215.113030998778,2255.43152829899,10000,241.82087706389,"diag_e",0.13030037988338,3.43999218010935,2.49580033645177,86.19,"growth_t"
"37","jags",1,205,0.5,0.480000000003201,43.2000000000044,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,2.7186407160219,2.68876554331817,43.6800000000076,"growth_t"
"38","stan.nuts",1,205,0.8,39.798,89.252,61.9586166029421,5578.46449607965,10000,92.8214764768237,"diag_e",0.174638650634036,0.694198635357662,0.480113263099125,129.05,"growth_t"
"39","jags",2,205,0.5,0.430000000000291,42.1199999999953,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,2.78834945233075,2.76017106773608,42.5499999999956,"growth_t"
"40","stan.nuts",2,205,0.8,45.408,85.877,183.62411901472,4861.00750057115,10000,237.337596180932,"diag_e",0.18211546877563,2.13822232978236,1.39866792866451,131.285,"growth_t"
"41","jags",3,205,0.5,0.440000000002328,41.2699999999968,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,2.84577850574672,2.81575830573389,41.7099999999991,"growth_t"
"42","stan.nuts",3,205,0.8,41.439,73.314,437.966548850854,10000,10000,433.215286228371,"diag_e",0.225732453429881,5.97384604374135,3.81660217032107,114.753,"growth_t"
"43","jags",4,205,0.5,0.440000000002328,41.3300000000017,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,2.8416472037782,2.81171364453308,41.7700000000041,"growth_t"
"44","stan.nuts",4,205,0.8,40.533,78.033,296.746986068286,5531.11215580445,10000,350.97513998235,"diag_e",0.20043455025763,3.80283964564076,2.50280001069687,118.566,"growth_t"
"45","jags",5,205,0.5,0.419999999998254,41.3899999999994,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,2.83752787949166,2.80902365300561,41.8099999999977,"growth_t"
"46","stan.nuts",5,205,0.8,45.486,198.24,207.319021331948,10000,10000,283.733294674404,"diag_e",0.0842943646077247,1.04579813020555,0.850623328376736,243.726,"growth_t"
"47","jags",6,205,0.5,0.430000000000291,41.3399999999965,117.445278932158,2131.11727944525,10000,192.325425316673,NA,NA,2.84095981935578,2.81171364453357,41.7699999999968,"growth_t"
"48","stan.nuts",6,205,0.8,44.08,82.549,345.088561248339,6212.22558917293,10000,343.847917614064,"diag_e",0.189883340294919,4.18040874206033,2.72519376484327,126.629,"growth_t"
"49","jags",1,405,0.5,0.849999999998545,86.0199999999968,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.2072339772263,3.17585204007149,86.8699999999953,"growth_t"
"50","stan.nuts",1,405,0.8,109.55,216.068,621.483938933137,10000,10000,706.180763553609,"diag_e",0.187444012612654,2.87633494517067,1.90862894229784,325.618,"growth_t"
"51","jags",2,405,0.5,1.27999999999884,103.599999999999,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,2.6629948525193,2.63049453395312,104.879999999997,"growth_t"
"52","stan.nuts",2,405,0.8,120.894,224.834,562.238780761141,10000,10000,658.926486610176,"diag_e",0.233901577950499,2.50068397467083,1.62624601062437,345.728,"growth_t"
"53","jags",3,405,0.5,1.04000000000087,92.4800000000032,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,2.98319925087572,2.95002423782061,93.5200000000041,"growth_t"
"54","stan.nuts",3,405,0.8,112.956,213.319,876.422240490441,10000,10000,1006.34738315647,"diag_e",0.207135940704075,4.10850529249828,2.68614586005805,326.275,"growth_t"
"55","jags",4,405,0.5,0.900000000001455,88.2800000000061,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.12512762484115,3.09358899664692,89.1800000000076,"growth_t"
"56","stan.nuts",4,405,0.8,109.988,215.63,789.034140322535,10000,10000,886.182116745594,"diag_e",0.184406840436594,3.65920391560792,2.42318956667793,325.618,"growth_t"
"57","jags",5,405,0.5,0.849999999998545,86.1100000000006,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.20388185717099,3.1725651646849,86.9599999999991,"growth_t"
"58","stan.nuts",5,405,0.8,110.316,213.787,873.000828660098,10000,10000,958.469654911734,"diag_e",0.181660950718122,4.08350755031923,2.69359070622641,324.103,"growth_t"
"59","jags",6,405,0.5,0.849999999998545,85.7799999999988,275.886266720996,2475.77015754946,10000,272.530191565182,NA,NA,3.21620735277453,3.1846504296549,86.6299999999974,"growth_t"
"60","stan.nuts",6,405,0.8,108.769,213.63,897.729264900436,10000,10000,939.503286582182,"diag_e",0.188128555887949,4.20226215840676,2.7845286892963,322.399,"growth_t"
"61","jags",1,1005,0.5,2.06999999999971,226.400000000001,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.25521827748153,1.24384566035724,228.470000000001,"growth_t"
"62","stan.nuts",1,1005,0.8,401.589,602.063,1122.78335728685,10000,10000,1199.2543107328,"diag_e",0.164366762283848,1.86489347009673,1.11869787265591,1003.652,"growth_t"
"63","jags",2,1005,0.5,2.22000000000116,231.720000000001,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.2264000432497,1.21476198179797,233.940000000002,"growth_t"
"64","stan.nuts",2,1005,0.8,341.04,565.562,944.248032397529,10000,10000,1019.66668530314,"diag_e",0.179353792389524,1.66957474582367,1.0415243209231,906.602,"growth_t"
"65","jags",3,1005,0.5,2.10999999999331,228.43,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.24406346811636,1.2326772708503,230.539999999994,"growth_t"
"66","stan.nuts",3,1005,0.8,386.432,623.673,1057.51686374148,10000,10000,1074.31594850678,"diag_e",0.168547762055303,1.69562713752475,1.0469375597007,1010.105,"growth_t"
"67","jags",4,1005,0.5,2.26000000000204,240.580000000002,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.1812345914948,1.17024138536409,242.840000000004,"growth_t"
"68","stan.nuts",4,1005,0.8,347.4,572.906,1179.08772871613,10000,10000,1077.59099156053,"diag_e",0.171848487517019,2.0580823533287,1.2811909611761,920.306,"growth_t"
"69","jags",5,1005,0.5,2.11000000000058,227.160000000003,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.25101874459331,1.23950546526722,229.270000000004,"growth_t"
"70","stan.nuts",5,1005,0.8,342.353,646.518,997.256408290501,10000,10000,1024.96654902344,"diag_e",0.169075814388268,1.54250370181573,1.00847977975944,988.871,"growth_t"
"71","jags",6,1005,0.5,2.66999999999825,248.709999999999,284.181418021821,3157.81794985502,10000,329.489940709452,NA,NA,1.14262159954092,1.13048539271948,251.379999999997,"growth_t"
"72","stan.nuts",6,1005,0.8,345.228,574.266,1229.58249219509,10000,10000,1180.49310120083,"diag_e",0.173865245078838,2.14113754287228,1.33723818991216,919.494,"growth_t"
"73","jags",1,2005,0.5,4.25,478.590000000004,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.393670064440201,0.390204946028572,482.840000000004,"growth_t"
"74","stan.nuts",1,2005,0.8,845.695,1240.924,419.941710760685,10000,10000,441.144387255606,"diag_e",0.15574274022351,0.338410499563781,0.20125461848123,2086.619,"growth_t"
"75","jags",2,2005,0.5,4.25,481.330000000002,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.39142907390031,0.388003122328836,485.580000000002,"growth_t"
"76","stan.nuts",2,2005,0.8,894.165,2265.201,523.518831209922,10000,10000,564.912977004424,"diag_e",0.139954169368968,0.231113632392852,0.165703761833837,3159.366,"growth_t"
"77","jags",3,2005,0.5,5.55000000000291,607.889999999999,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.309935277995093,0.307131188283184,613.440000000002,"growth_t"
"78","stan.nuts",3,2005,0.8,806.99,1159.532,447.802080404033,10000,10000,523.29366039921,"diag_e",0.170868964652418,0.386192084741114,0.227712723480354,1966.522,"growth_t"
"79","jags",4,2005,0.5,5.88999999999942,569.25,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.330973308986275,0.327583816358517,575.139999999999,"growth_t"
"80","stan.nuts",4,2005,0.8,803.756,1310.426,462.230074129042,10000,10000,542.104078649197,"diag_e",0.14524480248112,0.35273267939513,0.218633057196137,2114.182,"growth_t"
"81","jags",5,2005,0.5,6.16000000000349,572.449999999997,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.329123165587279,0.325619253280166,578.610000000001,"growth_t"
"82","stan.nuts",5,2005,0.8,802.162,1183.048,345.805285077399,10000,10000,472.183099089,"diag_e",0.149127908021679,0.292300299799669,0.174190783381808,1985.21,"growth_t"
"83","jags",6,2005,0.5,5.65000000000873,586.770000000004,188.406556140437,3759.80429436177,10000,201.802675932549,NA,NA,0.321090983077587,0.318028689342752,592.420000000013,"growth_t"
"84","stan.nuts",6,2005,0.8,825.053,1247.268,533.783647611418,10000,10000,528.852417470131,"diag_e",0.148254010626077,0.427962272431761,0.257577685894906,2072.321,"growth_t"
