"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"12","stan.nuts",72018,1101,0.8,1281.36,868.611572596401,19321.0365339869,20000,994.969240234916,0.999949999088852,1.00163201850044,0.99997402571839,"diag_e",0.100272613908001,0.677882540891241,1281.36,"wildflower_nc"
"13","jags",66788,1101,0.5,1049.56,64.272288926132,11376.5967460726,20000,67.4818645540257,0.999950001705058,1.0393906225056,0.999992295542276,NA,NA,0.0612373651112198,1049.56,"wildflower_nc"
"14","stan.nuts",66788,1101,0.8,1582.67,2322.69722442143,20000,20000,2383.56120166793,0.999949998753196,1.00022422331913,0.999960393121667,"diag_e",0.0750470923566738,1.46758150746614,1582.67,"wildflower_nc"
"15","jags",19639,1101,0.5,1072.63,45.5138325311545,11472.057584626,20000,68.1060455370086,0.999949999176114,1.0204318223306,0.999995355575442,NA,NA,0.0424319966168711,1072.63,"wildflower_nc"
"16","stan.nuts",19639,1101,0.8,1570.61,2694.19451060941,20000,20000,2647.91043130349,0.999949998783766,1.00023109761452,0.999958865225743,"diag_e",0.0802418410461556,1.71538097338576,1570.61,"wildflower_nc"
"17","jags",68716,1101,0.5,1037.7,38.2537864069807,11394.5290653444,20000,56.7521498856672,0.99994999874996,1.00307160297197,0.999992446001343,NA,NA,0.0368640131126343,1037.7,"wildflower_nc"
"18","stan.nuts",68716,1101,0.8,1595.31,3222.09402788789,20000,20000,3339.84633899593,0.999949998750057,1.000681967834,0.999959651298593,"diag_e",0.088031042758395,2.01972909834947,1595.31,"wildflower_nc"
"19","jags",34163,1101,0.5,1077.66,35.5406041870433,11159.0273730197,20000,44.5753707874781,0.99994999944907,1.06223001738157,0.999996036965661,NA,NA,0.0329794222547402,1077.66,"wildflower_nc"
"20","stan.nuts",34163,1101,0.8,1599.98,3203.03914535769,20000,20000,3102.29442561024,0.999949998796184,1.00021317910453,0.999958993380452,"diag_e",0.0857039665765696,2.00192448990468,1599.98,"wildflower_nc"
"21","jags",52953,1101,0.5,1152.56,59.3224192592521,11542.4904476356,20000,74.5464965381989,0.999949998774759,1.0437520403716,0.999990524500748,NA,NA,0.0514701354022804,1152.56,"wildflower_nc"
"22","stan.nuts",52953,1101,0.8,1598.44,1750.10365461252,20000,20000,1700.03554068818,0.999950000211999,1.00082630364469,0.999971298044043,"diag_e",0.0964499726113801,1.09488229436984,1598.44,"wildflower_nc"
"23","jags",75834,1101,0.5,1011.28,58.2546861014442,11275.7653767286,20000,64.8984959424529,0.999949998775384,1.05083550101609,0.999990446283974,NA,NA,0.0576049027978841,1011.28,"wildflower_nc"
"24","stan.nuts",75834,1101,0.8,1530,1155.48204199751,19280.4657053329,20000,1076.81959502511,0.999949999628147,1.00188303198246,0.999975846786583,"diag_e",0.0977600483015865,0.755217020913405,1530,"wildflower_nc"
"25","jags",23712,1101,0.5,1140.34,27.3383538596718,11374.2407251881,20000,46.9256415947012,0.999949998749959,1.00771986268972,0.999992507757162,NA,NA,0.0239738620583963,1140.34,"wildflower_nc"
"26","stan.nuts",23712,1101,0.8,1409.89,1022.80315980276,18500.5910073197,20000,1045.72812668697,0.999949998891267,1.00100255015714,0.999972624586557,"diag_e",0.0994561424737165,0.725448907221668,1409.89,"wildflower_nc"
"27","jags",80542,1101,0.5,1224.64,47.5031337622211,11123.5732759535,20000,52.1548142212445,0.999949998754349,1.0110715781604,0.999993002739413,NA,NA,0.0387894677311055,1224.64,"wildflower_nc"
"28","stan.nuts",80542,1101,0.8,1603.59,2973.2219693855,20000,20000,3187.90600669209,0.999949998791604,1.00018404033763,0.999959685407196,"diag_e",0.0880579135474885,1.85410358594498,1603.59,"wildflower_nc"
"29","jags",38632,1101,0.5,1216.45,56.0063630727516,11439.7362465793,20000,72.4834643735411,0.999949998752372,1.02209846965813,0.999992184550934,NA,NA,0.0460408262343305,1216.45,"wildflower_nc"
"30","stan.nuts",38632,1101,0.8,1567.16,2751.42298065248,20000,20000,3104.76572960434,0.999949998805248,1.00116307792678,0.999963074744238,"diag_e",0.092803521064859,1.75567458373905,1567.16,"wildflower_nc"
"31","jags",47339,1101,0.5,1116.69,30.7864954587997,11323.2851590497,20000,62.1442917699267,0.999949999126573,1.02060300119345,0.999994936706477,NA,NA,0.0275694198558236,1116.69,"wildflower_nc"
"32","stan.nuts",47339,1101,0.8,1573.19,1752.01869609525,20000,20000,1881.53610295255,0.999949998749938,1.00034334096933,0.999970784397026,"diag_e",0.0959130625544604,1.11367266261243,1573.19,"wildflower_nc"
"33","jags",54263,1101,0.5,1120.09,47.1329434286719,11311.5367800246,20000,48.3847361344109,0.99994999908679,1.02713891666225,0.999994039891926,NA,NA,0.042079603807437,1120.09,"wildflower_nc"
"34","stan.nuts",54263,1101,0.8,1185.34,1109.53817027015,19699.9884094998,20000,1070.09177489138,0.999949999063683,1.0012288659178,0.999972478008645,"diag_e",0.101188071693073,0.936050559561091,1185.34,"wildflower_nc"
"35","jags",15202,1101,0.5,1243.67,50.3315157371702,11251.0538891146,20000,45.6403598196014,0.999950000308788,1.0402907270428,0.999995645445052,NA,NA,0.0404701534467908,1243.67,"wildflower_nc"
"36","stan.nuts",15202,1101,0.8,1596.97,2980.62791057723,20000,20000,3041.88138316453,0.999949998757126,1.00041619074892,0.999959767686529,"diag_e",0.087276941754538,1.8664269902235,1596.97,"wildflower_nc"
"37","jags",26482,1101,0.5,1329.36,46.2315641474584,11054.8323505772,20000,62.3480731443607,0.999949998764007,1.02332218161798,0.999992874975513,NA,NA,0.0347773094928825,1329.36,"wildflower_nc"
"38","stan.nuts",26482,1101,0.8,1567.11,2953.47426719919,20000,20000,2937.74237040293,0.999949998764449,1.00041847835425,0.99996352435308,"diag_e",0.0936924577108494,1.88466302122964,1567.11,"wildflower_nc"
"39","jags",32386,1101,0.5,1263.46000000001,48.4216388203366,11246.2350385762,20000,53.9449244051335,0.999949998765848,1.03571944535884,0.999998640709433,NA,NA,0.0383246314250838,1263.46000000001,"wildflower_nc"
"40","stan.nuts",32386,1101,0.8,1580.27,3081.08925194943,20000,20000,3120.5507655522,0.999949998760986,1.00040292137098,0.999962753417845,"diag_e",0.0929804169781499,1.94972330801029,1580.27,"wildflower_nc"
