"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","lambda","L","model"
"28","NUTS",2,5,200,0.72534791824212,0.5,0.197748932507614,26.74,24,18.7436831110019,"dense_e",NA,NA,"mvn"
"29","NUTS",2,5,200,0.931387947466128,0.8,0.129788164467217,41.72,47,22.6069087500331,"diag_e",NA,NA,"mvn"
"30","NUTS",2,5,200,0.931387947466128,0.8,0.129788164467217,41.72,47,22.6069087500331,"dense_e",NA,NA,"mvn"
"31","NUTS",2,5,200,0.954705562540574,0.95,0.101351560123707,51.66,63,32.2553636601494,"diag_e",NA,NA,"mvn"
"32","NUTS",2,5,200,0.954705562540574,0.95,0.101351560123707,51.66,63,32.2553636601494,"dense_e",NA,NA,"mvn"
"33","HMC0.1",2,5,200,0.152367100449137,0.3,0.385043335779373,0.0385043335779373,NA,NA,"diag_e",0.1,0.0385043335779373,"mvn"
"34","HMC0.1",2,5,200,0.152367100449137,0.3,0.385043335779373,0.0385043335779373,NA,NA,"dense_e",0.1,0.0385043335779373,"mvn"
"35","HMC0.1",2,5,200,0.460802272336153,0.5,0.239000211563517,0.0239000211563517,NA,NA,"diag_e",0.1,0.0239000211563517,"mvn"
"36","HMC0.1",2,5,200,0.460802272336153,0.5,0.239000211563517,0.0239000211563517,NA,NA,"dense_e",0.1,0.0239000211563517,"mvn"
"37","HMC0.1",2,5,200,0.854820922086121,0.8,0.131819320884534,0.0131819320884534,NA,NA,"diag_e",0.1,0.0131819320884534,"mvn"
"38","HMC0.1",2,5,200,0.854820922086121,0.8,0.131819320884534,0.0131819320884534,NA,NA,"dense_e",0.1,0.0131819320884534,"mvn"
"39","HMC0.1",2,5,200,0.956781723805822,0.95,0.0809767519451113,0.00809767519451113,NA,NA,"diag_e",0.1,0.00809767519451113,"mvn"
"40","HMC0.1",2,5,200,0.956781723805822,0.95,0.0809767519451113,0.00809767519451113,NA,NA,"dense_e",0.1,0.00809767519451113,"mvn"
"41","HMC1",2,5,200,0.180016295742616,0.3,0.335849543269946,0.335849543269946,NA,NA,"diag_e",1,0.335849543269946,"mvn"
"42","HMC1",2,5,200,0.180016295742616,0.3,0.335849543269946,0.335849543269946,NA,NA,"dense_e",1,0.335849543269946,"mvn"
"43","HMC1",2,5,200,0.0103220433911475,0.5,0.237585609239281,0.237585609239281,NA,NA,"diag_e",1,0.237585609239281,"mvn"
"44","HMC1",2,5,200,0.0103220433911475,0.5,0.237585609239281,0.237585609239281,NA,NA,"dense_e",1,0.237585609239281,"mvn"
"45","HMC1",2,5,200,0.931609252521662,0.8,0.118332897636631,0.118332897636631,NA,NA,"diag_e",1,0.118332897636631,"mvn"
"46","HMC1",2,5,200,0.931609252521662,0.8,0.118332897636631,0.118332897636631,NA,NA,"dense_e",1,0.118332897636631,"mvn"
"47","HMC1",2,5,200,0.99408612079808,0.95,0.0816710042215329,0.0816710042215329,NA,NA,"diag_e",1,0.0816710042215329,"mvn"
"48","HMC1",2,5,200,0.99408612079808,0.95,0.0816710042215329,0.0816710042215329,NA,NA,"dense_e",1,0.0816710042215329,"mvn"
"49","NUTS",3,5,200,0.107462119724439,0.3,0.319134876573374,2.44,3,1.17481999480857,"diag_e",NA,NA,"mvn"
"50","NUTS",3,5,200,0.107462119724439,0.3,0.319134876573374,2.44,3,1.17481999480857,"dense_e",NA,NA,"mvn"
"51","NUTS",3,5,200,0.681182902253745,0.5,0.210275808455854,22.74,17,16.3858894704369,"diag_e",NA,NA,"mvn"
"52","NUTS",3,5,200,0.681182902253745,0.5,0.210275808455854,22.74,17,16.3858894704369,"dense_e",NA,NA,"mvn"
"53","NUTS",3,5,200,0.930490406481599,0.8,0.128788012666187,40.8,31,28.4473641178322,"diag_e",NA,NA,"mvn"
"54","NUTS",3,5,200,0.930490406481599,0.8,0.128788012666187,40.8,31,28.4473641178322,"dense_e",NA,NA,"mvn"
"55","NUTS",3,5,200,0.939130776895588,0.95,0.109640247226444,46.5,31,35.8136309471151,"diag_e",NA,NA,"mvn"
"56","NUTS",3,5,200,0.939130776895588,0.95,0.109640247226444,46.5,31,35.8136309471151,"dense_e",NA,NA,"mvn"
"57","HMC0.1",3,5,200,0.1733286992439,0.3,0.339299524396151,0.0339299524396151,NA,NA,"diag_e",0.1,0.0339299524396151,"mvn"
"58","HMC0.1",3,5,200,0.1733286992439,0.3,0.339299524396151,0.0339299524396151,NA,NA,"dense_e",0.1,0.0339299524396151,"mvn"
"59","HMC0.1",3,5,200,0.412652742274593,0.5,0.251608795607119,0.0251608795607119,NA,NA,"diag_e",0.1,0.0251608795607119,"mvn"
"60","HMC0.1",3,5,200,0.412652742274593,0.5,0.251608795607119,0.0251608795607119,NA,NA,"dense_e",0.1,0.0251608795607119,"mvn"
"61","HMC0.1",3,5,200,0.893542006327781,0.8,0.127215153610587,0.0127215153610587,NA,NA,"diag_e",0.1,0.0127215153610587,"mvn"
"62","HMC0.1",3,5,200,0.893542006327781,0.8,0.127215153610587,0.0127215153610587,NA,NA,"dense_e",0.1,0.0127215153610587,"mvn"
"63","HMC0.1",3,5,200,0.967501118801506,0.95,0.0830404789006682,0.00830404789006682,NA,NA,"diag_e",0.1,0.00830404789006682,"mvn"
"64","HMC0.1",3,5,200,0.967501118801506,0.95,0.0830404789006682,0.00830404789006682,NA,NA,"dense_e",0.1,0.00830404789006682,"mvn"
"65","HMC1",3,5,200,0.0297861807518642,0.3,0.321285946138183,0.321285946138183,NA,NA,"diag_e",1,0.321285946138183,"mvn"
"66","HMC1",3,5,200,0.0297861807518642,0.3,0.321285946138183,0.321285946138183,NA,NA,"dense_e",1,0.321285946138183,"mvn"
"67","HMC1",3,5,200,0.478453419222471,0.5,0.210309541545041,0.210309541545041,NA,NA,"diag_e",1,0.210309541545041,"mvn"
"68","HMC1",3,5,200,0.478453419222471,0.5,0.210309541545041,0.210309541545041,NA,NA,"dense_e",1,0.210309541545041,"mvn"
"69","HMC1",3,5,200,0.912971163320845,0.8,0.120522154184892,0.120522154184892,NA,NA,"diag_e",1,0.120522154184892,"mvn"
"70","HMC1",3,5,200,0.912971163320845,0.8,0.120522154184892,0.120522154184892,NA,NA,"dense_e",1,0.120522154184892,"mvn"
"71","HMC1",3,5,200,0.950409226239649,0.95,0.107766798153192,0.107766798153192,NA,NA,"diag_e",1,0.107766798153192,"mvn"
"72","HMC1",3,5,200,0.950409226239649,0.95,0.107766798153192,0.107766798153192,NA,NA,"dense_e",1,0.107766798153192,"mvn"
