"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
21,"jags",1,26,0.5,0.0800000000017462,58.8899999999994,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.2280260621758,37.1775217025855,58.9700000000012,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
23,"jags",2,26,0.5,0.0599999999976717,58.9300000000003,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.2027567419226,37.1649170164704,58.989999999998,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
25,"jags",3,26,0.5,0.069999999999709,58.6299999999974,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.3931170868431,37.348525635462,58.6999999999971,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
27,"jags",4,26,0.5,0.069999999999709,59.489999999998,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,36.8525542915042,36.8092420215178,59.5599999999977,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
29,"jags",5,26,0.5,0.0599999999976717,58.7900000000009,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.2913498010117,37.2533297332467,58.8499999999985,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
31,"jags",6,26,0.5,0.0599999999976717,58.760000000002,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.3103889516922,37.2723300714302,58.8199999999997,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
33,"jags",7,26,0.5,0.0600000000049477,58.8499999999985,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.2533297332467,37.215387112568,58.9100000000035,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
35,"jags",8,26,0.5,0.0600000000049477,58.739999999998,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.3230925230097,37.2850077347177,58.8000000000029,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
37,"jags",9,26,0.5,0.069999999999709,59.0900000000038,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.1020215738936,37.0581212779138,59.1600000000035,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
39,"jags",10,26,0.5,0.0600000000049477,59.1399999999994,2192.35845480151,17615.6358415017,100000,2041.49143386809,0.999989999964127,1.00033132923203,1.00001799898346,NA,NA,37.0706536151764,37.0330820067796,59.2000000000044,"growth_nc",NA,37.1617464312692,0.158248876645567,37.1964544075768,36.8092420215178,37.348525635462
41,"jags",1,106,0.5,0.270000000004075,363,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.45553924103815,5.45148441791732,363.270000000004,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
43,"jags",2,106,0.5,0.25,364.909999999996,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.42698403578107,5.42326855213295,365.159999999996,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
45,"jags",3,106,0.5,0.260000000002037,371.730000000003,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.32741706210645,5.3236934984726,371.990000000005,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
47,"jags",4,106,0.5,0.269999999996799,375.059999999998,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.28011716657831,5.27631882475922,375.329999999994,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
49,"jags",5,106,0.5,0.260000000002037,373,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.30927813538029,5.30557987594931,373.260000000002,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
51,"jags",6,106,0.5,0.269999999996799,372.489999999998,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.31654740931799,5.31269649237278,372.759999999995,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
53,"jags",7,106,0.5,0.269999999996799,372.639999999999,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.31440732207184,5.31055950362519,372.909999999996,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
55,"jags",8,106,0.5,0.270000000004075,373.37000000001,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.30401677825427,5.30018398591365,373.640000000014,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
57,"jags",9,106,0.5,0.25,374.360000000001,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.28999023532655,5.28645990362469,374.610000000001,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
59,"jags",10,106,0.5,0.259999999994761,375.009999999995,1980.36074449685,24656.6230626947,100000,1867.78556570706,0.999990000042955,1.00033256478304,1.00000093571247,NA,NA,5.28082116342731,5.27716242837665,375.26999999999,"growth_nc",NA,5.32674074831444,0.0606656871097763,5.30806968978725,5.27631882475922,5.45148441791732
61,"jags",1,206,0.5,0.509999999994761,780.25,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.85746106333275,2.85559454206848,780.759999999995,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
63,"jags",2,206,0.5,0.510000000009313,780.569999999992,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.85628962766363,2.85442463597246,781.080000000002,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
65,"jags",3,206,0.5,0.519999999989523,799.209999999992,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.78967229472279,2.78785839554028,799.729999999981,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
67,"jags",4,206,0.5,0.5,798.369999999995,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.79260743097234,2.79085958249201,798.869999999995,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
69,"jags",5,206,0.5,0.559999999997672,800.839999999997,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.78399429931745,2.78204890774319,801.399999999994,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
71,"jags",6,206,0.5,0.520000000004075,800.329999999987,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.78576836388166,2.7839595363244,800.849999999991,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
73,"jags",7,206,0.5,0.519999999989523,798.710000000006,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.79141865591436,2.78960248572424,799.229999999996,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
75,"jags",8,206,0.5,0.529999999998836,803.989999999991,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.7730867232993,2.77125987503779,804.51999999999,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
77,"jags",9,206,0.5,0.510000000009313,803.579999999987,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.77450159867768,2.77274185062043,804.089999999997,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
79,"jags",10,206,0.5,0.479999999981374,758.010000000009,2229.53399466538,30282.1139687996,100000,2125.82606142332,0.999989999963653,1.0008214560767,1.00000932000707,NA,NA,2.94129892041708,2.93943755971127,758.489999999991,"growth_nc",NA,2.81277873712345,0.0541092307947991,2.78873044063226,2.77125987503779,2.93943755971127
1,"jags",1,16,0.5,0.0499999999992724,19.3199999999997,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,74.0523985110935,73.8612462175725,19.369999999999,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
3,"jags",2,16,0.5,0.0499999999992724,18.9399999999987,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.5381382911512,75.3392490381495,18.989999999998,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
5,"jags",3,16,0.5,0.0499999999992724,18.9400000000023,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.5381382911367,75.339249038135,18.9900000000016,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
7,"jags",4,16,0.5,0.0399999999972351,19.0499999999993,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.1019600647958,74.9445960835289,19.0899999999965,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
9,"jags",5,16,0.5,0.0499999999992724,18.9699999999975,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.418678926436,75.2204174150655,19.0199999999968,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
11,"jags",6,16,0.5,0.0500000000029104,19.0900000000001,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,74.9445960835146,74.7488160519371,19.1400000000031,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
13,"jags",7,16,0.5,0.0400000000008731,19.3100000000013,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,74.09074775941,73.9375885909118,19.3500000000022,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
15,"jags",8,16,0.5,0.0300000000024738,19.7799999999988,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,72.3302497085131,72.220713742262,19.8100000000013,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
17,"jags",9,16,0.5,0.0300000000024738,19.9000000000015,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,71.8940873987035,71.7858674979439,19.9300000000039,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
19,"jags",10,16,0.5,0.0499999999992724,19,1430.6923392343,2400.62263382786,100000,1418.90866509491,0.999990452213791,1.00036981571301,1.00013323417943,NA,NA,75.2995968018055,75.1019600647958,19.0499999999993,"growth",NA,74.2499703740302,1.30001863684151,74.846706067733,71.7858674979439,75.3392490381495
21,"jags",1,26,0.5,0.0600000000013097,36.6800000000003,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,39.7078246297505,39.6429778829395,36.7400000000016,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
23,"jags",2,26,0.5,0.069999999999709,35.5300000000025,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.9930483371562,40.9124440286284,35.6000000000022,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
25,"jags",3,26,0.5,0.0600000000013097,35.2700000000004,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,41.2952369554648,41.2251063520857,35.3300000000017,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
27,"jags",4,26,0.5,0.0600000000013097,35.7799999999988,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.7066240195446,40.6384767695104,35.8400000000001,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
29,"jags",5,26,0.5,0.0600000000049477,35.3800000000047,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,41.1668458852196,41.0971503222027,35.4400000000096,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
31,"jags",6,26,0.5,0.0599999999976717,35.5500000000029,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.9699861439983,40.9009549963279,35.6100000000006,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
33,"jags",7,26,0.5,0.0599999999976717,35.2000000000044,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,41.3773581653148,41.3069485938507,35.260000000002,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
35,"jags",8,26,0.5,0.069999999999709,35.3299999999945,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,41.2251063520942,41.1435877802119,35.3999999999942,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
37,"jags",9,26,0.5,0.0600000000049477,35.5699999999997,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.9469498852761,40.8779962789523,35.6300000000047,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
39,"jags",10,26,0.5,0.0599999999976717,35.6399999999994,1456.48300741926,2225.16518346133,100000,1713.42063555917,0.999990022786022,1.00064288380355,1.00009180612072,NA,NA,40.8665265830327,40.7978433450806,35.6999999999971,"growth",NA,40.854348634979,0.472374498059146,40.9066995124781,39.6429778829395,41.3069485938507
41,"jags",1,106,0.5,0.260000000002037,182.659999999996,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.36503044189652,8.3531405014039,182.919999999998,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
43,"jags",2,106,0.5,0.25,181.720000000001,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.40830101539058,8.39674924722084,181.970000000001,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
45,"jags",3,106,0.5,0.25,182.779999999999,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.35953857378705,8.34812031096977,183.029999999999,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
47,"jags",4,106,0.5,0.239999999997963,185.449999999997,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.23918285530769,8.22853390337028,185.689999999995,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
49,"jags",5,106,0.5,0.270000000004075,182.75,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.36091086466094,8.34857644255684,183.020000000004,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
51,"jags",6,106,0.5,0.260000000002037,183.110000000001,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.3444730518092,8.33264143816745,183.370000000003,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
53,"jags",7,106,0.5,0.25,183.25,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.33809801100566,8.32673820445115,183.5,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
55,"jags",8,106,0.5,0.260000000002037,184.860000000001,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.26547906803409,8.25387024911822,185.120000000003,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
57,"jags",9,106,0.5,0.25,183.529999999999,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.32537710737643,8.3140519127043,183.779999999999,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
59,"jags",10,106,0.5,0.25,185.389999999999,1527.95646051679,10430.1370517302,100000,1605.47513737787,0.999990001540411,1.00031516725915,1.00000591323498,NA,NA,8.24184940135278,8.23075016438694,185.639999999999,"growth",NA,8.31331723743497,0.0568573503774221,8.3296898213093,8.22853390337028,8.39674924722084
61,"jags",1,206,0.5,0.5,372.050000000003,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.29472249108017,4.28895853658938,372.550000000003,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
63,"jags",2,206,0.5,0.5,374.540000000008,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.26617050997585,4.26048288930875,375.040000000008,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
65,"jags",3,206,0.5,0.509999999994761,380.699999999997,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.19714080064723,4.19152567562871,381.209999999992,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
67,"jags",4,206,0.5,0.5,381.509999999995,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.18822967368197,4.18274784117277,382.009999999995,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
69,"jags",5,206,0.5,0.5,386.859999999986,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.13030942151281,4.12497806383324,387.359999999986,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
71,"jags",6,206,0.5,0.5,375.389999999999,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.25651056982442,4.25084865999731,375.889999999999,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
73,"jags",7,206,0.5,0.490000000005239,378.039999999994,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.2266731107989,4.22120176156815,378.529999999999,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
75,"jags",8,206,0.5,0.5,380.330000000002,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.20122394448605,4.19570806608298,380.830000000002,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
77,"jags",9,206,0.5,0.5,382.029999999999,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.18252886633613,4.17706193711968,382.529999999999,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
79,"jags",10,206,0.5,0.5,376.479999999981,1597.85150280639,19520.7415074569,100000,1795.02050333827,0.999989999969292,1.00036668282492,1.00000998665937,NA,NA,4.24418694965594,4.23855775586627,376.979999999981,"growth",NA,4.21320711871672,0.0481798023925294,4.20845491382556,4.12497806383324,4.28895853658938
1,"jags",1,2,0.5,0,2.19999999999999,31864.4294584783,31949.3577185002,50000,32191.2494978687,0.999981426410605,1.00005900825952,1.00002021733506,NA,NA,14483.8315720357,14483.8315720357,2.19999999999999,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
3,"jags",2,2,0.5,0.0199999999999818,2.17000000000002,31560.0908338588,32020.8149996721,50000,32004.4358075108,0.999981934117104,1.00000248312939,0.999992208623246,NA,NA,14543.8206607643,14411.0003807575,2.19,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
5,"jags",3,2,0.5,0,2.19,31521.1807466634,31912.7002928437,50000,32058.7413660681,0.999990086257875,1.00000236864266,0.999996227450266,NA,NA,14393.2332176545,14393.2332176545,2.19,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
7,"jags",4,2,0.5,0,2.17000000000007,31948.3368164484,32065.626421357,50000,32266.4373558337,0.99998706624243,0.99999440792419,0.99999073708331,NA,NA,14722.735860114,14722.735860114,2.17000000000007,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
9,"jags",5,2,0.5,0,2.19999999999993,32306.5668318913,32494.6483977852,50000,32623.8908168181,0.999981670228793,1.00001404716158,0.999997858695187,NA,NA,14684.8031054056,14684.8031054056,2.19999999999993,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
11,"jags",6,2,0.5,0,2.21000000000004,30611.456604442,31130.594456835,50000,31624.8385048667,0.999984277058067,1.00000215738307,0.99999321722057,NA,NA,13851.337830064,13851.337830064,2.21000000000004,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
13,"jags",7,2,0.5,0.0199999999999818,2.18999999999994,31418.9230819046,31481.817565128,50000,32236.9930593996,0.999981402435262,1.00000602885967,0.999993715647464,NA,NA,14346.5402200482,14216.7072768804,2.20999999999992,"mvnc",0,14399.2959041599,242.758847617075,14404.5811213383,13851.337830064,14722.735860114
