"","X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
"11",21,"jags",5,25,0.5,0.0400000000008731,3.72000000000116,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,111.705209952249,110.516856654859,3.76000000000204,"growth_nc",NA,110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"12",23,"jags",6,25,0.5,0.0400000000008731,3.68000000000029,415.543381022496,3248.32492998305,10000,372.789546868294,NA,NA,112.919397016974,111.705209952249,3.72000000000116,"growth_nc",NA,110.961557127752,0.521422788506486,111.107855888321,110.223708494337,111.705209952249
"13",25,"jags",1,105,0.5,0.220000000001164,22.0500000000029,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.2494767080299,20.0494369740475,22.2700000000041,"growth_nc",NA,20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"14",27,"jags",2,105,0.5,0.220000000001164,21.7799999999988,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.5005032787944,20.2954982460054,22,"growth_nc",NA,20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"15",29,"jags",3,105,0.5,0.220000000001164,21.8199999999997,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.4629221545429,20.2586643108939,22.0400000000009,"growth_nc",NA,20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"16",31,"jags",4,105,0.5,0.200000000004366,22.1599999999962,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.1489603525359,19.9687370935647,22.3600000000006,"growth_nc",NA,20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"17",33,"jags",5,105,0.5,0.220000000001164,21.7799999999988,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.5005032787944,20.2954982460054,22,"growth_nc",NA,20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"18",35,"jags",6,105,0.5,0.209999999999127,21.989999999998,446.500961412119,3596.04554999214,10000,381.179145893592,NA,NA,20.3047276676744,20.1126559194675,22.1999999999971,"growth_nc",NA,20.1634151316641,0.139593238293887,20.1856601151807,19.9687370935647,20.2954982460054
"19",37,"jags",1,205,0.5,0.409999999996217,48.4599999999991,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.26462645955713,6.21206871762149,48.8699999999953,"growth_nc",NA,6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"20",39,"jags",2,205,0.5,0.409999999996217,48.9499999999971,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.20191620490605,6.15040109866642,49.3599999999933,"growth_nc",NA,6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"21",41,"jags",3,205,0.5,0.410000000003492,48.989999999998,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.19685238273414,6.14542101680413,49.4000000000015,"growth_nc",NA,6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"22",43,"jags",4,205,0.5,0.400000000001455,48.9500000000044,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.20191620490513,6.15164738054908,49.3500000000058,"growth_nc",NA,6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"23",45,"jags",5,205,0.5,0.400000000001455,49.0699999999997,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.1867495054032,6.13672525227665,49.4700000000012,"growth_nc",NA,6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"24",47,"jags",6,205,0.5,0.409999999996217,48.5,303.583798230133,3037.01361099365,10000,331.562949323267,NA,NA,6.25945975732233,6.20698830975581,48.9099999999962,"growth_nc",NA,6.16720862927893,0.0332368241054493,6.15102423960775,6.13672525227665,6.21206871762149
"25",49,"jags",1,405,0.5,0.809999999997672,104.040000000001,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.8384374202381,3.80878425561832,104.849999999999,"growth_nc",NA,3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"26",51,"jags",2,405,0.5,0.80000000000291,104.089999999997,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.83659361323459,3.80733176853444,104.889999999999,"growth_nc",NA,3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"27",53,"jags",3,405,0.5,0.780000000006112,105.309999999998,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.79214727187906,3.76426646433746,106.090000000004,"growth_nc",NA,3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"28",55,"jags",4,405,0.5,0.80000000000291,105.089999999997,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.80008591875143,3.7713762319537,105.889999999999,"growth_nc",NA,3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"29",57,"jags",5,405,0.5,0.889999999999418,105.019999999997,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.80261882690523,3.77066404684722,105.909999999996,"growth_nc",NA,3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"30",59,"jags",6,405,0.5,0.790000000000873,105.150000000001,399.351029201575,2685.79381968939,10000,340.057558726315,NA,NA,3.79791753876909,3.76959627337706,105.940000000002,"growth_nc",NA,3.7820031734447,0.0203410608784314,3.77102013940046,3.76426646433746,3.80878425561832
"31",61,"jags",1,1005,0.5,1.9800000000032,284.939999999995,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.47768270969472,1.46748540115854,286.919999999998,"growth_nc",NA,1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"32",63,"jags",2,1005,0.5,2.0199999999968,283.75,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.48387986361376,1.47339087833016,285.769999999997,"growth_nc",NA,1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"33",65,"jags",3,1005,0.5,1.98999999999796,285.18,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.47643913072588,1.46620786050217,287.169999999998,"growth_nc",NA,1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"34",67,"jags",4,1005,0.5,2,285.389999999999,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.47535271488282,1.46508546330912,287.389999999999,"growth_nc",NA,1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"35",69,"jags",5,1005,0.5,1.98999999999796,282.769999999997,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.48902256710546,1.47861676956178,284.759999999995,"growth_nc",NA,1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"36",71,"jags",6,1005,0.5,2.08000000000175,283.160000000003,421.050911300406,2876.1397805322,10000,384.676134640716,NA,NA,1.48697171669869,1.47612856296592,285.240000000005,"growth_nc",NA,1.47115248930462,0.00566026268233165,1.47043813974435,1.46508546330912,1.47861676956178
"37",73,"jags",1,2005,0.5,3.9800000000032,581.459999999999,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.482059969358953,0.478782778394806,585.440000000002,"growth_nc",NA,0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"38",75,"jags",2,2005,0.5,4.05999999999767,590.580000000002,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.474615784116386,0.471375268706203,594.639999999999,"growth_nc",NA,0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"39",77,"jags",3,2005,0.5,4.05999999999767,599.920000000006,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.467226613187514,0.464085879968632,603.980000000003,"growth_nc",NA,0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"40",79,"jags",4,2005,0.5,3.95999999999185,604.369999999995,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.463786405320347,0.460767329875992,608.329999999987,"growth_nc",NA,0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"41",81,"jags",5,2005,0.5,3.97000000000116,619.029999999999,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.45280291711784,0.449917479588212,623,"growth_nc",NA,0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"42",83,"jags",6,2005,0.5,3.94999999999709,602.700000000012,280.298589783456,3314.27583602203,10000,352.70099852856,NA,NA,0.465071494580141,0.462043335998437,606.650000000009,"growth_nc",NA,0.464495345422047,0.00983927202285705,0.463064607983534,0.449917479588212,0.478782778394806
"43",1,"jags",1,15,0.5,0.0299999999988358,3.08000000000175,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.3654561373244,77.6095192614311,3.11000000000058,"growth_nct",NA,77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"44",3,"jags",2,15,0.5,0.0300000000133878,3.08000000000175,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.3654561373244,77.609519261068,3.11000000001513,"growth_nct",NA,77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"45",5,"jags",3,15,0.5,0.0299999999988358,3.09999999999127,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,77.8598725496051,77.1136117903703,3.1299999999901,"growth_nct",NA,77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"46",7,"jags",4,15,0.5,0.0299999999988358,3.06999999999243,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.6207182096713,77.8598725496051,3.09999999999127,"growth_nct",NA,77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"47",9,"jags",5,15,0.5,0.0299999999988358,3.08000000000175,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.3654561373244,77.6095192614311,3.11000000000058,"growth_nct",NA,77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"48",11,"jags",6,15,0.5,0.0299999999988358,3.07000000000698,241.365604903096,1677.08036350232,10000,235.449448248754,NA,NA,78.6207182092986,77.8598725492396,3.10000000000582,"growth_nct",NA,77.6103191121909,0.272497309675728,77.6095192614311,77.1136117903703,77.8598725496051
"49",13,"jags",1,25,0.5,0.0400000000081491,6.47000000000116,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.196052952018,41.9367838094032,6.51000000000931,"growth_nct",NA,41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"50",15,"jags",2,25,0.5,0.0400000000081491,6.47000000000116,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.196052952018,41.9367838094032,6.51000000000931,"growth_nct",NA,41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"51",17,"jags",3,25,0.5,0.0500000000029104,6.44999999999709,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.3268934263145,42.0013019384008,6.5,"growth_nct",NA,41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"52",19,"jags",4,25,0.5,0.0400000000081491,6.46999999998661,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.1960529521129,41.9367838094969,6.50999999999476,"growth_nct",NA,41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"53",21,"jags",5,25,0.5,0.0599999999976717,6.44999999999709,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,42.3268934263145,41.9367838094969,6.50999999999476,"growth_nct",NA,41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"54",23,"jags",6,25,0.5,0.0499999999883585,6.52999999999884,273.008462599605,2928.13431881483,10000,323.806712777458,NA,NA,41.8083403674815,41.4906478115709,6.57999999998719,"growth_nct",NA,41.8731808312953,0.189170761264008,41.93678380945,41.4906478115709,42.0013019384008
"55",25,"jags",1,105,0.5,0.240000000005239,37.8600000000006,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.5685597817966,11.4956869642719,38.1000000000058,"growth_nct",NA,11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"56",27,"jags",2,105,0.5,0.229999999995925,37.7200000000012,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6114971722909,11.541124462157,37.9499999999971,"growth_nct",NA,11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"57",29,"jags",3,105,0.5,0.229999999995925,37.6200000000099,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6423623960316,11.5716162044586,37.8500000000058,"growth_nct",NA,11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"58",31,"jags",4,105,0.5,0.220000000001164,37.8199999999924,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.5807951702515,11.5138189626419,38.0399999999936,"growth_nct",NA,11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"59",33,"jags",5,105,0.5,0.19999999999709,37.7300000000105,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6084196485212,11.5472099482926,37.9300000000076,"growth_nct",NA,11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"60",35,"jags",6,105,0.5,0.220000000001164,37.6699999999983,437.985673338826,3313.05169765648,10000,433.137017396965,NA,NA,11.6269093002083,11.5594001936878,37.8899999999994,"growth_nct",NA,11.5381427892516,0.0284871765221464,11.5441672052248,11.4956869642719,11.5716162044586
"61",37,"jags",1,205,0.5,0.419999999998254,81.9700000000012,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.80774893579024,3.78833815107092,82.3899999999994,"growth_nct",NA,3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"62",39,"jags",2,205,0.5,0.410000000003492,81.5,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.82970773333412,3.81053815488606,81.9100000000035,"growth_nct",NA,3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"63",41,"jags",3,205,0.5,0.420000000012806,81.640000000014,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.82314037563299,3.80357275489433,82.0600000000268,"growth_nct",NA,3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"64",43,"jags",4,205,0.5,0.419999999983702,82.1499999999942,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.79940572448877,3.7800796931914,82.5699999999779,"growth_nct",NA,3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"65",45,"jags",5,205,0.5,0.420000000012806,81.7000000000116,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.82033268380277,3.80079371975935,82.1200000000244,"growth_nct",NA,3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"66",47,"jags",6,205,0.5,0.419999999983702,82.0799999999872,312.121180266731,2998.75174481822,10000,354.841643783428,NA,NA,3.80264595841593,3.78328703353746,82.4999999999709,"growth_nct",NA,3.79443491788992,0.0122537099313944,3.79456593541514,3.7800796931914,3.81053815488606
"67",49,"jags",1,405,0.5,0.850000000005821,180.690000000002,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.86385869052421,1.85513179900192,181.540000000008,"growth_nct",NA,1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"68",51,"jags",2,405,0.5,0.830000000016298,177.209999999992,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.90046062180938,1.89160091434963,178.040000000008,"growth_nct",NA,1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"69",53,"jags",3,405,0.5,0.860000000015134,183.079999999987,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.83952712907389,1.83092653468968,183.940000000002,"growth_nct",NA,1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"70",55,"jags",4,405,0.5,0.850000000005821,178.190000000002,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.89000856833054,1.88103567242409,179.040000000008,"growth_nct",NA,1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"71",57,"jags",5,405,0.5,0.860000000015134,181.470000000001,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.85584739511116,1.84709387808256,182.330000000016,"growth_nct",NA,1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"72",59,"jags",6,405,0.5,0.839999999996508,177.339999999997,336.780626790824,2708.63936391041,10000,343.230062545946,NA,NA,1.89906747936636,1.89011464132247,178.179999999993,"growth_nct",NA,1.86598390664506,0.025174192502174,1.86808373571301,1.83092653468968,1.89160091434963
"73",61,"jags",1,1005,0.5,2.07999999998719,471.899999999994,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.830537802676331,0.826893094820396,473.979999999981,"growth_nct",NA,0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"74",63,"jags",2,1005,0.5,2.07999999998719,470.220000000001,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.83350514457691,0.829834404156183,472.299999999988,"growth_nct",NA,0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"75",65,"jags",3,1005,0.5,2.10000000000582,474.390000000014,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.826178437747305,0.822537281124346,476.49000000002,"growth_nct",NA,0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"76",67,"jags",4,1005,0.5,2.07000000000698,474.139999999985,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.826614057204556,0.823020913216779,476.209999999992,"growth_nct",NA,0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"77",69,"jags",5,1005,0.5,2.10000000000582,475.450000000012,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.824336500332204,0.820711525668394,477.550000000017,"growth_nct",NA,0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"78",71,"jags",6,1005,0.5,2.14000000001397,473.970000000001,391.930789082956,2878.88631713574,10000,358.93432750756,NA,NA,0.826910540926546,0.823193776822464,476.110000000015,"growth_nct",NA,0.824365165968094,0.00335178785342586,0.823107345019621,0.820711525668394,0.829834404156183
"79",73,"jags",1,2005,0.5,4.11999999999534,996.380000000005,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.300135945514396,0.29890000338994,1000.5,"growth_nct",NA,0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"80",75,"jags",2,2005,0.5,4.10000000000582,993.070000000007,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.301136328145683,0.299898165199145,997.170000000013,"growth_nct",NA,0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"81",77,"jags",3,2005,0.5,4.11999999999534,1004.75,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.297635683893143,0.296420206162971,1008.87,"growth_nct",NA,0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"82",79,"jags",4,2005,0.5,4.10000000000582,1005.44,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.297431426431845,0.296223481379275,1009.54000000001,"growth_nct",NA,0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"83",81,"jags",5,2005,0.5,4.11999999999534,1008.58000000002,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.296505436744364,0.295299154134128,1012.70000000001,"growth_nct",NA,0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"84",83,"jags",6,2005,0.5,4.10999999998603,1008.64999999999,299.049453391635,3264.44865531555,10000,302.644093999743,NA,NA,0.296484859358189,0.295281659417474,1012.75999999998,"growth_nct",NA,0.297003778280489,0.00193876258627492,0.296321843771123,0.295281659417474,0.299898165199145
"85",1,"jags",1,15,0.5,0.0399999999999636,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,43.8978445261831,1.09999999999991,"growth",NA,44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"86",3,"jags",2,15,0.5,0.0300000000002001,1.07000000000016,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.1286252138224,43.8978445261649,1.10000000000036,"growth",NA,44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"87",5,"jags",3,15,0.5,0.0299999999997453,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,44.3005770447808,1.08999999999969,"growth",NA,44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"88",7,"jags",4,15,0.5,0.0300000000002001,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,44.3005770447623,1.09000000000015,"growth",NA,44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"89",9,"jags",5,15,0.5,0.0299999999997453,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,44.3005770447808,1.08999999999969,"growth",NA,44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"90",11,"jags",6,15,0.5,0.0399999999999636,1.05999999999995,48.2876289787974,59.3305391070324,10000,83.2473304121735,NA,NA,45.554366961132,43.8978445261831,1.09999999999991,"growth",NA,44.0992107854758,0.220585685076774,44.0992107854727,43.8978445261649,44.3005770447808
"91",13,"jags",1,25,0.5,0.0599999999999454,2.03999999999996,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,49.3823617131779,47.9714370928026,2.09999999999991,"growth",NA,47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"92",15,"jags",2,25,0.5,0.0599999999999454,2.07999999999993,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.4327009110022,47.0747747172369,2.13999999999987,"growth",NA,47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"93",17,"jags",3,25,0.5,0.0399999999999636,2.05999999999995,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.902921308196,47.9714370928026,2.09999999999991,"growth",NA,47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"94",19,"jags",4,25,0.5,0.0399999999999636,2.05999999999995,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.902921308196,47.9714370928026,2.09999999999991,"growth",NA,47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"95",21,"jags",5,25,0.5,0.0599999999999454,2.03999999999996,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,49.3823617131778,47.9714370928025,2.09999999999991,"growth",NA,47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"96",23,"jags",6,25,0.5,0.0499999999997272,2.09000000000015,100.740017894881,170.748555061105,10000,118.816745025856,NA,NA,48.2009654999397,47.0747747172369,2.13999999999987,"growth",NA,47.6725496342807,0.463034459698221,47.9714370928026,47.0747747172369,47.9714370928026
"97",25,"jags",1,105,0.5,0.210000000000036,10.6999999999998,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.85969450614814,3.78540157798212,10.9099999999999,"growth",NA,3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
"98",27,"jags",2,105,0.5,0.199999999999818,10.73,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.8489031887963,3.77847495112397,10.9299999999998,"growth",NA,3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
"99",29,"jags",3,105,0.5,0.199999999999818,10.6799999999998,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.86692239848174,3.79583926615677,10.8799999999997,"growth",NA,3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
"100",31,"jags",4,105,0.5,0.210000000000036,10.6100000000001,41.2987312157844,170.266821106423,10000,53.1321420645387,NA,NA,3.89243461034721,3.81688828241994,10.8200000000002,"growth",NA,3.80705712110581,0.0251035751430035,3.80636377428835,3.77847495112397,3.84531948005449
